2025-04-16 16:02:46,123 - INFO - Running kde for file: j200_r0.25_Esn_kjOrdinalUniform_xnjNonNormal_m1
2025-04-16 16:02:46,128 - INFO - Number of biomarkers: 10
2025-04-16 16:02:49,628 - INFO - Iteration 20/200, Acceptance Ratio: 40.00%, Log Likelihood: -7624.2769, Current Accepted Order: dict_values([1, 3, 5, 4, 9, 7, 8, 6, 10, 2]), 
2025-04-16 16:02:51,822 - INFO - Iteration 40/200, Acceptance Ratio: 25.00%, Log Likelihood: -7619.6348, Current Accepted Order: dict_values([1, 2, 4, 5, 9, 7, 8, 6, 10, 3]), 
2025-04-16 16:02:54,007 - INFO - Iteration 60/200, Acceptance Ratio: 16.67%, Log Likelihood: -7619.6348, Current Accepted Order: dict_values([1, 2, 4, 5, 9, 7, 8, 6, 10, 3]), 
2025-04-16 16:02:56,181 - INFO - Iteration 80/200, Acceptance Ratio: 16.25%, Log Likelihood: -7601.1904, Current Accepted Order: dict_values([1, 2, 4, 5, 9, 8, 7, 6, 10, 3]), 
2025-04-16 16:02:58,355 - INFO - Iteration 100/200, Acceptance Ratio: 13.00%, Log Likelihood: -7601.1904, Current Accepted Order: dict_values([1, 2, 4, 5, 9, 8, 7, 6, 10, 3]), 
2025-04-16 16:03:00,541 - INFO - Iteration 120/200, Acceptance Ratio: 10.83%, Log Likelihood: -7601.1904, Current Accepted Order: dict_values([1, 2, 4, 5, 9, 8, 7, 6, 10, 3]), 
2025-04-16 16:03:02,697 - INFO - Iteration 140/200, Acceptance Ratio: 9.29%, Log Likelihood: -7601.1904, Current Accepted Order: dict_values([1, 2, 4, 5, 9, 8, 7, 6, 10, 3]), 
2025-04-16 16:03:04,855 - INFO - Iteration 160/200, Acceptance Ratio: 8.12%, Log Likelihood: -7601.1904, Current Accepted Order: dict_values([1, 2, 4, 5, 9, 8, 7, 6, 10, 3]), 
2025-04-16 16:03:07,034 - INFO - Iteration 180/200, Acceptance Ratio: 7.22%, Log Likelihood: -7601.1904, Current Accepted Order: dict_values([1, 2, 4, 5, 9, 8, 7, 6, 10, 3]), 
2025-04-16 16:03:09,202 - INFO - Iteration 200/200, Acceptance Ratio: 6.50%, Log Likelihood: -7601.1904, Current Accepted Order: dict_values([1, 2, 4, 5, 9, 8, 7, 6, 10, 3]), 
2025-04-16 16:03:09,931 - INFO - Results saved to algo_results/kde/results/j200_r0.25_Esn_kjOrdinalUniform_xnjNonNormal_m1_results.json
