2025-02-07 16:50:53,691 - INFO - Running conjugate priors for file: 25_50_0
2025-02-07 16:50:53,692 - INFO - Number of biomarkers: 10
2025-02-07 16:50:55,027 - INFO - Iteration 200/2000, Acceptance Ratio: 45.50%, Log Likelihood: -1104.0667, Current Accepted Order: dict_values([1, 7, 2, 3, 4, 5, 10, 6, 9, 8]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 145.16479181584657, 'theta_std': 16.47589849577758, 'phi_mean': 260.13238826698193, 'phi_std': 53.361867116007616}), ('ADAS (6)', {'theta_mean': -19.42593793364798, 'theta_std': 5.974409173816337, 'phi_mean': -5.931039838065649, 'phi_std': 1.2828994041705668}), ('AVLT-Sum (8)', {'theta_mean': 26.10724445377821, 'theta_std': 10.546629145617336, 'phi_mean': 36.21834339203214, 'phi_std': 14.692856303232714}), ('FUS-FCI (10)', {'theta_mean': -17.135270284962406, 'theta_std': 5.062305310946537, 'phi_mean': -9.302730273400751, 'phi_std': 2.748139628155747}), ('FUS-GMI (9)', {'theta_mean': 0.48022110167220994, 'theta_std': 0.026809697255277046, 'phi_mean': 0.5720170219648864, 'phi_std': 0.06918041855576075}), ('HIP-FCI (1)', {'theta_mean': -4.952631338807312, 'theta_std': 8.172149049400714, 'phi_mean': 5.576163088325002, 'phi_std': 1.2842907452853551}), ('HIP-GMI (7)', {'theta_mean': 0.16958134239109848, 'theta_std': 0.40842342582816893, 'phi_mean': 0.35068208126824546, 'phi_std': 0.24417817877270204}), ('MMSE (5)', {'theta_mean': 20.641783767960476, 'theta_std': 2.4227656313474215, 'phi_mean': 28.021174261382864, 'phi_std': 0.5911507728166168}), ('P-Tau (4)', {'theta_mean': -44.97855282171874, 'theta_std': 32.218808027132184, 'phi_mean': -25.506292976995105, 'phi_std': 14.94311644429033}), ('PCC-FCI (2)', {'theta_mean': 5.241903288869011, 'theta_std': 2.053846591313355, 'phi_mean': 9.019071025129612, 'phi_std': 4.509826902077375})]) 
2025-02-07 16:50:55,737 - INFO - Iteration 400/2000, Acceptance Ratio: 46.00%, Log Likelihood: -1107.8007, Current Accepted Order: dict_values([1, 8, 2, 7, 4, 5, 10, 9, 6, 3]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 145.16479181584657, 'theta_std': 16.47589849577758, 'phi_mean': 260.13238826698193, 'phi_std': 53.361867116007616}), ('ADAS (6)', {'theta_mean': -20.078930148919852, 'theta_std': 5.537525464165985, 'phi_mean': -6.020658151337188, 'phi_std': 1.3647732623035447}), ('AVLT-Sum (8)', {'theta_mean': 19.52897002627531, 'theta_std': 4.977744708192479, 'phi_mean': 35.64323242516569, 'phi_std': 14.156143328705843}), ('FUS-FCI (10)', {'theta_mean': -11.688265260996207, 'theta_std': 5.540898007317441, 'phi_mean': -9.811961827314748, 'phi_std': 2.8475701430298392}), ('FUS-GMI (9)', {'theta_mean': 0.5038644331786067, 'theta_std': 0.05389789487987949, 'phi_mean': 0.5814604815430963, 'phi_std': 0.06633546991222342}), ('HIP-FCI (1)', {'theta_mean': -4.952631338807312, 'theta_std': 8.172149049400714, 'phi_mean': 5.576163088325002, 'phi_std': 1.2842907452853551}), ('HIP-GMI (7)', {'theta_mean': -0.0323569910322817, 'theta_std': 0.13262797370251894, 'phi_mean': 0.3635717621250569, 'phi_std': 0.24627642667843672}), ('MMSE (5)', {'theta_mean': 20.641783767960476, 'theta_std': 2.4227656313474215, 'phi_mean': 28.021174261382864, 'phi_std': 0.5911507728166168}), ('P-Tau (4)', {'theta_mean': -44.4872220871141, 'theta_std': 32.48150511012298, 'phi_mean': -32.135626722176085, 'phi_std': 24.070089197647608}), ('PCC-FCI (2)', {'theta_mean': 4.612797831278085, 'theta_std': 1.47644608721513, 'phi_mean': 8.88078921804514, 'phi_std': 4.415545232906683})]) 
2025-02-07 16:50:56,435 - INFO - Iteration 600/2000, Acceptance Ratio: 44.00%, Log Likelihood: -1105.2617, Current Accepted Order: dict_values([1, 7, 3, 6, 4, 5, 10, 8, 2, 9]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 144.0452718980394, 'theta_std': 15.911148345325039, 'phi_mean': 256.8279942543312, 'phi_std': 55.00923092678534}), ('ADAS (6)', {'theta_mean': -17.177527070503988, 'theta_std': 7.83316453118653, 'phi_mean': -6.774055383097194, 'phi_std': 3.329418358764595}), ('AVLT-Sum (8)', {'theta_mean': 22.34886539042915, 'theta_std': 6.733440359952371, 'phi_mean': 36.146828264044004, 'phi_std': 14.473086060699353}), ('FUS-FCI (10)', {'theta_mean': -21.08546314178503, 'theta_std': 2.3700953986417685, 'phi_mean': -9.560045734781495, 'phi_std': 2.849817783461704}), ('FUS-GMI (9)', {'theta_mean': 0.5440142077929103, 'theta_std': 0.0725773744997438, 'phi_mean': 0.5788720265757038, 'phi_std': 0.06688336946865135}), ('HIP-FCI (1)', {'theta_mean': -4.952631338807312, 'theta_std': 8.172149049400714, 'phi_mean': 5.576163088325002, 'phi_std': 1.2842907452853551}), ('HIP-GMI (7)', {'theta_mean': 0.4074507507491773, 'theta_std': 0.48558583227230157, 'phi_mean': 0.33549892754326166, 'phi_std': 0.23951034467323842}), ('MMSE (5)', {'theta_mean': 20.641783767960476, 'theta_std': 2.4227656313474215, 'phi_mean': 28.021174261382864, 'phi_std': 0.5911507728166168}), ('P-Tau (4)', {'theta_mean': -49.41527524666689, 'theta_std': 36.53668818525521, 'phi_mean': -27.351188058478343, 'phi_std': 14.902133026155475}), ('PCC-FCI (2)', {'theta_mean': 5.342245273871638, 'theta_std': 2.570418382139154, 'phi_mean': 9.085901347595193, 'phi_std': 4.451055950856508})]) 
2025-02-07 16:50:57,137 - INFO - Iteration 800/2000, Acceptance Ratio: 42.25%, Log Likelihood: -1103.7070, Current Accepted Order: dict_values([1, 10, 2, 3, 4, 5, 7, 8, 9, 6]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 145.16479181584657, 'theta_std': 16.47589849577758, 'phi_mean': 260.13238826698193, 'phi_std': 53.361867116007616}), ('ADAS (6)', {'theta_mean': -20.078930148919852, 'theta_std': 5.537525464165985, 'phi_mean': -6.020658151337188, 'phi_std': 1.3647732623035447}), ('AVLT-Sum (8)', {'theta_mean': 21.598704398889673, 'theta_std': 4.825353927501624, 'phi_mean': 35.974962070147434, 'phi_std': 14.49843016959906}), ('FUS-FCI (10)', {'theta_mean': -14.245725003121517, 'theta_std': 5.903130771394297, 'phi_mean': -9.338589548066421, 'phi_std': 2.698327568542398}), ('FUS-GMI (9)', {'theta_mean': 0.48904749895430377, 'theta_std': 0.048200018001901816, 'phi_mean': 0.5728996932512526, 'phi_std': 0.06843365618254905}), ('HIP-FCI (1)', {'theta_mean': -4.952631338807312, 'theta_std': 8.172149049400714, 'phi_mean': 5.576163088325002, 'phi_std': 1.2842907452853551}), ('HIP-GMI (7)', {'theta_mean': 0.3033559254815103, 'theta_std': 0.34628001421994065, 'phi_mean': 0.35132975634217656, 'phi_std': 0.22300104849306512}), ('MMSE (5)', {'theta_mean': 20.797557988502753, 'theta_std': 2.737759192681319, 'phi_mean': 27.908372239610873, 'phi_std': 0.9000505999518397}), ('P-Tau (4)', {'theta_mean': -46.10871566794179, 'theta_std': 32.44440125810894, 'phi_mean': -25.26475647260968, 'phi_std': 14.714694797036746}), ('PCC-FCI (2)', {'theta_mean': 4.998942828844376, 'theta_std': 0.4301751382229797, 'phi_mean': 8.242284432576348, 'phi_std': 4.407953002614093})]) 
2025-02-07 16:50:57,842 - INFO - Iteration 1000/2000, Acceptance Ratio: 41.90%, Log Likelihood: -1103.9085, Current Accepted Order: dict_values([1, 6, 2, 4, 3, 5, 10, 7, 9, 8]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 145.16479181584657, 'theta_std': 16.47589849577758, 'phi_mean': 260.13238826698193, 'phi_std': 53.361867116007616}), ('ADAS (6)', {'theta_mean': -16.31670622033637, 'theta_std': 7.786420380437307, 'phi_mean': -5.964204381456495, 'phi_std': 1.3477908150518865}), ('AVLT-Sum (8)', {'theta_mean': 22.142650376532917, 'theta_std': 6.444425992172598, 'phi_mean': 36.558785392927945, 'phi_std': 14.424548325210848}), ('FUS-FCI (10)', {'theta_mean': -16.854026850805546, 'theta_std': 5.5329126549504055, 'phi_mean': -9.542789499229718, 'phi_std': 3.0470037259419653}), ('FUS-GMI (9)', {'theta_mean': 0.48686555595284464, 'theta_std': 0.030570820937931387, 'phi_mean': 0.5752049443049075, 'phi_std': 0.06876858213166152}), ('HIP-FCI (1)', {'theta_mean': -4.952631338807312, 'theta_std': 8.172149049400714, 'phi_mean': 5.576163088325002, 'phi_std': 1.2842907452853551}), ('HIP-GMI (7)', {'theta_mean': 0.45191484286477684, 'theta_std': 0.447178708052612, 'phi_mean': 0.33006831468090697, 'phi_std': 0.23475269105968638}), ('MMSE (5)', {'theta_mean': 20.465311456843438, 'theta_std': 2.425637726550601, 'phi_mean': 27.01901557052288, 'phi_std': 2.6318183330498686}), ('P-Tau (4)', {'theta_mean': -45.59043393151665, 'theta_std': 33.534851771535884, 'phi_mean': -26.416404951062724, 'phi_std': 14.865931889929195}), ('PCC-FCI (2)', {'theta_mean': 5.7121363619380805, 'theta_std': 2.9800533053468645, 'phi_mean': 9.04604525983945, 'phi_std': 4.464462810072701})]) 
2025-02-07 16:50:58,565 - INFO - Iteration 1200/2000, Acceptance Ratio: 40.83%, Log Likelihood: -1105.1551, Current Accepted Order: dict_values([3, 6, 4, 2, 1, 5, 10, 7, 8, 9]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 145.16479181584657, 'theta_std': 16.47589849577758, 'phi_mean': 260.13238826698193, 'phi_std': 53.361867116007616}), ('ADAS (6)', {'theta_mean': -19.42593793364798, 'theta_std': 5.974409173816337, 'phi_mean': -5.931039838065649, 'phi_std': 1.2828994041705668}), ('AVLT-Sum (8)', {'theta_mean': 22.2889773969475, 'theta_std': 5.558750785522841, 'phi_mean': 36.161800262414424, 'phi_std': 14.581895881638227}), ('FUS-FCI (10)', {'theta_mean': -19.90293326484403, 'theta_std': 3.4371399534910143, 'phi_mean': -9.459358504205188, 'phi_std': 2.8017470679409926}), ('FUS-GMI (9)', {'theta_mean': 0.5019921713718033, 'theta_std': 0.061444835397535466, 'phi_mean': 0.5761937062057247, 'phi_std': 0.06672574779869041}), ('HIP-FCI (1)', {'theta_mean': -4.952631338807312, 'theta_std': 8.172149049400714, 'phi_mean': 5.576163088325002, 'phi_std': 1.2842907452853551}), ('HIP-GMI (7)', {'theta_mean': 0.11498848614365585, 'theta_std': 0.02409604415271567, 'phi_mean': 0.34918385155194825, 'phi_std': 0.25954895762515157}), ('MMSE (5)', {'theta_mean': 21.808299060378985, 'theta_std': 3.4890062098772145, 'phi_mean': 28.03536144791193, 'phi_std': 0.5600633789629175}), ('P-Tau (4)', {'theta_mean': -44.966395222224186, 'theta_std': 31.56576031095993, 'phi_mean': -24.739560182700718, 'phi_std': 14.729131742638767}), ('PCC-FCI (2)', {'theta_mean': 5.070519395392998, 'theta_std': 2.6450107931443143, 'phi_mean': 9.295562969051428, 'phi_std': 4.332853193398272})]) 
2025-02-07 16:50:59,312 - INFO - Iteration 1400/2000, Acceptance Ratio: 39.71%, Log Likelihood: -1106.0411, Current Accepted Order: dict_values([2, 9, 3, 5, 1, 4, 10, 8, 7, 6]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 144.0452718980394, 'theta_std': 15.911148345325039, 'phi_mean': 256.8279942543312, 'phi_std': 55.00923092678534}), ('ADAS (6)', {'theta_mean': -15.841114838024176, 'theta_std': 7.936514118867665, 'phi_mean': -5.985911787171333, 'phi_std': 1.361341586130036}), ('AVLT-Sum (8)', {'theta_mean': 31.895518856748442, 'theta_std': 13.060160715549284, 'phi_mean': 34.878952521893645, 'phi_std': 15.474424933519169}), ('FUS-FCI (10)', {'theta_mean': -14.771732592046769, 'theta_std': 5.660181693741036, 'phi_mean': -9.286401353445527, 'phi_std': 2.7838176693212744}), ('FUS-GMI (9)', {'theta_mean': 0.4815732508152622, 'theta_std': 0.034678781459756655, 'phi_mean': 0.5806759082791118, 'phi_std': 0.06506312396660849}), ('HIP-FCI (1)', {'theta_mean': -5.154319645421056, 'theta_std': 10.890235440735209, 'phi_mean': 1.2015937501369676, 'phi_std': 6.885209466609151}), ('HIP-GMI (7)', {'theta_mean': 0.05277905955397455, 'theta_std': 0.047737214222653854, 'phi_mean': 0.351775910993185, 'phi_std': 0.25676818899420134}), ('MMSE (5)', {'theta_mean': 21.808299060378985, 'theta_std': 3.4890062098772145, 'phi_mean': 28.03536144791193, 'phi_std': 0.5600633789629175}), ('P-Tau (4)', {'theta_mean': -46.2705428181378, 'theta_std': 35.66788836670879, 'phi_mean': -27.85511521220982, 'phi_std': 15.35284719641108}), ('PCC-FCI (2)', {'theta_mean': 4.105077776734177, 'theta_std': 1.404783885559359, 'phi_mean': 8.557825545281833, 'phi_std': 4.357472163244566})]) 
2025-02-07 16:51:00,078 - INFO - Iteration 1600/2000, Acceptance Ratio: 39.06%, Log Likelihood: -1105.6129, Current Accepted Order: dict_values([2, 9, 4, 3, 1, 5, 6, 10, 8, 7]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 146.17135234889003, 'theta_std': 16.09159457035472, 'phi_mean': 255.01688868508805, 'phi_std': 58.50677162782802}), ('ADAS (6)', {'theta_mean': -18.59996509582998, 'theta_std': 6.732888356075922, 'phi_mean': -5.973933993851325, 'phi_std': 1.2792911274526935}), ('AVLT-Sum (8)', {'theta_mean': 24.874970398323107, 'theta_std': 7.431810564649813, 'phi_mean': 34.54799913809348, 'phi_std': 14.720273108183564}), ('FUS-FCI (10)', {'theta_mean': -14.970534997310155, 'theta_std': 5.438518523597324, 'phi_mean': -9.216551859704335, 'phi_std': 2.7971244293617414}), ('FUS-GMI (9)', {'theta_mean': 0.4883398166390792, 'theta_std': 0.03741155457405799, 'phi_mean': 0.5814618332597536, 'phi_std': 0.06586126477277336}), ('HIP-FCI (1)', {'theta_mean': -4.952631338807312, 'theta_std': 8.172149049400714, 'phi_mean': 5.576163088325002, 'phi_std': 1.2842907452853551}), ('HIP-GMI (7)', {'theta_mean': 0.3092434851848338, 'theta_std': 0.3139125904302779, 'phi_mean': 0.35556553329208046, 'phi_std': 0.22336006070952394}), ('MMSE (5)', {'theta_mean': 21.808299060378985, 'theta_std': 3.4890062098772145, 'phi_mean': 28.03536144791193, 'phi_std': 0.5600633789629175}), ('P-Tau (4)', {'theta_mean': -46.048961383209, 'theta_std': 31.76012595453175, 'phi_mean': -24.518223535619487, 'phi_std': 14.484631115194643}), ('PCC-FCI (2)', {'theta_mean': 3.9323998868406966, 'theta_std': 1.2731092332042584, 'phi_mean': 9.030144864385054, 'phi_std': 4.268332771974721})]) 
2025-02-07 16:51:00,927 - INFO - Iteration 1800/2000, Acceptance Ratio: 38.72%, Log Likelihood: -1104.3662, Current Accepted Order: dict_values([1, 7, 2, 4, 3, 6, 10, 8, 9, 5]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 145.16479181584657, 'theta_std': 16.47589849577758, 'phi_mean': 260.13238826698193, 'phi_std': 53.361867116007616}), ('ADAS (6)', {'theta_mean': -18.67600737690471, 'theta_std': 6.579382842184073, 'phi_mean': -5.931160210746791, 'phi_std': 1.3028283255535154}), ('AVLT-Sum (8)', {'theta_mean': 22.421720581906076, 'theta_std': 5.31506796612864, 'phi_mean': 36.12861446617478, 'phi_std': 14.63570091224251}), ('FUS-FCI (10)', {'theta_mean': -12.719580056029368, 'theta_std': 5.717069868337483, 'phi_mean': -9.48249524869466, 'phi_std': 2.825761973981296}), ('FUS-GMI (9)', {'theta_mean': 0.466126971981318, 'theta_std': 0.029255747407006375, 'phi_mean': 0.5760252196566596, 'phi_std': 0.06535988724279218}), ('HIP-FCI (1)', {'theta_mean': -4.952631338807312, 'theta_std': 8.172149049400714, 'phi_mean': 5.576163088325002, 'phi_std': 1.2842907452853551}), ('HIP-GMI (7)', {'theta_mean': 0.8078209998999183, 'theta_std': 0.1837303979967462, 'phi_mean': 0.30994337972512925, 'phi_std': 0.23294758102569696}), ('MMSE (5)', {'theta_mean': 20.641783767960476, 'theta_std': 2.4227656313474215, 'phi_mean': 28.021174261382864, 'phi_std': 0.5911507728166168}), ('P-Tau (4)', {'theta_mean': -45.524808210959954, 'theta_std': 34.326096957664134, 'phi_mean': -27.125100437688403, 'phi_std': 15.08100246287112}), ('PCC-FCI (2)', {'theta_mean': 5.112952000298197, 'theta_std': 2.555973277501611, 'phi_mean': 9.524126659311243, 'phi_std': 4.329909073790481})]) 
2025-02-07 16:51:01,663 - INFO - Iteration 2000/2000, Acceptance Ratio: 39.40%, Log Likelihood: -1104.7662, Current Accepted Order: dict_values([1, 4, 2, 7, 3, 5, 8, 9, 10, 6]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 147.43177218793366, 'theta_std': 19.5984682237428, 'phi_mean': 262.4641117529402, 'phi_std': 53.10517512546328}), ('ADAS (6)', {'theta_mean': -18.67600737690471, 'theta_std': 6.579382842184073, 'phi_mean': -5.931160210746791, 'phi_std': 1.3028283255535154}), ('AVLT-Sum (8)', {'theta_mean': 26.55626606845744, 'theta_std': 7.789780724882597, 'phi_mean': 34.886716825608175, 'phi_std': 15.06044999788094}), ('FUS-FCI (10)', {'theta_mean': -13.225334863408131, 'theta_std': 5.837951896024418, 'phi_mean': -9.41814185139861, 'phi_std': 2.7536335228927884}), ('FUS-GMI (9)', {'theta_mean': 0.4818122421612516, 'theta_std': 0.008633931967009715, 'phi_mean': 0.5718402285772151, 'phi_std': 0.06990594884959804}), ('HIP-FCI (1)', {'theta_mean': -4.952631338807312, 'theta_std': 8.172149049400714, 'phi_mean': 5.576163088325002, 'phi_std': 1.2842907452853551}), ('HIP-GMI (7)', {'theta_mean': 0.2984723646007284, 'theta_std': 0.3805629912572741, 'phi_mean': 0.3501519550193386, 'phi_std': 0.21704485441059965}), ('MMSE (5)', {'theta_mean': 20.641783767960476, 'theta_std': 2.4227656313474215, 'phi_mean': 28.021174261382864, 'phi_std': 0.5911507728166168}), ('P-Tau (4)', {'theta_mean': -51.9278457660044, 'theta_std': 35.57685894635449, 'phi_mean': -27.535177103801615, 'phi_std': 17.120312479496462}), ('PCC-FCI (2)', {'theta_mean': 5.3798693381202956, 'theta_std': 2.778951328314323, 'phi_mean': 10.091389045545766, 'phi_std': 4.239180402726426})]) 
2025-02-07 16:51:01,865 - INFO - Results saved to conjugate_priors/results/25_50_0_results.json
