2025-02-14 11:39:42,144 - INFO - Running conjugate priors for file: 25_50_0
2025-02-14 11:39:42,145 - INFO - Number of biomarkers: 10
2025-02-14 11:39:42,851 - INFO - Iteration 10/100, Acceptance Ratio: 60.00%, Log Likelihood: -1142.8493, Current Accepted Order: dict_values([2, 3, 8, 9, 10, 7, 4, 5, 1, 6]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 152.55511518079533, 'theta_std': 10.087857543942226, 'phi_mean': 228.00197929258562, 'phi_std': 60.78770589132898}), ('ADAS', {'theta_mean': -13.666260560928155, 'theta_std': 6.138565525212734, 'phi_mean': -6.176407027303593, 'phi_std': 1.4934944672216361}), ('AVLT-Sum', {'theta_mean': 32.293441813893196, 'theta_std': 16.910840859411078, 'phi_mean': 40.531560962980635, 'phi_std': 14.469916599040937}), ('FUS-FCI', {'theta_mean': -9.260573228289836, 'theta_std': 1.5530185947803232, 'phi_mean': -10.749190233099664, 'phi_std': 4.068990895430832}), ('FUS-GMI', {'theta_mean': 0.5971616514620673, 'theta_std': 0.08206309030044918, 'phi_mean': 0.6156624751693642, 'phi_std': 0.0692864669965252}), ('HIP-FCI', {'theta_mean': -6.6439769069173895, 'theta_std': 4.375142519713545, 'phi_mean': 4.70637703975491, 'phi_std': 1.9533643574734327}), ('HIP-GMI', {'theta_mean': 0.30110725812809325, 'theta_std': 0.3117343529980618, 'phi_mean': 0.39927377333165015, 'phi_std': 0.207424108052554}), ('MMSE', {'theta_mean': 21.377490396364475, 'theta_std': 1.9364074628568335, 'phi_mean': 28.02805608519777, 'phi_std': 0.6028312902542273}), ('P-Tau', {'theta_mean': -42.666400195003824, 'theta_std': 33.883847074717856, 'phi_mean': -27.56706277089087, 'phi_std': 12.65075780689146}), ('PCC-FCI', {'theta_mean': 4.931647204027416, 'theta_std': 1.908629146699006, 'phi_mean': 10.545047803484483, 'phi_std': 4.869513327448278})]) 
2025-02-14 11:39:42,896 - INFO - Iteration 20/100, Acceptance Ratio: 60.00%, Log Likelihood: -1135.1870, Current Accepted Order: dict_values([2, 4, 7, 9, 10, 8, 3, 5, 1, 6]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 153.03998756814917, 'theta_std': 10.396673678498995, 'phi_mean': 232.2118548815832, 'phi_std': 59.877964346869256}), ('ADAS', {'theta_mean': -14.309479722960953, 'theta_std': 5.898064592670612, 'phi_mean': -6.15283957939003, 'phi_std': 1.4799195205754019}), ('AVLT-Sum', {'theta_mean': 33.372503534023586, 'theta_std': 15.822501056619862, 'phi_mean': 40.933183669879746, 'phi_std': 14.914519118191581}), ('FUS-FCI', {'theta_mean': -9.212863676486444, 'theta_std': 1.5721004428246863, 'phi_mean': -10.962103981590303, 'phi_std': 4.229626724011682}), ('FUS-GMI', {'theta_mean': 0.5971616514620673, 'theta_std': 0.08206309030044918, 'phi_mean': 0.6156624751693642, 'phi_std': 0.0692864669965252}), ('HIP-FCI', {'theta_mean': -7.092863676939211, 'theta_std': 3.9669103932688747, 'phi_mean': 1.0495348131779907, 'phi_std': 6.046608628863797}), ('HIP-GMI', {'theta_mean': 0.3309339362959543, 'theta_std': 0.2662750644693689, 'phi_mean': 0.4029522371748965, 'phi_std': 0.2249940361781651}), ('MMSE', {'theta_mean': 25.009537415671847, 'theta_std': 3.482918108841882, 'phi_mean': 28.120325851637038, 'phi_std': 0.6583214858413378}), ('P-Tau', {'theta_mean': -57.56609694207448, 'theta_std': 34.72655666223949, 'phi_mean': -26.040703255839706, 'phi_std': 13.579122365608288}), ('PCC-FCI', {'theta_mean': 4.705071023602685, 'theta_std': 1.6691380282734274, 'phi_mean': 12.064078975385133, 'phi_std': 4.168684804491286})]) 
2025-02-14 11:39:42,941 - INFO - Iteration 30/100, Acceptance Ratio: 50.00%, Log Likelihood: -1132.8102, Current Accepted Order: dict_values([1, 4, 7, 9, 10, 8, 3, 5, 2, 6]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 152.3841731686669, 'theta_std': 10.413789239293882, 'phi_mean': 230.23086484383464, 'phi_std': 60.135659546340236}), ('ADAS', {'theta_mean': -13.656910050685813, 'theta_std': 6.146394237378541, 'phi_mean': -6.180043336842281, 'phi_std': 1.4992504518596061}), ('AVLT-Sum', {'theta_mean': 33.372503534023586, 'theta_std': 15.822501056619862, 'phi_mean': 40.933183669879746, 'phi_std': 14.914519118191581}), ('FUS-FCI', {'theta_mean': -9.021358578838408, 'theta_std': 1.5377503613795627, 'phi_mean': -10.894242711573417, 'phi_std': 4.070246776913556}), ('FUS-GMI', {'theta_mean': 0.6012582382053538, 'theta_std': 0.0835819303956802, 'phi_mean': 0.6108023587800978, 'phi_std': 0.069619748070196}), ('HIP-FCI', {'theta_mean': -6.395636156838099, 'theta_std': 4.45603176504888, 'phi_mean': 4.912050447542511, 'phi_std': 1.693261497750865}), ('HIP-GMI', {'theta_mean': 0.3184968470761909, 'theta_std': 0.2735182777469538, 'phi_mean': 0.40699162585962567, 'phi_std': 0.21938768896436425}), ('MMSE', {'theta_mean': 21.034271082114174, 'theta_std': 1.6801752042502538, 'phi_mean': 27.94759677153951, 'phi_std': 0.7790642825560493}), ('P-Tau', {'theta_mean': -55.05127562204212, 'theta_std': 34.472639990641, 'phi_mean': -26.07225145784473, 'phi_std': 13.760286642300649}), ('PCC-FCI', {'theta_mean': 4.672291099937515, 'theta_std': 1.7039316084201401, 'phi_mean': 11.840631992769163, 'phi_std': 4.2716385997267885})]) 
2025-02-14 11:39:42,985 - INFO - Iteration 40/100, Acceptance Ratio: 45.00%, Log Likelihood: -1132.2644, Current Accepted Order: dict_values([1, 4, 7, 5, 10, 8, 3, 9, 2, 6]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 152.02641615275357, 'theta_std': 9.942263068012274, 'phi_mean': 230.38418927922606, 'phi_std': 59.97021501372029}), ('ADAS', {'theta_mean': -15.643641939213978, 'theta_std': 5.427000464192677, 'phi_mean': -6.194826653963326, 'phi_std': 1.4614124606913244}), ('AVLT-Sum', {'theta_mean': 23.746933195508, 'theta_std': 7.601446116655436, 'phi_mean': 40.786447508301336, 'phi_std': 15.356796479616944}), ('FUS-FCI', {'theta_mean': -9.48663118471465, 'theta_std': 1.542851912978012, 'phi_mean': -10.768064952954443, 'phi_std': 4.2401611093500815}), ('FUS-GMI', {'theta_mean': 0.5852478751828032, 'theta_std': 0.07024482193462968, 'phi_mean': 0.6205215220709909, 'phi_std': 0.07724838830560288}), ('HIP-FCI', {'theta_mean': -6.395636156838099, 'theta_std': 4.45603176504888, 'phi_mean': 4.912050447542511, 'phi_std': 1.693261497750865}), ('HIP-GMI', {'theta_mean': 0.31442324488833523, 'theta_std': 0.2809391467748756, 'phi_mean': 0.4067575346920816, 'phi_std': 0.2146047799741266}), ('MMSE', {'theta_mean': 23.624209087714757, 'theta_std': 3.1329132675598586, 'phi_mean': 26.89167858320329, 'phi_std': 2.7470146378863887}), ('P-Tau', {'theta_mean': -45.12759569656914, 'theta_std': 36.02546121527291, 'phi_mean': -27.671841217731142, 'phi_std': 12.353028689049784}), ('PCC-FCI', {'theta_mean': 4.822094605174451, 'theta_std': 1.708125239578823, 'phi_mean': 11.30834621527141, 'phi_std': 4.626661332955515})]) 
2025-02-14 11:39:43,030 - INFO - Iteration 50/100, Acceptance Ratio: 44.00%, Log Likelihood: -1132.5154, Current Accepted Order: dict_values([1, 4, 7, 5, 10, 8, 3, 2, 9, 6]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.25135990935144, 'theta_std': 9.844913415977459, 'phi_mean': 228.5089952314805, 'phi_std': 60.162586697412884}), ('ADAS', {'theta_mean': -14.979595939585494, 'theta_std': 5.643273304999241, 'phi_mean': -6.155872356865726, 'phi_std': 1.4604059504831584}), ('AVLT-Sum', {'theta_mean': 33.896766330308225, 'theta_std': 15.521504451300741, 'phi_mean': 41.903225730204724, 'phi_std': 14.860839894683886}), ('FUS-FCI', {'theta_mean': -9.021358578838408, 'theta_std': 1.5377503613795627, 'phi_mean': -10.894242711573417, 'phi_std': 4.070246776913556}), ('FUS-GMI', {'theta_mean': 0.5797818807128544, 'theta_std': 0.05939911048590787, 'phi_mean': 0.6139231404601125, 'phi_std': 0.07907485156650448}), ('HIP-FCI', {'theta_mean': -6.395636156838099, 'theta_std': 4.45603176504888, 'phi_mean': 4.912050447542511, 'phi_std': 1.693261497750865}), ('HIP-GMI', {'theta_mean': 0.33253706222134244, 'theta_std': 0.2802800118667552, 'phi_mean': 0.39682457351313655, 'phi_std': 0.216742813737201}), ('MMSE', {'theta_mean': 21.377490396364475, 'theta_std': 1.9364074628568335, 'phi_mean': 28.02805608519777, 'phi_std': 0.6028312902542273}), ('P-Tau', {'theta_mean': -46.88409810207338, 'theta_std': 36.10643558355745, 'phi_mean': -27.35865639393025, 'phi_std': 12.737422201663023}), ('PCC-FCI', {'theta_mean': 4.77485242369809, 'theta_std': 1.7398308446864414, 'phi_mean': 11.546535023598759, 'phi_std': 4.4881866880350705})]) 
2025-02-14 11:39:43,074 - INFO - Iteration 60/100, Acceptance Ratio: 40.00%, Log Likelihood: -1132.5131, Current Accepted Order: dict_values([1, 4, 7, 5, 10, 8, 3, 2, 9, 6]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 153.03998756814917, 'theta_std': 10.396673678498995, 'phi_mean': 232.2118548815832, 'phi_std': 59.877964346869256}), ('ADAS', {'theta_mean': -15.743652269576046, 'theta_std': 5.265372893770914, 'phi_mean': -6.166618612066333, 'phi_std': 1.4430582217790575}), ('AVLT-Sum', {'theta_mean': 34.927186513713565, 'theta_std': 16.175888643056545, 'phi_mean': 40.95206863783056, 'phi_std': 14.665215829033366}), ('FUS-FCI', {'theta_mean': -9.297418130621814, 'theta_std': 1.5715361295032244, 'phi_mean': -10.966707390510683, 'phi_std': 4.297363765750073}), ('FUS-GMI', {'theta_mean': 0.5797818807128544, 'theta_std': 0.05939911048590787, 'phi_mean': 0.6139231404601125, 'phi_std': 0.07907485156650448}), ('HIP-FCI', {'theta_mean': -6.395636156838099, 'theta_std': 4.45603176504888, 'phi_mean': 4.912050447542511, 'phi_std': 1.693261497750865}), ('HIP-GMI', {'theta_mean': 0.3098413712196041, 'theta_std': 0.27747785256195245, 'phi_mean': 0.40981211713790233, 'phi_std': 0.21622654466735577}), ('MMSE', {'theta_mean': 21.377490396364475, 'theta_std': 1.9364074628568335, 'phi_mean': 28.02805608519777, 'phi_std': 0.6028312902542273}), ('P-Tau', {'theta_mean': -42.053939089568985, 'theta_std': 32.20076555951915, 'phi_mean': -26.969758109153037, 'phi_std': 13.195340084322902}), ('PCC-FCI', {'theta_mean': 4.672291099937515, 'theta_std': 1.7039316084201401, 'phi_mean': 11.840631992769163, 'phi_std': 4.2716385997267885})]) 
2025-02-14 11:39:43,117 - INFO - Iteration 70/100, Acceptance Ratio: 37.14%, Log Likelihood: -1132.3570, Current Accepted Order: dict_values([1, 4, 7, 5, 10, 8, 3, 2, 9, 6]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 159.79478072605437, 'theta_std': 35.21704198244896, 'phi_mean': 231.13126044609976, 'phi_std': 58.70150633951546}), ('ADAS', {'theta_mean': -14.873715534986529, 'theta_std': 5.81058759554574, 'phi_mean': -6.189308274107505, 'phi_std': 1.455060320234715}), ('AVLT-Sum', {'theta_mean': 34.48355223945191, 'theta_std': 16.024777703957188, 'phi_mean': 40.87028970159922, 'phi_std': 14.848037818767283}), ('FUS-FCI', {'theta_mean': -9.11675876438178, 'theta_std': 1.5938750873087113, 'phi_mean': -10.853356917769114, 'phi_std': 4.0791608267304555}), ('FUS-GMI', {'theta_mean': 0.5797818807128544, 'theta_std': 0.05939911048590787, 'phi_mean': 0.6139231404601125, 'phi_std': 0.07907485156650448}), ('HIP-FCI', {'theta_mean': -6.395636156838099, 'theta_std': 4.45603176504888, 'phi_mean': 4.912050447542511, 'phi_std': 1.693261497750865}), ('HIP-GMI', {'theta_mean': 0.3118463618789684, 'theta_std': 0.2709078813232742, 'phi_mean': 0.4118074944507178, 'phi_std': 0.21965953017741888}), ('MMSE', {'theta_mean': 21.034271082114174, 'theta_std': 1.6801752042502538, 'phi_mean': 27.94759677153951, 'phi_std': 0.7790642825560493}), ('P-Tau', {'theta_mean': -43.59792892659731, 'theta_std': 34.40663920357091, 'phi_mean': -27.48320120714367, 'phi_std': 12.639605854620994}), ('PCC-FCI', {'theta_mean': 4.672291099937515, 'theta_std': 1.7039316084201401, 'phi_mean': 11.840631992769163, 'phi_std': 4.2716385997267885})]) 
2025-02-14 11:39:43,160 - INFO - Iteration 80/100, Acceptance Ratio: 36.25%, Log Likelihood: -1125.5089, Current Accepted Order: dict_values([1, 4, 7, 5, 9, 8, 3, 2, 10, 6]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 152.4678732392497, 'theta_std': 10.638719251363833, 'phi_mean': 228.03590671429782, 'phi_std': 60.70911626291058}), ('ADAS', {'theta_mean': -18.792484254330382, 'theta_std': 1.9400939426660395, 'phi_mean': -6.2699625428876296, 'phi_std': 1.4407442550191185}), ('AVLT-Sum', {'theta_mean': 34.16930396817863, 'theta_std': 16.015704284879064, 'phi_mean': 41.11719905759966, 'phi_std': 14.744348614974895}), ('FUS-FCI', {'theta_mean': -9.061946330023192, 'theta_std': 1.507447329693402, 'phi_mean': -10.986841999310649, 'phi_std': 4.163212970290401}), ('FUS-GMI', {'theta_mean': 0.5508567666922717, 'theta_std': 0.04263470913429295, 'phi_mean': 0.6068598560916786, 'phi_std': 0.07717215203966966}), ('HIP-FCI', {'theta_mean': -6.395636156838099, 'theta_std': 4.45603176504888, 'phi_mean': 4.912050447542511, 'phi_std': 1.693261497750865}), ('HIP-GMI', {'theta_mean': 0.3319022441824154, 'theta_std': 0.27868393906839084, 'phi_mean': 0.3972842693344286, 'phi_std': 0.21808967836044277}), ('MMSE', {'theta_mean': 21.87198424810908, 'theta_std': 1.7876060355278747, 'phi_mean': 27.45882637375832, 'phi_std': 2.1808746113337283}), ('P-Tau', {'theta_mean': -42.0059146100795, 'theta_std': 34.100714747971196, 'phi_mean': -28.00738649417376, 'phi_std': 12.769219621068961}), ('PCC-FCI', {'theta_mean': 5.087838388334364, 'theta_std': 2.17733576304061, 'phi_mean': 11.563600467171264, 'phi_std': 4.561547100852745})]) 
2025-02-14 11:39:43,204 - INFO - Iteration 90/100, Acceptance Ratio: 32.22%, Log Likelihood: -1125.5089, Current Accepted Order: dict_values([1, 4, 7, 5, 9, 8, 3, 2, 10, 6]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.79751477302787, 'theta_std': 9.712417940992577, 'phi_mean': 225.217702362839, 'phi_std': 60.13746162103526}), ('ADAS', {'theta_mean': -18.792484254330382, 'theta_std': 1.9400939426660395, 'phi_mean': -6.2699625428876296, 'phi_std': 1.4407442550191185}), ('AVLT-Sum', {'theta_mean': 35.00423965735721, 'theta_std': 16.36155855310605, 'phi_mean': 40.461178158959335, 'phi_std': 14.722524284191197}), ('FUS-FCI', {'theta_mean': -9.06781323945089, 'theta_std': 1.4662291526323525, 'phi_mean': -10.927466522247983, 'phi_std': 4.130675425472199}), ('FUS-GMI', {'theta_mean': 0.5702216194699951, 'theta_std': 0.01645286357798766, 'phi_mean': 0.6079199984759541, 'phi_std': 0.07761846666771273}), ('HIP-FCI', {'theta_mean': -6.395636156838099, 'theta_std': 4.45603176504888, 'phi_mean': 4.912050447542511, 'phi_std': 1.693261497750865}), ('HIP-GMI', {'theta_mean': 0.32363064411813736, 'theta_std': 0.2700166403631282, 'phi_mean': 0.4061184559975046, 'phi_std': 0.22154162601886068}), ('MMSE', {'theta_mean': 21.056288512793135, 'theta_std': 1.222279713406953, 'phi_mean': 27.316110241044626, 'phi_std': 2.231297190645373}), ('P-Tau', {'theta_mean': -43.95555932158838, 'theta_std': 34.23759741880903, 'phi_mean': -27.26400838440721, 'phi_std': 12.63569959047499}), ('PCC-FCI', {'theta_mean': 4.975256843579706, 'theta_std': 2.1457911074402047, 'phi_mean': 11.868427174712114, 'phi_std': 4.342161676746606})]) 
2025-02-14 11:39:43,247 - INFO - Iteration 100/100, Acceptance Ratio: 31.00%, Log Likelihood: -1126.9294, Current Accepted Order: dict_values([1, 4, 7, 5, 9, 8, 3, 2, 10, 6]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 163.9024424705638, 'theta_std': 39.36422450058041, 'phi_mean': 235.52646725509805, 'phi_std': 57.548446599451594}), ('ADAS', {'theta_mean': -13.666260560928155, 'theta_std': 6.138565525212734, 'phi_mean': -6.176407027303593, 'phi_std': 1.4934944672216361}), ('AVLT-Sum', {'theta_mean': 32.50061702682129, 'theta_std': 15.47040003256689, 'phi_mean': 42.42831022580899, 'phi_std': 14.447194660520108}), ('FUS-FCI', {'theta_mean': -9.076287257915363, 'theta_std': 1.5102787004211844, 'phi_mean': -10.979454248578318, 'phi_std': 4.166084323591448}), ('FUS-GMI', {'theta_mean': 0.5957988922768285, 'theta_std': 0.013493901026259096, 'phi_mean': 0.6068542787756692, 'phi_std': 0.0779703602940517}), ('HIP-FCI', {'theta_mean': -6.395636156838099, 'theta_std': 4.45603176504888, 'phi_mean': 4.912050447542511, 'phi_std': 1.693261497750865}), ('HIP-GMI', {'theta_mean': 0.33074449054371124, 'theta_std': 0.278637216539434, 'phi_mean': 0.3981226426590075, 'phi_std': 0.21787727855031377}), ('MMSE', {'theta_mean': 21.377490396364475, 'theta_std': 1.9364074628568335, 'phi_mean': 28.02805608519777, 'phi_std': 0.6028312902542273}), ('P-Tau', {'theta_mean': -44.70051119881411, 'theta_std': 36.22203517057829, 'phi_mean': -27.89185444384736, 'phi_std': 12.363062530162276}), ('PCC-FCI', {'theta_mean': 4.925043663567849, 'theta_std': 1.7854329418112136, 'phi_mean': 10.878355387198223, 'phi_std': 4.806885024936923})]) 
2025-02-14 11:39:43,592 - INFO - Results saved to conjugate_priors/results/25_50_0_results.json
