2025-02-26 18:52:00,922 - INFO - Running conjugate priors for file: 25_50_1
2025-02-26 18:52:00,923 - INFO - Number of biomarkers: 10
2025-02-26 18:52:01,875 - INFO - Iteration 10/100, Acceptance Ratio: 70.00%, Log Likelihood: -1216.3943, Current Accepted Order: dict_values([3, 10, 6, 4, 5, 1, 7, 2, 9, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.69089881557002, 'theta_std': 19.51135136371882, 'phi_mean': 250.5337674215133, 'phi_std': 54.87718947201422}), ('ADAS', {'theta_mean': -12.23740082221988, 'theta_std': 8.05814260880267, 'phi_mean': -5.63358771737766, 'phi_std': 1.277924140752903}), ('AVLT-Sum', {'theta_mean': 33.45991987321797, 'theta_std': 18.05581114504489, 'phi_mean': 42.500281943819694, 'phi_std': 12.125616819434631}), ('FUS-FCI', {'theta_mean': -13.000097314361257, 'theta_std': 7.1547968383097835, 'phi_mean': -9.506033487470562, 'phi_std': 2.6652978020284017}), ('FUS-GMI', {'theta_mean': 0.5309525299863769, 'theta_std': 0.0462627236908933, 'phi_mean': 0.5890778299243502, 'phi_std': 0.06245314220012364}), ('HIP-FCI', {'theta_mean': -6.7985172673239065, 'theta_std': 8.636390533113092, 'phi_mean': 4.638376356082051, 'phi_std': 1.8762608828504288}), ('HIP-GMI', {'theta_mean': 0.27350146909593404, 'theta_std': 0.3630951449331922, 'phi_mean': 0.33443429094166155, 'phi_std': 0.22298864913151695}), ('MMSE', {'theta_mean': 25.038552425517995, 'theta_std': 3.413211445379202, 'phi_mean': 28.025445483348463, 'phi_std': 0.7787550281937752}), ('P-Tau', {'theta_mean': -39.21101208891715, 'theta_std': 29.73871238713852, 'phi_mean': -29.260748277453672, 'phi_std': 15.438793959498573}), ('PCC-FCI', {'theta_mean': 5.3569326379798445, 'theta_std': 0.9093166592876417, 'phi_mean': 9.682259970040018, 'phi_std': 5.857081272420166})]) 
2025-02-26 18:52:01,935 - INFO - Iteration 20/100, Acceptance Ratio: 40.00%, Log Likelihood: -1209.5288, Current Accepted Order: dict_values([3, 10, 6, 4, 5, 2, 7, 1, 9, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.68153169900378, 'theta_std': 12.068768713094526, 'phi_mean': 220.65256458287843, 'phi_std': 65.68830155627845}), ('ADAS', {'theta_mean': -12.870667528469854, 'theta_std': 8.095542353871132, 'phi_mean': -5.58330964204192, 'phi_std': 1.2561329606243858}), ('AVLT-Sum', {'theta_mean': 33.45991987321797, 'theta_std': 18.05581114504489, 'phi_mean': 42.500281943819694, 'phi_std': 12.125616819434631}), ('FUS-FCI', {'theta_mean': -13.591868414696496, 'theta_std': 8.918490427651912, 'phi_mean': -9.815985148682346, 'phi_std': 2.893774722047644}), ('FUS-GMI', {'theta_mean': 0.5498231644613767, 'theta_std': 0.06484509993049395, 'phi_mean': 0.5930413915053452, 'phi_std': 0.059006155224047556}), ('HIP-FCI', {'theta_mean': -7.68168224135967, 'theta_std': 8.439957199328692, 'phi_mean': 4.543524769267631, 'phi_std': 1.8581796849377719}), ('HIP-GMI', {'theta_mean': 0.30091490733139215, 'theta_std': 0.3876628553481707, 'phi_mean': 0.319964328652081, 'phi_std': 0.23756024852275454}), ('MMSE', {'theta_mean': 23.56522485163045, 'theta_std': 3.2234306600771685, 'phi_mean': 28.05949297487703, 'phi_std': 0.6634799587738724}), ('P-Tau', {'theta_mean': -42.066414868619674, 'theta_std': 31.698180993535342, 'phi_mean': -28.794567710728064, 'phi_std': 14.868623657787497}), ('PCC-FCI', {'theta_mean': 4.201697017187767, 'theta_std': 0.015930295017797247, 'phi_mean': 9.640283801488433, 'phi_std': 5.792407332449994})]) 
2025-02-26 18:52:01,995 - INFO - Iteration 30/100, Acceptance Ratio: 33.33%, Log Likelihood: -1197.5418, Current Accepted Order: dict_values([2, 10, 6, 4, 5, 3, 9, 1, 7, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 150.35289853740346, 'theta_std': 13.581310729649894, 'phi_mean': 239.53484183406897, 'phi_std': 60.80693052246281}), ('ADAS', {'theta_mean': -16.27491673934954, 'theta_std': 8.303341604871601, 'phi_mean': -7.10063865241108, 'phi_std': 4.613209917462776}), ('AVLT-Sum', {'theta_mean': 33.45991987321797, 'theta_std': 18.05581114504489, 'phi_mean': 42.500281943819694, 'phi_std': 12.125616819434631}), ('FUS-FCI', {'theta_mean': -15.53737432099077, 'theta_std': 7.323169352773019, 'phi_mean': -9.355510612578337, 'phi_std': 2.726279141860418}), ('FUS-GMI', {'theta_mean': 0.5557449357074926, 'theta_std': 0.0626657513451848, 'phi_mean': 0.5939197118067978, 'phi_std': 0.060270138924842204}), ('HIP-FCI', {'theta_mean': -7.68168224135967, 'theta_std': 8.439957199328692, 'phi_mean': 4.543524769267631, 'phi_std': 1.8581796849377719}), ('HIP-GMI', {'theta_mean': 0.19864699306783104, 'theta_std': 0.48194389237948915, 'phi_mean': 0.33217818774977675, 'phi_std': 0.22857353044417109}), ('MMSE', {'theta_mean': 24.09352797014192, 'theta_std': 3.3560081364535423, 'phi_mean': 28.059716709173944, 'phi_std': 0.6821185701774151}), ('P-Tau', {'theta_mean': -43.27283032250607, 'theta_std': 32.73905366422332, 'phi_mean': -28.97743533496183, 'phi_std': 15.090319637621628}), ('PCC-FCI', {'theta_mean': 4.338919498129411, 'theta_std': 0.2061801855511132, 'phi_mean': 9.747239532158131, 'phi_std': 5.806646925728014})]) 
2025-02-26 18:52:02,056 - INFO - Iteration 40/100, Acceptance Ratio: 32.50%, Log Likelihood: -1194.2439, Current Accepted Order: dict_values([2, 10, 6, 7, 5, 3, 1, 4, 9, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 149.04733887986703, 'theta_std': 9.278842431558129, 'phi_mean': 224.59524265946337, 'phi_std': 64.82518944714784}), ('ADAS', {'theta_mean': -15.568436456041976, 'theta_std': 7.7777449815163395, 'phi_mean': -5.51852405264318, 'phi_std': 1.2138578699606395}), ('AVLT-Sum', {'theta_mean': 32.05467260644548, 'theta_std': 19.89685596012567, 'phi_mean': 41.03259427625359, 'phi_std': 12.579957748177911}), ('FUS-FCI', {'theta_mean': -11.454245013623725, 'theta_std': 7.583974727591707, 'phi_mean': -10.067199753999478, 'phi_std': 3.1881603796545392}), ('FUS-GMI', {'theta_mean': 0.5593891767075341, 'theta_std': 0.07266106622695076, 'phi_mean': 0.5893212756318394, 'phi_std': 0.057774732192256754}), ('HIP-FCI', {'theta_mean': -7.2653420968979034, 'theta_std': 8.499883891052164, 'phi_mean': 4.629411059403973, 'phi_std': 1.8402608027086569}), ('HIP-GMI', {'theta_mean': 0.32443252506917103, 'theta_std': 0.31505384938535214, 'phi_mean': 0.30787636370671545, 'phi_std': 0.22519173721446548}), ('MMSE', {'theta_mean': 23.973818372806164, 'theta_std': 3.465816369773188, 'phi_mean': 27.999398027360414, 'phi_std': 0.662062597390087}), ('P-Tau', {'theta_mean': -45.5711420776521, 'theta_std': 37.15979438597883, 'phi_mean': -29.715368500726107, 'phi_std': 14.427152164400397}), ('PCC-FCI', {'theta_mean': 5.57952169887115, 'theta_std': 2.0667715568778267, 'phi_mean': 9.6680521576427, 'phi_std': 5.850595344523593})]) 
2025-02-26 18:52:02,118 - INFO - Iteration 50/100, Acceptance Ratio: 30.00%, Log Likelihood: -1194.0166, Current Accepted Order: dict_values([2, 4, 6, 7, 5, 3, 1, 10, 8, 9]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 146.5635988966286, 'theta_std': 13.273051563713196, 'phi_mean': 231.3438897946646, 'phi_std': 62.30855451251212}), ('ADAS', {'theta_mean': -19.143889857314413, 'theta_std': 9.234502717107091, 'phi_mean': -8.047807696971324, 'phi_std': 5.584208027523045}), ('AVLT-Sum', {'theta_mean': 30.515328539811208, 'theta_std': 17.303153650504274, 'phi_mean': 42.956615820990585, 'phi_std': 12.9149426846108}), ('FUS-FCI', {'theta_mean': -16.9357696430904, 'theta_std': 8.598877037974983, 'phi_mean': -9.612257601794765, 'phi_std': 2.9629352428399605}), ('FUS-GMI', {'theta_mean': 0.5235879327256348, 'theta_std': 0.039205254548298124, 'phi_mean': 0.5935298293200242, 'phi_std': 0.06108119359149534}), ('HIP-FCI', {'theta_mean': -7.523335951650309, 'theta_std': 8.590716499117038, 'phi_mean': 4.408637189144841, 'phi_std': 2.128330301242361}), ('HIP-GMI', {'theta_mean': 0.32443252506917103, 'theta_std': 0.31505384938535214, 'phi_mean': 0.30787636370671545, 'phi_std': 0.22519173721446548}), ('MMSE', {'theta_mean': 23.142613459708944, 'theta_std': 3.260201018588832, 'phi_mean': 27.965044646457745, 'phi_std': 0.7636949388277343}), ('P-Tau', {'theta_mean': -54.44016129704642, 'theta_std': 35.51063145514356, 'phi_mean': -28.687296714146978, 'phi_std': 15.949719493478819}), ('PCC-FCI', {'theta_mean': 4.573713230046849, 'theta_std': 4.043238106471543, 'phi_mean': 12.394724681771942, 'phi_std': 4.532821514363012})]) 
2025-02-26 18:52:02,178 - INFO - Iteration 60/100, Acceptance Ratio: 28.33%, Log Likelihood: -1185.9769, Current Accepted Order: dict_values([2, 4, 7, 6, 3, 5, 1, 10, 8, 9]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 149.09184948045507, 'theta_std': 14.846967457033088, 'phi_mean': 228.4569398633793, 'phi_std': 63.7974273674441}), ('ADAS', {'theta_mean': -16.78919460360469, 'theta_std': 7.46898342734333, 'phi_mean': -5.569622698167661, 'phi_std': 1.2175367422578056}), ('AVLT-Sum', {'theta_mean': 27.658070433331325, 'theta_std': 20.52020374519566, 'phi_mean': 40.24591247624292, 'phi_std': 13.899599604535657}), ('FUS-FCI', {'theta_mean': -13.03384042023472, 'theta_std': 7.718847176782784, 'phi_mean': -9.67230090234673, 'phi_std': 2.788698851200383}), ('FUS-GMI', {'theta_mean': 0.5262201509631623, 'theta_std': 0.03956556125765966, 'phi_mean': 0.5982203311866778, 'phi_std': 0.060000603235744354}), ('HIP-FCI', {'theta_mean': -7.68168224135967, 'theta_std': 8.439957199328692, 'phi_mean': 4.543524769267631, 'phi_std': 1.8581796849377719}), ('HIP-GMI', {'theta_mean': 0.32443252506917103, 'theta_std': 0.31505384938535214, 'phi_mean': 0.30787636370671545, 'phi_std': 0.22519173721446548}), ('MMSE', {'theta_mean': 24.46386918817089, 'theta_std': 3.378369946406953, 'phi_mean': 28.088616526448575, 'phi_std': 0.6124175544924746}), ('P-Tau', {'theta_mean': -43.00654027270685, 'theta_std': 35.130553741560334, 'phi_mean': -29.908439355592602, 'phi_std': 14.864994560194548}), ('PCC-FCI', {'theta_mean': 5.062835267320263, 'theta_std': 5.228903929976727, 'phi_mean': 12.094940207314044, 'phi_std': 4.275214331607582})]) 
2025-02-26 18:52:02,239 - INFO - Iteration 70/100, Acceptance Ratio: 25.71%, Log Likelihood: -1181.6090, Current Accepted Order: dict_values([2, 4, 7, 3, 6, 5, 1, 10, 8, 9]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.05613337972548, 'theta_std': 15.22768813171378, 'phi_mean': 228.7490649174312, 'phi_std': 63.40440917518114}), ('ADAS', {'theta_mean': -19.672860891383472, 'theta_std': 5.264816379733975, 'phi_mean': -5.544746915614128, 'phi_std': 1.21373431736572}), ('AVLT-Sum', {'theta_mean': 21.4422995049732, 'theta_std': 4.565423537183296, 'phi_mean': 40.23525564536596, 'phi_std': 15.701770415621379}), ('FUS-FCI', {'theta_mean': -14.394936633887701, 'theta_std': 9.396609318859863, 'phi_mean': -9.792291374838413, 'phi_std': 2.8778152436722024}), ('FUS-GMI', {'theta_mean': 0.5402730111234061, 'theta_std': 0.054503520656100424, 'phi_mean': 0.5924105454947239, 'phi_std': 0.0613956506323003}), ('HIP-FCI', {'theta_mean': -7.68168224135967, 'theta_std': 8.439957199328692, 'phi_mean': 4.543524769267631, 'phi_std': 1.8581796849377719}), ('HIP-GMI', {'theta_mean': 0.32443252506917103, 'theta_std': 0.31505384938535214, 'phi_mean': 0.30787636370671545, 'phi_std': 0.22519173721446548}), ('MMSE', {'theta_mean': 21.83181529698069, 'theta_std': 2.4928265096379945, 'phi_mean': 27.931061848133652, 'phi_std': 0.7669908488545247}), ('P-Tau', {'theta_mean': -40.456085611484376, 'theta_std': 32.80792815046738, 'phi_mean': -30.11512314155078, 'phi_std': 15.227109189478272}), ('PCC-FCI', {'theta_mean': 5.314552958316444, 'theta_std': 4.048861072589184, 'phi_mean': 11.183392060887819, 'phi_std': 5.505820935986536})]) 
2025-02-26 18:52:02,299 - INFO - Iteration 80/100, Acceptance Ratio: 26.25%, Log Likelihood: -1169.0354, Current Accepted Order: dict_values([1, 2, 7, 3, 6, 5, 4, 8, 10, 9]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.05613337972548, 'theta_std': 15.22768813171378, 'phi_mean': 228.7490649174312, 'phi_std': 63.40440917518114}), ('ADAS', {'theta_mean': -19.288193988905437, 'theta_std': 6.07826250597341, 'phi_mean': -8.274683649430262, 'phi_std': 6.131286871169675}), ('AVLT-Sum', {'theta_mean': 20.95315926267782, 'theta_std': 5.207458107614743, 'phi_mean': 40.751928618306906, 'phi_std': 15.468332371136182}), ('FUS-FCI', {'theta_mean': -18.333655583249453, 'theta_std': 9.29955592701872, 'phi_mean': -9.649909086156926, 'phi_std': 2.909896503634051}), ('FUS-GMI', {'theta_mean': 0.5402730111234061, 'theta_std': 0.054503520656100424, 'phi_mean': 0.5924105454947239, 'phi_std': 0.0613956506323003}), ('HIP-FCI', {'theta_mean': -6.7985172673239065, 'theta_std': 8.636390533113092, 'phi_mean': 4.638376356082051, 'phi_std': 1.8762608828504288}), ('HIP-GMI', {'theta_mean': 0.3009397177178997, 'theta_std': 0.3685163403772209, 'phi_mean': 0.3226750415322477, 'phi_std': 0.22136669923501162}), ('MMSE', {'theta_mean': 22.264971453994757, 'theta_std': 2.7443122826640467, 'phi_mean': 27.965280535928475, 'phi_std': 0.745996633662336}), ('P-Tau', {'theta_mean': -45.28665920312313, 'theta_std': 27.684205683380863, 'phi_mean': -27.397925496253983, 'phi_std': 18.140011516700984}), ('PCC-FCI', {'theta_mean': 4.766247972909979, 'theta_std': 4.762253241148002, 'phi_mean': 12.794683071541751, 'phi_std': 3.7454292965930223})]) 
2025-02-26 18:52:02,361 - INFO - Iteration 90/100, Acceptance Ratio: 24.44%, Log Likelihood: -1165.6368, Current Accepted Order: dict_values([1, 2, 7, 4, 6, 5, 3, 8, 10, 9]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.05613337972548, 'theta_std': 15.22768813171378, 'phi_mean': 228.7490649174312, 'phi_std': 63.40440917518114}), ('ADAS', {'theta_mean': -20.66424651765992, 'theta_std': 4.287884519042575, 'phi_mean': -5.627384661427677, 'phi_std': 1.3019217132881309}), ('AVLT-Sum', {'theta_mean': 20.76820938290373, 'theta_std': 5.308127409776576, 'phi_mean': 42.283073789922604, 'phi_std': 14.876344956499274}), ('FUS-FCI', {'theta_mean': -12.84217906951129, 'theta_std': 9.603374999578353, 'phi_mean': -10.06710099885911, 'phi_std': 3.37983156781263}), ('FUS-GMI', {'theta_mean': 0.48172410937881716, 'theta_std': 0.017016865012149607, 'phi_mean': 0.5872732355003245, 'phi_std': 0.060235272380639755}), ('HIP-FCI', {'theta_mean': -6.7985172673239065, 'theta_std': 8.636390533113092, 'phi_mean': 4.638376356082051, 'phi_std': 1.8762608828504288}), ('HIP-GMI', {'theta_mean': 0.2822181158578899, 'theta_std': 0.338718640339089, 'phi_mean': 0.3352436291860982, 'phi_std': 0.22756450574935755}), ('MMSE', {'theta_mean': 22.264971453994757, 'theta_std': 2.7443122826640467, 'phi_mean': 27.965280535928475, 'phi_std': 0.745996633662336}), ('P-Tau', {'theta_mean': -43.925931039167374, 'theta_std': 31.539901858555258, 'phi_mean': -29.090546614990163, 'phi_std': 16.906995345712023}), ('PCC-FCI', {'theta_mean': 4.6444668230189805, 'theta_std': 5.04190357550555, 'phi_mean': 12.351359576401927, 'phi_std': 3.958445088192823})]) 
2025-02-26 18:52:02,421 - INFO - Iteration 100/100, Acceptance Ratio: 24.00%, Log Likelihood: -1156.9287, Current Accepted Order: dict_values([1, 2, 4, 5, 6, 7, 3, 8, 10, 9]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 149.97698452925576, 'theta_std': 13.125721203149343, 'phi_mean': 245.3201649196936, 'phi_std': 57.92542686813842}), ('ADAS', {'theta_mean': -20.66424651765992, 'theta_std': 4.287884519042575, 'phi_mean': -5.627384661427677, 'phi_std': 1.3019217132881309}), ('AVLT-Sum', {'theta_mean': 31.140656585088358, 'theta_std': 17.19649961737056, 'phi_mean': 42.172018397073, 'phi_std': 13.676160744900505}), ('FUS-FCI', {'theta_mean': -12.778767598690592, 'theta_std': 7.9552589913689795, 'phi_mean': -9.810281266048808, 'phi_std': 2.978654754277452}), ('FUS-GMI', {'theta_mean': 0.5463360335921734, 'theta_std': 0.029263586880770645, 'phi_mean': 0.5823821318639031, 'phi_std': 0.06437976448660213}), ('HIP-FCI', {'theta_mean': -6.7985172673239065, 'theta_std': 8.636390533113092, 'phi_mean': 4.638376356082051, 'phi_std': 1.8762608828504288}), ('HIP-GMI', {'theta_mean': 0.2908328668815048, 'theta_std': 0.3755697738306876, 'phi_mean': 0.32248483876455286, 'phi_std': 0.24205951960285227}), ('MMSE', {'theta_mean': 23.750095554694724, 'theta_std': 3.4116188075784297, 'phi_mean': 27.980262673563768, 'phi_std': 0.7738363524551026}), ('P-Tau', {'theta_mean': -41.09463363436644, 'theta_std': 32.85627264814473, 'phi_mean': -29.75593987867962, 'phi_std': 14.909338887100636}), ('PCC-FCI', {'theta_mean': 4.944605873554562, 'theta_std': 4.8349953004323085, 'phi_mean': 13.237447459780201, 'phi_std': 3.198195522640403})]) 
2025-02-26 18:52:02,912 - INFO - Results saved to conjugate_priors/results/25_50_1_results.json
