2025-02-14 11:39:40,656 - INFO - Running conjugate priors for file: 25_50_1
2025-02-14 11:39:40,657 - INFO - Number of biomarkers: 10
2025-02-14 11:39:41,384 - INFO - Iteration 10/100, Acceptance Ratio: 70.00%, Log Likelihood: -1288.8231, Current Accepted Order: dict_values([1, 4, 7, 3, 9, 8, 10, 6, 5, 2]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 181.1773558624215, 'theta_std': 53.964340060548004, 'phi_mean': 221.4736587228465, 'phi_std': 66.15747854484916}), ('ADAS', {'theta_mean': -5.521916704718134, 'theta_std': 1.406459262772147, 'phi_mean': -10.013466132455816, 'phi_std': 7.2555987981421834}), ('AVLT-Sum', {'theta_mean': 34.96006660145834, 'theta_std': 18.034083834923212, 'phi_mean': 39.27440132583048, 'phi_std': 14.912050355865128}), ('FUS-FCI', {'theta_mean': -11.247140029819214, 'theta_std': 5.471013634331705, 'phi_mean': -9.442077582029444, 'phi_std': 2.853923338089615}), ('FUS-GMI', {'theta_mean': 0.593044887853647, 'theta_std': 0.06431964564447853, 'phi_mean': 0.5747045849436274, 'phi_std': 0.06249835830906072}), ('HIP-FCI', {'theta_mean': -6.7985172673239065, 'theta_std': 8.636390533113092, 'phi_mean': 4.638376356082051, 'phi_std': 1.8762608828504288}), ('HIP-GMI', {'theta_mean': 0.4815569068456651, 'theta_std': 0.10177428559605134, 'phi_mean': 0.30559684040128016, 'phi_std': 0.2780400425111402}), ('MMSE', {'theta_mean': 27.905757270474627, 'theta_std': 0.3216501829147122, 'phi_mean': 26.483680207889424, 'phi_std': 2.9618504349826367}), ('P-Tau', {'theta_mean': -39.32575803173117, 'theta_std': 30.472388943387408, 'phi_mean': -29.525957315652068, 'phi_std': 15.115923525826144}), ('PCC-FCI', {'theta_mean': 4.664013294407703, 'theta_std': 4.5993065570439695, 'phi_mean': 13.161740143887531, 'phi_std': 3.3430299459012724})]) 
2025-02-14 11:39:41,430 - INFO - Iteration 20/100, Acceptance Ratio: 55.00%, Log Likelihood: -1249.9580, Current Accepted Order: dict_values([1, 4, 7, 9, 3, 8, 10, 5, 6, 2]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 144.47371341410567, 'theta_std': 15.120995732024781, 'phi_mean': 229.75949106158046, 'phi_std': 62.074196438968194}), ('ADAS', {'theta_mean': -4.806283280784807, 'theta_std': 0.9055840035093492, 'phi_mean': -9.498568495573403, 'phi_std': 6.8865430126949425}), ('AVLT-Sum', {'theta_mean': 29.739714478637712, 'theta_std': 17.288813094966088, 'phi_mean': 42.61531827532696, 'phi_std': 13.182297036675816}), ('FUS-FCI', {'theta_mean': -11.334207843920558, 'theta_std': 5.567185819473139, 'phi_mean': -9.431132770850885, 'phi_std': 2.7988687480676244}), ('FUS-GMI', {'theta_mean': 0.5635000503162554, 'theta_std': 0.06156628555307532, 'phi_mean': 0.590750421592472, 'phi_std': 0.06279754292065448}), ('HIP-FCI', {'theta_mean': -6.7985172673239065, 'theta_std': 8.636390533113092, 'phi_mean': 4.638376356082051, 'phi_std': 1.8762608828504288}), ('HIP-GMI', {'theta_mean': -0.032467625296822775, 'theta_std': 0.2039147659599012, 'phi_mean': 0.3284227099654987, 'phi_std': 0.2626140499653959}), ('MMSE', {'theta_mean': 24.932615143931283, 'theta_std': 3.355798978821218, 'phi_mean': 28.108681918880873, 'phi_std': 0.6308156542414488}), ('P-Tau', {'theta_mean': -71.5002494650046, 'theta_std': 36.4336857393884, 'phi_mean': -32.26860380429863, 'phi_std': 21.900708481926834}), ('PCC-FCI', {'theta_mean': 3.521988059266687, 'theta_std': 3.141051847022769, 'phi_mean': 13.356575177349553, 'phi_std': 3.2118039176198026})]) 
2025-02-14 11:39:41,475 - INFO - Iteration 30/100, Acceptance Ratio: 43.33%, Log Likelihood: -1213.8959, Current Accepted Order: dict_values([1, 5, 7, 9, 3, 8, 10, 4, 6, 2]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 169.85747662331303, 'theta_std': 60.800596109295, 'phi_mean': 238.42271554968465, 'phi_std': 53.23197819741746}), ('ADAS', {'theta_mean': -19.371742049387045, 'theta_std': 5.944420827676345, 'phi_mean': -5.639837076244579, 'phi_std': 1.3166680717983263}), ('AVLT-Sum', {'theta_mean': 29.99039078366093, 'theta_std': 16.73163731221085, 'phi_mean': 43.765753067898686, 'phi_std': 12.672854237839589}), ('FUS-FCI', {'theta_mean': -11.167849114081108, 'theta_std': 5.570094978732617, 'phi_mean': -9.584694675318069, 'phi_std': 2.8878904605730673}), ('FUS-GMI', {'theta_mean': 0.5597485644548671, 'theta_std': 0.059148621826339384, 'phi_mean': 0.5939287636132009, 'phi_std': 0.06291773258845614}), ('HIP-FCI', {'theta_mean': -6.7985172673239065, 'theta_std': 8.636390533113092, 'phi_mean': 4.638376356082051, 'phi_std': 1.8762608828504288}), ('HIP-GMI', {'theta_mean': -0.016551712872249824, 'theta_std': 0.3395652279658125, 'phi_mean': 0.3450854145844818, 'phi_std': 0.2482265591856795}), ('MMSE', {'theta_mean': 24.94592615505163, 'theta_std': 3.3680912839678094, 'phi_mean': 28.098223267286322, 'phi_std': 0.6319094362338716}), ('P-Tau', {'theta_mean': -24.160469019710316, 'theta_std': 6.621350703039623, 'phi_mean': -34.91313636528426, 'phi_std': 24.604304894959288}), ('PCC-FCI', {'theta_mean': 4.4034550289526155, 'theta_std': 3.608147415487136, 'phi_mean': 12.008432757988665, 'phi_std': 4.91704033229945})]) 
2025-02-14 11:39:41,521 - INFO - Iteration 40/100, Acceptance Ratio: 42.50%, Log Likelihood: -1191.6196, Current Accepted Order: dict_values([1, 5, 6, 9, 3, 8, 10, 4, 7, 2]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.69592019416896, 'theta_std': 14.23722881898974, 'phi_mean': 232.886055038719, 'phi_std': 62.466895883480035}), ('ADAS', {'theta_mean': -20.66424651765992, 'theta_std': 4.287884519042575, 'phi_mean': -5.627384661427677, 'phi_std': 1.3019217132881309}), ('AVLT-Sum', {'theta_mean': 31.974090135130357, 'theta_std': 18.615552771085053, 'phi_mean': 42.32928112373117, 'phi_std': 12.12997433592127}), ('FUS-FCI', {'theta_mean': -11.334207843920558, 'theta_std': 5.567185819473139, 'phi_mean': -9.431132770850885, 'phi_std': 2.7988687480676244}), ('FUS-GMI', {'theta_mean': 0.5452375823522381, 'theta_std': 0.05443330321635251, 'phi_mean': 0.5962414474676611, 'phi_std': 0.06122238048453305}), ('HIP-FCI', {'theta_mean': -6.7985172673239065, 'theta_std': 8.636390533113092, 'phi_mean': 4.638376356082051, 'phi_std': 1.8762608828504288}), ('HIP-GMI', {'theta_mean': 0.575164853804006, 'theta_std': 0.11686147755767247, 'phi_mean': 0.3053623439956073, 'phi_std': 0.27340418599888167}), ('MMSE', {'theta_mean': 24.791735540413516, 'theta_std': 3.370815583629669, 'phi_mean': 28.101178639533405, 'phi_std': 0.6210891411473796}), ('P-Tau', {'theta_mean': -43.982755043874995, 'theta_std': 16.043649790079005, 'phi_mean': -32.71066014037707, 'phi_std': 24.112996949740506}), ('PCC-FCI', {'theta_mean': 3.8036361798402836, 'theta_std': 3.6592973527634673, 'phi_mean': 13.168809763633822, 'phi_std': 3.4027212691696826})]) 
2025-02-14 11:39:41,565 - INFO - Iteration 50/100, Acceptance Ratio: 42.00%, Log Likelihood: -1180.5228, Current Accepted Order: dict_values([1, 3, 6, 9, 5, 8, 2, 4, 7, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.93247816018317, 'theta_std': 13.740349512284963, 'phi_mean': 235.132675130951, 'phi_std': 61.836687114844516}), ('ADAS', {'theta_mean': -20.66424651765992, 'theta_std': 4.287884519042575, 'phi_mean': -5.627384661427677, 'phi_std': 1.3019217132881309}), ('AVLT-Sum', {'theta_mean': 30.341852968604552, 'theta_std': 18.762964141703893, 'phi_mean': 42.27661537472062, 'phi_std': 12.343142000455488}), ('FUS-FCI', {'theta_mean': -15.007013516280328, 'theta_std': 8.929192470641736, 'phi_mean': -9.708826345421237, 'phi_std': 2.9310788156278127}), ('FUS-GMI', {'theta_mean': 0.538738250022658, 'theta_std': 0.05292975280847512, 'phi_mean': 0.5957680309826257, 'phi_std': 0.0604592926335518}), ('HIP-FCI', {'theta_mean': -6.7985172673239065, 'theta_std': 8.636390533113092, 'phi_mean': 4.638376356082051, 'phi_std': 1.8762608828504288}), ('HIP-GMI', {'theta_mean': 0.33287829797415575, 'theta_std': 0.31878274102309534, 'phi_mean': 0.30071704107759323, 'phi_std': 0.2236923879186924}), ('MMSE', {'theta_mean': 23.868883882308175, 'theta_std': 3.3344101208933012, 'phi_mean': 28.04877896406536, 'phi_std': 0.6723214004523395}), ('P-Tau', {'theta_mean': -37.29555930033982, 'theta_std': 12.590028982139902, 'phi_mean': -33.179262074610115, 'phi_std': 25.17178010529405}), ('PCC-FCI', {'theta_mean': 4.77125812625328, 'theta_std': 4.7859683866887, 'phi_mean': 12.79105502946557, 'phi_std': 3.73131862606501})]) 
2025-02-14 11:39:41,609 - INFO - Iteration 60/100, Acceptance Ratio: 43.33%, Log Likelihood: -1172.3827, Current Accepted Order: dict_values([1, 3, 6, 9, 5, 8, 2, 4, 7, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.05613337972548, 'theta_std': 15.22768813171378, 'phi_mean': 228.7490649174312, 'phi_std': 63.40440917518114}), ('ADAS', {'theta_mean': -16.292702992588268, 'theta_std': 8.14259194248336, 'phi_mean': -5.782404817174699, 'phi_std': 1.2725447831961596}), ('AVLT-Sum', {'theta_mean': 24.719238190109234, 'theta_std': 10.045614942255106, 'phi_mean': 44.811454430123774, 'phi_std': 14.137548218883351}), ('FUS-FCI', {'theta_mean': -22.41786694303912, 'theta_std': 6.822860584237348, 'phi_mean': -9.573975307810619, 'phi_std': 2.924470290330867}), ('FUS-GMI', {'theta_mean': 0.5486327047784785, 'theta_std': 0.059106397995943395, 'phi_mean': 0.59114268261342, 'phi_std': 0.06169296586588794}), ('HIP-FCI', {'theta_mean': -6.7985172673239065, 'theta_std': 8.636390533113092, 'phi_mean': 4.638376356082051, 'phi_std': 1.8762608828504288}), ('HIP-GMI', {'theta_mean': 0.31947076093874804, 'theta_std': 0.3206123303097077, 'phi_mean': 0.3130932291102773, 'phi_std': 0.22234295275019786}), ('MMSE', {'theta_mean': 23.853613968557603, 'theta_std': 3.542392822828844, 'phi_mean': 27.93589763905111, 'phi_std': 0.7612993973627296}), ('P-Tau', {'theta_mean': -56.536189653236825, 'theta_std': 33.49524418198003, 'phi_mean': -30.74264417311187, 'phi_std': 20.175841942984622}), ('PCC-FCI', {'theta_mean': 4.313565361594279, 'theta_std': 3.907203801924709, 'phi_mean': 13.437092091098078, 'phi_std': 3.3075280996301273})]) 
2025-02-14 11:39:41,653 - INFO - Iteration 70/100, Acceptance Ratio: 42.86%, Log Likelihood: -1172.1973, Current Accepted Order: dict_values([1, 3, 6, 9, 5, 8, 2, 4, 7, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 149.15180090115197, 'theta_std': 13.812371532188807, 'phi_mean': 235.04738295390754, 'phi_std': 61.949150631637295}), ('ADAS', {'theta_mean': -20.66424651765992, 'theta_std': 4.287884519042575, 'phi_mean': -5.627384661427677, 'phi_std': 1.3019217132881309}), ('AVLT-Sum', {'theta_mean': 24.47559345563368, 'theta_std': 9.592110679192452, 'phi_mean': 44.93696838424755, 'phi_std': 14.119196486233262}), ('FUS-FCI', {'theta_mean': -22.41786694303912, 'theta_std': 6.822860584237348, 'phi_mean': -9.573975307810619, 'phi_std': 2.924470290330867}), ('FUS-GMI', {'theta_mean': 0.538738250022658, 'theta_std': 0.05292975280847512, 'phi_mean': 0.5957680309826257, 'phi_std': 0.0604592926335518}), ('HIP-FCI', {'theta_mean': -6.7985172673239065, 'theta_std': 8.636390533113092, 'phi_mean': 4.638376356082051, 'phi_std': 1.8762608828504288}), ('HIP-GMI', {'theta_mean': 0.32036392846152356, 'theta_std': 0.32723609158966105, 'phi_mean': 0.31256858758452305, 'phi_std': 0.2185333227903224}), ('MMSE', {'theta_mean': 23.76175517667781, 'theta_std': 3.4396345717465677, 'phi_mean': 27.975265692713876, 'phi_std': 0.7477214967249715}), ('P-Tau', {'theta_mean': -48.65921468059436, 'theta_std': 31.267205998477895, 'phi_mean': -31.425092529585644, 'phi_std': 21.283092410144352}), ('PCC-FCI', {'theta_mean': 3.959994813594299, 'theta_std': 3.638669701292471, 'phi_mean': 13.378521566218625, 'phi_std': 3.2646230961942906})]) 
2025-02-14 11:39:41,697 - INFO - Iteration 80/100, Acceptance Ratio: 37.50%, Log Likelihood: -1172.1973, Current Accepted Order: dict_values([1, 3, 6, 9, 5, 8, 2, 4, 7, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.05613337972548, 'theta_std': 15.22768813171378, 'phi_mean': 228.7490649174312, 'phi_std': 63.40440917518114}), ('ADAS', {'theta_mean': -22.488116377656244, 'theta_std': 1.9353895928790383, 'phi_mean': -5.960528441244692, 'phi_std': 1.9599925016859079}), ('AVLT-Sum', {'theta_mean': 24.719238190109234, 'theta_std': 10.045614942255106, 'phi_mean': 44.811454430123774, 'phi_std': 14.137548218883351}), ('FUS-FCI', {'theta_mean': -20.42546135128188, 'theta_std': 8.913595823192797, 'phi_mean': -9.7011501328164, 'phi_std': 3.111850024647943}), ('FUS-GMI', {'theta_mean': 0.5402730111234061, 'theta_std': 0.054503520656100424, 'phi_mean': 0.5924105454947239, 'phi_std': 0.0613956506323003}), ('HIP-FCI', {'theta_mean': -6.7985172673239065, 'theta_std': 8.636390533113092, 'phi_mean': 4.638376356082051, 'phi_std': 1.8762608828504288}), ('HIP-GMI', {'theta_mean': 0.31352125376452217, 'theta_std': 0.32623142604245753, 'phi_mean': 0.31839753269678345, 'phi_std': 0.21984725557417725}), ('MMSE', {'theta_mean': 23.819887490447098, 'theta_std': 3.507515122844827, 'phi_mean': 27.950351843955616, 'phi_std': 0.7521751846916075}), ('P-Tau', {'theta_mean': -61.652669007074095, 'theta_std': 29.354978303487755, 'phi_mean': -30.044942443043148, 'phi_std': 20.03774388157481}), ('PCC-FCI', {'theta_mean': 3.959994813594299, 'theta_std': 3.638669701292471, 'phi_mean': 13.378521566218625, 'phi_std': 3.2646230961942906})]) 
2025-02-14 11:39:41,741 - INFO - Iteration 90/100, Acceptance Ratio: 33.33%, Log Likelihood: -1172.1973, Current Accepted Order: dict_values([1, 3, 6, 9, 5, 8, 2, 4, 7, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.49277477893574, 'theta_std': 14.124764616658664, 'phi_mean': 232.957430454882, 'phi_std': 62.37933445796995}), ('ADAS', {'theta_mean': -22.488116377656244, 'theta_std': 1.9353895928790383, 'phi_mean': -5.960528441244692, 'phi_std': 1.9599925016859079}), ('AVLT-Sum', {'theta_mean': 24.719238190109234, 'theta_std': 10.045614942255106, 'phi_mean': 44.811454430123774, 'phi_std': 14.137548218883351}), ('FUS-FCI', {'theta_mean': -20.17829212317564, 'theta_std': 9.20756284568638, 'phi_mean': -9.716926892057224, 'phi_std': 3.1169895639599967}), ('FUS-GMI', {'theta_mean': 0.5538627047988233, 'theta_std': 0.06723215095025516, 'phi_mean': 0.5914704591518938, 'phi_std': 0.05904846234862375}), ('HIP-FCI', {'theta_mean': -6.7985172673239065, 'theta_std': 8.636390533113092, 'phi_mean': 4.638376356082051, 'phi_std': 1.8762608828504288}), ('HIP-GMI', {'theta_mean': 0.30039245899294703, 'theta_std': 0.3200144850243315, 'phi_mean': 0.32853886148401173, 'phi_std': 0.23071903631591026}), ('MMSE', {'theta_mean': 23.544259078187437, 'theta_std': 3.46567309963936, 'phi_mean': 27.94280555001469, 'phi_std': 0.7517470728001562}), ('P-Tau', {'theta_mean': -48.584743581552814, 'theta_std': 14.687443263009085, 'phi_mean': -31.826932273796057, 'phi_std': 23.946398265309025}), ('PCC-FCI', {'theta_mean': 3.959994813594299, 'theta_std': 3.638669701292471, 'phi_mean': 13.378521566218625, 'phi_std': 3.2646230961942906})]) 
2025-02-14 11:39:41,785 - INFO - Iteration 100/100, Acceptance Ratio: 31.00%, Log Likelihood: -1175.0618, Current Accepted Order: dict_values([1, 3, 6, 9, 5, 8, 2, 4, 7, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.69592019416896, 'theta_std': 14.23722881898974, 'phi_mean': 232.886055038719, 'phi_std': 62.466895883480035}), ('ADAS', {'theta_mean': -20.26516519240315, 'theta_std': 4.300044518736461, 'phi_mean': -6.103076539147676, 'phi_std': 3.237764397364644}), ('AVLT-Sum', {'theta_mean': 24.65278033365063, 'theta_std': 9.862407842950129, 'phi_mean': 44.25178117904506, 'phi_std': 14.456293459940516}), ('FUS-FCI', {'theta_mean': -18.821627826973714, 'theta_std': 8.630679646174894, 'phi_mean': -9.607476717137427, 'phi_std': 2.947176578252039}), ('FUS-GMI', {'theta_mean': 0.5324228778619191, 'theta_std': 0.04133412724645818, 'phi_mean': 0.5946246856453998, 'phi_std': 0.06220425941139699}), ('HIP-FCI', {'theta_mean': -6.7985172673239065, 'theta_std': 8.636390533113092, 'phi_mean': 4.638376356082051, 'phi_std': 1.8762608828504288}), ('HIP-GMI', {'theta_mean': 0.3209202137548548, 'theta_std': 0.3274561865520522, 'phi_mean': 0.3120947149272408, 'phi_std': 0.218234375826779}), ('MMSE', {'theta_mean': 23.430275355178114, 'theta_std': 3.307061230405159, 'phi_mean': 27.987132553407204, 'phi_std': 0.7640673441566308}), ('P-Tau', {'theta_mean': -41.16855823022467, 'theta_std': 16.459110085464008, 'phi_mean': -33.02334867522712, 'phi_std': 24.20888460567786}), ('PCC-FCI', {'theta_mean': 3.959994813594299, 'theta_std': 3.638669701292471, 'phi_mean': 13.378521566218625, 'phi_std': 3.2646230961942906})]) 
2025-02-14 11:39:42,144 - INFO - Results saved to conjugate_priors/results/25_50_1_results.json
