2025-02-14 11:39:45,156 - INFO - Running conjugate priors for file: 5_50_1
2025-02-14 11:39:45,157 - INFO - Number of biomarkers: 10
2025-02-14 11:39:45,886 - INFO - Iteration 10/100, Acceptance Ratio: 60.00%, Log Likelihood: -1233.3202, Current Accepted Order: dict_values([1, 10, 9, 3, 5, 4, 2, 7, 6, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 143.76481683451277, 'theta_std': 16.731098056758775, 'phi_mean': 197.81761434730842, 'phi_std': 74.5013426807138}), ('ADAS', {'theta_mean': -16.77376129131348, 'theta_std': 6.851933990968666, 'phi_mean': -5.918463754025642, 'phi_std': 0.9711231558077228}), ('AVLT-Sum', {'theta_mean': 28.934998976193885, 'theta_std': 11.369404204496268, 'phi_mean': 40.48937094247875, 'phi_std': 15.62216133101204}), ('FUS-FCI', {'theta_mean': -9.311215382984615, 'theta_std': 3.498278376535522, 'phi_mean': -10.883017673310484, 'phi_std': 3.807913874777948}), ('FUS-GMI', {'theta_mean': 0.5761761699088936, 'theta_std': 0.09149181079290059, 'phi_mean': 0.5908287892757991, 'phi_std': 0.06288546177641471}), ('HIP-FCI', {'theta_mean': -5.475229040907826, 'theta_std': 7.097204794354306, 'phi_mean': 5.159325434635668, 'phi_std': 1.94545830887633}), ('HIP-GMI', {'theta_mean': 0.3115807833709845, 'theta_std': 0.3021595477623429, 'phi_mean': 0.5230739570520405, 'phi_std': 0.18650748390322686}), ('MMSE', {'theta_mean': 21.9782597784296, 'theta_std': 1.6077593066935407, 'phi_mean': 27.796600867121693, 'phi_std': 0.9088340438082113}), ('P-Tau', {'theta_mean': -41.87531735895772, 'theta_std': 39.62873017138832, 'phi_mean': -27.086927730919957, 'phi_std': 20.64547473048526}), ('PCC-FCI', {'theta_mean': 5.669316929993209, 'theta_std': 2.5040374537533308, 'phi_mean': 6.8036981113057555, 'phi_std': 4.043259129298836})]) 
2025-02-14 11:39:45,943 - INFO - Iteration 20/100, Acceptance Ratio: 35.00%, Log Likelihood: -1233.5338, Current Accepted Order: dict_values([1, 10, 9, 3, 5, 4, 2, 7, 6, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 145.2767018355341, 'theta_std': 15.559045055595753, 'phi_mean': 190.68304340795362, 'phi_std': 72.49245025566664}), ('ADAS', {'theta_mean': -17.701374698131858, 'theta_std': 6.193145186883852, 'phi_mean': -5.818157358079719, 'phi_std': 1.0672766065786665}), ('AVLT-Sum', {'theta_mean': 26.543823141570552, 'theta_std': 9.522149117922828, 'phi_mean': 41.11225910156158, 'phi_std': 15.237167208509396}), ('FUS-FCI', {'theta_mean': -10.372488440342417, 'theta_std': 4.05923760782991, 'phi_mean': -10.338369089281379, 'phi_std': 3.654426523417833}), ('FUS-GMI', {'theta_mean': 0.5281997498533726, 'theta_std': 0.10152198966915363, 'phi_mean': 0.5892670182240117, 'phi_std': 0.07294282592707481}), ('HIP-FCI', {'theta_mean': -5.475229040907826, 'theta_std': 7.097204794354306, 'phi_mean': 5.159325434635668, 'phi_std': 1.94545830887633}), ('HIP-GMI', {'theta_mean': 0.31884106204760887, 'theta_std': 0.28926038418236727, 'phi_mean': 0.5574807944498598, 'phi_std': 0.21440799211275297}), ('MMSE', {'theta_mean': 22.015850281265024, 'theta_std': 1.6940836465745561, 'phi_mean': 27.538119591862376, 'phi_std': 1.5069645869039088}), ('P-Tau', {'theta_mean': -40.872527580445, 'theta_std': 39.060304417419204, 'phi_mean': -26.445032955002418, 'phi_std': 18.047910101164756}), ('PCC-FCI', {'theta_mean': 5.3925638590631, 'theta_std': 3.3664250990575297, 'phi_mean': 7.29070180694251, 'phi_std': 3.8227811854126847})]) 
2025-02-14 11:39:46,000 - INFO - Iteration 30/100, Acceptance Ratio: 33.33%, Log Likelihood: -1226.9921, Current Accepted Order: dict_values([1, 2, 9, 3, 5, 4, 10, 7, 6, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 140.1318269729366, 'theta_std': 15.941023230094046, 'phi_mean': 193.29842712746623, 'phi_std': 71.9816666366028}), ('ADAS', {'theta_mean': -16.858323673807043, 'theta_std': 6.697975976223426, 'phi_mean': -5.8108389035792865, 'phi_std': 1.112689427598365}), ('AVLT-Sum', {'theta_mean': 32.619308304731874, 'theta_std': 16.158848286372272, 'phi_mean': 37.858524193817246, 'phi_std': 14.176401600459412}), ('FUS-FCI', {'theta_mean': -9.927755991677559, 'theta_std': 3.591886595070594, 'phi_mean': -10.884230771046033, 'phi_std': 3.941402088973281}), ('FUS-GMI', {'theta_mean': 0.5751486369888869, 'theta_std': 0.08740863437733115, 'phi_mean': 0.5929044057686441, 'phi_std': 0.06510007788560856}), ('HIP-FCI', {'theta_mean': -5.475229040907826, 'theta_std': 7.097204794354306, 'phi_mean': 5.159325434635668, 'phi_std': 1.94545830887633}), ('HIP-GMI', {'theta_mean': 0.2331474160616826, 'theta_std': 0.4733522903285783, 'phi_mean': 0.39198264518832127, 'phi_std': 0.23516773192964036}), ('MMSE', {'theta_mean': 22.467411127525306, 'theta_std': 1.2576179807254158, 'phi_mean': 25.82854889870634, 'phi_std': 3.217490403910431}), ('P-Tau', {'theta_mean': -39.28922428745363, 'theta_std': 39.235835568094906, 'phi_mean': -29.809552452609083, 'phi_std': 19.421243709840365}), ('PCC-FCI', {'theta_mean': 5.441096956945342, 'theta_std': 2.9710745353394317, 'phi_mean': 9.634749537119967, 'phi_std': 4.047338028513231})]) 
2025-02-14 11:39:46,056 - INFO - Iteration 40/100, Acceptance Ratio: 42.50%, Log Likelihood: -1221.1425, Current Accepted Order: dict_values([1, 2, 9, 3, 5, 4, 8, 7, 6, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 142.10785479537935, 'theta_std': 16.198288504088616, 'phi_mean': 196.96052187606045, 'phi_std': 73.62299219696213}), ('ADAS', {'theta_mean': -17.272303580222236, 'theta_std': 6.459391613749738, 'phi_mean': -5.80518791649309, 'phi_std': 1.0884592926537615}), ('AVLT-Sum', {'theta_mean': 30.947563414688144, 'theta_std': 15.64673463780259, 'phi_mean': 39.73338259553932, 'phi_std': 13.594855211704063}), ('FUS-FCI', {'theta_mean': -8.891262346473134, 'theta_std': 0.9185388022700506, 'phi_mean': -10.51053184439153, 'phi_std': 3.937308713462267}), ('FUS-GMI', {'theta_mean': 0.5693169149891966, 'theta_std': 0.08392316889568088, 'phi_mean': 0.5994463585195248, 'phi_std': 0.06634492297816982}), ('HIP-FCI', {'theta_mean': -5.475229040907826, 'theta_std': 7.097204794354306, 'phi_mean': 5.159325434635668, 'phi_std': 1.94545830887633}), ('HIP-GMI', {'theta_mean': 0.25153492788521453, 'theta_std': 0.3464057936795263, 'phi_mean': 0.4312756788896591, 'phi_std': 0.23262843552545948}), ('MMSE', {'theta_mean': 22.22834325205069, 'theta_std': 1.7934529916282538, 'phi_mean': 28.008967318844075, 'phi_std': 0.5342111542141268}), ('P-Tau', {'theta_mean': -40.80204609462648, 'theta_std': 38.017766429082236, 'phi_mean': -24.565200400615375, 'phi_std': 18.24243266010166}), ('PCC-FCI', {'theta_mean': 5.4270707179378475, 'theta_std': 2.9648543082292558, 'phi_mean': 12.32942015451846, 'phi_std': 1.5162369012030712})]) 
2025-02-14 11:39:46,113 - INFO - Iteration 50/100, Acceptance Ratio: 40.00%, Log Likelihood: -1197.7000, Current Accepted Order: dict_values([1, 9, 2, 3, 5, 4, 8, 7, 6, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 153.24929434593764, 'theta_std': 20.804060385144677, 'phi_mean': 295.0116980835981, 'phi_std': 71.69744394545381}), ('ADAS', {'theta_mean': -17.272303580222236, 'theta_std': 6.459391613749738, 'phi_mean': -5.80518791649309, 'phi_std': 1.0884592926537615}), ('AVLT-Sum', {'theta_mean': 29.284632205971555, 'theta_std': 15.387463775096505, 'phi_mean': 39.57055400283601, 'phi_std': 13.730171010650924}), ('FUS-FCI', {'theta_mean': -17.669934734047317, 'theta_std': 0.01600671016851428, 'phi_mean': -10.043549484622703, 'phi_std': 3.5405469273640318}), ('FUS-GMI', {'theta_mean': 0.5732795269129992, 'theta_std': 0.09000964036324935, 'phi_mean': 0.593838989582187, 'phi_std': 0.0626323713200136}), ('HIP-FCI', {'theta_mean': -5.475229040907826, 'theta_std': 7.097204794354306, 'phi_mean': 5.159325434635668, 'phi_std': 1.94545830887633}), ('HIP-GMI', {'theta_mean': 0.09177936122718314, 'theta_std': 0.283915549144031, 'phi_mean': 0.463116722444583, 'phi_std': 0.225929505966585}), ('MMSE', {'theta_mean': 22.22834325205069, 'theta_std': 1.7934529916282538, 'phi_mean': 28.008967318844075, 'phi_std': 0.5342111542141268}), ('P-Tau', {'theta_mean': -43.05415638307072, 'theta_std': 39.92214236324943, 'phi_mean': -25.16355879684086, 'phi_std': 18.029371397056412}), ('PCC-FCI', {'theta_mean': 3.7197654468490833, 'theta_std': 2.2391404477014554, 'phi_mean': 7.14864493580233, 'phi_std': 3.7490008537942043})]) 
2025-02-14 11:39:46,168 - INFO - Iteration 60/100, Acceptance Ratio: 43.33%, Log Likelihood: -1196.9295, Current Accepted Order: dict_values([1, 9, 2, 3, 5, 4, 8, 7, 6, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 153.84014669494584, 'theta_std': 21.817385300744498, 'phi_mean': 292.6482886875652, 'phi_std': 75.07283856752582}), ('ADAS', {'theta_mean': -17.272303580222236, 'theta_std': 6.459391613749738, 'phi_mean': -5.80518791649309, 'phi_std': 1.0884592926537615}), ('AVLT-Sum', {'theta_mean': 34.89143435849646, 'theta_std': 18.98113065039753, 'phi_mean': 36.37050677890305, 'phi_std': 12.757685686484143}), ('FUS-FCI', {'theta_mean': -10.018528046571495, 'theta_std': 3.6262587779344932, 'phi_mean': -10.736086411850172, 'phi_std': 3.9166768137748496}), ('FUS-GMI', {'theta_mean': 0.5689060638582947, 'theta_std': 0.08482788204818356, 'phi_mean': 0.5965410154584125, 'phi_std': 0.06808219923691293}), ('HIP-FCI', {'theta_mean': -5.475229040907826, 'theta_std': 7.097204794354306, 'phi_mean': 5.159325434635668, 'phi_std': 1.94545830887633}), ('HIP-GMI', {'theta_mean': 0.047393878185227785, 'theta_std': 0.302249520557734, 'phi_mean': 0.45659276324013975, 'phi_std': 0.21622680941257266}), ('MMSE', {'theta_mean': 20.919881159354073, 'theta_std': 0.5354585246011216, 'phi_mean': 25.052744871251544, 'phi_std': 3.14669301271656}), ('P-Tau', {'theta_mean': -41.683287768604536, 'theta_std': 39.16385987978482, 'phi_mean': -24.722167555163388, 'phi_std': 15.942723315857508}), ('PCC-FCI', {'theta_mean': 4.6432958079345505, 'theta_std': 0.9756624184141427, 'phi_mean': 6.788921739589318, 'phi_std': 3.9246801737283814})]) 
2025-02-14 11:39:46,223 - INFO - Iteration 70/100, Acceptance Ratio: 40.00%, Log Likelihood: -1199.0638, Current Accepted Order: dict_values([1, 9, 2, 3, 5, 4, 8, 6, 7, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 166.9889730331656, 'theta_std': 48.41592102775928, 'phi_mean': 271.36613060676655, 'phi_std': 95.57571967843587}), ('ADAS', {'theta_mean': -17.272303580222236, 'theta_std': 6.459391613749738, 'phi_mean': -5.80518791649309, 'phi_std': 1.0884592926537615}), ('AVLT-Sum', {'theta_mean': 33.87335230750696, 'theta_std': 17.396203658658283, 'phi_mean': 37.434548465467394, 'phi_std': 12.955916761522488}), ('FUS-FCI', {'theta_mean': -10.013660376111082, 'theta_std': 3.5817493984217528, 'phi_mean': -11.209890799284675, 'phi_std': 4.126739251449675}), ('FUS-GMI', {'theta_mean': 0.6010798004382586, 'theta_std': 0.04856926913700131, 'phi_mean': 0.5757795524323527, 'phi_std': 0.08705485704133892}), ('HIP-FCI', {'theta_mean': -5.475229040907826, 'theta_std': 7.097204794354306, 'phi_mean': 5.159325434635668, 'phi_std': 1.94545830887633}), ('HIP-GMI', {'theta_mean': 0.09803172857657817, 'theta_std': 0.3067717016732263, 'phi_mean': 0.4609199447272281, 'phi_std': 0.21895053036072712}), ('MMSE', {'theta_mean': 22.22834325205069, 'theta_std': 1.7934529916282538, 'phi_mean': 28.008967318844075, 'phi_std': 0.5342111542141268}), ('P-Tau', {'theta_mean': -26.857415990968082, 'theta_std': 46.57105747960692, 'phi_mean': -37.07297393589775, 'phi_std': 33.22907398240357}), ('PCC-FCI', {'theta_mean': 4.882026261013346, 'theta_std': 0.3999742320764888, 'phi_mean': 6.799956920056835, 'phi_std': 3.989451854827206})]) 
2025-02-14 11:39:46,278 - INFO - Iteration 80/100, Acceptance Ratio: 35.00%, Log Likelihood: -1199.0638, Current Accepted Order: dict_values([1, 9, 2, 3, 5, 4, 8, 6, 7, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 154.43558688074668, 'theta_std': 21.876128429847206, 'phi_mean': 305.358854729208, 'phi_std': 68.12663612723684}), ('ADAS', {'theta_mean': -18.774406719705507, 'theta_std': 5.398952255078347, 'phi_mean': -6.67266324685073, 'phi_std': 3.4926270125575107}), ('AVLT-Sum', {'theta_mean': 34.95573131213406, 'theta_std': 17.884838422985514, 'phi_mean': 36.5279569049457, 'phi_std': 12.822186741284604}), ('FUS-FCI', {'theta_mean': -12.721321353419446, 'theta_std': 2.4574411964085345, 'phi_mean': -10.197154907866514, 'phi_std': 3.801871240050714}), ('FUS-GMI', {'theta_mean': 0.5988374829382224, 'theta_std': 0.04085034515885006, 'phi_mean': 0.5787599187939702, 'phi_std': 0.08658807256526063}), ('HIP-FCI', {'theta_mean': -5.475229040907826, 'theta_std': 7.097204794354306, 'phi_mean': 5.159325434635668, 'phi_std': 1.94545830887633}), ('HIP-GMI', {'theta_mean': 0.3063429901256228, 'theta_std': 0.30962282315439066, 'phi_mean': 0.38558775118146, 'phi_std': 0.28367480592161415}), ('MMSE', {'theta_mean': 22.213136104265924, 'theta_std': 1.8740321855442712, 'phi_mean': 27.356009601400007, 'phi_std': 1.9035531153346363}), ('P-Tau', {'theta_mean': -33.689466794320396, 'theta_std': 35.388547794779875, 'phi_mean': -41.70903712551721, 'phi_std': 31.72665473283938}), ('PCC-FCI', {'theta_mean': 3.2973505995807386, 'theta_std': 1.4175880768713356, 'phi_mean': 6.972459722546656, 'phi_std': 3.76748545576127})]) 
2025-02-14 11:39:46,333 - INFO - Iteration 90/100, Acceptance Ratio: 31.11%, Log Likelihood: -1199.0638, Current Accepted Order: dict_values([1, 9, 2, 3, 5, 4, 8, 6, 7, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 152.40319088807223, 'theta_std': 20.378089491180514, 'phi_mean': 285.1240281853336, 'phi_std': 75.17201856851095}), ('ADAS', {'theta_mean': -16.884420575028525, 'theta_std': 6.655610782099399, 'phi_mean': -5.777624665661038, 'phi_std': 1.1051261126837117}), ('AVLT-Sum', {'theta_mean': 32.83571883526967, 'theta_std': 16.25606329837696, 'phi_mean': 38.66630214429878, 'phi_std': 13.510399567740325}), ('FUS-FCI', {'theta_mean': -14.326114371175906, 'theta_std': 2.569942710506821, 'phi_mean': -10.344963826539502, 'phi_std': 3.8155886235837766}), ('FUS-GMI', {'theta_mean': 0.5768596478595507, 'theta_std': 0.06204703857003294, 'phi_mean': 0.58899188801247, 'phi_std': 0.08473138164359656}), ('HIP-FCI', {'theta_mean': -5.475229040907826, 'theta_std': 7.097204794354306, 'phi_mean': 5.159325434635668, 'phi_std': 1.94545830887633}), ('HIP-GMI', {'theta_mean': 0.11936677650728758, 'theta_std': 0.3290857307973845, 'phi_mean': 0.4534238468056275, 'phi_std': 0.2195637404927489}), ('MMSE', {'theta_mean': 22.22834325205069, 'theta_std': 1.7934529916282538, 'phi_mean': 28.008967318844075, 'phi_std': 0.5342111542141268}), ('P-Tau', {'theta_mean': -40.2109843667801, 'theta_std': 38.24935946101357, 'phi_mean': -27.026800811857697, 'phi_std': 20.53363223924548}), ('PCC-FCI', {'theta_mean': 4.917487700670582, 'theta_std': 0.27928563909322124, 'phi_mean': 6.7515319360344055, 'phi_std': 3.9582711495542373})]) 
2025-02-14 11:39:46,388 - INFO - Iteration 100/100, Acceptance Ratio: 28.00%, Log Likelihood: -1199.0638, Current Accepted Order: dict_values([1, 9, 2, 3, 5, 4, 8, 6, 7, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 154.43558688074668, 'theta_std': 21.876128429847206, 'phi_mean': 305.358854729208, 'phi_std': 68.12663612723684}), ('ADAS', {'theta_mean': -16.858323673807043, 'theta_std': 6.697975976223426, 'phi_mean': -5.8108389035792865, 'phi_std': 1.112689427598365}), ('AVLT-Sum', {'theta_mean': 33.70636183705889, 'theta_std': 17.39477656264483, 'phi_mean': 37.56575526367659, 'phi_std': 12.919747820877074}), ('FUS-FCI', {'theta_mean': -13.120498363402783, 'theta_std': 3.7514068913994847, 'phi_mean': -10.171675524250556, 'phi_std': 3.722724147262216}), ('FUS-GMI', {'theta_mean': 0.5774605029040426, 'theta_std': 0.08490434308407918, 'phi_mean': 0.5879470693439184, 'phi_std': 0.07257374073152717}), ('HIP-FCI', {'theta_mean': -5.475229040907826, 'theta_std': 7.097204794354306, 'phi_mean': 5.159325434635668, 'phi_std': 1.94545830887633}), ('HIP-GMI', {'theta_mean': 0.22567947954909232, 'theta_std': 0.22219706393185465, 'phi_mean': 0.406307080804178, 'phi_std': 0.29695902493336485}), ('MMSE', {'theta_mean': 22.22834325205069, 'theta_std': 1.7934529916282538, 'phi_mean': 28.008967318844075, 'phi_std': 0.5342111542141268}), ('P-Tau', {'theta_mean': -39.184554727057304, 'theta_std': 38.32700030005412, 'phi_mean': -26.981115448915936, 'phi_std': 13.416979887278512}), ('PCC-FCI', {'theta_mean': 3.716271186357786, 'theta_std': 2.29374233538737, 'phi_mean': 7.067670521397023, 'phi_std': 3.7501481385197173})]) 
2025-02-14 11:39:46,740 - INFO - Results saved to conjugate_priors/results/5_50_1_results.json
