2025-02-07 16:51:11,393 - INFO - Running conjugate priors for file: 5_50_1
2025-02-07 16:51:11,394 - INFO - Number of biomarkers: 10
2025-02-07 16:51:13,050 - INFO - Iteration 200/2000, Acceptance Ratio: 30.00%, Log Likelihood: -1137.2575, Current Accepted Order: dict_values([1, 7, 6, 4, 2, 3, 10, 9, 8, 5]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 157.8084703380045, 'theta_std': 13.05840629031127, 'phi_mean': 184.43503236898104, 'phi_std': 56.75420077938283}), ('ADAS (6)', {'theta_mean': -21.635828432129916, 'theta_std': 3.5265603374725414, 'phi_mean': -5.988476980059081, 'phi_std': 1.1539834075112478}), ('AVLT-Sum (8)', {'theta_mean': 30.91686759964123, 'theta_std': 15.217180083957532, 'phi_mean': 41.07106620031509, 'phi_std': 10.97707174060024}), ('FUS-FCI (10)', {'theta_mean': -11.690907751003225, 'theta_std': 5.748002176861723, 'phi_mean': -9.483887147633117, 'phi_std': 3.836734483596539}), ('FUS-GMI (9)', {'theta_mean': 0.5768151336466977, 'theta_std': 0.08052962717833807, 'phi_mean': 0.5973031459713983, 'phi_std': 0.057123925759368324}), ('HIP-FCI (1)', {'theta_mean': -5.128079643612486, 'theta_std': 5.40297943738764, 'phi_mean': 4.985036994515311, 'phi_std': 1.9695684235433482}), ('HIP-GMI (7)', {'theta_mean': 0.30614680399744965, 'theta_std': 0.16939157559605195, 'phi_mean': 0.33778026954819745, 'phi_std': 0.3206398285482235}), ('MMSE (5)', {'theta_mean': 22.02027532725065, 'theta_std': 2.468094359024098, 'phi_mean': 28.131767093753396, 'phi_std': 0.675227297744477}), ('P-Tau (4)', {'theta_mean': -26.63407415490804, 'theta_std': 19.452288689386425, 'phi_mean': -38.54092415480979, 'phi_std': 30.520994770800975}), ('PCC-FCI (2)', {'theta_mean': 4.566391858802324, 'theta_std': 1.888557969018917, 'phi_mean': 8.57416311557357, 'phi_std': 4.873636093466335})]) 
2025-02-07 16:51:13,887 - INFO - Iteration 400/2000, Acceptance Ratio: 29.75%, Log Likelihood: -1135.9560, Current Accepted Order: dict_values([1, 2, 7, 5, 6, 4, 10, 3, 8, 9]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 152.92990705996442, 'theta_std': 13.473653748232156, 'phi_mean': 181.47454341377986, 'phi_std': 49.67564183210612}), ('ADAS (6)', {'theta_mean': -21.635828432129916, 'theta_std': 3.5265603374725414, 'phi_mean': -5.988476980059081, 'phi_std': 1.1539834075112478}), ('AVLT-Sum (8)', {'theta_mean': 31.573229308143716, 'theta_std': 14.387212179880043, 'phi_mean': 43.380787095812806, 'phi_std': 10.594814380038404}), ('FUS-FCI (10)', {'theta_mean': -18.482733430554852, 'theta_std': 4.881879844160083, 'phi_mean': -9.404762317645693, 'phi_std': 3.8279374414380545}), ('FUS-GMI (9)', {'theta_mean': 0.5235584146674206, 'theta_std': 0.052044260470972145, 'phi_mean': 0.6108861079135857, 'phi_std': 0.05707387284647481}), ('HIP-FCI (1)', {'theta_mean': -5.128079643612486, 'theta_std': 5.40297943738764, 'phi_mean': 4.985036994515311, 'phi_std': 1.9695684235433482}), ('HIP-GMI (7)', {'theta_mean': 0.2728694862107695, 'theta_std': 0.4317917371465154, 'phi_mean': 0.3400718175000176, 'phi_std': 0.2870459085925532}), ('MMSE (5)', {'theta_mean': 21.837482774533832, 'theta_std': 2.251777590425524, 'phi_mean': 25.47981017325995, 'phi_std': 3.4828452013185247}), ('P-Tau (4)', {'theta_mean': -46.57254674268961, 'theta_std': 31.540255378702653, 'phi_mean': -26.089605227577668, 'phi_std': 22.013401847193435}), ('PCC-FCI (2)', {'theta_mean': 5.005711270189549, 'theta_std': 2.941601413740105, 'phi_mean': 12.526679988542353, 'phi_std': 2.837534479760949})]) 
2025-02-07 16:51:14,711 - INFO - Iteration 600/2000, Acceptance Ratio: 31.50%, Log Likelihood: -1138.5371, Current Accepted Order: dict_values([6, 2, 5, 8, 3, 4, 1, 7, 9, 10]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 157.21270286768632, 'theta_std': 14.038991636713769, 'phi_mean': 185.13441157326756, 'phi_std': 56.139188716671924}), ('ADAS (6)', {'theta_mean': -21.635828432129916, 'theta_std': 3.5265603374725414, 'phi_mean': -5.988476980059081, 'phi_std': 1.1539834075112478}), ('AVLT-Sum (8)', {'theta_mean': 19.92524365200706, 'theta_std': 5.544589827777765, 'phi_mean': 42.9584132166308, 'phi_std': 10.889524748364195}), ('FUS-FCI (10)', {'theta_mean': -19.74436540856001, 'theta_std': 5.2941452329348575, 'phi_mean': -9.887096783443669, 'phi_std': 4.240049366830885}), ('FUS-GMI (9)', {'theta_mean': 0.5150402143278879, 'theta_std': 0.048111870693917945, 'phi_mean': 0.6110495056184241, 'phi_std': 0.05576130763843709}), ('HIP-FCI (1)', {'theta_mean': -6.260103230694187, 'theta_std': 4.83602611907792, 'phi_mean': 0.8843476056207514, 'phi_std': 5.415890324882121}), ('HIP-GMI (7)', {'theta_mean': 0.3164175468242237, 'theta_std': 0.31097155337953686, 'phi_mean': 0.485757922292914, 'phi_std': 0.17240438825890028}), ('MMSE (5)', {'theta_mean': 21.82225385499954, 'theta_std': 2.39295220551514, 'phi_mean': 25.357881941799313, 'phi_std': 3.419372457627623}), ('P-Tau (4)', {'theta_mean': -37.70235595990816, 'theta_std': 21.717195809617184, 'phi_mean': -35.29568189899363, 'phi_std': 30.986214493851456}), ('PCC-FCI (2)', {'theta_mean': 5.263965772317393, 'theta_std': 3.2941061709200294, 'phi_mean': 12.29477481903025, 'phi_std': 2.9254500968731567})]) 
2025-02-07 16:51:15,535 - INFO - Iteration 800/2000, Acceptance Ratio: 33.88%, Log Likelihood: -1136.2133, Current Accepted Order: dict_values([1, 2, 9, 10, 3, 4, 7, 5, 6, 8]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 147.21573114827717, 'theta_std': 3.151941076869109, 'phi_mean': 172.5945730638066, 'phi_std': 43.31864349122318}), ('ADAS (6)', {'theta_mean': -21.635828432129916, 'theta_std': 3.5265603374725414, 'phi_mean': -5.988476980059081, 'phi_std': 1.1539834075112478}), ('AVLT-Sum (8)', {'theta_mean': 23.595649375661342, 'theta_std': 9.171970055368375, 'phi_mean': 44.271769341678336, 'phi_std': 10.707301121789534}), ('FUS-FCI (10)', {'theta_mean': -17.420293350244325, 'theta_std': 6.281078908046998, 'phi_mean': -9.39098968739748, 'phi_std': 3.6044337133102706}), ('FUS-GMI (9)', {'theta_mean': 0.5510665488050384, 'theta_std': 0.06652627377410386, 'phi_mean': 0.6137454403041798, 'phi_std': 0.05550008310171547}), ('HIP-FCI (1)', {'theta_mean': -5.128079643612486, 'theta_std': 5.40297943738764, 'phi_mean': 4.985036994515311, 'phi_std': 1.9695684235433482}), ('HIP-GMI (7)', {'theta_mean': 0.22733289116829294, 'theta_std': 0.23132995535778664, 'phi_mean': 0.3598562576717927, 'phi_std': 0.3143804026714298}), ('MMSE (5)', {'theta_mean': 21.869059840909316, 'theta_std': 2.332800846855881, 'phi_mean': 28.077170444116337, 'phi_std': 0.6835003881981242}), ('P-Tau (4)', {'theta_mean': -56.30708036124857, 'theta_std': 26.327314355707944, 'phi_mean': -34.620204609740945, 'phi_std': 28.61815021064682}), ('PCC-FCI (2)', {'theta_mean': 5.2090916318281195, 'theta_std': 3.321163929365448, 'phi_mean': 11.882642176686877, 'phi_std': 3.1116601895885063})]) 
2025-02-07 16:51:16,361 - INFO - Iteration 1000/2000, Acceptance Ratio: 31.70%, Log Likelihood: -1134.4135, Current Accepted Order: dict_values([1, 5, 6, 10, 3, 4, 7, 8, 2, 9]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 155.12152502375238, 'theta_std': 14.332369771319552, 'phi_mean': 183.84299396317797, 'phi_std': 52.71019109610689}), ('ADAS (6)', {'theta_mean': -21.635828432129916, 'theta_std': 3.5265603374725414, 'phi_mean': -5.988476980059081, 'phi_std': 1.1539834075112478}), ('AVLT-Sum (8)', {'theta_mean': 32.553886867756326, 'theta_std': 14.480947579785582, 'phi_mean': 43.38928718273804, 'phi_std': 10.595323863596786}), ('FUS-FCI (10)', {'theta_mean': -14.775259887558418, 'theta_std': 7.6303753615313035, 'phi_mean': -9.650782869926614, 'phi_std': 3.5464812656181968}), ('FUS-GMI (9)', {'theta_mean': 0.5847544660324627, 'theta_std': 0.07173938983236187, 'phi_mean': 0.6134933299327038, 'phi_std': 0.03100756533719821}), ('HIP-FCI (1)', {'theta_mean': -5.128079643612486, 'theta_std': 5.40297943738764, 'phi_mean': 4.985036994515311, 'phi_std': 1.9695684235433482}), ('HIP-GMI (7)', {'theta_mean': 0.2684154734307628, 'theta_std': 0.2531335997036789, 'phi_mean': 0.3766423249979794, 'phi_std': 0.3268991294956288}), ('MMSE (5)', {'theta_mean': 21.457826180826142, 'theta_std': 2.7467696269737742, 'phi_mean': 24.449493076938342, 'phi_std': 3.366755814054871}), ('P-Tau (4)', {'theta_mean': -33.64316494799035, 'theta_std': 11.181712019679647, 'phi_mean': -36.23208791030973, 'phi_std': 30.490886654662926}), ('PCC-FCI (2)', {'theta_mean': 4.8115550884115335, 'theta_std': 2.206626434180603, 'phi_mean': 8.976531492958799, 'phi_std': 4.993930017127678})]) 
2025-02-07 16:51:17,182 - INFO - Iteration 1200/2000, Acceptance Ratio: 32.67%, Log Likelihood: -1134.2737, Current Accepted Order: dict_values([2, 4, 6, 1, 3, 5, 9, 7, 10, 8]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 157.11750718068333, 'theta_std': 14.373878125858974, 'phi_mean': 182.00054889524176, 'phi_std': 53.62997593848793}), ('ADAS (6)', {'theta_mean': -21.635828432129916, 'theta_std': 3.5265603374725414, 'phi_mean': -5.988476980059081, 'phi_std': 1.1539834075112478}), ('AVLT-Sum (8)', {'theta_mean': 18.966881135147073, 'theta_std': 4.879951394590996, 'phi_mean': 42.711049450581555, 'phi_std': 10.71486759195006}), ('FUS-FCI (10)', {'theta_mean': -14.011576898571674, 'theta_std': 7.481669594125682, 'phi_mean': -9.734783789445133, 'phi_std': 3.6586362700934214}), ('FUS-GMI (9)', {'theta_mean': 0.5210917430573885, 'theta_std': 0.06289870246195794, 'phi_mean': 0.5927956164710526, 'phi_std': 0.06611376450509178}), ('HIP-FCI (1)', {'theta_mean': -5.9159469748628535, 'theta_std': 4.784818167434338, 'phi_mean': 4.079491886599078, 'phi_std': 3.6189426350183207}), ('HIP-GMI (7)', {'theta_mean': 0.06539631249639617, 'theta_std': 0.0764151404668034, 'phi_mean': 0.36989093962673314, 'phi_std': 0.3052466904333553}), ('MMSE (5)', {'theta_mean': 22.035068632496255, 'theta_std': 2.5011726134903607, 'phi_mean': 28.09372716597899, 'phi_std': 0.7047979466676885}), ('P-Tau (4)', {'theta_mean': -36.92438204225933, 'theta_std': 30.077071227423065, 'phi_mean': -26.894733167979982, 'phi_std': 10.299877835236622}), ('PCC-FCI (2)', {'theta_mean': 5.211078957700619, 'theta_std': 2.560258010124174, 'phi_mean': 9.654592304627295, 'phi_std': 5.296505331462795})]) 
2025-02-07 16:51:18,003 - INFO - Iteration 1400/2000, Acceptance Ratio: 33.29%, Log Likelihood: -1135.7197, Current Accepted Order: dict_values([1, 2, 8, 6, 3, 4, 9, 10, 5, 7]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 146.83824285150254, 'theta_std': 9.21341813405345, 'phi_mean': 182.01770651930727, 'phi_std': 46.73892348841067}), ('ADAS (6)', {'theta_mean': -15.763181138995575, 'theta_std': 8.056421507773969, 'phi_mean': -5.641307681227288, 'phi_std': 1.6508786674865785}), ('AVLT-Sum (8)', {'theta_mean': 19.987156596465333, 'theta_std': 0.4327087118394773, 'phi_mean': 37.71515927769928, 'phi_std': 14.008391122858278}), ('FUS-FCI (10)', {'theta_mean': -12.482065263288659, 'theta_std': 6.892065392767682, 'phi_mean': -9.568537860327877, 'phi_std': 3.0562853123563345}), ('FUS-GMI (9)', {'theta_mean': 0.581764585937645, 'theta_std': 0.07738231319017254, 'phi_mean': 0.6012000040254093, 'phi_std': 0.04760213804310661}), ('HIP-FCI (1)', {'theta_mean': -6.27800516665103, 'theta_std': 5.114195963777116, 'phi_mean': -1.1322023408145445, 'phi_std': 5.828357227175529}), ('HIP-GMI (7)', {'theta_mean': 0.11375094524138066, 'theta_std': 0.20693990738500956, 'phi_mean': 0.3815566027166393, 'phi_std': 0.30095262767195763}), ('MMSE (5)', {'theta_mean': 21.869059840909316, 'theta_std': 2.332800846855881, 'phi_mean': 28.077170444116337, 'phi_std': 0.6835003881981242}), ('P-Tau (4)', {'theta_mean': -42.63799319208941, 'theta_std': 30.949078411766596, 'phi_mean': -27.373047652866653, 'phi_std': 23.373186297239254}), ('PCC-FCI (2)', {'theta_mean': 5.430926000574183, 'theta_std': 3.3842232818814706, 'phi_mean': 12.330014810674378, 'phi_std': 3.206622207681068})]) 
2025-02-07 16:51:18,827 - INFO - Iteration 1600/2000, Acceptance Ratio: 32.62%, Log Likelihood: -1137.7638, Current Accepted Order: dict_values([1, 5, 4, 8, 3, 2, 10, 7, 6, 9]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 154.03491358095485, 'theta_std': 14.274633344717726, 'phi_mean': 198.53984494567385, 'phi_std': 56.859989785708265}), ('ADAS (6)', {'theta_mean': -18.51118120672176, 'theta_std': 7.011018548302487, 'phi_mean': -5.977223161711722, 'phi_std': 1.2910682407720897}), ('AVLT-Sum (8)', {'theta_mean': 19.120970177447134, 'theta_std': 5.017544061608987, 'phi_mean': 42.645011289595814, 'phi_std': 10.832863161865648}), ('FUS-FCI (10)', {'theta_mean': -17.42880865270587, 'theta_std': 6.690634524913079, 'phi_mean': -9.576331467528084, 'phi_std': 3.770894520126579}), ('FUS-GMI (9)', {'theta_mean': 0.5746619092243249, 'theta_std': 0.07845065409354841, 'phi_mean': 0.6029314505394753, 'phi_std': 0.052498574503757126}), ('HIP-FCI (1)', {'theta_mean': -5.128079643612486, 'theta_std': 5.40297943738764, 'phi_mean': 4.985036994515311, 'phi_std': 1.9695684235433482}), ('HIP-GMI (7)', {'theta_mean': 0.05100053650022755, 'theta_std': 0.2915110724518842, 'phi_mean': 0.35790384940334186, 'phi_std': 0.293324152107166}), ('MMSE (5)', {'theta_mean': 21.869059840909316, 'theta_std': 2.332800846855881, 'phi_mean': 28.077170444116337, 'phi_std': 0.6835003881981242}), ('P-Tau (4)', {'theta_mean': -39.37502344734316, 'theta_std': 23.189037897462434, 'phi_mean': -35.16330845647516, 'phi_std': 29.94355334849111}), ('PCC-FCI (2)', {'theta_mean': 5.071069117675072, 'theta_std': 2.2183573330666744, 'phi_mean': 9.420255729972947, 'phi_std': 5.326217663212218})]) 
2025-02-07 16:51:19,650 - INFO - Iteration 1800/2000, Acceptance Ratio: 33.78%, Log Likelihood: -1137.0282, Current Accepted Order: dict_values([1, 5, 10, 9, 2, 3, 8, 7, 4, 6]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 149.5264812871547, 'theta_std': 0.3510660734116292, 'phi_mean': 170.91211418829948, 'phi_std': 42.452510117355004}), ('ADAS (6)', {'theta_mean': -21.635828432129916, 'theta_std': 3.5265603374725414, 'phi_mean': -5.988476980059081, 'phi_std': 1.1539834075112478}), ('AVLT-Sum (8)', {'theta_mean': 27.28530750208051, 'theta_std': 13.945290022889496, 'phi_mean': 39.14600957903865, 'phi_std': 12.998909621828602}), ('FUS-FCI (10)', {'theta_mean': -12.000780633244391, 'theta_std': 6.772678175750657, 'phi_mean': -9.930308196070303, 'phi_std': 3.6107432769351804}), ('FUS-GMI (9)', {'theta_mean': 0.5674230928887998, 'theta_std': 0.07314711155286506, 'phi_mean': 0.6090978496401077, 'phi_std': 0.05485199221188313}), ('HIP-FCI (1)', {'theta_mean': -5.128079643612486, 'theta_std': 5.40297943738764, 'phi_mean': 4.985036994515311, 'phi_std': 1.9695684235433482}), ('HIP-GMI (7)', {'theta_mean': 0.018392112749428598, 'theta_std': 0.16387810867366898, 'phi_mean': 0.3933438646799811, 'phi_std': 0.28730817865914776}), ('MMSE (5)', {'theta_mean': 21.869059840909316, 'theta_std': 2.332800846855881, 'phi_mean': 28.077170444116337, 'phi_std': 0.6835003881981242}), ('P-Tau (4)', {'theta_mean': -17.713359996479017, 'theta_std': 3.9955930654359935, 'phi_mean': -37.08363356919432, 'phi_std': 29.379344296545}), ('PCC-FCI (2)', {'theta_mean': 4.635259193608638, 'theta_std': 1.7983744051246138, 'phi_mean': 8.144105272617645, 'phi_std': 4.868789554964718})]) 
2025-02-07 16:51:20,474 - INFO - Iteration 2000/2000, Acceptance Ratio: 31.30%, Log Likelihood: -1132.2951, Current Accepted Order: dict_values([1, 5, 9, 4, 2, 3, 8, 7, 10, 6]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 146.01880412578615, 'theta_std': 3.0689772671458435, 'phi_mean': 174.63533358586653, 'phi_std': 44.136221483410246}), ('ADAS (6)', {'theta_mean': -19.21870119886036, 'theta_std': 6.583937060171745, 'phi_mean': -6.0783852999144425, 'phi_std': 1.2608001218013698}), ('AVLT-Sum (8)', {'theta_mean': 24.28922022523993, 'theta_std': 12.385880352726, 'phi_mean': 40.43004698339889, 'phi_std': 12.268698954601179}), ('FUS-FCI (10)', {'theta_mean': -13.008918546807388, 'theta_std': 5.707123648145696, 'phi_mean': -8.98609048929978, 'phi_std': 3.760981452197868}), ('FUS-GMI (9)', {'theta_mean': 0.5335868521016972, 'theta_std': 0.05045866573467115, 'phi_mean': 0.5976102719117075, 'phi_std': 0.06556176453792933}), ('HIP-FCI (1)', {'theta_mean': -5.128079643612486, 'theta_std': 5.40297943738764, 'phi_mean': 4.985036994515311, 'phi_std': 1.9695684235433482}), ('HIP-GMI (7)', {'theta_mean': 0.20003407294871162, 'theta_std': 0.24343576881704246, 'phi_mean': 0.38019287216814557, 'phi_std': 0.309565170051664}), ('MMSE (5)', {'theta_mean': 21.869059840909316, 'theta_std': 2.332800846855881, 'phi_mean': 28.077170444116337, 'phi_std': 0.6835003881981242}), ('P-Tau (4)', {'theta_mean': -42.64166052679523, 'theta_std': 30.953293597759366, 'phi_mean': -27.36838013596835, 'phi_std': 23.36301883428301}), ('PCC-FCI (2)', {'theta_mean': 5.24619190669798, 'theta_std': 2.649317420611246, 'phi_mean': 8.505674939815151, 'phi_std': 5.109975559956493})]) 
2025-02-07 16:51:20,660 - INFO - Results saved to conjugate_priors/results/5_50_1_results.json
