2025-02-07 16:51:35,764 - INFO - Running conjugate priors for file: 10_100_0
2025-02-07 16:51:35,765 - INFO - Number of biomarkers: 10
2025-02-07 16:51:37,916 - INFO - Iteration 200/2000, Acceptance Ratio: 38.00%, Log Likelihood: -2280.9900, Current Accepted Order: dict_values([1, 4, 5, 7, 6, 2, 3, 9, 10, 8]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 151.5586252970303, 'theta_std': 15.05157282088908, 'phi_mean': 252.5403663740851, 'phi_std': 55.856447357842754}), ('ADAS (6)', {'theta_mean': -15.05750613313716, 'theta_std': 7.374172608564042, 'phi_mean': -6.301152330056675, 'phi_std': 1.325658593257549}), ('AVLT-Sum (8)', {'theta_mean': 19.45181817969046, 'theta_std': 10.223488514266334, 'phi_mean': 36.763792535646445, 'phi_std': 14.295495255702027}), ('FUS-FCI (10)', {'theta_mean': -13.520820861921306, 'theta_std': 5.730750550666417, 'phi_mean': -9.370131770030207, 'phi_std': 3.6300909891377016}), ('FUS-GMI (9)', {'theta_mean': 0.49658024869778855, 'theta_std': 0.05616053524537227, 'phi_mean': 0.5871026298808538, 'phi_std': 0.06406293866953507}), ('HIP-FCI (1)', {'theta_mean': -4.373474846324809, 'theta_std': 6.836133343484105, 'phi_mean': 5.188687289378444, 'phi_std': 1.1102019330378727}), ('HIP-GMI (7)', {'theta_mean': 0.3311753396093147, 'theta_std': 0.2888967379892469, 'phi_mean': 0.46618503501583197, 'phi_std': 0.21092036485459884}), ('MMSE (5)', {'theta_mean': 21.910309081342795, 'theta_std': 2.078101546778239, 'phi_mean': 28.030027999577566, 'phi_std': 0.8104063072673922}), ('P-Tau (4)', {'theta_mean': -59.55383904376341, 'theta_std': 32.113984838345665, 'phi_mean': -24.998457561436645, 'phi_std': 18.356944178071675}), ('PCC-FCI (2)', {'theta_mean': 4.822540385733762, 'theta_std': 3.1168896412975893, 'phi_mean': 10.052765483734548, 'phi_std': 5.862665388509538})]) 
2025-02-07 16:51:39,335 - INFO - Iteration 400/2000, Acceptance Ratio: 39.50%, Log Likelihood: -2279.6218, Current Accepted Order: dict_values([1, 8, 5, 4, 3, 6, 2, 9, 10, 7]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 150.87673939231712, 'theta_std': 14.302847875926382, 'phi_mean': 231.3882887237365, 'phi_std': 64.21837267424854}), ('ADAS (6)', {'theta_mean': -20.320086773256296, 'theta_std': 3.2374884914697843, 'phi_mean': -6.23171752139329, 'phi_std': 1.4455621385455992}), ('AVLT-Sum (8)', {'theta_mean': 17.543053898355463, 'theta_std': 8.969118798168765, 'phi_mean': 36.37538488818239, 'phi_std': 14.240188169793331}), ('FUS-FCI (10)', {'theta_mean': -12.982243296584567, 'theta_std': 5.814092162730318, 'phi_mean': -9.404708053402844, 'phi_std': 3.5549739921867554}), ('FUS-GMI (9)', {'theta_mean': 0.4679976909755793, 'theta_std': 0.035487175313239035, 'phi_mean': 0.5930575782334974, 'phi_std': 0.057816902911985}), ('HIP-FCI (1)', {'theta_mean': -4.6288333603898115, 'theta_std': 6.688949858444639, 'phi_mean': -0.7205277873726237, 'phi_std': 7.2489268088018415}), ('HIP-GMI (7)', {'theta_mean': 0.37238467560383104, 'theta_std': 0.2787094772332939, 'phi_mean': 0.39232234095952295, 'phi_std': 0.22454448795137097}), ('MMSE (5)', {'theta_mean': 22.305121422704172, 'theta_std': 2.4993127466347644, 'phi_mean': 28.067641329910405, 'phi_std': 0.7319882741585987}), ('P-Tau (4)', {'theta_mean': -54.98998086940547, 'theta_std': 31.628511350414527, 'phi_mean': -23.665430144742114, 'phi_std': 18.85019938428015}), ('PCC-FCI (2)', {'theta_mean': 5.197900286447597, 'theta_std': 3.134929471279219, 'phi_mean': 7.146395609512085, 'phi_std': 5.363877580597324})]) 
2025-02-07 16:51:40,749 - INFO - Iteration 600/2000, Acceptance Ratio: 38.17%, Log Likelihood: -2280.6023, Current Accepted Order: dict_values([1, 6, 4, 7, 3, 2, 8, 5, 9, 10]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 149.73047048729896, 'theta_std': 13.523588101184032, 'phi_mean': 247.63196176286579, 'phi_std': 56.063239950211596}), ('ADAS (6)', {'theta_mean': -14.992884663069926, 'theta_std': 7.216131117034597, 'phi_mean': -5.841867981438089, 'phi_std': 1.066423593265949}), ('AVLT-Sum (8)', {'theta_mean': 26.570320743716294, 'theta_std': 16.778514444150243, 'phi_mean': 34.62178467238391, 'phi_std': 14.264178768653085}), ('FUS-FCI (10)', {'theta_mean': -22.9492595305083, 'theta_std': 4.114267744305282, 'phi_mean': -9.872223209240373, 'phi_std': 3.6195491413393612}), ('FUS-GMI (9)', {'theta_mean': 0.5075089864095326, 'theta_std': 0.058737298335586774, 'phi_mean': 0.5914868499250263, 'phi_std': 0.062160604241270595}), ('HIP-FCI (1)', {'theta_mean': -4.373474846324809, 'theta_std': 6.836133343484105, 'phi_mean': 5.188687289378444, 'phi_std': 1.1102019330378727}), ('HIP-GMI (7)', {'theta_mean': 0.32021855225600104, 'theta_std': 0.2962513607085415, 'phi_mean': 0.4379574433068687, 'phi_std': 0.22899123841353367}), ('MMSE (5)', {'theta_mean': 23.12942007834475, 'theta_std': 3.1167332392794194, 'phi_mean': 27.823419211833098, 'phi_std': 1.3087379087145643}), ('P-Tau (4)', {'theta_mean': -58.84819661949839, 'theta_std': 31.871238395716656, 'phi_mean': -29.41497764213541, 'phi_std': 23.980761643548494}), ('PCC-FCI (2)', {'theta_mean': 4.473663715333658, 'theta_std': 2.9782771949583706, 'phi_mean': 8.564342953257448, 'phi_std': 5.511915622574738})]) 
2025-02-07 16:51:42,163 - INFO - Iteration 800/2000, Acceptance Ratio: 39.12%, Log Likelihood: -2282.8499, Current Accepted Order: dict_values([1, 5, 6, 10, 2, 3, 4, 7, 8, 9]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 149.19524185101105, 'theta_std': 12.452178944364617, 'phi_mean': 212.66542256209138, 'phi_std': 65.26898141898502}), ('ADAS (6)', {'theta_mean': -20.320086773256296, 'theta_std': 3.2374884914697843, 'phi_mean': -6.23171752139329, 'phi_std': 1.4455621385455992}), ('AVLT-Sum (8)', {'theta_mean': 21.36122933611341, 'theta_std': 13.299705652766516, 'phi_mean': 36.56080954436151, 'phi_std': 13.981180772278384}), ('FUS-FCI (10)', {'theta_mean': -14.620926116318655, 'theta_std': 7.599729669723312, 'phi_mean': -10.064511486660946, 'phi_std': 3.885699193407256}), ('FUS-GMI (9)', {'theta_mean': 0.5114793263447148, 'theta_std': 0.07003533267153533, 'phi_mean': 0.5936658268605574, 'phi_std': 0.05852571429405878}), ('HIP-FCI (1)', {'theta_mean': -4.373474846324809, 'theta_std': 6.836133343484105, 'phi_mean': 5.188687289378444, 'phi_std': 1.1102019330378727}), ('HIP-GMI (7)', {'theta_mean': 0.3106252978156318, 'theta_std': 0.30850716396204847, 'phi_mean': 0.42247291943627807, 'phi_std': 0.23309265752106537}), ('MMSE (5)', {'theta_mean': 21.871165318645915, 'theta_std': 1.9816239644988867, 'phi_mean': 28.07597937317825, 'phi_std': 0.7416269254782277}), ('P-Tau (4)', {'theta_mean': -101.26200353881298, 'theta_std': 8.168549961636153, 'phi_mean': -39.02687931664183, 'phi_std': 29.397564390122795}), ('PCC-FCI (2)', {'theta_mean': 5.197645475970112, 'theta_std': 3.087408949106115, 'phi_mean': 7.57590215916319, 'phi_std': 5.6682772424239465})]) 
2025-02-07 16:51:43,570 - INFO - Iteration 1000/2000, Acceptance Ratio: 38.30%, Log Likelihood: -2281.5946, Current Accepted Order: dict_values([1, 5, 4, 9, 2, 3, 8, 10, 7, 6]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 148.83689786861586, 'theta_std': 13.954606297511761, 'phi_mean': 239.7093495340906, 'phi_std': 58.71852120111692}), ('ADAS (6)', {'theta_mean': -16.54597100354085, 'theta_std': 6.898078512803404, 'phi_mean': -6.257543475221258, 'phi_std': 1.3593365384905298}), ('AVLT-Sum (8)', {'theta_mean': 7.115419657976365, 'theta_std': 3.503893342012494, 'phi_mean': 34.82574469302054, 'phi_std': 13.891441474311343}), ('FUS-FCI (10)', {'theta_mean': -13.166688148555501, 'theta_std': 5.310410331401008, 'phi_mean': -8.98361688182375, 'phi_std': 3.5297303516762124}), ('FUS-GMI (9)', {'theta_mean': 0.548967950318254, 'theta_std': 0.07382012055981668, 'phi_mean': 0.5944092650749622, 'phi_std': 0.060045103073459734}), ('HIP-FCI (1)', {'theta_mean': -4.373474846324809, 'theta_std': 6.836133343484105, 'phi_mean': 5.188687289378444, 'phi_std': 1.1102019330378727}), ('HIP-GMI (7)', {'theta_mean': 0.31798914467930856, 'theta_std': 0.2665603019685619, 'phi_mean': 0.39218558870574494, 'phi_std': 0.27365002349369694}), ('MMSE (5)', {'theta_mean': 23.595118495385965, 'theta_std': 3.2654890604908724, 'phi_mean': 28.116163648765266, 'phi_std': 0.6558536363883306}), ('P-Tau (4)', {'theta_mean': -80.3634685985387, 'theta_std': 18.362825850351893, 'phi_mean': -33.37592627088187, 'phi_std': 26.777386842675554}), ('PCC-FCI (2)', {'theta_mean': 5.097243697449039, 'theta_std': 3.167376760534371, 'phi_mean': 7.934174304250904, 'phi_std': 5.748391982746994})]) 
2025-02-07 16:51:44,993 - INFO - Iteration 1200/2000, Acceptance Ratio: 40.42%, Log Likelihood: -2282.9375, Current Accepted Order: dict_values([1, 4, 6, 5, 2, 3, 8, 9, 10, 7]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 150.8368628299, 'theta_std': 14.855587772775023, 'phi_mean': 211.61586160837547, 'phi_std': 65.94343883544087}), ('ADAS (6)', {'theta_mean': -17.543768893898505, 'theta_std': 6.296977832979514, 'phi_mean': -6.181171334597413, 'phi_std': 1.4375588504122632}), ('AVLT-Sum (8)', {'theta_mean': 18.461368193820427, 'theta_std': 9.13409235993654, 'phi_mean': 36.834810396932866, 'phi_std': 14.237420573904531}), ('FUS-FCI (10)', {'theta_mean': -11.894899440029171, 'theta_std': 5.527070540828107, 'phi_mean': -9.31562016604433, 'phi_std': 3.3567354787137154}), ('FUS-GMI (9)', {'theta_mean': 0.5436421432244838, 'theta_std': 0.07697998761601045, 'phi_mean': 0.5861214624072782, 'phi_std': 0.06424225268569851}), ('HIP-FCI (1)', {'theta_mean': -4.373474846324809, 'theta_std': 6.836133343484105, 'phi_mean': 5.188687289378444, 'phi_std': 1.1102019330378727}), ('HIP-GMI (7)', {'theta_mean': 0.2652057449656425, 'theta_std': 0.25810924194356716, 'phi_mean': 0.4189701071822027, 'phi_std': 0.2674205555134303}), ('MMSE (5)', {'theta_mean': 22.74312741831519, 'theta_std': 2.7432054763647438, 'phi_mean': 28.249383988914076, 'phi_std': 0.6139127701991408}), ('P-Tau (4)', {'theta_mean': -61.605066414689546, 'theta_std': 29.539606298119573, 'phi_mean': -23.94846028490303, 'phi_std': 19.508943055950212}), ('PCC-FCI (2)', {'theta_mean': 4.916875225037765, 'theta_std': 3.4071246387597736, 'phi_mean': 7.468302034153316, 'phi_std': 5.340664232192361})]) 
2025-02-07 16:51:46,402 - INFO - Iteration 1400/2000, Acceptance Ratio: 39.21%, Log Likelihood: -2281.6083, Current Accepted Order: dict_values([1, 6, 4, 9, 2, 3, 5, 10, 8, 7]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 150.4830563152428, 'theta_std': 14.823305057491405, 'phi_mean': 239.59971290935522, 'phi_std': 60.85871229874533}), ('ADAS (6)', {'theta_mean': -16.813091631185834, 'theta_std': 6.672259267690942, 'phi_mean': -6.12408763369115, 'phi_std': 1.387028133688859}), ('AVLT-Sum (8)', {'theta_mean': 14.254266984911167, 'theta_std': 9.337714319803393, 'phi_mean': 34.87747114817615, 'phi_std': 14.37333886915913}), ('FUS-FCI (10)', {'theta_mean': -12.513284494092462, 'theta_std': 5.804621769642519, 'phi_mean': -9.419219318132438, 'phi_std': 3.459619934388754}), ('FUS-GMI (9)', {'theta_mean': 0.5412805669429193, 'theta_std': 0.07251144658115175, 'phi_mean': 0.5938088881138165, 'phi_std': 0.06080886401721447}), ('HIP-FCI (1)', {'theta_mean': -4.373474846324809, 'theta_std': 6.836133343484105, 'phi_mean': 5.188687289378444, 'phi_std': 1.1102019330378727}), ('HIP-GMI (7)', {'theta_mean': 0.2973539460140873, 'theta_std': 0.29969864948687547, 'phi_mean': 0.4612358526636892, 'phi_std': 0.209669224739546}), ('MMSE (5)', {'theta_mean': 22.7828354770718, 'theta_std': 2.810173093221336, 'phi_mean': 28.178791884457883, 'phi_std': 0.6968464354947159}), ('P-Tau (4)', {'theta_mean': -80.33238242585239, 'theta_std': 20.185070806557665, 'phi_mean': -28.43968586987156, 'phi_std': 21.883743223335344}), ('PCC-FCI (2)', {'theta_mean': 4.722013276848692, 'theta_std': 2.854431431440023, 'phi_mean': 8.138019899040213, 'phi_std': 5.669371904456069})]) 
2025-02-07 16:51:47,914 - INFO - Iteration 1600/2000, Acceptance Ratio: 39.88%, Log Likelihood: -2278.5974, Current Accepted Order: dict_values([1, 5, 4, 3, 2, 7, 10, 9, 6, 8]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 150.18536427987442, 'theta_std': 14.469510745105975, 'phi_mean': 244.50208379211344, 'phi_std': 58.2459968360123}), ('ADAS (6)', {'theta_mean': -20.54018724315495, 'theta_std': 2.931321453040942, 'phi_mean': -6.312841188870851, 'phi_std': 1.5561551433897016}), ('AVLT-Sum (8)', {'theta_mean': 24.41252860792753, 'theta_std': 17.915902795420088, 'phi_mean': 34.92072102111917, 'phi_std': 13.66263750317762}), ('FUS-FCI (10)', {'theta_mean': -13.344316211063461, 'theta_std': 5.871816511799044, 'phi_mean': -9.39215323672962, 'phi_std': 3.541094191882634}), ('FUS-GMI (9)', {'theta_mean': 0.553940802430309, 'theta_std': 0.07160699066736732, 'phi_mean': 0.600305397299998, 'phi_std': 0.05795982834663239}), ('HIP-FCI (1)', {'theta_mean': -4.373474846324809, 'theta_std': 6.836133343484105, 'phi_mean': 5.188687289378444, 'phi_std': 1.1102019330378727}), ('HIP-GMI (7)', {'theta_mean': 0.3284443303726035, 'theta_std': 0.29462209904737285, 'phi_mean': 0.4305201342988184, 'phi_std': 0.23398838250284815}), ('MMSE (5)', {'theta_mean': 22.994364918135105, 'theta_std': 3.007323147881619, 'phi_mean': 28.085585111063583, 'phi_std': 0.6683589342440251}), ('P-Tau (4)', {'theta_mean': -51.53310372801678, 'theta_std': 31.963553320773805, 'phi_mean': -21.979851826045056, 'phi_std': 16.484668918269644}), ('PCC-FCI (2)', {'theta_mean': 5.055208965208277, 'theta_std': 2.3409668966159702, 'phi_mean': 6.791847115596762, 'phi_std': 5.120435203962148})]) 
2025-02-07 16:51:49,326 - INFO - Iteration 1800/2000, Acceptance Ratio: 40.11%, Log Likelihood: -2279.4805, Current Accepted Order: dict_values([1, 3, 4, 10, 2, 5, 7, 6, 8, 9]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 149.48473508170784, 'theta_std': 15.25562474581826, 'phi_mean': 245.55302758936332, 'phi_std': 56.19006917061001}), ('ADAS (6)', {'theta_mean': -16.72050055709253, 'theta_std': 6.93320616231189, 'phi_mean': -7.593052546710578, 'phi_std': 4.244843580717697}), ('AVLT-Sum (8)', {'theta_mean': 25.831404788803326, 'theta_std': 14.599916936358309, 'phi_mean': 37.31871648611465, 'phi_std': 14.007552805488633}), ('FUS-FCI (10)', {'theta_mean': -17.597388907423795, 'theta_std': 6.076686208609554, 'phi_mean': -9.526989466833856, 'phi_std': 3.403528820060908}), ('FUS-GMI (9)', {'theta_mean': 0.5140791928363582, 'theta_std': 0.06654781483024629, 'phi_mean': 0.597158671961279, 'phi_std': 0.057029490967707056}), ('HIP-FCI (1)', {'theta_mean': -5.184631596941184, 'theta_std': 6.822216381394397, 'phi_mean': 0.5165715133384955, 'phi_std': 6.052730939031533}), ('HIP-GMI (7)', {'theta_mean': 0.3868233250101658, 'theta_std': 0.26573956589805986, 'phi_mean': 0.36796744187264213, 'phi_std': 0.2776321185732047}), ('MMSE (5)', {'theta_mean': 24.34098151342724, 'theta_std': 3.429196209548665, 'phi_mean': 28.184964216462696, 'phi_std': 0.4921437503731721}), ('P-Tau (4)', {'theta_mean': -98.05471292090203, 'theta_std': 10.101030946122606, 'phi_mean': -37.245372625588125, 'phi_std': 28.024840024232}), ('PCC-FCI (2)', {'theta_mean': 4.88681044122416, 'theta_std': 3.0422506344802898, 'phi_mean': 9.647939546307125, 'phi_std': 6.030086619662032})]) 
2025-02-07 16:51:50,735 - INFO - Iteration 2000/2000, Acceptance Ratio: 39.50%, Log Likelihood: -2278.6965, Current Accepted Order: dict_values([1, 6, 4, 2, 3, 5, 10, 7, 8, 9]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 149.82370003996832, 'theta_std': 15.146939236081389, 'phi_mean': 223.07053089535623, 'phi_std': 64.57441749612647}), ('ADAS (6)', {'theta_mean': -20.54018724315495, 'theta_std': 2.931321453040942, 'phi_mean': -6.312841188870851, 'phi_std': 1.5561551433897016}), ('AVLT-Sum (8)', {'theta_mean': 17.3225996650635, 'theta_std': 8.671688055937068, 'phi_mean': 37.979787536892566, 'phi_std': 13.4262665320856}), ('FUS-FCI (10)', {'theta_mean': -18.113302213589762, 'theta_std': 6.497679993361116, 'phi_mean': -9.735260837102892, 'phi_std': 3.589918173745259}), ('FUS-GMI (9)', {'theta_mean': 0.5015585123051477, 'theta_std': 0.05851929689630317, 'phi_mean': 0.5948412921312447, 'phi_std': 0.05889716488126067}), ('HIP-FCI (1)', {'theta_mean': -4.373474846324809, 'theta_std': 6.836133343484105, 'phi_mean': 5.188687289378444, 'phi_std': 1.1102019330378727}), ('HIP-GMI (7)', {'theta_mean': 0.1639850620510077, 'theta_std': 0.1028746770648552, 'phi_mean': 0.38088545389471135, 'phi_std': 0.2748689678065168}), ('MMSE (5)', {'theta_mean': 22.042602575047912, 'theta_std': 2.140866467070025, 'phi_mean': 28.139823503872634, 'phi_std': 0.6909479373841884}), ('P-Tau (4)', {'theta_mean': -50.62833331980908, 'theta_std': 32.425275581089544, 'phi_mean': -22.815761101231587, 'phi_std': 16.34799172505085}), ('PCC-FCI (2)', {'theta_mean': 5.356154564512361, 'theta_std': 3.1091691634075453, 'phi_mean': 7.300939493483716, 'phi_std': 5.573507813255809})]) 
2025-02-07 16:51:50,920 - INFO - Results saved to conjugate_priors/results/10_100_0_results.json
