2025-02-26 18:52:11,972 - INFO - Running conjugate priors for file: 10_100_0
2025-02-26 18:52:11,973 - INFO - Number of biomarkers: 10
2025-02-26 18:52:13,147 - INFO - Iteration 10/100, Acceptance Ratio: 80.00%, Log Likelihood: -2465.3643, Current Accepted Order: dict_values([3, 6, 10, 2, 7, 4, 8, 5, 1, 9]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 152.60617861177693, 'theta_std': 7.844728972776201, 'phi_mean': 186.27040046873972, 'phi_std': 61.72251685707577}), ('ADAS', {'theta_mean': -18.248798332891322, 'theta_std': 5.8328190637308115, 'phi_mean': -5.951322123086288, 'phi_std': 1.2121878035331186}), ('AVLT-Sum', {'theta_mean': 28.41065608835473, 'theta_std': 15.264975301877794, 'phi_mean': 42.64364195412532, 'phi_std': 14.153426259249915}), ('FUS-FCI', {'theta_mean': -14.609860666079312, 'theta_std': 5.1527155398779705, 'phi_mean': -9.415681415403826, 'phi_std': 3.4827607843438977}), ('FUS-GMI', {'theta_mean': 0.5729896989995568, 'theta_std': 0.08251600601419763, 'phi_mean': 0.5890815313738775, 'phi_std': 0.06620544788115837}), ('HIP-FCI', {'theta_mean': -4.453664400209014, 'theta_std': 8.40296328836084, 'phi_mean': -4.664840787444195, 'phi_std': 7.081816469662301}), ('HIP-GMI', {'theta_mean': 0.39696901684452335, 'theta_std': 0.23359485542141933, 'phi_mean': 0.3770572157882349, 'phi_std': 0.18114978488748118}), ('MMSE', {'theta_mean': 23.130606281898952, 'theta_std': 3.170286171531639, 'phi_mean': 28.014365681732148, 'phi_std': 1.1201608023706857}), ('P-Tau', {'theta_mean': -50.655148072586314, 'theta_std': 26.113918214711223, 'phi_mean': -31.991244444434948, 'phi_std': 20.93215459101697}), ('PCC-FCI', {'theta_mean': 4.864334236200033, 'theta_std': 3.484665360885674, 'phi_mean': 6.237686758982985, 'phi_std': 4.590014422517315})]) 
2025-02-26 18:52:13,282 - INFO - Iteration 20/100, Acceptance Ratio: 55.00%, Log Likelihood: -2394.3122, Current Accepted Order: dict_values([10, 6, 3, 2, 5, 4, 9, 7, 1, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.62940635492936, 'theta_std': 14.058876816688267, 'phi_mean': 183.59026614628743, 'phi_std': 59.40484154050871}), ('ADAS', {'theta_mean': -17.828726140561812, 'theta_std': 6.092479652314346, 'phi_mean': -5.894005489368041, 'phi_std': 1.2067326356348183}), ('AVLT-Sum', {'theta_mean': 24.74008009565863, 'theta_std': 13.769707911362538, 'phi_mean': 41.231342597944675, 'phi_std': 14.66797796373004}), ('FUS-FCI', {'theta_mean': -15.824463863834152, 'theta_std': 5.301888885688008, 'phi_mean': -9.578878221447084, 'phi_std': 3.394429991921973}), ('FUS-GMI', {'theta_mean': 0.5729896989995568, 'theta_std': 0.08251600601419763, 'phi_mean': 0.5890815313738775, 'phi_std': 0.06620544788115837}), ('HIP-FCI', {'theta_mean': -3.0259917600778357, 'theta_std': 8.151942893961582, 'phi_mean': -4.794730665014925, 'phi_std': 7.528117911521728}), ('HIP-GMI', {'theta_mean': 0.3929570072921447, 'theta_std': 0.20846989121388715, 'phi_mean': 0.36479073915135124, 'phi_std': 0.18471600644283126}), ('MMSE', {'theta_mean': 22.119040182437484, 'theta_std': 2.4536685613665226, 'phi_mean': 28.124422628302998, 'phi_std': 0.6312612431063946}), ('P-Tau', {'theta_mean': -47.02311734325237, 'theta_std': 26.962876645424167, 'phi_mean': -30.06251419176789, 'phi_std': 13.191581266688098}), ('PCC-FCI', {'theta_mean': 4.612390293006966, 'theta_std': 2.5971674267219664, 'phi_mean': 6.376251697700144, 'phi_std': 4.888770254405138})]) 
2025-02-26 18:52:13,421 - INFO - Iteration 30/100, Acceptance Ratio: 43.33%, Log Likelihood: -2371.3271, Current Accepted Order: dict_values([1, 6, 3, 2, 5, 4, 9, 8, 10, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 149.73718067021193, 'theta_std': 15.298006128679512, 'phi_mean': 239.3517681402684, 'phi_std': 61.55652092818568}), ('ADAS', {'theta_mean': -17.335694116852217, 'theta_std': 6.497411659635556, 'phi_mean': -5.95388131497523, 'phi_std': 1.1205448311776975}), ('AVLT-Sum', {'theta_mean': 24.152693080410373, 'theta_std': 16.119585036036646, 'phi_mean': 38.37130213679925, 'phi_std': 15.270461084197043}), ('FUS-FCI', {'theta_mean': -13.912260625844723, 'theta_std': 5.606062763756503, 'phi_mean': -9.68175040162869, 'phi_std': 3.51712853109288}), ('FUS-GMI', {'theta_mean': 0.5324087793209777, 'theta_std': 0.06865698189498005, 'phi_mean': 0.5787715297781327, 'phi_std': 0.08113318280711301}), ('HIP-FCI', {'theta_mean': -5.722203886638069, 'theta_std': 7.165819413049627, 'phi_mean': 5.675015015517871, 'phi_std': 1.4765433666624528}), ('HIP-GMI', {'theta_mean': 0.416488727683311, 'theta_std': 0.26116104546820706, 'phi_mean': 0.37167863946829394, 'phi_std': 0.17176781256163356}), ('MMSE', {'theta_mean': 22.208532228707973, 'theta_std': 2.5084999098862255, 'phi_mean': 28.155038230949824, 'phi_std': 0.5988695081420995}), ('P-Tau', {'theta_mean': -47.60970720038378, 'theta_std': 26.95124075859008, 'phi_mean': -31.108275393539127, 'phi_std': 16.208896107932002}), ('PCC-FCI', {'theta_mean': 3.9732928875407487, 'theta_std': 3.177978201840082, 'phi_mean': 6.880162145725588, 'phi_std': 4.465539259207183})]) 
2025-02-26 18:52:13,558 - INFO - Iteration 40/100, Acceptance Ratio: 35.00%, Log Likelihood: -2367.6874, Current Accepted Order: dict_values([1, 6, 3, 2, 5, 4, 8, 9, 10, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 149.86222791348922, 'theta_std': 15.021187210345348, 'phi_mean': 245.2259343701797, 'phi_std': 59.341244664778586}), ('ADAS', {'theta_mean': -13.765866091847894, 'theta_std': 7.639778354088069, 'phi_mean': -6.194021256124757, 'phi_std': 0.92781319182557}), ('AVLT-Sum', {'theta_mean': 18.798594660799935, 'theta_std': 8.673598046023928, 'phi_mean': 39.46792470467127, 'phi_std': 15.251517611980589}), ('FUS-FCI', {'theta_mean': -13.116843844065553, 'theta_std': 5.821095265110467, 'phi_mean': -10.1617350492169, 'phi_std': 3.85342360271514}), ('FUS-GMI', {'theta_mean': 0.5420958119476043, 'theta_std': 0.08973426999894363, 'phi_mean': 0.5778134716062686, 'phi_std': 0.07959334372212203}), ('HIP-FCI', {'theta_mean': -5.722203886638069, 'theta_std': 7.165819413049627, 'phi_mean': 5.675015015517871, 'phi_std': 1.4765433666624528}), ('HIP-GMI', {'theta_mean': 0.41653991174038507, 'theta_std': 0.25543976404280955, 'phi_mean': 0.3722735452035545, 'phi_std': 0.17650192151771857}), ('MMSE', {'theta_mean': 21.99834769537382, 'theta_std': 2.330653773188558, 'phi_mean': 28.12034295394127, 'phi_std': 0.625836154582786}), ('P-Tau', {'theta_mean': -52.79151464338823, 'theta_std': 27.61761843090027, 'phi_mean': -35.48111912425889, 'phi_std': 20.866374834591227}), ('PCC-FCI', {'theta_mean': 4.603859207866844, 'theta_std': 3.078440975371104, 'phi_mean': 6.506467176293089, 'phi_std': 4.77349205442742})]) 
2025-02-26 18:52:13,695 - INFO - Iteration 50/100, Acceptance Ratio: 34.00%, Log Likelihood: -2361.9482, Current Accepted Order: dict_values([1, 2, 3, 6, 4, 5, 10, 9, 8, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.95507123000334, 'theta_std': 14.804100348936158, 'phi_mean': 238.21329484227232, 'phi_std': 60.49742763816488}), ('ADAS', {'theta_mean': -18.268218862003554, 'theta_std': 5.882954125144651, 'phi_mean': -6.173790167856982, 'phi_std': 2.0003242343743755}), ('AVLT-Sum', {'theta_mean': 22.971447496013674, 'theta_std': 13.190390651952422, 'phi_mean': 39.40523370006362, 'phi_std': 15.295985648063155}), ('FUS-FCI', {'theta_mean': -13.56696740901796, 'theta_std': 5.418603709657919, 'phi_mean': -9.615937832195769, 'phi_std': 3.588435168941735}), ('FUS-GMI', {'theta_mean': 0.49258808969554113, 'theta_std': 0.05599285632749452, 'phi_mean': 0.6049316411221819, 'phi_std': 0.06674565974890694}), ('HIP-FCI', {'theta_mean': -5.722203886638069, 'theta_std': 7.165819413049627, 'phi_mean': 5.675015015517871, 'phi_std': 1.4765433666624528}), ('HIP-GMI', {'theta_mean': 0.45088894454398076, 'theta_std': 0.33862326221106037, 'phi_mean': 0.3784286397880221, 'phi_std': 0.18446196174613017}), ('MMSE', {'theta_mean': 22.480585415924676, 'theta_std': 2.795148145018865, 'phi_mean': 28.108085028225133, 'phi_std': 0.6437133423217433}), ('P-Tau', {'theta_mean': -58.00046644489376, 'theta_std': 26.975282173380783, 'phi_mean': -34.7953044010312, 'phi_std': 20.528371066508118}), ('PCC-FCI', {'theta_mean': 4.821737768371201, 'theta_std': 3.6336969805052255, 'phi_mean': 9.38283240783753, 'phi_std': 4.622814277284204})]) 
2025-02-26 18:52:13,832 - INFO - Iteration 60/100, Acceptance Ratio: 30.00%, Log Likelihood: -2346.9380, Current Accepted Order: dict_values([1, 2, 3, 8, 4, 5, 10, 9, 6, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 150.7865418213417, 'theta_std': 14.53211746563867, 'phi_mean': 239.8904117033008, 'phi_std': 64.26362789512626}), ('ADAS', {'theta_mean': -19.605960262285542, 'theta_std': 4.384302652328873, 'phi_mean': -5.958869290836923, 'phi_std': 1.2097285993971447}), ('AVLT-Sum', {'theta_mean': 20.556938775466033, 'theta_std': 6.292708526508263, 'phi_mean': 40.29693854693669, 'phi_std': 15.629279226229373}), ('FUS-FCI', {'theta_mean': -13.593598852383645, 'theta_std': 5.840605873198995, 'phi_mean': -9.72316796505493, 'phi_std': 3.3441063388481695}), ('FUS-GMI', {'theta_mean': 0.5280334602367182, 'theta_std': 0.07522755605853865, 'phi_mean': 0.6069579043049733, 'phi_std': 0.06839044667198203}), ('HIP-FCI', {'theta_mean': -4.478791896342329, 'theta_std': 8.35844983089992, 'phi_mean': -4.624834290821407, 'phi_std': 7.304411483049095}), ('HIP-GMI', {'theta_mean': 0.43589234247345326, 'theta_std': 0.2764815478587101, 'phi_mean': 0.3765051260309768, 'phi_std': 0.18706214139427949}), ('MMSE', {'theta_mean': 22.647319040153885, 'theta_std': 2.872787161316149, 'phi_mean': 28.157028148143034, 'phi_std': 0.6059446108641131}), ('P-Tau', {'theta_mean': -45.87070157727679, 'theta_std': 26.78983416563802, 'phi_mean': -30.257894194657432, 'phi_std': 9.641156595001275}), ('PCC-FCI', {'theta_mean': 4.414300888290442, 'theta_std': 3.219285423288876, 'phi_mean': 11.119800159760771, 'phi_std': 3.726298281265344})]) 
2025-02-26 18:52:13,970 - INFO - Iteration 70/100, Acceptance Ratio: 25.71%, Log Likelihood: -2346.9380, Current Accepted Order: dict_values([1, 2, 3, 8, 4, 5, 10, 9, 6, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 149.6890216124325, 'theta_std': 15.044211263071961, 'phi_mean': 239.45896088177747, 'phi_std': 61.53950792537461}), ('ADAS', {'theta_mean': -19.28584994800859, 'theta_std': 4.839131748511636, 'phi_mean': -5.9788319479719485, 'phi_std': 1.211873371828554}), ('AVLT-Sum', {'theta_mean': 30.282052136608126, 'theta_std': 15.745917090993384, 'phi_mean': 42.098898929535245, 'phi_std': 14.604231766872438}), ('FUS-FCI', {'theta_mean': -14.221564073919925, 'theta_std': 5.826504538930263, 'phi_mean': -9.855251159614445, 'phi_std': 3.5881638146749872}), ('FUS-GMI', {'theta_mean': 0.5331059012626426, 'theta_std': 0.08293672517344887, 'phi_mean': 0.5989677758250967, 'phi_std': 0.06936129600664721}), ('HIP-FCI', {'theta_mean': -5.722203886638069, 'theta_std': 7.165819413049627, 'phi_mean': 5.675015015517871, 'phi_std': 1.4765433666624528}), ('HIP-GMI', {'theta_mean': 0.4078825352148484, 'theta_std': 0.21913475788072592, 'phi_mean': 0.37971935539776547, 'phi_std': 0.19809105931571322}), ('MMSE', {'theta_mean': 23.036084625619434, 'theta_std': 2.4874649637448982, 'phi_mean': 25.786982836144382, 'phi_std': 3.4915774051797417}), ('P-Tau', {'theta_mean': -60.19439009588845, 'theta_std': 25.75937695687874, 'phi_mean': -38.72821542443764, 'phi_std': 23.713910319025253}), ('PCC-FCI', {'theta_mean': 4.463860741378172, 'theta_std': 3.2826613463818193, 'phi_mean': 10.90851868080782, 'phi_std': 3.8613577752320776})]) 
2025-02-26 18:52:14,108 - INFO - Iteration 80/100, Acceptance Ratio: 23.75%, Log Likelihood: -2346.1644, Current Accepted Order: dict_values([1, 2, 3, 8, 4, 5, 10, 9, 7, 6]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 150.2907673698909, 'theta_std': 14.196366283299925, 'phi_mean': 244.17675156312723, 'phi_std': 61.475502037463244}), ('ADAS', {'theta_mean': -19.190094187196173, 'theta_std': 4.80064747504734, 'phi_mean': -9.73671557491968, 'phi_std': 6.637551322601867}), ('AVLT-Sum', {'theta_mean': 28.060911866392793, 'theta_std': 15.618579388602416, 'phi_mean': 42.412233195157064, 'phi_std': 13.843547116590234}), ('FUS-FCI', {'theta_mean': -13.034133825211914, 'theta_std': 5.637809887176066, 'phi_mean': -9.71834560556457, 'phi_std': 3.4255591018286506}), ('FUS-GMI', {'theta_mean': 0.5194424843486503, 'theta_std': 0.07224789424812836, 'phi_mean': 0.6056243560491792, 'phi_std': 0.06842307382772865}), ('HIP-FCI', {'theta_mean': -5.722203886638069, 'theta_std': 7.165819413049627, 'phi_mean': 5.675015015517871, 'phi_std': 1.4765433666624528}), ('HIP-GMI', {'theta_mean': 0.41261639282242707, 'theta_std': 0.32950103213638593, 'phi_mean': 0.37921530028839373, 'phi_std': 0.16930533226781774}), ('MMSE', {'theta_mean': 23.267709074872716, 'theta_std': 3.3365951816600568, 'phi_mean': 27.936187501595093, 'phi_std': 0.8917847634835198}), ('P-Tau', {'theta_mean': -49.716689969416436, 'theta_std': 27.8517622341874, 'phi_mean': -41.76482360117882, 'phi_std': 24.713917997697582}), ('PCC-FCI', {'theta_mean': 4.524360258905467, 'theta_std': 3.441859698093411, 'phi_mean': 10.650599685033558, 'phi_std': 3.685855910613359})]) 
2025-02-26 18:52:14,245 - INFO - Iteration 90/100, Acceptance Ratio: 21.11%, Log Likelihood: -2346.1644, Current Accepted Order: dict_values([1, 2, 3, 8, 4, 5, 10, 9, 7, 6]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 149.85820540936933, 'theta_std': 14.64318028339854, 'phi_mean': 228.88534077096958, 'phi_std': 65.3285008349114}), ('ADAS', {'theta_mean': -19.370020571230775, 'theta_std': 4.616282256558878, 'phi_mean': -5.907131046708609, 'phi_std': 1.1590019324513356}), ('AVLT-Sum', {'theta_mean': 20.432491331990384, 'theta_std': 10.055287031494577, 'phi_mean': 40.080146098095135, 'phi_std': 15.130867795238744}), ('FUS-FCI', {'theta_mean': -11.956715351176667, 'theta_std': 3.5516440938635165, 'phi_mean': -10.990894938477012, 'phi_std': 4.850499292881057}), ('FUS-GMI', {'theta_mean': 0.505401389349553, 'theta_std': 0.07077813626335169, 'phi_mean': 0.6042549506173184, 'phi_std': 0.06581123888851069}), ('HIP-FCI', {'theta_mean': -5.722203886638069, 'theta_std': 7.165819413049627, 'phi_mean': 5.675015015517871, 'phi_std': 1.4765433666624528}), ('HIP-GMI', {'theta_mean': 0.38827666255047133, 'theta_std': 0.2471416739143616, 'phi_mean': 0.38184618892829264, 'phi_std': 0.1696353934636346}), ('MMSE', {'theta_mean': 22.714337776906362, 'theta_std': 2.9640051820313347, 'phi_mean': 28.07835397891186, 'phi_std': 0.773277470020044}), ('P-Tau', {'theta_mean': -55.98658966190991, 'theta_std': 32.12307708176677, 'phi_mean': -40.62189384231115, 'phi_std': 22.558972629494242}), ('PCC-FCI', {'theta_mean': 4.600310046811277, 'theta_std': 3.2890534498871644, 'phi_mean': 9.545926878895491, 'phi_std': 4.91817953456172})]) 
2025-02-26 18:52:14,382 - INFO - Iteration 100/100, Acceptance Ratio: 19.00%, Log Likelihood: -2346.1644, Current Accepted Order: dict_values([1, 2, 3, 8, 4, 5, 10, 9, 7, 6]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 154.67402946335727, 'theta_std': 25.02938944103381, 'phi_mean': 233.44531678257164, 'phi_std': 67.77106323563822}), ('ADAS', {'theta_mean': -19.605960262285542, 'theta_std': 4.384302652328873, 'phi_mean': -5.958869290836923, 'phi_std': 1.2097285993971447}), ('AVLT-Sum', {'theta_mean': 18.50236508638373, 'theta_std': 5.208957380435681, 'phi_mean': 40.047764482469425, 'phi_std': 15.29585064481745}), ('FUS-FCI', {'theta_mean': -12.879201482797095, 'theta_std': 5.5993671679087065, 'phi_mean': -9.826010453683343, 'phi_std': 3.566576765101354}), ('FUS-GMI', {'theta_mean': 0.49609575798609823, 'theta_std': 0.05923705320983376, 'phi_mean': 0.6066635386211554, 'phi_std': 0.06555832983625977}), ('HIP-FCI', {'theta_mean': -5.522060060387549, 'theta_std': 7.334461827220109, 'phi_mean': -0.5769123553082093, 'phi_std': 7.544444773425756}), ('HIP-GMI', {'theta_mean': 0.05346619535779413, 'theta_std': 0.12078307444089567, 'phi_mean': 0.40912132311124005, 'phi_std': 0.18399838569959945}), ('MMSE', {'theta_mean': 22.329951306739762, 'theta_std': 2.6242394495104753, 'phi_mean': 28.150020537533905, 'phi_std': 0.620801928893719}), ('P-Tau', {'theta_mean': -55.67127768783859, 'theta_std': 30.07909506247811, 'phi_mean': -40.52213522274028, 'phi_std': 23.329593465091296}), ('PCC-FCI', {'theta_mean': 4.973884238726332, 'theta_std': 3.6432544456611606, 'phi_mean': 12.11849935016105, 'phi_std': 3.7680442969328425})]) 
2025-02-26 18:52:14,864 - INFO - Results saved to conjugate_priors/results/10_100_0_results.json
