2025-02-07 16:50:33,417 - INFO - Running conjugate priors for file: 50_100_0
2025-02-07 16:50:33,418 - INFO - Number of biomarkers: 10
2025-02-07 16:50:35,246 - INFO - Iteration 200/2000, Acceptance Ratio: 35.00%, Log Likelihood: -2223.3590, Current Accepted Order: dict_values([1, 3, 2, 4, 6, 5, 9, 7, 8, 10]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 156.51308040403913, 'theta_std': 23.15919852114067, 'phi_mean': 257.2655387777642, 'phi_std': 50.181476864650364}), ('ADAS (6)', {'theta_mean': -19.83317983239729, 'theta_std': 4.803183026217588, 'phi_mean': -6.01357090051033, 'phi_std': 1.4622990157561035}), ('AVLT-Sum (8)', {'theta_mean': 24.939744885728135, 'theta_std': 9.853559545104583, 'phi_mean': 42.245079594219014, 'phi_std': 15.508426802595418}), ('FUS-FCI (10)', {'theta_mean': -21.746119428688885, 'theta_std': 0.4690289135804847, 'phi_mean': -10.236146564089658, 'phi_std': 3.387391711950041}), ('FUS-GMI (9)', {'theta_mean': 0.5490860884626161, 'theta_std': 0.07262718146293537, 'phi_mean': 0.5857710583108523, 'phi_std': 0.07775304327628993}), ('HIP-FCI (1)', {'theta_mean': -3.9461503517801346, 'theta_std': 6.283824426140842, 'phi_mean': 5.151363126545626, 'phi_std': 1.466617192523266}), ('HIP-GMI (7)', {'theta_mean': 0.47751926830494884, 'theta_std': 0.3678026035326274, 'phi_mean': 0.34995187221960256, 'phi_std': 0.2399246200755027}), ('MMSE (5)', {'theta_mean': 22.105992273468964, 'theta_std': 1.5315004290297678, 'phi_mean': 28.014458354127687, 'phi_std': 0.6711526530778669}), ('P-Tau (4)', {'theta_mean': -44.99751083826145, 'theta_std': 41.103648054192476, 'phi_mean': -28.08370792523721, 'phi_std': 17.048799447942724}), ('PCC-FCI (2)', {'theta_mean': 5.486216337815319, 'theta_std': 2.928036976002337, 'phi_mean': 10.464209131974266, 'phi_std': 4.690862944050212})]) 
2025-02-07 16:50:36,456 - INFO - Iteration 400/2000, Acceptance Ratio: 23.00%, Log Likelihood: -2224.6385, Current Accepted Order: dict_values([1, 3, 2, 4, 6, 5, 9, 8, 10, 7]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 155.13902339166745, 'theta_std': 20.168187461796418, 'phi_mean': 258.3451550017705, 'phi_std': 48.9868969806347}), ('ADAS (6)', {'theta_mean': -19.333786899440938, 'theta_std': 5.221643599749724, 'phi_mean': -5.977250844012288, 'phi_std': 1.435796643288906}), ('AVLT-Sum (8)', {'theta_mean': 21.14293099505189, 'theta_std': 5.797526773585743, 'phi_mean': 41.817860134866564, 'phi_std': 15.393454491067974}), ('FUS-FCI (10)', {'theta_mean': -11.878151557842509, 'theta_std': 4.796612863397436, 'phi_mean': -10.156437488987795, 'phi_std': 3.3638942077501297}), ('FUS-GMI (9)', {'theta_mean': 0.47543810033594164, 'theta_std': 0.010815307175351016, 'phi_mean': 0.585400508559525, 'phi_std': 0.0765444155623531}), ('HIP-FCI (1)', {'theta_mean': -4.216351221076387, 'theta_std': 6.404974628784165, 'phi_mean': 3.8152447930221673, 'phi_std': 4.004882210503244}), ('HIP-GMI (7)', {'theta_mean': 0.35034826460699886, 'theta_std': 0.3734635161128692, 'phi_mean': 0.3612471527174781, 'phi_std': 0.23802653302754528}), ('MMSE (5)', {'theta_mean': 22.105992273468964, 'theta_std': 1.5315004290297678, 'phi_mean': 28.014458354127687, 'phi_std': 0.6711526530778669}), ('P-Tau (4)', {'theta_mean': -51.699722936320555, 'theta_std': 32.62187470971254, 'phi_mean': -25.211331311783315, 'phi_std': 20.82597375546878}), ('PCC-FCI (2)', {'theta_mean': 5.67954543989112, 'theta_std': 3.929161228369647, 'phi_mean': 11.565158156379791, 'phi_std': 3.586558930756931})]) 
2025-02-07 16:50:37,615 - INFO - Iteration 600/2000, Acceptance Ratio: 26.50%, Log Likelihood: -2224.6280, Current Accepted Order: dict_values([1, 3, 2, 4, 6, 5, 7, 8, 10, 9]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 155.13902339166745, 'theta_std': 20.168187461796418, 'phi_mean': 258.3451550017705, 'phi_std': 48.9868969806347}), ('ADAS (6)', {'theta_mean': -19.83317983239729, 'theta_std': 4.803183026217588, 'phi_mean': -6.01357090051033, 'phi_std': 1.4622990157561035}), ('AVLT-Sum (8)', {'theta_mean': 19.87740673370041, 'theta_std': 5.225490447263243, 'phi_mean': 39.932315705565244, 'phi_std': 15.88936360951942}), ('FUS-FCI (10)', {'theta_mean': -13.233618887955958, 'theta_std': 5.2937028580361245, 'phi_mean': -10.124323532254481, 'phi_std': 3.3253110937374837}), ('FUS-GMI (9)', {'theta_mean': 0.5539779787741935, 'theta_std': 0.07160361010401221, 'phi_mean': 0.5857709593111208, 'phi_std': 0.07820774839125659}), ('HIP-FCI (1)', {'theta_mean': -3.9461503517801346, 'theta_std': 6.283824426140842, 'phi_mean': 5.151363126545626, 'phi_std': 1.466617192523266}), ('HIP-GMI (7)', {'theta_mean': 0.3664895276470169, 'theta_std': 0.30659625621696285, 'phi_mean': 0.35867191809073706, 'phi_std': 0.2408584910882755}), ('MMSE (5)', {'theta_mean': 22.105992273468964, 'theta_std': 1.5315004290297678, 'phi_mean': 28.014458354127687, 'phi_std': 0.6711526530778669}), ('P-Tau (4)', {'theta_mean': -46.312506772170515, 'theta_std': 38.00514628638389, 'phi_mean': -26.96742151772047, 'phi_std': 18.256737165487152}), ('PCC-FCI (2)', {'theta_mean': 4.86298363886258, 'theta_std': 2.3628982507445926, 'phi_mean': 10.926480669947866, 'phi_std': 4.404210781541731})]) 
2025-02-07 16:50:38,768 - INFO - Iteration 800/2000, Acceptance Ratio: 21.25%, Log Likelihood: -2218.0390, Current Accepted Order: dict_values([1, 3, 2, 4, 6, 5, 9, 8, 10, 7]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 154.0984400789237, 'theta_std': 19.19780618941782, 'phi_mean': 257.31952256032974, 'phi_std': 49.15806548003288}), ('ADAS (6)', {'theta_mean': -20.652644505537108, 'theta_std': 4.22327863994929, 'phi_mean': -6.844461294560028, 'phi_std': 3.6355771501081158}), ('AVLT-Sum (8)', {'theta_mean': 19.72156378656126, 'theta_std': 4.455626354290449, 'phi_mean': 41.52892958445946, 'phi_std': 15.365160849025802}), ('FUS-FCI (10)', {'theta_mean': -11.757101927075448, 'theta_std': 4.57175028596141, 'phi_mean': -10.143657044958193, 'phi_std': 3.4019966835041826}), ('FUS-GMI (9)', {'theta_mean': 0.5904270162391874, 'theta_std': 0.0013179153824585245, 'phi_mean': 0.5807105172612433, 'phi_std': 0.07924019261911878}), ('HIP-FCI (1)', {'theta_mean': -3.9461503517801346, 'theta_std': 6.283824426140842, 'phi_mean': 5.151363126545626, 'phi_std': 1.466617192523266}), ('HIP-GMI (7)', {'theta_mean': 0.38483132086928584, 'theta_std': 0.44279818131384474, 'phi_mean': 0.3583000768232045, 'phi_std': 0.2349071679418141}), ('MMSE (5)', {'theta_mean': 22.42728541569561, 'theta_std': 2.052473573156505, 'phi_mean': 27.799821662403335, 'phi_std': 1.3055909429965697}), ('P-Tau (4)', {'theta_mean': -56.18186586887001, 'theta_std': 34.44738664120646, 'phi_mean': -25.483176442569313, 'phi_std': 19.898325603491053}), ('PCC-FCI (2)', {'theta_mean': 4.68439788736726, 'theta_std': 2.4472289557493703, 'phi_mean': 11.035936453122416, 'phi_std': 4.217737563109175})]) 
2025-02-07 16:50:39,920 - INFO - Iteration 1000/2000, Acceptance Ratio: 19.50%, Log Likelihood: -2221.1492, Current Accepted Order: dict_values([1, 3, 2, 4, 6, 5, 9, 8, 10, 7]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 156.5145704211158, 'theta_std': 24.826749519623313, 'phi_mean': 252.1414969841825, 'phi_std': 53.404276321411366}), ('ADAS (6)', {'theta_mean': -15.124572301661143, 'theta_std': 7.910092375724672, 'phi_mean': -6.126190380712519, 'phi_std': 1.4797896309002079}), ('AVLT-Sum (8)', {'theta_mean': 22.313676724631343, 'theta_std': 5.553975397748332, 'phi_mean': 43.873218547784305, 'phi_std': 14.863013345273378}), ('FUS-FCI (10)', {'theta_mean': -11.203161243485587, 'theta_std': 4.635478301692454, 'phi_mean': -10.17980676834122, 'phi_std': 3.2542994790843043}), ('FUS-GMI (9)', {'theta_mean': 0.5216714701921256, 'theta_std': 0.05164079440103764, 'phi_mean': 0.5854677519539063, 'phi_std': 0.07791377829555596}), ('HIP-FCI (1)', {'theta_mean': -3.913394876296469, 'theta_std': 6.552905392717155, 'phi_mean': 2.631534491354567, 'phi_std': 5.253735985242583}), ('HIP-GMI (7)', {'theta_mean': 0.394073035276973, 'theta_std': 0.33699224544901096, 'phi_mean': 0.3550893900234755, 'phi_std': 0.23964095256366486}), ('MMSE (5)', {'theta_mean': 25.679894463339664, 'theta_std': 3.112342584473797, 'phi_mean': 27.98563581265222, 'phi_std': 0.6977213193440935}), ('P-Tau (4)', {'theta_mean': -44.67315383514821, 'theta_std': 37.33325141724569, 'phi_mean': -26.957299933604013, 'phi_std': 18.01769858618926}), ('PCC-FCI (2)', {'theta_mean': 4.912405142514353, 'theta_std': 2.448647695431479, 'phi_mean': 10.994284905827636, 'phi_std': 4.374262050025498})]) 
2025-02-07 16:50:41,074 - INFO - Iteration 1200/2000, Acceptance Ratio: 22.25%, Log Likelihood: -2225.6210, Current Accepted Order: dict_values([1, 3, 2, 4, 6, 5, 7, 10, 9, 8]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 156.62554987485407, 'theta_std': 22.24826411963263, 'phi_mean': 259.0053811811651, 'phi_std': 49.182898266506925}), ('ADAS (6)', {'theta_mean': -19.14979319081134, 'theta_std': 5.6431487491034185, 'phi_mean': -6.029146505420636, 'phi_std': 1.4651188340302792}), ('AVLT-Sum (8)', {'theta_mean': 20.878881312821765, 'theta_std': 2.696445160673393, 'phi_mean': 40.29509198715037, 'phi_std': 15.883741155231391}), ('FUS-FCI (10)', {'theta_mean': -11.972393444293427, 'theta_std': 5.490967643350567, 'phi_mean': -10.241304452440803, 'phi_std': 3.3234806731251334}), ('FUS-GMI (9)', {'theta_mean': 0.5692415202858991, 'theta_std': 0.07254122223067437, 'phi_mean': 0.5824555561788008, 'phi_std': 0.07862814733063904}), ('HIP-FCI (1)', {'theta_mean': -3.9461503517801346, 'theta_std': 6.283824426140842, 'phi_mean': 5.151363126545626, 'phi_std': 1.466617192523266}), ('HIP-GMI (7)', {'theta_mean': 0.4026762261004772, 'theta_std': 0.3412910619518814, 'phi_mean': 0.3532355723864692, 'phi_std': 0.23696646620438083}), ('MMSE (5)', {'theta_mean': 22.105992273468964, 'theta_std': 1.5315004290297678, 'phi_mean': 28.014458354127687, 'phi_std': 0.6711526530778669}), ('P-Tau (4)', {'theta_mean': -44.64821642646338, 'theta_std': 41.19826929048233, 'phi_mean': -27.99550972020411, 'phi_std': 16.369575166023772}), ('PCC-FCI (2)', {'theta_mean': 4.728252350958306, 'theta_std': 2.392443113354037, 'phi_mean': 11.328420905495848, 'phi_std': 4.101487735545355})]) 
2025-02-07 16:50:42,221 - INFO - Iteration 1400/2000, Acceptance Ratio: 22.07%, Log Likelihood: -2223.9485, Current Accepted Order: dict_values([1, 3, 2, 4, 6, 5, 7, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 153.89884496432805, 'theta_std': 19.671285344347833, 'phi_mean': 255.68438311777138, 'phi_std': 50.19031007570748}), ('ADAS (6)', {'theta_mean': -19.83317983239729, 'theta_std': 4.803183026217588, 'phi_mean': -6.01357090051033, 'phi_std': 1.4622990157561035}), ('AVLT-Sum (8)', {'theta_mean': 20.835303913563628, 'theta_std': 4.093746871495016, 'phi_mean': 42.108345114874126, 'phi_std': 15.326754662070345}), ('FUS-FCI (10)', {'theta_mean': -21.746119428688885, 'theta_std': 0.4690289135804847, 'phi_mean': -10.236146564089658, 'phi_std': 3.387391711950041}), ('FUS-GMI (9)', {'theta_mean': 0.5592070406843288, 'theta_std': 0.09489433038724493, 'phi_mean': 0.582393180627151, 'phi_std': 0.07675467040888916}), ('HIP-FCI (1)', {'theta_mean': -3.9461503517801346, 'theta_std': 6.283824426140842, 'phi_mean': 5.151363126545626, 'phi_std': 1.466617192523266}), ('HIP-GMI (7)', {'theta_mean': 0.40343473293318777, 'theta_std': 0.31814982253504615, 'phi_mean': 0.3519139364727621, 'phi_std': 0.23984533261441784}), ('MMSE (5)', {'theta_mean': 22.105992273468964, 'theta_std': 1.5315004290297678, 'phi_mean': 28.014458354127687, 'phi_std': 0.6711526530778669}), ('P-Tau (4)', {'theta_mean': -44.51805386972776, 'theta_std': 40.54503070588966, 'phi_mean': -28.05398855004185, 'phi_std': 17.142650018268604}), ('PCC-FCI (2)', {'theta_mean': 4.543777918856603, 'theta_std': 2.371875017546825, 'phi_mean': 11.01770471136272, 'phi_std': 4.170649589218678})]) 
2025-02-07 16:50:43,414 - INFO - Iteration 1600/2000, Acceptance Ratio: 22.38%, Log Likelihood: -2220.5196, Current Accepted Order: dict_values([1, 3, 2, 4, 6, 5, 8, 7, 9, 10]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 153.53508795113402, 'theta_std': 19.21212096498405, 'phi_mean': 255.94779336870496, 'phi_std': 49.78140719298275}), ('ADAS (6)', {'theta_mean': -19.83317983239729, 'theta_std': 4.803183026217588, 'phi_mean': -6.01357090051033, 'phi_std': 1.4622990157561035}), ('AVLT-Sum (8)', {'theta_mean': 21.1086294114546, 'theta_std': 4.812659117491747, 'phi_mean': 42.3103822764382, 'phi_std': 15.265133263641808}), ('FUS-FCI (10)', {'theta_mean': -13.513542051321691, 'theta_std': 2.483272102859903, 'phi_mean': -10.485961471959133, 'phi_std': 3.7344935621925246}), ('FUS-GMI (9)', {'theta_mean': 0.5904270162391874, 'theta_std': 0.0013179153824585245, 'phi_mean': 0.5807105172612433, 'phi_std': 0.07924019261911878}), ('HIP-FCI (1)', {'theta_mean': -3.9461503517801346, 'theta_std': 6.283824426140842, 'phi_mean': 5.151363126545626, 'phi_std': 1.466617192523266}), ('HIP-GMI (7)', {'theta_mean': 0.3883788710233545, 'theta_std': 0.457594879317347, 'phi_mean': 0.35770321111365416, 'phi_std': 0.229010457517589}), ('MMSE (5)', {'theta_mean': 22.105992273468964, 'theta_std': 1.5315004290297678, 'phi_mean': 28.014458354127687, 'phi_std': 0.6711526530778669}), ('P-Tau (4)', {'theta_mean': -44.19658312419581, 'theta_std': 41.460611746290816, 'phi_mean': -28.426962659836775, 'phi_std': 17.00773366748609}), ('PCC-FCI (2)', {'theta_mean': 4.8767368460090434, 'theta_std': 2.172432351463325, 'phi_mean': 11.017089226544146, 'phi_std': 4.435214089117751})]) 
2025-02-07 16:50:44,556 - INFO - Iteration 1800/2000, Acceptance Ratio: 20.78%, Log Likelihood: -2219.6957, Current Accepted Order: dict_values([1, 3, 2, 4, 6, 5, 10, 7, 9, 8]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 154.0984400789237, 'theta_std': 19.19780618941782, 'phi_mean': 257.31952256032974, 'phi_std': 49.15806548003288}), ('ADAS (6)', {'theta_mean': -20.493137652120787, 'theta_std': 3.8807712873875073, 'phi_mean': -6.021326557228041, 'phi_std': 1.45476239765328}), ('AVLT-Sum (8)', {'theta_mean': 21.81615221570165, 'theta_std': 6.36426452002823, 'phi_mean': 42.18552531098284, 'phi_std': 15.335196536115973}), ('FUS-FCI (10)', {'theta_mean': -12.643669854120798, 'theta_std': 5.699733912442529, 'phi_mean': -10.224421151077292, 'phi_std': 3.3502818297572015}), ('FUS-GMI (9)', {'theta_mean': 0.5008721285768833, 'theta_std': 0.03612563387120522, 'phi_mean': 0.5870332937959138, 'phi_std': 0.07704660440854007}), ('HIP-FCI (1)', {'theta_mean': -3.9461503517801346, 'theta_std': 6.283824426140842, 'phi_mean': 5.151363126545626, 'phi_std': 1.466617192523266}), ('HIP-GMI (7)', {'theta_mean': 0.5279195530534814, 'theta_std': 0.24360870995405737, 'phi_mean': 0.3549687394998204, 'phi_std': 0.25354606242369343}), ('MMSE (5)', {'theta_mean': 24.882319456800705, 'theta_std': 3.248237006727786, 'phi_mean': 27.978264982507433, 'phi_std': 0.6650244688162498}), ('P-Tau (4)', {'theta_mean': -49.62340656803504, 'theta_std': 39.45281556649812, 'phi_mean': -26.754576333464822, 'phi_std': 17.839065397455904}), ('PCC-FCI (2)', {'theta_mean': 5.467865750989096, 'theta_std': 1.7415095412918005, 'phi_mean': 9.31479995482612, 'phi_std': 4.948483944307755})]) 
2025-02-07 16:50:45,705 - INFO - Iteration 2000/2000, Acceptance Ratio: 18.70%, Log Likelihood: -2219.6957, Current Accepted Order: dict_values([1, 3, 2, 4, 6, 5, 10, 7, 9, 8]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 154.4240498056289, 'theta_std': 19.84240243337759, 'phi_mean': 257.0738871524644, 'phi_std': 49.47848352114013}), ('ADAS (6)', {'theta_mean': -19.73220529107926, 'theta_std': 5.0937769289635435, 'phi_mean': -6.040412234278414, 'phi_std': 1.4539551176052978}), ('AVLT-Sum (8)', {'theta_mean': 22.437496244886987, 'theta_std': 4.997815747104894, 'phi_mean': 42.30966660417707, 'phi_std': 15.499149084234038}), ('FUS-FCI (10)', {'theta_mean': -10.785048088640622, 'theta_std': 6.032133552131696, 'phi_mean': -10.426955878237274, 'phi_std': 3.3289504983000553}), ('FUS-GMI (9)', {'theta_mean': 0.5981477136279694, 'theta_std': 0.015035699635863754, 'phi_mean': 0.5797114755662622, 'phi_std': 0.08069493292748872}), ('HIP-FCI (1)', {'theta_mean': -3.9461503517801346, 'theta_std': 6.283824426140842, 'phi_mean': 5.151363126545626, 'phi_std': 1.466617192523266}), ('HIP-GMI (7)', {'theta_mean': 0.33830721626368626, 'theta_std': 0.3847699234925173, 'phi_mean': 0.3613072664139431, 'phi_std': 0.2464022217502641}), ('MMSE (5)', {'theta_mean': 22.270492063143376, 'theta_std': 1.9233281253955397, 'phi_mean': 27.834239715402603, 'phi_std': 1.2002020545709269}), ('P-Tau (4)', {'theta_mean': -54.11724284173907, 'theta_std': 35.476542352848085, 'phi_mean': -25.79373737877341, 'phi_std': 19.75337300244761}), ('PCC-FCI (2)', {'theta_mean': 4.799454945081406, 'theta_std': 2.56708885607813, 'phi_mean': 10.965417611297616, 'phi_std': 4.278323787289036})]) 
2025-02-07 16:50:45,887 - INFO - Results saved to conjugate_priors/results/50_100_0_results.json
