2025-02-26 18:51:58,496 - INFO - Running conjugate priors for file: 50_100_0
2025-02-26 18:51:58,497 - INFO - Number of biomarkers: 10
2025-02-26 18:51:59,499 - INFO - Iteration 10/100, Acceptance Ratio: 50.00%, Log Likelihood: -2335.8889, Current Accepted Order: dict_values([1, 4, 6, 9, 3, 7, 5, 8, 2, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 145.71903715484848, 'theta_std': 16.591010615691648, 'phi_mean': 249.55765957300477, 'phi_std': 49.16333382818887}), ('ADAS', {'theta_mean': -20.390257130400503, 'theta_std': 4.308686918599103, 'phi_mean': -5.821597184083162, 'phi_std': 1.340381786765626}), ('AVLT-Sum', {'theta_mean': 32.18759463408059, 'theta_std': 12.427081825355721, 'phi_mean': 41.8401913597015, 'phi_std': 16.17245676556783}), ('FUS-FCI', {'theta_mean': -15.184123907187887, 'theta_std': 4.597808084468216, 'phi_mean': -9.708555123574335, 'phi_std': 2.917044966561771}), ('FUS-GMI', {'theta_mean': 0.5603656581911652, 'theta_std': 0.09947445387256332, 'phi_mean': 0.6098145829134111, 'phi_std': 0.06050950694838297}), ('HIP-FCI', {'theta_mean': -5.851120916833254, 'theta_std': 5.439291778794632, 'phi_mean': 1.822796056594428, 'phi_std': 6.106106486941942}), ('HIP-GMI', {'theta_mean': 0.3121798135155237, 'theta_std': 0.26106048551623107, 'phi_mean': 0.37537671716492393, 'phi_std': 0.1888930307722538}), ('MMSE', {'theta_mean': 23.04382521744535, 'theta_std': 3.368306285684596, 'phi_mean': 28.011561256816435, 'phi_std': 0.6828088988458845}), ('P-Tau', {'theta_mean': -88.62299867867618, 'theta_std': 22.86623520310587, 'phi_mean': -28.307103266300153, 'phi_std': 20.41933259073375}), ('PCC-FCI', {'theta_mean': 5.443819935659639, 'theta_std': 3.218161982885953, 'phi_mean': 10.535350004637026, 'phi_std': 5.171668930817336})]) 
2025-02-26 18:51:59,601 - INFO - Iteration 20/100, Acceptance Ratio: 35.00%, Log Likelihood: -2326.3500, Current Accepted Order: dict_values([1, 4, 6, 2, 3, 7, 8, 5, 9, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 144.14617756088418, 'theta_std': 13.772233809256244, 'phi_mean': 250.367920575956, 'phi_std': 47.862855573875656}), ('ADAS', {'theta_mean': -18.74347893424125, 'theta_std': 6.5295715512163355, 'phi_mean': -6.083840110787155, 'phi_std': 1.9868293033735211}), ('AVLT-Sum', {'theta_mean': 29.0475040663837, 'theta_std': 11.752611898986473, 'phi_mean': 41.11779032472817, 'phi_std': 15.156776077117234}), ('FUS-FCI', {'theta_mean': -13.698871777896766, 'theta_std': 4.964347047243818, 'phi_mean': -9.724422387218118, 'phi_std': 2.914121726159027}), ('FUS-GMI', {'theta_mean': 0.5023991048439637, 'theta_std': 0.09095805975300739, 'phi_mean': 0.6037263361617852, 'phi_std': 0.0716724385956827}), ('HIP-FCI', {'theta_mean': -5.16795638065717, 'theta_std': 6.191220521584326, 'phi_mean': 4.9765900071321845, 'phi_std': 1.7317408459608514}), ('HIP-GMI', {'theta_mean': 0.2933430752334462, 'theta_std': 0.27796217959919656, 'phi_mean': 0.3711544072518717, 'phi_std': 0.19448622615350328}), ('MMSE', {'theta_mean': 22.887149847059415, 'theta_std': 3.2834292379758847, 'phi_mean': 28.019498209495456, 'phi_std': 0.6824136375487647}), ('P-Tau', {'theta_mean': -61.53134672139676, 'theta_std': 31.25159061295522, 'phi_mean': -21.575922672046854, 'phi_std': 15.190065119634115}), ('PCC-FCI', {'theta_mean': 5.62336346425641, 'theta_std': 3.2578616465688697, 'phi_mean': 10.288569093875742, 'phi_std': 5.269476921101007})]) 
2025-02-26 18:51:59,705 - INFO - Iteration 30/100, Acceptance Ratio: 26.67%, Log Likelihood: -2313.6160, Current Accepted Order: dict_values([1, 4, 6, 2, 5, 7, 8, 3, 9, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 145.37853182197594, 'theta_std': 16.757454867819703, 'phi_mean': 245.19591751596968, 'phi_std': 52.33959112014105}), ('ADAS', {'theta_mean': -20.390257130400503, 'theta_std': 4.308686918599103, 'phi_mean': -5.821597184083162, 'phi_std': 1.340381786765626}), ('AVLT-Sum', {'theta_mean': 28.74023750593041, 'theta_std': 11.846604340703436, 'phi_mean': 40.731042565293656, 'phi_std': 15.08517489441646}), ('FUS-FCI', {'theta_mean': -14.59463996578834, 'theta_std': 5.681078912409969, 'phi_mean': -9.870679049993948, 'phi_std': 3.007534887961255}), ('FUS-GMI', {'theta_mean': 0.4672554971902227, 'theta_std': 0.08738046826427069, 'phi_mean': 0.6062157546755267, 'phi_std': 0.06620553315913093}), ('HIP-FCI', {'theta_mean': -5.16795638065717, 'theta_std': 6.191220521584326, 'phi_mean': 4.9765900071321845, 'phi_std': 1.7317408459608514}), ('HIP-GMI', {'theta_mean': 0.22473362133184252, 'theta_std': 0.2709380873699122, 'phi_mean': 0.387422456212591, 'phi_std': 0.18880817522743165}), ('MMSE', {'theta_mean': 23.6852930092629, 'theta_std': 3.4888538831121756, 'phi_mean': 28.06095382543522, 'phi_std': 0.7096357518934581}), ('P-Tau', {'theta_mean': -58.393366532597064, 'theta_std': 31.99528073065554, 'phi_mean': -21.901009389174305, 'phi_std': 16.046247992787933}), ('PCC-FCI', {'theta_mean': 5.255992015928975, 'theta_std': 3.2717122192022026, 'phi_mean': 10.81471324798735, 'phi_std': 4.995329204966045})]) 
2025-02-26 18:51:59,809 - INFO - Iteration 40/100, Acceptance Ratio: 22.50%, Log Likelihood: -2309.7450, Current Accepted Order: dict_values([1, 4, 6, 3, 5, 7, 8, 2, 9, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 145.6717616375536, 'theta_std': 17.236358003573063, 'phi_mean': 242.26439024780433, 'phi_std': 54.40142056100137}), ('ADAS', {'theta_mean': -20.390257130400503, 'theta_std': 4.308686918599103, 'phi_mean': -5.821597184083162, 'phi_std': 1.340381786765626}), ('AVLT-Sum', {'theta_mean': 30.222450642939226, 'theta_std': 11.762926988353366, 'phi_mean': 42.13726179022312, 'phi_std': 15.502236491005997}), ('FUS-FCI', {'theta_mean': -13.115822588686159, 'theta_std': 5.091903466847814, 'phi_mean': -9.803929094837743, 'phi_std': 2.982912447685485}), ('FUS-GMI', {'theta_mean': 0.5230116237951428, 'theta_std': 0.09583246993363957, 'phi_mean': 0.610549650087442, 'phi_std': 0.06497210607688095}), ('HIP-FCI', {'theta_mean': -5.16795638065717, 'theta_std': 6.191220521584326, 'phi_mean': 4.9765900071321845, 'phi_std': 1.7317408459608514}), ('HIP-GMI', {'theta_mean': 0.2731040822972725, 'theta_std': 0.28810614990155414, 'phi_mean': 0.3814199182301933, 'phi_std': 0.18056633439559788}), ('MMSE', {'theta_mean': 21.9750885696187, 'theta_std': 2.2386359901792616, 'phi_mean': 27.875210393263348, 'phi_std': 1.5121474364091105}), ('P-Tau', {'theta_mean': -65.76072602694114, 'theta_std': 31.123897015522303, 'phi_mean': -22.9867575736168, 'phi_std': 16.052943306979913}), ('PCC-FCI', {'theta_mean': 5.145561736847845, 'theta_std': 3.517161732008748, 'phi_mean': 10.534709377692273, 'phi_std': 4.938381610186014})]) 
2025-02-26 18:51:59,913 - INFO - Iteration 50/100, Acceptance Ratio: 20.00%, Log Likelihood: -2302.5218, Current Accepted Order: dict_values([1, 3, 6, 4, 5, 7, 8, 2, 9, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 145.35021311644763, 'theta_std': 17.034327211163557, 'phi_mean': 243.78209145128187, 'phi_std': 53.27508321229347}), ('ADAS', {'theta_mean': -20.390257130400503, 'theta_std': 4.308686918599103, 'phi_mean': -5.821597184083162, 'phi_std': 1.340381786765626}), ('AVLT-Sum', {'theta_mean': 30.57926271406083, 'theta_std': 11.557115542666766, 'phi_mean': 42.495244719301965, 'phi_std': 15.785849753922994}), ('FUS-FCI', {'theta_mean': -17.33572841770607, 'theta_std': 5.07694388906548, 'phi_mean': -9.825863045488687, 'phi_std': 2.9311003270569143}), ('FUS-GMI', {'theta_mean': 0.4557946245790524, 'theta_std': 0.06444546793952585, 'phi_mean': 0.6095255431977166, 'phi_std': 0.06429583928226246}), ('HIP-FCI', {'theta_mean': -5.450488629427467, 'theta_std': 5.756662894196791, 'phi_mean': 1.1603822874428722, 'phi_std': 6.419959254214252}), ('HIP-GMI', {'theta_mean': 0.3350076484905644, 'theta_std': 0.2507306888730468, 'phi_mean': 0.37150795328470326, 'phi_std': 0.17990250184753412}), ('MMSE', {'theta_mean': 22.17478018931188, 'theta_std': 2.776494613198445, 'phi_mean': 28.042020904284293, 'phi_std': 0.6754752586712233}), ('P-Tau', {'theta_mean': -60.006665464905886, 'theta_std': 34.048336231424514, 'phi_mean': -26.085097876251155, 'phi_std': 19.819561767679804}), ('PCC-FCI', {'theta_mean': 4.902337770150103, 'theta_std': 3.163727083649785, 'phi_mean': 11.81154033315931, 'phi_std': 4.36896223207956})]) 
2025-02-26 18:52:00,017 - INFO - Iteration 60/100, Acceptance Ratio: 16.67%, Log Likelihood: -2302.5218, Current Accepted Order: dict_values([1, 3, 6, 4, 5, 7, 8, 2, 9, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 168.9597312286713, 'theta_std': 46.55152389005837, 'phi_mean': 259.5453246729919, 'phi_std': 44.13232487607242}), ('ADAS', {'theta_mean': -20.390257130400503, 'theta_std': 4.308686918599103, 'phi_mean': -5.821597184083162, 'phi_std': 1.340381786765626}), ('AVLT-Sum', {'theta_mean': 29.94328158650649, 'theta_std': 11.410207007077577, 'phi_mean': 41.72763393714742, 'phi_std': 15.592050689986886}), ('FUS-FCI', {'theta_mean': -15.249456437536045, 'theta_std': 5.634832935555455, 'phi_mean': -9.821391788679604, 'phi_std': 2.9297495857485765}), ('FUS-GMI', {'theta_mean': 0.49586248492486207, 'theta_std': 0.10341332132908497, 'phi_mean': 0.6060719423983069, 'phi_std': 0.06562425750622379}), ('HIP-FCI', {'theta_mean': -6.017704781363854, 'theta_std': 5.813056040843369, 'phi_mean': 2.821133419533701, 'phi_std': 5.1795113780497735}), ('HIP-GMI', {'theta_mean': 0.25610835579989216, 'theta_std': 0.33119686528755005, 'phi_mean': 0.3760459423279684, 'phi_std': 0.17545614162333373}), ('MMSE', {'theta_mean': 23.017278850034597, 'theta_std': 3.3262578492767667, 'phi_mean': 28.026493588484982, 'phi_std': 0.6895436229646924}), ('P-Tau', {'theta_mean': -62.789063976882666, 'theta_std': 31.270081227152573, 'phi_mean': -22.08182226441979, 'phi_std': 15.5336455205191}), ('PCC-FCI', {'theta_mean': 4.952226298427035, 'theta_std': 3.3234987260577884, 'phi_mean': 11.202514434057255, 'phi_std': 4.65902759632913})]) 
2025-02-26 18:52:00,124 - INFO - Iteration 70/100, Acceptance Ratio: 17.14%, Log Likelihood: -2291.7737, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 7, 8, 6, 9, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 157.98737753365992, 'theta_std': 36.71735629280282, 'phi_mean': 248.73762014200133, 'phi_std': 51.68362244705864}), ('ADAS', {'theta_mean': -20.390257130400503, 'theta_std': 4.308686918599103, 'phi_mean': -5.821597184083162, 'phi_std': 1.340381786765626}), ('AVLT-Sum', {'theta_mean': 27.622498793083192, 'theta_std': 11.416639958599172, 'phi_mean': 40.66610185392744, 'phi_std': 14.929621340008584}), ('FUS-FCI', {'theta_mean': -12.442050729359599, 'theta_std': 5.324267164165168, 'phi_mean': -9.924416554910108, 'phi_std': 3.0657646375299747}), ('FUS-GMI', {'theta_mean': 0.546156684403371, 'theta_std': 0.10369327731417771, 'phi_mean': 0.607260683521567, 'phi_std': 0.06416370833898993}), ('HIP-FCI', {'theta_mean': -5.16795638065717, 'theta_std': 6.191220521584326, 'phi_mean': 4.9765900071321845, 'phi_std': 1.7317408459608514}), ('HIP-GMI', {'theta_mean': 0.27914822383194593, 'theta_std': 0.29273574890370435, 'phi_mean': 0.3779609932395298, 'phi_std': 0.18152608482193008}), ('MMSE', {'theta_mean': 21.70999663020895, 'theta_std': 2.163270695297505, 'phi_mean': 27.57126890609712, 'phi_std': 1.9431669306136783}), ('P-Tau', {'theta_mean': -65.19956757728744, 'theta_std': 32.01474602816628, 'phi_mean': -23.288919815738016, 'phi_std': 15.906673280656763}), ('PCC-FCI', {'theta_mean': 5.078426764375965, 'theta_std': 3.228703296751684, 'phi_mean': 12.047604486355203, 'phi_std': 4.3169428140548725})]) 
2025-02-26 18:52:00,229 - INFO - Iteration 80/100, Acceptance Ratio: 15.00%, Log Likelihood: -2291.7737, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 7, 8, 6, 9, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 155.97704680913932, 'theta_std': 35.20041574598092, 'phi_mean': 256.4520142948157, 'phi_std': 44.11962373055674}), ('ADAS', {'theta_mean': -21.093149535282496, 'theta_std': 3.656068461948963, 'phi_mean': -5.975797314357627, 'phi_std': 1.618377964398672}), ('AVLT-Sum', {'theta_mean': 17.2222917350924, 'theta_std': 8.27586765210604, 'phi_mean': 38.055556221196234, 'phi_std': 14.772648596326695}), ('FUS-FCI', {'theta_mean': -11.293596287262401, 'theta_std': 4.227212917576508, 'phi_mean': -9.797377145943434, 'phi_std': 3.056307218630097}), ('FUS-GMI', {'theta_mean': 0.45826087993860026, 'theta_std': 0.06763309373259886, 'phi_mean': 0.6091570222819219, 'phi_std': 0.06468140864275551}), ('HIP-FCI', {'theta_mean': -5.16795638065717, 'theta_std': 6.191220521584326, 'phi_mean': 4.9765900071321845, 'phi_std': 1.7317408459608514}), ('HIP-GMI', {'theta_mean': 0.21540089330749884, 'theta_std': 0.29158576471865827, 'phi_mean': 0.38351907328327334, 'phi_std': 0.18644674306522735}), ('MMSE', {'theta_mean': 21.78364968342647, 'theta_std': 2.4219107347751083, 'phi_mean': 28.036504048519955, 'phi_std': 0.6673155830967702}), ('P-Tau', {'theta_mean': -63.92814768645021, 'theta_std': 31.949956222691313, 'phi_mean': -22.70512998141864, 'phi_std': 15.377236143504003}), ('PCC-FCI', {'theta_mean': 4.934336382121771, 'theta_std': 3.106363309209062, 'phi_mean': 12.043888830581007, 'phi_std': 4.27607741148132})]) 
2025-02-26 18:52:00,333 - INFO - Iteration 90/100, Acceptance Ratio: 14.44%, Log Likelihood: -2285.5075, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 7, 8, 6, 10, 9]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 147.10640311195337, 'theta_std': 17.085447683559167, 'phi_mean': 257.1820176019177, 'phi_std': 42.69500403831636}), ('ADAS', {'theta_mean': -20.390257130400503, 'theta_std': 4.308686918599103, 'phi_mean': -5.821597184083162, 'phi_std': 1.340381786765626}), ('AVLT-Sum', {'theta_mean': 28.338663791934472, 'theta_std': 11.793129848553951, 'phi_mean': 40.387593243263055, 'phi_std': 15.049548226906765}), ('FUS-FCI', {'theta_mean': -12.225825434018036, 'theta_std': 4.376610673712756, 'phi_mean': -9.756960653629646, 'phi_std': 3.0725537555407043}), ('FUS-GMI', {'theta_mean': 0.47462190597223536, 'theta_std': 0.0723504329866686, 'phi_mean': 0.6052112443870704, 'phi_std': 0.0705628654604162}), ('HIP-FCI', {'theta_mean': -5.16795638065717, 'theta_std': 6.191220521584326, 'phi_mean': 4.9765900071321845, 'phi_std': 1.7317408459608514}), ('HIP-GMI', {'theta_mean': 0.2393906878861705, 'theta_std': 0.28117073118278646, 'phi_mean': 0.38727005542053855, 'phi_std': 0.18344529786244992}), ('MMSE', {'theta_mean': 24.06231631570164, 'theta_std': 3.6407713977116365, 'phi_mean': 27.991152619231094, 'phi_std': 0.7176770807681109}), ('P-Tau', {'theta_mean': -68.38452356875672, 'theta_std': 31.282781791577786, 'phi_mean': -23.639116162173767, 'phi_std': 15.99571086054418}), ('PCC-FCI', {'theta_mean': 5.65349250428704, 'theta_std': 3.458380150385047, 'phi_mean': 9.947727258537926, 'phi_std': 5.247972893389386})]) 
2025-02-26 18:52:00,438 - INFO - Iteration 100/100, Acceptance Ratio: 14.00%, Log Likelihood: -2283.6981, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 7, 10, 6, 8, 9]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 168.9597312286713, 'theta_std': 46.55152389005837, 'phi_mean': 259.5453246729919, 'phi_std': 44.13232487607242}), ('ADAS', {'theta_mean': -20.390257130400503, 'theta_std': 4.308686918599103, 'phi_mean': -5.821597184083162, 'phi_std': 1.340381786765626}), ('AVLT-Sum', {'theta_mean': 27.75491691980999, 'theta_std': 11.60553515400645, 'phi_mean': 40.43844579252377, 'phi_std': 14.952303068348577}), ('FUS-FCI', {'theta_mean': -13.02905680741816, 'theta_std': 5.144497718225596, 'phi_mean': -9.851865241891637, 'phi_std': 3.035852870840812}), ('FUS-GMI', {'theta_mean': 0.5336037163016485, 'theta_std': 0.09214309975309223, 'phi_mean': 0.607204778769598, 'phi_std': 0.07056287038821053}), ('HIP-FCI', {'theta_mean': -5.395026326810771, 'theta_std': 5.766861887275501, 'phi_mean': 3.1523013184283863, 'phi_std': 5.166281194593052}), ('HIP-GMI', {'theta_mean': 0.036358874491487544, 'theta_std': 0.26871281579464273, 'phi_mean': 0.38081422926990754, 'phi_std': 0.19086332828480937}), ('MMSE', {'theta_mean': 21.78364968342647, 'theta_std': 2.4219107347751083, 'phi_mean': 28.036504048519955, 'phi_std': 0.6673155830967702}), ('P-Tau', {'theta_mean': -68.27015682631344, 'theta_std': 31.34165049979215, 'phi_mean': -23.692935805676488, 'phi_std': 16.09153682537221}), ('PCC-FCI', {'theta_mean': 5.581233504628752, 'theta_std': 3.5690796315433753, 'phi_mean': 10.871344818487083, 'phi_std': 5.012979449030884})]) 
2025-02-26 18:52:00,921 - INFO - Results saved to conjugate_priors/results/50_100_0_results.json
