2025-02-07 16:51:20,661 - INFO - Running conjugate priors for file: 10_100_1
2025-02-07 16:51:20,662 - INFO - Number of biomarkers: 10
2025-02-07 16:51:22,755 - INFO - Iteration 200/2000, Acceptance Ratio: 44.00%, Log Likelihood: -2289.9581, Current Accepted Order: dict_values([1, 3, 2, 8, 4, 6, 7, 10, 9, 5]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 153.3979161588563, 'theta_std': 19.961633901752165, 'phi_mean': 260.4710071567662, 'phi_std': 45.22907406265575}), ('ADAS (6)', {'theta_mean': -17.42226073049121, 'theta_std': 6.307937859448334, 'phi_mean': -7.568792564475635, 'phi_std': 4.711931344508208}), ('AVLT-Sum (8)', {'theta_mean': 31.403294195625296, 'theta_std': 10.158236009250679, 'phi_mean': 35.920939320563626, 'phi_std': 16.352869479754933}), ('FUS-FCI (10)', {'theta_mean': -13.210893454837338, 'theta_std': 8.489456996449281, 'phi_mean': -10.173219103759513, 'phi_std': 3.7987232551609975}), ('FUS-GMI (9)', {'theta_mean': 0.5648964353566148, 'theta_std': 0.0836112442422501, 'phi_mean': 0.5995618270934884, 'phi_std': 0.07311027964243431}), ('HIP-FCI (1)', {'theta_mean': -5.634470822891053, 'theta_std': 7.838466721432347, 'phi_mean': 4.036836651314148, 'phi_std': 1.9921154679828386}), ('HIP-GMI (7)', {'theta_mean': 0.2941286535818418, 'theta_std': 0.26359199578296105, 'phi_mean': 0.3705525349484023, 'phi_std': 0.2756928766496652}), ('MMSE (5)', {'theta_mean': 22.09295624578623, 'theta_std': 3.0095327753865746, 'phi_mean': 28.050766270400654, 'phi_std': 0.6536459251659418}), ('P-Tau (4)', {'theta_mean': -55.19296377493716, 'theta_std': 31.296480106089657, 'phi_mean': -34.554631920242215, 'phi_std': 30.174322898630344}), ('PCC-FCI (2)', {'theta_mean': 4.214947844906154, 'theta_std': 3.402831579483449, 'phi_mean': 10.392454680394653, 'phi_std': 4.647317299587397})]) 
2025-02-07 16:51:24,177 - INFO - Iteration 400/2000, Acceptance Ratio: 44.00%, Log Likelihood: -2292.0168, Current Accepted Order: dict_values([3, 1, 2, 10, 4, 5, 8, 7, 9, 6]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 153.56123871215215, 'theta_std': 20.02353208493938, 'phi_mean': 264.2639631367949, 'phi_std': 41.660926252269974}), ('ADAS (6)', {'theta_mean': -19.861086857827836, 'theta_std': 3.286410132255151, 'phi_mean': -5.874015086156963, 'phi_std': 1.3875824090087716}), ('AVLT-Sum (8)', {'theta_mean': 21.88371394832818, 'theta_std': 9.112364577115457, 'phi_mean': 40.05929706453557, 'phi_std': 14.84960357687026}), ('FUS-FCI (10)', {'theta_mean': -13.07459893089654, 'theta_std': 7.146810248385427, 'phi_mean': -9.696288164611934, 'phi_std': 3.5968753403823603}), ('FUS-GMI (9)', {'theta_mean': 0.47199421837971994, 'theta_std': 0.037958108374059975, 'phi_mean': 0.601786693396937, 'phi_std': 0.06963148134333885}), ('HIP-FCI (1)', {'theta_mean': -6.410031533297906, 'theta_std': 7.341192964816599, 'phi_mean': -1.8240013811206108, 'phi_std': 8.233320766179238}), ('HIP-GMI (7)', {'theta_mean': 0.30716386969725124, 'theta_std': 0.3220791810313992, 'phi_mean': 0.3529642531633198, 'phi_std': 0.25980135458484105}), ('MMSE (5)', {'theta_mean': 21.81467441124463, 'theta_std': 2.737515548148473, 'phi_mean': 28.078495270569256, 'phi_std': 0.6586823808113896}), ('P-Tau (4)', {'theta_mean': -40.750462324635585, 'theta_std': 15.894681205646753, 'phi_mean': -40.74585503954528, 'phi_std': 32.70680755532912}), ('PCC-FCI (2)', {'theta_mean': 5.80987676892812, 'theta_std': 4.68165577746207, 'phi_mean': 11.481861452918208, 'phi_std': 3.393954091916459})]) 
2025-02-07 16:51:25,602 - INFO - Iteration 600/2000, Acceptance Ratio: 45.17%, Log Likelihood: -2294.6197, Current Accepted Order: dict_values([1, 3, 6, 10, 4, 5, 2, 7, 8, 9]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 153.35995900805278, 'theta_std': 17.940980499633785, 'phi_mean': 198.3227990246013, 'phi_std': 62.653660901556144}), ('ADAS (6)', {'theta_mean': -19.254402358236785, 'theta_std': 4.227122088709677, 'phi_mean': -5.840914909649483, 'phi_std': 1.394420582720337}), ('AVLT-Sum (8)', {'theta_mean': 24.83534503691694, 'theta_std': 12.110489235869634, 'phi_mean': 39.416317838867926, 'phi_std': 15.111718765792286}), ('FUS-FCI (10)', {'theta_mean': -8.7229994571878, 'theta_std': 1.051025458729236, 'phi_mean': -11.095875889344677, 'phi_std': 5.570500004494293}), ('FUS-GMI (9)', {'theta_mean': 0.5024432326984399, 'theta_std': 0.05619378291889307, 'phi_mean': 0.60519325066817, 'phi_std': 0.07102908985178058}), ('HIP-FCI (1)', {'theta_mean': -5.634470822891053, 'theta_std': 7.838466721432347, 'phi_mean': 4.036836651314148, 'phi_std': 1.9921154679828386}), ('HIP-GMI (7)', {'theta_mean': 0.3250235624467025, 'theta_std': 0.27396411144757965, 'phi_mean': 0.3972566933059472, 'phi_std': 0.2668310230125668}), ('MMSE (5)', {'theta_mean': 22.580305708929544, 'theta_std': 3.3471610894155956, 'phi_mean': 27.996730815807577, 'phi_std': 0.7789302761987039}), ('P-Tau (4)', {'theta_mean': -65.2037427354047, 'theta_std': 23.10562199399789, 'phi_mean': -39.458888778821546, 'phi_std': 31.841264555923345}), ('PCC-FCI (2)', {'theta_mean': 3.9671096656266345, 'theta_std': 3.2358536918569243, 'phi_mean': 11.055243700039854, 'phi_std': 4.05149602279111})]) 
2025-02-07 16:51:27,076 - INFO - Iteration 800/2000, Acceptance Ratio: 45.50%, Log Likelihood: -2290.1625, Current Accepted Order: dict_values([1, 8, 3, 10, 4, 5, 6, 2, 9, 7]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 151.74302757980095, 'theta_std': 18.131749578660795, 'phi_mean': 257.0783570030579, 'phi_std': 44.67696518463424}), ('ADAS (6)', {'theta_mean': -19.861086857827836, 'theta_std': 3.286410132255151, 'phi_mean': -5.874015086156963, 'phi_std': 1.3875824090087716}), ('AVLT-Sum (8)', {'theta_mean': 31.502551150927555, 'theta_std': 13.708274262874877, 'phi_mean': 54.03839999442222, 'phi_std': 11.04237810812026}), ('FUS-FCI (10)', {'theta_mean': -13.771016214276179, 'theta_std': 7.154833607493272, 'phi_mean': -9.602163401895442, 'phi_std': 3.68191068133432}), ('FUS-GMI (9)', {'theta_mean': 0.5203831006859405, 'theta_std': 0.06030927845928751, 'phi_mean': 0.5914310177742395, 'phi_std': 0.07866774246132562}), ('HIP-FCI (1)', {'theta_mean': -5.634470822891053, 'theta_std': 7.838466721432347, 'phi_mean': 4.036836651314148, 'phi_std': 1.9921154679828386}), ('HIP-GMI (7)', {'theta_mean': 0.29937634575488137, 'theta_std': 0.28611443136182113, 'phi_mean': 0.3848144817456982, 'phi_std': 0.2554551698400899}), ('MMSE (5)', {'theta_mean': 21.779240966059735, 'theta_std': 2.7981804163946977, 'phi_mean': 26.84481064611159, 'phi_std': 2.7844608403377697}), ('P-Tau (4)', {'theta_mean': -83.84481110863206, 'theta_std': 4.850274757775704, 'phi_mean': -38.950353158651474, 'phi_std': 31.324894835915664}), ('PCC-FCI (2)', {'theta_mean': 2.938181841387478, 'theta_std': 3.2908516815115476, 'phi_mean': 7.236798586312042, 'phi_std': 4.8277021108173885})]) 
2025-02-07 16:51:28,494 - INFO - Iteration 1000/2000, Acceptance Ratio: 46.50%, Log Likelihood: -2292.2663, Current Accepted Order: dict_values([1, 9, 2, 6, 4, 5, 7, 10, 8, 3]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 153.15270968920876, 'theta_std': 19.936898145770677, 'phi_mean': 257.16830275996466, 'phi_std': 47.52990237489895}), ('ADAS (6)', {'theta_mean': -19.861086857827836, 'theta_std': 3.286410132255151, 'phi_mean': -5.874015086156963, 'phi_std': 1.3875824090087716}), ('AVLT-Sum (8)', {'theta_mean': 15.245102900627305, 'theta_std': 3.2199180134913528, 'phi_mean': 37.320424388203506, 'phi_std': 15.098832352993021}), ('FUS-FCI (10)', {'theta_mean': -11.895760342259122, 'theta_std': 5.940119880414887, 'phi_mean': -9.250322233056028, 'phi_std': 3.671816335516093}), ('FUS-GMI (9)', {'theta_mean': 0.5305549916270416, 'theta_std': 0.07460680501469197, 'phi_mean': 0.6013026653170216, 'phi_std': 0.07367552895577711}), ('HIP-FCI (1)', {'theta_mean': -5.634470822891053, 'theta_std': 7.838466721432347, 'phi_mean': 4.036836651314148, 'phi_std': 1.9921154679828386}), ('HIP-GMI (7)', {'theta_mean': 0.2880000243237105, 'theta_std': 0.3067340830998616, 'phi_mean': 0.36659742171300014, 'phi_std': 0.2559284336753017}), ('MMSE (5)', {'theta_mean': 21.81467441124463, 'theta_std': 2.737515548148473, 'phi_mean': 28.078495270569256, 'phi_std': 0.6586823808113896}), ('P-Tau (4)', {'theta_mean': -55.878993352645, 'theta_std': 31.31258488259607, 'phi_mean': -32.95041475265364, 'phi_std': 29.36860245567437}), ('PCC-FCI (2)', {'theta_mean': 4.124795791188082, 'theta_std': 2.3084695006943186, 'phi_mean': 6.975782431870419, 'phi_std': 5.192237822560485})]) 
2025-02-07 16:51:29,913 - INFO - Iteration 1200/2000, Acceptance Ratio: 48.42%, Log Likelihood: -2278.1160, Current Accepted Order: dict_values([3, 4, 5, 6, 7, 9, 1, 2, 10, 8]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 152.62150675012046, 'theta_std': 18.87454924665509, 'phi_mean': 244.92929084106362, 'phi_std': 55.77480385124654}), ('ADAS (6)', {'theta_mean': -19.861086857827836, 'theta_std': 3.286410132255151, 'phi_mean': -5.874015086156963, 'phi_std': 1.3875824090087716}), ('AVLT-Sum (8)', {'theta_mean': 31.866710197914657, 'theta_std': 13.786791666612153, 'phi_mean': 54.979611907294604, 'phi_std': 11.163905352007156}), ('FUS-FCI (10)', {'theta_mean': -12.36142657786546, 'theta_std': 6.538757401287808, 'phi_mean': -9.64160927895387, 'phi_std': 3.709628132699837}), ('FUS-GMI (9)', {'theta_mean': 0.5029797166135779, 'theta_std': 0.05837216717294154, 'phi_mean': 0.6050506410198422, 'phi_std': 0.07076824512303455}), ('HIP-FCI (1)', {'theta_mean': -6.583881245930837, 'theta_std': 7.52143245978386, 'phi_mean': 4.063569701070852, 'phi_std': 2.344434384601776}), ('HIP-GMI (7)', {'theta_mean': 0.3064512631296421, 'theta_std': 0.2728817571717357, 'phi_mean': 0.39983354648080227, 'phi_std': 0.2658865862278823}), ('MMSE (5)', {'theta_mean': 21.942620593442843, 'theta_std': 2.8507932634268136, 'phi_mean': 28.078386602561658, 'phi_std': 0.6651131128872741}), ('P-Tau (4)', {'theta_mean': -42.17965300521632, 'theta_std': 32.821950982344575, 'phi_mean': -27.84443771956012, 'phi_std': 18.047958587730108}), ('PCC-FCI (2)', {'theta_mean': 4.283417856100203, 'theta_std': 3.147044588538326, 'phi_mean': 12.658047381007906, 'phi_std': 3.5708687398655914})]) 
2025-02-07 16:51:31,331 - INFO - Iteration 1400/2000, Acceptance Ratio: 43.14%, Log Likelihood: -2281.6277, Current Accepted Order: dict_values([3, 10, 1, 7, 6, 9, 5, 2, 4, 8]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 159.72320053620993, 'theta_std': 40.93381803865982, 'phi_mean': 206.49215549730323, 'phi_std': 58.692457812467524}), ('ADAS (6)', {'theta_mean': -15.458916665949767, 'theta_std': 7.0647654445084, 'phi_mean': -10.763548186184222, 'phi_std': 7.043579188529804}), ('AVLT-Sum (8)', {'theta_mean': 31.05604548005513, 'theta_std': 13.519398088093412, 'phi_mean': 52.44404535138773, 'phi_std': 12.031108893910794}), ('FUS-FCI (10)', {'theta_mean': -14.04404616868238, 'theta_std': 7.5126960080640215, 'phi_mean': -9.425595524115915, 'phi_std': 3.079466721463381}), ('FUS-GMI (9)', {'theta_mean': 0.5780104348037196, 'theta_std': 0.0869384779093031, 'phi_mean': 0.5916819277081271, 'phi_std': 0.06800173317178367}), ('HIP-FCI (1)', {'theta_mean': -7.083402862588784, 'theta_std': 7.717053537467455, 'phi_mean': 1.24784812747415, 'phi_std': 5.1006630891671945}), ('HIP-GMI (7)', {'theta_mean': 0.3309440672402762, 'theta_std': 0.26542117394576653, 'phi_mean': 0.4595451595385758, 'phi_std': 0.3199675578285141}), ('MMSE (5)', {'theta_mean': 21.965676208339925, 'theta_std': 3.011612893010154, 'phi_mean': 27.93910899632745, 'phi_std': 0.8280629732965811}), ('P-Tau (4)', {'theta_mean': -62.08082195078382, 'theta_std': 30.822903276229308, 'phi_mean': -26.523004493895286, 'phi_std': 23.70088979565697}), ('PCC-FCI (2)', {'theta_mean': 1.995347213101509, 'theta_std': 1.9702067469897024, 'phi_mean': 6.974583604266986, 'phi_std': 4.8478505481153285})]) 
2025-02-07 16:51:32,747 - INFO - Iteration 1600/2000, Acceptance Ratio: 39.06%, Log Likelihood: -2283.0058, Current Accepted Order: dict_values([3, 2, 4, 5, 6, 9, 8, 10, 1, 7]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 152.0536965705446, 'theta_std': 19.32296801943523, 'phi_mean': 246.19312640205516, 'phi_std': 53.26150844270964}), ('ADAS (6)', {'theta_mean': -19.861086857827836, 'theta_std': 3.286410132255151, 'phi_mean': -5.874015086156963, 'phi_std': 1.3875824090087716}), ('AVLT-Sum (8)', {'theta_mean': 22.964513735067836, 'theta_std': 8.483578965965442, 'phi_mean': 39.239687049875485, 'phi_std': 15.506333906665168}), ('FUS-FCI (10)', {'theta_mean': -12.103957179286157, 'theta_std': 6.614941412064522, 'phi_mean': -9.8358405796365, 'phi_std': 3.7382692453263306}), ('FUS-GMI (9)', {'theta_mean': 0.5874684441257471, 'theta_std': 0.08106411122276536, 'phi_mean': 0.5489414718135422, 'phi_std': 0.05954601856787237}), ('HIP-FCI (1)', {'theta_mean': -6.12939640348971, 'theta_std': 7.410180902220682, 'phi_mean': -0.28117109141300056, 'phi_std': 8.133734958904725}), ('HIP-GMI (7)', {'theta_mean': 0.29781098445760473, 'theta_std': 0.2919155929465887, 'phi_mean': 0.37850079500585276, 'phi_std': 0.25413330914838045}), ('MMSE (5)', {'theta_mean': 21.81467441124463, 'theta_std': 2.737515548148473, 'phi_mean': 28.078495270569256, 'phi_std': 0.6586823808113896}), ('P-Tau (4)', {'theta_mean': -53.578464759219095, 'theta_std': 32.24151201887104, 'phi_mean': -21.49763155279812, 'phi_std': 19.347437716445388}), ('PCC-FCI (2)', {'theta_mean': 4.634220784978148, 'theta_std': 3.4130590659041533, 'phi_mean': 13.348493046723052, 'phi_std': 3.389196793995735})]) 
2025-02-07 16:51:34,158 - INFO - Iteration 1800/2000, Acceptance Ratio: 35.00%, Log Likelihood: -2281.2175, Current Accepted Order: dict_values([3, 2, 4, 5, 6, 9, 8, 1, 10, 7]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 152.03007324180825, 'theta_std': 19.551278215349022, 'phi_mean': 230.96749642155038, 'phi_std': 60.1674136421083}), ('ADAS (6)', {'theta_mean': -19.861086857827836, 'theta_std': 3.286410132255151, 'phi_mean': -5.874015086156963, 'phi_std': 1.3875824090087716}), ('AVLT-Sum (8)', {'theta_mean': 33.3747414060349, 'theta_std': 14.82450183922757, 'phi_mean': 52.96378188890239, 'phi_std': 12.698701544104004}), ('FUS-FCI (10)', {'theta_mean': -12.07063904001676, 'theta_std': 6.313673826141286, 'phi_mean': -9.648507650534246, 'phi_std': 3.783121798267162}), ('FUS-GMI (9)', {'theta_mean': 0.5043467135072832, 'theta_std': 0.05612357061742999, 'phi_mean': 0.6046872620987306, 'phi_std': 0.07176351060729998}), ('HIP-FCI (1)', {'theta_mean': -6.2663530050957315, 'theta_std': 7.527129566949306, 'phi_mean': -0.7525153167329787, 'phi_std': 7.800019889468703}), ('HIP-GMI (7)', {'theta_mean': 0.29121291635201807, 'theta_std': 0.28905359727980784, 'phi_mean': 0.3834782849802427, 'phi_std': 0.2549051585376573}), ('MMSE (5)', {'theta_mean': 21.93305105170559, 'theta_std': 2.830870829501026, 'phi_mean': 28.087580868152354, 'phi_std': 0.6618775686819947}), ('P-Tau (4)', {'theta_mean': -53.75826529545472, 'theta_std': 34.03602550502859, 'phi_mean': -22.776994298302306, 'phi_std': 16.527111998183315}), ('PCC-FCI (2)', {'theta_mean': 4.93725953974253, 'theta_std': 3.8341621277151896, 'phi_mean': 11.197327790110355, 'phi_std': 4.8953899564923145})]) 
2025-02-07 16:51:35,575 - INFO - Iteration 2000/2000, Acceptance Ratio: 31.65%, Log Likelihood: -2281.7351, Current Accepted Order: dict_values([3, 2, 4, 5, 6, 9, 8, 1, 10, 7]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 151.66997206511437, 'theta_std': 18.230250054832478, 'phi_mean': 253.62496431752294, 'phi_std': 47.57091341544165}), ('ADAS (6)', {'theta_mean': -19.861086857827836, 'theta_std': 3.286410132255151, 'phi_mean': -5.874015086156963, 'phi_std': 1.3875824090087716}), ('AVLT-Sum (8)', {'theta_mean': 33.3747414060349, 'theta_std': 14.82450183922757, 'phi_mean': 52.96378188890239, 'phi_std': 12.698701544104004}), ('FUS-FCI (10)', {'theta_mean': -12.021957883118622, 'theta_std': 6.378210262170659, 'phi_mean': -9.737378325320947, 'phi_std': 3.791851944360915}), ('FUS-GMI (9)', {'theta_mean': 0.506669490753088, 'theta_std': 0.06242930555220472, 'phi_mean': 0.6016648687054814, 'phi_std': 0.07261872409428122}), ('HIP-FCI (1)', {'theta_mean': -5.635025039455918, 'theta_std': 7.6296371710012885, 'phi_mean': -1.6030043561834812, 'phi_std': 8.399565232758867}), ('HIP-GMI (7)', {'theta_mean': 0.3014916450261557, 'theta_std': 0.2961960082354784, 'phi_mean': 0.3757241563313319, 'phi_std': 0.25122781453415904}), ('MMSE (5)', {'theta_mean': 22.721440887251937, 'theta_std': 3.4335279273424217, 'phi_mean': 27.944597266899716, 'phi_std': 0.9194561393009519}), ('P-Tau (4)', {'theta_mean': -49.976883933300115, 'theta_std': 34.64531155859982, 'phi_mean': -24.33590488705174, 'phi_std': 16.73077833556713}), ('PCC-FCI (2)', {'theta_mean': 4.817345572308465, 'theta_std': 3.6547116042646706, 'phi_mean': 13.026449072406692, 'phi_std': 3.6834892158969166})]) 
2025-02-07 16:51:35,764 - INFO - Results saved to conjugate_priors/results/10_100_1_results.json
