2025-02-14 11:39:46,741 - INFO - Running conjugate priors for file: 10_100_1
2025-02-14 11:39:46,742 - INFO - Number of biomarkers: 10
2025-02-14 11:39:47,490 - INFO - Iteration 10/100, Acceptance Ratio: 60.00%, Log Likelihood: -2468.7005, Current Accepted Order: dict_values([9, 5, 3, 1, 2, 7, 8, 6, 10, 4]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.59543472528338, 'theta_std': 15.1080819954068, 'phi_mean': 247.03130234667108, 'phi_std': 58.77352712764808}), ('ADAS', {'theta_mean': -20.526636662899765, 'theta_std': 3.5651670939737414, 'phi_mean': -6.173617461180989, 'phi_std': 1.3226438200833606}), ('AVLT-Sum', {'theta_mean': 32.9515410886169, 'theta_std': 14.670159964034761, 'phi_mean': 40.530727083847964, 'phi_std': 14.958008876844659}), ('FUS-FCI', {'theta_mean': -10.974326561993157, 'theta_std': 5.489310011507462, 'phi_mean': -8.26336407523861, 'phi_std': 2.8958376488876305}), ('FUS-GMI', {'theta_mean': 0.5659912630506699, 'theta_std': 0.08101336181243673, 'phi_mean': 0.6033016417882817, 'phi_std': 0.06339836769043805}), ('HIP-FCI', {'theta_mean': -5.0468049101276895, 'theta_std': 6.077302154779946, 'phi_mean': -3.253040732659086, 'phi_std': 7.497876797904983}), ('HIP-GMI', {'theta_mean': 0.30861601293676433, 'theta_std': 0.38540026948044787, 'phi_mean': 0.3376841659541793, 'phi_std': 0.21054894694985854}), ('MMSE', {'theta_mean': 23.473875539471653, 'theta_std': 3.4794131368072008, 'phi_mean': 27.97004342031041, 'phi_std': 0.6519696372520116}), ('P-Tau', {'theta_mean': -45.66336012986808, 'theta_std': 30.14016964445169, 'phi_mean': -35.40122872677326, 'phi_std': 16.638991023583745}), ('PCC-FCI', {'theta_mean': 6.034570426922625, 'theta_std': 2.2357519175435248, 'phi_mean': 5.976330012054922, 'phi_std': 4.383450088693957})]) 
2025-02-14 11:39:47,590 - INFO - Iteration 20/100, Acceptance Ratio: 75.00%, Log Likelihood: -2423.8252, Current Accepted Order: dict_values([9, 2, 3, 6, 5, 7, 8, 1, 10, 4]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.64990751791512, 'theta_std': 15.118964021714486, 'phi_mean': 260.95349625438774, 'phi_std': 48.610815747503324}), ('ADAS', {'theta_mean': -19.432529331845107, 'theta_std': 5.20921172669711, 'phi_mean': -6.235035825650571, 'phi_std': 1.3257402279381223}), ('AVLT-Sum', {'theta_mean': 35.744079738213216, 'theta_std': 15.588910624920086, 'phi_mean': 40.40919302174364, 'phi_std': 11.112898817813567}), ('FUS-FCI', {'theta_mean': -10.8694917202595, 'theta_std': 5.399720187189952, 'phi_mean': -8.227664430949131, 'phi_std': 2.9652870268952043}), ('FUS-GMI', {'theta_mean': 0.4706945853851841, 'theta_std': 0.03046420575527175, 'phi_mean': 0.5955215460364959, 'phi_std': 0.0686281922387268}), ('HIP-FCI', {'theta_mean': -3.250954573105249, 'theta_std': 3.4355042247099856, 'phi_mean': -3.875574367366147, 'phi_std': 8.065647633272109}), ('HIP-GMI', {'theta_mean': 0.31905372543803184, 'theta_std': 0.3894874548141866, 'phi_mean': 0.3303491759367116, 'phi_std': 0.2145559389738907}), ('MMSE', {'theta_mean': 22.39218944590034, 'theta_std': 2.8587094494707412, 'phi_mean': 28.101001885427564, 'phi_std': 0.7078450859832518}), ('P-Tau', {'theta_mean': -49.053989689646116, 'theta_std': 32.25893667129408, 'phi_mean': -40.04002499558996, 'phi_std': 24.894575507665902}), ('PCC-FCI', {'theta_mean': 4.926660569893214, 'theta_std': 3.387947275137178, 'phi_mean': 11.156001208366977, 'phi_std': 3.378978586115917})]) 
2025-02-14 11:39:47,690 - INFO - Iteration 30/100, Acceptance Ratio: 60.00%, Log Likelihood: -2423.0868, Current Accepted Order: dict_values([9, 2, 3, 6, 5, 7, 8, 1, 10, 4]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.73057902256758, 'theta_std': 15.33396766605329, 'phi_mean': 260.74605524242435, 'phi_std': 48.91573523778935}), ('ADAS', {'theta_mean': -20.526636662899765, 'theta_std': 3.5651670939737414, 'phi_mean': -6.173617461180989, 'phi_std': 1.3226438200833606}), ('AVLT-Sum', {'theta_mean': 35.744079738213216, 'theta_std': 15.588910624920086, 'phi_mean': 40.40919302174364, 'phi_std': 11.112898817813567}), ('FUS-FCI', {'theta_mean': -10.956483253283746, 'theta_std': 5.423436199634454, 'phi_mean': -8.219780999423273, 'phi_std': 3.004215307269448}), ('FUS-GMI', {'theta_mean': 0.4805223071940946, 'theta_std': 0.028509974224028702, 'phi_mean': 0.5981928996226169, 'phi_std': 0.06871857754055286}), ('HIP-FCI', {'theta_mean': -4.369798183847383, 'theta_std': 7.304599028614569, 'phi_mean': -2.8572894279253838, 'phi_std': 6.962987539898273}), ('HIP-GMI', {'theta_mean': 0.29533956139862805, 'theta_std': 0.389382300298103, 'phi_mean': 0.34488366357376554, 'phi_std': 0.21260274036948598}), ('MMSE', {'theta_mean': 22.692819921843327, 'theta_std': 2.6844477367905033, 'phi_mean': 25.342148005301993, 'phi_std': 3.606183417397363}), ('P-Tau', {'theta_mean': -51.55279430449338, 'theta_std': 33.63439678507547, 'phi_mean': -36.18468916019385, 'phi_std': 19.664413287996062}), ('PCC-FCI', {'theta_mean': 5.000766380415163, 'theta_std': 3.425891011832507, 'phi_mean': 10.794190486406878, 'phi_std': 3.8099961621867937})]) 
2025-02-14 11:39:47,788 - INFO - Iteration 40/100, Acceptance Ratio: 47.50%, Log Likelihood: -2423.8255, Current Accepted Order: dict_values([9, 2, 3, 6, 5, 7, 8, 1, 10, 4]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.92999608303856, 'theta_std': 15.201975075309601, 'phi_mean': 264.3556119389236, 'phi_std': 46.11115235216115}), ('ADAS', {'theta_mean': -20.526636662899765, 'theta_std': 3.5651670939737414, 'phi_mean': -6.173617461180989, 'phi_std': 1.3226438200833606}), ('AVLT-Sum', {'theta_mean': 35.744079738213216, 'theta_std': 15.588910624920086, 'phi_mean': 40.40919302174364, 'phi_std': 11.112898817813567}), ('FUS-FCI', {'theta_mean': -10.982836772678239, 'theta_std': 5.495527682680358, 'phi_mean': -8.248873716504551, 'phi_std': 2.8619169487301312}), ('FUS-GMI', {'theta_mean': 0.4854293142604799, 'theta_std': 0.03703192102275808, 'phi_mean': 0.5973269571991372, 'phi_std': 0.06944725406978668}), ('HIP-FCI', {'theta_mean': -5.783177329992749, 'theta_std': 6.705859606761433, 'phi_mean': -2.792223835511842, 'phi_std': 7.22011447518165}), ('HIP-GMI', {'theta_mean': 0.28138599717838353, 'theta_std': 0.37572631533735934, 'phi_mean': 0.35343584809585094, 'phi_std': 0.22485727718646745}), ('MMSE', {'theta_mean': 22.342332495581967, 'theta_std': 2.680033951355851, 'phi_mean': 27.539006518461385, 'phi_std': 2.2481248766473754}), ('P-Tau', {'theta_mean': -51.445901794319255, 'theta_std': 33.20382594748235, 'phi_mean': -35.61158829487587, 'phi_std': 19.575779040237897}), ('PCC-FCI', {'theta_mean': 5.368218048786895, 'theta_std': 3.7456043100920833, 'phi_mean': 9.484420913099285, 'phi_std': 4.369686338059417})]) 
2025-02-14 11:39:47,885 - INFO - Iteration 50/100, Acceptance Ratio: 40.00%, Log Likelihood: -2423.1844, Current Accepted Order: dict_values([9, 2, 3, 6, 5, 7, 8, 1, 10, 4]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.19777028605625, 'theta_std': 14.764815651829043, 'phi_mean': 258.18791538285353, 'phi_std': 49.93488728766461}), ('ADAS', {'theta_mean': -14.26413535931891, 'theta_std': 7.694553908923561, 'phi_mean': -6.559354306705445, 'phi_std': 1.4094117697754518}), ('AVLT-Sum', {'theta_mean': 33.301531842229835, 'theta_std': 14.987649014577931, 'phi_mean': 39.23838740210008, 'phi_std': 14.955110566733333}), ('FUS-FCI', {'theta_mean': -10.86640113098772, 'theta_std': 5.46088960017302, 'phi_mean': -8.510794054425233, 'phi_std': 3.245803186877273}), ('FUS-GMI', {'theta_mean': 0.46466499749268547, 'theta_std': 0.02595092844251033, 'phi_mean': 0.5920027043780185, 'phi_std': 0.07042123524302386}), ('HIP-FCI', {'theta_mean': -2.9842883205415762, 'theta_std': 4.574360509786855, 'phi_mean': -3.9515660814091373, 'phi_std': 7.832592260072505}), ('HIP-GMI', {'theta_mean': 0.34054565205233445, 'theta_std': 0.3787078674579456, 'phi_mean': 0.31790698438808274, 'phi_std': 0.23207363092261288}), ('MMSE', {'theta_mean': 22.423671131237892, 'theta_std': 2.920260333777785, 'phi_mean': 28.05569897238084, 'phi_std': 0.7092982819477766}), ('P-Tau', {'theta_mean': -51.6518733378427, 'theta_std': 33.14014564851424, 'phi_mean': -35.338556248809894, 'phi_std': 19.494375326873747}), ('PCC-FCI', {'theta_mean': 5.080771469717418, 'theta_std': 3.4467488807724256, 'phi_mean': 9.6051565132991, 'phi_std': 4.564944569991088})]) 
2025-02-14 11:39:47,982 - INFO - Iteration 60/100, Acceptance Ratio: 33.33%, Log Likelihood: -2423.1844, Current Accepted Order: dict_values([9, 2, 3, 6, 5, 7, 8, 1, 10, 4]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.92999608303856, 'theta_std': 15.201975075309601, 'phi_mean': 264.3556119389236, 'phi_std': 46.11115235216115}), ('ADAS', {'theta_mean': -20.526636662899765, 'theta_std': 3.5651670939737414, 'phi_mean': -6.173617461180989, 'phi_std': 1.3226438200833606}), ('AVLT-Sum', {'theta_mean': 35.744079738213216, 'theta_std': 15.588910624920086, 'phi_mean': 40.40919302174364, 'phi_std': 11.112898817813567}), ('FUS-FCI', {'theta_mean': -10.565703595137567, 'theta_std': 5.471708006511182, 'phi_mean': -8.764391009550925, 'phi_std': 3.0264749412695933}), ('FUS-GMI', {'theta_mean': 0.5058420110127354, 'theta_std': 0.05607691961660689, 'phi_mean': 0.5937247165957978, 'phi_std': 0.07232632598232906}), ('HIP-FCI', {'theta_mean': -3.591007019232824, 'theta_std': 6.942030786482717, 'phi_mean': -3.7693575741885166, 'phi_std': 7.295920129889393}), ('HIP-GMI', {'theta_mean': 0.3244668646065244, 'theta_std': 0.30233522232538024, 'phi_mean': 0.33582429418287385, 'phi_std': 0.23290572276404303}), ('MMSE', {'theta_mean': 22.201497306740656, 'theta_std': 2.71422772924174, 'phi_mean': 28.088253677358907, 'phi_std': 0.7115540800806298}), ('P-Tau', {'theta_mean': -51.1876891124293, 'theta_std': 33.44237256497381, 'phi_mean': -36.300093378632255, 'phi_std': 19.871761287652696}), ('PCC-FCI', {'theta_mean': 5.54334047356981, 'theta_std': 3.5440198262599454, 'phi_mean': 6.268435563510701, 'phi_std': 4.420152415903784})]) 
2025-02-14 11:39:48,079 - INFO - Iteration 70/100, Acceptance Ratio: 31.43%, Log Likelihood: -2423.4408, Current Accepted Order: dict_values([9, 2, 3, 6, 5, 7, 8, 1, 10, 4]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.4138597316362, 'theta_std': 15.022662183235155, 'phi_mean': 257.65886880919226, 'phi_std': 50.89984066870954}), ('ADAS', {'theta_mean': -20.526636662899765, 'theta_std': 3.5651670939737414, 'phi_mean': -6.173617461180989, 'phi_std': 1.3226438200833606}), ('AVLT-Sum', {'theta_mean': 35.744079738213216, 'theta_std': 15.588910624920086, 'phi_mean': 40.40919302174364, 'phi_std': 11.112898817813567}), ('FUS-FCI', {'theta_mean': -11.096246422359236, 'theta_std': 5.539519634909977, 'phi_mean': -8.211692626294468, 'phi_std': 2.8199373583237106}), ('FUS-GMI', {'theta_mean': 0.5002500134011914, 'theta_std': 0.048767967813837666, 'phi_mean': 0.5925400103634295, 'phi_std': 0.07295157580484568}), ('HIP-FCI', {'theta_mean': -7.533992633257767, 'theta_std': 5.208026252201034, 'phi_mean': -2.705418944071888, 'phi_std': 7.313694382232277}), ('HIP-GMI', {'theta_mean': 0.30367646264806136, 'theta_std': 0.3670803502479402, 'phi_mean': 0.338107912031372, 'phi_std': 0.24427698344240778}), ('MMSE', {'theta_mean': 22.393442468510703, 'theta_std': 2.857882693832307, 'phi_mean': 28.099198755329727, 'phi_std': 0.7269402419930812}), ('P-Tau', {'theta_mean': -51.77451914324694, 'theta_std': 33.1517979728332, 'phi_mean': -34.780775920179444, 'phi_std': 18.698907151187772}), ('PCC-FCI', {'theta_mean': 4.9441541112818115, 'theta_std': 3.395968781695341, 'phi_mean': 11.070591565116773, 'phi_std': 3.4942660469118074})]) 
2025-02-14 11:39:48,176 - INFO - Iteration 80/100, Acceptance Ratio: 27.50%, Log Likelihood: -2423.4408, Current Accepted Order: dict_values([9, 2, 3, 6, 5, 7, 8, 1, 10, 4]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.36060117061126, 'theta_std': 15.046074820834273, 'phi_mean': 254.14163848233187, 'phi_std': 53.56129178436101}), ('ADAS', {'theta_mean': -20.526636662899765, 'theta_std': 3.5651670939737414, 'phi_mean': -6.173617461180989, 'phi_std': 1.3226438200833606}), ('AVLT-Sum', {'theta_mean': 35.744079738213216, 'theta_std': 15.588910624920086, 'phi_mean': 40.40919302174364, 'phi_std': 11.112898817813567}), ('FUS-FCI', {'theta_mean': -10.92873960797751, 'theta_std': 5.388822972607023, 'phi_mean': -8.19311341916741, 'phi_std': 3.033757290058254}), ('FUS-GMI', {'theta_mean': 0.5412324023742408, 'theta_std': 0.07633759853165412, 'phi_mean': 0.5874793534143559, 'phi_std': 0.0748164688673494}), ('HIP-FCI', {'theta_mean': -7.41274713848147, 'theta_std': 5.197952678401148, 'phi_mean': -2.2831253055918217, 'phi_std': 7.354954183299921}), ('HIP-GMI', {'theta_mean': 0.3021134059840575, 'theta_std': 0.3842975939716327, 'phi_mean': 0.3401189595763683, 'phi_std': 0.22267459312269242}), ('MMSE', {'theta_mean': 22.201497306740656, 'theta_std': 2.71422772924174, 'phi_mean': 28.088253677358907, 'phi_std': 0.7115540800806298}), ('P-Tau', {'theta_mean': -51.851437533296156, 'theta_std': 33.87225077977312, 'phi_mean': -36.1681972208232, 'phi_std': 19.44960337979077}), ('PCC-FCI', {'theta_mean': 5.127012831777502, 'theta_std': 3.4634109652116805, 'phi_mean': 10.49348562337908, 'phi_std': 4.3313493659325735})]) 
2025-02-14 11:39:48,273 - INFO - Iteration 90/100, Acceptance Ratio: 27.78%, Log Likelihood: -2424.8403, Current Accepted Order: dict_values([9, 2, 3, 6, 5, 7, 8, 1, 10, 4]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 149.07324598442364, 'theta_std': 15.503685162296538, 'phi_mean': 263.96830664999345, 'phi_std': 46.80264895926229}), ('ADAS', {'theta_mean': -20.526636662899765, 'theta_std': 3.5651670939737414, 'phi_mean': -6.173617461180989, 'phi_std': 1.3226438200833606}), ('AVLT-Sum', {'theta_mean': 33.45239123839042, 'theta_std': 15.35987352400143, 'phi_mean': 38.29133830536557, 'phi_std': 14.854674691077605}), ('FUS-FCI', {'theta_mean': -10.523578634856738, 'theta_std': 5.533517835202054, 'phi_mean': -8.9455552263917, 'phi_std': 3.0846980202883922}), ('FUS-GMI', {'theta_mean': 0.4701704747392787, 'theta_std': 0.034786273913329585, 'phi_mean': 0.5985098189474877, 'phi_std': 0.06602498009847967}), ('HIP-FCI', {'theta_mean': -4.461043256436127, 'theta_std': 5.705250898735396, 'phi_mean': -3.4588488812534193, 'phi_std': 7.637533555841665}), ('HIP-GMI', {'theta_mean': 0.3281002541977979, 'theta_std': 0.2977168618991781, 'phi_mean': 0.30766675969195156, 'phi_std': 0.2536721122655504}), ('MMSE', {'theta_mean': 22.983753817745495, 'theta_std': 3.0934247739708853, 'phi_mean': 27.586513629221834, 'phi_std': 2.2871901929891636}), ('P-Tau', {'theta_mean': -51.37896693617821, 'theta_std': 33.22342120262917, 'phi_mean': -34.935503651740156, 'phi_std': 18.34597343935052}), ('PCC-FCI', {'theta_mean': 5.03845812203771, 'theta_std': 3.437168564909464, 'phi_mean': 10.958397849512988, 'phi_std': 3.8009370878534354})]) 
2025-02-14 11:39:48,370 - INFO - Iteration 100/100, Acceptance Ratio: 28.00%, Log Likelihood: -2423.5515, Current Accepted Order: dict_values([9, 2, 3, 6, 5, 7, 8, 1, 10, 4]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 162.56291527971763, 'theta_std': 42.32430984316718, 'phi_mean': 227.49623781456899, 'phi_std': 67.52658598653514}), ('ADAS', {'theta_mean': -20.951998983672176, 'theta_std': 3.391469830288471, 'phi_mean': -7.140255039941417, 'phi_std': 3.373690128836143}), ('AVLT-Sum', {'theta_mean': 35.744079738213216, 'theta_std': 15.588910624920086, 'phi_mean': 40.40919302174364, 'phi_std': 11.112898817813567}), ('FUS-FCI', {'theta_mean': -11.059144912340555, 'theta_std': 5.366872774571462, 'phi_mean': -7.950932139636042, 'phi_std': 2.8680943490824347}), ('FUS-GMI', {'theta_mean': 0.4767841055343733, 'theta_std': 0.032547823586933276, 'phi_mean': 0.5960464103895058, 'phi_std': 0.06910855347759866}), ('HIP-FCI', {'theta_mean': -4.251350737348711, 'theta_std': 5.5762104080220585, 'phi_mean': -3.594645405808232, 'phi_std': 7.523669103374535}), ('HIP-GMI', {'theta_mean': 0.2649106575473367, 'theta_std': 0.417897270656682, 'phi_mean': 0.35352840711237526, 'phi_std': 0.2099525639924212}), ('MMSE', {'theta_mean': 22.325223145634713, 'theta_std': 2.8482904295774203, 'phi_mean': 28.057555051519934, 'phi_std': 0.6912534115884328}), ('P-Tau', {'theta_mean': -50.38722143110143, 'theta_std': 33.7435840768902, 'phi_mean': -37.6092782276729, 'phi_std': 20.44045930732999}), ('PCC-FCI', {'theta_mean': 5.017855097991674, 'theta_std': 3.4186713319701476, 'phi_mean': 10.710757335886257, 'phi_std': 3.9648209860690895})]) 
2025-02-14 11:39:48,715 - INFO - Results saved to conjugate_priors/results/10_100_1_results.json
