2025-02-07 16:50:20,359 - INFO - Running conjugate priors for file: 50_100_1
2025-02-07 16:50:20,362 - INFO - Number of biomarkers: 10
2025-02-07 16:50:22,451 - INFO - Iteration 200/2000, Acceptance Ratio: 24.50%, Log Likelihood: -2224.7992, Current Accepted Order: dict_values([1, 6, 7, 3, 4, 5, 2, 10, 8, 9]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 149.42824611321643, 'theta_std': 13.87454988388434, 'phi_mean': 235.24798669110191, 'phi_std': 54.819358770581935}), ('ADAS (6)', {'theta_mean': -18.736815224078693, 'theta_std': 6.929332619045178, 'phi_mean': -6.253966667269036, 'phi_std': 1.4291413312817236}), ('AVLT-Sum (8)', {'theta_mean': 20.312836266567256, 'theta_std': 2.6741094109535566, 'phi_mean': 35.22503737735596, 'phi_std': 14.850562551826252}), ('FUS-FCI (10)', {'theta_mean': -18.63534154809052, 'theta_std': 6.404967631043277, 'phi_mean': -9.983186944582398, 'phi_std': 3.1701406720660588}), ('FUS-GMI (9)', {'theta_mean': 0.5862527240703288, 'theta_std': 0.0845604916938247, 'phi_mean': 0.6067271981862146, 'phi_std': 0.061536040628226665}), ('HIP-FCI (1)', {'theta_mean': -8.823702454760207, 'theta_std': 8.655827203383637, 'phi_mean': 1.4777694316234378, 'phi_std': 6.314633275996217}), ('HIP-GMI (7)', {'theta_mean': 0.3194106000950188, 'theta_std': 0.3135420982943696, 'phi_mean': 0.4460241274267401, 'phi_std': 0.23729651104191243}), ('MMSE (5)', {'theta_mean': 23.347076776432992, 'theta_std': 3.11801563900558, 'phi_mean': 27.960523065515563, 'phi_std': 0.7039794000756655}), ('P-Tau (4)', {'theta_mean': -39.89277728337164, 'theta_std': 30.921758344129042, 'phi_mean': -30.215722986944463, 'phi_std': 14.155945154750995}), ('PCC-FCI (2)', {'theta_mean': 2.873757116009454, 'theta_std': 2.363811488950638, 'phi_mean': 11.044079991622395, 'phi_std': 5.205540040407496})]) 
2025-02-07 16:50:23,606 - INFO - Iteration 400/2000, Acceptance Ratio: 24.25%, Log Likelihood: -2220.7806, Current Accepted Order: dict_values([1, 7, 3, 2, 6, 5, 4, 10, 9, 8]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 156.61067978020242, 'theta_std': 28.036957567636886, 'phi_mean': 250.22450102569752, 'phi_std': 45.969455635219894}), ('ADAS (6)', {'theta_mean': -18.893694127260936, 'theta_std': 7.162088986345339, 'phi_mean': -6.532921975653845, 'phi_std': 2.235845151033892}), ('AVLT-Sum (8)', {'theta_mean': 20.623260195832742, 'theta_std': 9.907813191313624, 'phi_mean': 35.36743847520728, 'phi_std': 14.739251241926475}), ('FUS-FCI (10)', {'theta_mean': -13.89834006758001, 'theta_std': 6.237571978168597, 'phi_mean': -9.910987897999235, 'phi_std': 3.142812472182387}), ('FUS-GMI (9)', {'theta_mean': 0.5237137736279974, 'theta_std': 0.08792741805473855, 'phi_mean': 0.6073645638581979, 'phi_std': 0.0659254946892909}), ('HIP-FCI (1)', {'theta_mean': -4.788350392023342, 'theta_std': 8.360510608614803, 'phi_mean': 4.653447689355124, 'phi_std': 1.665043408721015}), ('HIP-GMI (7)', {'theta_mean': 0.28639332804692164, 'theta_std': 0.31167501878893755, 'phi_mean': 0.4410800672045368, 'phi_std': 0.248563975555986}), ('MMSE (5)', {'theta_mean': 22.77807127272509, 'theta_std': 2.7718838927582583, 'phi_mean': 27.973412311855537, 'phi_std': 0.6997664571516367}), ('P-Tau (4)', {'theta_mean': -39.38637659144912, 'theta_std': 29.6609395996186, 'phi_mean': -29.90818649513099, 'phi_std': 14.173282619694081}), ('PCC-FCI (2)', {'theta_mean': 3.4338251960302015, 'theta_std': 1.3804812328394824, 'phi_mean': 10.495546827836561, 'phi_std': 5.673432564695836})]) 
2025-02-07 16:50:24,867 - INFO - Iteration 600/2000, Acceptance Ratio: 25.17%, Log Likelihood: -2221.2424, Current Accepted Order: dict_values([1, 6, 3, 2, 4, 5, 8, 7, 9, 10]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 149.70153899915962, 'theta_std': 19.5142896813663, 'phi_mean': 246.64140460102493, 'phi_std': 46.84134021690915}), ('ADAS (6)', {'theta_mean': -19.301437923708445, 'theta_std': 6.452926633600042, 'phi_mean': -6.232197081483248, 'phi_std': 1.4318793704108064}), ('AVLT-Sum (8)', {'theta_mean': 26.41650174310323, 'theta_std': 11.944071086581761, 'phi_mean': 37.00026073162103, 'phi_std': 14.760336489526752}), ('FUS-FCI (10)', {'theta_mean': -18.208899437885908, 'theta_std': 8.066282326852606, 'phi_mean': -10.102450851654055, 'phi_std': 3.184231807312639}), ('FUS-GMI (9)', {'theta_mean': 0.4943228773218758, 'theta_std': 0.05966028117895455, 'phi_mean': 0.6091173535088374, 'phi_std': 0.06613986831534777}), ('HIP-FCI (1)', {'theta_mean': -4.788350392023342, 'theta_std': 8.360510608614803, 'phi_mean': 4.653447689355124, 'phi_std': 1.665043408721015}), ('HIP-GMI (7)', {'theta_mean': 0.18065108363892265, 'theta_std': 0.3737107458990887, 'phi_mean': 0.4378818483159681, 'phi_std': 0.23017653727614218}), ('MMSE (5)', {'theta_mean': 22.95546804963954, 'theta_std': 2.8665849513039316, 'phi_mean': 27.97896886065609, 'phi_std': 0.7029212259794663}), ('P-Tau (4)', {'theta_mean': -39.288247961709075, 'theta_std': 29.473066090759747, 'phi_mean': -29.97360558162436, 'phi_std': 14.474653528466174}), ('PCC-FCI (2)', {'theta_mean': 2.892564516711595, 'theta_std': 2.482368236871247, 'phi_mean': 10.829279881793255, 'phi_std': 5.3044135992121015})]) 
2025-02-07 16:50:26,036 - INFO - Iteration 800/2000, Acceptance Ratio: 23.12%, Log Likelihood: -2221.3271, Current Accepted Order: dict_values([1, 6, 2, 3, 4, 5, 8, 10, 7, 9]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 153.61310274438623, 'theta_std': 22.764320021210384, 'phi_mean': 252.06172566055264, 'phi_std': 43.867259163797236}), ('ADAS (6)', {'theta_mean': -21.22873835852438, 'theta_std': 3.9760676456110904, 'phi_mean': -6.191262632261773, 'phi_std': 1.4689454153428765}), ('AVLT-Sum (8)', {'theta_mean': 27.52264639031667, 'theta_std': 7.0880768969378956, 'phi_mean': 35.002053559095664, 'phi_std': 14.978250069677166}), ('FUS-FCI (10)', {'theta_mean': -18.351085096120105, 'theta_std': 7.777604742971402, 'phi_mean': -10.093375171341235, 'phi_std': 3.2054118619798144}), ('FUS-GMI (9)', {'theta_mean': 0.5457867677996914, 'theta_std': 0.08721818064813963, 'phi_mean': 0.6047439693445522, 'phi_std': 0.06899355444661372}), ('HIP-FCI (1)', {'theta_mean': -6.510362559723385, 'theta_std': 9.475542974261709, 'phi_mean': 2.3155432051934315, 'phi_std': 5.108255010005344}), ('HIP-GMI (7)', {'theta_mean': 0.14957741301091268, 'theta_std': 0.42000106964015604, 'phi_mean': 0.42458070580998913, 'phi_std': 0.2366065163140105}), ('MMSE (5)', {'theta_mean': 25.185614019655496, 'theta_std': 3.2248982393825507, 'phi_mean': 28.059633263707745, 'phi_std': 0.7581517293488025}), ('P-Tau (4)', {'theta_mean': -39.79942748296407, 'theta_std': 31.33206882735099, 'phi_mean': -30.55705634765222, 'phi_std': 14.622523024227789}), ('PCC-FCI (2)', {'theta_mean': 2.88846659329015, 'theta_std': 2.479029354235134, 'phi_mean': 10.72990445175235, 'phi_std': 5.351020139216426})]) 
2025-02-07 16:50:27,209 - INFO - Iteration 1000/2000, Acceptance Ratio: 23.60%, Log Likelihood: -2220.2705, Current Accepted Order: dict_values([1, 5, 2, 4, 3, 6, 7, 9, 8, 10]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 168.05109988888077, 'theta_std': 41.44880996842679, 'phi_mean': 251.265651788039, 'phi_std': 46.515126250293015}), ('ADAS (6)', {'theta_mean': -21.22873835852438, 'theta_std': 3.9760676456110904, 'phi_mean': -6.191262632261773, 'phi_std': 1.4689454153428765}), ('AVLT-Sum (8)', {'theta_mean': 27.44783689566981, 'theta_std': 5.342966562473335, 'phi_mean': 35.415048252585564, 'phi_std': 15.239655764433941}), ('FUS-FCI (10)', {'theta_mean': -20.647260464008763, 'theta_std': 6.476276761811901, 'phi_mean': -10.059447098555292, 'phi_std': 3.1945118066262843}), ('FUS-GMI (9)', {'theta_mean': 0.5242160593803309, 'theta_std': 0.07417242247988087, 'phi_mean': 0.6082554800174715, 'phi_std': 0.06781560021272852}), ('HIP-FCI (1)', {'theta_mean': -4.788350392023342, 'theta_std': 8.360510608614803, 'phi_mean': 4.653447689355124, 'phi_std': 1.665043408721015}), ('HIP-GMI (7)', {'theta_mean': 0.23554799656589032, 'theta_std': 0.36949263530098075, 'phi_mean': 0.42583130645395084, 'phi_std': 0.243024602715015}), ('MMSE (5)', {'theta_mean': 23.681067597854863, 'theta_std': 3.136949515702053, 'phi_mean': 28.0068853093648, 'phi_std': 0.699266528243027}), ('P-Tau (4)', {'theta_mean': -40.29861013779165, 'theta_std': 32.13268913445107, 'phi_mean': -30.871256417601074, 'phi_std': 15.385812654895856}), ('PCC-FCI (2)', {'theta_mean': 2.956555368320394, 'theta_std': 2.7187530252744017, 'phi_mean': 11.465787497702191, 'phi_std': 4.922228395300148})]) 
2025-02-07 16:50:28,397 - INFO - Iteration 1200/2000, Acceptance Ratio: 23.58%, Log Likelihood: -2222.2939, Current Accepted Order: dict_values([1, 4, 2, 8, 3, 5, 10, 9, 7, 6]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 150.8796240370886, 'theta_std': 19.68056473390192, 'phi_mean': 250.52278796727734, 'phi_std': 44.13080871223131}), ('ADAS (6)', {'theta_mean': -18.738988805129317, 'theta_std': 6.9244802010072375, 'phi_mean': -6.253202976629628, 'phi_std': 1.4307207740015113}), ('AVLT-Sum (8)', {'theta_mean': 24.5350140915455, 'theta_std': 5.488606280879965, 'phi_mean': 35.66833719207464, 'phi_std': 15.075594014781961}), ('FUS-FCI (10)', {'theta_mean': -13.049823271891427, 'theta_std': 6.538238759412816, 'phi_mean': -10.011569561936536, 'phi_std': 3.045420168338426}), ('FUS-GMI (9)', {'theta_mean': 0.5462227012627142, 'theta_std': 0.0994941976439172, 'phi_mean': 0.6060646772931397, 'phi_std': 0.06466699388646141}), ('HIP-FCI (1)', {'theta_mean': -4.788350392023342, 'theta_std': 8.360510608614803, 'phi_mean': 4.653447689355124, 'phi_std': 1.665043408721015}), ('HIP-GMI (7)', {'theta_mean': -0.12052997331583226, 'theta_std': 0.35291549329781735, 'phi_mean': 0.4185334835156754, 'phi_std': 0.24813149820938926}), ('MMSE (5)', {'theta_mean': 23.685296957768017, 'theta_std': 3.139944084842056, 'phi_mean': 28.004895022346844, 'phi_std': 0.7052272895798439}), ('P-Tau (4)', {'theta_mean': -43.758720303699036, 'theta_std': 41.72249891761338, 'phi_mean': -32.196355050778585, 'phi_std': 17.076489918741697}), ('PCC-FCI (2)', {'theta_mean': 3.009589489339829, 'theta_std': 2.5943647227472466, 'phi_mean': 11.686179506676202, 'phi_std': 4.822888575299722})]) 
2025-02-07 16:50:29,569 - INFO - Iteration 1400/2000, Acceptance Ratio: 22.79%, Log Likelihood: -2223.0691, Current Accepted Order: dict_values([1, 4, 2, 8, 3, 5, 6, 10, 7, 9]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 151.03237985312018, 'theta_std': 20.04593313141025, 'phi_mean': 250.43686282075961, 'phi_std': 44.23206281804258}), ('ADAS (6)', {'theta_mean': -19.80874424272401, 'theta_std': 6.077499905404868, 'phi_mean': -6.243958781297085, 'phi_std': 1.4260676325127843}), ('AVLT-Sum (8)', {'theta_mean': 26.28310333594723, 'theta_std': 3.8689480358498956, 'phi_mean': 35.13161167770251, 'phi_std': 15.035295648144563}), ('FUS-FCI (10)', {'theta_mean': -15.45081968825486, 'theta_std': 8.434201560349427, 'phi_mean': -10.166056730182149, 'phi_std': 3.192255940212091}), ('FUS-GMI (9)', {'theta_mean': 0.5161261741363259, 'theta_std': 0.06655837625525864, 'phi_mean': 0.6117973491267376, 'phi_std': 0.06578749749270321}), ('HIP-FCI (1)', {'theta_mean': -4.788350392023342, 'theta_std': 8.360510608614803, 'phi_mean': 4.653447689355124, 'phi_std': 1.665043408721015}), ('HIP-GMI (7)', {'theta_mean': 0.2152738519774636, 'theta_std': 0.37041545659915404, 'phi_mean': 0.43028172843677626, 'phi_std': 0.23897181681936877}), ('MMSE (5)', {'theta_mean': 23.44420204841991, 'theta_std': 3.095857168006125, 'phi_mean': 27.984804324508065, 'phi_std': 0.7056557093375303}), ('P-Tau (4)', {'theta_mean': -31.39821543855903, 'theta_std': 38.67973166674917, 'phi_mean': -34.04332704212134, 'phi_std': 18.558644489311387}), ('PCC-FCI (2)', {'theta_mean': 3.001577617408412, 'theta_std': 2.683307867789122, 'phi_mean': 11.332570609280847, 'phi_std': 5.032441301816986})]) 
2025-02-07 16:50:30,782 - INFO - Iteration 1600/2000, Acceptance Ratio: 22.25%, Log Likelihood: -2221.2101, Current Accepted Order: dict_values([1, 8, 4, 2, 3, 5, 6, 10, 9, 7]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 154.26413431852666, 'theta_std': 33.8750724006354, 'phi_mean': 232.68895851837436, 'phi_std': 54.89949247428123}), ('ADAS (6)', {'theta_mean': -21.22873835852438, 'theta_std': 3.9760676456110904, 'phi_mean': -6.191262632261773, 'phi_std': 1.4689454153428765}), ('AVLT-Sum (8)', {'theta_mean': 21.475053178218623, 'theta_std': 6.9074977808190905, 'phi_mean': 35.934420749755226, 'phi_std': 14.797202485348027}), ('FUS-FCI (10)', {'theta_mean': -12.764329312686206, 'theta_std': 6.539273668515699, 'phi_mean': -10.111290842127378, 'phi_std': 3.1854397926961497}), ('FUS-GMI (9)', {'theta_mean': 0.5346010694678205, 'theta_std': 0.08063425761033008, 'phi_mean': 0.6041391499851814, 'phi_std': 0.07022477568796424}), ('HIP-FCI (1)', {'theta_mean': -4.788350392023342, 'theta_std': 8.360510608614803, 'phi_mean': 4.653447689355124, 'phi_std': 1.665043408721015}), ('HIP-GMI (7)', {'theta_mean': 0.21968421313614744, 'theta_std': 0.35332384176317955, 'phi_mean': 0.43455433505858804, 'phi_std': 0.23974114116934664}), ('MMSE (5)', {'theta_mean': 23.281804260690514, 'theta_std': 3.017220704139109, 'phi_mean': 27.987183670537142, 'phi_std': 0.7067022760658767}), ('P-Tau (4)', {'theta_mean': -39.21205662810261, 'theta_std': 29.90148536552942, 'phi_mean': -30.175017129013487, 'phi_std': 14.365295359389027}), ('PCC-FCI (2)', {'theta_mean': 2.3005459488472746, 'theta_std': 2.31426029780306, 'phi_mean': 10.47242131345934, 'phi_std': 5.352493727983499})]) 
2025-02-07 16:50:31,970 - INFO - Iteration 1800/2000, Acceptance Ratio: 20.67%, Log Likelihood: -2219.8174, Current Accepted Order: dict_values([1, 6, 4, 2, 3, 5, 8, 9, 10, 7]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 147.93550937873908, 'theta_std': 16.819116346128098, 'phi_mean': 240.5962587866145, 'phi_std': 50.87214646447827}), ('ADAS (6)', {'theta_mean': -20.506673548733534, 'theta_std': 5.158597619253318, 'phi_mean': -6.21165243614394, 'phi_std': 1.4674467287709767}), ('AVLT-Sum (8)', {'theta_mean': 18.847264971635305, 'theta_std': 0.7212007731550751, 'phi_mean': 35.44143827621551, 'phi_std': 14.78989185473976}), ('FUS-FCI (10)', {'theta_mean': -14.221859075032315, 'theta_std': 6.847755484836426, 'phi_mean': -10.045972513877892, 'phi_std': 3.216469035431756}), ('FUS-GMI (9)', {'theta_mean': 0.5310326102008773, 'theta_std': 0.01814255812440167, 'phi_mean': 0.5978258254329124, 'phi_std': 0.07477439007579581}), ('HIP-FCI (1)', {'theta_mean': -4.788350392023342, 'theta_std': 8.360510608614803, 'phi_mean': 4.653447689355124, 'phi_std': 1.665043408721015}), ('HIP-GMI (7)', {'theta_mean': 0.1502903819445479, 'theta_std': 0.4187580544736864, 'phi_mean': 0.4183903027551613, 'phi_std': 0.245951510011619}), ('MMSE (5)', {'theta_mean': 23.568780158541728, 'theta_std': 3.1247043205194633, 'phi_mean': 27.994640279034325, 'phi_std': 0.6985579490750363}), ('P-Tau (4)', {'theta_mean': -37.77785577590427, 'theta_std': 30.13021985615158, 'phi_mean': -31.091965214845214, 'phi_std': 14.560462520467274}), ('PCC-FCI (2)', {'theta_mean': 2.8814439040229654, 'theta_std': 2.4757701222150557, 'phi_mean': 10.731771242570208, 'phi_std': 5.3486822933218345})]) 
2025-02-07 16:50:33,119 - INFO - Iteration 2000/2000, Acceptance Ratio: 19.80%, Log Likelihood: -2219.7037, Current Accepted Order: dict_values([1, 6, 4, 2, 3, 5, 8, 9, 10, 7]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 176.43373461370834, 'theta_std': 47.87230649634073, 'phi_mean': 252.86876329111044, 'phi_std': 46.20513978376775}), ('ADAS (6)', {'theta_mean': -20.57574632268623, 'theta_std': 4.951528465501969, 'phi_mean': -6.191020308859369, 'phi_std': 1.4784548796292165}), ('AVLT-Sum (8)', {'theta_mean': 20.531806355263413, 'theta_std': 5.162239250458862, 'phi_mean': 36.53839623028463, 'phi_std': 14.710547868937903}), ('FUS-FCI (10)', {'theta_mean': -13.169084748913699, 'theta_std': 6.398299535235401, 'phi_mean': -10.022442087833536, 'phi_std': 3.16715005608778}), ('FUS-GMI (9)', {'theta_mean': 0.4843131857281459, 'theta_std': 0.05631605928393355, 'phi_mean': 0.6049333743304318, 'phi_std': 0.06883886914650786}), ('HIP-FCI (1)', {'theta_mean': -6.188535305539518, 'theta_std': 8.630715954334281, 'phi_mean': 3.085834322044435, 'phi_std': 4.606460697620654}), ('HIP-GMI (7)', {'theta_mean': 0.23764890330218802, 'theta_std': 0.3479109381464269, 'phi_mean': 0.42090057874494036, 'phi_std': 0.2546449449527044}), ('MMSE (5)', {'theta_mean': 24.302377067519682, 'theta_std': 3.313125766082944, 'phi_mean': 27.98530813761799, 'phi_std': 0.7238038975757815}), ('P-Tau (4)', {'theta_mean': -37.98506962534592, 'theta_std': 29.078508930802855, 'phi_mean': -30.72132879197698, 'phi_std': 15.101197761085404}), ('PCC-FCI (2)', {'theta_mean': 4.020212594133173, 'theta_std': 2.57112159922156, 'phi_mean': 10.27081741801233, 'phi_std': 5.756795961804322})]) 
2025-02-07 16:50:33,416 - INFO - Results saved to conjugate_priors/results/50_100_1_results.json
