2025-02-14 11:39:36,998 - INFO - Running conjugate priors for file: 50_100_1
2025-02-14 11:39:36,999 - INFO - Number of biomarkers: 10
2025-02-14 11:39:37,753 - INFO - Iteration 10/100, Acceptance Ratio: 90.00%, Log Likelihood: -2427.6335, Current Accepted Order: dict_values([5, 8, 7, 1, 9, 3, 6, 10, 4, 2]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.7292093980407, 'theta_std': 17.18466118115777, 'phi_mean': 244.2231968613868, 'phi_std': 50.56772877843074}), ('ADAS', {'theta_mean': -13.531781748598899, 'theta_std': 7.681834808471443, 'phi_mean': -5.8860077498083365, 'phi_std': 1.1489572782947113}), ('AVLT-Sum', {'theta_mean': 17.3387369717093, 'theta_std': 4.4765893213317405, 'phi_mean': 40.502776741172106, 'phi_std': 15.617653497136756}), ('FUS-FCI', {'theta_mean': -12.785771927575453, 'theta_std': 5.600764925187059, 'phi_mean': -10.508622512327964, 'phi_std': 3.675831987964754}), ('FUS-GMI', {'theta_mean': 0.5782382955717071, 'theta_std': 0.08049233396138367, 'phi_mean': 0.599593200756281, 'phi_std': 0.06372462653304808}), ('HIP-FCI', {'theta_mean': -5.93173227843377, 'theta_std': 6.64126278881876, 'phi_mean': 4.678572425692704, 'phi_std': 1.7372865722183308}), ('HIP-GMI', {'theta_mean': 0.30640603813180634, 'theta_std': 0.34041744457033385, 'phi_mean': 0.38036283531273907, 'phi_std': 0.2023129938789256}), ('MMSE', {'theta_mean': 21.737817682406373, 'theta_std': 2.256722164291585, 'phi_mean': 28.073708736919496, 'phi_std': 0.779064153656451}), ('P-Tau', {'theta_mean': -37.67486227614395, 'theta_std': 27.780258748031912, 'phi_mean': -24.007958464805245, 'phi_std': 17.090843620372436}), ('PCC-FCI', {'theta_mean': 4.633314002751093, 'theta_std': 3.493715333364916, 'phi_mean': 12.104547938845636, 'phi_std': 4.458027222761802})]) 
2025-02-14 11:39:37,829 - INFO - Iteration 20/100, Acceptance Ratio: 65.00%, Log Likelihood: -2427.8859, Current Accepted Order: dict_values([5, 8, 7, 1, 9, 3, 4, 10, 2, 6]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 147.94880499863828, 'theta_std': 16.594450776383077, 'phi_mean': 243.13658987385978, 'phi_std': 50.77742004968061}), ('ADAS', {'theta_mean': -13.663394000256353, 'theta_std': 7.709437956153482, 'phi_mean': -5.913554885108154, 'phi_std': 1.1552710898138263}), ('AVLT-Sum', {'theta_mean': 19.875129449546243, 'theta_std': 7.3122973744719895, 'phi_mean': 38.36508009519392, 'phi_std': 16.62820581861593}), ('FUS-FCI', {'theta_mean': -12.985253631693288, 'theta_std': 5.690711849164977, 'phi_mean': -10.555203799739616, 'phi_std': 3.745034248393099}), ('FUS-GMI', {'theta_mean': 0.5785656779555747, 'theta_std': 0.08076644425286737, 'phi_mean': 0.5992910016327109, 'phi_std': 0.06350393276535407}), ('HIP-FCI', {'theta_mean': -5.93173227843377, 'theta_std': 6.64126278881876, 'phi_mean': 4.678572425692704, 'phi_std': 1.7372865722183308}), ('HIP-GMI', {'theta_mean': 0.30661758711437964, 'theta_std': 0.33101007908345026, 'phi_mean': 0.38436146907428337, 'phi_std': 0.20490673398724862}), ('MMSE', {'theta_mean': 21.858311642539253, 'theta_std': 2.336590893508682, 'phi_mean': 28.104929182071515, 'phi_std': 0.7436780080410961}), ('P-Tau', {'theta_mean': -37.67486227614395, 'theta_std': 27.780258748031912, 'phi_mean': -24.007958464805245, 'phi_std': 17.090843620372436}), ('PCC-FCI', {'theta_mean': 4.529145379143642, 'theta_std': 3.5290259147904735, 'phi_mean': 12.18313128647933, 'phi_std': 4.300932869473829})]) 
2025-02-14 11:39:37,905 - INFO - Iteration 30/100, Acceptance Ratio: 43.33%, Log Likelihood: -2427.8859, Current Accepted Order: dict_values([5, 8, 7, 1, 9, 3, 4, 10, 2, 6]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.60438418386784, 'theta_std': 22.47326410323715, 'phi_mean': 241.9641309582369, 'phi_std': 53.03136556558474}), ('ADAS', {'theta_mean': -13.663394000256353, 'theta_std': 7.709437956153482, 'phi_mean': -5.913554885108154, 'phi_std': 1.1552710898138263}), ('AVLT-Sum', {'theta_mean': 19.42352869325691, 'theta_std': 8.680040577750253, 'phi_mean': 39.655375906716884, 'phi_std': 16.03137076915875}), ('FUS-FCI', {'theta_mean': -12.959223294065545, 'theta_std': 5.6203312257931195, 'phi_mean': -10.487375945424224, 'phi_std': 3.7291502087108603}), ('FUS-GMI', {'theta_mean': 0.579477613365578, 'theta_std': 0.08012761078011177, 'phi_mean': 0.598821207291279, 'phi_std': 0.06410546157146334}), ('HIP-FCI', {'theta_mean': -5.93173227843377, 'theta_std': 6.64126278881876, 'phi_mean': 4.678572425692704, 'phi_std': 1.7372865722183308}), ('HIP-GMI', {'theta_mean': 0.30661758711437964, 'theta_std': 0.33101007908345026, 'phi_mean': 0.38436146907428337, 'phi_std': 0.20490673398724862}), ('MMSE', {'theta_mean': 22.836606360330286, 'theta_std': 3.129112604874587, 'phi_mean': 27.78667276608375, 'phi_std': 1.6511906969139627}), ('P-Tau', {'theta_mean': -37.67486227614395, 'theta_std': 27.780258748031912, 'phi_mean': -24.007958464805245, 'phi_std': 17.090843620372436}), ('PCC-FCI', {'theta_mean': 4.119289241839856, 'theta_std': 3.315522584117327, 'phi_mean': 12.20848941893329, 'phi_std': 4.1007526019431095})]) 
2025-02-14 11:39:37,982 - INFO - Iteration 40/100, Acceptance Ratio: 45.00%, Log Likelihood: -2417.3314, Current Accepted Order: dict_values([1, 8, 7, 4, 9, 5, 3, 10, 2, 6]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 149.0367261298735, 'theta_std': 17.263385621575377, 'phi_mean': 242.3158774415244, 'phi_std': 52.11515421207593}), ('ADAS', {'theta_mean': -14.184516585240367, 'theta_std': 7.681098686828671, 'phi_mean': -5.9192713780750825, 'phi_std': 1.2037267142317796}), ('AVLT-Sum', {'theta_mean': 17.849370056876328, 'theta_std': 5.259278732612268, 'phi_mean': 39.796017475643765, 'phi_std': 15.974346618423008}), ('FUS-FCI', {'theta_mean': -13.15172477644666, 'theta_std': 5.672085390906936, 'phi_mean': -10.424405043147681, 'phi_std': 3.6765134737084595}), ('FUS-GMI', {'theta_mean': 0.5797983144763056, 'theta_std': 0.08039241727870598, 'phi_mean': 0.5985130826946975, 'phi_std': 0.06387803162375845}), ('HIP-FCI', {'theta_mean': -5.407771072124474, 'theta_std': 7.209951792396973, 'phi_mean': 2.4376139846105027, 'phi_std': 5.289367207615765}), ('HIP-GMI', {'theta_mean': 0.297066440911899, 'theta_std': 0.3332961390074342, 'phi_mean': 0.38934899298686204, 'phi_std': 0.20520464404913902}), ('MMSE', {'theta_mean': 23.67158187755712, 'theta_std': 3.537944026152295, 'phi_mean': 28.040711858122688, 'phi_std': 0.7481421544919317}), ('P-Tau', {'theta_mean': -39.93887069910878, 'theta_std': 28.731023485220184, 'phi_mean': -23.69340582654773, 'phi_std': 16.38828412513071}), ('PCC-FCI', {'theta_mean': 4.4194790644245945, 'theta_std': 3.5561958249939867, 'phi_mean': 11.999882932052374, 'phi_std': 4.351662684606424})]) 
2025-02-14 11:39:38,058 - INFO - Iteration 50/100, Acceptance Ratio: 42.00%, Log Likelihood: -2419.2678, Current Accepted Order: dict_values([1, 8, 7, 4, 9, 5, 3, 10, 2, 6]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 149.1230607624644, 'theta_std': 16.689385048435128, 'phi_mean': 233.38144427841698, 'phi_std': 57.057196973798206}), ('ADAS', {'theta_mean': -15.558587839747934, 'theta_std': 7.3724982850871505, 'phi_mean': -5.87696111310257, 'phi_std': 1.1821755722676237}), ('AVLT-Sum', {'theta_mean': 17.880147162443453, 'theta_std': 5.882538855868576, 'phi_mean': 39.51785189015559, 'phi_std': 16.02912353926332}), ('FUS-FCI', {'theta_mean': -13.26744630799038, 'theta_std': 6.064424316129908, 'phi_mean': -10.617413110907888, 'phi_std': 3.5764046263666467}), ('FUS-GMI', {'theta_mean': 0.57847750101452, 'theta_std': 0.08154248596212414, 'phi_mean': 0.5989781524355868, 'phi_std': 0.06303058880131528}), ('HIP-FCI', {'theta_mean': -5.198130059223312, 'theta_std': 7.087310741022073, 'phi_mean': 4.5815884887298335, 'phi_std': 1.6418668941127468}), ('HIP-GMI', {'theta_mean': 0.2888315317340106, 'theta_std': 0.34485813783579994, 'phi_mean': 0.3905389676290417, 'phi_std': 0.1982246424327902}), ('MMSE', {'theta_mean': 22.335853768325908, 'theta_std': 2.338973940920759, 'phi_mean': 27.512755385258252, 'phi_std': 2.341506492651654}), ('P-Tau', {'theta_mean': -39.40424182630683, 'theta_std': 30.10387664990198, 'phi_mean': -25.36681321018841, 'phi_std': 17.100018432341653}), ('PCC-FCI', {'theta_mean': 4.604472300667247, 'theta_std': 3.511855863472101, 'phi_mean': 11.303605184507461, 'phi_std': 4.917932199525724})]) 
2025-02-14 11:39:38,134 - INFO - Iteration 60/100, Acceptance Ratio: 45.00%, Log Likelihood: -2377.6684, Current Accepted Order: dict_values([1, 7, 5, 4, 8, 9, 3, 10, 2, 6]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.7292093980407, 'theta_std': 17.18466118115777, 'phi_mean': 244.2231968613868, 'phi_std': 50.56772877843074}), ('ADAS', {'theta_mean': -19.730713728971473, 'theta_std': 3.9641347927502606, 'phi_mean': -5.7927213183637125, 'phi_std': 1.2067502496990261}), ('AVLT-Sum', {'theta_mean': 15.516421908603405, 'theta_std': 3.195601253871203, 'phi_mean': 38.64463828451838, 'phi_std': 16.026821104568192}), ('FUS-FCI', {'theta_mean': -13.113926733580723, 'theta_std': 5.755726445069112, 'phi_mean': -10.50076707080618, 'phi_std': 3.6609670070565503}), ('FUS-GMI', {'theta_mean': 0.5779164652316575, 'theta_std': 0.08239017334408892, 'phi_mean': 0.5990764301131908, 'phi_std': 0.06238597169001006}), ('HIP-FCI', {'theta_mean': -5.198130059223312, 'theta_std': 7.087310741022073, 'phi_mean': 4.5815884887298335, 'phi_std': 1.6418668941127468}), ('HIP-GMI', {'theta_mean': 0.30792071640609137, 'theta_std': 0.336759942779402, 'phi_mean': 0.38046822212797743, 'phi_std': 0.20414358892115603}), ('MMSE', {'theta_mean': 21.747784866965628, 'theta_std': 2.2750290543773195, 'phi_mean': 28.06834179138759, 'phi_std': 0.7938749341091133}), ('P-Tau', {'theta_mean': -39.87802454999321, 'theta_std': 28.35158419634034, 'phi_mean': -23.447816950868464, 'phi_std': 16.520114493127533}), ('PCC-FCI', {'theta_mean': 4.691574530645684, 'theta_std': 3.5143926400676047, 'phi_mean': 11.933544902506545, 'phi_std': 4.6041761132958055})]) 
2025-02-14 11:39:38,209 - INFO - Iteration 70/100, Acceptance Ratio: 47.14%, Log Likelihood: -2377.1962, Current Accepted Order: dict_values([1, 7, 5, 3, 8, 9, 4, 10, 2, 6]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.7292093980407, 'theta_std': 17.18466118115777, 'phi_mean': 244.2231968613868, 'phi_std': 50.56772877843074}), ('ADAS', {'theta_mean': -19.730713728971473, 'theta_std': 3.9641347927502606, 'phi_mean': -5.7927213183637125, 'phi_std': 1.2067502496990261}), ('AVLT-Sum', {'theta_mean': 17.409709135777444, 'theta_std': 3.877457598961868, 'phi_mean': 38.33642873590866, 'phi_std': 16.421259823513537}), ('FUS-FCI', {'theta_mean': -13.313106591404773, 'theta_std': 5.810866799693894, 'phi_mean': -10.450935632751316, 'phi_std': 3.6203391291830567}), ('FUS-GMI', {'theta_mean': 0.5785656779555747, 'theta_std': 0.08076644425286737, 'phi_mean': 0.5992910016327109, 'phi_std': 0.06350393276535407}), ('HIP-FCI', {'theta_mean': -5.198130059223312, 'theta_std': 7.087310741022073, 'phi_mean': 4.5815884887298335, 'phi_std': 1.6418668941127468}), ('HIP-GMI', {'theta_mean': 0.30243522138222817, 'theta_std': 0.3376394081145383, 'phi_mean': 0.3849563544202291, 'phi_std': 0.2012292546222921}), ('MMSE', {'theta_mean': 21.858311642539253, 'theta_std': 2.336590893508682, 'phi_mean': 28.104929182071515, 'phi_std': 0.7436780080410961}), ('P-Tau', {'theta_mean': -39.334996769188265, 'theta_std': 28.69081200895212, 'phi_mean': -23.89211240789069, 'phi_std': 16.46968130999977}), ('PCC-FCI', {'theta_mean': 4.479115812010297, 'theta_std': 3.6362944501590464, 'phi_mean': 11.713216687936013, 'phi_std': 4.554210086242688})]) 
2025-02-14 11:39:38,283 - INFO - Iteration 80/100, Acceptance Ratio: 47.50%, Log Likelihood: -2367.5861, Current Accepted Order: dict_values([1, 4, 5, 3, 8, 9, 7, 10, 2, 6]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.28463968220098, 'theta_std': 17.131453484545634, 'phi_mean': 242.8832409020492, 'phi_std': 51.115398375474626}), ('ADAS', {'theta_mean': -19.730713728971473, 'theta_std': 3.9641347927502606, 'phi_mean': -5.7927213183637125, 'phi_std': 1.2067502496990261}), ('AVLT-Sum', {'theta_mean': 16.21537030538616, 'theta_std': 3.5256037780618237, 'phi_mean': 39.06217707503392, 'phi_std': 15.983275337477114}), ('FUS-FCI', {'theta_mean': -13.239991131182018, 'theta_std': 5.869378377221183, 'phi_mean': -10.547382122210712, 'phi_std': 3.6604505348273007}), ('FUS-GMI', {'theta_mean': 0.5779608776368308, 'theta_std': 0.08244874128802891, 'phi_mean': 0.5990385973235988, 'phi_std': 0.06233285678370948}), ('HIP-FCI', {'theta_mean': -5.198130059223312, 'theta_std': 7.087310741022073, 'phi_mean': 4.5815884887298335, 'phi_std': 1.6418668941127468}), ('HIP-GMI', {'theta_mean': 0.2835617891544093, 'theta_std': 0.34731388458611834, 'phi_mean': 0.3906618814856083, 'phi_std': 0.20106949762807233}), ('MMSE', {'theta_mean': 21.858311642539253, 'theta_std': 2.336590893508682, 'phi_mean': 28.104929182071515, 'phi_std': 0.7436780080410961}), ('P-Tau', {'theta_mean': -39.89325900335744, 'theta_std': 28.979441111944354, 'phi_mean': -24.012822805317363, 'phi_std': 16.528423197418153}), ('PCC-FCI', {'theta_mean': 4.6406038994787115, 'theta_std': 3.486104229719255, 'phi_mean': 12.099048543068665, 'phi_std': 4.471711413354645})]) 
2025-02-14 11:39:38,358 - INFO - Iteration 90/100, Acceptance Ratio: 43.33%, Log Likelihood: -2367.7591, Current Accepted Order: dict_values([1, 4, 5, 3, 8, 9, 7, 10, 2, 6]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.7292093980407, 'theta_std': 17.18466118115777, 'phi_mean': 244.2231968613868, 'phi_std': 50.56772877843074}), ('ADAS', {'theta_mean': -19.730713728971473, 'theta_std': 3.9641347927502606, 'phi_mean': -5.7927213183637125, 'phi_std': 1.2067502496990261}), ('AVLT-Sum', {'theta_mean': 21.15572009898373, 'theta_std': 6.764248897952769, 'phi_mean': 37.53614296439357, 'phi_std': 16.967455770666366}), ('FUS-FCI', {'theta_mean': -13.29842142926633, 'theta_std': 5.885867906296434, 'phi_mean': -10.508428590154502, 'phi_std': 3.6133213672105446}), ('FUS-GMI', {'theta_mean': 0.5804161270166687, 'theta_std': 0.08072065561414246, 'phi_mean': 0.5979194980970937, 'phi_std': 0.06364826569227679}), ('HIP-FCI', {'theta_mean': -5.198130059223312, 'theta_std': 7.087310741022073, 'phi_mean': 4.5815884887298335, 'phi_std': 1.6418668941127468}), ('HIP-GMI', {'theta_mean': 0.27888637552234624, 'theta_std': 0.3578630695280003, 'phi_mean': 0.3883077549362866, 'phi_std': 0.19956204059744057}), ('MMSE', {'theta_mean': 21.858311642539253, 'theta_std': 2.336590893508682, 'phi_mean': 28.104929182071515, 'phi_std': 0.7436780080410961}), ('P-Tau', {'theta_mean': -38.9178168585159, 'theta_std': 28.146146969056684, 'phi_mean': -23.679314050890795, 'phi_std': 16.735676781300764}), ('PCC-FCI', {'theta_mean': 4.522857538871796, 'theta_std': 3.4597062691110594, 'phi_mean': 12.46660264333214, 'phi_std': 4.101702009434259})]) 
2025-02-14 11:39:38,433 - INFO - Iteration 100/100, Acceptance Ratio: 43.00%, Log Likelihood: -2368.0591, Current Accepted Order: dict_values([1, 4, 5, 2, 8, 9, 6, 10, 3, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 147.47506923243563, 'theta_std': 16.501028484978118, 'phi_mean': 241.8384712067095, 'phi_std': 51.28299346887312}), ('ADAS', {'theta_mean': -19.730713728971473, 'theta_std': 3.9641347927502606, 'phi_mean': -5.7927213183637125, 'phi_std': 1.2067502496990261}), ('AVLT-Sum', {'theta_mean': 15.838657540792235, 'theta_std': 3.3143584007749682, 'phi_mean': 38.85986983620171, 'phi_std': 15.996788056474989}), ('FUS-FCI', {'theta_mean': -13.437999375997043, 'theta_std': 6.028632559112068, 'phi_mean': -10.559311042349725, 'phi_std': 3.6036042311935237}), ('FUS-GMI', {'theta_mean': 0.5762969879789092, 'theta_std': 0.08161198427659862, 'phi_mean': 0.6004559848099765, 'phi_std': 0.06275485044395641}), ('HIP-FCI', {'theta_mean': -5.198130059223312, 'theta_std': 7.087310741022073, 'phi_mean': 4.5815884887298335, 'phi_std': 1.6418668941127468}), ('HIP-GMI', {'theta_mean': 0.27756511366772096, 'theta_std': 0.349692151203452, 'phi_mean': 0.3927400823323239, 'phi_std': 0.20006253724642264}), ('MMSE', {'theta_mean': 21.747784866965628, 'theta_std': 2.2750290543773195, 'phi_mean': 28.06834179138759, 'phi_std': 0.7938749341091133}), ('P-Tau', {'theta_mean': -39.41195773202644, 'theta_std': 28.215259736457014, 'phi_mean': -23.540573729152655, 'phi_std': 16.658277606608866}), ('PCC-FCI', {'theta_mean': 4.522857538871796, 'theta_std': 3.4597062691110594, 'phi_mean': 12.46660264333214, 'phi_std': 4.101702009434259})]) 
2025-02-14 11:39:38,883 - INFO - Results saved to conjugate_priors/results/50_100_1_results.json
