2025-02-14 11:39:43,593 - INFO - Running conjugate priors for file: 5_50_0
2025-02-14 11:39:43,594 - INFO - Number of biomarkers: 10
2025-02-14 11:39:44,298 - INFO - Iteration 10/100, Acceptance Ratio: 70.00%, Log Likelihood: -1225.0868, Current Accepted Order: dict_values([9, 3, 6, 7, 2, 4, 5, 10, 8, 1]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 152.0671895305981, 'theta_std': 21.405049861169086, 'phi_mean': 205.51233724215095, 'phi_std': 59.473593679697984}), ('ADAS', {'theta_mean': -17.397091549501038, 'theta_std': 7.4173594789870645, 'phi_mean': -5.8026527422972665, 'phi_std': 1.2639458253842792}), ('AVLT-Sum', {'theta_mean': 21.084368847747605, 'theta_std': 2.724881341662824, 'phi_mean': 40.212674221395936, 'phi_std': 14.263243523971349}), ('FUS-FCI', {'theta_mean': -11.22774250254711, 'theta_std': 4.958180664472555, 'phi_mean': -11.041721014483484, 'phi_std': 3.8717888879576736}), ('FUS-GMI', {'theta_mean': 0.4770769847122895, 'theta_std': 0.07323377682496271, 'phi_mean': 0.5960048268797411, 'phi_std': 0.06742657993357845}), ('HIP-FCI', {'theta_mean': -8.427939956247254, 'theta_std': 4.78117176889828, 'phi_mean': -4.06017782186606, 'phi_std': 6.058552411750105}), ('HIP-GMI', {'theta_mean': 0.3359635618871191, 'theta_std': 0.31296446823873153, 'phi_mean': 0.3962211342506968, 'phi_std': 0.21521828028576684}), ('MMSE', {'theta_mean': 23.88292066082787, 'theta_std': 3.606232392381573, 'phi_mean': 28.19087304145273, 'phi_std': 0.5340634387047798}), ('P-Tau', {'theta_mean': -68.68742103527217, 'theta_std': 23.47394640625061, 'phi_mean': -29.528294377358865, 'phi_std': 11.248042894206185}), ('PCC-FCI', {'theta_mean': 5.190365650837639, 'theta_std': 2.9070979911636203, 'phi_mean': 11.306112994441953, 'phi_std': 4.831664426174554})]) 
2025-02-14 11:39:44,355 - INFO - Iteration 20/100, Acceptance Ratio: 50.00%, Log Likelihood: -1220.8001, Current Accepted Order: dict_values([8, 3, 6, 7, 2, 4, 5, 10, 9, 1]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.626680823758, 'theta_std': 16.79043791319529, 'phi_mean': 206.16080397084366, 'phi_std': 58.147906825128935}), ('ADAS', {'theta_mean': -17.86406219624161, 'theta_std': 7.173754747719632, 'phi_mean': -5.7798694919618105, 'phi_std': 1.142202105716778}), ('AVLT-Sum', {'theta_mean': 22.414280002428086, 'theta_std': 1.4339530808096435, 'phi_mean': 39.16185427422822, 'phi_std': 14.74704475102427}), ('FUS-FCI', {'theta_mean': -11.22774250254711, 'theta_std': 4.958180664472555, 'phi_mean': -11.041721014483484, 'phi_std': 3.8717888879576736}), ('FUS-GMI', {'theta_mean': 0.48165369533026064, 'theta_std': 0.0841134134197887, 'phi_mean': 0.5947139597823646, 'phi_std': 0.06608209938318618}), ('HIP-FCI', {'theta_mean': -5.659195960496909, 'theta_std': 5.609658288515359, 'phi_mean': -4.096078740415689, 'phi_std': 6.400709301249934}), ('HIP-GMI', {'theta_mean': 0.3962358645859083, 'theta_std': 0.32114984973771465, 'phi_mean': 0.35771751233249544, 'phi_std': 0.24109782060524876}), ('MMSE', {'theta_mean': 24.061518024300156, 'theta_std': 3.6832370830790437, 'phi_mean': 28.06134268539239, 'phi_std': 0.6248395384028606}), ('P-Tau', {'theta_mean': -67.70938807267375, 'theta_std': 25.431725572962204, 'phi_mean': -31.30216062688028, 'phi_std': 13.172203170293347}), ('PCC-FCI', {'theta_mean': 5.156490193808688, 'theta_std': 2.9091002188440513, 'phi_mean': 10.43956407844473, 'phi_std': 5.0324552878213735})]) 
2025-02-14 11:39:44,411 - INFO - Iteration 30/100, Acceptance Ratio: 46.67%, Log Likelihood: -1219.2294, Current Accepted Order: dict_values([8, 5, 6, 7, 2, 4, 3, 10, 9, 1]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.33777579510598, 'theta_std': 18.449383329142695, 'phi_mean': 210.66869515429426, 'phi_std': 57.1599440438031}), ('ADAS', {'theta_mean': -15.139387592594392, 'theta_std': 8.244916914392334, 'phi_mean': -6.0930996678676586, 'phi_std': 1.3375152157097}), ('AVLT-Sum', {'theta_mean': 21.40666861631771, 'theta_std': 0.5623289717929479, 'phi_mean': 38.52131725250738, 'phi_std': 14.731308033063739}), ('FUS-FCI', {'theta_mean': -11.22774250254711, 'theta_std': 4.958180664472555, 'phi_mean': -11.041721014483484, 'phi_std': 3.8717888879576736}), ('FUS-GMI', {'theta_mean': 0.4360978333518483, 'theta_std': 0.04823087932260808, 'phi_mean': 0.5916127964344686, 'phi_std': 0.06744745710186269}), ('HIP-FCI', {'theta_mean': -8.801691000624377, 'theta_std': 4.0431931317912175, 'phi_mean': -3.5973278498747683, 'phi_std': 6.0853348824699145}), ('HIP-GMI', {'theta_mean': 0.3443912104326042, 'theta_std': 0.3039130975047681, 'phi_mean': 0.3968073854996626, 'phi_std': 0.21058185271482438}), ('MMSE', {'theta_mean': 22.822998836296644, 'theta_std': 3.4808686480179025, 'phi_mean': 27.699932008959003, 'phi_std': 1.3941523440390169}), ('P-Tau', {'theta_mean': -67.19213791685074, 'theta_std': 25.188083090233963, 'phi_mean': -31.593113839530698, 'phi_std': 14.19156804960102}), ('PCC-FCI', {'theta_mean': 4.653982189488235, 'theta_std': 2.7654828613946107, 'phi_mean': 9.684246724439909, 'phi_std': 4.786366699905315})]) 
2025-02-14 11:39:44,467 - INFO - Iteration 40/100, Acceptance Ratio: 40.00%, Log Likelihood: -1204.5105, Current Accepted Order: dict_values([1, 5, 6, 7, 2, 4, 3, 10, 9, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.49692307080517, 'theta_std': 20.101384570707506, 'phi_mean': 205.96040374627398, 'phi_std': 59.4237165505369}), ('ADAS', {'theta_mean': -17.51541558823739, 'theta_std': 7.258725538920898, 'phi_mean': -5.663750609867638, 'phi_std': 1.0339796033281594}), ('AVLT-Sum', {'theta_mean': 29.190079195279434, 'theta_std': 9.980666259556505, 'phi_mean': 39.66648204571728, 'phi_std': 15.282450016984555}), ('FUS-FCI', {'theta_mean': -13.43453613535947, 'theta_std': 6.987797991600696, 'phi_mean': -10.343708660889021, 'phi_std': 3.340475233575875}), ('FUS-GMI', {'theta_mean': 0.42965185665624855, 'theta_std': 0.049960365207589646, 'phi_mean': 0.5854172399303077, 'phi_std': 0.07241932025981063}), ('HIP-FCI', {'theta_mean': -5.938846684885353, 'theta_std': 5.387364226500244, 'phi_mean': 4.985870103421427, 'phi_std': 1.0749686053154304}), ('HIP-GMI', {'theta_mean': 0.33635677747531284, 'theta_std': 0.3014187822891029, 'phi_mean': 0.41672146119565834, 'phi_std': 0.19291157711683898}), ('MMSE', {'theta_mean': 23.643860117640344, 'theta_std': 3.582491087093732, 'phi_mean': 28.13720818705001, 'phi_std': 0.5465709072696114}), ('P-Tau', {'theta_mean': -68.04845615813619, 'theta_std': 24.314240109730545, 'phi_mean': -29.919918011732534, 'phi_std': 11.499933639640274}), ('PCC-FCI', {'theta_mean': 4.218967681216542, 'theta_std': 2.597973838203566, 'phi_mean': 9.666739228442548, 'phi_std': 4.554055063525549})]) 
2025-02-14 11:39:44,524 - INFO - Iteration 50/100, Acceptance Ratio: 40.00%, Log Likelihood: -1201.0238, Current Accepted Order: dict_values([1, 5, 6, 7, 2, 4, 3, 10, 9, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 144.92947738764, 'theta_std': 15.932274314947264, 'phi_mean': 193.70183904741324, 'phi_std': 56.08408790255362}), ('ADAS', {'theta_mean': -14.230487236679636, 'theta_std': 8.11824403176856, 'phi_mean': -7.459119928891096, 'phi_std': 5.32554185584722}), ('AVLT-Sum', {'theta_mean': 21.669976665447916, 'theta_std': 0.6151184419980941, 'phi_mean': 39.67249840517383, 'phi_std': 14.553999188604603}), ('FUS-FCI', {'theta_mean': -12.668371963163409, 'theta_std': 6.469341817835631, 'phi_mean': -10.236319280792307, 'phi_std': 3.0121633039377604}), ('FUS-GMI', {'theta_mean': 0.5411932634823187, 'theta_std': 0.08406929905836703, 'phi_mean': 0.6063010773927348, 'phi_std': 0.0698725424742072}), ('HIP-FCI', {'theta_mean': -5.938846684885353, 'theta_std': 5.387364226500244, 'phi_mean': 4.985870103421427, 'phi_std': 1.0749686053154304}), ('HIP-GMI', {'theta_mean': 0.36068209313694005, 'theta_std': 0.2765428751683424, 'phi_mean': 0.3867506192253101, 'phi_std': 0.2401031451096861}), ('MMSE', {'theta_mean': 24.552611283941935, 'theta_std': 3.6883215223819064, 'phi_mean': 28.096881977371403, 'phi_std': 0.6310862629254658}), ('P-Tau', {'theta_mean': -59.50582267208162, 'theta_std': 25.99411898975448, 'phi_mean': -28.05361399559058, 'phi_std': 10.285488487109888}), ('PCC-FCI', {'theta_mean': 4.636300539264046, 'theta_std': 2.5222012346113623, 'phi_mean': 10.906346273547522, 'phi_std': 4.533771174635069})]) 
2025-02-14 11:39:44,579 - INFO - Iteration 60/100, Acceptance Ratio: 35.00%, Log Likelihood: -1200.8947, Current Accepted Order: dict_values([1, 5, 6, 7, 2, 4, 3, 10, 9, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 150.16710449821667, 'theta_std': 14.911755457856732, 'phi_mean': 199.90049160892136, 'phi_std': 59.1047159789753}), ('ADAS', {'theta_mean': -18.85085266146549, 'theta_std': 6.5652910375816615, 'phi_mean': -5.7985392705459, 'phi_std': 1.0914833297346125}), ('AVLT-Sum', {'theta_mean': 26.76593845970724, 'theta_std': 8.706969266252157, 'phi_mean': 40.08158833394437, 'phi_std': 14.94804182386823}), ('FUS-FCI', {'theta_mean': -13.567766333740728, 'theta_std': 7.532498482485969, 'phi_mean': -10.46431109689865, 'phi_std': 3.3012714413258397}), ('FUS-GMI', {'theta_mean': 0.457637177982357, 'theta_std': 0.04236755160407015, 'phi_mean': 0.5823077597829622, 'phi_std': 0.0786880688761505}), ('HIP-FCI', {'theta_mean': -5.938846684885353, 'theta_std': 5.387364226500244, 'phi_mean': 4.985870103421427, 'phi_std': 1.0749686053154304}), ('HIP-GMI', {'theta_mean': 0.34010323511895113, 'theta_std': 0.3136176409107192, 'phi_mean': 0.3992686847949926, 'phi_std': 0.1986403890055486}), ('MMSE', {'theta_mean': 23.205980534028022, 'theta_std': 3.4806895052056825, 'phi_mean': 28.099992173551378, 'phi_std': 0.5167895614185372}), ('P-Tau', {'theta_mean': -60.211407726381104, 'theta_std': 28.49938123422718, 'phi_mean': -36.268005879388404, 'phi_std': 19.260157237528436}), ('PCC-FCI', {'theta_mean': 3.8741367686836723, 'theta_std': 1.9606228425141026, 'phi_mean': 9.533441733649395, 'phi_std': 4.595151523581442})]) 
2025-02-14 11:39:44,635 - INFO - Iteration 70/100, Acceptance Ratio: 30.00%, Log Likelihood: -1200.8947, Current Accepted Order: dict_values([1, 5, 6, 7, 2, 4, 3, 10, 9, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 145.77497216885067, 'theta_std': 17.47509241498856, 'phi_mean': 204.19674649178137, 'phi_std': 56.30337730444021}), ('ADAS', {'theta_mean': -17.841041984532552, 'theta_std': 7.210039869411148, 'phi_mean': -5.804808054646619, 'phi_std': 1.1582936648225866}), ('AVLT-Sum', {'theta_mean': 20.827565294207613, 'theta_std': 3.441259513602715, 'phi_mean': 38.96598759132383, 'phi_std': 14.548201311510969}), ('FUS-FCI', {'theta_mean': -15.481600608442061, 'theta_std': 8.045443236477102, 'phi_mean': -10.271283224659971, 'phi_std': 3.132622259414987}), ('FUS-GMI', {'theta_mean': 0.41512171116733315, 'theta_std': 0.04136591332793044, 'phi_mean': 0.5870317005401872, 'phi_std': 0.06927511493670134}), ('HIP-FCI', {'theta_mean': -5.938846684885353, 'theta_std': 5.387364226500244, 'phi_mean': 4.985870103421427, 'phi_std': 1.0749686053154304}), ('HIP-GMI', {'theta_mean': 0.3612847320722376, 'theta_std': 0.30043844840712525, 'phi_mean': 0.37768909318863175, 'phi_std': 0.21502084141429986}), ('MMSE', {'theta_mean': 23.89618552967869, 'theta_std': 3.6165743142038997, 'phi_mean': 28.162685195144743, 'phi_std': 0.6071652740870335}), ('P-Tau', {'theta_mean': -71.9686473056122, 'theta_std': 22.3624754408915, 'phi_mean': -32.597383308117514, 'phi_std': 15.753084981269911}), ('PCC-FCI', {'theta_mean': 4.666175269663151, 'theta_std': 2.8054334989606566, 'phi_mean': 9.672991573509218, 'phi_std': 4.77671997443668})]) 
2025-02-14 11:39:44,690 - INFO - Iteration 80/100, Acceptance Ratio: 33.75%, Log Likelihood: -1197.6991, Current Accepted Order: dict_values([1, 5, 3, 7, 2, 4, 6, 10, 9, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.99103575608964, 'theta_std': 20.42509586462719, 'phi_mean': 220.18520960376696, 'phi_std': 58.526742517377414}), ('ADAS', {'theta_mean': -17.354918594437056, 'theta_std': 7.507363633536108, 'phi_mean': -5.852160124328898, 'phi_std': 1.0795762668404862}), ('AVLT-Sum', {'theta_mean': 21.179323187755408, 'theta_std': 0.27345444099777555, 'phi_mean': 38.541086420208444, 'phi_std': 14.708814900410438}), ('FUS-FCI', {'theta_mean': -14.672666339079795, 'theta_std': 7.996235838047135, 'phi_mean': -10.343258857405987, 'phi_std': 3.1429202542008254}), ('FUS-GMI', {'theta_mean': 0.4630264183728117, 'theta_std': 0.07366928476981387, 'phi_mean': 0.5872290732915212, 'phi_std': 0.07267225758857135}), ('HIP-FCI', {'theta_mean': -5.938846684885353, 'theta_std': 5.387364226500244, 'phi_mean': 4.985870103421427, 'phi_std': 1.0749686053154304}), ('HIP-GMI', {'theta_mean': 0.3707816244764736, 'theta_std': 0.30127920607371506, 'phi_mean': 0.3668523597988485, 'phi_std': 0.23798315649156399}), ('MMSE', {'theta_mean': 23.63152969467619, 'theta_std': 3.5658813044209037, 'phi_mean': 28.159128938986292, 'phi_std': 0.5584881852578669}), ('P-Tau', {'theta_mean': -70.96183062210474, 'theta_std': 24.530226715677994, 'phi_mean': -31.91320104160648, 'phi_std': 13.55587900719772}), ('PCC-FCI', {'theta_mean': 4.607916069902837, 'theta_std': 2.714406056224245, 'phi_mean': 9.726769296364894, 'phi_std': 4.768165119139641})]) 
2025-02-14 11:39:44,746 - INFO - Iteration 90/100, Acceptance Ratio: 30.00%, Log Likelihood: -1197.6991, Current Accepted Order: dict_values([1, 5, 3, 7, 2, 4, 6, 10, 9, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 152.78342389019, 'theta_std': 21.12471997073728, 'phi_mean': 199.9012438238636, 'phi_std': 59.47852486723134}), ('ADAS', {'theta_mean': -18.85085266146549, 'theta_std': 6.5652910375816615, 'phi_mean': -5.7985392705459, 'phi_std': 1.0914833297346125}), ('AVLT-Sum', {'theta_mean': 21.632076720486864, 'theta_std': 0.6773075203892602, 'phi_mean': 38.87659743284836, 'phi_std': 14.697940440635158}), ('FUS-FCI', {'theta_mean': -14.233745453273334, 'theta_std': 8.600234123946704, 'phi_mean': -10.5452026489653, 'phi_std': 3.20140784694413}), ('FUS-GMI', {'theta_mean': 0.4442349870003707, 'theta_std': 0.05156335674506711, 'phi_mean': 0.5937655996224316, 'phi_std': 0.06654120214653543}), ('HIP-FCI', {'theta_mean': -5.938846684885353, 'theta_std': 5.387364226500244, 'phi_mean': 4.985870103421427, 'phi_std': 1.0749686053154304}), ('HIP-GMI', {'theta_mean': 0.3622530643858776, 'theta_std': 0.2902914397854631, 'phi_mean': 0.3786993448531761, 'phi_std': 0.22151161071752032}), ('MMSE', {'theta_mean': 23.856904302297277, 'theta_std': 3.697036461266581, 'phi_mean': 27.987966420916546, 'phi_std': 0.6018734249896017}), ('P-Tau', {'theta_mean': -55.25389552139379, 'theta_std': 32.50674437570965, 'phi_mean': -39.305170500764575, 'phi_std': 19.421821375760043}), ('PCC-FCI', {'theta_mean': 4.080913156428104, 'theta_std': 2.1253734817045276, 'phi_mean': 9.57885555510914, 'phi_std': 4.667257650658668})]) 
2025-02-14 11:39:44,801 - INFO - Iteration 100/100, Acceptance Ratio: 31.00%, Log Likelihood: -1199.1913, Current Accepted Order: dict_values([1, 5, 3, 7, 2, 4, 6, 10, 9, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 150.6499979693936, 'theta_std': 19.331625227719197, 'phi_mean': 242.8455105566703, 'phi_std': 46.39836376098222}), ('ADAS', {'theta_mean': -17.683739159536678, 'theta_std': 7.436651405179318, 'phi_mean': -5.975219448392148, 'phi_std': 1.3410560231058026}), ('AVLT-Sum', {'theta_mean': 21.53966773667639, 'theta_std': 0.6042154509404875, 'phi_mean': 38.148686486608106, 'phi_std': 14.791217205351378}), ('FUS-FCI', {'theta_mean': -16.832778850223843, 'theta_std': 8.650685420840288, 'phi_mean': -10.293664319429546, 'phi_std': 3.0783572730314632}), ('FUS-GMI', {'theta_mean': 0.41512171116733315, 'theta_std': 0.04136591332793044, 'phi_mean': 0.5870317005401872, 'phi_std': 0.06927511493670134}), ('HIP-FCI', {'theta_mean': -5.938846684885353, 'theta_std': 5.387364226500244, 'phi_mean': 4.985870103421427, 'phi_std': 1.0749686053154304}), ('HIP-GMI', {'theta_mean': 0.45162971184855927, 'theta_std': 0.21408870314354092, 'phi_mean': 0.32174367921557767, 'phi_std': 0.28107858896478083}), ('MMSE', {'theta_mean': 24.0175947902033, 'theta_std': 3.7525470473195264, 'phi_mean': 27.904690516529946, 'phi_std': 0.5871399232182961}), ('P-Tau', {'theta_mean': -74.05639858490278, 'theta_std': 20.91934516153244, 'phi_mean': -33.99202550715026, 'phi_std': 17.50188451618116}), ('PCC-FCI', {'theta_mean': 4.192732900528563, 'theta_std': 2.103111254486257, 'phi_mean': 9.890856691518456, 'phi_std': 4.673766387167312})]) 
2025-02-14 11:39:45,156 - INFO - Results saved to conjugate_priors/results/5_50_0_results.json
