2025-02-26 18:52:04,889 - INFO - Running conjugate priors for file: 5_50_0
2025-02-26 18:52:04,890 - INFO - Number of biomarkers: 10
2025-02-26 18:52:05,872 - INFO - Iteration 10/100, Acceptance Ratio: 70.00%, Log Likelihood: -1241.8070, Current Accepted Order: dict_values([7, 5, 3, 6, 8, 4, 2, 10, 9, 1]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 164.73961180387093, 'theta_std': 37.783631837650844, 'phi_mean': 260.61105872163046, 'phi_std': 44.791344055448974}), ('ADAS', {'theta_mean': -16.6974721980657, 'theta_std': 7.62199727725288, 'phi_mean': -5.6645614840695195, 'phi_std': 1.0786048864490352}), ('AVLT-Sum', {'theta_mean': 24.099574238377954, 'theta_std': 5.304033401215737, 'phi_mean': 38.93204142387142, 'phi_std': 14.875405003847488}), ('FUS-FCI', {'theta_mean': -11.22774250254711, 'theta_std': 4.958180664472555, 'phi_mean': -11.041721014483484, 'phi_std': 3.8717888879576736}), ('FUS-GMI', {'theta_mean': 0.5122951454257433, 'theta_std': 0.09107407137695739, 'phi_mean': 0.5842270906471914, 'phi_std': 0.07643451320196215}), ('HIP-FCI', {'theta_mean': -7.3519334402367, 'theta_std': 4.477990373947246, 'phi_mean': -2.8777219506259395, 'phi_std': 6.443860045733976}), ('HIP-GMI', {'theta_mean': 0.3773085881003398, 'theta_std': 0.27729420697741025, 'phi_mean': 0.34795546431071067, 'phi_std': 0.23779623751784199}), ('MMSE', {'theta_mean': 22.36731203537915, 'theta_std': 4.174562878508444, 'phi_mean': 26.501816874305835, 'phi_std': 2.4418108066096345}), ('P-Tau', {'theta_mean': -59.24042670879053, 'theta_std': 27.248375840127498, 'phi_mean': -32.755312063389454, 'phi_std': 16.354605872771184}), ('PCC-FCI', {'theta_mean': 4.103303992969817, 'theta_std': 1.979417985718197, 'phi_mean': 10.436135502356395, 'phi_std': 4.451820992977775})]) 
2025-02-26 18:52:05,950 - INFO - Iteration 20/100, Acceptance Ratio: 50.00%, Log Likelihood: -1196.5031, Current Accepted Order: dict_values([1, 6, 3, 4, 8, 5, 2, 10, 9, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 152.77967769575335, 'theta_std': 21.733443041651235, 'phi_mean': 250.1689928734677, 'phi_std': 43.34361219315529}), ('ADAS', {'theta_mean': -17.655834334027332, 'theta_std': 7.2720671853539, 'phi_mean': -7.669790341455854, 'phi_std': 5.349137972458699}), ('AVLT-Sum', {'theta_mean': 22.2071202644475, 'theta_std': 3.4018610908429237, 'phi_mean': 40.43276062684348, 'phi_std': 14.40499283315998}), ('FUS-FCI', {'theta_mean': -11.918247374688082, 'theta_std': 5.7698443884255015, 'phi_mean': -10.37671037262866, 'phi_std': 3.3045349761059506}), ('FUS-GMI', {'theta_mean': 0.501445951899181, 'theta_std': 0.07588171245684112, 'phi_mean': 0.6020264661693587, 'phi_std': 0.06759551856512518}), ('HIP-FCI', {'theta_mean': -5.938846684885353, 'theta_std': 5.387364226500244, 'phi_mean': 4.985870103421427, 'phi_std': 1.0749686053154304}), ('HIP-GMI', {'theta_mean': 0.3699522925880359, 'theta_std': 0.2585398090208749, 'phi_mean': 0.36089203243438045, 'phi_std': 0.30574384677054045}), ('MMSE', {'theta_mean': 21.78495805668946, 'theta_std': 3.0137018793594335, 'phi_mean': 27.778936273824574, 'phi_std': 0.8381483025643096}), ('P-Tau', {'theta_mean': -54.26402052746403, 'theta_std': 28.17100758614569, 'phi_mean': -30.799120479611403, 'phi_std': 11.41230279742554}), ('PCC-FCI', {'theta_mean': 5.0756916058567185, 'theta_std': 2.7919593058408014, 'phi_mean': 9.294976493945926, 'phi_std': 5.136090613797055})]) 
2025-02-26 18:52:06,027 - INFO - Iteration 30/100, Acceptance Ratio: 33.33%, Log Likelihood: -1196.5031, Current Accepted Order: dict_values([1, 6, 3, 4, 8, 5, 2, 10, 9, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.2305284546596, 'theta_std': 20.235116847935117, 'phi_mean': 247.37410281218484, 'phi_std': 43.15595824622955}), ('ADAS', {'theta_mean': -16.22508617297231, 'theta_std': 7.904069043539316, 'phi_mean': -7.178485140830993, 'phi_std': 4.614264491737333}), ('AVLT-Sum', {'theta_mean': 21.820512759034383, 'theta_std': 1.8258235597077348, 'phi_mean': 39.242822534691, 'phi_std': 14.647108310508255}), ('FUS-FCI', {'theta_mean': -13.731410467425516, 'theta_std': 6.945989750537766, 'phi_mean': -10.128167447875846, 'phi_std': 3.029742289335198}), ('FUS-GMI', {'theta_mean': 0.4585412876292005, 'theta_std': 0.06107587840199487, 'phi_mean': 0.5942722802800557, 'phi_std': 0.06772349514791395}), ('HIP-FCI', {'theta_mean': -5.938846684885353, 'theta_std': 5.387364226500244, 'phi_mean': 4.985870103421427, 'phi_std': 1.0749686053154304}), ('HIP-GMI', {'theta_mean': 0.3892182822115224, 'theta_std': 0.26666287781191766, 'phi_mean': 0.3152338848969819, 'phi_std': 0.2583115306405433}), ('MMSE', {'theta_mean': 21.056610937468843, 'theta_std': 3.6486781955255085, 'phi_mean': 26.589314207414873, 'phi_std': 2.354037400930101}), ('P-Tau', {'theta_mean': -49.09305775541507, 'theta_std': 25.803405117200764, 'phi_mean': -40.41843692569442, 'phi_std': 24.513962688437623}), ('PCC-FCI', {'theta_mean': 5.320155207608009, 'theta_std': 2.9514031600824504, 'phi_mean': 10.73561226331661, 'phi_std': 5.158253801849643})]) 
2025-02-26 18:52:06,104 - INFO - Iteration 40/100, Acceptance Ratio: 27.50%, Log Likelihood: -1196.7752, Current Accepted Order: dict_values([1, 6, 3, 4, 8, 5, 2, 7, 9, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 152.1030179825739, 'theta_std': 20.58263680454167, 'phi_mean': 251.74786553755308, 'phi_std': 40.99060758704393}), ('ADAS', {'theta_mean': -16.119572965064226, 'theta_std': 7.995676664529698, 'phi_mean': -5.9797647978719235, 'phi_std': 1.418672836319147}), ('AVLT-Sum', {'theta_mean': 35.60791103446146, 'theta_std': 14.068800449668093, 'phi_mean': 38.964942180441334, 'phi_std': 15.59082304308235}), ('FUS-FCI', {'theta_mean': -11.22774250254711, 'theta_std': 4.958180664472555, 'phi_mean': -11.041721014483484, 'phi_std': 3.8717888879576736}), ('FUS-GMI', {'theta_mean': 0.5311449282040175, 'theta_std': 0.10409084764214072, 'phi_mean': 0.5897748878992968, 'phi_std': 0.06397251709626256}), ('HIP-FCI', {'theta_mean': -8.473299265222481, 'theta_std': 5.683942093528771, 'phi_mean': -4.443383421702697, 'phi_std': 6.001268683705121}), ('HIP-GMI', {'theta_mean': 0.37498605350658726, 'theta_std': 0.2686268694496018, 'phi_mean': 0.3479718762435198, 'phi_std': 0.25839587251149443}), ('MMSE', {'theta_mean': 21.89461779295809, 'theta_std': 2.9402062919020566, 'phi_mean': 27.906845703082617, 'phi_std': 0.6850559555382403}), ('P-Tau', {'theta_mean': -50.87266298555258, 'theta_std': 26.832379981348083, 'phi_mean': -30.672973991219276, 'phi_std': 14.872023035383195}), ('PCC-FCI', {'theta_mean': 5.20835563046088, 'theta_std': 2.871092335738225, 'phi_mean': 10.11636543332332, 'phi_std': 5.177286111133607})]) 
2025-02-26 18:52:06,182 - INFO - Iteration 50/100, Acceptance Ratio: 28.00%, Log Likelihood: -1186.6796, Current Accepted Order: dict_values([1, 8, 3, 6, 4, 5, 7, 2, 9, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 152.99453490046875, 'theta_std': 20.76616282879922, 'phi_mean': 238.29435063164203, 'phi_std': 53.39923151750252}), ('ADAS', {'theta_mean': -17.834116120104692, 'theta_std': 7.209371667232364, 'phi_mean': -5.8123110744434685, 'phi_std': 1.2381061241337723}), ('AVLT-Sum', {'theta_mean': 35.951280022818025, 'theta_std': 14.43215604355455, 'phi_mean': 41.9556067167889, 'phi_std': 15.706313426949709}), ('FUS-FCI', {'theta_mean': -18.118328202864394, 'theta_std': 8.059737157540749, 'phi_mean': -10.266978374314798, 'phi_std': 3.2810106100753136}), ('FUS-GMI', {'theta_mean': 0.4808480191621128, 'theta_std': 0.06881703760982155, 'phi_mean': 0.6044489669965418, 'phi_std': 0.06173451723350906}), ('HIP-FCI', {'theta_mean': -5.938846684885353, 'theta_std': 5.387364226500244, 'phi_mean': 4.985870103421427, 'phi_std': 1.0749686053154304}), ('HIP-GMI', {'theta_mean': 0.38198890422419757, 'theta_std': 0.29943048039731207, 'phi_mean': 0.35790630911572174, 'phi_std': 0.2367149040704778}), ('MMSE', {'theta_mean': 22.893154967992977, 'theta_std': 3.3928460419973274, 'phi_mean': 28.041655956329606, 'phi_std': 0.6137319042179133}), ('P-Tau', {'theta_mean': -59.54146349929994, 'theta_std': 27.73282769312877, 'phi_mean': -30.440115437888362, 'phi_std': 11.488620395813903}), ('PCC-FCI', {'theta_mean': 3.9895503767595946, 'theta_std': 1.984085797901062, 'phi_mean': 9.11481501879633, 'phi_std': 4.747476798236909})]) 
2025-02-26 18:52:06,262 - INFO - Iteration 60/100, Acceptance Ratio: 25.00%, Log Likelihood: -1186.8206, Current Accepted Order: dict_values([1, 8, 3, 6, 4, 5, 9, 2, 7, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 150.88496139770714, 'theta_std': 19.285148408507478, 'phi_mean': 242.38940507817935, 'phi_std': 47.33263697029567}), ('ADAS', {'theta_mean': -18.68349613074555, 'theta_std': 6.848464706795755, 'phi_mean': -5.953022221979692, 'phi_std': 1.294180589492064}), ('AVLT-Sum', {'theta_mean': 35.280211217646624, 'theta_std': 14.321288286650805, 'phi_mean': 43.07993681750318, 'phi_std': 15.09052321755131}), ('FUS-FCI', {'theta_mean': -11.22774250254711, 'theta_std': 4.958180664472555, 'phi_mean': -11.041721014483484, 'phi_std': 3.8717888879576736}), ('FUS-GMI', {'theta_mean': 0.5211971854451695, 'theta_std': 0.09452605534827438, 'phi_mean': 0.5972026794416263, 'phi_std': 0.0638097112669092}), ('HIP-FCI', {'theta_mean': -7.751545647986295, 'theta_std': 5.605693622582912, 'phi_mean': -4.523578268062272, 'phi_std': 6.057378455749601}), ('HIP-GMI', {'theta_mean': 0.528825133583175, 'theta_std': 0.13471109854374294, 'phi_mean': 0.3333099108761946, 'phi_std': 0.27501381559035487}), ('MMSE', {'theta_mean': 22.70920723897294, 'theta_std': 3.3227235741431347, 'phi_mean': 28.02641178825395, 'phi_std': 0.6052030771650875}), ('P-Tau', {'theta_mean': -61.47881517260155, 'theta_std': 28.338391882877954, 'phi_mean': -32.047689887712544, 'phi_std': 13.198829598220714}), ('PCC-FCI', {'theta_mean': 3.6489009845349716, 'theta_std': 2.1451929173968254, 'phi_mean': 8.82149921757516, 'phi_std': 4.612812716816875})]) 
2025-02-26 18:52:06,339 - INFO - Iteration 70/100, Acceptance Ratio: 21.43%, Log Likelihood: -1186.8206, Current Accepted Order: dict_values([1, 8, 3, 6, 4, 5, 9, 2, 7, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 150.11077221287985, 'theta_std': 19.408359226586825, 'phi_mean': 207.04952227750098, 'phi_std': 58.57635795045956}), ('ADAS', {'theta_mean': -17.29584741911005, 'theta_std': 7.560426013517606, 'phi_mean': -5.921504547538862, 'phi_std': 1.3475233623803335}), ('AVLT-Sum', {'theta_mean': 34.786081821731905, 'theta_std': 14.6877486718729, 'phi_mean': 46.61639952113337, 'phi_std': 11.518324949520773}), ('FUS-FCI', {'theta_mean': -24.71493424006444, 'theta_std': 5.847728404706068, 'phi_mean': -10.347068403549875, 'phi_std': 3.276986317935766}), ('FUS-GMI', {'theta_mean': 0.5035352072802871, 'theta_std': 0.07996590729986795, 'phi_mean': 0.6010432871664851, 'phi_std': 0.06682406715558166}), ('HIP-FCI', {'theta_mean': -5.938846684885353, 'theta_std': 5.387364226500244, 'phi_mean': 4.985870103421427, 'phi_std': 1.0749686053154304}), ('HIP-GMI', {'theta_mean': 0.31036246033576365, 'theta_std': 0.317365407399177, 'phi_mean': 0.38126513183294336, 'phi_std': 0.25238692574254556}), ('MMSE', {'theta_mean': 22.899226724198837, 'theta_std': 3.548289033024513, 'phi_mean': 27.8205573459259, 'phi_std': 0.8933833772641823}), ('P-Tau', {'theta_mean': -58.702811163417664, 'theta_std': 26.932162669470337, 'phi_mean': -36.36836013833681, 'phi_std': 20.6710748679149}), ('PCC-FCI', {'theta_mean': 4.0642118258870275, 'theta_std': 1.5989585953589491, 'phi_mean': 8.395979287746592, 'phi_std': 4.87927727897655})]) 
2025-02-26 18:52:06,417 - INFO - Iteration 80/100, Acceptance Ratio: 18.75%, Log Likelihood: -1186.8206, Current Accepted Order: dict_values([1, 8, 3, 6, 4, 5, 9, 2, 7, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 164.30808390688492, 'theta_std': 42.561673475357885, 'phi_mean': 210.8564742810501, 'phi_std': 57.451966430169605}), ('ADAS', {'theta_mean': -19.25222694920176, 'theta_std': 6.4204751919532255, 'phi_mean': -5.940046854730545, 'phi_std': 1.2541525515939476}), ('AVLT-Sum', {'theta_mean': 33.943895269516865, 'theta_std': 13.698695703535215, 'phi_mean': 47.3116039865808, 'phi_std': 13.896559353182651}), ('FUS-FCI', {'theta_mean': -13.053005118778191, 'theta_std': 4.096913388173852, 'phi_mean': -10.957704249417459, 'phi_std': 4.901946902926771}), ('FUS-GMI', {'theta_mean': 0.5378866022440891, 'theta_std': 0.09392998503703824, 'phi_mean': 0.6017948009617144, 'phi_std': 0.0586237147578128}), ('HIP-FCI', {'theta_mean': -5.938846684885353, 'theta_std': 5.387364226500244, 'phi_mean': 4.985870103421427, 'phi_std': 1.0749686053154304}), ('HIP-GMI', {'theta_mean': 0.41304330128256894, 'theta_std': 0.35183189833423506, 'phi_mean': 0.3544371824416244, 'phi_std': 0.23155552955103825}), ('MMSE', {'theta_mean': 22.16741193408337, 'theta_std': 3.486094703478075, 'phi_mean': 27.001870509934086, 'phi_std': 2.2436157588958734}), ('P-Tau', {'theta_mean': -52.9575261475074, 'theta_std': 27.683231523558334, 'phi_mean': -37.126482369467624, 'phi_std': 20.845780190021934}), ('PCC-FCI', {'theta_mean': 3.9901244661866895, 'theta_std': 2.285002272793724, 'phi_mean': 8.95920822599944, 'phi_std': 4.699947433765872})]) 
2025-02-26 18:52:06,496 - INFO - Iteration 90/100, Acceptance Ratio: 18.89%, Log Likelihood: -1179.9537, Current Accepted Order: dict_values([1, 8, 3, 2, 4, 5, 7, 6, 9, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 158.60256951770629, 'theta_std': 33.64525803787967, 'phi_mean': 223.58563266037675, 'phi_std': 57.49913492739287}), ('ADAS', {'theta_mean': -19.238045924147443, 'theta_std': 6.527989798176641, 'phi_mean': -6.426624092075767, 'phi_std': 2.880557744385025}), ('AVLT-Sum', {'theta_mean': 29.63158252933248, 'theta_std': 11.561290370539659, 'phi_mean': 41.76152258139655, 'phi_std': 14.808623891831068}), ('FUS-FCI', {'theta_mean': -13.211760593985431, 'theta_std': 8.957710354157296, 'phi_mean': -10.936055775525565, 'phi_std': 3.9392068384517906}), ('FUS-GMI', {'theta_mean': 0.45125166229109953, 'theta_std': 0.04896467762963082, 'phi_mean': 0.5994879614308524, 'phi_std': 0.06277405105318812}), ('HIP-FCI', {'theta_mean': -5.938846684885353, 'theta_std': 5.387364226500244, 'phi_mean': 4.985870103421427, 'phi_std': 1.0749686053154304}), ('HIP-GMI', {'theta_mean': 0.3793125383121769, 'theta_std': 0.3309343192016275, 'phi_mean': 0.36341564515228597, 'phi_std': 0.22982583555738031}), ('MMSE', {'theta_mean': 22.498407196191256, 'theta_std': 3.213455339558537, 'phi_mean': 28.024523649064403, 'phi_std': 0.5930073327847591}), ('P-Tau', {'theta_mean': -54.59093539610756, 'theta_std': 26.820402461151858, 'phi_mean': -33.37807521122916, 'phi_std': 18.422906637493952}), ('PCC-FCI', {'theta_mean': 3.4216561158634864, 'theta_std': 2.0948047197762043, 'phi_mean': 8.766188937807401, 'phi_std': 4.55005587702009})]) 
2025-02-26 18:52:06,573 - INFO - Iteration 100/100, Acceptance Ratio: 19.00%, Log Likelihood: -1175.5844, Current Accepted Order: dict_values([1, 9, 2, 3, 4, 5, 7, 6, 8, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 152.19331624026404, 'theta_std': 20.80431092137578, 'phi_mean': 251.53716960294275, 'phi_std': 41.24146225026846}), ('ADAS', {'theta_mean': -21.34602058947579, 'theta_std': 3.640985110478356, 'phi_mean': -5.875402437328313, 'phi_std': 1.3321799182789238}), ('AVLT-Sum', {'theta_mean': 32.39736111862626, 'theta_std': 14.250245381954626, 'phi_mean': 39.60157966860496, 'phi_std': 14.60677523065008}), ('FUS-FCI', {'theta_mean': -24.71493424006444, 'theta_std': 5.847728404706068, 'phi_mean': -10.347068403549875, 'phi_std': 3.276986317935766}), ('FUS-GMI', {'theta_mean': 0.4819425215263504, 'theta_std': 0.07524455879848915, 'phi_mean': 0.5975980216270758, 'phi_std': 0.06643329161102787}), ('HIP-FCI', {'theta_mean': -5.938846684885353, 'theta_std': 5.387364226500244, 'phi_mean': 4.985870103421427, 'phi_std': 1.0749686053154304}), ('HIP-GMI', {'theta_mean': 0.2744729605416549, 'theta_std': 0.3544387687685859, 'phi_mean': 0.40154010976029836, 'phi_std': 0.2184087061349244}), ('MMSE', {'theta_mean': 22.518761874930338, 'theta_std': 3.2409743036849084, 'phi_mean': 28.004168970325324, 'phi_std': 0.63129525226099}), ('P-Tau', {'theta_mean': -53.681923325830624, 'theta_std': 26.544404758979557, 'phi_mean': -27.923143274539772, 'phi_std': 11.205923227745286}), ('PCC-FCI', {'theta_mean': 4.03248880390309, 'theta_std': 1.1084838211453356, 'phi_mean': 7.980331418244573, 'phi_std': 4.8600245790132846})]) 
2025-02-26 18:52:07,054 - INFO - Results saved to conjugate_priors/results/5_50_0_results.json
