2025-01-26 19:33:30,675 - INFO - Running conjugate priors for file: 25_50_10
2025-01-26 19:33:30,676 - INFO - Number of biomarkers: 10
2025-01-26 19:33:31,696 - INFO - Iteration 200/2000, Acceptance Ratio: 42.00%, Log Likelihood: -1111.4618, Current Accepted Order: dict_values([1, 2, 4, 8, 5, 6, 9, 3, 7, 10]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 138.02653310090577, 'theta_std': 19.55175832761518, 'phi_mean': 237.56134921027063, 'phi_std': 46.92291226487914}), ('ADAS (6)', {'theta_mean': -20.39124015901642, 'theta_std': 3.441371697434869, 'phi_mean': -5.98049715919563, 'phi_std': 1.657725856487018}), ('AVLT-Sum (8)', {'theta_mean': 37.79578588310464, 'theta_std': 17.636175547531312, 'phi_mean': 39.40580657949113, 'phi_std': 14.905943990652828}), ('FUS-FCI (10)', {'theta_mean': -28.577734839335278, 'theta_std': 2.3667621473760505, 'phi_mean': -9.722071853043639, 'phi_std': 3.021727581167396}), ('FUS-GMI (9)', {'theta_mean': 0.5625466212023202, 'theta_std': 0.05900543090747018, 'phi_mean': 0.5853753376081537, 'phi_std': 0.06597081068131244}), ('HIP-FCI (1)', {'theta_mean': -4.407117615269482, 'theta_std': 7.578336865932846, 'phi_mean': 4.590942957488177, 'phi_std': 1.770720696055772}), ('HIP-GMI (7)', {'theta_mean': 0.37263716214683307, 'theta_std': 0.11892965501824106, 'phi_mean': 0.3712928336013688, 'phi_std': 0.22436212651485024}), ('MMSE (5)', {'theta_mean': 22.810012803339095, 'theta_std': 3.7309761369582475, 'phi_mean': 27.88074831280326, 'phi_std': 0.6904166002368922}), ('P-Tau (4)', {'theta_mean': -68.13911885633048, 'theta_std': 13.306441302187789, 'phi_mean': -27.143231526402236, 'phi_std': 20.64415238000656}), ('PCC-FCI (2)', {'theta_mean': 4.692236416284807, 'theta_std': 2.9899531153017573, 'phi_mean': 13.196817918451563, 'phi_std': 3.7189777892707347})]) 
2025-01-26 19:33:32,587 - INFO - Iteration 400/2000, Acceptance Ratio: 30.75%, Log Likelihood: -1105.6713, Current Accepted Order: dict_values([1, 2, 4, 8, 5, 6, 10, 3, 9, 7]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 138.02653310090577, 'theta_std': 19.55175832761518, 'phi_mean': 237.56134921027063, 'phi_std': 46.92291226487914}), ('ADAS (6)', {'theta_mean': -12.209906299592271, 'theta_std': 7.7370398735896, 'phi_mean': -6.091814938720138, 'phi_std': 1.498753481760389}), ('AVLT-Sum (8)', {'theta_mean': 37.50038969392091, 'theta_std': 17.0630314689397, 'phi_mean': 39.77670116260219, 'phi_std': 15.208116031584218}), ('FUS-FCI (10)', {'theta_mean': -13.275989705761868, 'theta_std': 8.620845444050218, 'phi_mean': -9.861731982266061, 'phi_std': 3.055208379980631}), ('FUS-GMI (9)', {'theta_mean': 0.5780055145052305, 'theta_std': 0.04524155527051577, 'phi_mean': 0.5823278732005677, 'phi_std': 0.06812555320643679}), ('HIP-FCI (1)', {'theta_mean': -5.438476324823754, 'theta_std': 6.896350081114642, 'phi_mean': 1.6517659776545806, 'phi_std': 6.354243637275223}), ('HIP-GMI (7)', {'theta_mean': 0.5613943342531302, 'theta_std': 0.01813895987234701, 'phi_mean': 0.3634839651196674, 'phi_std': 0.21855663478604803}), ('MMSE (5)', {'theta_mean': 21.891673870722194, 'theta_std': 3.184644907827029, 'phi_mean': 27.903869264710483, 'phi_std': 0.7202911909999516}), ('P-Tau (4)', {'theta_mean': -67.16559744770463, 'theta_std': 12.685243712084358, 'phi_mean': -26.352571620189824, 'phi_std': 20.23470217381344}), ('PCC-FCI (2)', {'theta_mean': 4.692236416284807, 'theta_std': 2.9899531153017573, 'phi_mean': 13.196817918451563, 'phi_std': 3.7189777892707347})]) 
2025-01-26 19:33:33,460 - INFO - Iteration 600/2000, Acceptance Ratio: 20.50%, Log Likelihood: -1105.6713, Current Accepted Order: dict_values([1, 2, 4, 8, 5, 6, 10, 3, 9, 7]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 139.13496990350126, 'theta_std': 19.38072245013805, 'phi_mean': 233.50456413822815, 'phi_std': 51.04899755651696}), ('ADAS (6)', {'theta_mean': -20.39124015901642, 'theta_std': 3.441371697434869, 'phi_mean': -5.98049715919563, 'phi_std': 1.657725856487018}), ('AVLT-Sum (8)', {'theta_mean': 37.25336554542037, 'theta_std': 17.407705764056495, 'phi_mean': 39.88949472682829, 'phi_std': 14.944865476692703}), ('FUS-FCI (10)', {'theta_mean': -12.195307875431107, 'theta_std': 7.840720002032373, 'phi_mean': -9.933453266305051, 'phi_std': 3.0353467988751803}), ('FUS-GMI (9)', {'theta_mean': 0.6094056677619393, 'theta_std': 0.003556396412284799, 'phi_mean': 0.5805692877841071, 'phi_std': 0.06647104113835445}), ('HIP-FCI (1)', {'theta_mean': -4.407117615269482, 'theta_std': 7.578336865932846, 'phi_mean': 4.590942957488177, 'phi_std': 1.770720696055772}), ('HIP-GMI (7)', {'theta_mean': 0.5613943342531302, 'theta_std': 0.01813895987234701, 'phi_mean': 0.3634839651196674, 'phi_std': 0.21855663478604803}), ('MMSE (5)', {'theta_mean': 24.023520091309777, 'theta_std': 2.23763854336433, 'phi_mean': 26.731767067802583, 'phi_std': 3.0308803415459793}), ('P-Tau (4)', {'theta_mean': -70.39306689237759, 'theta_std': 12.459924031575971, 'phi_mean': -29.620880870871723, 'phi_std': 22.3406122280234}), ('PCC-FCI (2)', {'theta_mean': 4.409977125250084, 'theta_std': 2.965753431691916, 'phi_mean': 12.811122968395503, 'phi_std': 3.844245019640798})]) 
2025-01-26 19:33:34,333 - INFO - Iteration 800/2000, Acceptance Ratio: 15.38%, Log Likelihood: -1105.6713, Current Accepted Order: dict_values([1, 2, 4, 8, 5, 6, 10, 3, 9, 7]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 140.43528905202376, 'theta_std': 19.76287771516235, 'phi_mean': 226.87503497751385, 'phi_std': 55.752556405567624}), ('ADAS (6)', {'theta_mean': -20.39124015901642, 'theta_std': 3.441371697434869, 'phi_mean': -5.98049715919563, 'phi_std': 1.657725856487018}), ('AVLT-Sum (8)', {'theta_mean': 36.34960717951493, 'theta_std': 15.678081070022333, 'phi_mean': 40.59959058575398, 'phi_std': 16.229006329907396}), ('FUS-FCI (10)', {'theta_mean': -15.060722655986126, 'theta_std': 8.953089039940389, 'phi_mean': -9.729996744950292, 'phi_std': 3.082662754171341}), ('FUS-GMI (9)', {'theta_mean': 0.5414894205435808, 'theta_std': 0.06509580897712759, 'phi_mean': 0.5861931121431805, 'phi_std': 0.06400780592614837}), ('HIP-FCI (1)', {'theta_mean': -4.407117615269482, 'theta_std': 7.578336865932846, 'phi_mean': 4.590942957488177, 'phi_std': 1.770720696055772}), ('HIP-GMI (7)', {'theta_mean': 0.5736152085303923, 'theta_std': 0.02282787281876965, 'phi_mean': 0.3584930503970025, 'phi_std': 0.21814685023894131}), ('MMSE (5)', {'theta_mean': 21.946715139028615, 'theta_std': 3.472002959513525, 'phi_mean': 27.07651881076121, 'phi_std': 2.4359451638446488}), ('P-Tau (4)', {'theta_mean': -51.867952854529534, 'theta_std': 29.015669820826563, 'phi_mean': -26.887298773033027, 'phi_std': 19.148529888719153}), ('PCC-FCI (2)', {'theta_mean': 4.692236416284807, 'theta_std': 2.9899531153017573, 'phi_mean': 13.196817918451563, 'phi_std': 3.7189777892707347})]) 
2025-01-26 19:33:35,212 - INFO - Iteration 1000/2000, Acceptance Ratio: 12.30%, Log Likelihood: -1105.6713, Current Accepted Order: dict_values([1, 2, 4, 8, 5, 6, 10, 3, 9, 7]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 137.72136437874724, 'theta_std': 19.987940218834215, 'phi_mean': 234.4469678213975, 'phi_std': 49.08967580190975}), ('ADAS (6)', {'theta_mean': -20.39124015901642, 'theta_std': 3.441371697434869, 'phi_mean': -5.98049715919563, 'phi_std': 1.657725856487018}), ('AVLT-Sum (8)', {'theta_mean': 38.19156771126579, 'theta_std': 17.98234598465719, 'phi_mean': 39.08828467083748, 'phi_std': 14.7543621907872}), ('FUS-FCI (10)', {'theta_mean': -13.130589598805638, 'theta_std': 8.718068930965858, 'phi_mean': -9.893649078914992, 'phi_std': 3.0300197699772475}), ('FUS-GMI (9)', {'theta_mean': 0.5946968467801359, 'theta_std': 0.020002704525369598, 'phi_mean': 0.5799535470109137, 'phi_std': 0.06912333841308442}), ('HIP-FCI (1)', {'theta_mean': -4.407117615269482, 'theta_std': 7.578336865932846, 'phi_mean': 4.590942957488177, 'phi_std': 1.770720696055772}), ('HIP-GMI (7)', {'theta_mean': 0.5077402470911546, 'theta_std': 0.12010291210437277, 'phi_mean': 0.3626978351697198, 'phi_std': 0.21980431016016155}), ('MMSE (5)', {'theta_mean': 21.891673870722194, 'theta_std': 3.184644907827029, 'phi_mean': 27.903869264710483, 'phi_std': 0.7202911909999516}), ('P-Tau (4)', {'theta_mean': -67.86236621766831, 'theta_std': 13.324669938672523, 'phi_mean': -27.18828428153329, 'phi_std': 20.731257077274286}), ('PCC-FCI (2)', {'theta_mean': 4.563747645562427, 'theta_std': 2.988808107696996, 'phi_mean': 12.991286815653337, 'phi_std': 3.7969642245216693})]) 
2025-01-26 19:33:36,083 - INFO - Iteration 1200/2000, Acceptance Ratio: 10.25%, Log Likelihood: -1105.6713, Current Accepted Order: dict_values([1, 2, 4, 8, 5, 6, 10, 3, 9, 7]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 142.2338763772631, 'theta_std': 29.71999558080331, 'phi_mean': 225.8633296070667, 'phi_std': 54.80888063851393}), ('ADAS (6)', {'theta_mean': -16.4545400199833, 'theta_std': 6.695519962296549, 'phi_mean': -6.31054085216789, 'phi_std': 3.1478529662554138}), ('AVLT-Sum (8)', {'theta_mean': 40.051941985984236, 'theta_std': 18.041826614156886, 'phi_mean': 37.98577933133511, 'phi_std': 14.896476090447743}), ('FUS-FCI (10)', {'theta_mean': -12.771699602170333, 'theta_std': 8.80886799868599, 'phi_mean': -9.972429809883712, 'phi_std': 3.0514929427419113}), ('FUS-GMI (9)', {'theta_mean': 0.46806450715973624, 'theta_std': 0.011307998187197537, 'phi_mean': 0.5864585028091988, 'phi_std': 0.06234696432066109}), ('HIP-FCI (1)', {'theta_mean': -4.407117615269482, 'theta_std': 7.578336865932846, 'phi_mean': 4.590942957488177, 'phi_std': 1.770720696055772}), ('HIP-GMI (7)', {'theta_mean': 0.5834587330214156, 'theta_std': 0.14633801195464358, 'phi_mean': 0.37140037988500596, 'phi_std': 0.2176449147398013}), ('MMSE (5)', {'theta_mean': 23.191684534173916, 'theta_std': 3.857913310344069, 'phi_mean': 27.862052871287315, 'phi_std': 0.7356550758045973}), ('P-Tau (4)', {'theta_mean': -70.5893710653923, 'theta_std': 10.24243741023764, 'phi_mean': -25.700424264439793, 'phi_std': 19.079533281509715}), ('PCC-FCI (2)', {'theta_mean': 4.542826412712649, 'theta_std': 3.054599002886164, 'phi_mean': 12.7067413853892, 'phi_std': 4.011182351875463})]) 
2025-01-26 19:33:36,955 - INFO - Iteration 1400/2000, Acceptance Ratio: 10.14%, Log Likelihood: -1112.6146, Current Accepted Order: dict_values([1, 4, 2, 7, 5, 6, 9, 3, 10, 8]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 137.76342561281587, 'theta_std': 20.00052405776577, 'phi_mean': 234.41892699868512, 'phi_std': 49.14152888929206}), ('ADAS (6)', {'theta_mean': -20.39124015901642, 'theta_std': 3.441371697434869, 'phi_mean': -5.98049715919563, 'phi_std': 1.657725856487018}), ('AVLT-Sum (8)', {'theta_mean': 38.534599765226695, 'theta_std': 17.75305681070897, 'phi_mean': 38.859596634863536, 'phi_std': 14.947434713976593}), ('FUS-FCI (10)', {'theta_mean': -19.326205511004048, 'theta_std': 9.744164166856175, 'phi_mean': -9.706741230016286, 'phi_std': 3.067156959823081}), ('FUS-GMI (9)', {'theta_mean': 0.6082343630641728, 'theta_std': 0.004908902577401982, 'phi_mean': 0.580618092146514, 'phi_std': 0.06648907950807867}), ('HIP-FCI (1)', {'theta_mean': -4.407117615269482, 'theta_std': 7.578336865932846, 'phi_mean': 4.590942957488177, 'phi_std': 1.770720696055772}), ('HIP-GMI (7)', {'theta_mean': 0.38417965543630067, 'theta_std': 0.18649092516615215, 'phi_mean': 0.3708679100703687, 'phi_std': 0.21965952571927874}), ('MMSE (5)', {'theta_mean': 22.82016467975016, 'theta_std': 3.7250663903670427, 'phi_mean': 27.876800360865623, 'phi_std': 0.7305818262234247}), ('P-Tau (4)', {'theta_mean': -69.69645744679049, 'theta_std': 9.861486088184785, 'phi_mean': -25.870503048935376, 'phi_std': 19.50801056740924}), ('PCC-FCI (2)', {'theta_mean': 4.903435586453472, 'theta_std': 2.355734417180636, 'phi_mean': 11.695666571869673, 'phi_std': 5.1686229827951395})]) 
2025-01-26 19:33:37,827 - INFO - Iteration 1600/2000, Acceptance Ratio: 9.31%, Log Likelihood: -1110.4134, Current Accepted Order: dict_values([1, 4, 2, 7, 3, 6, 9, 5, 10, 8]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 138.02653310090577, 'theta_std': 19.55175832761518, 'phi_mean': 237.56134921027063, 'phi_std': 46.92291226487914}), ('ADAS (6)', {'theta_mean': -12.209906299592271, 'theta_std': 7.7370398735896, 'phi_mean': -6.091814938720138, 'phi_std': 1.498753481760389}), ('AVLT-Sum (8)', {'theta_mean': 37.9471626428865, 'theta_std': 17.10100995020438, 'phi_mean': 39.097802707772225, 'phi_std': 15.639514727199456}), ('FUS-FCI (10)', {'theta_mean': -17.894044071896328, 'theta_std': 9.070288490044929, 'phi_mean': -9.652104405895193, 'phi_std': 3.0867225385213075}), ('FUS-GMI (9)', {'theta_mean': 0.5747941002412231, 'theta_std': 0.02202834299994896, 'phi_mean': 0.5820114364308036, 'phi_std': 0.06659441088970494}), ('HIP-FCI (1)', {'theta_mean': -4.946595344032061, 'theta_std': 6.452098281964128, 'phi_mean': 1.862199271023896, 'phi_std': 6.453514312181711}), ('HIP-GMI (7)', {'theta_mean': 0.4852397000525017, 'theta_std': 0.061522321568166644, 'phi_mean': 0.3666570748780269, 'phi_std': 0.2205984125020498}), ('MMSE (5)', {'theta_mean': 23.97565947617461, 'theta_std': 3.9486942353197017, 'phi_mean': 27.858913998016302, 'phi_std': 0.7228710433602552}), ('P-Tau (4)', {'theta_mean': -42.61182914644514, 'theta_std': 26.832527334587958, 'phi_mean': -30.746983544185447, 'phi_std': 23.28091385275218}), ('PCC-FCI (2)', {'theta_mean': 4.989238954361906, 'theta_std': 2.517466356588655, 'phi_mean': 11.239814474134047, 'phi_std': 5.311594335924997})]) 
2025-01-26 19:33:38,698 - INFO - Iteration 1800/2000, Acceptance Ratio: 9.33%, Log Likelihood: -1112.9808, Current Accepted Order: dict_values([1, 4, 2, 7, 3, 6, 10, 5, 9, 8]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 138.02653310090577, 'theta_std': 19.55175832761518, 'phi_mean': 237.56134921027063, 'phi_std': 46.92291226487914}), ('ADAS (6)', {'theta_mean': -20.39124015901642, 'theta_std': 3.441371697434869, 'phi_mean': -5.98049715919563, 'phi_std': 1.657725856487018}), ('AVLT-Sum (8)', {'theta_mean': 39.01089686391411, 'theta_std': 18.929925620928216, 'phi_mean': 38.640766631143975, 'phi_std': 15.147347719920651}), ('FUS-FCI (10)', {'theta_mean': -15.176527527511908, 'theta_std': 9.814938800349713, 'phi_mean': -9.83535803317486, 'phi_std': 3.077653340489596}), ('FUS-GMI (9)', {'theta_mean': 0.5904393627994773, 'theta_std': 0.028574220965342883, 'phi_mean': 0.5811663629949487, 'phi_std': 0.06704753820135327}), ('HIP-FCI (1)', {'theta_mean': -4.407117615269482, 'theta_std': 7.578336865932846, 'phi_mean': 4.590942957488177, 'phi_std': 1.770720696055772}), ('HIP-GMI (7)', {'theta_mean': 0.5875800456928628, 'theta_std': 0.01209769522495593, 'phi_mean': 0.3623928938096785, 'phi_std': 0.21751065132014158}), ('MMSE (5)', {'theta_mean': 23.611545071903436, 'theta_std': 4.06994848383234, 'phi_mean': 27.80183521638853, 'phi_std': 0.6685324357131924}), ('P-Tau (4)', {'theta_mean': -69.69645744679049, 'theta_std': 9.861486088184785, 'phi_mean': -25.870503048935376, 'phi_std': 19.50801056740924}), ('PCC-FCI (2)', {'theta_mean': 4.918638243689333, 'theta_std': 3.000453596913965, 'phi_mean': 11.089197881516078, 'phi_std': 5.198850215679012})]) 
2025-01-26 19:33:39,568 - INFO - Iteration 2000/2000, Acceptance Ratio: 11.00%, Log Likelihood: -1115.6437, Current Accepted Order: dict_values([2, 6, 1, 7, 3, 4, 10, 8, 5, 9]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 153.31921741953335, 'theta_std': 40.38184516869137, 'phi_mean': 238.19423546914146, 'phi_std': 49.720707434418436}), ('ADAS (6)', {'theta_mean': -18.036943047595365, 'theta_std': 6.376905120990812, 'phi_mean': -6.028723549704607, 'phi_std': 1.6884961613664895}), ('AVLT-Sum (8)', {'theta_mean': 35.82900651807713, 'theta_std': 16.54394649963582, 'phi_mean': 38.98182322343764, 'phi_std': 16.10220707764566}), ('FUS-FCI (10)', {'theta_mean': -28.577734839335278, 'theta_std': 2.3667621473760505, 'phi_mean': -9.722071853043639, 'phi_std': 3.021727581167396}), ('FUS-GMI (9)', {'theta_mean': 0.5713802000846357, 'theta_std': 0.07463781209325572, 'phi_mean': 0.5846398704674367, 'phi_std': 0.06231130979179019}), ('HIP-FCI (1)', {'theta_mean': -5.030618461692979, 'theta_std': 7.5839180952583085, 'phi_mean': 4.455550302755772, 'phi_std': 1.7838617704192876}), ('HIP-GMI (7)', {'theta_mean': 0.5834587330214156, 'theta_std': 0.14633801195464358, 'phi_mean': 0.37134470013108783, 'phi_std': 0.21985602554919179}), ('MMSE (5)', {'theta_mean': 22.587366819566572, 'theta_std': 3.9570204361488495, 'phi_mean': 27.311239442233305, 'phi_std': 2.014872151544882}), ('P-Tau (4)', {'theta_mean': -49.63165254166211, 'theta_std': 28.845510346235876, 'phi_mean': -25.704514271562225, 'phi_std': 17.90446288622535}), ('PCC-FCI (2)', {'theta_mean': 5.436422261150912, 'theta_std': 2.6787968877354333, 'phi_mean': 9.922027793176044, 'phi_std': 5.553244828224993})]) 
2025-01-26 19:33:39,764 - INFO - Results saved to conjugate_priors/results/25_50_10_results.json
