2025-01-27 16:37:43,858 - INFO - Running soft kmeans for file: 25_50_10
2025-01-27 16:37:43,859 - INFO - Number of biomarkers: 10
2025-01-27 16:37:45,338 - INFO - Iteration 200/2000, Acceptance Ratio: 33.50%, Log Likelihood: -1131.9863, Current Accepted Order: dict_values([4, 7, 5, 1, 3, 2, 9, 6, 8, 10]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 128.80980454880932, 'theta_std': 7.305220878415426, 'phi_mean': 198.54618152331773, 'phi_std': 61.74713978373681}), ('ADAS (6)', {'theta_mean': -22.46176312707432, 'theta_std': 0.17402224069919986, 'phi_mean': -8.301228544182708, 'phi_std': 5.559246782068739}), ('AVLT-Sum (8)', {'theta_mean': 46.47951378068464, 'theta_std': 1.0998754141968625, 'phi_mean': 38.406684724772305, 'phi_std': 16.366065699803865}), ('FUS-FCI (10)', {'theta_mean': -28.577734839335278, 'theta_std': 2.049676144343069, 'phi_mean': -10.476298372495307, 'phi_std': 4.752097418137366}), ('FUS-GMI (9)', {'theta_mean': 0.6002660358060976, 'theta_std': 0.006059702316875193, 'phi_mean': 0.5809501057822671, 'phi_std': 0.06658591530660513}), ('HIP-FCI (1)', {'theta_mean': -5.6589961443156245, 'theta_std': 1.5172965775508183, 'phi_mean': 0.3315338717520541, 'phi_std': 7.144783476701883}), ('HIP-GMI (7)', {'theta_mean': 0.5834587330214156, 'theta_std': 0.14633801195464358, 'phi_mean': 0.37140037988500596, 'phi_std': 0.21760138140308427}), ('MMSE (5)', {'theta_mean': 20.331218315032164, 'theta_std': 2.842479013431653, 'phi_mean': 26.71634753911668, 'phi_std': 2.7979842623398663}), ('P-Tau (4)', {'theta_mean': -40.66472093444405, 'theta_std': 26.75891233989854, 'phi_mean': -25.100590570740337, 'phi_std': 18.674674221139362}), ('PCC-FCI (2)', {'theta_mean': 5.63015855490686, 'theta_std': 2.8954700941310847, 'phi_mean': 9.259804640849215, 'phi_std': 5.465501616349423})]) 
2025-01-27 16:37:46,191 - INFO - Iteration 400/2000, Acceptance Ratio: 34.25%, Log Likelihood: -1131.0986, Current Accepted Order: dict_values([9, 4, 3, 1, 7, 8, 5, 6, 2, 10]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 125.18361784107644, 'theta_std': 7.866127475891079, 'phi_mean': 200.26139295092855, 'phi_std': 61.25860865009854}), ('ADAS (6)', {'theta_mean': -22.40146041392616, 'theta_std': 0.18578578726013362, 'phi_mean': -8.598752294374123, 'phi_std': 5.867011495206948}), ('AVLT-Sum (8)', {'theta_mean': 46.47951378068464, 'theta_std': 1.0998754141968625, 'phi_mean': 38.406684724772305, 'phi_std': 16.366065699803865}), ('FUS-FCI (10)', {'theta_mean': -28.577734839335278, 'theta_std': 2.049676144343069, 'phi_mean': -10.476298372495307, 'phi_std': 4.752097418137366}), ('FUS-GMI (9)', {'theta_mean': 0.5981344254982172, 'theta_std': 0.005793748336677521, 'phi_mean': 0.5806751887801355, 'phi_std': 0.06726358608231595}), ('HIP-FCI (1)', {'theta_mean': -5.6589961443156245, 'theta_std': 1.5172965775508183, 'phi_mean': 0.3315338717520541, 'phi_std': 7.144783476701883}), ('HIP-GMI (7)', {'theta_mean': 0.4654353337149906, 'theta_std': 0.08104389806459993, 'phi_mean': 0.365398148789475, 'phi_std': 0.22215543451571718}), ('MMSE (5)', {'theta_mean': 20.331218315032164, 'theta_std': 2.842479013431653, 'phi_mean': 26.71634753911668, 'phi_std': 2.7979842623398663}), ('P-Tau (4)', {'theta_mean': -40.66472093444405, 'theta_std': 26.75891233989854, 'phi_mean': -25.100590570740337, 'phi_std': 18.674674221139362}), ('PCC-FCI (2)', {'theta_mean': 4.496764364695266, 'theta_std': 2.856278958974848, 'phi_mean': 9.409375463329578, 'phi_std': 5.425260130804942})]) 
2025-01-27 16:37:47,038 - INFO - Iteration 600/2000, Acceptance Ratio: 28.17%, Log Likelihood: -1128.6336, Current Accepted Order: dict_values([2, 5, 1, 6, 7, 9, 4, 8, 3, 10]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 153.31921741953335, 'theta_std': 40.349526760017866, 'phi_mean': 238.19423546914146, 'phi_std': 49.68091494510327}), ('ADAS (6)', {'theta_mean': -22.40146041392616, 'theta_std': 0.18578578726013362, 'phi_mean': -8.598752294374123, 'phi_std': 5.867011495206948}), ('AVLT-Sum (8)', {'theta_mean': 46.47951378068464, 'theta_std': 1.0998754141968625, 'phi_mean': 38.406684724772305, 'phi_std': 16.366065699803865}), ('FUS-FCI (10)', {'theta_mean': -28.577734839335278, 'theta_std': 2.049676144343069, 'phi_mean': -10.476298372495307, 'phi_std': 4.752097418137366}), ('FUS-GMI (9)', {'theta_mean': 0.6002660358060976, 'theta_std': 0.006059702316875193, 'phi_mean': 0.5809501057822671, 'phi_std': 0.06658591530660513}), ('HIP-FCI (1)', {'theta_mean': -4.1502892195801, 'theta_std': 2.086892416860457, 'phi_mean': 0.4607997920388639, 'phi_std': 7.265376324410537}), ('HIP-GMI (7)', {'theta_mean': 0.4821730972351488, 'theta_std': 0.0949300370656605, 'phi_mean': 0.36678484999541666, 'phi_std': 0.22003460410419548}), ('MMSE (5)', {'theta_mean': 20.331218315032164, 'theta_std': 2.842479013431653, 'phi_mean': 26.71634753911668, 'phi_std': 2.7979842623398663}), ('P-Tau (4)', {'theta_mean': -53.878181448260094, 'theta_std': 7.952098925529231, 'phi_mean': -32.00784218193936, 'phi_std': 24.410878637919073}), ('PCC-FCI (2)', {'theta_mean': 5.63015855490686, 'theta_std': 2.8954700941310847, 'phi_mean': 9.259804640849215, 'phi_std': 5.465501616349423})]) 
2025-01-27 16:37:47,884 - INFO - Iteration 800/2000, Acceptance Ratio: 26.00%, Log Likelihood: -1129.9459, Current Accepted Order: dict_values([5, 3, 8, 6, 7, 2, 4, 10, 1, 9]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 143.50954302564048, 'theta_std': 23.211940955146282, 'phi_mean': 195.7567264443374, 'phi_std': 62.04096212987285}), ('ADAS (6)', {'theta_mean': -20.39124015901642, 'theta_std': 3.4271216498998567, 'phi_mean': -8.926885537031335, 'phi_std': 6.21912955764381}), ('AVLT-Sum (8)', {'theta_mean': 52.99808520138272, 'theta_std': 9.60199429628543, 'phi_mean': 38.729597887008794, 'phi_std': 16.114748558883836}), ('FUS-FCI (10)', {'theta_mean': -28.577734839335278, 'theta_std': 2.049676144343069, 'phi_mean': -10.148711427138226, 'phi_std': 4.204478023345222}), ('FUS-GMI (9)', {'theta_mean': 0.5797599524138906, 'theta_std': 0.059908427360412304, 'phi_mean': 0.5836855335525502, 'phi_std': 0.07033875757875734}), ('HIP-FCI (1)', {'theta_mean': -12.00314242474715, 'theta_std': 7.421548143087153, 'phi_mean': 0.09191267110934698, 'phi_std': 7.104656284656064}), ('HIP-GMI (7)', {'theta_mean': 0.5834587330214156, 'theta_std': 0.14633801195464358, 'phi_mean': 0.36784354000091524, 'phi_std': 0.2183669837504845}), ('MMSE (5)', {'theta_mean': 21.01061827816631, 'theta_std': 2.628434626584441, 'phi_mean': 26.460942370153298, 'phi_std': 3.0666460475050896}), ('P-Tau (4)', {'theta_mean': -57.171319383416986, 'theta_std': 14.600260574726093, 'phi_mean': -32.3108298228309, 'phi_std': 24.263218617588617}), ('PCC-FCI (2)', {'theta_mean': 4.923700751134107, 'theta_std': 2.82110580889394, 'phi_mean': 9.192493480812981, 'phi_std': 5.4605192372929885})]) 
2025-01-27 16:37:48,730 - INFO - Iteration 1000/2000, Acceptance Ratio: 25.00%, Log Likelihood: -1129.3119, Current Accepted Order: dict_values([8, 7, 3, 2, 5, 1, 9, 4, 6, 10]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 131.51751993520202, 'theta_std': 7.088084834121732, 'phi_mean': 199.85710132789927, 'phi_std': 61.736069117650615}), ('ADAS (6)', {'theta_mean': -12.209906299592271, 'theta_std': 7.730847763855303, 'phi_mean': -6.0918149387201375, 'phi_std': 1.4975539989898015}), ('AVLT-Sum (8)', {'theta_mean': 46.47951378068464, 'theta_std': 1.0998754141968625, 'phi_mean': 38.406684724772305, 'phi_std': 16.366065699803865}), ('FUS-FCI (10)', {'theta_mean': -28.577734839335278, 'theta_std': 2.049676144343069, 'phi_mean': -10.476298372495307, 'phi_std': 4.752097418137366}), ('FUS-GMI (9)', {'theta_mean': 0.6002660358060976, 'theta_std': 0.006059702316875193, 'phi_mean': 0.5809501057822671, 'phi_std': 0.06658591530660513}), ('HIP-FCI (1)', {'theta_mean': -5.6589961443156245, 'theta_std': 1.5172965775508183, 'phi_mean': 0.3315338717520541, 'phi_std': 7.144783476701883}), ('HIP-GMI (7)', {'theta_mean': 0.4821730972351488, 'theta_std': 0.0949300370656605, 'phi_mean': 0.36678484999541666, 'phi_std': 0.22003460410419548}), ('MMSE (5)', {'theta_mean': 20.331218315032164, 'theta_std': 2.842479013431653, 'phi_mean': 26.71634753911668, 'phi_std': 2.7979842623398663}), ('P-Tau (4)', {'theta_mean': -53.29620451959307, 'theta_std': 6.544818243358902, 'phi_mean': -31.57966327810277, 'phi_std': 24.490188716406255}), ('PCC-FCI (2)', {'theta_mean': 5.63015855490686, 'theta_std': 2.8954700941310847, 'phi_mean': 9.259804640849215, 'phi_std': 5.465501616349423})]) 
2025-01-27 16:37:49,574 - INFO - Iteration 1200/2000, Acceptance Ratio: 21.08%, Log Likelihood: -1131.3568, Current Accepted Order: dict_values([8, 7, 3, 2, 5, 1, 10, 4, 6, 9]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 126.55799758227812, 'theta_std': 7.21621300401417, 'phi_mean': 201.7740072149513, 'phi_std': 61.04637317021507}), ('ADAS (6)', {'theta_mean': -12.209906299592271, 'theta_std': 7.730847763855303, 'phi_mean': -6.0918149387201375, 'phi_std': 1.4975539989898015}), ('AVLT-Sum (8)', {'theta_mean': 46.47951378068464, 'theta_std': 1.0998754141968625, 'phi_mean': 38.406684724772305, 'phi_std': 16.366065699803865}), ('FUS-FCI (10)', {'theta_mean': -28.577734839335278, 'theta_std': 2.049676144343069, 'phi_mean': -10.476298372495307, 'phi_std': 4.752097418137366}), ('FUS-GMI (9)', {'theta_mean': 0.6002660358060976, 'theta_std': 0.006059702316875193, 'phi_mean': 0.5809501057822671, 'phi_std': 0.06658591530660513}), ('HIP-FCI (1)', {'theta_mean': -12.00314242474715, 'theta_std': 7.421548143087153, 'phi_mean': 0.09191267110934698, 'phi_std': 7.104656284656064}), ('HIP-GMI (7)', {'theta_mean': 0.5834587330214156, 'theta_std': 0.14633801195464358, 'phi_mean': 0.37140037988500596, 'phi_std': 0.21760138140308427}), ('MMSE (5)', {'theta_mean': 20.331218315032164, 'theta_std': 2.842479013431653, 'phi_mean': 26.71634753911668, 'phi_std': 2.7979842623398663}), ('P-Tau (4)', {'theta_mean': -44.75028905649368, 'theta_std': 11.047532330474777, 'phi_mean': -31.850687639209458, 'phi_std': 24.911606888291825}), ('PCC-FCI (2)', {'theta_mean': 5.63015855490686, 'theta_std': 2.8954700941310847, 'phi_mean': 9.259804640849215, 'phi_std': 5.465501616349423})]) 
2025-01-27 16:37:50,419 - INFO - Iteration 1400/2000, Acceptance Ratio: 18.21%, Log Likelihood: -1129.6382, Current Accepted Order: dict_values([8, 7, 3, 2, 5, 4, 9, 1, 6, 10]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 131.51751993520202, 'theta_std': 7.088084834121732, 'phi_mean': 199.85710132789927, 'phi_std': 61.736069117650615}), ('ADAS (6)', {'theta_mean': -22.40146041392616, 'theta_std': 0.18578578726013362, 'phi_mean': -8.598752294374123, 'phi_std': 5.867011495206948}), ('AVLT-Sum (8)', {'theta_mean': 52.99808520138272, 'theta_std': 9.60199429628543, 'phi_mean': 38.5938827751827, 'phi_std': 16.25004270414257}), ('FUS-FCI (10)', {'theta_mean': -28.577734839335278, 'theta_std': 2.049676144343069, 'phi_mean': -10.476298372495307, 'phi_std': 4.752097418137366}), ('FUS-GMI (9)', {'theta_mean': 0.6002660358060976, 'theta_std': 0.006059702316875193, 'phi_mean': 0.5809501057822671, 'phi_std': 0.06658591530660513}), ('HIP-FCI (1)', {'theta_mean': -4.407117615269482, 'theta_std': 7.572271769430305, 'phi_mean': 4.590942957488177, 'phi_std': 1.7693035524145462}), ('HIP-GMI (7)', {'theta_mean': 0.5834587330214156, 'theta_std': 0.14633801195464358, 'phi_mean': 0.37140037988500596, 'phi_std': 0.21760138140308427}), ('MMSE (5)', {'theta_mean': 20.331218315032164, 'theta_std': 2.842479013431653, 'phi_mean': 26.71634753911668, 'phi_std': 2.7979842623398663}), ('P-Tau (4)', {'theta_mean': -53.29620451959307, 'theta_std': 6.544818243358902, 'phi_mean': -31.57966327810277, 'phi_std': 24.490188716406255}), ('PCC-FCI (2)', {'theta_mean': 5.63015855490686, 'theta_std': 2.8954700941310847, 'phi_mean': 9.259804640849215, 'phi_std': 5.465501616349423})]) 
2025-01-27 16:37:51,263 - INFO - Iteration 1600/2000, Acceptance Ratio: 16.94%, Log Likelihood: -1128.5231, Current Accepted Order: dict_values([8, 1, 3, 7, 6, 5, 4, 9, 2, 10]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 125.18361784107644, 'theta_std': 7.866127475891079, 'phi_mean': 200.26139295092855, 'phi_std': 61.25860865009854}), ('ADAS (6)', {'theta_mean': -22.40146041392616, 'theta_std': 0.18578578726013362, 'phi_mean': -8.598752294374123, 'phi_std': 5.867011495206948}), ('AVLT-Sum (8)', {'theta_mean': 46.47951378068464, 'theta_std': 1.0998754141968625, 'phi_mean': 38.406684724772305, 'phi_std': 16.366065699803865}), ('FUS-FCI (10)', {'theta_mean': -28.577734839335278, 'theta_std': 2.049676144343069, 'phi_mean': -10.476298372495307, 'phi_std': 4.752097418137366}), ('FUS-GMI (9)', {'theta_mean': 0.5981344254982172, 'theta_std': 0.005793748336677521, 'phi_mean': 0.5806751887801355, 'phi_std': 0.06726358608231595}), ('HIP-FCI (1)', {'theta_mean': -5.6589961443156245, 'theta_std': 1.5172965775508183, 'phi_mean': 0.3315338717520541, 'phi_std': 7.144783476701883}), ('HIP-GMI (7)', {'theta_mean': 0.4654353337149906, 'theta_std': 0.08104389806459993, 'phi_mean': 0.365398148789475, 'phi_std': 0.22215543451571718}), ('MMSE (5)', {'theta_mean': 20.331218315032164, 'theta_std': 2.842479013431653, 'phi_mean': 26.71634753911668, 'phi_std': 2.7979842623398663}), ('P-Tau (4)', {'theta_mean': -53.878181448260094, 'theta_std': 7.952098925529231, 'phi_mean': -32.00784218193936, 'phi_std': 24.410878637919073}), ('PCC-FCI (2)', {'theta_mean': 5.132846593905538, 'theta_std': 3.636842453832683, 'phi_mean': 13.096391000917501, 'phi_std': 3.7550665469059603})]) 
2025-01-27 16:37:52,110 - INFO - Iteration 1800/2000, Acceptance Ratio: 15.50%, Log Likelihood: -1128.3733, Current Accepted Order: dict_values([8, 2, 3, 6, 7, 5, 1, 9, 4, 10]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 128.63298820741997, 'theta_std': 7.6734170011246565, 'phi_mean': 203.21491958177273, 'phi_std': 60.94233198757497}), ('ADAS (6)', {'theta_mean': -22.40146041392616, 'theta_std': 0.18578578726013362, 'phi_mean': -8.598752294374123, 'phi_std': 5.867011495206948}), ('AVLT-Sum (8)', {'theta_mean': 46.47951378068464, 'theta_std': 1.0998754141968625, 'phi_mean': 38.406684724772305, 'phi_std': 16.366065699803865}), ('FUS-FCI (10)', {'theta_mean': -28.577734839335278, 'theta_std': 2.049676144343069, 'phi_mean': -10.476298372495307, 'phi_std': 4.752097418137366}), ('FUS-GMI (9)', {'theta_mean': 0.5981344254982172, 'theta_std': 0.005793748336677521, 'phi_mean': 0.5806751887801355, 'phi_std': 0.06726358608231595}), ('HIP-FCI (1)', {'theta_mean': -5.6589961443156245, 'theta_std': 1.5172965775508183, 'phi_mean': 0.3315338717520541, 'phi_std': 7.144783476701883}), ('HIP-GMI (7)', {'theta_mean': 0.34557092478641704, 'theta_std': 0.1865707901941239, 'phi_mean': 0.3972298349835948, 'phi_std': 0.24198706808840276}), ('MMSE (5)', {'theta_mean': 20.331218315032164, 'theta_std': 2.842479013431653, 'phi_mean': 26.71634753911668, 'phi_std': 2.7979842623398663}), ('P-Tau (4)', {'theta_mean': -53.878181448260094, 'theta_std': 7.952098925529231, 'phi_mean': -32.00784218193936, 'phi_std': 24.410878637919073}), ('PCC-FCI (2)', {'theta_mean': 4.257119423926879, 'theta_std': 2.2320687781430144, 'phi_mean': 9.654340950020924, 'phi_std': 5.415837953248974})]) 
2025-01-27 16:37:52,956 - INFO - Iteration 2000/2000, Acceptance Ratio: 15.35%, Log Likelihood: -1125.8918, Current Accepted Order: dict_values([9, 3, 7, 8, 5, 4, 2, 6, 1, 10]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 162.5266220159555, 'theta_std': 26.41159658873073, 'phi_mean': 197.1413141288533, 'phi_std': 62.70938336285029}), ('ADAS (6)', {'theta_mean': -22.399021590018332, 'theta_std': 0.1833469633523066, 'phi_mean': -8.59885391203695, 'phi_std': 5.867253730240723}), ('AVLT-Sum (8)', {'theta_mean': 44.69312560755981, 'theta_std': 2.8862635873217, 'phi_mean': 38.481117565319174, 'phi_std': 16.38946819892469}), ('FUS-FCI (10)', {'theta_mean': -28.577734839335278, 'theta_std': 2.049676144343069, 'phi_mean': -10.476298372495307, 'phi_std': 4.752097418137366}), ('FUS-GMI (9)', {'theta_mean': 0.5797599524138906, 'theta_std': 0.059908427360412304, 'phi_mean': 0.5836855335525502, 'phi_std': 0.07033875757875734}), ('HIP-FCI (1)', {'theta_mean': -12.00314242474715, 'theta_std': 7.421548143087153, 'phi_mean': 0.17831292086188075, 'phi_std': 7.150735353108742}), ('HIP-GMI (7)', {'theta_mean': 0.36859885382471996, 'theta_std': 0.08622949152131795, 'phi_mean': 0.37164399084676997, 'phi_std': 0.22543396962841372}), ('MMSE (5)', {'theta_mean': 20.850825689061125, 'theta_std': 3.3620863874606126, 'phi_mean': 26.694697231865465, 'phi_std': 2.821195989113558}), ('P-Tau (4)', {'theta_mean': -68.3278562107517, 'theta_std': 22.40177368802085, 'phi_mean': -31.405772400168875, 'phi_std': 23.285590073760538}), ('PCC-FCI (2)', {'theta_mean': 3.4931850555108817, 'theta_std': 0.5367110188742727, 'phi_mean': 9.473433717107303, 'phi_std': 5.407219953078964})]) 
2025-01-27 16:37:53,240 - INFO - Results saved to soft_kmeans/results/25_50_10_results.json
