2025-02-07 19:46:16,256 - INFO - Running soft kmeans for file: 10_100_1
2025-02-07 19:46:16,257 - INFO - Number of biomarkers: 10
2025-02-07 19:46:19,862 - INFO - Iteration 300/3000, Acceptance Ratio: 16.00%, Log Likelihood: -2435.5307, Current Accepted Order: dict_values([2, 4, 5, 6, 8, 9, 1, 7, 10, 3]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 151.62374121973008, 'theta_std': 18.31671405530622, 'phi_mean': 250.33433654833934, 'phi_std': 50.02170468868637}), ('ADAS (6)', {'theta_mean': -19.861086857827836, 'theta_std': 3.28543247043603, 'phi_mean': -5.874015086156963, 'phi_std': 1.3873830866764916}), ('AVLT-Sum (8)', {'theta_mean': 29.07084241400902, 'theta_std': 12.711970292724603, 'phi_mean': 42.11834874799366, 'phi_std': 15.925922463264897}), ('FUS-FCI (10)', {'theta_mean': -11.643013350052353, 'theta_std': 5.497649098864349, 'phi_mean': -7.483600187219851, 'phi_std': 2.3260262426864626}), ('FUS-GMI (9)', {'theta_mean': 0.4856405236482741, 'theta_std': 0.04049027385803422, 'phi_mean': 0.6065975893843883, 'phi_std': 0.06880809390950207}), ('HIP-FCI (1)', {'theta_mean': -6.41684163133649, 'theta_std': 7.508191085008587, 'phi_mean': 4.517543092825744, 'phi_std': 2.060502136151879}), ('HIP-GMI (7)', {'theta_mean': 0.3309440672402762, 'theta_std': 0.2654047894169725, 'phi_mean': 0.45954515953857583, 'phi_std': 0.31836370032105743}), ('MMSE (5)', {'theta_mean': 21.814674411244635, 'theta_std': 2.7369214047777968, 'phi_mean': 28.078495270569256, 'phi_std': 0.6585605717709008}), ('P-Tau (4)', {'theta_mean': -50.651552242943545, 'theta_std': 35.55961012858284, 'phi_mean': -24.58465548954134, 'phi_std': 14.152112441297486}), ('PCC-FCI (2)', {'theta_mean': 4.348195968331464, 'theta_std': 3.1837881018485006, 'phi_mean': 12.801859589146735, 'phi_std': 3.5476629612713118})]) 
2025-02-07 19:46:22,783 - INFO - Iteration 600/3000, Acceptance Ratio: 13.67%, Log Likelihood: -2435.4228, Current Accepted Order: dict_values([2, 4, 5, 6, 8, 9, 1, 7, 10, 3]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 151.62374121973008, 'theta_std': 18.31671405530622, 'phi_mean': 250.33433654833934, 'phi_std': 50.02170468868637}), ('ADAS (6)', {'theta_mean': -19.861086857827836, 'theta_std': 3.28543247043603, 'phi_mean': -5.874015086156963, 'phi_std': 1.3873830866764916}), ('AVLT-Sum (8)', {'theta_mean': 28.351173464160897, 'theta_std': 12.831408213746245, 'phi_mean': 43.867777886740335, 'phi_std': 14.766398093653793}), ('FUS-FCI (10)', {'theta_mean': -11.633394283581099, 'theta_std': 5.601466033677859, 'phi_mean': -8.058335300558296, 'phi_std': 2.642580145281261}), ('FUS-GMI (9)', {'theta_mean': 0.4825070588329619, 'theta_std': 0.039293639198832254, 'phi_mean': 0.6058103369568213, 'phi_std': 0.0687533010392789}), ('HIP-FCI (1)', {'theta_mean': -6.583181490595553, 'theta_std': 7.397833036769913, 'phi_mean': 4.686473892492803, 'phi_std': 2.1101008639133907}), ('HIP-GMI (7)', {'theta_mean': 0.3309440672402762, 'theta_std': 0.2654047894169725, 'phi_mean': 0.45954515953857583, 'phi_std': 0.31836370032105743}), ('MMSE (5)', {'theta_mean': 21.814674411244635, 'theta_std': 2.7369214047777968, 'phi_mean': 28.078495270569256, 'phi_std': 0.6585605717709008}), ('P-Tau (4)', {'theta_mean': -50.57502501877258, 'theta_std': 35.844832979115445, 'phi_mean': -25.372733885126753, 'phi_std': 14.790111916229316}), ('PCC-FCI (2)', {'theta_mean': 4.311847685980775, 'theta_std': 3.204012908029236, 'phi_mean': 12.255030575774445, 'phi_std': 3.9338489135321844})]) 
2025-02-07 19:46:25,668 - INFO - Iteration 900/3000, Acceptance Ratio: 15.56%, Log Likelihood: -2436.9196, Current Accepted Order: dict_values([2, 4, 5, 7, 8, 9, 1, 6, 10, 3]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 151.62374121973008, 'theta_std': 18.31671405530622, 'phi_mean': 250.33433654833934, 'phi_std': 50.02170468868637}), ('ADAS (6)', {'theta_mean': -17.788737000260802, 'theta_std': 5.909436187459716, 'phi_mean': -5.904078370032376, 'phi_std': 1.2927490502720718}), ('AVLT-Sum (8)', {'theta_mean': 23.60229324077337, 'theta_std': 9.123251913647552, 'phi_mean': 42.223487230532534, 'phi_std': 14.72722360811685}), ('FUS-FCI (10)', {'theta_mean': -11.643013350052353, 'theta_std': 5.497649098864349, 'phi_mean': -7.483600187219851, 'phi_std': 2.3260262426864626}), ('FUS-GMI (9)', {'theta_mean': 0.4779243185577575, 'theta_std': 0.037725066877140966, 'phi_mean': 0.6068163043343052, 'phi_std': 0.06708081196937667}), ('HIP-FCI (1)', {'theta_mean': -6.239983153761064, 'theta_std': 7.637876128857787, 'phi_mean': 4.244304034842477, 'phi_std': 1.8259683271361047}), ('HIP-GMI (7)', {'theta_mean': 0.3309440672402762, 'theta_std': 0.2654047894169725, 'phi_mean': 0.45954515953857583, 'phi_std': 0.31836370032105743}), ('MMSE (5)', {'theta_mean': 21.63255429012223, 'theta_std': 2.64638078710735, 'phi_mean': 28.00164126784669, 'phi_std': 0.7653409292511554}), ('P-Tau (4)', {'theta_mean': -57.54253511480014, 'theta_std': 31.18027968971673, 'phi_mean': -25.241758887589683, 'phi_std': 23.741245576733395}), ('PCC-FCI (2)', {'theta_mean': 4.348195968331464, 'theta_std': 3.1837881018485006, 'phi_mean': 12.801859589146735, 'phi_std': 3.5476629612713118})]) 
2025-02-07 19:46:28,654 - INFO - Iteration 1200/3000, Acceptance Ratio: 15.75%, Log Likelihood: -2436.4116, Current Accepted Order: dict_values([2, 3, 5, 6, 8, 9, 1, 7, 10, 4]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 151.62374121973008, 'theta_std': 18.31671405530622, 'phi_mean': 250.33433654833934, 'phi_std': 50.02170468868637}), ('ADAS (6)', {'theta_mean': -19.861086857827836, 'theta_std': 3.28543247043603, 'phi_mean': -5.874015086156963, 'phi_std': 1.3873830866764916}), ('AVLT-Sum (8)', {'theta_mean': 33.3747414060349, 'theta_std': 14.8235867182761, 'phi_mean': 52.96378188890238, 'phi_std': 12.63504850394992}), ('FUS-FCI (10)', {'theta_mean': -11.687248374886801, 'theta_std': 5.766678555043199, 'phi_mean': -8.558256741311986, 'phi_std': 2.746705541960357}), ('FUS-GMI (9)', {'theta_mean': 0.4825070588329619, 'theta_std': 0.039293639198832254, 'phi_mean': 0.6058103369568213, 'phi_std': 0.0687533010392789}), ('HIP-FCI (1)', {'theta_mean': -6.2744930756981505, 'theta_std': 7.577059042712129, 'phi_mean': 4.439860259152632, 'phi_std': 2.105269506325925}), ('HIP-GMI (7)', {'theta_mean': 0.28569152852446006, 'theta_std': 0.27744185731111076, 'phi_mean': 0.4120233718845603, 'phi_std': 0.25319424029207155}), ('MMSE (5)', {'theta_mean': 21.814674411244635, 'theta_std': 2.7369214047777968, 'phi_mean': 28.078495270569256, 'phi_std': 0.6585605717709008}), ('P-Tau (4)', {'theta_mean': -51.559532317334316, 'theta_std': 36.21433166129697, 'phi_mean': -25.185383925423068, 'phi_std': 13.8051083346684}), ('PCC-FCI (2)', {'theta_mean': 4.421780512274947, 'theta_std': 3.1843556959963446, 'phi_mean': 13.309483807966688, 'phi_std': 3.230029134314551})]) 
2025-02-07 19:46:31,661 - INFO - Iteration 1500/3000, Acceptance Ratio: 16.00%, Log Likelihood: -2435.2478, Current Accepted Order: dict_values([2, 4, 5, 6, 8, 9, 1, 7, 10, 3]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 158.93238266630536, 'theta_std': 31.891085153955665, 'phi_mean': 251.86795413300322, 'phi_std': 53.36013288893625}), ('ADAS (6)', {'theta_mean': -19.861086857827836, 'theta_std': 3.28543247043603, 'phi_mean': -5.874015086156963, 'phi_std': 1.3873830866764916}), ('AVLT-Sum (8)', {'theta_mean': 30.27864470679465, 'theta_std': 13.602391607697728, 'phi_mean': 48.332218805105356, 'phi_std': 13.274465581077028}), ('FUS-FCI (10)', {'theta_mean': -11.587920125678618, 'theta_std': 5.580614880255243, 'phi_mean': -8.057059179347874, 'phi_std': 2.6954782510499227}), ('FUS-GMI (9)', {'theta_mean': 0.4856405236482741, 'theta_std': 0.04049027385803422, 'phi_mean': 0.6065975893843883, 'phi_std': 0.06880809390950207}), ('HIP-FCI (1)', {'theta_mean': -7.6785042480623815, 'theta_std': 7.249769482842658, 'phi_mean': 2.7048204850129554, 'phi_std': 3.976547997829218}), ('HIP-GMI (7)', {'theta_mean': 0.3309440672402762, 'theta_std': 0.2654047894169725, 'phi_mean': 0.45954515953857583, 'phi_std': 0.31836370032105743}), ('MMSE (5)', {'theta_mean': 24.21631887149628, 'theta_std': 3.7421253467062714, 'phi_mean': 28.105147901483363, 'phi_std': 0.661992463468613}), ('P-Tau (4)', {'theta_mean': -47.36669848254099, 'theta_std': 33.689293263626325, 'phi_mean': -22.846079942206615, 'phi_std': 16.45861794538942}), ('PCC-FCI (2)', {'theta_mean': 4.966012261805911, 'theta_std': 4.19677814331856, 'phi_mean': 11.379934877811447, 'phi_std': 3.6692997528377034})]) 
2025-02-07 19:46:34,613 - INFO - Iteration 1800/3000, Acceptance Ratio: 16.61%, Log Likelihood: -2436.0771, Current Accepted Order: dict_values([2, 3, 5, 6, 8, 9, 1, 7, 10, 4]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 151.62374121973008, 'theta_std': 18.31671405530622, 'phi_mean': 250.33433654833934, 'phi_std': 50.02170468868637}), ('ADAS (6)', {'theta_mean': -19.861086857827836, 'theta_std': 3.28543247043603, 'phi_mean': -5.874015086156963, 'phi_std': 1.3873830866764916}), ('AVLT-Sum (8)', {'theta_mean': 28.398425703091807, 'theta_std': 12.944930140219826, 'phi_mean': 43.47499037967841, 'phi_std': 14.840790485596376}), ('FUS-FCI (10)', {'theta_mean': -11.702685641725036, 'theta_std': 5.690089837405573, 'phi_mean': -8.273628240805103, 'phi_std': 2.637100383219208}), ('FUS-GMI (9)', {'theta_mean': 0.4886688375218263, 'theta_std': 0.04161408627690759, 'phi_mean': 0.6073524742377016, 'phi_std': 0.06890266879678444}), ('HIP-FCI (1)', {'theta_mean': -6.2744930756981505, 'theta_std': 7.577059042712129, 'phi_mean': 4.439860259152632, 'phi_std': 2.105269506325925}), ('HIP-GMI (7)', {'theta_mean': 0.3309440672402762, 'theta_std': 0.2654047894169725, 'phi_mean': 0.45954515953857583, 'phi_std': 0.31836370032105743}), ('MMSE (5)', {'theta_mean': 21.814674411244635, 'theta_std': 2.7369214047777968, 'phi_mean': 28.078495270569256, 'phi_std': 0.6585605717709008}), ('P-Tau (4)', {'theta_mean': -50.651552242943545, 'theta_std': 35.55961012858284, 'phi_mean': -24.58465548954134, 'phi_std': 14.152112441297486}), ('PCC-FCI (2)', {'theta_mean': 4.421780512274947, 'theta_std': 3.1843556959963446, 'phi_mean': 13.309483807966688, 'phi_std': 3.230029134314551})]) 
2025-02-07 19:46:37,594 - INFO - Iteration 2100/3000, Acceptance Ratio: 16.76%, Log Likelihood: -2437.0997, Current Accepted Order: dict_values([2, 4, 5, 6, 8, 9, 1, 7, 10, 3]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 150.69808835240866, 'theta_std': 18.13685622208829, 'phi_mean': 227.0451670171692, 'phi_std': 59.90407250007185}), ('ADAS (6)', {'theta_mean': -19.861086857827836, 'theta_std': 3.28543247043603, 'phi_mean': -5.874015086156963, 'phi_std': 1.3873830866764916}), ('AVLT-Sum (8)', {'theta_mean': 29.2011301098219, 'theta_std': 13.375911032984721, 'phi_mean': 41.97720374419638, 'phi_std': 15.443952465484406}), ('FUS-FCI (10)', {'theta_mean': -12.530218709167768, 'theta_std': 6.428886905224997, 'phi_mean': -9.404604178837015, 'phi_std': 3.570791611887738}), ('FUS-GMI (9)', {'theta_mean': 0.4825070588329619, 'theta_std': 0.039293639198832254, 'phi_mean': 0.6058103369568213, 'phi_std': 0.0687533010392789}), ('HIP-FCI (1)', {'theta_mean': -7.054830307878825, 'theta_std': 7.267704009052563, 'phi_mean': 4.314170798827329, 'phi_std': 2.1053751529237976}), ('HIP-GMI (7)', {'theta_mean': 0.3309440672402762, 'theta_std': 0.2654047894169725, 'phi_mean': 0.45954515953857583, 'phi_std': 0.31836370032105743}), ('MMSE (5)', {'theta_mean': 23.28109073955814, 'theta_std': 3.5612929553354644, 'phi_mean': 28.121011059923806, 'phi_std': 0.6652618254945186}), ('P-Tau (4)', {'theta_mean': -56.81196365896778, 'theta_std': 31.237155383355756, 'phi_mean': -21.110114364929846, 'phi_std': 19.324011661024937}), ('PCC-FCI (2)', {'theta_mean': 3.884606244348237, 'theta_std': 3.240627549530228, 'phi_mean': 10.44373517324006, 'phi_std': 4.326302228190977})]) 
2025-02-07 19:46:40,533 - INFO - Iteration 2400/3000, Acceptance Ratio: 17.50%, Log Likelihood: -2435.0644, Current Accepted Order: dict_values([2, 4, 5, 7, 8, 9, 1, 6, 10, 3]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 151.7880393621694, 'theta_std': 18.25323484469294, 'phi_mean': 253.3359030040434, 'phi_std': 48.134305054332636}), ('ADAS (6)', {'theta_mean': -19.861086857827836, 'theta_std': 3.28543247043603, 'phi_mean': -5.874015086156963, 'phi_std': 1.3873830866764916}), ('AVLT-Sum (8)', {'theta_mean': 29.194635508645018, 'theta_std': 13.016312780193651, 'phi_mean': 46.734663924863966, 'phi_std': 13.953823525358569}), ('FUS-FCI (10)', {'theta_mean': -11.695235252953335, 'theta_std': 5.548960881386176, 'phi_mean': -7.676578273555699, 'phi_std': 2.3753323017211896}), ('FUS-GMI (9)', {'theta_mean': 0.4825070588329619, 'theta_std': 0.039293639198832254, 'phi_mean': 0.6058103369568213, 'phi_std': 0.0687533010392789}), ('HIP-FCI (1)', {'theta_mean': -6.452605015729577, 'theta_std': 7.449266979430976, 'phi_mean': 4.70530086088945, 'phi_std': 2.173656545735296}), ('HIP-GMI (7)', {'theta_mean': 0.32003120343467656, 'theta_std': 0.26248892477111097, 'phi_mean': 0.41146571510940577, 'phi_std': 0.29368271717704203}), ('MMSE (5)', {'theta_mean': 21.814674411244635, 'theta_std': 2.7369214047777968, 'phi_mean': 28.078495270569256, 'phi_std': 0.6585605717709008}), ('P-Tau (4)', {'theta_mean': -58.21422821393609, 'theta_std': 31.273817060474165, 'phi_mean': -21.822360011258212, 'phi_std': 19.420007384230274}), ('PCC-FCI (2)', {'theta_mean': 5.80987676892812, 'theta_std': 4.6813667774446674, 'phi_mean': 11.481861452918206, 'phi_std': 3.376941683573483})]) 
2025-02-07 19:46:43,509 - INFO - Iteration 2700/3000, Acceptance Ratio: 16.63%, Log Likelihood: -2434.7018, Current Accepted Order: dict_values([2, 4, 5, 7, 8, 9, 1, 6, 10, 3]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 153.58568252867187, 'theta_std': 19.97864257640897, 'phi_mean': 259.93659518113714, 'phi_std': 46.41722484016301}), ('ADAS (6)', {'theta_mean': -19.861086857827836, 'theta_std': 3.28543247043603, 'phi_mean': -5.874015086156963, 'phi_std': 1.3873830866764916}), ('AVLT-Sum (8)', {'theta_mean': 29.702780836690266, 'theta_std': 12.549953898133412, 'phi_mean': 46.26414735913551, 'phi_std': 15.602222585961478}), ('FUS-FCI (10)', {'theta_mean': -11.643013350052353, 'theta_std': 5.497649098864349, 'phi_mean': -7.483600187219851, 'phi_std': 2.3260262426864626}), ('FUS-GMI (9)', {'theta_mean': 0.6444901956654618, 'theta_std': 0.04659177555123478, 'phi_mean': 0.5737059529085604, 'phi_std': 0.07990527244772812}), ('HIP-FCI (1)', {'theta_mean': -6.41684163133649, 'theta_std': 7.508191085008587, 'phi_mean': 4.517543092825744, 'phi_std': 2.060502136151879}), ('HIP-GMI (7)', {'theta_mean': 0.3309440672402762, 'theta_std': 0.2654047894169725, 'phi_mean': 0.45954515953857583, 'phi_std': 0.31836370032105743}), ('MMSE (5)', {'theta_mean': 21.814674411244635, 'theta_std': 2.7369214047777968, 'phi_mean': 28.078495270569256, 'phi_std': 0.6585605717709008}), ('P-Tau (4)', {'theta_mean': -53.69959284455076, 'theta_std': 35.79861256785231, 'phi_mean': -24.9141231381062, 'phi_std': 15.6523379385206}), ('PCC-FCI (2)', {'theta_mean': 4.283329118649602, 'theta_std': 3.1507684544318124, 'phi_mean': 11.503143320985904, 'phi_std': 4.540385059129429})]) 
2025-02-07 19:46:46,452 - INFO - Iteration 3000/3000, Acceptance Ratio: 16.73%, Log Likelihood: -2436.0300, Current Accepted Order: dict_values([2, 3, 5, 7, 8, 9, 1, 6, 10, 4]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 151.1545108373564, 'theta_std': 18.026423971152152, 'phi_mean': 248.19453980818363, 'phi_std': 50.584757101580486}), ('ADAS (6)', {'theta_mean': -19.861086857827836, 'theta_std': 3.28543247043603, 'phi_mean': -5.874015086156963, 'phi_std': 1.3873830866764916}), ('AVLT-Sum (8)', {'theta_mean': 29.83452303915101, 'theta_std': 12.55907048377316, 'phi_mean': 46.00841249553524, 'phi_std': 15.854227950688768}), ('FUS-FCI (10)', {'theta_mean': -11.687248374886801, 'theta_std': 5.766678555043199, 'phi_mean': -8.558256741311986, 'phi_std': 2.746705541960357}), ('FUS-GMI (9)', {'theta_mean': 0.4856405236482741, 'theta_std': 0.04049027385803422, 'phi_mean': 0.6065975893843883, 'phi_std': 0.06880809390950207}), ('HIP-FCI (1)', {'theta_mean': -6.2744930756981505, 'theta_std': 7.577059042712129, 'phi_mean': 4.439860259152632, 'phi_std': 2.105269506325925}), ('HIP-GMI (7)', {'theta_mean': 0.3309440672402762, 'theta_std': 0.2654047894169725, 'phi_mean': 0.45954515953857583, 'phi_std': 0.31836370032105743}), ('MMSE (5)', {'theta_mean': 21.814674411244635, 'theta_std': 2.7369214047777968, 'phi_mean': 28.078495270569256, 'phi_std': 0.6585605717709008}), ('P-Tau (4)', {'theta_mean': -58.21422821393609, 'theta_std': 31.273817060474165, 'phi_mean': -21.822360011258212, 'phi_std': 19.420007384230274}), ('PCC-FCI (2)', {'theta_mean': 4.421780512274947, 'theta_std': 3.1843556959963446, 'phi_mean': 13.309483807966688, 'phi_std': 3.230029134314551})]) 
2025-02-07 19:46:46,654 - INFO - Results saved to soft_kmeans/results/10_100_1_results.json
