2025-02-14 11:39:32,337 - INFO - Running soft kmeans for file: 10_100_1
2025-02-14 11:39:32,338 - INFO - Number of biomarkers: 10
2025-02-14 11:39:33,173 - INFO - Iteration 10/100, Acceptance Ratio: 100.00%, Log Likelihood: -2556.8170, Current Accepted Order: dict_values([4, 8, 3, 5, 10, 1, 9, 6, 2, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 149.52545511359, 'theta_std': 15.951966569421828, 'phi_mean': 267.10029069258024, 'phi_std': 44.71853942148544}), ('ADAS', {'theta_mean': -14.26413535931891, 'theta_std': 7.694078921799498, 'phi_mean': -6.559354306705446, 'phi_std': 1.402347004636782}), ('AVLT-Sum', {'theta_mean': 29.0461038471921, 'theta_std': 14.018844827848367, 'phi_mean': 43.66750633571079, 'phi_std': 12.714792198925617}), ('FUS-FCI', {'theta_mean': -12.700911189345188, 'theta_std': 5.423109129608888, 'phi_mean': -7.7379280121611655, 'phi_std': 2.8481470005689555}), ('FUS-GMI', {'theta_mean': 0.5664808736992742, 'theta_std': 0.07579410438009898, 'phi_mean': 0.6334400977900574, 'phi_std': 0.054247024739533314}), ('HIP-FCI', {'theta_mean': -4.967644035727708, 'theta_std': 7.316534600006191, 'phi_mean': -0.6634212187387944, 'phi_std': 5.866141963149179}), ('HIP-GMI', {'theta_mean': 0.4357301634274199, 'theta_std': 0.3195816360033416, 'phi_mean': 0.2894991518538111, 'phi_std': 0.2747789829471253}), ('MMSE', {'theta_mean': 19.395962266276864, 'theta_std': 1.4704534428304934, 'phi_mean': 26.151456291377674, 'phi_std': 2.4864149031378764}), ('P-Tau', {'theta_mean': -52.646167110388596, 'theta_std': 31.82615588095728, 'phi_mean': -31.00016678382102, 'phi_std': 17.00748484862232}), ('PCC-FCI', {'theta_mean': 4.635449326943425, 'theta_std': 2.076509085722622, 'phi_mean': 6.745135501147064, 'phi_std': 4.736390399406055})]) 
2025-02-14 11:39:33,301 - INFO - Iteration 20/100, Acceptance Ratio: 85.00%, Log Likelihood: -2494.0727, Current Accepted Order: dict_values([4, 8, 3, 1, 10, 5, 9, 6, 2, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.92999608303853, 'theta_std': 15.20054866432121, 'phi_mean': 264.3556119389236, 'phi_std': 46.07951519416414}), ('ADAS', {'theta_mean': -20.526636662899765, 'theta_std': 3.564481682625684, 'phi_mean': -6.173617461180989, 'phi_std': 1.3223683553672454}), ('AVLT-Sum', {'theta_mean': 30.939255960671527, 'theta_std': 13.08191187731708, 'phi_mean': 40.885171254812526, 'phi_std': 15.52813484524267}), ('FUS-FCI', {'theta_mean': -13.22573643945339, 'theta_std': 5.865633370260501, 'phi_mean': -8.294727352242157, 'phi_std': 3.1714077259393267}), ('FUS-GMI', {'theta_mean': 0.5683346028708638, 'theta_std': 0.07709997124534594, 'phi_mean': 0.6293731423082378, 'phi_std': 0.052369208634778695}), ('HIP-FCI', {'theta_mean': -5.849160011683735, 'theta_std': 6.838359742507593, 'phi_mean': -0.24457950409738602, 'phi_std': 6.367632981538633}), ('HIP-GMI', {'theta_mean': 0.22088386593650178, 'theta_std': 0.5270206516068467, 'phi_mean': 0.34317809711174774, 'phi_std': 0.22997556814048922}), ('MMSE', {'theta_mean': 18.582126803039714, 'theta_std': 1.3864123343984087, 'phi_mean': 25.416210962002815, 'phi_std': 3.075629047320455}), ('P-Tau', {'theta_mean': -45.66336012986808, 'theta_std': 30.13830908272613, 'phi_mean': -35.40122872677326, 'phi_std': 16.555587034595646}), ('PCC-FCI', {'theta_mean': 5.865478094498295, 'theta_std': 1.5796988771406637, 'phi_mean': 6.027870505221889, 'phi_std': 4.690591623970544})]) 
2025-02-14 11:39:33,428 - INFO - Iteration 30/100, Acceptance Ratio: 56.67%, Log Likelihood: -2494.0727, Current Accepted Order: dict_values([4, 8, 3, 1, 10, 5, 9, 6, 2, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 150.06887622660366, 'theta_std': 16.520443367192943, 'phi_mean': 270.17302077669893, 'phi_std': 42.82819461866832}), ('ADAS', {'theta_mean': -20.001210704403892, 'theta_std': 4.401770575780971, 'phi_mean': -6.155352299411708, 'phi_std': 1.30047484245852}), ('AVLT-Sum', {'theta_mean': 31.94129584958784, 'theta_std': 14.278429279324198, 'phi_mean': 40.65414323117644, 'phi_std': 14.977822213759877}), ('FUS-FCI', {'theta_mean': -14.854365522394353, 'theta_std': 5.7114699888645095, 'phi_mean': -8.25558838658303, 'phi_std': 3.060884667641366}), ('FUS-GMI', {'theta_mean': 0.568016670977879, 'theta_std': 0.07805601092126768, 'phi_mean': 0.6249513972526949, 'phi_std': 0.05185441624723758}), ('HIP-FCI', {'theta_mean': -5.801050026039062, 'theta_std': 6.794438527838347, 'phi_mean': -0.17502135782787398, 'phi_std': 6.438847034436557}), ('HIP-GMI', {'theta_mean': 0.3372451534096012, 'theta_std': 0.37166607442156135, 'phi_mean': 0.3172661379410514, 'phi_std': 0.2125192513935481}), ('MMSE', {'theta_mean': 19.315380791110215, 'theta_std': 1.5850995582820662, 'phi_mean': 25.92199268744715, 'phi_std': 2.708293554886753}), ('P-Tau', {'theta_mean': -45.66336012986808, 'theta_std': 30.13830908272613, 'phi_mean': -35.40122872677326, 'phi_std': 16.555587034595646}), ('PCC-FCI', {'theta_mean': 5.196710286519774, 'theta_std': 2.0288208634277973, 'phi_mean': 6.490051584739414, 'phi_std': 4.947574985630196})]) 
2025-02-14 11:39:33,556 - INFO - Iteration 40/100, Acceptance Ratio: 42.50%, Log Likelihood: -2494.0727, Current Accepted Order: dict_values([4, 8, 3, 1, 10, 5, 9, 6, 2, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 150.06887622660366, 'theta_std': 16.520443367192943, 'phi_mean': 270.17302077669893, 'phi_std': 42.82819461866832}), ('ADAS', {'theta_mean': -20.526636662899765, 'theta_std': 3.564481682625684, 'phi_mean': -6.173617461180989, 'phi_std': 1.3223683553672454}), ('AVLT-Sum', {'theta_mean': 30.939255960671527, 'theta_std': 13.08191187731708, 'phi_mean': 40.885171254812526, 'phi_std': 15.52813484524267}), ('FUS-FCI', {'theta_mean': -13.619499554677555, 'theta_std': 5.9009095976131976, 'phi_mean': -8.332210985425991, 'phi_std': 3.1892593587290734}), ('FUS-GMI', {'theta_mean': 0.5674729885072339, 'theta_std': 0.07894777539762551, 'phi_mean': 0.6125396169593189, 'phi_std': 0.060364047772883775}), ('HIP-FCI', {'theta_mean': -5.956385356912124, 'theta_std': 6.948275141052644, 'phi_mean': -0.22057525919109558, 'phi_std': 6.102697439719341}), ('HIP-GMI', {'theta_mean': 0.1840818012799833, 'theta_std': 0.5292964418647317, 'phi_mean': 0.3472715753802477, 'phi_std': 0.23177987330740704}), ('MMSE', {'theta_mean': 18.582126803039714, 'theta_std': 1.3864123343984087, 'phi_mean': 25.416210962002815, 'phi_std': 3.075629047320455}), ('P-Tau', {'theta_mean': -45.66336012986808, 'theta_std': 30.13830908272613, 'phi_mean': -35.40122872677326, 'phi_std': 16.555587034595646}), ('PCC-FCI', {'theta_mean': 6.711405426092064, 'theta_std': 1.3386545863456225, 'phi_mean': 5.804209241519176, 'phi_std': 4.53390440052016})]) 
2025-02-14 11:39:33,683 - INFO - Iteration 50/100, Acceptance Ratio: 34.00%, Log Likelihood: -2494.0727, Current Accepted Order: dict_values([4, 8, 3, 1, 10, 5, 9, 6, 2, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 147.17008308570365, 'theta_std': 13.851327570559144, 'phi_mean': 214.3636122253441, 'phi_std': 66.11379438241195}), ('ADAS', {'theta_mean': -20.29165433242651, 'theta_std': 3.908611522546544, 'phi_mean': -6.129160419157874, 'phi_std': 1.29932422550781}), ('AVLT-Sum', {'theta_mean': 20.40048613254178, 'theta_std': 4.037046457229602, 'phi_mean': 41.20325578257398, 'phi_std': 14.049937192161948}), ('FUS-FCI', {'theta_mean': -21.01046682345078, 'theta_std': 4.548688029162348, 'phi_mean': -8.879481788772972, 'phi_std': 3.2946378211400926}), ('FUS-GMI', {'theta_mean': 0.5226112172020934, 'theta_std': 0.072013641663031, 'phi_mean': 0.6103856013782225, 'phi_std': 0.0604034586968253}), ('HIP-FCI', {'theta_mean': -5.201059321053317, 'theta_std': 6.012278117941541, 'phi_mean': -2.405512335671442, 'phi_std': 7.8746521454876754}), ('HIP-GMI', {'theta_mean': 0.032393533676219284, 'theta_std': 0.33855312711248986, 'phi_mean': 0.3415128716456867, 'phi_std': 0.2826572560412513}), ('MMSE', {'theta_mean': 18.163759216967627, 'theta_std': 1.395280695844202, 'phi_mean': 25.00651268482062, 'phi_std': 3.3901352028351517}), ('P-Tau', {'theta_mean': -45.66336012986808, 'theta_std': 30.13830908272613, 'phi_mean': -35.40122872677326, 'phi_std': 16.555587034595646}), ('PCC-FCI', {'theta_mean': 6.4089590009079025, 'theta_std': 1.3835578728916094, 'phi_mean': 5.94883886778383, 'phi_std': 4.268997287190256})]) 
2025-02-14 11:39:33,810 - INFO - Iteration 60/100, Acceptance Ratio: 31.67%, Log Likelihood: -2493.3855, Current Accepted Order: dict_values([4, 8, 3, 1, 10, 5, 9, 6, 2, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.92999608303853, 'theta_std': 15.20054866432121, 'phi_mean': 264.3556119389236, 'phi_std': 46.07951519416414}), ('ADAS', {'theta_mean': -20.526636662899765, 'theta_std': 3.564481682625684, 'phi_mean': -6.173617461180989, 'phi_std': 1.3223683553672454}), ('AVLT-Sum', {'theta_mean': 30.939255960671527, 'theta_std': 13.08191187731708, 'phi_mean': 40.885171254812526, 'phi_std': 15.52813484524267}), ('FUS-FCI', {'theta_mean': -13.22573643945339, 'theta_std': 5.865633370260501, 'phi_mean': -8.294727352242157, 'phi_std': 3.1714077259393267}), ('FUS-GMI', {'theta_mean': 0.568016670977879, 'theta_std': 0.07805601092126768, 'phi_mean': 0.6249513972526949, 'phi_std': 0.05185441624723758}), ('HIP-FCI', {'theta_mean': -5.849160011683735, 'theta_std': 6.838359742507593, 'phi_mean': -0.24457950409738602, 'phi_std': 6.367632981538633}), ('HIP-GMI', {'theta_mean': 0.24519226738346322, 'theta_std': 0.5172104279093033, 'phi_mean': 0.3403271348702281, 'phi_std': 0.229808563591185}), ('MMSE', {'theta_mean': 18.67853843700857, 'theta_std': 1.356595469877724, 'phi_mean': 25.481082379815234, 'phi_std': 3.0310119449059703}), ('P-Tau', {'theta_mean': -45.66336012986808, 'theta_std': 30.13830908272613, 'phi_mean': -35.40122872677326, 'phi_std': 16.555587034595646}), ('PCC-FCI', {'theta_mean': 5.865478094498295, 'theta_std': 1.5796988771406637, 'phi_mean': 6.027870505221889, 'phi_std': 4.690591623970544})]) 
2025-02-14 11:39:33,935 - INFO - Iteration 70/100, Acceptance Ratio: 28.57%, Log Likelihood: -2492.2667, Current Accepted Order: dict_values([2, 8, 3, 1, 10, 5, 9, 6, 4, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 145.5399843361067, 'theta_std': 9.91381074843819, 'phi_mean': 204.1076589598707, 'phi_std': 65.06699109153995}), ('ADAS', {'theta_mean': -19.75446219692914, 'theta_std': 4.716319843038285, 'phi_mean': -6.144016668947454, 'phi_std': 1.3122352890310722}), ('AVLT-Sum', {'theta_mean': 32.340679128764684, 'theta_std': 16.110943380217545, 'phi_mean': 40.753531167463755, 'phi_std': 12.779573037475632}), ('FUS-FCI', {'theta_mean': -11.747883948557392, 'theta_std': 5.675278599828386, 'phi_mean': -8.122142098223891, 'phi_std': 2.885810841068153}), ('FUS-GMI', {'theta_mean': 0.5624552391544104, 'theta_std': 0.0830582307302544, 'phi_mean': 0.6055196953542391, 'phi_std': 0.05869914451085437}), ('HIP-FCI', {'theta_mean': -5.1112966339705865, 'theta_std': 6.78746681016773, 'phi_mean': 4.8306834743841565, 'phi_std': 1.4162170280879103}), ('HIP-GMI', {'theta_mean': 0.3148775968451934, 'theta_std': 0.3680839966033582, 'phi_mean': 0.334840646670229, 'phi_std': 0.21736313341334948}), ('MMSE', {'theta_mean': 22.4270185027828, 'theta_std': 2.9281216370963095, 'phi_mean': 28.050882023084508, 'phi_std': 0.698095969971688}), ('P-Tau', {'theta_mean': -45.66336012986808, 'theta_std': 30.13830908272613, 'phi_mean': -35.40122872677326, 'phi_std': 16.555587034595646}), ('PCC-FCI', {'theta_mean': 4.860278951160784, 'theta_std': 2.792956645570091, 'phi_mean': 6.983617681864501, 'phi_std': 4.787117531799391})]) 
2025-02-14 11:39:34,063 - INFO - Iteration 80/100, Acceptance Ratio: 28.75%, Log Likelihood: -2417.0242, Current Accepted Order: dict_values([2, 7, 3, 1, 4, 5, 10, 6, 9, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.92999608303853, 'theta_std': 15.20054866432121, 'phi_mean': 264.3556119389236, 'phi_std': 46.07951519416414}), ('ADAS', {'theta_mean': -20.526636662899765, 'theta_std': 3.564481682625684, 'phi_mean': -6.173617461180989, 'phi_std': 1.3223683553672454}), ('AVLT-Sum', {'theta_mean': 28.085836811808406, 'theta_std': 11.226670200350519, 'phi_mean': 41.85660673512681, 'phi_std': 15.144638797688978}), ('FUS-FCI', {'theta_mean': -14.935769148245086, 'theta_std': 6.234355235105185, 'phi_mean': -8.48836823090598, 'phi_std': 3.119070419128781}), ('FUS-GMI', {'theta_mean': 0.47198280212374183, 'theta_std': 0.0360550339805105, 'phi_mean': 0.5996998711056204, 'phi_std': 0.06530844124935949}), ('HIP-FCI', {'theta_mean': -4.902614266133784, 'theta_std': 6.84926228321286, 'phi_mean': 4.957342794973393, 'phi_std': 1.449791051951116}), ('HIP-GMI', {'theta_mean': 0.13587262316381354, 'theta_std': 0.6765507978313756, 'phi_mean': 0.338196326975941, 'phi_std': 0.2449449445118453}), ('MMSE', {'theta_mean': 22.201497306740652, 'theta_std': 2.7138099950754735, 'phi_mean': 28.088253677358907, 'phi_std': 0.7113616381352359}), ('P-Tau', {'theta_mean': -45.66336012986808, 'theta_std': 30.13830908272613, 'phi_mean': -35.40122872677326, 'phi_std': 16.555587034595646}), ('PCC-FCI', {'theta_mean': 5.86163689089504, 'theta_std': 2.0034260679645377, 'phi_mean': 6.046728812594614, 'phi_std': 4.825771973675599})]) 
2025-02-14 11:39:34,189 - INFO - Iteration 90/100, Acceptance Ratio: 26.67%, Log Likelihood: -2411.2367, Current Accepted Order: dict_values([2, 7, 3, 1, 4, 5, 10, 6, 9, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.92999608303853, 'theta_std': 15.20054866432121, 'phi_mean': 264.3556119389236, 'phi_std': 46.07951519416414}), ('ADAS', {'theta_mean': -20.526636662899765, 'theta_std': 3.564481682625684, 'phi_mean': -6.173617461180989, 'phi_std': 1.3223683553672454}), ('AVLT-Sum', {'theta_mean': 32.73423958093072, 'theta_std': 14.581538992829612, 'phi_mean': 39.68694255220179, 'phi_std': 15.131087929913436}), ('FUS-FCI', {'theta_mean': -13.30490476956693, 'theta_std': 6.540660846382014, 'phi_mean': -8.54257001574842, 'phi_std': 2.9750156882997905}), ('FUS-GMI', {'theta_mean': 0.4882164760048466, 'theta_std': 0.049967677614331546, 'phi_mean': 0.6021989880461946, 'phi_std': 0.06503832584379189}), ('HIP-FCI', {'theta_mean': -4.902614266133784, 'theta_std': 6.84926228321286, 'phi_mean': 4.957342794973393, 'phi_std': 1.449791051951116}), ('HIP-GMI', {'theta_mean': 0.050866641600409566, 'theta_std': 0.6600669448887149, 'phi_mean': 0.34677015036041364, 'phi_std': 0.23180419290099785}), ('MMSE', {'theta_mean': 22.201497306740652, 'theta_std': 2.7138099950754735, 'phi_mean': 28.088253677358907, 'phi_std': 0.7113616381352359}), ('P-Tau', {'theta_mean': -45.66336012986808, 'theta_std': 30.13830908272613, 'phi_mean': -35.40122872677326, 'phi_std': 16.555587034595646}), ('PCC-FCI', {'theta_mean': 4.783759042025585, 'theta_std': 2.7939609740190656, 'phi_mean': 6.969012562767711, 'phi_std': 4.717552972475992})]) 
2025-02-14 11:39:34,313 - INFO - Iteration 100/100, Acceptance Ratio: 25.00%, Log Likelihood: -2411.6372, Current Accepted Order: dict_values([2, 7, 3, 1, 4, 5, 10, 6, 9, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.92999608303853, 'theta_std': 15.20054866432121, 'phi_mean': 264.3556119389236, 'phi_std': 46.07951519416414}), ('ADAS', {'theta_mean': -20.526636662899765, 'theta_std': 3.564481682625684, 'phi_mean': -6.173617461180989, 'phi_std': 1.3223683553672454}), ('AVLT-Sum', {'theta_mean': 31.427379485116486, 'theta_std': 13.370471620218884, 'phi_mean': 40.62586329559682, 'phi_std': 15.562653991516244}), ('FUS-FCI', {'theta_mean': -13.591089897700694, 'theta_std': 7.105416770318869, 'phi_mean': -8.764663956625068, 'phi_std': 3.011734033821271}), ('FUS-GMI', {'theta_mean': 0.47427794925670724, 'theta_std': 0.03465067765824644, 'phi_mean': 0.6023073004634918, 'phi_std': 0.06384457067819785}), ('HIP-FCI', {'theta_mean': -4.902614266133784, 'theta_std': 6.84926228321286, 'phi_mean': 4.957342794973393, 'phi_std': 1.449791051951116}), ('HIP-GMI', {'theta_mean': 0.2359814323827933, 'theta_std': 0.6993815384724368, 'phi_mean': 0.3307977190821828, 'phi_std': 0.25399206908704575}), ('MMSE', {'theta_mean': 22.201497306740652, 'theta_std': 2.7138099950754735, 'phi_mean': 28.088253677358907, 'phi_std': 0.7113616381352359}), ('P-Tau', {'theta_mean': -45.66336012986808, 'theta_std': 30.13830908272613, 'phi_mean': -35.40122872677326, 'phi_std': 16.555587034595646}), ('PCC-FCI', {'theta_mean': 4.849565082591227, 'theta_std': 2.835395744444058, 'phi_mean': 6.84269384722724, 'phi_std': 4.683765279951912})]) 
2025-02-14 11:39:34,667 - INFO - Results saved to soft_kmeans/results/10_100_1_results.json
