2025-02-07 19:45:59,181 - INFO - Running soft kmeans for file: 5_50_1
2025-02-07 19:45:59,182 - INFO - Number of biomarkers: 10
2025-02-07 19:46:01,448 - INFO - Iteration 300/3000, Acceptance Ratio: 24.67%, Log Likelihood: -1170.2968, Current Accepted Order: dict_values([1, 7, 4, 3, 5, 6, 8, 9, 10, 2]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 154.38727389895325, 'theta_std': 14.753984114553523, 'phi_mean': 225.61188741395506, 'phi_std': 56.674265744258534}), ('ADAS (6)', {'theta_mean': -21.63582843212992, 'theta_std': 3.5243105379852, 'phi_mean': -5.988476980059081, 'phi_std': 1.1527906594845043}), ('AVLT-Sum (8)', {'theta_mean': 18.622777796645085, 'theta_std': 4.235277837399809, 'phi_mean': 42.85852230993954, 'phi_std': 10.493426805515147}), ('FUS-FCI (10)', {'theta_mean': -11.039748733426931, 'theta_std': 5.436765200480429, 'phi_mean': -8.764308358589714, 'phi_std': 1.2760163183249595}), ('FUS-GMI (9)', {'theta_mean': 0.47748647455643506, 'theta_std': 0.02834894472147177, 'phi_mean': 0.6052603233951521, 'phi_std': 0.05528854751939357}), ('HIP-FCI (1)', {'theta_mean': -5.128079643612486, 'theta_std': 5.401645203650198, 'phi_mean': 4.985036994515311, 'phi_std': 1.9297750604716262}), ('HIP-GMI (7)', {'theta_mean': 0.17391358490481146, 'theta_std': 0.3014875672457406, 'phi_mean': 0.4083812311787545, 'phi_std': 0.27486731589236646}), ('MMSE (5)', {'theta_mean': 21.869059840909312, 'theta_std': 2.331848488846461, 'phi_mean': 28.077170444116337, 'phi_std': 0.6819798070304981}), ('P-Tau (4)', {'theta_mean': -36.46006972645145, 'theta_std': 31.408196404822554, 'phi_mean': -33.46755543967336, 'phi_std': 11.247682182825843}), ('PCC-FCI (2)', {'theta_mean': 4.915561187430122, 'theta_std': 2.227817827593826, 'phi_mean': 9.035523307352078, 'phi_std': 5.088708602222279})]) 
2025-02-07 19:46:03,064 - INFO - Iteration 600/3000, Acceptance Ratio: 24.33%, Log Likelihood: -1171.0397, Current Accepted Order: dict_values([1, 6, 4, 2, 5, 7, 8, 9, 10, 3]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 154.1929998958418, 'theta_std': 14.618823455199772, 'phi_mean': 233.5114447779012, 'phi_std': 53.35481764008644}), ('ADAS (6)', {'theta_mean': -21.63582843212992, 'theta_std': 3.5243105379852, 'phi_mean': -5.988476980059081, 'phi_std': 1.1527906594845043}), ('AVLT-Sum (8)', {'theta_mean': 19.414021668921055, 'theta_std': 3.134937156610418, 'phi_mean': 41.877601234240714, 'phi_std': 11.86299097075513}), ('FUS-FCI (10)', {'theta_mean': -11.039748733426931, 'theta_std': 5.436765200480429, 'phi_mean': -8.764308358589714, 'phi_std': 1.2760163183249595}), ('FUS-GMI (9)', {'theta_mean': 0.5005452083654846, 'theta_std': 0.040561854346330584, 'phi_mean': 0.6095479561325841, 'phi_std': 0.05477909928006167}), ('HIP-FCI (1)', {'theta_mean': -5.128079643612486, 'theta_std': 5.401645203650198, 'phi_mean': 4.985036994515311, 'phi_std': 1.9297750604716262}), ('HIP-GMI (7)', {'theta_mean': 0.14933201929295972, 'theta_std': 0.2954426332309917, 'phi_mean': 0.4122171122617212, 'phi_std': 0.27183393283095697}), ('MMSE (5)', {'theta_mean': 21.869059840909312, 'theta_std': 2.331848488846461, 'phi_mean': 28.077170444116337, 'phi_std': 0.6819798070304981}), ('P-Tau (4)', {'theta_mean': -36.87628528015223, 'theta_std': 30.750647090712576, 'phi_mean': -30.055798670717724, 'phi_std': 10.065539786910627}), ('PCC-FCI (2)', {'theta_mean': 4.780005678430551, 'theta_std': 2.875314132874228, 'phi_mean': 10.752764749500171, 'phi_std': 3.9654533965830847})]) 
2025-02-07 19:46:04,683 - INFO - Iteration 900/3000, Acceptance Ratio: 23.56%, Log Likelihood: -1172.0231, Current Accepted Order: dict_values([1, 6, 3, 2, 5, 7, 8, 9, 10, 4]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 155.27687827120866, 'theta_std': 15.984031203441404, 'phi_mean': 237.38693716590328, 'phi_std': 54.88939984856138}), ('ADAS (6)', {'theta_mean': -21.63582843212992, 'theta_std': 3.5243105379852, 'phi_mean': -5.988476980059081, 'phi_std': 1.1527906594845043}), ('AVLT-Sum (8)', {'theta_mean': 19.414021668921055, 'theta_std': 3.134937156610418, 'phi_mean': 41.877601234240714, 'phi_std': 11.86299097075513}), ('FUS-FCI (10)', {'theta_mean': -11.177926074324752, 'theta_std': 5.596149192119116, 'phi_mean': -8.894981524907585, 'phi_std': 1.4521700414211247}), ('FUS-GMI (9)', {'theta_mean': 0.48626982612062253, 'theta_std': 0.033937255378399964, 'phi_mean': 0.6068019603228128, 'phi_std': 0.05498490748165388}), ('HIP-FCI (1)', {'theta_mean': -5.128079643612486, 'theta_std': 5.401645203650198, 'phi_mean': 4.985036994515311, 'phi_std': 1.9297750604716262}), ('HIP-GMI (7)', {'theta_mean': 0.15974122331147605, 'theta_std': 0.2789886167122504, 'phi_mean': 0.4227872249169559, 'phi_std': 0.2764316773350034}), ('MMSE (5)', {'theta_mean': 21.74980770222899, 'theta_std': 2.2582530452226064, 'phi_mean': 27.942574326111583, 'phi_std': 0.841290469072216}), ('P-Tau (4)', {'theta_mean': -36.80647098988153, 'theta_std': 31.111204627592468, 'phi_mean': -31.274884520818205, 'phi_std': 9.952582427242305}), ('PCC-FCI (2)', {'theta_mean': 4.795801612230193, 'theta_std': 2.918485002955978, 'phi_mean': 10.392863141019161, 'phi_std': 4.1295538919067445})]) 
2025-02-07 19:46:06,300 - INFO - Iteration 1200/3000, Acceptance Ratio: 22.92%, Log Likelihood: -1172.3155, Current Accepted Order: dict_values([1, 6, 4, 3, 5, 7, 8, 9, 10, 2]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 155.6463642240146, 'theta_std': 14.0893309945757, 'phi_mean': 211.07068979416496, 'phi_std': 62.29643502514461}), ('ADAS (6)', {'theta_mean': -21.63582843212992, 'theta_std': 3.5243105379852, 'phi_mean': -5.988476980059081, 'phi_std': 1.1527906594845043}), ('AVLT-Sum (8)', {'theta_mean': 22.5438684735313, 'theta_std': 10.98546757321027, 'phi_mean': 42.92500985231241, 'phi_std': 10.205437066677694}), ('FUS-FCI (10)', {'theta_mean': -11.039748733426931, 'theta_std': 5.436765200480429, 'phi_mean': -8.764308358589714, 'phi_std': 1.2760163183249595}), ('FUS-GMI (9)', {'theta_mean': 0.5007423961470641, 'theta_std': 0.03601606343852364, 'phi_mean': 0.6122237278813666, 'phi_std': 0.05318083503544296}), ('HIP-FCI (1)', {'theta_mean': -5.128079643612486, 'theta_std': 5.401645203650198, 'phi_mean': 4.985036994515311, 'phi_std': 1.9297750604716262}), ('HIP-GMI (7)', {'theta_mean': 0.3140207257648049, 'theta_std': 0.31849196869602264, 'phi_mean': 0.3579544953245499, 'phi_std': 0.2826172139201737}), ('MMSE (5)', {'theta_mean': 21.74980770222899, 'theta_std': 2.2582530452226064, 'phi_mean': 27.942574326111583, 'phi_std': 0.841290469072216}), ('P-Tau (4)', {'theta_mean': -36.64333888294847, 'theta_std': 31.776714438506037, 'phi_mean': -33.0337302423631, 'phi_std': 10.749565468132362}), ('PCC-FCI (2)', {'theta_mean': 4.795801612230193, 'theta_std': 2.918485002955978, 'phi_mean': 10.392863141019161, 'phi_std': 4.1295538919067445})]) 
2025-02-07 19:46:07,919 - INFO - Iteration 1500/3000, Acceptance Ratio: 23.20%, Log Likelihood: -1171.5636, Current Accepted Order: dict_values([1, 6, 4, 3, 5, 7, 8, 9, 10, 2]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 154.1929998958418, 'theta_std': 14.618823455199772, 'phi_mean': 233.5114447779012, 'phi_std': 53.35481764008644}), ('ADAS (6)', {'theta_mean': -21.63582843212992, 'theta_std': 3.5243105379852, 'phi_mean': -5.988476980059081, 'phi_std': 1.1527906594845043}), ('AVLT-Sum (8)', {'theta_mean': 18.622777796645085, 'theta_std': 4.235277837399809, 'phi_mean': 42.85852230993954, 'phi_std': 10.493426805515147}), ('FUS-FCI (10)', {'theta_mean': -11.039748733426931, 'theta_std': 5.436765200480429, 'phi_mean': -8.764308358589714, 'phi_std': 1.2760163183249595}), ('FUS-GMI (9)', {'theta_mean': 0.47748647455643506, 'theta_std': 0.02834894472147177, 'phi_mean': 0.6052603233951521, 'phi_std': 0.05528854751939357}), ('HIP-FCI (1)', {'theta_mean': -5.128079643612486, 'theta_std': 5.401645203650198, 'phi_mean': 4.985036994515311, 'phi_std': 1.9297750604716262}), ('HIP-GMI (7)', {'theta_mean': 0.18770470899189012, 'theta_std': 0.2788101331390582, 'phi_mean': 0.4226190241196363, 'phi_std': 0.28364968150192}), ('MMSE (5)', {'theta_mean': 21.869059840909312, 'theta_std': 2.331848488846461, 'phi_mean': 28.077170444116337, 'phi_std': 0.6819798070304981}), ('P-Tau (4)', {'theta_mean': -36.46006972645145, 'theta_std': 31.408196404822554, 'phi_mean': -33.46755543967336, 'phi_std': 11.247682182825843}), ('PCC-FCI (2)', {'theta_mean': 4.780005678430551, 'theta_std': 2.875314132874228, 'phi_mean': 10.752764749500171, 'phi_std': 3.9654533965830847})]) 
2025-02-07 19:46:09,537 - INFO - Iteration 1800/3000, Acceptance Ratio: 22.44%, Log Likelihood: -1170.1529, Current Accepted Order: dict_values([1, 7, 3, 4, 5, 6, 9, 8, 10, 2]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 154.1929998958418, 'theta_std': 14.618823455199772, 'phi_mean': 233.5114447779012, 'phi_std': 53.35481764008644}), ('ADAS (6)', {'theta_mean': -22.067826306462315, 'theta_std': 3.272363913317181, 'phi_mean': -6.824425237204885, 'phi_std': 2.994129844434705}), ('AVLT-Sum (8)', {'theta_mean': 29.56198619291216, 'theta_std': 14.912628965932198, 'phi_mean': 42.11576278257684, 'phi_std': 10.290609008068138}), ('FUS-FCI (10)', {'theta_mean': -11.039748733426931, 'theta_std': 5.436765200480429, 'phi_mean': -8.764308358589714, 'phi_std': 1.2760163183249595}), ('FUS-GMI (9)', {'theta_mean': 0.5705108457212025, 'theta_std': 0.07179276278479353, 'phi_mean': 0.610962128665585, 'phi_std': 0.0544265531256832}), ('HIP-FCI (1)', {'theta_mean': -5.128079643612486, 'theta_std': 5.401645203650198, 'phi_mean': 4.985036994515311, 'phi_std': 1.9297750604716262}), ('HIP-GMI (7)', {'theta_mean': 0.2947576675699127, 'theta_std': 0.3223161009256253, 'phi_mean': 0.37516166090570446, 'phi_std': 0.27684639045783915}), ('MMSE (5)', {'theta_mean': 21.74980770222899, 'theta_std': 2.2582530452226064, 'phi_mean': 27.942574326111583, 'phi_std': 0.841290469072216}), ('P-Tau (4)', {'theta_mean': -40.192438460886386, 'theta_std': 31.9225086610076, 'phi_mean': -25.955700774036448, 'phi_std': 16.031905838148603}), ('PCC-FCI (2)', {'theta_mean': 5.178529988198083, 'theta_std': 2.6935171960156574, 'phi_mean': 8.578975351523374, 'phi_std': 5.0310299160426855})]) 
2025-02-07 19:46:11,148 - INFO - Iteration 2100/3000, Acceptance Ratio: 21.10%, Log Likelihood: -1169.0236, Current Accepted Order: dict_values([1, 7, 3, 5, 4, 6, 9, 8, 10, 2]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 157.27673794829917, 'theta_std': 13.007830007947467, 'phi_mean': 183.90163570653772, 'phi_std': 55.56561792037507}), ('ADAS (6)', {'theta_mean': -21.63582843212992, 'theta_std': 3.5243105379852, 'phi_mean': -5.988476980059081, 'phi_std': 1.1527906594845043}), ('AVLT-Sum (8)', {'theta_mean': 31.756895759738192, 'theta_std': 14.449230978714597, 'phi_mean': 43.72846824790385, 'phi_std': 10.101198835419167}), ('FUS-FCI (10)', {'theta_mean': -11.254028413937725, 'theta_std': 5.583517458071107, 'phi_mean': -8.625164139007047, 'phi_std': 1.1332212731392377}), ('FUS-GMI (9)', {'theta_mean': 0.47621155387887576, 'theta_std': 0.03740211081022269, 'phi_mean': 0.5971859237252911, 'phi_std': 0.0618951465754696}), ('HIP-FCI (1)', {'theta_mean': -5.128079643612486, 'theta_std': 5.401645203650198, 'phi_mean': 4.985036994515311, 'phi_std': 1.9297750604716262}), ('HIP-GMI (7)', {'theta_mean': -0.009712977981424797, 'theta_std': 0.20941871249846658, 'phi_mean': 0.4191177249592221, 'phi_std': 0.26035966232703217}), ('MMSE (5)', {'theta_mean': 21.74980770222899, 'theta_std': 2.2582530452226064, 'phi_mean': 27.942574326111583, 'phi_std': 0.841290469072216}), ('P-Tau (4)', {'theta_mean': -44.51867586778052, 'theta_std': 30.75694831707471, 'phi_mean': -23.02552908540772, 'phi_std': 19.655773448807416}), ('PCC-FCI (2)', {'theta_mean': 4.915561187430122, 'theta_std': 2.227817827593826, 'phi_mean': 9.035523307352078, 'phi_std': 5.088708602222279})]) 
2025-02-07 19:46:12,765 - INFO - Iteration 2400/3000, Acceptance Ratio: 21.33%, Log Likelihood: -1171.3186, Current Accepted Order: dict_values([2, 7, 3, 5, 4, 6, 9, 8, 10, 1]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 154.38727389895325, 'theta_std': 14.753984114553523, 'phi_mean': 225.61188741395506, 'phi_std': 56.674265744258534}), ('ADAS (6)', {'theta_mean': -21.63582843212992, 'theta_std': 3.5243105379852, 'phi_mean': -5.988476980059081, 'phi_std': 1.1527906594845043}), ('AVLT-Sum (8)', {'theta_mean': 18.622777796645085, 'theta_std': 4.235277837399809, 'phi_mean': 42.85852230993954, 'phi_std': 10.493426805515147}), ('FUS-FCI (10)', {'theta_mean': -10.91842386797797, 'theta_std': 5.272163255393279, 'phi_mean': -8.490967922728029, 'phi_std': 1.5459424046099604}), ('FUS-GMI (9)', {'theta_mean': 0.4677725698315654, 'theta_std': 0.019955839500311903, 'phi_mean': 0.6035002272792773, 'phi_std': 0.05590351834025791}), ('HIP-FCI (1)', {'theta_mean': -5.788124689493903, 'theta_std': 4.795464960458107, 'phi_mean': 4.657854746094831, 'phi_std': 3.4045807755487667}), ('HIP-GMI (7)', {'theta_mean': 0.16996197147399228, 'theta_std': 0.2716081868950049, 'phi_mean': 0.384948304233335, 'phi_std': 0.29533405732858636}), ('MMSE (5)', {'theta_mean': 21.869059840909312, 'theta_std': 2.331848488846461, 'phi_mean': 28.077170444116337, 'phi_std': 0.6819798070304981}), ('P-Tau (4)', {'theta_mean': -42.354770131685044, 'theta_std': 32.495364416628256, 'phi_mean': -25.424893876807033, 'phi_std': 17.074676639580236}), ('PCC-FCI (2)', {'theta_mean': 4.795940948157006, 'theta_std': 2.1835110418384716, 'phi_mean': 8.993446811567871, 'phi_std': 4.985651280876875})]) 
2025-02-07 19:46:14,382 - INFO - Iteration 2700/3000, Acceptance Ratio: 20.89%, Log Likelihood: -1169.1938, Current Accepted Order: dict_values([1, 7, 3, 5, 4, 6, 9, 8, 10, 2]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 154.1929998958418, 'theta_std': 14.618823455199772, 'phi_mean': 233.5114447779012, 'phi_std': 53.35481764008644}), ('ADAS (6)', {'theta_mean': -21.63582843212992, 'theta_std': 3.5243105379852, 'phi_mean': -5.988476980059081, 'phi_std': 1.1527906594845043}), ('AVLT-Sum (8)', {'theta_mean': 19.939166002373298, 'theta_std': 5.368814850163735, 'phi_mean': 43.649215932036796, 'phi_std': 10.288068936279108}), ('FUS-FCI (10)', {'theta_mean': -11.039748733426931, 'theta_std': 5.436765200480429, 'phi_mean': -8.764308358589714, 'phi_std': 1.2760163183249595}), ('FUS-GMI (9)', {'theta_mean': 0.4677725698315654, 'theta_std': 0.019955839500311903, 'phi_mean': 0.6035002272792773, 'phi_std': 0.05590351834025791}), ('HIP-FCI (1)', {'theta_mean': -5.128079643612486, 'theta_std': 5.401645203650198, 'phi_mean': 4.985036994515311, 'phi_std': 1.9297750604716262}), ('HIP-GMI (7)', {'theta_mean': 0.17341011887835037, 'theta_std': 0.26122593855513765, 'phi_mean': 0.3895472344090833, 'phi_std': 0.297952775265519}), ('MMSE (5)', {'theta_mean': 21.74980770222899, 'theta_std': 2.2582530452226064, 'phi_mean': 27.942574326111583, 'phi_std': 0.841290469072216}), ('P-Tau (4)', {'theta_mean': -44.51867586778052, 'theta_std': 30.75694831707471, 'phi_mean': -23.02552908540772, 'phi_std': 19.655773448807416}), ('PCC-FCI (2)', {'theta_mean': 4.795940948157006, 'theta_std': 2.1835110418384716, 'phi_mean': 8.993446811567871, 'phi_std': 4.985651280876875})]) 
2025-02-07 19:46:15,997 - INFO - Iteration 3000/3000, Acceptance Ratio: 20.23%, Log Likelihood: -1168.1340, Current Accepted Order: dict_values([1, 7, 3, 5, 4, 6, 8, 9, 10, 2]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 154.1929998958418, 'theta_std': 14.618823455199772, 'phi_mean': 233.5114447779012, 'phi_std': 53.35481764008644}), ('ADAS (6)', {'theta_mean': -21.63582843212992, 'theta_std': 3.5243105379852, 'phi_mean': -5.988476980059081, 'phi_std': 1.1527906594845043}), ('AVLT-Sum (8)', {'theta_mean': 19.31888239369243, 'theta_std': 4.907637299447533, 'phi_mean': 43.24375969113181, 'phi_std': 10.399823082278948}), ('FUS-FCI (10)', {'theta_mean': -11.039748733426931, 'theta_std': 5.436765200480429, 'phi_mean': -8.764308358589714, 'phi_std': 1.2760163183249595}), ('FUS-GMI (9)', {'theta_mean': 0.49270398434354956, 'theta_std': 0.036021644660606755, 'phi_mean': 0.6084462190946883, 'phi_std': 0.054580858371839305}), ('HIP-FCI (1)', {'theta_mean': -5.128079643612486, 'theta_std': 5.401645203650198, 'phi_mean': 4.985036994515311, 'phi_std': 1.9297750604716262}), ('HIP-GMI (7)', {'theta_mean': 0.19252530316602628, 'theta_std': 0.2892913303851141, 'phi_mean': 0.4125663675489426, 'phi_std': 0.2826784613736094}), ('MMSE (5)', {'theta_mean': 21.869059840909312, 'theta_std': 2.331848488846461, 'phi_mean': 28.077170444116337, 'phi_std': 0.6819798070304981}), ('P-Tau (4)', {'theta_mean': -42.354770131685044, 'theta_std': 32.495364416628256, 'phi_mean': -25.424893876807033, 'phi_std': 17.074676639580236}), ('PCC-FCI (2)', {'theta_mean': 4.915561187430122, 'theta_std': 2.227817827593826, 'phi_mean': 9.035523307352078, 'phi_std': 5.088708602222279})]) 
2025-02-07 19:46:16,254 - INFO - Results saved to soft_kmeans/results/5_50_1_results.json
