2025-02-14 11:39:30,550 - INFO - Running soft kmeans for file: 5_50_1
2025-02-14 11:39:30,551 - INFO - Number of biomarkers: 10
2025-02-14 11:39:31,330 - INFO - Iteration 10/100, Acceptance Ratio: 80.00%, Log Likelihood: -1224.2266, Current Accepted Order: dict_values([3, 4, 9, 1, 6, 8, 2, 10, 7, 5]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 150.62489940845782, 'theta_std': 21.590099918219213, 'phi_mean': 204.03330576192664, 'phi_std': 79.74823197913457}), ('ADAS', {'theta_mean': -19.782519606207103, 'theta_std': 4.094612414225191, 'phi_mean': -5.880574550313759, 'phi_std': 1.12592505507208}), ('AVLT-Sum', {'theta_mean': 18.466191172451058, 'theta_std': 4.309651167953769, 'phi_mean': 39.68744846941905, 'phi_std': 13.971738590336912}), ('FUS-FCI', {'theta_mean': -10.45471914794589, 'theta_std': 4.24367055292057, 'phi_mean': -10.01257642567005, 'phi_std': 1.4999303632581846}), ('FUS-GMI', {'theta_mean': 0.567583509127512, 'theta_std': 0.08544807306432524, 'phi_mean': 0.5998876007176055, 'phi_std': 0.06467423236149136}), ('HIP-FCI', {'theta_mean': -5.612182007142916, 'theta_std': 7.1165743917250746, 'phi_mean': 4.391221441102413, 'phi_std': 2.4449468602956244}), ('HIP-GMI', {'theta_mean': 0.33458392520185026, 'theta_std': 0.2873205996698022, 'phi_mean': 0.6011262862535907, 'phi_std': 0.2033137480188933}), ('MMSE', {'theta_mean': 22.228343252050692, 'theta_std': 1.792222492003716, 'phi_mean': 28.00896731884408, 'phi_std': 0.5337059898891199}), ('P-Tau', {'theta_mean': -37.68384734068478, 'theta_std': 35.60705551359145, 'phi_mean': -23.40266693687072, 'phi_std': 16.20839227105793}), ('PCC-FCI', {'theta_mean': 5.4270707179378475, 'theta_std': 2.964013810888985, 'phi_mean': 12.32942015451846, 'phi_std': 1.5043446634659516})]) 
2025-02-14 11:39:31,409 - INFO - Iteration 20/100, Acceptance Ratio: 55.00%, Log Likelihood: -1219.2397, Current Accepted Order: dict_values([3, 2, 9, 1, 6, 8, 4, 10, 7, 5]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 150.62489940845782, 'theta_std': 21.590099918219213, 'phi_mean': 204.03330576192664, 'phi_std': 79.74823197913457}), ('ADAS', {'theta_mean': -19.782519606207103, 'theta_std': 4.094612414225191, 'phi_mean': -5.880574550313759, 'phi_std': 1.12592505507208}), ('AVLT-Sum', {'theta_mean': 21.26707542288698, 'theta_std': 5.1389377205521445, 'phi_mean': 39.98572508067906, 'phi_std': 14.497962266621355}), ('FUS-FCI', {'theta_mean': -10.303749361599163, 'theta_std': 4.19661758607971, 'phi_mean': -10.528027026601794, 'phi_std': 0.9080806277708797}), ('FUS-GMI', {'theta_mean': 0.567583509127512, 'theta_std': 0.08544807306432524, 'phi_mean': 0.5998876007176055, 'phi_std': 0.06467423236149136}), ('HIP-FCI', {'theta_mean': -5.83013155535087, 'theta_std': 7.052187476374161, 'phi_mean': 4.3009967446305115, 'phi_std': 2.2743442296269345}), ('HIP-GMI', {'theta_mean': 0.3171546526478334, 'theta_std': 0.28819657111733915, 'phi_mean': 0.5916788519824207, 'phi_std': 0.1807215379833919}), ('MMSE', {'theta_mean': 22.228343252050692, 'theta_std': 1.792222492003716, 'phi_mean': 28.00896731884408, 'phi_std': 0.5337059898891199}), ('P-Tau', {'theta_mean': -37.68384734068478, 'theta_std': 35.60705551359145, 'phi_mean': -23.40266693687072, 'phi_std': 16.20839227105793}), ('PCC-FCI', {'theta_mean': 5.731341238699833, 'theta_std': 3.2179697410541994, 'phi_mean': 12.398886147790769, 'phi_std': 1.6775190891716592})]) 
2025-02-14 11:39:31,484 - INFO - Iteration 30/100, Acceptance Ratio: 53.33%, Log Likelihood: -1206.9877, Current Accepted Order: dict_values([3, 2, 7, 1, 6, 8, 5, 10, 9, 4]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.7351172023501, 'theta_std': 20.646741508651438, 'phi_mean': 245.06842311209894, 'phi_std': 86.49231511396653}), ('ADAS', {'theta_mean': -15.439402260818795, 'theta_std': 7.294996403681617, 'phi_mean': -5.878369244396673, 'phi_std': 1.2765622472911413}), ('AVLT-Sum', {'theta_mean': 34.95646137836789, 'theta_std': 15.1620105349925, 'phi_mean': 42.54946785834215, 'phi_std': 13.384369658046516}), ('FUS-FCI', {'theta_mean': -10.33506444034855, 'theta_std': 4.149852205917674, 'phi_mean': -10.410289186188216, 'phi_std': 0.8818230075282015}), ('FUS-GMI', {'theta_mean': 0.57482336635607, 'theta_std': 0.08258107021647915, 'phi_mean': 0.6013741174624327, 'phi_std': 0.06265380273337753}), ('HIP-FCI', {'theta_mean': -5.83013155535087, 'theta_std': 7.052187476374161, 'phi_mean': 4.3009967446305115, 'phi_std': 2.2743442296269345}), ('HIP-GMI', {'theta_mean': 0.29841621220142733, 'theta_std': 0.2935336564682009, 'phi_mean': 0.5605423519192417, 'phi_std': 0.17682838425419312}), ('MMSE', {'theta_mean': 23.40721988063161, 'theta_std': 2.8215715230722718, 'phi_mean': 28.032877512331726, 'phi_std': 0.5488472422411003}), ('P-Tau', {'theta_mean': -37.68384734068478, 'theta_std': 35.60705551359145, 'phi_mean': -23.40266693687072, 'phi_std': 16.20839227105793}), ('PCC-FCI', {'theta_mean': 4.280137932577849, 'theta_std': 2.3340870620588854, 'phi_mean': 9.908409670610093, 'phi_std': 2.8607623326687874})]) 
2025-02-14 11:39:31,558 - INFO - Iteration 40/100, Acceptance Ratio: 47.50%, Log Likelihood: -1206.7310, Current Accepted Order: dict_values([3, 2, 7, 1, 6, 8, 5, 10, 9, 4]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 150.62489940845782, 'theta_std': 21.590099918219213, 'phi_mean': 204.03330576192664, 'phi_std': 79.74823197913457}), ('ADAS', {'theta_mean': -19.782519606207103, 'theta_std': 4.094612414225191, 'phi_mean': -5.880574550313759, 'phi_std': 1.12592505507208}), ('AVLT-Sum', {'theta_mean': 19.243613092266113, 'theta_std': 4.706936099330551, 'phi_mean': 40.02362442188949, 'phi_std': 13.98056261764282}), ('FUS-FCI', {'theta_mean': -10.33506444034855, 'theta_std': 4.149852205917674, 'phi_mean': -10.410289186188216, 'phi_std': 0.8818230075282015}), ('FUS-GMI', {'theta_mean': 0.5685734149155152, 'theta_std': 0.0871510543563637, 'phi_mean': 0.5978478998022659, 'phi_std': 0.06431181311240333}), ('HIP-FCI', {'theta_mean': -5.83013155535087, 'theta_std': 7.052187476374161, 'phi_mean': 4.3009967446305115, 'phi_std': 2.2743442296269345}), ('HIP-GMI', {'theta_mean': 0.2665470672304091, 'theta_std': 0.29686229443506146, 'phi_mean': 0.560729247517615, 'phi_std': 0.14877156780629028}), ('MMSE', {'theta_mean': 22.228343252050692, 'theta_std': 1.792222492003716, 'phi_mean': 28.00896731884408, 'phi_std': 0.5337059898891199}), ('P-Tau', {'theta_mean': -37.68384734068478, 'theta_std': 35.60705551359145, 'phi_mean': -23.40266693687072, 'phi_std': 16.20839227105793}), ('PCC-FCI', {'theta_mean': 5.731341238699833, 'theta_std': 3.2179697410541994, 'phi_mean': 12.398886147790769, 'phi_std': 1.6775190891716592})]) 
2025-02-14 11:39:31,632 - INFO - Iteration 50/100, Acceptance Ratio: 46.00%, Log Likelihood: -1206.7445, Current Accepted Order: dict_values([3, 2, 7, 1, 6, 8, 5, 10, 9, 4]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 152.70879575515266, 'theta_std': 22.00425023325711, 'phi_mean': 232.9670716949223, 'phi_std': 87.96039025990689}), ('ADAS', {'theta_mean': -19.112248652113564, 'theta_std': 5.091236601140086, 'phi_mean': -5.936659249878871, 'phi_std': 1.1075132191295416}), ('AVLT-Sum', {'theta_mean': 19.39934396102151, 'theta_std': 4.514826139962496, 'phi_mean': 40.51252113402573, 'phi_std': 13.816910905470387}), ('FUS-FCI', {'theta_mean': -10.474590017856071, 'theta_std': 4.075204847430731, 'phi_mean': -9.774672666431716, 'phi_std': 1.782571549770217}), ('FUS-GMI', {'theta_mean': 0.5698579711219345, 'theta_std': 0.09797694551095643, 'phi_mean': 0.591216302934326, 'phi_std': 0.06381343425996597}), ('HIP-FCI', {'theta_mean': -5.915776636325447, 'theta_std': 7.113512993210782, 'phi_mean': 3.4842423822493718, 'phi_std': 3.0324371856252896}), ('HIP-GMI', {'theta_mean': 0.2803457779217424, 'theta_std': 0.29197030875746, 'phi_mean': 0.5677565466094646, 'phi_std': 0.16421288130392334}), ('MMSE', {'theta_mean': 22.228343252050692, 'theta_std': 1.792222492003716, 'phi_mean': 28.00896731884408, 'phi_std': 0.5337059898891199}), ('P-Tau', {'theta_mean': -37.68384734068478, 'theta_std': 35.60705551359145, 'phi_mean': -23.40266693687072, 'phi_std': 16.20839227105793}), ('PCC-FCI', {'theta_mean': 5.565464229064134, 'theta_std': 3.0635735412384815, 'phi_mean': 12.465338505682785, 'phi_std': 1.5615875728486355})]) 
2025-02-14 11:39:31,707 - INFO - Iteration 60/100, Acceptance Ratio: 43.33%, Log Likelihood: -1206.6379, Current Accepted Order: dict_values([3, 2, 7, 1, 6, 8, 5, 10, 9, 4]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 150.66566354492508, 'theta_std': 21.588096822762754, 'phi_mean': 217.91807995480474, 'phi_std': 83.45992250660962}), ('ADAS', {'theta_mean': -19.782519606207103, 'theta_std': 4.094612414225191, 'phi_mean': -5.880574550313759, 'phi_std': 1.12592505507208}), ('AVLT-Sum', {'theta_mean': 20.771642369984598, 'theta_std': 5.51911768823107, 'phi_mean': 40.634773667326975, 'phi_std': 14.077323704837218}), ('FUS-FCI', {'theta_mean': -10.200333987312707, 'theta_std': 4.187981115678844, 'phi_mean': -10.729872941909075, 'phi_std': 2.3735933715773063}), ('FUS-GMI', {'theta_mean': 0.5726251209575464, 'theta_std': 0.08572553364835764, 'phi_mean': 0.5928949757796399, 'phi_std': 0.06890213187474854}), ('HIP-FCI', {'theta_mean': -5.690766747903947, 'theta_std': 7.179952070982491, 'phi_mean': 3.444898641742267, 'phi_std': 3.23990119343933}), ('HIP-GMI', {'theta_mean': 0.26967524231939205, 'theta_std': 0.31083172099558, 'phi_mean': 0.5119096578410598, 'phi_std': 0.18067266867670825}), ('MMSE', {'theta_mean': 22.228343252050692, 'theta_std': 1.792222492003716, 'phi_mean': 28.00896731884408, 'phi_std': 0.5337059898891199}), ('P-Tau', {'theta_mean': -37.68384734068478, 'theta_std': 35.60705551359145, 'phi_mean': -23.40266693687072, 'phi_std': 16.20839227105793}), ('PCC-FCI', {'theta_mean': 5.234723631153983, 'theta_std': 2.9791904655376675, 'phi_mean': 11.128919070411989, 'phi_std': 2.393505197943971})]) 
2025-02-14 11:39:31,778 - INFO - Iteration 70/100, Acceptance Ratio: 41.43%, Log Likelihood: -1206.6941, Current Accepted Order: dict_values([3, 2, 7, 1, 6, 8, 5, 9, 10, 4]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.55598228423113, 'theta_std': 21.768768502749833, 'phi_mean': 223.09358421098972, 'phi_std': 85.32574500625438}), ('ADAS', {'theta_mean': -19.782519606207103, 'theta_std': 4.094612414225191, 'phi_mean': -5.880574550313759, 'phi_std': 1.12592505507208}), ('AVLT-Sum', {'theta_mean': 21.353315289453146, 'theta_std': 5.672534969729544, 'phi_mean': 40.96724348744187, 'phi_std': 14.118308748877629}), ('FUS-FCI', {'theta_mean': -9.687726579569334, 'theta_std': 3.521442337196591, 'phi_mean': -12.441386225529145, 'phi_std': 3.7940485357554277}), ('FUS-GMI', {'theta_mean': 0.420235141031069, 'theta_std': 0.04643658543371134, 'phi_mean': 0.5948590726515921, 'phi_std': 0.06597023676686349}), ('HIP-FCI', {'theta_mean': -5.750701332524749, 'theta_std': 7.254286374902187, 'phi_mean': 2.6175970372957087, 'phi_std': 3.7384268601087207}), ('HIP-GMI', {'theta_mean': 0.2924896207687612, 'theta_std': 0.3042282481118778, 'phi_mean': 0.5103701730019904, 'phi_std': 0.1983058795538289}), ('MMSE', {'theta_mean': 22.57257160699642, 'theta_std': 2.143082136435075, 'phi_mean': 28.084139977899344, 'phi_std': 0.49334476053558435}), ('P-Tau', {'theta_mean': -37.68384734068478, 'theta_std': 35.60705551359145, 'phi_mean': -23.40266693687072, 'phi_std': 16.20839227105793}), ('PCC-FCI', {'theta_mean': 5.43148060892919, 'theta_std': 2.972713822386657, 'phi_mean': 12.306268226813913, 'phi_std': 1.5201512275269946})]) 
2025-02-14 11:39:31,850 - INFO - Iteration 80/100, Acceptance Ratio: 40.00%, Log Likelihood: -1208.2178, Current Accepted Order: dict_values([3, 2, 7, 1, 6, 8, 5, 9, 10, 4]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 147.75056932676551, 'theta_std': 18.93946582108572, 'phi_mean': 194.76613289163248, 'phi_std': 74.84466057783676}), ('ADAS', {'theta_mean': -19.782519606207103, 'theta_std': 4.094612414225191, 'phi_mean': -5.880574550313759, 'phi_std': 1.12592505507208}), ('AVLT-Sum', {'theta_mean': 22.913704802367526, 'theta_std': 6.620595198483473, 'phi_mean': 41.4193010217922, 'phi_std': 14.383507434086255}), ('FUS-FCI', {'theta_mean': -9.679309713797448, 'theta_std': 3.588637489462987, 'phi_mean': -12.069649645234021, 'phi_std': 3.702302773756783}), ('FUS-GMI', {'theta_mean': 0.5710865597242857, 'theta_std': 0.08546245366472559, 'phi_mean': 0.5976767137844355, 'phi_std': 0.06498444458481817}), ('HIP-FCI', {'theta_mean': -5.9826610861424045, 'theta_std': 7.186680431108619, 'phi_mean': 2.7444916515738638, 'phi_std': 3.5428495218870943}), ('HIP-GMI', {'theta_mean': 0.2688367196064713, 'theta_std': 0.30589995322661895, 'phi_mean': 0.5260269536106497, 'phi_std': 0.1740304648642969}), ('MMSE', {'theta_mean': 22.228343252050692, 'theta_std': 1.792222492003716, 'phi_mean': 28.00896731884408, 'phi_std': 0.5337059898891199}), ('P-Tau', {'theta_mean': -37.68384734068478, 'theta_std': 35.60705551359145, 'phi_mean': -23.40266693687072, 'phi_std': 16.20839227105793}), ('PCC-FCI', {'theta_mean': 5.43148060892919, 'theta_std': 2.972713822386657, 'phi_mean': 12.306268226813913, 'phi_std': 1.5201512275269946})]) 
2025-02-14 11:39:31,919 - INFO - Iteration 90/100, Acceptance Ratio: 40.00%, Log Likelihood: -1199.6185, Current Accepted Order: dict_values([1, 2, 7, 3, 6, 8, 5, 9, 10, 4]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 150.66566354492508, 'theta_std': 21.588096822762754, 'phi_mean': 217.91807995480474, 'phi_std': 83.45992250660962}), ('ADAS', {'theta_mean': -19.782519606207103, 'theta_std': 4.094612414225191, 'phi_mean': -5.880574550313759, 'phi_std': 1.12592505507208}), ('AVLT-Sum', {'theta_mean': 22.121848530650936, 'theta_std': 6.128426605178218, 'phi_mean': 41.21320078803131, 'phi_std': 14.234647109286868}), ('FUS-FCI', {'theta_mean': -10.089656424560198, 'theta_std': 3.4316047004289243, 'phi_mean': -10.952817991358502, 'phi_std': 4.420652991250934}), ('FUS-GMI', {'theta_mean': 0.5013783277477262, 'theta_std': 0.14618453270322276, 'phi_mean': 0.5915993157984158, 'phi_std': 0.06282722109168136}), ('HIP-FCI', {'theta_mean': -5.475229040907826, 'theta_std': 7.095452181710136, 'phi_mean': 5.159325434635667, 'phi_std': 1.9061520690419511}), ('HIP-GMI', {'theta_mean': 0.2726782469982382, 'theta_std': 0.31571730431282774, 'phi_mean': 0.49622767921209754, 'phi_std': 0.18975429409751218}), ('MMSE', {'theta_mean': 22.228343252050692, 'theta_std': 1.792222492003716, 'phi_mean': 28.00896731884408, 'phi_std': 0.5337059898891199}), ('P-Tau', {'theta_mean': -38.07682540154691, 'theta_std': 37.96871356321394, 'phi_mean': -29.79911585043992, 'phi_std': 14.996792573082713}), ('PCC-FCI', {'theta_mean': 5.286443753137995, 'theta_std': 2.858157757119515, 'phi_mean': 12.203126390097719, 'phi_std': 1.462601609274086})]) 
2025-02-14 11:39:31,988 - INFO - Iteration 100/100, Acceptance Ratio: 41.00%, Log Likelihood: -1200.2048, Current Accepted Order: dict_values([1, 2, 7, 3, 6, 8, 5, 9, 10, 4]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 150.66566354492508, 'theta_std': 21.588096822762754, 'phi_mean': 217.91807995480474, 'phi_std': 83.45992250660962}), ('ADAS', {'theta_mean': -19.782519606207103, 'theta_std': 4.094612414225191, 'phi_mean': -5.880574550313759, 'phi_std': 1.12592505507208}), ('AVLT-Sum', {'theta_mean': 22.121848530650936, 'theta_std': 6.128426605178218, 'phi_mean': 41.21320078803131, 'phi_std': 14.234647109286868}), ('FUS-FCI', {'theta_mean': -9.611393320606403, 'theta_std': 3.6078204179596693, 'phi_mean': -12.244291799153853, 'phi_std': 3.531967321005363}), ('FUS-GMI', {'theta_mean': 0.5013783277477262, 'theta_std': 0.14618453270322276, 'phi_mean': 0.5915993157984158, 'phi_std': 0.06282722109168136}), ('HIP-FCI', {'theta_mean': -5.475229040907826, 'theta_std': 7.095452181710136, 'phi_mean': 5.159325434635667, 'phi_std': 1.9061520690419511}), ('HIP-GMI', {'theta_mean': 0.2688367196064713, 'theta_std': 0.30589995322661895, 'phi_mean': 0.5260269536106497, 'phi_std': 0.1740304648642969}), ('MMSE', {'theta_mean': 22.228343252050692, 'theta_std': 1.792222492003716, 'phi_mean': 28.00896731884408, 'phi_std': 0.5337059898891199}), ('P-Tau', {'theta_mean': -38.07682540154691, 'theta_std': 37.96871356321394, 'phi_mean': -29.79911585043992, 'phi_std': 14.996792573082713}), ('PCC-FCI', {'theta_mean': 5.286443753137995, 'theta_std': 2.858157757119515, 'phi_mean': 12.203126390097719, 'phi_std': 1.462601609274086})]) 
2025-02-14 11:39:32,336 - INFO - Results saved to soft_kmeans/results/5_50_1_results.json
