2025-02-14 11:39:34,667 - INFO - Running soft kmeans for file: 10_100_0
2025-02-14 11:39:34,668 - INFO - Number of biomarkers: 10
2025-02-14 11:39:35,509 - INFO - Iteration 10/100, Acceptance Ratio: 60.00%, Log Likelihood: -2495.1584, Current Accepted Order: dict_values([5, 3, 10, 2, 1, 8, 7, 6, 4, 9]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 154.39505553306313, 'theta_std': 7.473405335595393, 'phi_mean': 187.90613850823166, 'phi_std': 63.64687256499275}), ('ADAS', {'theta_mean': -19.605960262285542, 'theta_std': 4.3832199747836995, 'phi_mean': -5.958869290836924, 'phi_std': 1.2095286277287982}), ('AVLT-Sum', {'theta_mean': 27.993284904863575, 'theta_std': 15.32180198430601, 'phi_mean': 43.60280194868626, 'phi_std': 13.294708376820644}), ('FUS-FCI', {'theta_mean': -13.403770584265995, 'theta_std': 5.591358224532986, 'phi_mean': -9.590734832387284, 'phi_std': 3.3762397253194742}), ('FUS-GMI', {'theta_mean': 0.5598268654343096, 'theta_std': 0.07465050822620099, 'phi_mean': 0.630169802589925, 'phi_std': 0.08050902049033742}), ('HIP-FCI', {'theta_mean': -5.426806840536451, 'theta_std': 6.876235471141315, 'phi_mean': -2.4113609687008184, 'phi_std': 8.911926936358581}), ('HIP-GMI', {'theta_mean': 0.3995533395801473, 'theta_std': 0.24434194968022147, 'phi_mean': 0.3711683851141313, 'phi_std': 0.15547578776180232}), ('MMSE', {'theta_mean': 24.84696376972572, 'theta_std': 3.519374777026104, 'phi_mean': 28.195178370757482, 'phi_std': 0.2857232552108266}), ('P-Tau', {'theta_mean': -46.78443510540141, 'theta_std': 26.935107741955296, 'phi_mean': -29.10576177406885, 'phi_std': 10.497369466752136}), ('PCC-FCI', {'theta_mean': 4.395901621246473, 'theta_std': 3.098592549023155, 'phi_mean': 11.998514142560182, 'phi_std': 3.271637241059333})]) 
2025-02-14 11:39:35,638 - INFO - Iteration 20/100, Acceptance Ratio: 45.00%, Log Likelihood: -2486.9077, Current Accepted Order: dict_values([5, 3, 10, 2, 1, 8, 7, 6, 4, 9]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 154.39505553306313, 'theta_std': 7.473405335595393, 'phi_mean': 187.90613850823166, 'phi_std': 63.64687256499275}), ('ADAS', {'theta_mean': -19.605960262285542, 'theta_std': 4.3832199747836995, 'phi_mean': -5.958869290836924, 'phi_std': 1.2095286277287982}), ('AVLT-Sum', {'theta_mean': 27.820845083671237, 'theta_std': 14.76606185903103, 'phi_mean': 45.12572489971786, 'phi_std': 12.708571206015595}), ('FUS-FCI', {'theta_mean': -13.403770584265995, 'theta_std': 5.591358224532986, 'phi_mean': -9.590734832387284, 'phi_std': 3.3762397253194742}), ('FUS-GMI', {'theta_mean': 0.558959919648455, 'theta_std': 0.07341744343283624, 'phi_mean': 0.6300461132326997, 'phi_std': 0.08293075525217483}), ('HIP-FCI', {'theta_mean': -4.899457465051398, 'theta_std': 7.132789685812533, 'phi_mean': -4.086699853182366, 'phi_std': 8.30862487966247}), ('HIP-GMI', {'theta_mean': 0.4080986165754389, 'theta_std': 0.24857938960373757, 'phi_mean': 0.36305493278875933, 'phi_std': 0.14516918330470305}), ('MMSE', {'theta_mean': 24.84696376972572, 'theta_std': 3.519374777026104, 'phi_mean': 28.195178370757482, 'phi_std': 0.2857232552108266}), ('P-Tau', {'theta_mean': -46.34181146674114, 'theta_std': 27.09261333334046, 'phi_mean': -30.708037407308122, 'phi_std': 9.095562945381824}), ('PCC-FCI', {'theta_mean': 4.429105064035664, 'theta_std': 3.1621651143997154, 'phi_mean': 11.836403216001193, 'phi_std': 3.3456903063274894})]) 
2025-02-14 11:39:35,769 - INFO - Iteration 30/100, Acceptance Ratio: 56.67%, Log Likelihood: -2486.2680, Current Accepted Order: dict_values([5, 3, 10, 2, 1, 8, 6, 7, 4, 9]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 154.39505553306313, 'theta_std': 7.473405335595393, 'phi_mean': 187.90613850823166, 'phi_std': 63.64687256499275}), ('ADAS', {'theta_mean': -19.605960262285542, 'theta_std': 4.3832199747836995, 'phi_mean': -5.958869290836924, 'phi_std': 1.2095286277287982}), ('AVLT-Sum', {'theta_mean': 27.73942507333918, 'theta_std': 15.593910729914093, 'phi_mean': 42.95185752495763, 'phi_std': 13.383293185370587}), ('FUS-FCI', {'theta_mean': -13.403770584265995, 'theta_std': 5.591358224532986, 'phi_mean': -9.590734832387284, 'phi_std': 3.3762397253194742}), ('FUS-GMI', {'theta_mean': 0.560625197767219, 'theta_std': 0.07441906620661959, 'phi_mean': 0.6271665523851705, 'phi_std': 0.08380089197605728}), ('HIP-FCI', {'theta_mean': -5.406452437998212, 'theta_std': 6.8506424956041, 'phi_mean': -2.7484832716248686, 'phi_std': 8.839270483874994}), ('HIP-GMI', {'theta_mean': 0.41059834856861666, 'theta_std': 0.24657265177774879, 'phi_mean': 0.3598812631837745, 'phi_std': 0.1447257313085157}), ('MMSE', {'theta_mean': 24.84696376972572, 'theta_std': 3.519374777026104, 'phi_mean': 28.195178370757482, 'phi_std': 0.2857232552108266}), ('P-Tau', {'theta_mean': -46.34181146674114, 'theta_std': 27.09261333334046, 'phi_mean': -30.708037407308122, 'phi_std': 9.095562945381824}), ('PCC-FCI', {'theta_mean': 4.429105064035664, 'theta_std': 3.1621651143997154, 'phi_mean': 11.836403216001193, 'phi_std': 3.3456903063274894})]) 
2025-02-14 11:39:35,896 - INFO - Iteration 40/100, Acceptance Ratio: 60.00%, Log Likelihood: -2419.5604, Current Accepted Order: dict_values([1, 3, 10, 2, 5, 8, 7, 6, 4, 9]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 154.39505553306313, 'theta_std': 7.473405335595393, 'phi_mean': 187.90613850823166, 'phi_std': 63.64687256499275}), ('ADAS', {'theta_mean': -19.605960262285542, 'theta_std': 4.3832199747836995, 'phi_mean': -5.958869290836924, 'phi_std': 1.2095286277287982}), ('AVLT-Sum', {'theta_mean': 35.38500270783904, 'theta_std': 16.38153086300409, 'phi_mean': 41.07636160158003, 'phi_std': 14.706770837688746}), ('FUS-FCI', {'theta_mean': -13.403770584265995, 'theta_std': 5.591358224532986, 'phi_mean': -9.590734832387284, 'phi_std': 3.3762397253194742}), ('FUS-GMI', {'theta_mean': 0.5726519233298581, 'theta_std': 0.08291126147555242, 'phi_mean': 0.590351549758318, 'phi_std': 0.06293627462122674}), ('HIP-FCI', {'theta_mean': -5.953673919696763, 'theta_std': 7.077368849300501, 'phi_mean': 5.47292544092232, 'phi_std': 1.439189746056001}), ('HIP-GMI', {'theta_mean': 0.39557181134300146, 'theta_std': 0.2480850025383222, 'phi_mean': 0.3703577065107731, 'phi_std': 0.12210232490947558}), ('MMSE', {'theta_mean': 24.8071371451446, 'theta_std': 3.5188652922427717, 'phi_mean': 28.213028824092717, 'phi_std': 0.27821313624185084}), ('P-Tau', {'theta_mean': -45.87070157727679, 'theta_std': 26.78818042112793, 'phi_mean': -30.257894194657432, 'phi_std': 9.592829691203905}), ('PCC-FCI', {'theta_mean': 4.973884238726332, 'theta_std': 3.643029546469881, 'phi_mean': 12.11849935016105, 'phi_std': 3.749156737909425})]) 
2025-02-14 11:39:36,023 - INFO - Iteration 50/100, Acceptance Ratio: 50.00%, Log Likelihood: -2418.9675, Current Accepted Order: dict_values([1, 3, 10, 2, 5, 8, 7, 6, 4, 9]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.78047321003055, 'theta_std': 11.869140311392629, 'phi_mean': 193.292133816319, 'phi_std': 64.67208597006102}), ('ADAS', {'theta_mean': -19.605960262285542, 'theta_std': 4.3832199747836995, 'phi_mean': -5.958869290836924, 'phi_std': 1.2095286277287982}), ('AVLT-Sum', {'theta_mean': 29.586230020800805, 'theta_std': 14.638156147187821, 'phi_mean': 45.91420072955039, 'phi_std': 13.58075178281568}), ('FUS-FCI', {'theta_mean': -13.148555651373853, 'theta_std': 5.403072438369909, 'phi_mean': -9.515683939524953, 'phi_std': 3.458300850667732}), ('FUS-GMI', {'theta_mean': 0.5423168526405064, 'theta_std': 0.07897770903048071, 'phi_mean': 0.6110020219947242, 'phi_std': 0.06689866797949964}), ('HIP-FCI', {'theta_mean': -5.722203886638068, 'theta_std': 7.165377064864814, 'phi_mean': 5.67501501551787, 'phi_std': 1.4691421001722542}), ('HIP-GMI', {'theta_mean': 0.38997647668986085, 'theta_std': 0.23835010282944988, 'phi_mean': 0.3795200902873842, 'phi_std': 0.16583054438750253}), ('MMSE', {'theta_mean': 22.323150097720745, 'theta_std': 2.612198912179687, 'phi_mean': 28.157099346921044, 'phi_std': 0.6046529348193598}), ('P-Tau', {'theta_mean': -48.022938437715844, 'theta_std': 27.82871189507086, 'phi_mean': -30.33952130104447, 'phi_std': 7.959332637981968}), ('PCC-FCI', {'theta_mean': 4.621486585345789, 'theta_std': 3.36159865932014, 'phi_mean': 6.7552049143938175, 'phi_std': 4.72352653880484})]) 
2025-02-14 11:39:36,151 - INFO - Iteration 60/100, Acceptance Ratio: 45.00%, Log Likelihood: -2406.1148, Current Accepted Order: dict_values([1, 3, 10, 2, 5, 7, 8, 6, 4, 9]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 154.0445212505193, 'theta_std': 6.357756941549266, 'phi_mean': 183.75740927002576, 'phi_std': 60.5638676130084}), ('ADAS', {'theta_mean': -19.605960262285542, 'theta_std': 4.3832199747836995, 'phi_mean': -5.958869290836924, 'phi_std': 1.2095286277287982}), ('AVLT-Sum', {'theta_mean': 28.06091186639279, 'theta_std': 15.61472247302599, 'phi_mean': 42.412233195157064, 'phi_std': 13.841258737846344}), ('FUS-FCI', {'theta_mean': -15.753416007920501, 'theta_std': 4.603974683866835, 'phi_mean': -9.259530963058667, 'phi_std': 3.368219427588065}), ('FUS-GMI', {'theta_mean': 0.5410091280675108, 'theta_std': 0.07586738560310553, 'phi_mean': 0.6209847332329346, 'phi_std': 0.0633958752815258}), ('HIP-FCI', {'theta_mean': -5.722203886638068, 'theta_std': 7.165377064864814, 'phi_mean': 5.67501501551787, 'phi_std': 1.4691421001722542}), ('HIP-GMI', {'theta_mean': 0.38997647668986085, 'theta_std': 0.23835010282944988, 'phi_mean': 0.3795200902873842, 'phi_std': 0.16583054438750253}), ('MMSE', {'theta_mean': 22.237740249755927, 'theta_std': 2.5667134377118352, 'phi_mean': 28.125830209901864, 'phi_std': 0.6373407689142814}), ('P-Tau', {'theta_mean': -46.34181146674114, 'theta_std': 27.09261333334046, 'phi_mean': -30.708037407308122, 'phi_std': 9.095562945381824}), ('PCC-FCI', {'theta_mean': 4.395901621246473, 'theta_std': 3.098592549023155, 'phi_mean': 11.998514142560182, 'phi_std': 3.271637241059333})]) 
2025-02-14 11:39:36,276 - INFO - Iteration 70/100, Acceptance Ratio: 44.29%, Log Likelihood: -2353.5588, Current Accepted Order: dict_values([1, 3, 4, 2, 5, 7, 8, 6, 10, 9]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 169.95043958949856, 'theta_std': 47.51074067661408, 'phi_mean': 245.62307155380694, 'phi_std': 71.11577418471391}), ('ADAS', {'theta_mean': -19.605960262285542, 'theta_std': 4.3832199747836995, 'phi_mean': -5.958869290836924, 'phi_std': 1.2095286277287982}), ('AVLT-Sum', {'theta_mean': 28.06091186639279, 'theta_std': 15.61472247302599, 'phi_mean': 42.412233195157064, 'phi_std': 13.841258737846344}), ('FUS-FCI', {'theta_mean': -14.937806302105015, 'theta_std': 5.640807067687422, 'phi_mean': -9.650152156235105, 'phi_std': 3.4129344361820295}), ('FUS-GMI', {'theta_mean': 0.4619977924272083, 'theta_std': 0.043819771169649, 'phi_mean': 0.5993161946342578, 'phi_std': 0.06491698688544195}), ('HIP-FCI', {'theta_mean': -5.953673919696763, 'theta_std': 7.077368849300501, 'phi_mean': 5.47292544092232, 'phi_std': 1.439189746056001}), ('HIP-GMI', {'theta_mean': 0.38997647668986085, 'theta_std': 0.23835010282944988, 'phi_mean': 0.3795200902873842, 'phi_std': 0.16583054438750253}), ('MMSE', {'theta_mean': 22.322907773488172, 'theta_std': 2.6118032860952973, 'phi_mean': 28.157351561938622, 'phi_std': 0.6039977950047661}), ('P-Tau', {'theta_mean': -45.87070157727679, 'theta_std': 26.78818042112793, 'phi_mean': -30.257894194657432, 'phi_std': 9.592829691203905}), ('PCC-FCI', {'theta_mean': 4.973884238726332, 'theta_std': 3.643029546469881, 'phi_mean': 12.11849935016105, 'phi_std': 3.749156737909425})]) 
2025-02-14 11:39:36,401 - INFO - Iteration 80/100, Acceptance Ratio: 45.00%, Log Likelihood: -2354.0036, Current Accepted Order: dict_values([1, 3, 4, 2, 5, 7, 8, 6, 10, 9]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 150.7384197541329, 'theta_std': 14.621412815287401, 'phi_mean': 237.12320372767007, 'phi_std': 64.9802772628291}), ('ADAS', {'theta_mean': -19.605960262285542, 'theta_std': 4.3832199747836995, 'phi_mean': -5.958869290836924, 'phi_std': 1.2095286277287982}), ('AVLT-Sum', {'theta_mean': 28.06091186639279, 'theta_std': 15.61472247302599, 'phi_mean': 42.412233195157064, 'phi_std': 13.841258737846344}), ('FUS-FCI', {'theta_mean': -14.937806302105015, 'theta_std': 5.640807067687422, 'phi_mean': -9.650152156235105, 'phi_std': 3.4129344361820295}), ('FUS-GMI', {'theta_mean': 0.46458675340014, 'theta_std': 0.04404270181904777, 'phi_mean': 0.6004041964085952, 'phi_std': 0.06456915060355523}), ('HIP-FCI', {'theta_mean': -5.722203886638068, 'theta_std': 7.165377064864814, 'phi_mean': 5.67501501551787, 'phi_std': 1.4691421001722542}), ('HIP-GMI', {'theta_mean': 0.38997647668986085, 'theta_std': 0.23835010282944988, 'phi_mean': 0.3795200902873842, 'phi_std': 0.16583054438750253}), ('MMSE', {'theta_mean': 22.323150097720745, 'theta_std': 2.612198912179687, 'phi_mean': 28.157099346921044, 'phi_std': 0.6046529348193598}), ('P-Tau', {'theta_mean': -46.50385386883531, 'theta_std': 27.2077244605767, 'phi_mean': -30.82933222726063, 'phi_std': 8.775607881604262}), ('PCC-FCI', {'theta_mean': 4.2189662177815235, 'theta_std': 3.1012500458515397, 'phi_mean': 10.897964090910072, 'phi_std': 3.559532483731947})]) 
2025-02-14 11:39:36,526 - INFO - Iteration 90/100, Acceptance Ratio: 42.22%, Log Likelihood: -2352.7806, Current Accepted Order: dict_values([1, 3, 4, 2, 5, 7, 8, 6, 10, 9]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 150.01281421486527, 'theta_std': 15.107073494894536, 'phi_mean': 248.24455911152296, 'phi_std': 58.03338545635481}), ('ADAS', {'theta_mean': -19.605960262285542, 'theta_std': 4.3832199747836995, 'phi_mean': -5.958869290836924, 'phi_std': 1.2095286277287982}), ('AVLT-Sum', {'theta_mean': 28.06091186639279, 'theta_std': 15.61472247302599, 'phi_mean': 42.412233195157064, 'phi_std': 13.841258737846344}), ('FUS-FCI', {'theta_mean': -14.937806302105015, 'theta_std': 5.640807067687422, 'phi_mean': -9.650152156235105, 'phi_std': 3.4129344361820295}), ('FUS-GMI', {'theta_mean': 0.4619977924272083, 'theta_std': 0.043819771169649, 'phi_mean': 0.5993161946342578, 'phi_std': 0.06491698688544195}), ('HIP-FCI', {'theta_mean': -5.722203886638068, 'theta_std': 7.165377064864814, 'phi_mean': 5.67501501551787, 'phi_std': 1.4691421001722542}), ('HIP-GMI', {'theta_mean': 0.39547862800168765, 'theta_std': 0.2451153038427545, 'phi_mean': 0.3760766213927413, 'phi_std': 0.16289855987042193}), ('MMSE', {'theta_mean': 22.323150097720745, 'theta_std': 2.612198912179687, 'phi_mean': 28.157099346921044, 'phi_std': 0.6046529348193598}), ('P-Tau', {'theta_mean': -49.27896965578792, 'theta_std': 26.1933730186513, 'phi_mean': -24.431225571922617, 'phi_std': 12.109226119850792}), ('PCC-FCI', {'theta_mean': 4.272337656759897, 'theta_std': 3.2031405502759562, 'phi_mean': 9.71852263025954, 'phi_std': 4.226732101678044})]) 
2025-02-14 11:39:36,649 - INFO - Iteration 100/100, Acceptance Ratio: 39.00%, Log Likelihood: -2353.1911, Current Accepted Order: dict_values([1, 3, 4, 2, 5, 7, 8, 6, 10, 9]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 150.56134103521345, 'theta_std': 14.483597862112417, 'phi_mean': 243.5143125894066, 'phi_std': 62.27557103508704}), ('ADAS', {'theta_mean': -19.605960262285542, 'theta_std': 4.3832199747836995, 'phi_mean': -5.958869290836924, 'phi_std': 1.2095286277287982}), ('AVLT-Sum', {'theta_mean': 28.06091186639279, 'theta_std': 15.61472247302599, 'phi_mean': 42.412233195157064, 'phi_std': 13.841258737846344}), ('FUS-FCI', {'theta_mean': -14.937806302105015, 'theta_std': 5.640807067687422, 'phi_mean': -9.650152156235105, 'phi_std': 3.4129344361820295}), ('FUS-GMI', {'theta_mean': 0.4619977924272083, 'theta_std': 0.043819771169649, 'phi_mean': 0.5993161946342578, 'phi_std': 0.06491698688544195}), ('HIP-FCI', {'theta_mean': -5.722203886638068, 'theta_std': 7.165377064864814, 'phi_mean': 5.67501501551787, 'phi_std': 1.4691421001722542}), ('HIP-GMI', {'theta_mean': 0.39547862800168765, 'theta_std': 0.2451153038427545, 'phi_mean': 0.3760766213927413, 'phi_std': 0.16289855987042193}), ('MMSE', {'theta_mean': 22.323150097720745, 'theta_std': 2.612198912179687, 'phi_mean': 28.157099346921044, 'phi_std': 0.6046529348193598}), ('P-Tau', {'theta_mean': -47.284362273733954, 'theta_std': 27.368916300174803, 'phi_mean': -29.784706775386283, 'phi_std': 8.42216985223106}), ('PCC-FCI', {'theta_mean': 4.324492981497442, 'theta_std': 3.193409069990617, 'phi_mean': 9.570080552160379, 'phi_std': 4.430523703184648})]) 
2025-02-14 11:39:36,997 - INFO - Results saved to soft_kmeans/results/10_100_0_results.json
