2025-02-26 18:51:52,730 - INFO - Running soft kmeans for file: 10_100_0
2025-02-26 18:51:52,731 - INFO - Number of biomarkers: 10
2025-02-26 18:51:53,798 - INFO - Iteration 10/100, Acceptance Ratio: 40.00%, Log Likelihood: -2384.0628, Current Accepted Order: dict_values([3, 1, 2, 4, 7, 8, 10, 9, 6, 5]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 150.87904471705747, 'theta_std': 15.598024787919856, 'phi_mean': 257.4336769925453, 'phi_std': 54.45482244678814}), ('ADAS', {'theta_mean': -19.605960262285542, 'theta_std': 4.3832199747836995, 'phi_mean': -5.958869290836924, 'phi_std': 1.2095286277287982}), ('AVLT-Sum', {'theta_mean': 18.19264446536736, 'theta_std': 11.395470625061915, 'phi_mean': 37.710769884978106, 'phi_std': 15.660398223360069}), ('FUS-FCI', {'theta_mean': -12.911521269743998, 'theta_std': 5.1377641862316406, 'phi_mean': -8.83662683835729, 'phi_std': 2.9728899110561833}), ('FUS-GMI', {'theta_mean': 0.5420136161634147, 'theta_std': 0.07966697014965964, 'phi_mean': 0.6098995871500273, 'phi_std': 0.06667475997915737}), ('HIP-FCI', {'theta_mean': -5.6086071255351175, 'theta_std': 7.626862626280268, 'phi_mean': -1.8081436843771799, 'phi_std': 6.886563578754419}), ('HIP-GMI', {'theta_mean': 0.6788573412980469, 'theta_std': 0.10851811096507492, 'phi_mean': 0.34404839001446946, 'phi_std': 0.1766680008506794}), ('MMSE', {'theta_mean': 22.237740249755927, 'theta_std': 2.5667134377118352, 'phi_mean': 28.125830209901864, 'phi_std': 0.6373407689142814}), ('P-Tau', {'theta_mean': -54.143296023627194, 'theta_std': 25.235604965259498, 'phi_mean': -25.22013371594383, 'phi_std': 14.240920544231766}), ('PCC-FCI', {'theta_mean': 4.973884238726332, 'theta_std': 3.643029546469881, 'phi_mean': 12.11849935016105, 'phi_std': 3.749156737909425})]) 
2025-02-26 18:51:53,972 - INFO - Iteration 20/100, Acceptance Ratio: 25.00%, Log Likelihood: -2380.1450, Current Accepted Order: dict_values([3, 1, 2, 4, 5, 8, 10, 9, 6, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 150.87904471705747, 'theta_std': 15.598024787919856, 'phi_mean': 257.4336769925453, 'phi_std': 54.45482244678814}), ('ADAS', {'theta_mean': -19.605960262285542, 'theta_std': 4.3832199747836995, 'phi_mean': -5.958869290836924, 'phi_std': 1.2095286277287982}), ('AVLT-Sum', {'theta_mean': 19.63952832066238, 'theta_std': 7.722862485769656, 'phi_mean': 43.63160225676644, 'phi_std': 13.379241425161997}), ('FUS-FCI', {'theta_mean': -12.877646212057595, 'theta_std': 5.453771496953884, 'phi_mean': -9.60523269126193, 'phi_std': 3.4561993743461006}), ('FUS-GMI', {'theta_mean': 0.5396366058844899, 'theta_std': 0.07990120790578892, 'phi_mean': 0.6068717527162186, 'phi_std': 0.0678195189700399}), ('HIP-FCI', {'theta_mean': -5.754612590986969, 'theta_std': 7.613600307476222, 'phi_mean': -1.7127829545576785, 'phi_std': 6.846778622831314}), ('HIP-GMI', {'theta_mean': 0.38987750405076116, 'theta_std': 0.4024179162732286, 'phi_mean': 0.3835974597371363, 'phi_std': 0.1650562651752145}), ('MMSE', {'theta_mean': 22.237740249755927, 'theta_std': 2.5667134377118352, 'phi_mean': 28.125830209901864, 'phi_std': 0.6373407689142814}), ('P-Tau', {'theta_mean': -55.04607802170535, 'theta_std': 25.98893963650369, 'phi_mean': -27.51618780967844, 'phi_std': 14.734760869319151}), ('PCC-FCI', {'theta_mean': 4.973884238726332, 'theta_std': 3.643029546469881, 'phi_mean': 12.11849935016105, 'phi_std': 3.749156737909425})]) 
2025-02-26 18:51:54,147 - INFO - Iteration 30/100, Acceptance Ratio: 16.67%, Log Likelihood: -2380.1450, Current Accepted Order: dict_values([3, 1, 2, 4, 5, 8, 10, 9, 6, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 150.3965825936762, 'theta_std': 15.136989980061903, 'phi_mean': 254.70858333311173, 'phi_std': 55.10834790770247}), ('ADAS', {'theta_mean': -19.605960262285542, 'theta_std': 4.3832199747836995, 'phi_mean': -5.958869290836924, 'phi_std': 1.2095286277287982}), ('AVLT-Sum', {'theta_mean': 21.669714657384464, 'theta_std': 9.378522310936154, 'phi_mean': 43.989127063366766, 'phi_std': 13.671575393802813}), ('FUS-FCI', {'theta_mean': -12.877646212057595, 'theta_std': 5.453771496953884, 'phi_mean': -9.60523269126193, 'phi_std': 3.4561993743461006}), ('FUS-GMI', {'theta_mean': 0.5382316020783948, 'theta_std': 0.0812313788289735, 'phi_mean': 0.6055784171869022, 'phi_std': 0.06697865033453305}), ('HIP-FCI', {'theta_mean': -5.266388930506276, 'theta_std': 7.874779624435596, 'phi_mean': -3.6380390874496062, 'phi_std': 7.155074276048036}), ('HIP-GMI', {'theta_mean': 0.4138084079088918, 'theta_std': 0.391082122382389, 'phi_mean': 0.38056914527923663, 'phi_std': 0.1634757359616892}), ('MMSE', {'theta_mean': 23.294760738819797, 'theta_std': 3.2575359752437767, 'phi_mean': 28.133285074740563, 'phi_std': 0.5591181962005972}), ('P-Tau', {'theta_mean': -54.932922012510815, 'theta_std': 26.226846469670104, 'phi_mean': -28.374169078770898, 'phi_std': 15.410216908578194}), ('PCC-FCI', {'theta_mean': 4.973884238726332, 'theta_std': 3.643029546469881, 'phi_mean': 12.11849935016105, 'phi_std': 3.749156737909425})]) 
2025-02-26 18:51:54,322 - INFO - Iteration 40/100, Acceptance Ratio: 15.00%, Log Likelihood: -2369.1031, Current Accepted Order: dict_values([3, 1, 2, 4, 5, 6, 10, 9, 8, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 150.87904471705747, 'theta_std': 15.598024787919856, 'phi_mean': 257.4336769925453, 'phi_std': 54.45482244678814}), ('ADAS', {'theta_mean': -19.605960262285542, 'theta_std': 4.3832199747836995, 'phi_mean': -5.958869290836924, 'phi_std': 1.2095286277287982}), ('AVLT-Sum', {'theta_mean': 18.85145277218159, 'theta_std': 7.326766547963346, 'phi_mean': 43.283861093655226, 'phi_std': 13.341709914537654}), ('FUS-FCI', {'theta_mean': -12.877646212057595, 'theta_std': 5.453771496953884, 'phi_mean': -9.60523269126193, 'phi_std': 3.4561993743461006}), ('FUS-GMI', {'theta_mean': 0.5385426422074987, 'theta_std': 0.08039025325522474, 'phi_mean': 0.6065732837725744, 'phi_std': 0.06721113545973142}), ('HIP-FCI', {'theta_mean': -5.754612590986969, 'theta_std': 7.613600307476222, 'phi_mean': -1.7127829545576785, 'phi_std': 6.846778622831314}), ('HIP-GMI', {'theta_mean': 0.7630401552162085, 'theta_std': 0.07944662439617028, 'phi_mean': 0.3600458030377939, 'phi_std': 0.18212242847831792}), ('MMSE', {'theta_mean': 22.237740249755927, 'theta_std': 2.5667134377118352, 'phi_mean': 28.125830209901864, 'phi_std': 0.6373407689142814}), ('P-Tau', {'theta_mean': -55.12700189572377, 'theta_std': 26.419910551934063, 'phi_mean': -28.742657854970318, 'phi_std': 15.362685035166722}), ('PCC-FCI', {'theta_mean': 4.973884238726332, 'theta_std': 3.643029546469881, 'phi_mean': 12.11849935016105, 'phi_std': 3.749156737909425})]) 
2025-02-26 18:51:54,497 - INFO - Iteration 50/100, Acceptance Ratio: 14.00%, Log Likelihood: -2367.1053, Current Accepted Order: dict_values([3, 1, 2, 4, 5, 6, 10, 9, 7, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 150.87904471705747, 'theta_std': 15.598024787919856, 'phi_mean': 257.4336769925453, 'phi_std': 54.45482244678814}), ('ADAS', {'theta_mean': -19.605960262285542, 'theta_std': 4.3832199747836995, 'phi_mean': -5.958869290836924, 'phi_std': 1.2095286277287982}), ('AVLT-Sum', {'theta_mean': 18.374992317918615, 'theta_std': 7.375496480916505, 'phi_mean': 42.79047326138323, 'phi_std': 13.470899564510393}), ('FUS-FCI', {'theta_mean': -19.594554608382172, 'theta_std': 4.206686180098449, 'phi_mean': -10.025188504154992, 'phi_std': 3.6247273891088967}), ('FUS-GMI', {'theta_mean': 0.5089105486172308, 'theta_std': 0.060536805279264125, 'phi_mean': 0.6115485698981027, 'phi_std': 0.06659141569300876}), ('HIP-FCI', {'theta_mean': -5.9097239661930505, 'theta_std': 7.5555794683248925, 'phi_mean': -1.4855840669578002, 'phi_std': 6.8419825801929095}), ('HIP-GMI', {'theta_mean': 0.39059393545055865, 'theta_std': 0.2573563653608441, 'phi_mean': 0.38136426692583414, 'phi_std': 0.17095870748232916}), ('MMSE', {'theta_mean': 22.237740249755927, 'theta_std': 2.5667134377118352, 'phi_mean': 28.125830209901864, 'phi_std': 0.6373407689142814}), ('P-Tau', {'theta_mean': -53.659189329820705, 'theta_std': 26.57205317885836, 'phi_mean': -26.9455650703754, 'phi_std': 12.6140994982704}), ('PCC-FCI', {'theta_mean': 4.973884238726332, 'theta_std': 3.643029546469881, 'phi_mean': 12.11849935016105, 'phi_std': 3.749156737909425})]) 
2025-02-26 18:51:54,671 - INFO - Iteration 60/100, Acceptance Ratio: 13.33%, Log Likelihood: -2360.8480, Current Accepted Order: dict_values([2, 1, 3, 4, 5, 6, 10, 9, 7, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 150.87904471705747, 'theta_std': 15.598024787919856, 'phi_mean': 257.4336769925453, 'phi_std': 54.45482244678814}), ('ADAS', {'theta_mean': -18.254913976417573, 'theta_std': 5.815873975711576, 'phi_mean': -5.945206479560035, 'phi_std': 1.2256027762539425}), ('AVLT-Sum', {'theta_mean': 17.92682865179474, 'theta_std': 7.104841542270431, 'phi_mean': 42.62177378250488, 'phi_std': 13.458940857601977}), ('FUS-FCI', {'theta_mean': -12.378241774698667, 'theta_std': 5.100435035843015, 'phi_mean': -8.863585020431946, 'phi_std': 3.0028896145811874}), ('FUS-GMI', {'theta_mean': 0.5301706496447022, 'theta_std': 0.06863908220231267, 'phi_mean': 0.612445154445233, 'phi_std': 0.07117833556476301}), ('HIP-FCI', {'theta_mean': -5.931466906389928, 'theta_std': 7.361190822289102, 'phi_mean': 2.4996887809066495, 'phi_std': 4.361741616647173}), ('HIP-GMI', {'theta_mean': 0.3508012630614663, 'theta_std': 0.40578813006160713, 'phi_mean': 0.3875311543878756, 'phi_std': 0.16833551794125834}), ('MMSE', {'theta_mean': 22.53552540266549, 'theta_std': 2.7847373815295358, 'phi_mean': 28.165865460459973, 'phi_std': 0.5795004493968554}), ('P-Tau', {'theta_mean': -61.23928216910124, 'theta_std': 26.33687204251165, 'phi_mean': -33.022846618957274, 'phi_std': 18.639299756970036}), ('PCC-FCI', {'theta_mean': 4.973884238726332, 'theta_std': 3.643029546469881, 'phi_mean': 12.11849935016105, 'phi_std': 3.749156737909425})]) 
2025-02-26 18:51:54,848 - INFO - Iteration 70/100, Acceptance Ratio: 12.86%, Log Likelihood: -2355.3030, Current Accepted Order: dict_values([2, 1, 3, 4, 5, 6, 10, 7, 9, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 153.27517426535388, 'theta_std': 19.443982461898667, 'phi_mean': 263.4684857225155, 'phi_std': 55.354326233684766}), ('ADAS', {'theta_mean': -19.09537357902246, 'theta_std': 4.926020784277943, 'phi_mean': -5.896669143109899, 'phi_std': 1.1863503249154872}), ('AVLT-Sum', {'theta_mean': 26.639581868232543, 'theta_std': 14.435720641810557, 'phi_mean': 42.98090946293535, 'phi_std': 13.955083392690822}), ('FUS-FCI', {'theta_mean': -13.859619394072691, 'theta_std': 5.918283991376942, 'phi_mean': -9.707678172501481, 'phi_std': 3.286082827506931}), ('FUS-GMI', {'theta_mean': 0.4805000492582005, 'theta_std': 0.04875642514753985, 'phi_mean': 0.605965159896585, 'phi_std': 0.06365172338144513}), ('HIP-FCI', {'theta_mean': -5.873051883229189, 'theta_std': 7.240170073116024, 'phi_mean': 4.054408784514762, 'phi_std': 3.237914419135282}), ('HIP-GMI', {'theta_mean': 0.38987750405076116, 'theta_std': 0.4024179162732286, 'phi_mean': 0.3835974597371363, 'phi_std': 0.1650562651752145}), ('MMSE', {'theta_mean': 22.451039057164333, 'theta_std': 2.743445878289415, 'phi_mean': 28.140093583548843, 'phi_std': 0.5992089306644163}), ('P-Tau', {'theta_mean': -45.87070157727679, 'theta_std': 26.78818042112793, 'phi_mean': -30.257894194657432, 'phi_std': 9.592829691203905}), ('PCC-FCI', {'theta_mean': 4.304489827919266, 'theta_std': 3.122872277723415, 'phi_mean': 9.246832406314047, 'phi_std': 4.62836803599512})]) 
2025-02-26 18:51:55,026 - INFO - Iteration 80/100, Acceptance Ratio: 11.25%, Log Likelihood: -2355.3030, Current Accepted Order: dict_values([2, 1, 3, 4, 5, 6, 10, 7, 9, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 150.3965825936762, 'theta_std': 15.136989980061903, 'phi_mean': 254.70858333311173, 'phi_std': 55.10834790770247}), ('ADAS', {'theta_mean': -19.605960262285542, 'theta_std': 4.3832199747836995, 'phi_mean': -5.958869290836924, 'phi_std': 1.2095286277287982}), ('AVLT-Sum', {'theta_mean': 28.06091186639279, 'theta_std': 15.61472247302599, 'phi_mean': 42.412233195157064, 'phi_std': 13.841258737846344}), ('FUS-FCI', {'theta_mean': -12.907724224640571, 'theta_std': 5.397937933791793, 'phi_mean': -9.519010430157996, 'phi_std': 3.4289412839591815}), ('FUS-GMI', {'theta_mean': 0.4922156151578946, 'theta_std': 0.051823607931228935, 'phi_mean': 0.6099059966994579, 'phi_std': 0.0640319389698042}), ('HIP-FCI', {'theta_mean': -5.722203886638068, 'theta_std': 7.165377064864814, 'phi_mean': 5.67501501551787, 'phi_std': 1.4691421001722542}), ('HIP-GMI', {'theta_mean': 0.3680779953870957, 'theta_std': 0.3898339782936002, 'phi_mean': 0.3862212187369867, 'phi_std': 0.1641039554465777}), ('MMSE', {'theta_mean': 22.237740249755927, 'theta_std': 2.5667134377118352, 'phi_mean': 28.125830209901864, 'phi_std': 0.6373407689142814}), ('P-Tau', {'theta_mean': -54.70319292931232, 'theta_std': 25.42164605261964, 'phi_mean': -25.831603789597132, 'phi_std': 14.07577606062736}), ('PCC-FCI', {'theta_mean': 4.973884238726332, 'theta_std': 3.643029546469881, 'phi_mean': 12.11849935016105, 'phi_std': 3.749156737909425})]) 
2025-02-26 18:51:55,201 - INFO - Iteration 90/100, Acceptance Ratio: 11.11%, Log Likelihood: -2352.2136, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 6, 10, 7, 9, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 150.56134103521345, 'theta_std': 14.483597862112417, 'phi_mean': 243.5143125894066, 'phi_std': 62.27557103508704}), ('ADAS', {'theta_mean': -19.605960262285542, 'theta_std': 4.3832199747836995, 'phi_mean': -5.958869290836924, 'phi_std': 1.2095286277287982}), ('AVLT-Sum', {'theta_mean': 25.0869433133267, 'theta_std': 12.816013787348512, 'phi_mean': 43.50591837076135, 'phi_std': 14.061246085616833}), ('FUS-FCI', {'theta_mean': -14.233735318403157, 'theta_std': 5.612653619436835, 'phi_mean': -9.592681579016135, 'phi_std': 3.394932066012481}), ('FUS-GMI', {'theta_mean': 0.4798223182803812, 'theta_std': 0.047876915517995465, 'phi_mean': 0.6061910702225247, 'phi_std': 0.0634269659056769}), ('HIP-FCI', {'theta_mean': -5.722203886638068, 'theta_std': 7.165377064864814, 'phi_mean': 5.67501501551787, 'phi_std': 1.4691421001722542}), ('HIP-GMI', {'theta_mean': 0.38987750405076116, 'theta_std': 0.4024179162732286, 'phi_mean': 0.3835974597371363, 'phi_std': 0.1650562651752145}), ('MMSE', {'theta_mean': 22.237740249755927, 'theta_std': 2.5667134377118352, 'phi_mean': 28.125830209901864, 'phi_std': 0.6373407689142814}), ('P-Tau', {'theta_mean': -55.12700189572377, 'theta_std': 26.419910551934063, 'phi_mean': -28.742657854970318, 'phi_std': 15.362685035166722}), ('PCC-FCI', {'theta_mean': 4.449652723919626, 'theta_std': 3.118778111514699, 'phi_mean': 12.19148413610824, 'phi_std': 3.2771252286013253})]) 
2025-02-26 18:51:55,377 - INFO - Iteration 100/100, Acceptance Ratio: 10.00%, Log Likelihood: -2352.2136, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 6, 10, 7, 9, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 158.37231823633633, 'theta_std': 30.31987665096892, 'phi_mean': 264.73556573407564, 'phi_std': 59.11470280449681}), ('ADAS', {'theta_mean': -14.086556666157755, 'theta_std': 7.498844890654459, 'phi_mean': -5.809488173787126, 'phi_std': 1.1409773781342358}), ('AVLT-Sum', {'theta_mean': 33.94907999215652, 'theta_std': 16.34509316560579, 'phi_mean': 42.30349084655909, 'phi_std': 14.475446575168274}), ('FUS-FCI', {'theta_mean': -11.31474262806823, 'theta_std': 4.874995027221122, 'phi_mean': -8.945504103585755, 'phi_std': 2.6659690983705295}), ('FUS-GMI', {'theta_mean': 0.536865585587225, 'theta_std': 0.06380420257379389, 'phi_mean': 0.6288980164403077, 'phi_std': 0.07214014903787044}), ('HIP-FCI', {'theta_mean': -6.9459562135012485, 'theta_std': 7.10674214604512, 'phi_mean': 1.807651997901617, 'phi_std': 4.769796237384173}), ('HIP-GMI', {'theta_mean': 0.4129783723627534, 'theta_std': 0.3887827104064812, 'phi_mean': 0.3795447581833875, 'phi_std': 0.15027462344792358}), ('MMSE', {'theta_mean': 24.306729871330575, 'theta_std': 3.5167126386368817, 'phi_mean': 28.111318386540667, 'phi_std': 0.583138170004886}), ('P-Tau', {'theta_mean': -48.63179518854568, 'theta_std': 27.532071362493994, 'phi_mean': -29.8388632340638, 'phi_std': 11.566045521553884}), ('PCC-FCI', {'theta_mean': 4.767451084798865, 'theta_std': 3.566078777559789, 'phi_mean': 11.345270121019857, 'phi_std': 3.5839243338629703})]) 
2025-02-26 18:51:55,863 - INFO - Results saved to soft_kmeans/results/10_100_0_results.json
