2025-02-14 11:39:27,288 - INFO - Running soft kmeans for file: 25_50_0
2025-02-14 11:39:27,289 - INFO - Number of biomarkers: 10
2025-02-14 11:39:28,005 - INFO - Iteration 10/100, Acceptance Ratio: 60.00%, Log Likelihood: -1155.5284, Current Accepted Order: dict_values([9, 1, 3, 2, 7, 10, 4, 8, 5, 6]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 150.7619820708897, 'theta_std': 12.344935068033612, 'phi_mean': 241.2698454102359, 'phi_std': 54.57289640317792}), ('ADAS', {'theta_mean': -18.792484254330382, 'theta_std': 1.9248772846489293, 'phi_mean': -6.2699625428876296, 'phi_std': 1.4403358229045984}), ('AVLT-Sum', {'theta_mean': 30.084967921525298, 'theta_std': 13.046293897015978, 'phi_mean': 40.30952855835749, 'phi_std': 15.637083003671075}), ('FUS-FCI', {'theta_mean': -8.860234540120244, 'theta_std': 1.4399170058220374, 'phi_mean': -10.849616880164392, 'phi_std': 3.981326526342088}), ('FUS-GMI', {'theta_mean': 0.5764265784114931, 'theta_std': 0.05662686985620047, 'phi_mean': 0.6192629854175254, 'phi_std': 0.08014721231121208}), ('HIP-FCI', {'theta_mean': -8.1321770010566, 'theta_std': 2.2989266734807665, 'phi_mean': 1.1058031819544083, 'phi_std': 5.978919736291583}), ('HIP-GMI', {'theta_mean': 0.29652462789646744, 'theta_std': 0.2970391149121775, 'phi_mean': 0.4075840080087639, 'phi_std': 0.20734108891889783}), ('MMSE', {'theta_mean': 21.377490396364475, 'theta_std': 1.9283891780509723, 'phi_mean': 28.02805608519777, 'phi_std': 0.6026330882793635}), ('P-Tau', {'theta_mean': -40.544895381032056, 'theta_std': 35.00796635126927, 'phi_mean': -28.98139931353872, 'phi_std': 12.001338811913202}), ('PCC-FCI', {'theta_mean': 5.814026063698361, 'theta_std': 3.000185125240356, 'phi_mean': 12.132565207574647, 'phi_std': 4.45989014267588})]) 
2025-02-14 11:39:28,058 - INFO - Iteration 20/100, Acceptance Ratio: 70.00%, Log Likelihood: -1156.3831, Current Accepted Order: dict_values([9, 1, 4, 2, 7, 10, 3, 8, 5, 6]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 152.40535479015097, 'theta_std': 10.466668107633682, 'phi_mean': 237.51707752629687, 'phi_std': 57.6343084491537}), ('ADAS', {'theta_mean': -18.792484254330382, 'theta_std': 1.9248772846489293, 'phi_mean': -6.2699625428876296, 'phi_std': 1.4403358229045984}), ('AVLT-Sum', {'theta_mean': 30.084967921525298, 'theta_std': 13.046293897015978, 'phi_mean': 40.30952855835749, 'phi_std': 15.637083003671075}), ('FUS-FCI', {'theta_mean': -8.860234540120244, 'theta_std': 1.4399170058220374, 'phi_mean': -10.849616880164392, 'phi_std': 3.981326526342088}), ('FUS-GMI', {'theta_mean': 0.5764265784114931, 'theta_std': 0.05662686985620047, 'phi_mean': 0.6192629854175254, 'phi_std': 0.08014721231121208}), ('HIP-FCI', {'theta_mean': -8.1321770010566, 'theta_std': 2.2989266734807665, 'phi_mean': 1.1058031819544083, 'phi_std': 5.978919736291583}), ('HIP-GMI', {'theta_mean': 0.2971557108854728, 'theta_std': 0.2856792569073037, 'phi_mean': 0.41069962945595756, 'phi_std': 0.212093176639939}), ('MMSE', {'theta_mean': 21.377490396364475, 'theta_std': 1.9283891780509723, 'phi_mean': 28.02805608519777, 'phi_std': 0.6026330882793635}), ('P-Tau', {'theta_mean': -40.544895381032056, 'theta_std': 35.00796635126927, 'phi_mean': -28.98139931353872, 'phi_std': 12.001338811913202}), ('PCC-FCI', {'theta_mean': 5.814026063698361, 'theta_std': 3.000185125240356, 'phi_mean': 12.132565207574647, 'phi_std': 4.45989014267588})]) 
2025-02-14 11:39:28,112 - INFO - Iteration 30/100, Acceptance Ratio: 60.00%, Log Likelihood: -1159.3497, Current Accepted Order: dict_values([9, 1, 4, 2, 6, 10, 3, 8, 5, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.47369573080204, 'theta_std': 10.018559337781754, 'phi_mean': 235.41787998910854, 'phi_std': 57.98333980422808}), ('ADAS', {'theta_mean': -18.792484254330382, 'theta_std': 1.9248772846489293, 'phi_mean': -6.2699625428876296, 'phi_std': 1.4403358229045984}), ('AVLT-Sum', {'theta_mean': 30.084967921525298, 'theta_std': 13.046293897015978, 'phi_mean': 40.30952855835749, 'phi_std': 15.637083003671075}), ('FUS-FCI', {'theta_mean': -8.888662097662548, 'theta_std': 1.5448882278413392, 'phi_mean': -10.739579243932248, 'phi_std': 3.9087807609247585}), ('FUS-GMI', {'theta_mean': 0.5717859236552917, 'theta_std': 0.05579077225719083, 'phi_mean': 0.6198777842947696, 'phi_std': 0.07910987424233465}), ('HIP-FCI', {'theta_mean': -8.1321770010566, 'theta_std': 2.2989266734807665, 'phi_mean': 1.1058031819544083, 'phi_std': 5.978919736291583}), ('HIP-GMI', {'theta_mean': 0.2971557108854728, 'theta_std': 0.2856792569073037, 'phi_mean': 0.41069962945595756, 'phi_std': 0.212093176639939}), ('MMSE', {'theta_mean': 21.377490396364475, 'theta_std': 1.9283891780509723, 'phi_mean': 28.02805608519777, 'phi_std': 0.6026330882793635}), ('P-Tau', {'theta_mean': -40.97198230306149, 'theta_std': 35.86659560842238, 'phi_mean': -29.092652363504342, 'phi_std': 11.82189716857855}), ('PCC-FCI', {'theta_mean': 5.814026063698361, 'theta_std': 3.000185125240356, 'phi_mean': 12.132565207574647, 'phi_std': 4.45989014267588})]) 
2025-02-14 11:39:28,167 - INFO - Iteration 40/100, Acceptance Ratio: 60.00%, Log Likelihood: -1160.6595, Current Accepted Order: dict_values([10, 1, 4, 2, 6, 9, 3, 8, 5, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.47369573080204, 'theta_std': 10.018559337781754, 'phi_mean': 235.41787998910854, 'phi_std': 57.98333980422808}), ('ADAS', {'theta_mean': -18.792484254330382, 'theta_std': 1.9248772846489293, 'phi_mean': -6.2699625428876296, 'phi_std': 1.4403358229045984}), ('AVLT-Sum', {'theta_mean': 29.185551518494794, 'theta_std': 13.353947519950959, 'phi_mean': 40.27876864319431, 'phi_std': 15.441577201340523}), ('FUS-FCI', {'theta_mean': -8.888662097662548, 'theta_std': 1.5448882278413392, 'phi_mean': -10.739579243932248, 'phi_std': 3.9087807609247585}), ('FUS-GMI', {'theta_mean': 0.5717859236552917, 'theta_std': 0.05579077225719083, 'phi_mean': 0.6198777842947696, 'phi_std': 0.07910987424233465}), ('HIP-FCI', {'theta_mean': -7.914948310382344, 'theta_std': 2.523905443859716, 'phi_mean': 0.6245224702540257, 'phi_std': 6.219155717169157}), ('HIP-GMI', {'theta_mean': 0.2971557108854728, 'theta_std': 0.2856792569073037, 'phi_mean': 0.41069962945595756, 'phi_std': 0.212093176639939}), ('MMSE', {'theta_mean': 21.377490396364475, 'theta_std': 1.9283891780509723, 'phi_mean': 28.02805608519777, 'phi_std': 0.6026330882793635}), ('P-Tau', {'theta_mean': -40.97198230306149, 'theta_std': 35.86659560842238, 'phi_mean': -29.092652363504342, 'phi_std': 11.82189716857855}), ('PCC-FCI', {'theta_mean': 5.814026063698361, 'theta_std': 3.000185125240356, 'phi_mean': 12.132565207574647, 'phi_std': 4.45989014267588})]) 
2025-02-14 11:39:28,220 - INFO - Iteration 50/100, Acceptance Ratio: 54.00%, Log Likelihood: -1157.4052, Current Accepted Order: dict_values([10, 1, 4, 5, 6, 9, 3, 8, 2, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.90176235396657, 'theta_std': 10.174952301077251, 'phi_mean': 232.7474902764927, 'phi_std': 59.14816760522174}), ('ADAS', {'theta_mean': -18.792484254330382, 'theta_std': 1.9248772846489293, 'phi_mean': -6.2699625428876296, 'phi_std': 1.4403358229045984}), ('AVLT-Sum', {'theta_mean': 29.185551518494794, 'theta_std': 13.353947519950959, 'phi_mean': 40.27876864319431, 'phi_std': 15.441577201340523}), ('FUS-FCI', {'theta_mean': -8.888662097662548, 'theta_std': 1.5448882278413392, 'phi_mean': -10.739579243932248, 'phi_std': 3.9087807609247585}), ('FUS-GMI', {'theta_mean': 0.5544284280816753, 'theta_std': 0.03955541664396691, 'phi_mean': 0.6135007408476304, 'phi_std': 0.07751520269560105}), ('HIP-FCI', {'theta_mean': -7.908599880772719, 'theta_std': 3.356763577906545, 'phi_mean': 4.036078496102157, 'phi_std': 2.756874904862031}), ('HIP-GMI', {'theta_mean': 0.30538786772362436, 'theta_std': 0.3019963655059216, 'phi_mean': 0.4001466192632695, 'phi_std': 0.21004870370307077}), ('MMSE', {'theta_mean': 21.377490396364475, 'theta_std': 1.9283891780509723, 'phi_mean': 28.02805608519777, 'phi_std': 0.6026330882793635}), ('P-Tau', {'theta_mean': -57.56609694207447, 'theta_std': 34.6057682730954, 'phi_mean': -26.040703255839706, 'phi_std': 13.574419639106873}), ('PCC-FCI', {'theta_mean': 5.814026063698361, 'theta_std': 3.000185125240356, 'phi_mean': 12.132565207574647, 'phi_std': 4.45989014267588})]) 
2025-02-14 11:39:28,271 - INFO - Iteration 60/100, Acceptance Ratio: 50.00%, Log Likelihood: -1130.0374, Current Accepted Order: dict_values([3, 1, 4, 5, 6, 9, 10, 8, 2, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.90176235396657, 'theta_std': 10.174952301077251, 'phi_mean': 232.7474902764927, 'phi_std': 59.14816760522174}), ('ADAS', {'theta_mean': -18.792484254330382, 'theta_std': 1.9248772846489293, 'phi_mean': -6.2699625428876296, 'phi_std': 1.4403358229045984}), ('AVLT-Sum', {'theta_mean': 29.185551518494794, 'theta_std': 13.353947519950959, 'phi_mean': 40.27876864319431, 'phi_std': 15.441577201340523}), ('FUS-FCI', {'theta_mean': -8.888662097662548, 'theta_std': 1.5448882278413392, 'phi_mean': -10.739579243932248, 'phi_std': 3.9087807609247585}), ('FUS-GMI', {'theta_mean': 0.5957206482713334, 'theta_std': 0.08337753034453246, 'phi_mean': 0.6162810618182224, 'phi_std': 0.0679570170369462}), ('HIP-FCI', {'theta_mean': -7.188357701861241, 'theta_std': 3.700434773028768, 'phi_mean': 4.749725348534032, 'phi_std': 1.7262322155530987}), ('HIP-GMI', {'theta_mean': -0.2372114891888047, 'theta_std': 0.32904695695055447, 'phi_mean': 0.3951169566022242, 'phi_std': 0.20780515638636257}), ('MMSE', {'theta_mean': 21.377490396364475, 'theta_std': 1.9283891780509723, 'phi_mean': 28.02805608519777, 'phi_std': 0.6026330882793635}), ('P-Tau', {'theta_mean': -55.65008277394793, 'theta_std': 35.5299154550195, 'phi_mean': -27.3894609362404, 'phi_std': 15.7692017862778}), ('PCC-FCI', {'theta_mean': 5.814026063698361, 'theta_std': 3.000185125240356, 'phi_mean': 12.132565207574647, 'phi_std': 4.45989014267588})]) 
2025-02-14 11:39:28,326 - INFO - Iteration 70/100, Acceptance Ratio: 51.43%, Log Likelihood: -1110.3148, Current Accepted Order: dict_values([1, 3, 4, 5, 8, 9, 10, 6, 2, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 153.27919282687867, 'theta_std': 10.111906526292694, 'phi_mean': 234.487775424463, 'phi_std': 59.28498127200331}), ('ADAS', {'theta_mean': -18.792484254330382, 'theta_std': 1.9248772846489293, 'phi_mean': -6.2699625428876296, 'phi_std': 1.4403358229045984}), ('AVLT-Sum', {'theta_mean': 29.05743079440537, 'theta_std': 12.045921728543645, 'phi_mean': 41.561173049751254, 'phi_std': 15.543884755110076}), ('FUS-FCI', {'theta_mean': -8.920493910093843, 'theta_std': 1.4828808360491397, 'phi_mean': -10.77823543859262, 'phi_std': 3.952512724399625}), ('FUS-GMI', {'theta_mean': 0.5940135508424931, 'theta_std': 0.0837018070715595, 'phi_mean': 0.6169737591262385, 'phi_std': 0.06790678422985678}), ('HIP-FCI', {'theta_mean': -6.395636156838099, 'theta_std': 4.45246551256479, 'phi_mean': 4.912050447542511, 'phi_std': 1.6919063462750763}), ('HIP-GMI', {'theta_mean': -0.2372114891888047, 'theta_std': 0.32904695695055447, 'phi_mean': 0.3951169566022242, 'phi_std': 0.20780515638636257}), ('MMSE', {'theta_mean': 21.377490396364475, 'theta_std': 1.9283891780509723, 'phi_mean': 28.02805608519777, 'phi_std': 0.6026330882793635}), ('P-Tau', {'theta_mean': -46.581144507744426, 'theta_std': 38.0447109926484, 'phi_mean': -28.046363411732475, 'phi_std': 12.093139471140269}), ('PCC-FCI', {'theta_mean': 4.705071023602685, 'theta_std': 1.6672445074956677, 'phi_mean': 12.064078975385131, 'phi_std': 4.166205657792985})]) 
2025-02-14 11:39:28,379 - INFO - Iteration 80/100, Acceptance Ratio: 55.00%, Log Likelihood: -1110.3148, Current Accepted Order: dict_values([1, 3, 4, 5, 8, 9, 10, 6, 2, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 153.27919282687867, 'theta_std': 10.111906526292694, 'phi_mean': 234.487775424463, 'phi_std': 59.28498127200331}), ('ADAS', {'theta_mean': -18.792484254330382, 'theta_std': 1.9248772846489293, 'phi_mean': -6.2699625428876296, 'phi_std': 1.4403358229045984}), ('AVLT-Sum', {'theta_mean': 29.05743079440537, 'theta_std': 12.045921728543645, 'phi_mean': 41.561173049751254, 'phi_std': 15.543884755110076}), ('FUS-FCI', {'theta_mean': -8.920493910093843, 'theta_std': 1.4828808360491397, 'phi_mean': -10.77823543859262, 'phi_std': 3.952512724399625}), ('FUS-GMI', {'theta_mean': 0.5940135508424931, 'theta_std': 0.0837018070715595, 'phi_mean': 0.6169737591262385, 'phi_std': 0.06790678422985678}), ('HIP-FCI', {'theta_mean': -6.395636156838099, 'theta_std': 4.45246551256479, 'phi_mean': 4.912050447542511, 'phi_std': 1.6919063462750763}), ('HIP-GMI', {'theta_mean': -0.2372114891888047, 'theta_std': 0.32904695695055447, 'phi_mean': 0.3951169566022242, 'phi_std': 0.20780515638636257}), ('MMSE', {'theta_mean': 21.377490396364475, 'theta_std': 1.9283891780509723, 'phi_mean': 28.02805608519777, 'phi_std': 0.6026330882793635}), ('P-Tau', {'theta_mean': -46.581144507744426, 'theta_std': 38.0447109926484, 'phi_mean': -28.046363411732475, 'phi_std': 12.093139471140269}), ('PCC-FCI', {'theta_mean': 4.705071023602685, 'theta_std': 1.6672445074956677, 'phi_mean': 12.064078975385131, 'phi_std': 4.166205657792985})]) 
2025-02-14 11:39:28,432 - INFO - Iteration 90/100, Acceptance Ratio: 52.22%, Log Likelihood: -1110.4267, Current Accepted Order: dict_values([1, 2, 4, 5, 8, 9, 10, 6, 3, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 154.64737923852925, 'theta_std': 20.775164562476874, 'phi_mean': 241.69650940978772, 'phi_std': 55.424101995453825}), ('ADAS', {'theta_mean': -18.792484254330382, 'theta_std': 1.9248772846489293, 'phi_mean': -6.2699625428876296, 'phi_std': 1.4403358229045984}), ('AVLT-Sum', {'theta_mean': 29.522760443457834, 'theta_std': 11.863780762834736, 'phi_mean': 42.07770864168808, 'phi_std': 15.660440670581256}), ('FUS-FCI', {'theta_mean': -8.888662097662548, 'theta_std': 1.5448882278413392, 'phi_mean': -10.739579243932248, 'phi_std': 3.9087807609247585}), ('FUS-GMI', {'theta_mean': 0.5822203638029498, 'theta_std': 0.07075205720240274, 'phi_mean': 0.6254198272186031, 'phi_std': 0.0753731088420829}), ('HIP-FCI', {'theta_mean': -7.57553704562244, 'theta_std': 3.8202507810936677, 'phi_mean': 3.4466310043366666, 'phi_std': 3.8397296803059886}), ('HIP-GMI', {'theta_mean': -0.2372114891888047, 'theta_std': 0.32904695695055447, 'phi_mean': 0.3951169566022242, 'phi_std': 0.20780515638636257}), ('MMSE', {'theta_mean': 21.377490396364475, 'theta_std': 1.9283891780509723, 'phi_mean': 28.02805608519777, 'phi_std': 0.6026330882793635}), ('P-Tau', {'theta_mean': -39.20254945323463, 'theta_std': 31.43987981455705, 'phi_mean': -28.011046027837484, 'phi_std': 12.898710826534591}), ('PCC-FCI', {'theta_mean': 5.364676166085424, 'theta_std': 2.691372830647352, 'phi_mean': 12.047304813402237, 'phi_std': 4.303727055468376})]) 
2025-02-14 11:39:28,485 - INFO - Iteration 100/100, Acceptance Ratio: 53.00%, Log Likelihood: -1109.8492, Current Accepted Order: dict_values([1, 2, 4, 5, 8, 9, 10, 7, 3, 6]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 150.7619820708897, 'theta_std': 12.344935068033612, 'phi_mean': 241.2698454102359, 'phi_std': 54.57289640317792}), ('ADAS', {'theta_mean': -18.792484254330382, 'theta_std': 1.9248772846489293, 'phi_mean': -6.2699625428876296, 'phi_std': 1.4403358229045984}), ('AVLT-Sum', {'theta_mean': 34.262545083797754, 'theta_std': 15.935085418180554, 'phi_mean': 41.5655838039067, 'phi_std': 14.604513794445008}), ('FUS-FCI', {'theta_mean': -9.225966095154309, 'theta_std': 1.5464783582865367, 'phi_mean': -10.902346968788558, 'phi_std': 4.189899855169954}), ('FUS-GMI', {'theta_mean': 0.583465138692249, 'theta_std': 0.07386403867211967, 'phi_mean': 0.6217100130646934, 'phi_std': 0.07427903936191668}), ('HIP-FCI', {'theta_mean': -6.395636156838099, 'theta_std': 4.45246551256479, 'phi_mean': 4.912050447542511, 'phi_std': 1.6919063462750763}), ('HIP-GMI', {'theta_mean': -0.024393732250436034, 'theta_std': 0.3154062729115385, 'phi_mean': 0.4041036058158891, 'phi_std': 0.20764775868009624}), ('MMSE', {'theta_mean': 21.377490396364475, 'theta_std': 1.9283891780509723, 'phi_mean': 28.02805608519777, 'phi_std': 0.6026330882793635}), ('P-Tau', {'theta_mean': -43.904306562511586, 'theta_std': 35.28092636320603, 'phi_mean': -27.814449028174824, 'phi_std': 12.56105785990345}), ('PCC-FCI', {'theta_mean': 4.877127988055097, 'theta_std': 1.739330246590796, 'phi_mean': 11.083442605602684, 'phi_std': 4.728178298229892})]) 
2025-02-14 11:39:28,840 - INFO - Results saved to soft_kmeans/results/25_50_0_results.json
