2025-02-07 19:45:28,578 - INFO - Running soft kmeans for file: 25_50_0
2025-02-07 19:45:28,579 - INFO - Number of biomarkers: 10
2025-02-07 19:45:30,487 - INFO - Iteration 300/3000, Acceptance Ratio: 30.33%, Log Likelihood: -1146.4307, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 6, 10, 8, 9, 7]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 145.16479181584657, 'theta_std': 16.461590287698073, 'phi_mean': 260.13238826698193, 'phi_std': 53.32238367211391}), ('ADAS (6)', {'theta_mean': -20.078930148919852, 'theta_std': 5.526699402072771, 'phi_mean': -6.020658151337188, 'phi_std': 1.3641828347343579}), ('AVLT-Sum (8)', {'theta_mean': 22.19230387025711, 'theta_std': 6.1467255546644815, 'phi_mean': 36.92247731639386, 'phi_std': 14.430663883428602}), ('FUS-FCI (10)', {'theta_mean': -14.62470784297701, 'theta_std': 6.272855095778226, 'phi_mean': -9.477181043641274, 'phi_std': 2.6958531486860546}), ('FUS-GMI (9)', {'theta_mean': 0.47512653350551154, 'theta_std': 0.02728508083016842, 'phi_mean': 0.5820910413471058, 'phi_std': 0.06353257475416897}), ('HIP-FCI (1)', {'theta_mean': -4.952631338807312, 'theta_std': 8.165608712979333, 'phi_mean': 5.576163088325002, 'phi_std': 1.283262901386981}), ('HIP-GMI (7)', {'theta_mean': 0.5552084768737402, 'theta_std': 0.46254062863095163, 'phi_mean': 0.32108625954969283, 'phi_std': 0.22267340145409456}), ('MMSE (5)', {'theta_mean': 20.641783767960476, 'theta_std': 2.4200171725711614, 'phi_mean': 28.021174261382868, 'phi_std': 0.590799211219768}), ('P-Tau (4)', {'theta_mean': -45.524808210959954, 'theta_std': 34.28715639270921, 'phi_mean': -27.125100437688403, 'phi_std': 15.07203368273629}), ('PCC-FCI (2)', {'theta_mean': 5.268258916670756, 'theta_std': 2.6361758376445428, 'phi_mean': 10.73805093927905, 'phi_std': 3.9833382099248653})]) 
2025-02-07 19:45:31,720 - INFO - Iteration 600/3000, Acceptance Ratio: 29.83%, Log Likelihood: -1148.5740, Current Accepted Order: dict_values([1, 2, 3, 5, 4, 6, 10, 7, 8, 9]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 145.16479181584657, 'theta_std': 16.461590287698073, 'phi_mean': 260.13238826698193, 'phi_std': 53.32238367211391}), ('ADAS (6)', {'theta_mean': -20.078930148919852, 'theta_std': 5.526699402072771, 'phi_mean': -6.020658151337188, 'phi_std': 1.3641828347343579}), ('AVLT-Sum (8)', {'theta_mean': 22.19230387025711, 'theta_std': 6.1467255546644815, 'phi_mean': 36.92247731639386, 'phi_std': 14.430663883428602}), ('FUS-FCI (10)', {'theta_mean': -19.02463382826653, 'theta_std': 3.8043924549995696, 'phi_mean': -9.359463650609925, 'phi_std': 2.754834963528041}), ('FUS-GMI (9)', {'theta_mean': 0.49560310606352564, 'theta_std': 0.05367262696717467, 'phi_mean': 0.5818009571815937, 'phi_std': 0.06428931211228674}), ('HIP-FCI (1)', {'theta_mean': -4.952631338807312, 'theta_std': 8.165608712979333, 'phi_mean': 5.576163088325002, 'phi_std': 1.283262901386981}), ('HIP-GMI (7)', {'theta_mean': 0.8078209998999183, 'theta_std': 0.17322268044480332, 'phi_mean': 0.30994337972512925, 'phi_std': 0.23289484812609076}), ('MMSE (5)', {'theta_mean': 20.641783767960476, 'theta_std': 2.4200171725711614, 'phi_mean': 28.021174261382868, 'phi_std': 0.590799211219768}), ('P-Tau (4)', {'theta_mean': -46.85180825357852, 'theta_std': 34.603613059877176, 'phi_mean': -26.85375733505174, 'phi_std': 14.890573460756713}), ('PCC-FCI (2)', {'theta_mean': 5.268258916670756, 'theta_std': 2.6361758376445428, 'phi_mean': 10.73805093927905, 'phi_std': 3.9833382099248653})]) 
2025-02-07 19:45:32,955 - INFO - Iteration 900/3000, Acceptance Ratio: 30.33%, Log Likelihood: -1144.9118, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 6, 10, 8, 7, 9]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 145.16479181584657, 'theta_std': 16.461590287698073, 'phi_mean': 260.13238826698193, 'phi_std': 53.32238367211391}), ('ADAS (6)', {'theta_mean': -19.425937933647983, 'theta_std': 5.9640638687839775, 'phi_mean': -5.931039838065648, 'phi_std': 1.2823102425302326}), ('AVLT-Sum (8)', {'theta_mean': 21.45707819283947, 'theta_std': 5.893242072403905, 'phi_mean': 36.752151906277376, 'phi_std': 14.283097603602783}), ('FUS-FCI (10)', {'theta_mean': -18.293008147508083, 'theta_std': 4.051068953364939, 'phi_mean': -9.268697823667328, 'phi_std': 2.7231518846769145}), ('FUS-GMI (9)', {'theta_mean': 0.5035113929157223, 'theta_std': 0.05018023624631029, 'phi_mean': 0.5859086665544674, 'phi_std': 0.06517939546854767}), ('HIP-FCI (1)', {'theta_mean': -4.952631338807312, 'theta_std': 8.165608712979333, 'phi_mean': 5.576163088325002, 'phi_std': 1.283262901386981}), ('HIP-GMI (7)', {'theta_mean': 0.4248034550878016, 'theta_std': 0.6274325472925958, 'phi_mean': 0.33627489451260884, 'phi_std': 0.2298521053294359}), ('MMSE (5)', {'theta_mean': 20.641783767960476, 'theta_std': 2.4200171725711614, 'phi_mean': 28.021174261382868, 'phi_std': 0.590799211219768}), ('P-Tau (4)', {'theta_mean': -45.524808210959954, 'theta_std': 34.28715639270921, 'phi_mean': -27.125100437688403, 'phi_std': 15.07203368273629}), ('PCC-FCI (2)', {'theta_mean': 5.268258916670756, 'theta_std': 2.6361758376445428, 'phi_mean': 10.73805093927905, 'phi_std': 3.9833382099248653})]) 
2025-02-07 19:45:34,245 - INFO - Iteration 1200/3000, Acceptance Ratio: 29.50%, Log Likelihood: -1145.3275, Current Accepted Order: dict_values([1, 2, 3, 5, 4, 6, 10, 8, 7, 9]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 145.16479181584657, 'theta_std': 16.461590287698073, 'phi_mean': 260.13238826698193, 'phi_std': 53.32238367211391}), ('ADAS (6)', {'theta_mean': -20.078930148919852, 'theta_std': 5.526699402072771, 'phi_mean': -6.020658151337188, 'phi_std': 1.3641828347343579}), ('AVLT-Sum (8)', {'theta_mean': 23.13609019462836, 'theta_std': 5.525232318366348, 'phi_mean': 36.27858441859333, 'phi_std': 14.787129378526947}), ('FUS-FCI (10)', {'theta_mean': -18.254735166107427, 'theta_std': 4.3294217254475695, 'phi_mean': -9.484795990961405, 'phi_std': 3.0338811684214915}), ('FUS-GMI (9)', {'theta_mean': 0.4934927474030148, 'theta_std': 0.036145914331099524, 'phi_mean': 0.5872017778524796, 'phi_std': 0.06475901599078851}), ('HIP-FCI (1)', {'theta_mean': -4.952631338807312, 'theta_std': 8.165608712979333, 'phi_mean': 5.576163088325002, 'phi_std': 1.283262901386981}), ('HIP-GMI (7)', {'theta_mean': 0.4248034550878016, 'theta_std': 0.6274325472925958, 'phi_mean': 0.33627489451260884, 'phi_std': 0.2298521053294359}), ('MMSE (5)', {'theta_mean': 20.641783767960476, 'theta_std': 2.4200171725711614, 'phi_mean': 28.021174261382868, 'phi_std': 0.590799211219768}), ('P-Tau (4)', {'theta_mean': -44.97855282171874, 'theta_std': 32.19082816251696, 'phi_mean': -25.506292976995102, 'phi_std': 14.93205975284356}), ('PCC-FCI (2)', {'theta_mean': 5.3798693381202956, 'theta_std': 2.77579880168596, 'phi_mean': 10.091389045545766, 'phi_std': 4.236659331791152})]) 
2025-02-07 19:45:35,485 - INFO - Iteration 1500/3000, Acceptance Ratio: 28.47%, Log Likelihood: -1146.2722, Current Accepted Order: dict_values([1, 3, 2, 4, 5, 6, 10, 8, 7, 9]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 145.16479181584657, 'theta_std': 16.461590287698073, 'phi_mean': 260.13238826698193, 'phi_std': 53.32238367211391}), ('ADAS (6)', {'theta_mean': -20.078930148919852, 'theta_std': 5.526699402072771, 'phi_mean': -6.020658151337188, 'phi_std': 1.3641828347343579}), ('AVLT-Sum (8)', {'theta_mean': 27.624438705706815, 'theta_std': 10.94687403475136, 'phi_mean': 36.09914015219832, 'phi_std': 14.996811418803722}), ('FUS-FCI (10)', {'theta_mean': -13.514769323554434, 'theta_std': 5.888832035239413, 'phi_mean': -9.393913664624161, 'phi_std': 2.713774833344717}), ('FUS-GMI (9)', {'theta_mean': 0.5131903090391203, 'theta_std': 0.05356658729278689, 'phi_mean': 0.5862007809457357, 'phi_std': 0.06702140632582312}), ('HIP-FCI (1)', {'theta_mean': -4.952631338807312, 'theta_std': 8.165608712979333, 'phi_mean': 5.576163088325002, 'phi_std': 1.283262901386981}), ('HIP-GMI (7)', {'theta_mean': 0.5716604175337178, 'theta_std': 0.4150153393711737, 'phi_mean': 0.31405555020249426, 'phi_std': 0.22002608440677449}), ('MMSE (5)', {'theta_mean': 20.641783767960476, 'theta_std': 2.4200171725711614, 'phi_mean': 28.021174261382868, 'phi_std': 0.590799211219768}), ('P-Tau (4)', {'theta_mean': -45.524808210959954, 'theta_std': 34.28715639270921, 'phi_mean': -27.125100437688403, 'phi_std': 15.07203368273629}), ('PCC-FCI (2)', {'theta_mean': 5.268258916670756, 'theta_std': 2.6361758376445428, 'phi_mean': 10.73805093927905, 'phi_std': 3.9833382099248653})]) 
2025-02-07 19:45:36,748 - INFO - Iteration 1800/3000, Acceptance Ratio: 28.17%, Log Likelihood: -1145.7722, Current Accepted Order: dict_values([1, 2, 3, 5, 4, 6, 10, 8, 7, 9]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 145.16479181584657, 'theta_std': 16.461590287698073, 'phi_mean': 260.13238826698193, 'phi_std': 53.32238367211391}), ('ADAS (6)', {'theta_mean': -20.078930148919852, 'theta_std': 5.526699402072771, 'phi_mean': -6.020658151337188, 'phi_std': 1.3641828347343579}), ('AVLT-Sum (8)', {'theta_mean': 27.624438705706815, 'theta_std': 10.94687403475136, 'phi_mean': 36.09914015219832, 'phi_std': 14.996811418803722}), ('FUS-FCI (10)', {'theta_mean': -13.514769323554434, 'theta_std': 5.888832035239413, 'phi_mean': -9.393913664624161, 'phi_std': 2.713774833344717}), ('FUS-GMI (9)', {'theta_mean': 0.5136044525192586, 'theta_std': 0.05199361975493581, 'phi_mean': 0.5881998728470772, 'phi_std': 0.06702320209332918}), ('HIP-FCI (1)', {'theta_mean': -4.952631338807312, 'theta_std': 8.165608712979333, 'phi_mean': 5.576163088325002, 'phi_std': 1.283262901386981}), ('HIP-GMI (7)', {'theta_mean': 0.32143761076632915, 'theta_std': 0.2948327389376621, 'phi_mean': 0.3520683210484749, 'phi_std': 0.23011161074775577}), ('MMSE (5)', {'theta_mean': 20.641783767960476, 'theta_std': 2.4200171725711614, 'phi_mean': 28.021174261382868, 'phi_std': 0.590799211219768}), ('P-Tau (4)', {'theta_mean': -45.524808210959954, 'theta_std': 34.28715639270921, 'phi_mean': -27.125100437688403, 'phi_std': 15.07203368273629}), ('PCC-FCI (2)', {'theta_mean': 5.268258916670756, 'theta_std': 2.6361758376445428, 'phi_mean': 10.73805093927905, 'phi_std': 3.9833382099248653})]) 
2025-02-07 19:45:38,039 - INFO - Iteration 2100/3000, Acceptance Ratio: 28.95%, Log Likelihood: -1145.4193, Current Accepted Order: dict_values([1, 2, 3, 5, 4, 6, 10, 8, 7, 9]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 145.16479181584657, 'theta_std': 16.461590287698073, 'phi_mean': 260.13238826698193, 'phi_std': 53.32238367211391}), ('ADAS (6)', {'theta_mean': -20.078930148919852, 'theta_std': 5.526699402072771, 'phi_mean': -6.020658151337188, 'phi_std': 1.3641828347343579}), ('AVLT-Sum (8)', {'theta_mean': 22.42172058190608, 'theta_std': 5.288425853665831, 'phi_mean': 36.12861446617478, 'phi_std': 14.631126540850191}), ('FUS-FCI (10)', {'theta_mean': -20.171336114350304, 'theta_std': 3.6538581023524155, 'phi_mean': -9.661615404496466, 'phi_std': 3.07755226674422}), ('FUS-GMI (9)', {'theta_mean': 0.4934927474030148, 'theta_std': 0.036145914331099524, 'phi_mean': 0.5872017778524796, 'phi_std': 0.06475901599078851}), ('HIP-FCI (1)', {'theta_mean': -4.952631338807312, 'theta_std': 8.165608712979333, 'phi_mean': 5.576163088325002, 'phi_std': 1.283262901386981}), ('HIP-GMI (7)', {'theta_mean': 0.8078209998999183, 'theta_std': 0.17322268044480332, 'phi_mean': 0.30994337972512925, 'phi_std': 0.23289484812609076}), ('MMSE (5)', {'theta_mean': 20.641783767960476, 'theta_std': 2.4200171725711614, 'phi_mean': 28.021174261382868, 'phi_std': 0.590799211219768}), ('P-Tau (4)', {'theta_mean': -46.85180825357852, 'theta_std': 34.603613059877176, 'phi_mean': -26.85375733505174, 'phi_std': 14.890573460756713}), ('PCC-FCI (2)', {'theta_mean': 5.394826991421099, 'theta_std': 2.6562969687529057, 'phi_mean': 10.83027454543304, 'phi_std': 4.034913579570216})]) 
2025-02-07 19:45:39,307 - INFO - Iteration 2400/3000, Acceptance Ratio: 28.88%, Log Likelihood: -1149.2355, Current Accepted Order: dict_values([1, 3, 2, 5, 4, 6, 7, 9, 8, 10]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 145.16479181584657, 'theta_std': 16.461590287698073, 'phi_mean': 260.13238826698193, 'phi_std': 53.32238367211391}), ('ADAS (6)', {'theta_mean': -19.425937933647983, 'theta_std': 5.9640638687839775, 'phi_mean': -5.931039838065648, 'phi_std': 1.2823102425302326}), ('AVLT-Sum (8)', {'theta_mean': 24.146082400492826, 'theta_std': 6.935690747172739, 'phi_mean': 34.414030499190844, 'phi_std': 14.629151347374705}), ('FUS-FCI (10)', {'theta_mean': -21.08546314178503, 'theta_std': 2.3222097473562475, 'phi_mean': -9.560045734781495, 'phi_std': 2.849114037856836}), ('FUS-GMI (9)', {'theta_mean': 0.5035113929157223, 'theta_std': 0.05018023624631029, 'phi_mean': 0.5859086665544674, 'phi_std': 0.06517939546854767}), ('HIP-FCI (1)', {'theta_mean': -4.952631338807312, 'theta_std': 8.165608712979333, 'phi_mean': 5.576163088325002, 'phi_std': 1.283262901386981}), ('HIP-GMI (7)', {'theta_mean': 0.3158625715928936, 'theta_std': 0.3162975847636542, 'phi_mean': 0.35215570090004966, 'phi_std': 0.22175585292716765}), ('MMSE (5)', {'theta_mean': 20.641783767960476, 'theta_std': 2.4200171725711614, 'phi_mean': 28.021174261382868, 'phi_std': 0.590799211219768}), ('P-Tau (4)', {'theta_mean': -46.85180825357852, 'theta_std': 34.603613059877176, 'phi_mean': -26.85375733505174, 'phi_std': 14.890573460756713}), ('PCC-FCI (2)', {'theta_mean': 5.268258916670756, 'theta_std': 2.6361758376445428, 'phi_mean': 10.73805093927905, 'phi_std': 3.9833382099248653})]) 
2025-02-07 19:45:40,552 - INFO - Iteration 2700/3000, Acceptance Ratio: 28.70%, Log Likelihood: -1147.0075, Current Accepted Order: dict_values([2, 1, 3, 4, 5, 6, 8, 9, 7, 10]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 145.16479181584657, 'theta_std': 16.461590287698073, 'phi_mean': 260.13238826698193, 'phi_std': 53.32238367211391}), ('ADAS (6)', {'theta_mean': -20.078930148919852, 'theta_std': 5.526699402072771, 'phi_mean': -6.020658151337188, 'phi_std': 1.3641828347343579}), ('AVLT-Sum (8)', {'theta_mean': 21.32893678200109, 'theta_std': 6.1662557442469454, 'phi_mean': 36.40181041615102, 'phi_std': 14.27212431467883}), ('FUS-FCI (10)', {'theta_mean': -21.08546314178503, 'theta_std': 2.3222097473562475, 'phi_mean': -9.560045734781495, 'phi_std': 2.849114037856836}), ('FUS-GMI (9)', {'theta_mean': 0.5080680173025619, 'theta_std': 0.051389349710403924, 'phi_mean': 0.586310035349786, 'phi_std': 0.06606009109997915}), ('HIP-FCI (1)', {'theta_mean': -4.952631338807312, 'theta_std': 8.165608712979333, 'phi_mean': 5.576163088325002, 'phi_std': 1.283262901386981}), ('HIP-GMI (7)', {'theta_mean': 0.29479836841980317, 'theta_std': 0.3503294672929068, 'phi_mean': 0.3540321427827156, 'phi_std': 0.21966234501657272}), ('MMSE (5)', {'theta_mean': 20.641783767960476, 'theta_std': 2.4200171725711614, 'phi_mean': 28.021174261382868, 'phi_std': 0.590799211219768}), ('P-Tau (4)', {'theta_mean': -45.524808210959954, 'theta_std': 34.28715639270921, 'phi_mean': -27.125100437688403, 'phi_std': 15.07203368273629}), ('PCC-FCI (2)', {'theta_mean': 5.394826991421099, 'theta_std': 2.6562969687529057, 'phi_mean': 10.83027454543304, 'phi_std': 4.034913579570216})]) 
2025-02-07 19:45:41,792 - INFO - Iteration 3000/3000, Acceptance Ratio: 28.47%, Log Likelihood: -1146.2582, Current Accepted Order: dict_values([1, 3, 2, 5, 4, 6, 8, 9, 7, 10]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 145.16479181584657, 'theta_std': 16.461590287698073, 'phi_mean': 260.13238826698193, 'phi_std': 53.32238367211391}), ('ADAS (6)', {'theta_mean': -19.425937933647983, 'theta_std': 5.9640638687839775, 'phi_mean': -5.931039838065648, 'phi_std': 1.2823102425302326}), ('AVLT-Sum (8)', {'theta_mean': 21.32893678200109, 'theta_std': 6.1662557442469454, 'phi_mean': 36.40181041615102, 'phi_std': 14.27212431467883}), ('FUS-FCI (10)', {'theta_mean': -21.08546314178503, 'theta_std': 2.3222097473562475, 'phi_mean': -9.560045734781495, 'phi_std': 2.849114037856836}), ('FUS-GMI (9)', {'theta_mean': 0.5080680173025619, 'theta_std': 0.051389349710403924, 'phi_mean': 0.586310035349786, 'phi_std': 0.06606009109997915}), ('HIP-FCI (1)', {'theta_mean': -4.952631338807312, 'theta_std': 8.165608712979333, 'phi_mean': 5.576163088325002, 'phi_std': 1.283262901386981}), ('HIP-GMI (7)', {'theta_mean': 0.29479836841980317, 'theta_std': 0.3503294672929068, 'phi_mean': 0.3540321427827156, 'phi_std': 0.21966234501657272}), ('MMSE (5)', {'theta_mean': 20.641783767960476, 'theta_std': 2.4200171725711614, 'phi_mean': 28.021174261382868, 'phi_std': 0.590799211219768}), ('P-Tau (4)', {'theta_mean': -46.85180825357852, 'theta_std': 34.603613059877176, 'phi_mean': -26.85375733505174, 'phi_std': 14.890573460756713}), ('PCC-FCI (2)', {'theta_mean': 5.268258916670756, 'theta_std': 2.6361758376445428, 'phi_mean': 10.73805093927905, 'phi_std': 3.9833382099248653})]) 
2025-02-07 19:45:41,994 - INFO - Results saved to soft_kmeans/results/25_50_0_results.json
