2025-02-07 19:45:15,297 - INFO - Running soft kmeans for file: 25_50_1
2025-02-07 19:45:15,298 - INFO - Number of biomarkers: 10
2025-02-07 19:45:17,185 - INFO - Iteration 300/3000, Acceptance Ratio: 30.67%, Log Likelihood: -1140.6279, Current Accepted Order: dict_values([2, 3, 5, 4, 7, 8, 10, 6, 1, 9]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 146.4725645161767, 'theta_std': 15.359228557789866, 'phi_mean': 248.73481080159894, 'phi_std': 53.88073277954274}), ('ADAS (6)', {'theta_mean': -19.532044704227392, 'theta_std': 4.5003890057014315, 'phi_mean': -5.836425352345688, 'phi_std': 1.2770645425713267}), ('AVLT-Sum (8)', {'theta_mean': 28.422119496868195, 'theta_std': 12.8143332839363, 'phi_mean': 39.47268655960732, 'phi_std': 15.172846188970896}), ('FUS-FCI (10)', {'theta_mean': -23.39637825932801, 'theta_std': 5.419641281612286, 'phi_mean': -8.92103300358643, 'phi_std': 2.9542838572044023}), ('FUS-GMI (9)', {'theta_mean': 0.5923329295397524, 'theta_std': 0.06381835910485768, 'phi_mean': 0.5978381700151093, 'phi_std': 0.05995441447430389}), ('HIP-FCI (1)', {'theta_mean': -6.247835628538561, 'theta_std': 7.163949327219681, 'phi_mean': 5.0335997600579, 'phi_std': 1.3461781285120187}), ('HIP-GMI (7)', {'theta_mean': 0.0968174114638731, 'theta_std': 0.0361569508674729, 'phi_mean': 0.4070805054800953, 'phi_std': 0.24334211779630063}), ('MMSE (5)', {'theta_mean': 21.508509831096042, 'theta_std': 1.5108166777279104, 'phi_mean': 27.873441432980616, 'phi_std': 0.7069139872560091}), ('P-Tau (4)', {'theta_mean': -37.863311393585214, 'theta_std': 28.720184643078397, 'phi_mean': -22.8668951200924, 'phi_std': 14.608381478319483}), ('PCC-FCI (2)', {'theta_mean': 4.328173910205828, 'theta_std': 3.1522752002575958, 'phi_mean': 12.53704095787329, 'phi_std': 4.120698200297596})]) 
2025-02-07 19:45:18,457 - INFO - Iteration 600/3000, Acceptance Ratio: 19.17%, Log Likelihood: -1137.8478, Current Accepted Order: dict_values([1, 2, 4, 5, 6, 8, 10, 7, 3, 9]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 145.76771064453374, 'theta_std': 13.572797986657747, 'phi_mean': 237.0356542370283, 'phi_std': 60.32430915340345}), ('ADAS (6)', {'theta_mean': -16.006506735563903, 'theta_std': 7.293833320182532, 'phi_mean': -5.88425270796595, 'phi_std': 1.2089023065537228}), ('AVLT-Sum (8)', {'theta_mean': 25.51094862909027, 'theta_std': 10.94795143650204, 'phi_mean': 39.99088817136877, 'phi_std': 14.899457195849465}), ('FUS-FCI (10)', {'theta_mean': -23.39637825932801, 'theta_std': 5.419641281612286, 'phi_mean': -8.92103300358643, 'phi_std': 2.9542838572044023}), ('FUS-GMI (9)', {'theta_mean': 0.4972408535216877, 'theta_std': 0.04634438644957896, 'phi_mean': 0.603593784234452, 'phi_std': 0.0555302944788831}), ('HIP-FCI (1)', {'theta_mean': -6.247835628538561, 'theta_std': 7.163949327219681, 'phi_mean': 5.0335997600579, 'phi_std': 1.3461781285120187}), ('HIP-GMI (7)', {'theta_mean': 0.0968174114638731, 'theta_std': 0.0361569508674729, 'phi_mean': 0.4070805054800953, 'phi_std': 0.24334211779630063}), ('MMSE (5)', {'theta_mean': 21.508509831096042, 'theta_std': 1.5108166777279104, 'phi_mean': 27.873441432980616, 'phi_std': 0.7069139872560091}), ('P-Tau (4)', {'theta_mean': -41.88224857353074, 'theta_std': 30.752156734106403, 'phi_mean': -23.622056966028534, 'phi_std': 15.467040559760132}), ('PCC-FCI (2)', {'theta_mean': 3.9104668431149183, 'theta_std': 2.9570610736143847, 'phi_mean': 12.278891721468469, 'phi_std': 4.078647939796637})]) 
2025-02-07 19:45:19,688 - INFO - Iteration 900/3000, Acceptance Ratio: 19.33%, Log Likelihood: -1131.0118, Current Accepted Order: dict_values([1, 2, 3, 5, 6, 7, 10, 8, 4, 9]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 145.76771064453374, 'theta_std': 13.572797986657747, 'phi_mean': 237.0356542370283, 'phi_std': 60.32430915340345}), ('ADAS (6)', {'theta_mean': -16.006506735563903, 'theta_std': 7.293833320182532, 'phi_mean': -5.88425270796595, 'phi_std': 1.2089023065537228}), ('AVLT-Sum (8)', {'theta_mean': 19.742971156055624, 'theta_std': 6.506996394143376, 'phi_mean': 39.98488858539959, 'phi_std': 14.21438782751968}), ('FUS-FCI (10)', {'theta_mean': -24.787350219335067, 'theta_std': 0.8708285394549389, 'phi_mean': -9.466215224242035, 'phi_std': 4.177936957344062}), ('FUS-GMI (9)', {'theta_mean': 0.5963569348770457, 'theta_std': 0.07308919658942158, 'phi_mean': 0.5944872509070237, 'phi_std': 0.0559808768059216}), ('HIP-FCI (1)', {'theta_mean': -6.247835628538561, 'theta_std': 7.163949327219681, 'phi_mean': 5.0335997600579, 'phi_std': 1.3461781285120187}), ('HIP-GMI (7)', {'theta_mean': 0.0968174114638731, 'theta_std': 0.0361569508674729, 'phi_mean': 0.4070805054800953, 'phi_std': 0.24334211779630063}), ('MMSE (5)', {'theta_mean': 21.508509831096042, 'theta_std': 1.5108166777279104, 'phi_mean': 27.873441432980616, 'phi_std': 0.7069139872560091}), ('P-Tau (4)', {'theta_mean': -41.88224857353074, 'theta_std': 30.752156734106403, 'phi_mean': -23.622056966028534, 'phi_std': 15.467040559760132}), ('PCC-FCI (2)', {'theta_mean': 3.9104668431149183, 'theta_std': 2.9570610736143847, 'phi_mean': 12.278891721468469, 'phi_std': 4.078647939796637})]) 
2025-02-07 19:45:20,950 - INFO - Iteration 1200/3000, Acceptance Ratio: 21.00%, Log Likelihood: -1132.4969, Current Accepted Order: dict_values([1, 2, 3, 6, 5, 7, 10, 8, 4, 9]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 148.86765736555637, 'theta_std': 16.638329882595265, 'phi_mean': 254.15739829747366, 'phi_std': 51.62845377544655}), ('ADAS (6)', {'theta_mean': -19.532044704227392, 'theta_std': 4.5003890057014315, 'phi_mean': -5.836425352345688, 'phi_std': 1.2770645425713267}), ('AVLT-Sum (8)', {'theta_mean': 20.763361718754325, 'theta_std': 6.674948543209598, 'phi_mean': 38.826627648250124, 'phi_std': 14.827735391655416}), ('FUS-FCI (10)', {'theta_mean': -26.312179197349575, 'theta_std': 2.270631715581598, 'phi_mean': -9.042904119366789, 'phi_std': 3.0373201265009446}), ('FUS-GMI (9)', {'theta_mean': 0.5963569348770457, 'theta_std': 0.07308919658942158, 'phi_mean': 0.5944872509070237, 'phi_std': 0.0559808768059216}), ('HIP-FCI (1)', {'theta_mean': -6.247835628538561, 'theta_std': 7.163949327219681, 'phi_mean': 5.0335997600579, 'phi_std': 1.3461781285120187}), ('HIP-GMI (7)', {'theta_mean': 0.0968174114638731, 'theta_std': 0.0361569508674729, 'phi_mean': 0.4070805054800953, 'phi_std': 0.24334211779630063}), ('MMSE (5)', {'theta_mean': 21.508509831096042, 'theta_std': 1.5108166777279104, 'phi_mean': 27.873441432980616, 'phi_std': 0.7069139872560091}), ('P-Tau (4)', {'theta_mean': -42.29396035558204, 'theta_std': 31.717966221927036, 'phi_mean': -23.967328819649474, 'phi_std': 15.376847848987023}), ('PCC-FCI (2)', {'theta_mean': 4.328173910205828, 'theta_std': 3.1522752002575958, 'phi_mean': 12.53704095787329, 'phi_std': 4.120698200297596})]) 
2025-02-07 19:45:22,197 - INFO - Iteration 1500/3000, Acceptance Ratio: 21.00%, Log Likelihood: -1132.1325, Current Accepted Order: dict_values([1, 2, 3, 5, 6, 7, 10, 8, 4, 9]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 148.86765736555637, 'theta_std': 16.638329882595265, 'phi_mean': 254.15739829747366, 'phi_std': 51.62845377544655}), ('ADAS (6)', {'theta_mean': -19.532044704227392, 'theta_std': 4.5003890057014315, 'phi_mean': -5.836425352345688, 'phi_std': 1.2770645425713267}), ('AVLT-Sum (8)', {'theta_mean': 23.343589091689843, 'theta_std': 9.63664753688438, 'phi_mean': 38.70080373539832, 'phi_std': 14.98530242055557}), ('FUS-FCI (10)', {'theta_mean': -20.269492363974116, 'theta_std': 7.912500926213997, 'phi_mean': -8.946790430720382, 'phi_std': 2.9818158216927366}), ('FUS-GMI (9)', {'theta_mean': 0.5989111104890179, 'theta_std': 0.06875234351762363, 'phi_mean': 0.5925351759697061, 'phi_std': 0.05687301351204354}), ('HIP-FCI (1)', {'theta_mean': -6.247835628538561, 'theta_std': 7.163949327219681, 'phi_mean': 5.0335997600579, 'phi_std': 1.3461781285120187}), ('HIP-GMI (7)', {'theta_mean': 0.0507684626496031, 'theta_std': 0.0565397919772207, 'phi_mean': 0.42457446163856316, 'phi_std': 0.23325586419929106}), ('MMSE (5)', {'theta_mean': 21.508509831096042, 'theta_std': 1.5108166777279104, 'phi_mean': 27.873441432980616, 'phi_std': 0.7069139872560091}), ('P-Tau (4)', {'theta_mean': -43.057896259521144, 'theta_std': 30.202324039689614, 'phi_mean': -22.463081139684924, 'phi_std': 14.170711657585516}), ('PCC-FCI (2)', {'theta_mean': 4.328173910205828, 'theta_std': 3.1522752002575958, 'phi_mean': 12.53704095787329, 'phi_std': 4.120698200297596})]) 
2025-02-07 19:45:23,471 - INFO - Iteration 1800/3000, Acceptance Ratio: 20.50%, Log Likelihood: -1132.8076, Current Accepted Order: dict_values([1, 2, 4, 5, 6, 7, 10, 8, 3, 9]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 148.86765736555637, 'theta_std': 16.638329882595265, 'phi_mean': 254.15739829747366, 'phi_std': 51.62845377544655}), ('ADAS (6)', {'theta_mean': -19.532044704227392, 'theta_std': 4.5003890057014315, 'phi_mean': -5.836425352345688, 'phi_std': 1.2770645425713267}), ('AVLT-Sum (8)', {'theta_mean': 20.763361718754325, 'theta_std': 6.674948543209598, 'phi_mean': 38.826627648250124, 'phi_std': 14.827735391655416}), ('FUS-FCI (10)', {'theta_mean': -24.787350219335067, 'theta_std': 0.8708285394549389, 'phi_mean': -9.466215224242035, 'phi_std': 4.177936957344062}), ('FUS-GMI (9)', {'theta_mean': 0.5942640501411229, 'theta_std': 0.06616877102989985, 'phi_mean': 0.5957853457639154, 'phi_std': 0.0581606737361908}), ('HIP-FCI (1)', {'theta_mean': -6.247835628538561, 'theta_std': 7.163949327219681, 'phi_mean': 5.0335997600579, 'phi_std': 1.3461781285120187}), ('HIP-GMI (7)', {'theta_mean': 0.0968174114638731, 'theta_std': 0.0361569508674729, 'phi_mean': 0.4070805054800953, 'phi_std': 0.24334211779630063}), ('MMSE (5)', {'theta_mean': 21.508509831096042, 'theta_std': 1.5108166777279104, 'phi_mean': 27.873441432980616, 'phi_std': 0.7069139872560091}), ('P-Tau (4)', {'theta_mean': -43.057896259521144, 'theta_std': 30.202324039689614, 'phi_mean': -22.463081139684924, 'phi_std': 14.170711657585516}), ('PCC-FCI (2)', {'theta_mean': 4.328173910205828, 'theta_std': 3.1522752002575958, 'phi_mean': 12.53704095787329, 'phi_std': 4.120698200297596})]) 
2025-02-07 19:45:24,698 - INFO - Iteration 2100/3000, Acceptance Ratio: 19.48%, Log Likelihood: -1134.6823, Current Accepted Order: dict_values([1, 2, 3, 4, 6, 7, 10, 8, 5, 9]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 148.86765736555637, 'theta_std': 16.638329882595265, 'phi_mean': 254.15739829747366, 'phi_std': 51.62845377544655}), ('ADAS (6)', {'theta_mean': -19.532044704227392, 'theta_std': 4.5003890057014315, 'phi_mean': -5.836425352345688, 'phi_std': 1.2770645425713267}), ('AVLT-Sum (8)', {'theta_mean': 20.763361718754325, 'theta_std': 6.674948543209598, 'phi_mean': 38.826627648250124, 'phi_std': 14.827735391655416}), ('FUS-FCI (10)', {'theta_mean': -26.312179197349575, 'theta_std': 2.270631715581598, 'phi_mean': -9.042904119366789, 'phi_std': 3.0373201265009446}), ('FUS-GMI (9)', {'theta_mean': 0.5963569348770457, 'theta_std': 0.07308919658942158, 'phi_mean': 0.5944872509070237, 'phi_std': 0.0559808768059216}), ('HIP-FCI (1)', {'theta_mean': -6.247835628538561, 'theta_std': 7.163949327219681, 'phi_mean': 5.0335997600579, 'phi_std': 1.3461781285120187}), ('HIP-GMI (7)', {'theta_mean': 0.6254998646203264, 'theta_std': 0.15589060265180235, 'phi_mean': 0.38680363665074535, 'phi_std': 0.2423597435626524}), ('MMSE (5)', {'theta_mean': 21.508509831096042, 'theta_std': 1.5108166777279104, 'phi_mean': 27.873441432980616, 'phi_std': 0.7069139872560091}), ('P-Tau (4)', {'theta_mean': -42.776995477741, 'theta_std': 29.37422473873392, 'phi_mean': -21.977499856941368, 'phi_std': 14.117482398573305}), ('PCC-FCI (2)', {'theta_mean': 4.328173910205828, 'theta_std': 3.1522752002575958, 'phi_mean': 12.53704095787329, 'phi_std': 4.120698200297596})]) 
2025-02-07 19:45:25,924 - INFO - Iteration 2400/3000, Acceptance Ratio: 19.12%, Log Likelihood: -1133.9897, Current Accepted Order: dict_values([1, 2, 3, 6, 4, 5, 10, 8, 7, 9]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 147.37365238970946, 'theta_std': 15.52132322423731, 'phi_mean': 251.6085832478484, 'phi_std': 52.492707776794745}), ('ADAS (6)', {'theta_mean': -17.632065623040457, 'theta_std': 6.285515264524269, 'phi_mean': -5.8144383643693995, 'phi_std': 1.2339053724447306}), ('AVLT-Sum (8)', {'theta_mean': 16.554276100256747, 'theta_std': 5.796082443709839, 'phi_mean': 38.579536326704535, 'phi_std': 14.318047565508488}), ('FUS-FCI (10)', {'theta_mean': -23.39637825932801, 'theta_std': 5.419641281612286, 'phi_mean': -8.92103300358643, 'phi_std': 2.9542838572044023}), ('FUS-GMI (9)', {'theta_mean': 0.5359598063590458, 'theta_std': 0.05309366504272304, 'phi_mean': 0.6063475961428375, 'phi_std': 0.056949512712446256}), ('HIP-FCI (1)', {'theta_mean': -6.247835628538561, 'theta_std': 7.163949327219681, 'phi_mean': 5.0335997600579, 'phi_std': 1.3461781285120187}), ('HIP-GMI (7)', {'theta_mean': 0.056427568846689834, 'theta_std': 0.06429796915380427, 'phi_mean': 0.41625992296664355, 'phi_std': 0.23755152340237617}), ('MMSE (5)', {'theta_mean': 21.508509831096042, 'theta_std': 1.5108166777279104, 'phi_mean': 27.873441432980616, 'phi_std': 0.7069139872560091}), ('P-Tau (4)', {'theta_mean': -37.863311393585214, 'theta_std': 28.720184643078397, 'phi_mean': -22.8668951200924, 'phi_std': 14.608381478319483}), ('PCC-FCI (2)', {'theta_mean': 4.5756543998462735, 'theta_std': 2.3371065746533892, 'phi_mean': 10.009614366260642, 'phi_std': 5.6133857278159125})]) 
2025-02-07 19:45:27,150 - INFO - Iteration 2700/3000, Acceptance Ratio: 19.15%, Log Likelihood: -1132.3546, Current Accepted Order: dict_values([1, 2, 3, 6, 4, 5, 10, 7, 8, 9]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 148.86765736555637, 'theta_std': 16.638329882595265, 'phi_mean': 254.15739829747366, 'phi_std': 51.62845377544655}), ('ADAS (6)', {'theta_mean': -16.696160134765698, 'theta_std': 7.009759089509133, 'phi_mean': -5.877894223382267, 'phi_std': 1.192083827817851}), ('AVLT-Sum (8)', {'theta_mean': 19.742971156055624, 'theta_std': 6.506996394143376, 'phi_mean': 39.98488858539959, 'phi_std': 14.21438782751968}), ('FUS-FCI (10)', {'theta_mean': -23.39637825932801, 'theta_std': 5.419641281612286, 'phi_mean': -8.92103300358643, 'phi_std': 2.9542838572044023}), ('FUS-GMI (9)', {'theta_mean': 0.4972408535216877, 'theta_std': 0.04634438644957896, 'phi_mean': 0.603593784234452, 'phi_std': 0.0555302944788831}), ('HIP-FCI (1)', {'theta_mean': -6.247835628538561, 'theta_std': 7.163949327219681, 'phi_mean': 5.0335997600579, 'phi_std': 1.3461781285120187}), ('HIP-GMI (7)', {'theta_mean': 0.056427568846689834, 'theta_std': 0.06429796915380427, 'phi_mean': 0.41625992296664355, 'phi_std': 0.23755152340237617}), ('MMSE (5)', {'theta_mean': 21.508509831096042, 'theta_std': 1.5108166777279104, 'phi_mean': 27.873441432980616, 'phi_std': 0.7069139872560091}), ('P-Tau (4)', {'theta_mean': -42.29396035558204, 'theta_std': 31.717966221927036, 'phi_mean': -23.967328819649474, 'phi_std': 15.376847848987023}), ('PCC-FCI (2)', {'theta_mean': 4.620376018922425, 'theta_std': 2.8843900009549617, 'phi_mean': 11.984095937571466, 'phi_std': 4.929575251520506})]) 
2025-02-07 19:45:28,377 - INFO - Iteration 3000/3000, Acceptance Ratio: 19.90%, Log Likelihood: -1130.3175, Current Accepted Order: dict_values([1, 2, 3, 5, 4, 6, 10, 7, 9, 8]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 145.40882081516867, 'theta_std': 13.94422476553578, 'phi_mean': 234.5818086326849, 'phi_std': 61.153711173881995}), ('ADAS (6)', {'theta_mean': -19.85794498386788, 'theta_std': 4.562915370402936, 'phi_mean': -6.095674487623542, 'phi_std': 2.0354509064039252}), ('AVLT-Sum (8)', {'theta_mean': 18.15446217512554, 'theta_std': 5.67029434206528, 'phi_mean': 38.36132913467697, 'phi_std': 14.643036633578125}), ('FUS-FCI (10)', {'theta_mean': -23.39637825932801, 'theta_std': 5.419641281612286, 'phi_mean': -8.92103300358643, 'phi_std': 2.9542838572044023}), ('FUS-GMI (9)', {'theta_mean': 0.4972408535216877, 'theta_std': 0.04634438644957896, 'phi_mean': 0.603593784234452, 'phi_std': 0.0555302944788831}), ('HIP-FCI (1)', {'theta_mean': -6.247835628538561, 'theta_std': 7.163949327219681, 'phi_mean': 5.0335997600579, 'phi_std': 1.3461781285120187}), ('HIP-GMI (7)', {'theta_mean': 0.3270679359054965, 'theta_std': 0.2347123262871244, 'phi_mean': 0.42364228706828205, 'phi_std': 0.24526959015730238}), ('MMSE (5)', {'theta_mean': 21.4492374364067, 'theta_std': 1.5422472891613426, 'phi_mean': 27.716988699222203, 'phi_std': 1.1479037541092114}), ('P-Tau (4)', {'theta_mean': -43.68532188643709, 'theta_std': 27.846622410814515, 'phi_mean': -24.469100797237292, 'phi_std': 18.930691467883005}), ('PCC-FCI (2)', {'theta_mean': 3.861690224848985, 'theta_std': 1.5967973280281103, 'phi_mean': 8.899024852661666, 'phi_std': 5.538517150972387})]) 
2025-02-07 19:45:28,577 - INFO - Results saved to soft_kmeans/results/25_50_1_results.json
