2025-02-26 18:51:40,493 - INFO - Running soft kmeans for file: 25_50_1
2025-02-26 18:51:40,494 - INFO - Number of biomarkers: 10
2025-02-26 18:51:41,449 - INFO - Iteration 10/100, Acceptance Ratio: 40.00%, Log Likelihood: -1192.0435, Current Accepted Order: dict_values([1, 5, 8, 6, 7, 4, 9, 2, 3, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.25658105789245, 'theta_std': 13.995963805404715, 'phi_mean': 233.04041743795125, 'phi_std': 62.25071403605362}), ('ADAS', {'theta_mean': -15.928549906096364, 'theta_std': 7.9344253818171255, 'phi_mean': -5.644644558599903, 'phi_std': 1.1967975649892768}), ('AVLT-Sum', {'theta_mean': 20.024515938261718, 'theta_std': 5.046091444100917, 'phi_mean': 41.921570780038685, 'phi_std': 14.866081371005196}), ('FUS-FCI', {'theta_mean': -22.41786694303912, 'theta_std': 6.432654648272851, 'phi_mean': -9.573975307810619, 'phi_std': 2.9238082710150093}), ('FUS-GMI', {'theta_mean': 0.5660902223796002, 'theta_std': 0.06663692664135255, 'phi_mean': 0.5900419410141708, 'phi_std': 0.0599768644797751}), ('HIP-FCI', {'theta_mean': -6.798517267323906, 'theta_std': 8.629478654828501, 'phi_mean': 4.638376356082051, 'phi_std': 1.8747592732598624}), ('HIP-GMI', {'theta_mean': 0.31352125376452217, 'theta_std': 0.32592293289918867, 'phi_mean': 0.3183975326967834, 'phi_std': 0.21969641695911318}), ('MMSE', {'theta_mean': 23.142613459708944, 'theta_std': 3.2505411424860626, 'phi_mean': 27.965044646457745, 'phi_std': 0.7634159634983062}), ('P-Tau', {'theta_mean': -46.75581573522393, 'theta_std': 31.412087277949393, 'phi_mean': -28.30160701451384, 'phi_std': 16.5463556353777}), ('PCC-FCI', {'theta_mean': 4.90275861589023, 'theta_std': 4.069273984719766, 'phi_mean': 11.549790548575785, 'phi_std': 5.204442356830195})]) 
2025-02-26 18:51:41,520 - INFO - Iteration 20/100, Acceptance Ratio: 20.00%, Log Likelihood: -1192.0435, Current Accepted Order: dict_values([1, 5, 8, 6, 7, 4, 9, 2, 3, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 150.7739472794469, 'theta_std': 15.591583572489538, 'phi_mean': 227.98250202263802, 'phi_std': 64.30251725492025}), ('ADAS', {'theta_mean': -14.427657467350802, 'theta_std': 8.06169507343764, 'phi_mean': -5.5693297293636554, 'phi_std': 1.236952711221434}), ('AVLT-Sum', {'theta_mean': 30.513165659831863, 'theta_std': 14.951063926904807, 'phi_mean': 44.340823527770695, 'phi_std': 14.027365070731737}), ('FUS-FCI', {'theta_mean': -22.41786694303912, 'theta_std': 6.432654648272851, 'phi_mean': -9.573975307810619, 'phi_std': 2.9238082710150093}), ('FUS-GMI', {'theta_mean': 0.5685815630357878, 'theta_std': 0.06127504346668437, 'phi_mean': 0.5898897094103503, 'phi_std': 0.06385966771632566}), ('HIP-FCI', {'theta_mean': -9.256258974810722, 'theta_std': 8.420175494486909, 'phi_mean': 3.9311418625921717, 'phi_std': 2.4683723160711653}), ('HIP-GMI', {'theta_mean': 0.01767829423868879, 'theta_std': 0.40459616042007024, 'phi_mean': 0.3568557375901143, 'phi_std': 0.22141472301421466}), ('MMSE', {'theta_mean': 22.65499571534343, 'theta_std': 2.953636580281513, 'phi_mean': 27.9921231134482, 'phi_std': 0.6915467294649454}), ('P-Tau', {'theta_mean': -39.71539292235875, 'theta_std': 14.95738070841356, 'phi_mean': -31.55216612842558, 'phi_std': 25.90322393856315}), ('PCC-FCI', {'theta_mean': 5.736503302790052, 'theta_std': 5.374978996059713, 'phi_mean': 13.108977357442763, 'phi_std': 3.2552087116065715})]) 
2025-02-26 18:51:41,593 - INFO - Iteration 30/100, Acceptance Ratio: 26.67%, Log Likelihood: -1172.0778, Current Accepted Order: dict_values([1, 6, 3, 2, 7, 4, 9, 8, 5, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.53279732461056, 'theta_std': 14.15116154583825, 'phi_mean': 249.28089838029678, 'phi_std': 54.38945503099786}), ('ADAS', {'theta_mean': -20.66424651765992, 'theta_std': 4.270129227376016, 'phi_mean': -5.627384661427677, 'phi_std': 1.3014936607652052}), ('AVLT-Sum', {'theta_mean': 24.255098065575414, 'theta_std': 8.662665060826773, 'phi_mean': 43.86224498406601, 'phi_std': 14.800100289464298}), ('FUS-FCI', {'theta_mean': -22.41786694303912, 'theta_std': 6.432654648272851, 'phi_mean': -9.573975307810619, 'phi_std': 2.9238082710150093}), ('FUS-GMI', {'theta_mean': 0.538738250022658, 'theta_std': 0.05277292356654653, 'phi_mean': 0.5957680309826257, 'phi_std': 0.06043720704646473}), ('HIP-FCI', {'theta_mean': -6.798517267323906, 'theta_std': 8.629478654828501, 'phi_mean': 4.638376356082051, 'phi_std': 1.8747592732598624}), ('HIP-GMI', {'theta_mean': 0.0782120668688818, 'theta_std': 0.4176740809039178, 'phi_mean': 0.3425924863345057, 'phi_std': 0.23850874509948658}), ('MMSE', {'theta_mean': 22.264971453994757, 'theta_std': 2.732948621915622, 'phi_mean': 27.965280535928475, 'phi_std': 0.7457513610488801}), ('P-Tau', {'theta_mean': -41.010700192397664, 'theta_std': 31.267951104711365, 'phi_mean': -29.05598258961301, 'phi_std': 14.933556039275231}), ('PCC-FCI', {'theta_mean': 4.925134370469666, 'theta_std': 3.938707260895067, 'phi_mean': 10.84303694895222, 'phi_std': 5.52751262150769})]) 
2025-02-26 18:51:41,666 - INFO - Iteration 40/100, Acceptance Ratio: 25.00%, Log Likelihood: -1151.5062, Current Accepted Order: dict_values([1, 2, 3, 4, 7, 6, 9, 8, 5, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.53279732461056, 'theta_std': 14.15116154583825, 'phi_mean': 249.28089838029678, 'phi_std': 54.38945503099786}), ('ADAS', {'theta_mean': -20.66424651765992, 'theta_std': 4.270129227376016, 'phi_mean': -5.627384661427677, 'phi_std': 1.3014936607652052}), ('AVLT-Sum', {'theta_mean': 17.91591955517346, 'theta_std': 3.6475835337132576, 'phi_mean': 38.81610846490823, 'phi_std': 15.787292163499627}), ('FUS-FCI', {'theta_mean': -22.41786694303912, 'theta_std': 6.432654648272851, 'phi_mean': -9.573975307810619, 'phi_std': 2.9238082710150093}), ('FUS-GMI', {'theta_mean': 0.5364530614559565, 'theta_std': 0.05187996068175016, 'phi_mean': 0.5965709350736288, 'phi_std': 0.059928556208946715}), ('HIP-FCI', {'theta_mean': -6.798517267323906, 'theta_std': 8.629478654828501, 'phi_mean': 4.638376356082051, 'phi_std': 1.8747592732598624}), ('HIP-GMI', {'theta_mean': 0.1375770338277608, 'theta_std': 0.5309823242189938, 'phi_mean': 0.327553002508806, 'phi_std': 0.24403874599133513}), ('MMSE', {'theta_mean': 21.83181529698069, 'theta_std': 2.4803310599761486, 'phi_mean': 27.931061848133652, 'phi_std': 0.7667511267518247}), ('P-Tau', {'theta_mean': -44.64369356378972, 'theta_std': 34.4692488444897, 'phi_mean': -29.206802230842797, 'phi_std': 14.76961146099898}), ('PCC-FCI', {'theta_mean': 4.313565361594279, 'theta_std': 3.9031653473035273, 'phi_mean': 13.437092091098078, 'phi_std': 3.3054180336420753})]) 
2025-02-26 18:51:41,739 - INFO - Iteration 50/100, Acceptance Ratio: 20.00%, Log Likelihood: -1151.5062, Current Accepted Order: dict_values([1, 2, 3, 4, 7, 6, 9, 8, 5, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 161.5632665535234, 'theta_std': 48.07214459023255, 'phi_mean': 246.7931862528555, 'phi_std': 51.88574978526757}), ('ADAS', {'theta_mean': -20.66424651765992, 'theta_std': 4.270129227376016, 'phi_mean': -5.627384661427677, 'phi_std': 1.3014936607652052}), ('AVLT-Sum', {'theta_mean': 20.76820938290373, 'theta_std': 5.281520087288996, 'phi_mean': 42.283073789922604, 'phi_std': 14.871695372089254}), ('FUS-FCI', {'theta_mean': -22.41786694303912, 'theta_std': 6.432654648272851, 'phi_mean': -9.573975307810619, 'phi_std': 2.9238082710150093}), ('FUS-GMI', {'theta_mean': 0.5358917274001187, 'theta_std': 0.05396043241776737, 'phi_mean': 0.5951661491539547, 'phi_std': 0.05974895106692805}), ('HIP-FCI', {'theta_mean': -8.825241567846247, 'theta_std': 8.959406988278621, 'phi_mean': 3.276588295005814, 'phi_std': 3.7606781388807695}), ('HIP-GMI', {'theta_mean': 0.1779050327395241, 'theta_std': 0.4416670715628107, 'phi_mean': 0.33500663688545496, 'phi_std': 0.23577481771962971}), ('MMSE', {'theta_mean': 21.83181529698069, 'theta_std': 2.4803310599761486, 'phi_mean': 27.931061848133652, 'phi_std': 0.7667511267518247}), ('P-Tau', {'theta_mean': -38.024357206720985, 'theta_std': 28.78393774642838, 'phi_mean': -29.651382054732757, 'phi_std': 15.962206319517746}), ('PCC-FCI', {'theta_mean': 4.313565361594279, 'theta_std': 3.9031653473035273, 'phi_mean': 13.437092091098078, 'phi_std': 3.3054180336420753})]) 
2025-02-26 18:51:41,812 - INFO - Iteration 60/100, Acceptance Ratio: 18.33%, Log Likelihood: -1150.0532, Current Accepted Order: dict_values([1, 2, 3, 4, 7, 5, 9, 8, 6, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 147.60739756386513, 'theta_std': 14.679040752356409, 'phi_mean': 243.65167395063918, 'phi_std': 57.18565784772006}), ('ADAS', {'theta_mean': -20.66424651765992, 'theta_std': 4.270129227376016, 'phi_mean': -5.627384661427677, 'phi_std': 1.3014936607652052}), ('AVLT-Sum', {'theta_mean': 20.76820938290373, 'theta_std': 5.281520087288996, 'phi_mean': 42.283073789922604, 'phi_std': 14.871695372089254}), ('FUS-FCI', {'theta_mean': -12.09199027108965, 'theta_std': 6.234453133992361, 'phi_mean': -9.444442596596737, 'phi_std': 2.761846020124342}), ('FUS-GMI', {'theta_mean': 0.528375513498798, 'theta_std': 0.04103213901087487, 'phi_mean': 0.5940814815415931, 'phi_std': 0.06149522773046099}), ('HIP-FCI', {'theta_mean': -6.798517267323906, 'theta_std': 8.629478654828501, 'phi_mean': 4.638376356082051, 'phi_std': 1.8747592732598624}), ('HIP-GMI', {'theta_mean': 0.2831228728007624, 'theta_std': 0.3931456224219041, 'phi_mean': 0.3234052771753732, 'phi_std': 0.23908550568641562}), ('MMSE', {'theta_mean': 21.83181529698069, 'theta_std': 2.4803310599761486, 'phi_mean': 27.931061848133652, 'phi_std': 0.7667511267518247}), ('P-Tau', {'theta_mean': -48.54946244052514, 'theta_std': 34.12354898582499, 'phi_mean': -28.668931616473426, 'phi_std': 15.613083714959556}), ('PCC-FCI', {'theta_mean': 2.676032221694473, 'theta_std': 3.144407087218389, 'phi_mean': 10.342745981264853, 'phi_std': 5.429114464637305})]) 
2025-02-26 18:51:41,884 - INFO - Iteration 70/100, Acceptance Ratio: 15.71%, Log Likelihood: -1150.0532, Current Accepted Order: dict_values([1, 2, 3, 4, 7, 5, 9, 8, 6, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 149.17346056867976, 'theta_std': 15.467064728090893, 'phi_mean': 226.45240983175003, 'phi_std': 64.20864026420722}), ('ADAS', {'theta_mean': -20.66424651765992, 'theta_std': 4.270129227376016, 'phi_mean': -5.627384661427677, 'phi_std': 1.3014936607652052}), ('AVLT-Sum', {'theta_mean': 20.76820938290373, 'theta_std': 5.281520087288996, 'phi_mean': 42.283073789922604, 'phi_std': 14.871695372089254}), ('FUS-FCI', {'theta_mean': -12.610929736573032, 'theta_std': 6.704007811583977, 'phi_mean': -9.463261777338722, 'phi_std': 2.6979617805651697}), ('FUS-GMI', {'theta_mean': 0.528375513498798, 'theta_std': 0.04103213901087487, 'phi_mean': 0.5940814815415931, 'phi_std': 0.06149522773046099}), ('HIP-FCI', {'theta_mean': -6.798517267323906, 'theta_std': 8.629478654828501, 'phi_mean': 4.638376356082051, 'phi_std': 1.8747592732598624}), ('HIP-GMI', {'theta_mean': 0.2908328668815048, 'theta_std': 0.37368720671850875, 'phi_mean': 0.32248483876455286, 'phi_std': 0.24198386417996892}), ('MMSE', {'theta_mean': 21.83181529698069, 'theta_std': 2.4803310599761486, 'phi_mean': 27.931061848133652, 'phi_std': 0.7667511267518247}), ('P-Tau', {'theta_mean': -48.54946244052514, 'theta_std': 34.12354898582499, 'phi_mean': -28.668931616473426, 'phi_std': 15.613083714959556}), ('PCC-FCI', {'theta_mean': 4.313565361594279, 'theta_std': 3.9031653473035273, 'phi_mean': 13.437092091098078, 'phi_std': 3.3054180336420753})]) 
2025-02-26 18:51:41,955 - INFO - Iteration 80/100, Acceptance Ratio: 15.00%, Log Likelihood: -1151.3111, Current Accepted Order: dict_values([1, 2, 3, 4, 7, 5, 9, 6, 8, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.53279732461056, 'theta_std': 14.15116154583825, 'phi_mean': 249.28089838029678, 'phi_std': 54.38945503099786}), ('ADAS', {'theta_mean': -20.66424651765992, 'theta_std': 4.270129227376016, 'phi_mean': -5.627384661427677, 'phi_std': 1.3014936607652052}), ('AVLT-Sum', {'theta_mean': 20.76820938290373, 'theta_std': 5.281520087288996, 'phi_mean': 42.283073789922604, 'phi_std': 14.871695372089254}), ('FUS-FCI', {'theta_mean': -22.41786694303912, 'theta_std': 6.432654648272851, 'phi_mean': -9.573975307810619, 'phi_std': 2.9238082710150093}), ('FUS-GMI', {'theta_mean': 0.5216907840758461, 'theta_std': 0.03773395118288426, 'phi_mean': 0.593946276584612, 'phi_std': 0.06074667534186615}), ('HIP-FCI', {'theta_mean': -6.798517267323906, 'theta_std': 8.629478654828501, 'phi_mean': 4.638376356082051, 'phi_std': 1.8747592732598624}), ('HIP-GMI', {'theta_mean': 0.10045750690228672, 'theta_std': 0.4643169707347197, 'phi_mean': 0.33491069982147864, 'phi_std': 0.24146470370148004}), ('MMSE', {'theta_mean': 21.83181529698069, 'theta_std': 2.4803310599761486, 'phi_mean': 27.931061848133652, 'phi_std': 0.7667511267518247}), ('P-Tau', {'theta_mean': -53.283517334860974, 'theta_std': 28.371679792818234, 'phi_mean': -27.00561503197705, 'phi_std': 17.12572894290207}), ('PCC-FCI', {'theta_mean': 4.313565361594279, 'theta_std': 3.9031653473035273, 'phi_mean': 13.437092091098078, 'phi_std': 3.3054180336420753})]) 
2025-02-26 18:51:42,042 - INFO - Iteration 90/100, Acceptance Ratio: 13.33%, Log Likelihood: -1151.3111, Current Accepted Order: dict_values([1, 2, 3, 4, 7, 5, 9, 6, 8, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.53279732461056, 'theta_std': 14.15116154583825, 'phi_mean': 249.28089838029678, 'phi_std': 54.38945503099786}), ('ADAS', {'theta_mean': -18.63014120070588, 'theta_std': 6.201258430851773, 'phi_mean': -5.529266969750327, 'phi_std': 1.225892423110605}), ('AVLT-Sum', {'theta_mean': 20.76820938290373, 'theta_std': 5.281520087288996, 'phi_mean': 42.283073789922604, 'phi_std': 14.871695372089254}), ('FUS-FCI', {'theta_mean': -24.26817882156042, 'theta_std': 7.197055411244827, 'phi_mean': -9.764460055272824, 'phi_std': 3.174259986875328}), ('FUS-GMI', {'theta_mean': 0.5154422516807302, 'theta_std': 0.035361490947371066, 'phi_mean': 0.5934161043620443, 'phi_std': 0.06011507325856412}), ('HIP-FCI', {'theta_mean': -6.798517267323906, 'theta_std': 8.629478654828501, 'phi_mean': 4.638376356082051, 'phi_std': 1.8747592732598624}), ('HIP-GMI', {'theta_mean': -0.09225009751561919, 'theta_std': 0.2697736085876868, 'phi_mean': 0.35166788281433997, 'phi_std': 0.24363104709620756}), ('MMSE', {'theta_mean': 21.83181529698069, 'theta_std': 2.4803310599761486, 'phi_mean': 27.931061848133652, 'phi_std': 0.7667511267518247}), ('P-Tau', {'theta_mean': -48.54946244052514, 'theta_std': 34.12354898582499, 'phi_mean': -28.668931616473426, 'phi_std': 15.613083714959556}), ('PCC-FCI', {'theta_mean': 4.313565361594279, 'theta_std': 3.9031653473035273, 'phi_mean': 13.437092091098078, 'phi_std': 3.3054180336420753})]) 
2025-02-26 18:51:42,115 - INFO - Iteration 100/100, Acceptance Ratio: 12.00%, Log Likelihood: -1151.3111, Current Accepted Order: dict_values([1, 2, 3, 4, 7, 5, 9, 6, 8, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.53279732461056, 'theta_std': 14.15116154583825, 'phi_mean': 249.28089838029678, 'phi_std': 54.38945503099786}), ('ADAS', {'theta_mean': -20.66424651765992, 'theta_std': 4.270129227376016, 'phi_mean': -5.627384661427677, 'phi_std': 1.3014936607652052}), ('AVLT-Sum', {'theta_mean': 20.76820938290373, 'theta_std': 5.281520087288996, 'phi_mean': 42.283073789922604, 'phi_std': 14.871695372089254}), ('FUS-FCI', {'theta_mean': -22.41786694303912, 'theta_std': 6.432654648272851, 'phi_mean': -9.573975307810619, 'phi_std': 2.9238082710150093}), ('FUS-GMI', {'theta_mean': 0.5098352814981277, 'theta_std': 0.03431564806941335, 'phi_mean': 0.5925155215387164, 'phi_std': 0.05969793744958923}), ('HIP-FCI', {'theta_mean': -6.798517267323906, 'theta_std': 8.629478654828501, 'phi_mean': 4.638376356082051, 'phi_std': 1.8747592732598624}), ('HIP-GMI', {'theta_mean': 0.22862818528958617, 'theta_std': 0.39258973126090335, 'phi_mean': 0.3328261127876303, 'phi_std': 0.24106458673443137}), ('MMSE', {'theta_mean': 21.83181529698069, 'theta_std': 2.4803310599761486, 'phi_mean': 27.931061848133652, 'phi_std': 0.7667511267518247}), ('P-Tau', {'theta_mean': -48.54946244052514, 'theta_std': 34.12354898582499, 'phi_mean': -28.668931616473426, 'phi_std': 15.613083714959556}), ('PCC-FCI', {'theta_mean': 4.313565361594279, 'theta_std': 3.9031653473035273, 'phi_mean': 13.437092091098078, 'phi_std': 3.3054180336420753})]) 
2025-02-26 18:51:42,689 - INFO - Results saved to soft_kmeans/results/25_50_1_results.json
