2025-02-07 19:45:41,995 - INFO - Running soft kmeans for file: 5_50_0
2025-02-07 19:45:41,996 - INFO - Number of biomarkers: 10
2025-02-07 19:45:44,385 - INFO - Iteration 300/3000, Acceptance Ratio: 23.33%, Log Likelihood: -1183.7922, Current Accepted Order: dict_values([3, 9, 5, 10, 7, 8, 6, 1, 4, 2]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 152.05805558733147, 'theta_std': 18.92275604394099, 'phi_mean': 231.05859815247084, 'phi_std': 24.77246161381391}), ('ADAS (6)', {'theta_mean': -15.985044717785888, 'theta_std': 7.424102886306444, 'phi_mean': -6.3842274576036155, 'phi_std': 1.1457396136007698}), ('AVLT-Sum (8)', {'theta_mean': 33.00092126826514, 'theta_std': 13.667460628363292, 'phi_mean': 41.1754913553821, 'phi_std': 8.819636988440841}), ('FUS-FCI (10)', {'theta_mean': -10.634704524329685, 'theta_std': 4.6447492487677415, 'phi_mean': -8.204056979699208, 'phi_std': 2.8883977826644136}), ('FUS-GMI (9)', {'theta_mean': 0.5358260329173268, 'theta_std': 0.05433105795638721, 'phi_mean': 0.6491675681962914, 'phi_std': 0.05646375967069828}), ('HIP-FCI (1)', {'theta_mean': -7.165594100512974, 'theta_std': 5.279125407589612, 'phi_mean': 4.500280516180837, 'phi_std': 2.118316290556959}), ('HIP-GMI (7)', {'theta_mean': 0.3569301132380325, 'theta_std': 0.2823135369484681, 'phi_mean': 0.3440484303032301, 'phi_std': 0.221673961694266}), ('MMSE (5)', {'theta_mean': 22.379799233645198, 'theta_std': 2.678679496282952, 'phi_mean': 27.96742009707075, 'phi_std': 0.5822399411728418}), ('P-Tau (4)', {'theta_mean': -85.05558218211245, 'theta_std': 24.903400768417086, 'phi_mean': -28.36904938770376, 'phi_std': 24.065036162555188}), ('PCC-FCI (2)', {'theta_mean': 6.70613351847357, 'theta_std': 1.0252645027072382, 'phi_mean': 7.271644307089711, 'phi_std': 5.273469057100288})]) 
2025-02-07 19:45:46,007 - INFO - Iteration 600/3000, Acceptance Ratio: 21.50%, Log Likelihood: -1172.7297, Current Accepted Order: dict_values([3, 9, 5, 1, 6, 8, 7, 10, 4, 2]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 152.81862123742576, 'theta_std': 19.170491612141923, 'phi_mean': 234.5506478065935, 'phi_std': 21.43538986766229}), ('ADAS (6)', {'theta_mean': -20.031308565872607, 'theta_std': 4.667360372444007, 'phi_mean': -6.341836697901368, 'phi_std': 1.1810820771162645}), ('AVLT-Sum (8)', {'theta_mean': 20.56735412168087, 'theta_std': 2.6230291677768, 'phi_mean': 38.0029122207545, 'phi_std': 12.815062441293614}), ('FUS-FCI (10)', {'theta_mean': -10.633575503600994, 'theta_std': 4.568416097763551, 'phi_mean': -7.906153395446018, 'phi_std': 3.0955948834185265}), ('FUS-GMI (9)', {'theta_mean': 0.5692550232317497, 'theta_std': 0.06903960748588861, 'phi_mean': 0.6748994656183837, 'phi_std': 0.054295360026626806}), ('HIP-FCI (1)', {'theta_mean': -6.95821823543054, 'theta_std': 5.617305518966051, 'phi_mean': 3.7650388127067473, 'phi_std': 2.8078180881208303}), ('HIP-GMI (7)', {'theta_mean': 0.3134556395217572, 'theta_std': 0.2984632828064869, 'phi_mean': 0.39382946077394565, 'phi_std': 0.20510387955132706}), ('MMSE (5)', {'theta_mean': 22.505842232617077, 'theta_std': 2.7240533974252115, 'phi_mean': 28.055856302086386, 'phi_std': 0.4476900529127299}), ('P-Tau (4)', {'theta_mean': -35.036453171992946, 'theta_std': 31.72049749372011, 'phi_mean': -36.38625468239153, 'phi_std': 13.2847901587363}), ('PCC-FCI (2)', {'theta_mean': 6.071028622416123, 'theta_std': 3.101442995661709, 'phi_mean': 7.833604432939247, 'phi_std': 4.496542985376129})]) 
2025-02-07 19:45:47,619 - INFO - Iteration 900/3000, Acceptance Ratio: 19.33%, Log Likelihood: -1171.2688, Current Accepted Order: dict_values([3, 9, 5, 1, 6, 7, 8, 10, 4, 2]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 152.81862123742576, 'theta_std': 19.170491612141923, 'phi_mean': 234.5506478065935, 'phi_std': 21.43538986766229}), ('ADAS (6)', {'theta_mean': -20.031308565872607, 'theta_std': 4.667360372444007, 'phi_mean': -6.341836697901368, 'phi_std': 1.1810820771162645}), ('AVLT-Sum (8)', {'theta_mean': 20.462818384839657, 'theta_std': 2.1081230740238714, 'phi_mean': 37.15726825001113, 'phi_std': 13.059032972837553}), ('FUS-FCI (10)', {'theta_mean': -10.589159038959714, 'theta_std': 4.598378649698671, 'phi_mean': -8.139339834812741, 'phi_std': 3.057450275995178}), ('FUS-GMI (9)', {'theta_mean': 0.5635836616184153, 'theta_std': 0.06610214338064622, 'phi_mean': 0.6747880421506992, 'phi_std': 0.050720301071168136}), ('HIP-FCI (1)', {'theta_mean': -6.839787973137257, 'theta_std': 5.595736914394624, 'phi_mean': 4.363643468347348, 'phi_std': 2.1749997209829095}), ('HIP-GMI (7)', {'theta_mean': 0.3189054843789197, 'theta_std': 0.33160943685522937, 'phi_mean': 0.37412146661873297, 'phi_std': 0.19752208367991586}), ('MMSE (5)', {'theta_mean': 22.06385988170305, 'theta_std': 2.4880869697528314, 'phi_mean': 27.86155919377661, 'phi_std': 0.648272053737168}), ('P-Tau (4)', {'theta_mean': -35.036453171992946, 'theta_std': 31.72049749372011, 'phi_mean': -36.38625468239153, 'phi_std': 13.2847901587363}), ('PCC-FCI (2)', {'theta_mean': 7.005042999395414, 'theta_std': 0.7947581472543427, 'phi_mean': 7.031185000429526, 'phi_std': 4.837407206205042})]) 
2025-02-07 19:45:49,230 - INFO - Iteration 1200/3000, Acceptance Ratio: 20.00%, Log Likelihood: -1170.6713, Current Accepted Order: dict_values([2, 9, 5, 1, 6, 7, 8, 10, 4, 3]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 152.81862123742576, 'theta_std': 19.170491612141923, 'phi_mean': 234.5506478065935, 'phi_std': 21.43538986766229}), ('ADAS (6)', {'theta_mean': -20.031308565872607, 'theta_std': 4.667360372444007, 'phi_mean': -6.341836697901368, 'phi_std': 1.1810820771162645}), ('AVLT-Sum (8)', {'theta_mean': 20.533632808390337, 'theta_std': 3.2622108481899263, 'phi_mean': 38.98466818142714, 'phi_std': 12.377154326794379}), ('FUS-FCI (10)', {'theta_mean': -10.671031013420798, 'theta_std': 4.766291867176982, 'phi_mean': -8.696684983734956, 'phi_std': 2.949461669457435}), ('FUS-GMI (9)', {'theta_mean': 0.5635836616184153, 'theta_std': 0.06610214338064622, 'phi_mean': 0.6747880421506992, 'phi_std': 0.050720301071168136}), ('HIP-FCI (1)', {'theta_mean': -6.661858443554585, 'theta_std': 5.640471112698564, 'phi_mean': 4.797901327080122, 'phi_std': 1.8358784743837913}), ('HIP-GMI (7)', {'theta_mean': 0.5424698827983668, 'theta_std': 0.14048776572076094, 'phi_mean': 0.36015289807613676, 'phi_std': 0.2573363759051494}), ('MMSE (5)', {'theta_mean': 22.505842232617077, 'theta_std': 2.7240533974252115, 'phi_mean': 28.055856302086386, 'phi_std': 0.4476900529127299}), ('P-Tau (4)', {'theta_mean': -35.036453171992946, 'theta_std': 31.72049749372011, 'phi_mean': -36.38625468239153, 'phi_std': 13.2847901587363}), ('PCC-FCI (2)', {'theta_mean': 6.9831363948258875, 'theta_std': 0.9096992815427324, 'phi_mean': 7.035351085974206, 'phi_std': 4.576183982514208})]) 
2025-02-07 19:45:50,844 - INFO - Iteration 1500/3000, Acceptance Ratio: 20.53%, Log Likelihood: -1164.7953, Current Accepted Order: dict_values([2, 9, 3, 4, 5, 7, 8, 10, 6, 1]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 152.81862123742576, 'theta_std': 19.170491612141923, 'phi_mean': 234.5506478065935, 'phi_std': 21.43538986766229}), ('ADAS (6)', {'theta_mean': -20.031308565872607, 'theta_std': 4.667360372444007, 'phi_mean': -6.341836697901368, 'phi_std': 1.1810820771162645}), ('AVLT-Sum (8)', {'theta_mean': 20.462818384839657, 'theta_std': 2.1081230740238714, 'phi_mean': 37.15726825001113, 'phi_std': 13.059032972837553}), ('FUS-FCI (10)', {'theta_mean': -10.422896507247986, 'theta_std': 4.490606301798643, 'phi_mean': -8.165811097730103, 'phi_std': 3.816647916488655}), ('FUS-GMI (9)', {'theta_mean': 0.5491846964949609, 'theta_std': 0.06322617287838947, 'phi_mean': 0.6523087537850757, 'phi_std': 0.05716363284709665}), ('HIP-FCI (1)', {'theta_mean': -6.293597273371453, 'theta_std': 6.0512547690517255, 'phi_mean': 4.297000154948018, 'phi_std': 1.2384014438396547}), ('HIP-GMI (7)', {'theta_mean': 0.3189054843789197, 'theta_std': 0.33160943685522937, 'phi_mean': 0.37412146661873297, 'phi_std': 0.19752208367991586}), ('MMSE (5)', {'theta_mean': 22.505842232617077, 'theta_std': 2.7240533974252115, 'phi_mean': 28.055856302086386, 'phi_std': 0.4476900529127299}), ('P-Tau (4)', {'theta_mean': -39.693968643314854, 'theta_std': 35.91455554814908, 'phi_mean': -27.131370531420252, 'phi_std': 13.071878930348023}), ('PCC-FCI (2)', {'theta_mean': 7.005042999395414, 'theta_std': 0.7947581472543427, 'phi_mean': 7.031185000429526, 'phi_std': 4.837407206205042})]) 
2025-02-07 19:45:52,457 - INFO - Iteration 1800/3000, Acceptance Ratio: 19.83%, Log Likelihood: -1161.0747, Current Accepted Order: dict_values([2, 9, 4, 3, 5, 6, 1, 10, 8, 7]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 152.81862123742576, 'theta_std': 19.170491612141923, 'phi_mean': 234.5506478065935, 'phi_std': 21.43538986766229}), ('ADAS (6)', {'theta_mean': -20.031308565872607, 'theta_std': 4.667360372444007, 'phi_mean': -6.341836697901368, 'phi_std': 1.1810820771162645}), ('AVLT-Sum (8)', {'theta_mean': 21.344713150316252, 'theta_std': 2.7588028703540797, 'phi_mean': 37.757430422238066, 'phi_std': 13.12646982109114}), ('FUS-FCI (10)', {'theta_mean': -11.431910717360442, 'theta_std': 5.778240701846584, 'phi_mean': -9.440422409192307, 'phi_std': 3.2234796669353396}), ('FUS-GMI (9)', {'theta_mean': 0.5125714367746169, 'theta_std': 0.04955972979307089, 'phi_mean': 0.6301087364543114, 'phi_std': 0.060506014183342255}), ('HIP-FCI (1)', {'theta_mean': -6.293597273371453, 'theta_std': 6.0512547690517255, 'phi_mean': 4.297000154948018, 'phi_std': 1.2384014438396547}), ('HIP-GMI (7)', {'theta_mean': 0.35133826764514237, 'theta_std': 0.26753706968153856, 'phi_mean': 0.35830632842179566, 'phi_std': 0.19245206050508537}), ('MMSE (5)', {'theta_mean': 22.209489961705483, 'theta_std': 2.5633836954787133, 'phi_mean': 27.93653190768152, 'phi_std': 0.5626801090216931}), ('P-Tau (4)', {'theta_mean': -38.67042788067587, 'theta_std': 34.549088431431144, 'phi_mean': -27.00711268853231, 'phi_std': 14.055714777741604}), ('PCC-FCI (2)', {'theta_mean': 7.0042206731529975, 'theta_std': 0.8488543103595529, 'phi_mean': 7.03005246057746, 'phi_std': 4.7011715288020985})]) 
2025-02-07 19:45:54,126 - INFO - Iteration 2100/3000, Acceptance Ratio: 19.29%, Log Likelihood: -1159.7214, Current Accepted Order: dict_values([2, 9, 3, 5, 4, 6, 1, 10, 7, 8]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 152.26449721862218, 'theta_std': 19.524218330898556, 'phi_mean': 226.01076777613366, 'phi_std': 30.96170910939342}), ('ADAS (6)', {'theta_mean': -16.326099300329833, 'theta_std': 7.268229694290295, 'phi_mean': -6.286934283264332, 'phi_std': 1.1822497744789913}), ('AVLT-Sum (8)', {'theta_mean': 21.426872803948964, 'theta_std': 2.867385438517762, 'phi_mean': 37.313418282189815, 'phi_std': 13.243025747828968}), ('FUS-FCI (10)', {'theta_mean': -12.568639231430009, 'theta_std': 5.18397745878345, 'phi_mean': -8.863246629658427, 'phi_std': 3.3602196745112516}), ('FUS-GMI (9)', {'theta_mean': 0.5329037824891019, 'theta_std': 0.04820349024800292, 'phi_mean': 0.6570559034634922, 'phi_std': 0.05053988443163303}), ('HIP-FCI (1)', {'theta_mean': -6.839787973137257, 'theta_std': 5.595736914394624, 'phi_mean': 4.363643468347348, 'phi_std': 2.1749997209829095}), ('HIP-GMI (7)', {'theta_mean': 0.35133826764514237, 'theta_std': 0.26753706968153856, 'phi_mean': 0.35830632842179566, 'phi_std': 0.19245206050508537}), ('MMSE (5)', {'theta_mean': 22.841115439889066, 'theta_std': 2.9534989957958477, 'phi_mean': 28.057974672613625, 'phi_std': 0.4520832501871133}), ('P-Tau (4)', {'theta_mean': -39.46507796635678, 'theta_std': 35.38990373137385, 'phi_mean': -26.836711368345075, 'phi_std': 13.392632274335247}), ('PCC-FCI (2)', {'theta_mean': 6.934053116827528, 'theta_std': 0.6706690983019782, 'phi_mean': 7.064592003990884, 'phi_std': 4.8457040395397755})]) 
2025-02-07 19:45:55,744 - INFO - Iteration 2400/3000, Acceptance Ratio: 18.88%, Log Likelihood: -1155.3800, Current Accepted Order: dict_values([2, 8, 3, 4, 5, 6, 1, 9, 7, 10]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 152.81862123742576, 'theta_std': 19.170491612141923, 'phi_mean': 234.5506478065935, 'phi_std': 21.43538986766229}), ('ADAS (6)', {'theta_mean': -19.54897629960957, 'theta_std': 5.147460412115161, 'phi_mean': -6.276590089445558, 'phi_std': 1.157613039841488}), ('AVLT-Sum (8)', {'theta_mean': 20.91330672723387, 'theta_std': 2.463648460053395, 'phi_mean': 37.458270252545354, 'phi_std': 13.087667170631828}), ('FUS-FCI (10)', {'theta_mean': -20.552452374010265, 'theta_std': 2.6877248071084976, 'phi_mean': -9.296730191712367, 'phi_std': 3.3234643704718554}), ('FUS-GMI (9)', {'theta_mean': 0.5217093170394795, 'theta_std': 0.04828863712870941, 'phi_mean': 0.6396884562350288, 'phi_std': 0.057854564404732356}), ('HIP-FCI (1)', {'theta_mean': -6.839787973137257, 'theta_std': 5.595736914394624, 'phi_mean': 4.363643468347348, 'phi_std': 2.1749997209829095}), ('HIP-GMI (7)', {'theta_mean': 0.35133826764514237, 'theta_std': 0.26753706968153856, 'phi_mean': 0.35830632842179566, 'phi_std': 0.19245206050508537}), ('MMSE (5)', {'theta_mean': 22.505842232617077, 'theta_std': 2.7240533974252115, 'phi_mean': 28.055856302086386, 'phi_std': 0.4476900529127299}), ('P-Tau (4)', {'theta_mean': -39.693968643314854, 'theta_std': 35.91455554814908, 'phi_mean': -27.131370531420252, 'phi_std': 13.071878930348023}), ('PCC-FCI (2)', {'theta_mean': 7.02209551109635, 'theta_std': 0.7996698086758309, 'phi_mean': 7.023160289040851, 'phi_std': 4.837048841196502})]) 
2025-02-07 19:45:57,360 - INFO - Iteration 2700/3000, Acceptance Ratio: 18.81%, Log Likelihood: -1154.6374, Current Accepted Order: dict_values([2, 8, 4, 3, 5, 6, 1, 9, 7, 10]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 152.81862123742576, 'theta_std': 19.170491612141923, 'phi_mean': 234.5506478065935, 'phi_std': 21.43538986766229}), ('ADAS (6)', {'theta_mean': -21.026220952882305, 'theta_std': 4.253977907822511, 'phi_mean': -7.503824688957735, 'phi_std': 3.3747809463550764}), ('AVLT-Sum (8)', {'theta_mean': 24.997204786351478, 'theta_std': 9.585640619533669, 'phi_mean': 40.20612459777451, 'phi_std': 12.245572336306184}), ('FUS-FCI (10)', {'theta_mean': -18.334234033852546, 'theta_std': 3.8312611239283845, 'phi_mean': -9.087590775265786, 'phi_std': 3.2463088877174875}), ('FUS-GMI (9)', {'theta_mean': 0.5403447910334955, 'theta_std': 0.06626900009145084, 'phi_mean': 0.6302620488323121, 'phi_std': 0.06522624508570286}), ('HIP-FCI (1)', {'theta_mean': -6.661858443554585, 'theta_std': 5.640471112698564, 'phi_mean': 4.797901327080122, 'phi_std': 1.8358784743837913}), ('HIP-GMI (7)', {'theta_mean': 0.35133826764514237, 'theta_std': 0.26753706968153856, 'phi_mean': 0.35830632842179566, 'phi_std': 0.19245206050508537}), ('MMSE (5)', {'theta_mean': 22.70113214068632, 'theta_std': 2.8932438395385125, 'phi_mean': 28.017008358267148, 'phi_std': 0.4276530024662286}), ('P-Tau (4)', {'theta_mean': -38.67042788067587, 'theta_std': 34.549088431431144, 'phi_mean': -27.00711268853231, 'phi_std': 14.055714777741604}), ('PCC-FCI (2)', {'theta_mean': 5.90908012074017, 'theta_std': 3.226528944252547, 'phi_mean': 7.765312519670904, 'phi_std': 4.3057094139671825})]) 
2025-02-07 19:45:58,975 - INFO - Iteration 3000/3000, Acceptance Ratio: 18.43%, Log Likelihood: -1155.5928, Current Accepted Order: dict_values([2, 8, 3, 4, 5, 6, 1, 9, 7, 10]), Current Theta and Phi Parameters: dict_items([('AB (3)', {'theta_mean': 152.81862123742576, 'theta_std': 19.170491612141923, 'phi_mean': 234.5506478065935, 'phi_std': 21.43538986766229}), ('ADAS (6)', {'theta_mean': -20.031308565872607, 'theta_std': 4.667360372444007, 'phi_mean': -6.341836697901368, 'phi_std': 1.1810820771162645}), ('AVLT-Sum (8)', {'theta_mean': 21.205771462448688, 'theta_std': 2.7232677032038897, 'phi_mean': 35.21977903414662, 'phi_std': 13.478184838949234}), ('FUS-FCI (10)', {'theta_mean': -19.27251175881776, 'theta_std': 3.5117066541319484, 'phi_mean': -9.188818656016023, 'phi_std': 3.2795127258731633}), ('FUS-GMI (9)', {'theta_mean': 0.5209102561872957, 'theta_std': 0.0494140509431734, 'phi_mean': 0.6363724245252206, 'phi_std': 0.0597416103796205}), ('HIP-FCI (1)', {'theta_mean': -6.839787973137257, 'theta_std': 5.595736914394624, 'phi_mean': 4.363643468347348, 'phi_std': 2.1749997209829095}), ('HIP-GMI (7)', {'theta_mean': 0.35133826764514237, 'theta_std': 0.26753706968153856, 'phi_mean': 0.35830632842179566, 'phi_std': 0.19245206050508537}), ('MMSE (5)', {'theta_mean': 22.209489961705483, 'theta_std': 2.5633836954787133, 'phi_mean': 27.93653190768152, 'phi_std': 0.5626801090216931}), ('P-Tau (4)', {'theta_mean': -39.693968643314854, 'theta_std': 35.91455554814908, 'phi_mean': -27.131370531420252, 'phi_std': 13.071878930348023}), ('PCC-FCI (2)', {'theta_mean': 6.872451713926071, 'theta_std': 0.6954613450314721, 'phi_mean': 7.081295944721265, 'phi_std': 4.7096826761453014})]) 
2025-02-07 19:45:59,179 - INFO - Results saved to soft_kmeans/results/5_50_0_results.json
