2025-02-26 18:51:44,787 - INFO - Running soft kmeans for file: 5_50_0
2025-02-26 18:51:44,788 - INFO - Number of biomarkers: 10
2025-02-26 18:51:45,783 - INFO - Iteration 10/100, Acceptance Ratio: 40.00%, Log Likelihood: -1224.2043, Current Accepted Order: dict_values([2, 3, 4, 1, 9, 7, 5, 8, 10, 6]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.36531455139075, 'theta_std': 20.18609386219264, 'phi_mean': 241.45695483867584, 'phi_std': 48.293495243260416}), ('ADAS', {'theta_mean': -17.870932349197652, 'theta_std': 7.158485080227181, 'phi_mean': -5.772426826259427, 'phi_std': 1.1300400364136505}), ('AVLT-Sum', {'theta_mean': 34.244344914387774, 'theta_std': 13.759868010424409, 'phi_mean': 40.059945808836616, 'phi_std': 15.363323962814729}), ('FUS-FCI', {'theta_mean': -12.182695533242251, 'theta_std': 5.712785814047312, 'phi_mean': -10.154455575947452, 'phi_std': 3.403131850104207}), ('FUS-GMI', {'theta_mean': 0.46454645061702987, 'theta_std': 0.04945121916504958, 'phi_mean': 0.6068359789763161, 'phi_std': 0.059387046882603524}), ('HIP-FCI', {'theta_mean': -6.131512307602711, 'theta_std': 5.291338429303893, 'phi_mean': 4.577965205297597, 'phi_std': 1.3252841323648705}), ('HIP-GMI', {'theta_mean': 0.370045837053912, 'theta_std': 0.28356771393877844, 'phi_mean': 0.3655070544349094, 'phi_std': 0.22864383661183552}), ('MMSE', {'theta_mean': 22.33628256536069, 'theta_std': 3.175253868600447, 'phi_mean': 27.96163421395134, 'phi_std': 0.6606575626510597}), ('P-Tau', {'theta_mean': -45.5267503213301, 'theta_std': 26.422958036874892, 'phi_mean': -34.34687218168835, 'phi_std': 9.403739983090587}), ('PCC-FCI', {'theta_mean': 5.265431730544606, 'theta_std': 2.6919010372977485, 'phi_mean': 13.616631801871685, 'phi_std': 3.8983707392713383})]) 
2025-02-26 18:51:45,879 - INFO - Iteration 20/100, Acceptance Ratio: 30.00%, Log Likelihood: -1184.6035, Current Accepted Order: dict_values([2, 3, 5, 1, 6, 7, 4, 8, 10, 9]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 149.1204278519473, 'theta_std': 18.54244001564597, 'phi_mean': 235.6363341601588, 'phi_std': 48.8448659477198}), ('ADAS', {'theta_mean': -21.34602058947579, 'theta_std': 3.6364310310094257, 'phi_mean': -5.875402437328313, 'phi_std': 1.3314396126267114}), ('AVLT-Sum', {'theta_mean': 26.62252581345223, 'theta_std': 7.96138667624269, 'phi_mean': 41.66483945368076, 'phi_std': 14.86155604220501}), ('FUS-FCI', {'theta_mean': -14.91481280395689, 'theta_std': 8.832189852009378, 'phi_mean': -10.503297982271006, 'phi_std': 3.1734889852998003}), ('FUS-GMI', {'theta_mean': 0.4236042099881346, 'theta_std': 0.04157733709110731, 'phi_mean': 0.5897820413685518, 'phi_std': 0.0675669302026669}), ('HIP-FCI', {'theta_mean': -6.364360545017096, 'theta_std': 5.124819946189155, 'phi_mean': 4.478393304714489, 'phi_std': 1.2509813205862146}), ('HIP-GMI', {'theta_mean': 0.37356075416630785, 'theta_std': 0.2872555969071325, 'phi_mean': 0.3595104674917057, 'phi_std': 0.22357319695868436}), ('MMSE', {'theta_mean': 22.498407196191256, 'theta_std': 3.210883546157713, 'phi_mean': 28.024523649064403, 'phi_std': 0.592532737004223}), ('P-Tau', {'theta_mean': -45.5267503213301, 'theta_std': 26.422958036874892, 'phi_mean': -34.34687218168835, 'phi_std': 9.403739983090587}), ('PCC-FCI', {'theta_mean': 5.328378849536576, 'theta_std': 2.7349211368286963, 'phi_mean': 13.417299258397117, 'phi_std': 4.211300007828559})]) 
2025-02-26 18:51:45,977 - INFO - Iteration 30/100, Acceptance Ratio: 23.33%, Log Likelihood: -1182.0171, Current Accepted Order: dict_values([2, 3, 5, 1, 6, 7, 4, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 149.98219252242433, 'theta_std': 18.496201962719113, 'phi_mean': 226.2066680620514, 'phi_std': 54.97763717440125}), ('ADAS', {'theta_mean': -21.34602058947579, 'theta_std': 3.6364310310094257, 'phi_mean': -5.875402437328313, 'phi_std': 1.3314396126267114}), ('AVLT-Sum', {'theta_mean': 24.468461000897943, 'theta_std': 5.6865448501495255, 'phi_mean': 41.60857500186316, 'phi_std': 14.528938314620488}), ('FUS-FCI', {'theta_mean': -24.71493424006444, 'theta_std': 5.513291212673137, 'phi_mean': -10.347068403549875, 'phi_std': 3.276244498725823}), ('FUS-GMI', {'theta_mean': 0.540392834199872, 'theta_std': 0.08534820602300495, 'phi_mean': 0.6178872221025817, 'phi_std': 0.05642657449852349}), ('HIP-FCI', {'theta_mean': -6.364360545017096, 'theta_std': 5.124819946189155, 'phi_mean': 4.478393304714489, 'phi_std': 1.2509813205862146}), ('HIP-GMI', {'theta_mean': 0.17657161936939306, 'theta_std': 0.24859310543063617, 'phi_mean': 0.4050609426956526, 'phi_std': 0.25341885216164567}), ('MMSE', {'theta_mean': 22.498407196191256, 'theta_std': 3.210883546157713, 'phi_mean': 28.024523649064403, 'phi_std': 0.592532737004223}), ('P-Tau', {'theta_mean': -45.5267503213301, 'theta_std': 26.422958036874892, 'phi_mean': -34.34687218168835, 'phi_std': 9.403739983090587}), ('PCC-FCI', {'theta_mean': 5.195426454359771, 'theta_std': 2.6476875405831968, 'phi_mean': 13.173477582449522, 'phi_std': 4.133303936213158})]) 
2025-02-26 18:51:46,073 - INFO - Iteration 40/100, Acceptance Ratio: 17.50%, Log Likelihood: -1182.0171, Current Accepted Order: dict_values([2, 3, 5, 1, 6, 7, 4, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 149.98219252242433, 'theta_std': 18.496201962719113, 'phi_mean': 226.2066680620514, 'phi_std': 54.97763717440125}), ('ADAS', {'theta_mean': -21.34602058947579, 'theta_std': 3.6364310310094257, 'phi_mean': -5.875402437328313, 'phi_std': 1.3314396126267114}), ('AVLT-Sum', {'theta_mean': 21.82870730711234, 'theta_std': 3.3674584114711865, 'phi_mean': 40.98300487523717, 'phi_std': 14.149569568678867}), ('FUS-FCI', {'theta_mean': -24.71493424006444, 'theta_std': 5.513291212673137, 'phi_mean': -10.347068403549875, 'phi_std': 3.276244498725823}), ('FUS-GMI', {'theta_mean': 0.42808217175363383, 'theta_std': 0.046997645913474745, 'phi_mean': 0.589171410218711, 'phi_std': 0.06855407230342415}), ('HIP-FCI', {'theta_mean': -5.938846684885353, 'theta_std': 5.386033848846548, 'phi_mean': 4.985870103421428, 'phi_std': 1.053249829013634}), ('HIP-GMI', {'theta_mean': 0.37500150043449004, 'theta_std': 0.2958667861622323, 'phi_mean': 0.3587543767568926, 'phi_std': 0.2136850860918219}), ('MMSE', {'theta_mean': 22.327079350547695, 'theta_std': 3.1631497373329007, 'phi_mean': 27.970129489163337, 'phi_std': 0.6415290364828463}), ('P-Tau', {'theta_mean': -48.27814221159839, 'theta_std': 27.33159999495166, 'phi_mean': -30.690052646905315, 'phi_std': 7.595419268229716}), ('PCC-FCI', {'theta_mean': 4.987420143626974, 'theta_std': 2.5903298532788455, 'phi_mean': 12.59508549041408, 'phi_std': 4.092536253013531})]) 
2025-02-26 18:51:46,171 - INFO - Iteration 50/100, Acceptance Ratio: 18.00%, Log Likelihood: -1176.7336, Current Accepted Order: dict_values([2, 3, 6, 4, 5, 7, 1, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 150.16503048113134, 'theta_std': 19.19981021803956, 'phi_mean': 216.48053416433206, 'phi_std': 57.624533734203546}), ('ADAS', {'theta_mean': -19.22204722995925, 'theta_std': 6.47261939506927, 'phi_mean': -5.965755504455642, 'phi_std': 1.2707083006323763}), ('AVLT-Sum', {'theta_mean': 32.395303769320776, 'theta_std': 13.37575708529935, 'phi_mean': 45.60875263679696, 'phi_std': 13.581896241238399}), ('FUS-FCI', {'theta_mean': -24.71493424006444, 'theta_std': 5.513291212673137, 'phi_mean': -10.347068403549875, 'phi_std': 3.276244498725823}), ('FUS-GMI', {'theta_mean': 0.4373524293300968, 'theta_std': 0.04327446582225993, 'phi_mean': 0.595076562988198, 'phi_std': 0.06453093973456263}), ('HIP-FCI', {'theta_mean': -6.364360545017096, 'theta_std': 5.124819946189155, 'phi_mean': 4.478393304714489, 'phi_std': 1.2509813205862146}), ('HIP-GMI', {'theta_mean': 0.3535510135362176, 'theta_std': 0.25853361682121767, 'phi_mean': 0.5030673878085523, 'phi_std': 0.2946615174481766}), ('MMSE', {'theta_mean': 22.872538173089268, 'theta_std': 3.362953982648731, 'phi_mean': 28.06585828078179, 'phi_std': 0.5866748911644942}), ('P-Tau', {'theta_mean': -67.88293702773586, 'theta_std': 26.11823757565935, 'phi_mean': -32.31600593626625, 'phi_std': 14.176638478916585}), ('PCC-FCI', {'theta_mean': 5.448244838870598, 'theta_std': 2.7989252490403294, 'phi_mean': 13.72767624247291, 'phi_std': 4.2651281760025155})]) 
2025-02-26 18:51:46,269 - INFO - Iteration 60/100, Acceptance Ratio: 15.00%, Log Likelihood: -1176.7336, Current Accepted Order: dict_values([2, 3, 6, 4, 5, 7, 1, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.11923820413844, 'theta_std': 18.965882501488814, 'phi_mean': 212.87370629399686, 'phi_std': 59.160665880552905}), ('ADAS', {'theta_mean': -21.34602058947579, 'theta_std': 3.6364310310094257, 'phi_mean': -5.875402437328313, 'phi_std': 1.3314396126267114}), ('AVLT-Sum', {'theta_mean': 19.010220560978393, 'theta_std': 3.0903132683139467, 'phi_mean': 38.31014056165266, 'phi_std': 14.570331443163468}), ('FUS-FCI', {'theta_mean': -19.04313389921734, 'theta_std': 8.73943476519874, 'phi_mean': -10.33869662646557, 'phi_std': 3.1797410212534905}), ('FUS-GMI', {'theta_mean': 0.4271897369972216, 'theta_std': 0.05731505674299632, 'phi_mean': 0.5856908087813106, 'phi_std': 0.07111425204633814}), ('HIP-FCI', {'theta_mean': -6.364360545017096, 'theta_std': 5.124819946189155, 'phi_mean': 4.478393304714489, 'phi_std': 1.2509813205862146}), ('HIP-GMI', {'theta_mean': 0.3535510135362176, 'theta_std': 0.25853361682121767, 'phi_mean': 0.5030673878085523, 'phi_std': 0.2946615174481766}), ('MMSE', {'theta_mean': 22.498407196191256, 'theta_std': 3.210883546157713, 'phi_mean': 28.024523649064403, 'phi_std': 0.592532737004223}), ('P-Tau', {'theta_mean': -55.999732932571064, 'theta_std': 26.66140761634434, 'phi_mean': -28.402184301130248, 'phi_std': 10.979850429057977}), ('PCC-FCI', {'theta_mean': 5.195426454359771, 'theta_std': 2.6476875405831968, 'phi_mean': 13.173477582449522, 'phi_std': 4.133303936213158})]) 
2025-02-26 18:51:46,366 - INFO - Iteration 70/100, Acceptance Ratio: 12.86%, Log Likelihood: -1176.7336, Current Accepted Order: dict_values([2, 3, 6, 4, 5, 7, 1, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.11923820413844, 'theta_std': 18.965882501488814, 'phi_mean': 212.87370629399686, 'phi_std': 59.160665880552905}), ('ADAS', {'theta_mean': -21.34602058947579, 'theta_std': 3.6364310310094257, 'phi_mean': -5.875402437328313, 'phi_std': 1.3314396126267114}), ('AVLT-Sum', {'theta_mean': 25.17641782667038, 'theta_std': 6.04505241705163, 'phi_mean': 41.8093727363118, 'phi_std': 14.678618156824628}), ('FUS-FCI', {'theta_mean': -22.412908157942937, 'theta_std': 6.220551201067889, 'phi_mean': -10.23489967511447, 'phi_std': 3.2211450300696436}), ('FUS-GMI', {'theta_mean': 0.4015293787084892, 'theta_std': 0.04367098891213942, 'phi_mean': 0.5805839775323324, 'phi_std': 0.07450834246088078}), ('HIP-FCI', {'theta_mean': -6.364360545017096, 'theta_std': 5.124819946189155, 'phi_mean': 4.478393304714489, 'phi_std': 1.2509813205862146}), ('HIP-GMI', {'theta_mean': 0.3535510135362176, 'theta_std': 0.25853361682121767, 'phi_mean': 0.5030673878085523, 'phi_std': 0.2946615174481766}), ('MMSE', {'theta_mean': 22.498407196191256, 'theta_std': 3.210883546157713, 'phi_mean': 28.024523649064403, 'phi_std': 0.592532737004223}), ('P-Tau', {'theta_mean': -56.35711127696805, 'theta_std': 27.064988566051127, 'phi_mean': -29.201773164235952, 'phi_std': 11.335935599265735}), ('PCC-FCI', {'theta_mean': 5.009066063073127, 'theta_std': 2.6014692903827807, 'phi_mean': 12.544578345039723, 'phi_std': 4.168782353331565})]) 
2025-02-26 18:51:46,464 - INFO - Iteration 80/100, Acceptance Ratio: 12.50%, Log Likelihood: -1176.5209, Current Accepted Order: dict_values([2, 3, 4, 6, 5, 7, 1, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 162.48431933701343, 'theta_std': 38.79842342436461, 'phi_mean': 243.78495647057287, 'phi_std': 47.15136757526441}), ('ADAS', {'theta_mean': -18.846643339989487, 'theta_std': 6.554571949250247, 'phi_mean': -5.80242479806221, 'phi_std': 1.1626314873681307}), ('AVLT-Sum', {'theta_mean': 27.32734879363168, 'theta_std': 9.202266865137458, 'phi_mean': 42.67859343110124, 'phi_std': 14.596473422296368}), ('FUS-FCI', {'theta_mean': -24.71493424006444, 'theta_std': 5.513291212673137, 'phi_mean': -10.347068403549875, 'phi_std': 3.276244498725823}), ('FUS-GMI', {'theta_mean': 0.4568551517955607, 'theta_std': 0.04911413431052127, 'phi_mean': 0.6017084207793313, 'phi_std': 0.0621182953034501}), ('HIP-FCI', {'theta_mean': -7.108145328521251, 'theta_std': 5.4492642066819, 'phi_mean': -0.45587967420778985, 'phi_std': 4.675391867123823}), ('HIP-GMI', {'theta_mean': 0.3535510135362176, 'theta_std': 0.25853361682121767, 'phi_mean': 0.5030673878085523, 'phi_std': 0.2946615174481766}), ('MMSE', {'theta_mean': 23.942674538476606, 'theta_std': 3.671558630980845, 'phi_mean': 28.063896051449174, 'phi_std': 0.565883713569788}), ('P-Tau', {'theta_mean': -46.890251368146345, 'theta_std': 26.81996901989805, 'phi_mean': -31.3809459882687, 'phi_std': 8.623420844174872}), ('PCC-FCI', {'theta_mean': 5.547895126600376, 'theta_std': 2.9054236151603194, 'phi_mean': 14.157018231914023, 'phi_std': 4.039611946234566})]) 
2025-02-26 18:51:46,561 - INFO - Iteration 90/100, Acceptance Ratio: 11.11%, Log Likelihood: -1176.5209, Current Accepted Order: dict_values([2, 3, 4, 6, 5, 7, 1, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 150.14674036851667, 'theta_std': 18.260488858723722, 'phi_mean': 225.97943532220953, 'phi_std': 55.39907557614477}), ('ADAS', {'theta_mean': -21.34602058947579, 'theta_std': 3.6364310310094257, 'phi_mean': -5.875402437328313, 'phi_std': 1.3314396126267114}), ('AVLT-Sum', {'theta_mean': 27.910099358359485, 'theta_std': 9.180952153714193, 'phi_mean': 41.50134348078995, 'phi_std': 15.047468879785367}), ('FUS-FCI', {'theta_mean': -12.159580450933506, 'theta_std': 5.325835670151078, 'phi_mean': -9.783480207951612, 'phi_std': 3.5995764646375124}), ('FUS-GMI', {'theta_mean': 0.460933721833096, 'theta_std': 0.052964134259690376, 'phi_mean': 0.6005580548713084, 'phi_std': 0.06383642704389897}), ('HIP-FCI', {'theta_mean': -6.364360545017096, 'theta_std': 5.124819946189155, 'phi_mean': 4.478393304714489, 'phi_std': 1.2509813205862146}), ('HIP-GMI', {'theta_mean': 0.3535510135362176, 'theta_std': 0.25853361682121767, 'phi_mean': 0.5030673878085523, 'phi_std': 0.2946615174481766}), ('MMSE', {'theta_mean': 22.709207238972944, 'theta_std': 3.320265028801594, 'phi_mean': 28.02641178825395, 'phi_std': 0.6046774990571223}), ('P-Tau', {'theta_mean': -57.13877654733218, 'theta_std': 28.91147360025446, 'phi_mean': -32.657980316627835, 'phi_std': 13.702942875254454}), ('PCC-FCI', {'theta_mean': 3.784284070969194, 'theta_std': 1.8044150921849031, 'phi_mean': 8.141078666836583, 'phi_std': 4.768038631839989})]) 
2025-02-26 18:51:46,659 - INFO - Iteration 100/100, Acceptance Ratio: 10.00%, Log Likelihood: -1176.5209, Current Accepted Order: dict_values([2, 3, 4, 6, 5, 7, 1, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 160.46262923585795, 'theta_std': 38.871003568744605, 'phi_mean': 237.36921142589273, 'phi_std': 46.40553813884981}), ('ADAS', {'theta_mean': -14.689827508422104, 'theta_std': 8.209024138183759, 'phi_mean': -5.9359014743061085, 'phi_std': 1.329770458500847}), ('AVLT-Sum', {'theta_mean': 34.00965208381731, 'theta_std': 13.428212762914097, 'phi_mean': 45.2328423616562, 'phi_std': 15.34326821900684}), ('FUS-FCI', {'theta_mean': -24.71493424006444, 'theta_std': 5.513291212673137, 'phi_mean': -10.347068403549875, 'phi_std': 3.276244498725823}), ('FUS-GMI', {'theta_mean': 0.4643371160921094, 'theta_std': 0.04922393662977387, 'phi_mean': 0.6069095289445314, 'phi_std': 0.059276888890294165}), ('HIP-FCI', {'theta_mean': -7.9392148235506586, 'theta_std': 4.3438547779302565, 'phi_mean': 0.6520068917159647, 'phi_std': 4.678255064937824}), ('HIP-GMI', {'theta_mean': 0.3535510135362176, 'theta_std': 0.25853361682121767, 'phi_mean': 0.5030673878085523, 'phi_std': 0.2946615174481766}), ('MMSE', {'theta_mean': 24.05800407476342, 'theta_std': 3.680682110128018, 'phi_mean': 28.069541900978102, 'phi_std': 0.5840057013694157}), ('P-Tau', {'theta_mean': -50.99003399700529, 'theta_std': 27.121687086718033, 'phi_mean': -29.05246236487405, 'phi_std': 10.404073881272879}), ('PCC-FCI', {'theta_mean': 5.408461413086109, 'theta_std': 2.966981832328873, 'phi_mean': 12.055812608003952, 'phi_std': 4.86580651781002})]) 
2025-02-26 18:51:47,143 - INFO - Results saved to soft_kmeans/results/5_50_0_results.json
