2025-02-14 11:39:23,706 - INFO - Running soft kmeans for file: 50_100_0
2025-02-14 11:39:23,707 - INFO - Number of biomarkers: 10
2025-02-14 11:39:24,477 - INFO - Iteration 10/100, Acceptance Ratio: 60.00%, Log Likelihood: -2297.5245, Current Accepted Order: dict_values([1, 2, 5, 6, 8, 9, 7, 10, 3, 4]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 145.39169700657953, 'theta_std': 15.662308487136894, 'phi_mean': 254.69460326729714, 'phi_std': 44.22756617768288}), ('ADAS', {'theta_mean': -20.390257130400503, 'theta_std': 4.305730700811218, 'phi_mean': -5.821597184083162, 'phi_std': 1.340256017890213}), ('AVLT-Sum', {'theta_mean': 24.21362763169385, 'theta_std': 8.131246863883502, 'phi_mean': 40.83734888519671, 'phi_std': 14.729249971881911}), ('FUS-FCI', {'theta_mean': -11.277477318893938, 'theta_std': 4.079911463395276, 'phi_mean': -9.45354341246278, 'phi_std': 2.745578354963201}), ('FUS-GMI', {'theta_mean': 0.5626827397189008, 'theta_std': 0.09800798651903585, 'phi_mean': 0.609801659119584, 'phi_std': 0.06114609056123413}), ('HIP-FCI', {'theta_mean': -5.16795638065717, 'theta_std': 6.189982153630828, 'phi_mean': 4.9765900071321845, 'phi_std': 1.7313944631499136}), ('HIP-GMI', {'theta_mean': 0.29638899920324113, 'theta_std': 0.28217586725169097, 'phi_mean': 0.37648590298407597, 'phi_std': 0.18199879280238343}), ('MMSE', {'theta_mean': 21.78364968342647, 'theta_std': 2.420470407121833, 'phi_mean': 28.036504048519955, 'phi_std': 0.6672493910038536}), ('P-Tau', {'theta_mean': -67.15985757954445, 'theta_std': 30.734601324324643, 'phi_mean': -22.91408326550788, 'phi_std': 15.66663732134349}), ('PCC-FCI', {'theta_mean': 4.934336382121771, 'theta_std': 3.1056601143366205, 'phi_mean': 12.043888830581007, 'phi_std': 4.275316204993494})]) 
2025-02-14 11:39:24,570 - INFO - Iteration 20/100, Acceptance Ratio: 50.00%, Log Likelihood: -2297.6198, Current Accepted Order: dict_values([1, 2, 5, 6, 8, 9, 7, 10, 3, 4]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 146.02241361811843, 'theta_std': 15.923917964376132, 'phi_mean': 256.0709851224945, 'phi_std': 43.223585542610394}), ('ADAS', {'theta_mean': -20.390257130400503, 'theta_std': 4.305730700811218, 'phi_mean': -5.821597184083162, 'phi_std': 1.340256017890213}), ('AVLT-Sum', {'theta_mean': 22.48806575867156, 'theta_std': 7.290052246024595, 'phi_mean': 40.64534980644592, 'phi_std': 14.483673283143737}), ('FUS-FCI', {'theta_mean': -11.184396774358712, 'theta_std': 4.07487121168536, 'phi_mean': -9.489499429084303, 'phi_std': 2.755338854785438}), ('FUS-GMI', {'theta_mean': 0.5660686966682539, 'theta_std': 0.09805652970837041, 'phi_mean': 0.6087447459574108, 'phi_std': 0.06072528439697696}), ('HIP-FCI', {'theta_mean': -5.16795638065717, 'theta_std': 6.189982153630828, 'phi_mean': 4.9765900071321845, 'phi_std': 1.7313944631499136}), ('HIP-GMI', {'theta_mean': 0.29638899920324113, 'theta_std': 0.28217586725169097, 'phi_mean': 0.37648590298407597, 'phi_std': 0.18199879280238343}), ('MMSE', {'theta_mean': 21.78364968342647, 'theta_std': 2.420470407121833, 'phi_mean': 28.036504048519955, 'phi_std': 0.6672493910038536}), ('P-Tau', {'theta_mean': -67.15985757954445, 'theta_std': 30.734601324324643, 'phi_mean': -22.91408326550788, 'phi_std': 15.66663732134349}), ('PCC-FCI', {'theta_mean': 4.934336382121771, 'theta_std': 3.1056601143366205, 'phi_mean': 12.043888830581007, 'phi_std': 4.275316204993494})]) 
2025-02-14 11:39:24,660 - INFO - Iteration 30/100, Acceptance Ratio: 40.00%, Log Likelihood: -2297.6597, Current Accepted Order: dict_values([1, 2, 5, 6, 8, 9, 7, 10, 3, 4]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 146.02241361811843, 'theta_std': 15.923917964376132, 'phi_mean': 256.0709851224945, 'phi_std': 43.223585542610394}), ('ADAS', {'theta_mean': -20.390257130400503, 'theta_std': 4.305730700811218, 'phi_mean': -5.821597184083162, 'phi_std': 1.340256017890213}), ('AVLT-Sum', {'theta_mean': 22.48806575867156, 'theta_std': 7.290052246024595, 'phi_mean': 40.64534980644592, 'phi_std': 14.483673283143737}), ('FUS-FCI', {'theta_mean': -11.184396774358712, 'theta_std': 4.07487121168536, 'phi_mean': -9.489499429084303, 'phi_std': 2.755338854785438}), ('FUS-GMI', {'theta_mean': 0.5660686966682539, 'theta_std': 0.09805652970837041, 'phi_mean': 0.6087447459574108, 'phi_std': 0.06072528439697696}), ('HIP-FCI', {'theta_mean': -5.16795638065717, 'theta_std': 6.189982153630828, 'phi_mean': 4.9765900071321845, 'phi_std': 1.7313944631499136}), ('HIP-GMI', {'theta_mean': 0.29638899920324113, 'theta_std': 0.28217586725169097, 'phi_mean': 0.37648590298407597, 'phi_std': 0.18199879280238343}), ('MMSE', {'theta_mean': 21.78364968342647, 'theta_std': 2.420470407121833, 'phi_mean': 28.036504048519955, 'phi_std': 0.6672493910038536}), ('P-Tau', {'theta_mean': -67.15985757954445, 'theta_std': 30.734601324324643, 'phi_mean': -22.91408326550788, 'phi_std': 15.66663732134349}), ('PCC-FCI', {'theta_mean': 4.934336382121771, 'theta_std': 3.1056601143366205, 'phi_mean': 12.043888830581007, 'phi_std': 4.275316204993494})]) 
2025-02-14 11:39:24,748 - INFO - Iteration 40/100, Acceptance Ratio: 45.00%, Log Likelihood: -2299.5292, Current Accepted Order: dict_values([1, 3, 5, 6, 8, 9, 7, 10, 2, 4]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 146.02241361811843, 'theta_std': 15.923917964376132, 'phi_mean': 256.0709851224945, 'phi_std': 43.223585542610394}), ('ADAS', {'theta_mean': -20.390257130400503, 'theta_std': 4.305730700811218, 'phi_mean': -5.821597184083162, 'phi_std': 1.340256017890213}), ('AVLT-Sum', {'theta_mean': 22.48806575867156, 'theta_std': 7.290052246024595, 'phi_mean': 40.64534980644592, 'phi_std': 14.483673283143737}), ('FUS-FCI', {'theta_mean': -11.184396774358712, 'theta_std': 4.07487121168536, 'phi_mean': -9.489499429084303, 'phi_std': 2.755338854785438}), ('FUS-GMI', {'theta_mean': 0.5686948286752094, 'theta_std': 0.0968073096010565, 'phi_mean': 0.6080263288678147, 'phi_std': 0.061669787638552076}), ('HIP-FCI', {'theta_mean': -5.16795638065717, 'theta_std': 6.189982153630828, 'phi_mean': 4.9765900071321845, 'phi_std': 1.7313944631499136}), ('HIP-GMI', {'theta_mean': 0.29638899920324113, 'theta_std': 0.28217586725169097, 'phi_mean': 0.37648590298407597, 'phi_std': 0.18199879280238343}), ('MMSE', {'theta_mean': 21.78364968342647, 'theta_std': 2.420470407121833, 'phi_mean': 28.036504048519955, 'phi_std': 0.6672493910038536}), ('P-Tau', {'theta_mean': -67.15985757954445, 'theta_std': 30.734601324324643, 'phi_mean': -22.91408326550788, 'phi_std': 15.66663732134349}), ('PCC-FCI', {'theta_mean': 4.934336382121771, 'theta_std': 3.1056601143366205, 'phi_mean': 12.043888830581007, 'phi_std': 4.275316204993494})]) 
2025-02-14 11:39:24,837 - INFO - Iteration 50/100, Acceptance Ratio: 46.00%, Log Likelihood: -2297.6911, Current Accepted Order: dict_values([1, 2, 5, 6, 8, 9, 7, 10, 3, 4]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 153.9344348824697, 'theta_std': 31.78281955507498, 'phi_mean': 257.93114706930055, 'phi_std': 42.529801282521575}), ('ADAS', {'theta_mean': -13.574265933899756, 'theta_std': 8.0583837758606, 'phi_mean': -5.93600480527793, 'phi_std': 1.4805601794309056}), ('AVLT-Sum', {'theta_mean': 24.196773999113045, 'theta_std': 7.562020588074176, 'phi_mean': 41.517205077191434, 'phi_std': 14.640417620325824}), ('FUS-FCI', {'theta_mean': -11.03209840065019, 'theta_std': 4.042236393931576, 'phi_mean': -9.548630388952628, 'phi_std': 2.785581286419564}), ('FUS-GMI', {'theta_mean': 0.5677526337170999, 'theta_std': 0.0976404806106087, 'phi_mean': 0.6081005782730079, 'phi_std': 0.061098493892972276}), ('HIP-FCI', {'theta_mean': -7.862517470638675, 'theta_std': 4.824155982770192, 'phi_mean': 4.086458350709298, 'phi_std': 2.9761590305309267}), ('HIP-GMI', {'theta_mean': 0.3038342618566677, 'theta_std': 0.2656095662526819, 'phi_mean': 0.38228432381058225, 'phi_std': 0.17991135052314153}), ('MMSE', {'theta_mean': 23.172620010013397, 'theta_std': 3.40922986066212, 'phi_mean': 28.01477282371093, 'phi_std': 0.6896291888917714}), ('P-Tau', {'theta_mean': -59.47494955450682, 'theta_std': 33.44101375099342, 'phi_mean': -23.00494443208901, 'phi_std': 15.52592058071664}), ('PCC-FCI', {'theta_mean': 4.934336382121771, 'theta_std': 3.1056601143366205, 'phi_mean': 12.043888830581007, 'phi_std': 4.275316204993494})]) 
2025-02-14 11:39:24,927 - INFO - Iteration 60/100, Acceptance Ratio: 45.00%, Log Likelihood: -2298.0442, Current Accepted Order: dict_values([1, 2, 5, 6, 8, 9, 7, 10, 3, 4]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 146.02241361811843, 'theta_std': 15.923917964376132, 'phi_mean': 256.0709851224945, 'phi_std': 43.223585542610394}), ('ADAS', {'theta_mean': -20.390257130400503, 'theta_std': 4.305730700811218, 'phi_mean': -5.821597184083162, 'phi_std': 1.340256017890213}), ('AVLT-Sum', {'theta_mean': 22.48806575867156, 'theta_std': 7.290052246024595, 'phi_mean': 40.64534980644592, 'phi_std': 14.483673283143737}), ('FUS-FCI', {'theta_mean': -11.086899543016255, 'theta_std': 4.075576672142045, 'phi_mean': -9.585978816038798, 'phi_std': 2.8289743455606744}), ('FUS-GMI', {'theta_mean': 0.5660686966682539, 'theta_std': 0.09805652970837041, 'phi_mean': 0.6087447459574108, 'phi_std': 0.06072528439697696}), ('HIP-FCI', {'theta_mean': -5.16795638065717, 'theta_std': 6.189982153630828, 'phi_mean': 4.9765900071321845, 'phi_std': 1.7313944631499136}), ('HIP-GMI', {'theta_mean': 0.29638899920324113, 'theta_std': 0.28217586725169097, 'phi_mean': 0.37648590298407597, 'phi_std': 0.18199879280238343}), ('MMSE', {'theta_mean': 21.78364968342647, 'theta_std': 2.420470407121833, 'phi_mean': 28.036504048519955, 'phi_std': 0.6672493910038536}), ('P-Tau', {'theta_mean': -67.15985757954445, 'theta_std': 30.734601324324643, 'phi_mean': -22.91408326550788, 'phi_std': 15.66663732134349}), ('PCC-FCI', {'theta_mean': 4.934336382121771, 'theta_std': 3.1056601143366205, 'phi_mean': 12.043888830581007, 'phi_std': 4.275316204993494})]) 
2025-02-14 11:39:25,014 - INFO - Iteration 70/100, Acceptance Ratio: 41.43%, Log Likelihood: -2297.6635, Current Accepted Order: dict_values([1, 2, 5, 6, 8, 9, 7, 10, 3, 4]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 155.34152876834324, 'theta_std': 32.70798325079484, 'phi_mean': 258.6941589130597, 'phi_std': 42.50588429190066}), ('ADAS', {'theta_mean': -20.390257130400503, 'theta_std': 4.305730700811218, 'phi_mean': -5.821597184083162, 'phi_std': 1.340256017890213}), ('AVLT-Sum', {'theta_mean': 22.48806575867156, 'theta_std': 7.290052246024595, 'phi_mean': 40.64534980644592, 'phi_std': 14.483673283143737}), ('FUS-FCI', {'theta_mean': -11.031264155393131, 'theta_std': 3.9970741544998822, 'phi_mean': -9.522340807586628, 'phi_std': 2.8038973400665617}), ('FUS-GMI', {'theta_mean': 0.5704901670926732, 'theta_std': 0.09836436165495199, 'phi_mean': 0.6064342363089316, 'phi_std': 0.06044434505197608}), ('HIP-FCI', {'theta_mean': -6.937323733854094, 'theta_std': 5.478865094533291, 'phi_mean': 4.278480441705908, 'phi_std': 2.7908802229820604}), ('HIP-GMI', {'theta_mean': 0.3232939056281385, 'theta_std': 0.27526780087216246, 'phi_mean': 0.37241504539780296, 'phi_std': 0.17084250842059442}), ('MMSE', {'theta_mean': 24.41947758812497, 'theta_std': 3.6167902571590242, 'phi_mean': 28.02687497716072, 'phi_std': 0.7369202900260364}), ('P-Tau', {'theta_mean': -58.7025944803771, 'theta_std': 33.40857679773223, 'phi_mean': -22.93544284572748, 'phi_std': 15.650090069571345}), ('PCC-FCI', {'theta_mean': 5.078426764375965, 'theta_std': 3.228002547248748, 'phi_mean': 12.047604486355201, 'phi_std': 4.316144488978411})]) 
2025-02-14 11:39:25,103 - INFO - Iteration 80/100, Acceptance Ratio: 37.50%, Log Likelihood: -2297.8608, Current Accepted Order: dict_values([1, 2, 5, 6, 8, 9, 7, 10, 3, 4]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 146.02241361811843, 'theta_std': 15.923917964376132, 'phi_mean': 256.0709851224945, 'phi_std': 43.223585542610394}), ('ADAS', {'theta_mean': -20.390257130400503, 'theta_std': 4.305730700811218, 'phi_mean': -5.821597184083162, 'phi_std': 1.340256017890213}), ('AVLT-Sum', {'theta_mean': 23.545248247935707, 'theta_std': 5.79562450685543, 'phi_mean': 40.17320472812749, 'phi_std': 15.000687745427209}), ('FUS-FCI', {'theta_mean': -11.184396774358712, 'theta_std': 4.07487121168536, 'phi_mean': -9.489499429084303, 'phi_std': 2.755338854785438}), ('FUS-GMI', {'theta_mean': 0.5660686966682539, 'theta_std': 0.09805652970837041, 'phi_mean': 0.6087447459574108, 'phi_std': 0.06072528439697696}), ('HIP-FCI', {'theta_mean': -5.16795638065717, 'theta_std': 6.189982153630828, 'phi_mean': 4.9765900071321845, 'phi_std': 1.7313944631499136}), ('HIP-GMI', {'theta_mean': 0.29638899920324113, 'theta_std': 0.28217586725169097, 'phi_mean': 0.37648590298407597, 'phi_std': 0.18199879280238343}), ('MMSE', {'theta_mean': 21.78364968342647, 'theta_std': 2.420470407121833, 'phi_mean': 28.036504048519955, 'phi_std': 0.6672493910038536}), ('P-Tau', {'theta_mean': -67.15985757954445, 'theta_std': 30.734601324324643, 'phi_mean': -22.91408326550788, 'phi_std': 15.66663732134349}), ('PCC-FCI', {'theta_mean': 4.934336382121771, 'theta_std': 3.1056601143366205, 'phi_mean': 12.043888830581007, 'phi_std': 4.275316204993494})]) 
2025-02-14 11:39:25,192 - INFO - Iteration 90/100, Acceptance Ratio: 36.67%, Log Likelihood: -2297.4519, Current Accepted Order: dict_values([1, 2, 5, 6, 8, 9, 7, 10, 3, 4]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.34502828051114, 'theta_std': 18.55427406532696, 'phi_mean': 258.19086106437857, 'phi_std': 42.31622269127898}), ('ADAS', {'theta_mean': -20.390257130400503, 'theta_std': 4.305730700811218, 'phi_mean': -5.821597184083162, 'phi_std': 1.340256017890213}), ('AVLT-Sum', {'theta_mean': 22.48806575867156, 'theta_std': 7.290052246024595, 'phi_mean': 40.64534980644592, 'phi_std': 14.483673283143737}), ('FUS-FCI', {'theta_mean': -11.100743607755696, 'theta_std': 4.063536916481397, 'phi_mean': -9.522871162744924, 'phi_std': 2.7677590727454575}), ('FUS-GMI', {'theta_mean': 0.5415910344826605, 'theta_std': 0.10178569222769349, 'phi_mean': 0.6110830479531382, 'phi_std': 0.06092343954607393}), ('HIP-FCI', {'theta_mean': -5.16795638065717, 'theta_std': 6.189982153630828, 'phi_mean': 4.9765900071321845, 'phi_std': 1.7313944631499136}), ('HIP-GMI', {'theta_mean': 0.3298677751894421, 'theta_std': 0.25426260197054135, 'phi_mean': 0.37484859383981084, 'phi_std': 0.17755097314951498}), ('MMSE', {'theta_mean': 21.78364968342647, 'theta_std': 2.420470407121833, 'phi_mean': 28.036504048519955, 'phi_std': 0.6672493910038536}), ('P-Tau', {'theta_mean': -66.34470039707006, 'theta_std': 30.662991698911107, 'phi_mean': -22.672309835855078, 'phi_std': 15.664022132382296}), ('PCC-FCI', {'theta_mean': 5.078426764375965, 'theta_std': 3.228002547248748, 'phi_mean': 12.047604486355201, 'phi_std': 4.316144488978411})]) 
2025-02-14 11:39:25,282 - INFO - Iteration 100/100, Acceptance Ratio: 35.00%, Log Likelihood: -2297.4309, Current Accepted Order: dict_values([1, 2, 5, 6, 8, 9, 7, 10, 3, 4]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 145.39169700657953, 'theta_std': 15.662308487136894, 'phi_mean': 254.69460326729714, 'phi_std': 44.22756617768288}), ('ADAS', {'theta_mean': -20.390257130400503, 'theta_std': 4.305730700811218, 'phi_mean': -5.821597184083162, 'phi_std': 1.340256017890213}), ('AVLT-Sum', {'theta_mean': 24.21362763169385, 'theta_std': 8.131246863883502, 'phi_mean': 40.83734888519671, 'phi_std': 14.729249971881911}), ('FUS-FCI', {'theta_mean': -11.234619353537912, 'theta_std': 4.121469455776665, 'phi_mean': -9.512514287807319, 'phi_std': 2.760025382561462}), ('FUS-GMI', {'theta_mean': 0.5442415082747962, 'theta_std': 0.10241042929965527, 'phi_mean': 0.6089543875640734, 'phi_std': 0.06301820492565169}), ('HIP-FCI', {'theta_mean': -5.16795638065717, 'theta_std': 6.189982153630828, 'phi_mean': 4.9765900071321845, 'phi_std': 1.7313944631499136}), ('HIP-GMI', {'theta_mean': 0.31756713135277836, 'theta_std': 0.24677050169565395, 'phi_mean': 0.3836609638247331, 'phi_std': 0.18674747203014586}), ('MMSE', {'theta_mean': 21.78364968342647, 'theta_std': 2.420470407121833, 'phi_mean': 28.036504048519955, 'phi_std': 0.6672493910038536}), ('P-Tau', {'theta_mean': -67.15985757954445, 'theta_std': 30.734601324324643, 'phi_mean': -22.91408326550788, 'phi_std': 15.66663732134349}), ('PCC-FCI', {'theta_mean': 4.934336382121771, 'theta_std': 3.1056601143366205, 'phi_mean': 12.043888830581007, 'phi_std': 4.275316204993494})]) 
2025-02-14 11:39:25,628 - INFO - Results saved to soft_kmeans/results/50_100_0_results.json
