2025-02-14 11:39:21,762 - INFO - Running soft kmeans for file: 50_100_1
2025-02-14 11:39:21,763 - INFO - Number of biomarkers: 10
2025-02-14 11:39:22,534 - INFO - Iteration 10/100, Acceptance Ratio: 40.00%, Log Likelihood: -2360.5460, Current Accepted Order: dict_values([2, 1, 4, 10, 5, 6, 8, 9, 7, 3]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 147.94880499863828, 'theta_std': 16.58996275715931, 'phi_mean': 243.13658987385975, 'phi_std': 50.769605133120336}), ('ADAS', {'theta_mean': -19.730713728971473, 'theta_std': 3.9614149743904448, 'phi_mean': -5.7927213183637125, 'phi_std': 1.2066370195557132}), ('AVLT-Sum', {'theta_mean': 16.458839438063, 'theta_std': 4.176986986339251, 'phi_mean': 38.75042597197746, 'phi_std': 16.114341597966543}), ('FUS-FCI', {'theta_mean': -13.042671460481019, 'theta_std': 5.707563736614158, 'phi_mean': -10.510089791406399, 'phi_std': 3.6922703186165258}), ('FUS-GMI', {'theta_mean': 0.49815103493282, 'theta_std': 0.08698734661129055, 'phi_mean': 0.5983618166194855, 'phi_std': 0.06487337559176061}), ('HIP-FCI', {'theta_mean': -5.93173227843377, 'theta_std': 6.639759390318724, 'phi_mean': 4.678572425692704, 'phi_std': 1.7369773089186453}), ('HIP-GMI', {'theta_mean': 0.17367240199234787, 'theta_std': 0.368411011697051, 'phi_mean': 0.3809931669456584, 'phi_std': 0.23837523611536887}), ('MMSE', {'theta_mean': 21.858311642539253, 'theta_std': 2.335689257012249, 'phi_mean': 28.104929182071515, 'phi_std': 0.7435872214927456}), ('P-Tau', {'theta_mean': -58.879425872700004, 'theta_std': 21.408287724003767, 'phi_mean': -25.098684303753725, 'phi_std': 20.223897269780586}), ('PCC-FCI', {'theta_mean': 5.386315254780305, 'theta_std': 4.52090973830676, 'phi_mean': 12.397519437869661, 'phi_std': 3.935281339702635})]) 
2025-02-14 11:39:22,626 - INFO - Iteration 20/100, Acceptance Ratio: 25.00%, Log Likelihood: -2362.1604, Current Accepted Order: dict_values([2, 1, 4, 10, 5, 6, 8, 9, 7, 3]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 147.94880499863828, 'theta_std': 16.58996275715931, 'phi_mean': 243.13658987385975, 'phi_std': 50.769605133120336}), ('ADAS', {'theta_mean': -19.730713728971473, 'theta_std': 3.9614149743904448, 'phi_mean': -5.7927213183637125, 'phi_std': 1.2066370195557132}), ('AVLT-Sum', {'theta_mean': 17.624859321363328, 'theta_std': 4.745786245964297, 'phi_mean': 39.57773422324846, 'phi_std': 16.034177472508944}), ('FUS-FCI', {'theta_mean': -13.042671460481019, 'theta_std': 5.707563736614158, 'phi_mean': -10.510089791406399, 'phi_std': 3.6922703186165258}), ('FUS-GMI', {'theta_mean': 0.5686651471902816, 'theta_std': 0.09672796565693499, 'phi_mean': 0.5969907623648076, 'phi_std': 0.060238235921335904}), ('HIP-FCI', {'theta_mean': -5.93173227843377, 'theta_std': 6.639759390318724, 'phi_mean': 4.678572425692704, 'phi_std': 1.7369773089186453}), ('HIP-GMI', {'theta_mean': 0.14771166361605767, 'theta_std': 0.3459785020429268, 'phi_mean': 0.4010156901186792, 'phi_std': 0.22344336828854117}), ('MMSE', {'theta_mean': 21.858311642539253, 'theta_std': 2.335689257012249, 'phi_mean': 28.104929182071515, 'phi_std': 0.7435872214927456}), ('P-Tau', {'theta_mean': -71.46749599513954, 'theta_std': 15.268193720404717, 'phi_mean': -26.327400856622933, 'phi_std': 20.322533796472424}), ('PCC-FCI', {'theta_mean': 5.386315254780305, 'theta_std': 4.52090973830676, 'phi_mean': 12.397519437869661, 'phi_std': 3.935281339702635})]) 
2025-02-14 11:39:22,717 - INFO - Iteration 30/100, Acceptance Ratio: 26.67%, Log Likelihood: -2352.7882, Current Accepted Order: dict_values([2, 3, 4, 10, 5, 7, 8, 9, 6, 1]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 147.94880499863828, 'theta_std': 16.58996275715931, 'phi_mean': 243.13658987385975, 'phi_std': 50.769605133120336}), ('ADAS', {'theta_mean': -19.730713728971473, 'theta_std': 3.9614149743904448, 'phi_mean': -5.7927213183637125, 'phi_std': 1.2066370195557132}), ('AVLT-Sum', {'theta_mean': 17.624859321363328, 'theta_std': 4.745786245964297, 'phi_mean': 39.57773422324846, 'phi_std': 16.034177472508944}), ('FUS-FCI', {'theta_mean': -12.726420342187257, 'theta_std': 5.5588668646531145, 'phi_mean': -10.522431109411208, 'phi_std': 3.7103843942255113}), ('FUS-GMI', {'theta_mean': 0.5695987032459578, 'theta_std': 0.09165999678418543, 'phi_mean': 0.599067573427641, 'phi_std': 0.05945942390387658}), ('HIP-FCI', {'theta_mean': -5.93173227843377, 'theta_std': 6.639759390318724, 'phi_mean': 4.678572425692704, 'phi_std': 1.7369773089186453}), ('HIP-GMI', {'theta_mean': 0.16752139206523467, 'theta_std': 0.3279644050787143, 'phi_mean': 0.40475882954930575, 'phi_std': 0.22694720970442714}), ('MMSE', {'theta_mean': 21.858311642539253, 'theta_std': 2.335689257012249, 'phi_mean': 28.104929182071515, 'phi_std': 0.7435872214927456}), ('P-Tau', {'theta_mean': -68.03000943778927, 'theta_std': 15.925886548956756, 'phi_mean': -25.77023777038623, 'phi_std': 20.208495197685455}), ('PCC-FCI', {'theta_mean': 4.582502753908607, 'theta_std': 3.444367417363068, 'phi_mean': 12.56290014727227, 'phi_std': 4.076741717972396})]) 
2025-02-14 11:39:22,811 - INFO - Iteration 40/100, Acceptance Ratio: 20.00%, Log Likelihood: -2352.7882, Current Accepted Order: dict_values([2, 3, 4, 10, 5, 7, 8, 9, 6, 1]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.9214237519948, 'theta_std': 22.55743825589787, 'phi_mean': 245.04071750295728, 'phi_std': 51.28607972048892}), ('ADAS', {'theta_mean': -19.730713728971473, 'theta_std': 3.9614149743904448, 'phi_mean': -5.7927213183637125, 'phi_std': 1.2066370195557132}), ('AVLT-Sum', {'theta_mean': 16.997813545886604, 'theta_std': 4.037721472436307, 'phi_mean': 39.44766043125695, 'phi_std': 15.979048742194998}), ('FUS-FCI', {'theta_mean': -12.726420342187257, 'theta_std': 5.5588668646531145, 'phi_mean': -10.522431109411208, 'phi_std': 3.7103843942255113}), ('FUS-GMI', {'theta_mean': 0.570306502281715, 'theta_std': 0.09596831026611342, 'phi_mean': 0.5975012794045301, 'phi_std': 0.058736351802276945}), ('HIP-FCI', {'theta_mean': -6.001857646888662, 'theta_std': 6.694301995106647, 'phi_mean': 4.541821726522308, 'phi_std': 1.9880538420354765}), ('HIP-GMI', {'theta_mean': 0.14771166361605767, 'theta_std': 0.3459785020429268, 'phi_mean': 0.4010156901186792, 'phi_std': 0.22344336828854117}), ('MMSE', {'theta_mean': 21.858311642539253, 'theta_std': 2.335689257012249, 'phi_mean': 28.104929182071515, 'phi_std': 0.7435872214927456}), ('P-Tau', {'theta_mean': -69.71190479084534, 'theta_std': 15.580315223977417, 'phi_mean': -26.037191958968098, 'phi_std': 20.250085960567084}), ('PCC-FCI', {'theta_mean': 4.582502753908607, 'theta_std': 3.444367417363068, 'phi_mean': 12.56290014727227, 'phi_std': 4.076741717972396})]) 
2025-02-14 11:39:22,907 - INFO - Iteration 50/100, Acceptance Ratio: 26.00%, Log Likelihood: -2352.7745, Current Accepted Order: dict_values([2, 3, 4, 10, 5, 7, 8, 9, 6, 1]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.7292093980407, 'theta_std': 17.180222420608157, 'phi_mean': 244.2231968613868, 'phi_std': 50.55966567883737}), ('ADAS', {'theta_mean': -19.730713728971473, 'theta_std': 3.9614149743904448, 'phi_mean': -5.7927213183637125, 'phi_std': 1.2066370195557132}), ('AVLT-Sum', {'theta_mean': 16.997813545886604, 'theta_std': 4.037721472436307, 'phi_mean': 39.44766043125695, 'phi_std': 15.979048742194998}), ('FUS-FCI', {'theta_mean': -12.726420342187257, 'theta_std': 5.5588668646531145, 'phi_mean': -10.522431109411208, 'phi_std': 3.7103843942255113}), ('FUS-GMI', {'theta_mean': 0.570306502281715, 'theta_std': 0.09596831026611342, 'phi_mean': 0.5975012794045301, 'phi_std': 0.058736351802276945}), ('HIP-FCI', {'theta_mean': -5.93173227843377, 'theta_std': 6.639759390318724, 'phi_mean': 4.678572425692704, 'phi_std': 1.7369773089186453}), ('HIP-GMI', {'theta_mean': 0.14771166361605767, 'theta_std': 0.3459785020429268, 'phi_mean': 0.4010156901186792, 'phi_std': 0.22344336828854117}), ('MMSE', {'theta_mean': 21.858311642539253, 'theta_std': 2.335689257012249, 'phi_mean': 28.104929182071515, 'phi_std': 0.7435872214927456}), ('P-Tau', {'theta_mean': -71.46749599513954, 'theta_std': 15.268193720404717, 'phi_mean': -26.327400856622933, 'phi_std': 20.322533796472424}), ('PCC-FCI', {'theta_mean': 4.46078530352851, 'theta_std': 3.477210752957905, 'phi_mean': 12.234701168083726, 'phi_std': 4.238572640199438})]) 
2025-02-14 11:39:22,998 - INFO - Iteration 60/100, Acceptance Ratio: 28.33%, Log Likelihood: -2352.7862, Current Accepted Order: dict_values([2, 3, 4, 10, 5, 7, 8, 9, 6, 1]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 147.94880499863828, 'theta_std': 16.58996275715931, 'phi_mean': 243.13658987385975, 'phi_std': 50.769605133120336}), ('ADAS', {'theta_mean': -18.718991424820647, 'theta_std': 5.33400966511549, 'phi_mean': -5.813340501450449, 'phi_std': 1.2133315942131928}), ('AVLT-Sum', {'theta_mean': 17.277670296771706, 'theta_std': 4.105470524665059, 'phi_mean': 39.6591736240786, 'phi_std': 15.962885666169502}), ('FUS-FCI', {'theta_mean': -12.726420342187257, 'theta_std': 5.5588668646531145, 'phi_mean': -10.522431109411208, 'phi_std': 3.7103843942255113}), ('FUS-GMI', {'theta_mean': 0.5714570787131944, 'theta_std': 0.08958635600527869, 'phi_mean': 0.5989736441816422, 'phi_std': 0.0601536302587366}), ('HIP-FCI', {'theta_mean': -6.001857646888662, 'theta_std': 6.694301995106647, 'phi_mean': 4.541821726522308, 'phi_std': 1.9880538420354765}), ('HIP-GMI', {'theta_mean': 0.15370816374910917, 'theta_std': 0.33355678856973386, 'phi_mean': 0.4058038531049787, 'phi_std': 0.2232557687494979}), ('MMSE', {'theta_mean': 21.858311642539253, 'theta_std': 2.335689257012249, 'phi_mean': 28.104929182071515, 'phi_std': 0.7435872214927456}), ('P-Tau', {'theta_mean': -70.42920236350253, 'theta_std': 15.105530261809179, 'phi_mean': -25.443075098698056, 'phi_std': 19.578331415693125}), ('PCC-FCI', {'theta_mean': 4.643124934902178, 'theta_std': 3.432244266816601, 'phi_mean': 12.659714390416907, 'phi_std': 4.053055973863371})]) 
2025-02-14 11:39:23,089 - INFO - Iteration 70/100, Acceptance Ratio: 25.71%, Log Likelihood: -2352.7862, Current Accepted Order: dict_values([2, 3, 4, 10, 5, 7, 8, 9, 6, 1]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 147.94880499863828, 'theta_std': 16.58996275715931, 'phi_mean': 243.13658987385975, 'phi_std': 50.769605133120336}), ('ADAS', {'theta_mean': -19.227301171744635, 'theta_std': 4.68772915431746, 'phi_mean': -5.794909640471263, 'phi_std': 1.2148436787246542}), ('AVLT-Sum', {'theta_mean': 17.277670296771706, 'theta_std': 4.105470524665059, 'phi_mean': 39.6591736240786, 'phi_std': 15.962885666169502}), ('FUS-FCI', {'theta_mean': -12.726420342187257, 'theta_std': 5.5588668646531145, 'phi_mean': -10.522431109411208, 'phi_std': 3.7103843942255113}), ('FUS-GMI', {'theta_mean': 0.5695987032459578, 'theta_std': 0.09165999678418543, 'phi_mean': 0.599067573427641, 'phi_std': 0.05945942390387658}), ('HIP-FCI', {'theta_mean': -5.93173227843377, 'theta_std': 6.639759390318724, 'phi_mean': 4.678572425692704, 'phi_std': 1.7369773089186453}), ('HIP-GMI', {'theta_mean': 0.14469927454855527, 'theta_std': 0.3383056723518923, 'phi_mean': 0.40511282583646996, 'phi_std': 0.22190289007898298}), ('MMSE', {'theta_mean': 21.858311642539253, 'theta_std': 2.335689257012249, 'phi_mean': 28.104929182071515, 'phi_std': 0.7435872214927456}), ('P-Tau', {'theta_mean': -70.42920236350253, 'theta_std': 15.105530261809179, 'phi_mean': -25.443075098698056, 'phi_std': 19.578331415693125}), ('PCC-FCI', {'theta_mean': 4.582502753908607, 'theta_std': 3.444367417363068, 'phi_mean': 12.56290014727227, 'phi_std': 4.076741717972396})]) 
2025-02-14 11:39:23,178 - INFO - Iteration 80/100, Acceptance Ratio: 22.50%, Log Likelihood: -2352.7862, Current Accepted Order: dict_values([2, 3, 4, 10, 5, 7, 8, 9, 6, 1]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 147.94880499863828, 'theta_std': 16.58996275715931, 'phi_mean': 243.13658987385975, 'phi_std': 50.769605133120336}), ('ADAS', {'theta_mean': -19.730713728971473, 'theta_std': 3.9614149743904448, 'phi_mean': -5.7927213183637125, 'phi_std': 1.2066370195557132}), ('AVLT-Sum', {'theta_mean': 16.741191126675584, 'theta_std': 4.009590372159585, 'phi_mean': 39.22974156669329, 'phi_std': 16.00461812873028}), ('FUS-FCI', {'theta_mean': -12.726420342187257, 'theta_std': 5.5588668646531145, 'phi_mean': -10.522431109411208, 'phi_std': 3.7103843942255113}), ('FUS-GMI', {'theta_mean': 0.570306502281715, 'theta_std': 0.09596831026611342, 'phi_mean': 0.5975012794045301, 'phi_std': 0.058736351802276945}), ('HIP-FCI', {'theta_mean': -5.93173227843377, 'theta_std': 6.639759390318724, 'phi_mean': 4.678572425692704, 'phi_std': 1.7369773089186453}), ('HIP-GMI', {'theta_mean': 0.14771166361605767, 'theta_std': 0.3459785020429268, 'phi_mean': 0.4010156901186792, 'phi_std': 0.22344336828854117}), ('MMSE', {'theta_mean': 21.858311642539253, 'theta_std': 2.335689257012249, 'phi_mean': 28.104929182071515, 'phi_std': 0.7435872214927456}), ('P-Tau', {'theta_mean': -69.71190479084534, 'theta_std': 15.580315223977417, 'phi_mean': -26.037191958968098, 'phi_std': 20.250085960567084}), ('PCC-FCI', {'theta_mean': 4.582502753908607, 'theta_std': 3.444367417363068, 'phi_mean': 12.56290014727227, 'phi_std': 4.076741717972396})]) 
2025-02-14 11:39:23,266 - INFO - Iteration 90/100, Acceptance Ratio: 21.11%, Log Likelihood: -2352.7439, Current Accepted Order: dict_values([2, 3, 4, 10, 5, 7, 8, 9, 6, 1]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 147.94880499863828, 'theta_std': 16.58996275715931, 'phi_mean': 243.13658987385975, 'phi_std': 50.769605133120336}), ('ADAS', {'theta_mean': -19.730713728971473, 'theta_std': 3.9614149743904448, 'phi_mean': -5.7927213183637125, 'phi_std': 1.2066370195557132}), ('AVLT-Sum', {'theta_mean': 18.15750811391087, 'theta_std': 8.806081626405785, 'phi_mean': 38.214694018538104, 'phi_std': 16.26104407890053}), ('FUS-FCI', {'theta_mean': -16.44758918524531, 'theta_std': 6.753900066149555, 'phi_mean': -10.493066395805709, 'phi_std': 3.411085085111293}), ('FUS-GMI', {'theta_mean': 0.570306502281715, 'theta_std': 0.09596831026611342, 'phi_mean': 0.5975012794045301, 'phi_std': 0.058736351802276945}), ('HIP-FCI', {'theta_mean': -5.93173227843377, 'theta_std': 6.639759390318724, 'phi_mean': 4.678572425692704, 'phi_std': 1.7369773089186453}), ('HIP-GMI', {'theta_mean': 0.31636418869228494, 'theta_std': 0.32330055745877845, 'phi_mean': 0.3792795004139723, 'phi_std': 0.20963271888394236}), ('MMSE', {'theta_mean': 21.858311642539253, 'theta_std': 2.335689257012249, 'phi_mean': 28.104929182071515, 'phi_std': 0.7435872214927456}), ('P-Tau', {'theta_mean': -70.49746066195472, 'theta_std': 14.877328496367243, 'phi_mean': -25.94010078388716, 'phi_std': 20.10337704527966}), ('PCC-FCI', {'theta_mean': 4.582502753908607, 'theta_std': 3.444367417363068, 'phi_mean': 12.56290014727227, 'phi_std': 4.076741717972396})]) 
2025-02-14 11:39:23,354 - INFO - Iteration 100/100, Acceptance Ratio: 19.00%, Log Likelihood: -2352.7439, Current Accepted Order: dict_values([2, 3, 4, 10, 5, 7, 8, 9, 6, 1]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 147.94880499863828, 'theta_std': 16.58996275715931, 'phi_mean': 243.13658987385975, 'phi_std': 50.769605133120336}), ('ADAS', {'theta_mean': -19.730713728971473, 'theta_std': 3.9614149743904448, 'phi_mean': -5.7927213183637125, 'phi_std': 1.2066370195557132}), ('AVLT-Sum', {'theta_mean': 17.190090640579196, 'theta_std': 4.119772311818719, 'phi_mean': 38.12870828576436, 'phi_std': 16.431766000044146}), ('FUS-FCI', {'theta_mean': -12.726420342187257, 'theta_std': 5.5588668646531145, 'phi_mean': -10.522431109411208, 'phi_std': 3.7103843942255113}), ('FUS-GMI', {'theta_mean': 0.570306502281715, 'theta_std': 0.09596831026611342, 'phi_mean': 0.5975012794045301, 'phi_std': 0.058736351802276945}), ('HIP-FCI', {'theta_mean': -5.93173227843377, 'theta_std': 6.639759390318724, 'phi_mean': 4.678572425692704, 'phi_std': 1.7369773089186453}), ('HIP-GMI', {'theta_mean': 0.04589996554708817, 'theta_std': 0.2558896330624439, 'phi_mean': 0.4140973789690888, 'phi_std': 0.23013199577630725}), ('MMSE', {'theta_mean': 21.858311642539253, 'theta_std': 2.335689257012249, 'phi_mean': 28.104929182071515, 'phi_std': 0.7435872214927456}), ('P-Tau', {'theta_mean': -80.87777251197234, 'theta_std': 12.73676474379658, 'phi_mean': -27.647600021017286, 'phi_std': 20.85570974071251}), ('PCC-FCI', {'theta_mean': 4.582502753908607, 'theta_std': 3.444367417363068, 'phi_mean': 12.56290014727227, 'phi_std': 4.076741717972396})]) 
2025-02-14 11:39:23,706 - INFO - Results saved to soft_kmeans/results/50_100_1_results.json
