2025-05-28 15:19:28,348 - INFO - Running hard kmeans for file: j200_r0.25_Esn_kjOrdinalUniform_xnjNonNormal_m1
2025-05-28 15:19:28,349 - INFO - Number of biomarkers: 10
2025-05-28 15:19:28,750 - INFO - Iteration 20/200, Acceptance Ratio: 35.00%, Log Likelihood: -6528.5814, Current Accepted Order: dict_values([1, 3, 8, 2, 4, 6, 7, 5, 9, 10]), 
2025-05-28 15:19:29,142 - INFO - Iteration 40/200, Acceptance Ratio: 25.00%, Log Likelihood: -6479.7962, Current Accepted Order: dict_values([1, 3, 5, 2, 4, 7, 8, 6, 9, 10]), 
2025-05-28 15:19:29,522 - INFO - Iteration 60/200, Acceptance Ratio: 18.33%, Log Likelihood: -6449.0426, Current Accepted Order: dict_values([1, 3, 5, 4, 2, 7, 8, 6, 9, 10]), 
2025-05-28 15:19:29,902 - INFO - Iteration 80/200, Acceptance Ratio: 15.00%, Log Likelihood: -6437.0144, Current Accepted Order: dict_values([1, 3, 2, 4, 5, 7, 8, 6, 9, 10]), 
2025-05-28 15:19:30,279 - INFO - Iteration 100/200, Acceptance Ratio: 12.00%, Log Likelihood: -6437.0144, Current Accepted Order: dict_values([1, 3, 2, 4, 5, 7, 8, 6, 9, 10]), 
2025-05-28 15:19:30,653 - INFO - Iteration 120/200, Acceptance Ratio: 10.83%, Log Likelihood: -6395.6359, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 7, 8, 6, 9, 10]), 
2025-05-28 15:19:31,029 - INFO - Iteration 140/200, Acceptance Ratio: 9.29%, Log Likelihood: -6395.6359, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 7, 8, 6, 9, 10]), 
2025-05-28 15:19:31,402 - INFO - Iteration 160/200, Acceptance Ratio: 8.12%, Log Likelihood: -6395.6359, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 7, 8, 6, 9, 10]), 
2025-05-28 15:19:31,771 - INFO - Iteration 180/200, Acceptance Ratio: 7.22%, Log Likelihood: -6395.6359, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 7, 8, 6, 9, 10]), 
2025-05-28 15:19:32,141 - INFO - Iteration 200/200, Acceptance Ratio: 6.50%, Log Likelihood: -6395.6359, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 7, 8, 6, 9, 10]), 
2025-05-28 15:19:32,883 - INFO - Results saved to algo_results/hard_kmeans/results/j200_r0.25_Esn_kjOrdinalUniform_xnjNonNormal_m1_results.json
