2025-04-15 17:37:21,800 - INFO - Running hard kmeans for file: j200_r0.25_Esn_kjOrdinalUniform_xnjNonNormal_m0
2025-04-15 17:37:21,801 - INFO - Number of biomarkers: 10
2025-04-15 17:37:22,321 - INFO - Iteration 20/200, Acceptance Ratio: 50.00%, Log Likelihood: -6930.8903, Current Accepted Order: dict_values([1, 2, 4, 3, 7, 6, 5, 9, 8, 10]), 
2025-04-15 17:37:22,827 - INFO - Iteration 40/200, Acceptance Ratio: 37.50%, Log Likelihood: -6598.5519, Current Accepted Order: dict_values([1, 3, 2, 4, 7, 5, 9, 10, 8, 6]), 
2025-04-15 17:37:23,338 - INFO - Iteration 60/200, Acceptance Ratio: 25.00%, Log Likelihood: -6598.5519, Current Accepted Order: dict_values([1, 3, 2, 4, 7, 5, 9, 10, 8, 6]), 
2025-04-15 17:37:23,844 - INFO - Iteration 80/200, Acceptance Ratio: 18.75%, Log Likelihood: -6598.5519, Current Accepted Order: dict_values([1, 3, 2, 4, 7, 5, 9, 10, 8, 6]), 
2025-04-15 17:37:24,357 - INFO - Iteration 100/200, Acceptance Ratio: 15.00%, Log Likelihood: -6598.5519, Current Accepted Order: dict_values([1, 3, 2, 4, 7, 5, 9, 10, 8, 6]), 
2025-04-15 17:37:24,866 - INFO - Iteration 120/200, Acceptance Ratio: 12.50%, Log Likelihood: -6598.5519, Current Accepted Order: dict_values([1, 3, 2, 4, 7, 5, 9, 10, 8, 6]), 
2025-04-15 17:37:25,375 - INFO - Iteration 140/200, Acceptance Ratio: 10.71%, Log Likelihood: -6598.5519, Current Accepted Order: dict_values([1, 3, 2, 4, 7, 5, 9, 10, 8, 6]), 
2025-04-15 17:37:25,883 - INFO - Iteration 160/200, Acceptance Ratio: 10.00%, Log Likelihood: -6587.5858, Current Accepted Order: dict_values([1, 3, 2, 4, 7, 6, 9, 10, 8, 5]), 
2025-04-15 17:37:26,391 - INFO - Iteration 180/200, Acceptance Ratio: 8.89%, Log Likelihood: -6587.5858, Current Accepted Order: dict_values([1, 3, 2, 4, 7, 6, 9, 10, 8, 5]), 
2025-04-15 17:37:26,901 - INFO - Iteration 200/200, Acceptance Ratio: 8.00%, Log Likelihood: -6587.5858, Current Accepted Order: dict_values([1, 3, 2, 4, 7, 6, 9, 10, 8, 5]), 
2025-04-15 17:37:27,456 - INFO - Results saved to algo_results/hard_kmeans/results/j200_r0.25_Esn_kjOrdinalUniform_xnjNonNormal_m0_results.json
