2025-02-10 14:48:24,546 - INFO - Running hard kmeans for file: 10_100_1
2025-02-10 14:48:24,547 - INFO - Number of biomarkers: 10
2025-02-10 14:48:25,218 - INFO - Default Theta and Phi Parameters: dict_items([('HIP-FCI (1)', {'theta_mean': -12.278889852274391, 'theta_std': 5.098237438059877, 'phi_mean': 1.3131633205896414, 'phi_std': 3.571751319494289}), ('PCC-FCI (2)', {'theta_mean': 3.6517863988762786, 'theta_std': 2.731779305653279, 'phi_mean': 12.168314019035185, 'phi_std': 3.011486904040321}), ('AB (3)', {'theta_mean': 156.0437746676816, 'theta_std': 22.285247384917806, 'phi_mean': 276.01113252783045, 'phi_std': 34.62017429608148}), ('P-Tau (4)', {'theta_mean': -74.94711132742883, 'theta_std': 16.742564372453664, 'phi_mean': -18.879931244186004, 'phi_std': 16.347005844148324}), ('MMSE (5)', {'theta_mean': 20.616406591813796, 'theta_std': 2.012977446666136, 'phi_mean': 27.578054507875738, 'phi_std': 1.2432755774983681}), ('ADAS (6)', {'theta_mean': -19.861086857827836, 'theta_std': 3.28543247043603, 'phi_mean': -5.874015086156963, 'phi_std': 1.3873830866764916}), ('HIP-GMI (7)', {'theta_mean': 0.11770835247192477, 'theta_std': 0.16817588900441444, 'phi_mean': 0.5699000004682875, 'phi_std': 0.13970563212076773}), ('AVLT-Sum (8)', {'theta_mean': 21.926608900046894, 'theta_std': 8.048947353072506, 'phi_mean': 48.21491586921307, 'phi_std': 9.26943713510016}), ('FUS-GMI (9)', {'theta_mean': 0.638028437672197, 'theta_std': 0.04486242955656533, 'phi_mean': 0.5019967107280211, 'phi_std': 0.04328520593443553}), ('FUS-FCI (10)', {'theta_mean': -21.534401791864976, 'theta_std': 5.5741993173882385, 'phi_mean': -9.34886648007052, 'phi_std': 3.1298873421164726})]) 
2025-02-10 14:48:25,626 - INFO - Iteration 50/500, Acceptance Ratio: 78.00%, Log Likelihood: -3026.9256, Current Accepted Order: dict_values([1, 2, 5, 7, 9, 6, 8, 4, 3, 10]), 
2025-02-10 14:48:26,027 - INFO - Iteration 100/500, Acceptance Ratio: 72.00%, Log Likelihood: -2918.2837, Current Accepted Order: dict_values([1, 2, 3, 9, 7, 8, 4, 6, 5, 10]), 
2025-02-10 14:48:26,427 - INFO - Iteration 150/500, Acceptance Ratio: 68.00%, Log Likelihood: -2847.6717, Current Accepted Order: dict_values([2, 4, 3, 6, 7, 8, 5, 9, 1, 10]), 
2025-02-10 14:48:26,824 - INFO - Iteration 200/500, Acceptance Ratio: 65.50%, Log Likelihood: -2847.6717, Current Accepted Order: dict_values([2, 4, 3, 6, 7, 8, 5, 9, 1, 10]), 
2025-02-10 14:48:27,223 - INFO - Iteration 250/500, Acceptance Ratio: 63.60%, Log Likelihood: -2847.6717, Current Accepted Order: dict_values([2, 4, 3, 6, 7, 8, 5, 9, 1, 10]), 
2025-02-10 14:48:27,617 - INFO - Iteration 300/500, Acceptance Ratio: 62.00%, Log Likelihood: -2847.6717, Current Accepted Order: dict_values([2, 4, 3, 6, 7, 8, 5, 9, 1, 10]), 
2025-02-10 14:48:28,066 - INFO - Iteration 350/500, Acceptance Ratio: 60.00%, Log Likelihood: -2847.6717, Current Accepted Order: dict_values([2, 4, 3, 6, 7, 8, 5, 9, 1, 10]), 
2025-02-10 14:48:28,462 - INFO - Iteration 400/500, Acceptance Ratio: 59.25%, Log Likelihood: -2847.6717, Current Accepted Order: dict_values([2, 4, 3, 6, 7, 8, 5, 9, 1, 10]), 
2025-02-10 14:48:28,860 - INFO - Iteration 450/500, Acceptance Ratio: 58.22%, Log Likelihood: -2847.6717, Current Accepted Order: dict_values([2, 4, 3, 6, 7, 8, 5, 9, 1, 10]), 
2025-02-10 14:48:29,259 - INFO - Iteration 500/500, Acceptance Ratio: 57.80%, Log Likelihood: -2849.0331, Current Accepted Order: dict_values([2, 3, 4, 6, 7, 8, 5, 9, 1, 10]), 
2025-02-10 14:48:29,615 - INFO - Results saved to hard_kmeans/results/10_100_1_results.json
