2025-02-10 14:48:29,615 - INFO - Running hard kmeans for file: 10_100_0
2025-02-10 14:48:29,616 - INFO - Number of biomarkers: 10
2025-02-10 14:48:30,264 - INFO - Default Theta and Phi Parameters: dict_items([('HIP-FCI (1)', {'theta_mean': -10.191595056639684, 'theta_std': 4.222285107675303, 'phi_mean': 1.4882953293692833, 'phi_std': 4.086546184725168}), ('PCC-FCI (2)', {'theta_mean': 4.331740931821941, 'theta_std': 2.6493410542381284, 'phi_mean': 13.05895626732997, 'phi_std': 4.1029311148888565}), ('AB (3)', {'theta_mean': 155.0489857073883, 'theta_std': 20.608434690772555, 'phi_mean': 276.76404636435757, 'phi_std': 37.84688449532573}), ('P-Tau (4)', {'theta_mean': -73.4095839263529, 'theta_std': 18.413330343002478, 'phi_mean': -20.105238216441542, 'phi_std': 15.391249056567327}), ('MMSE (5)', {'theta_mean': 21.443716044943134, 'theta_std': 1.6532874623130103, 'phi_mean': 27.75460785030401, 'phi_std': 1.1461117912659242}), ('ADAS (6)', {'theta_mean': -20.71301939981449, 'theta_std': 2.74007725933384, 'phi_mean': -6.432985938432635, 'phi_std': 1.7893897444966613}), ('HIP-GMI (7)', {'theta_mean': 0.09278479073949368, 'theta_std': 0.1755863968639255, 'phi_mean': 0.5469680994490204, 'phi_std': 0.15352865452684358}), ('AVLT-Sum (8)', {'theta_mean': 22.47822321402708, 'theta_std': 8.397584642372392, 'phi_mean': 48.454365460667894, 'phi_std': 8.980411570209657}), ('FUS-GMI (9)', {'theta_mean': 0.5099456889093479, 'theta_std': 0.04187646893273783, 'phi_mean': 0.6273675903803813, 'phi_std': 0.033416659158558}), ('FUS-FCI (10)', {'theta_mean': -16.251496648824503, 'theta_std': 4.1418203133803795, 'phi_mean': -8.371706141348369, 'phi_std': 2.7027846207698634})]) 
2025-02-10 14:48:30,668 - INFO - Iteration 50/500, Acceptance Ratio: 68.00%, Log Likelihood: -2871.7835, Current Accepted Order: dict_values([4, 5, 2, 6, 3, 8, 7, 1, 9, 10]), 
2025-02-10 14:48:31,065 - INFO - Iteration 100/500, Acceptance Ratio: 58.00%, Log Likelihood: -2795.3600, Current Accepted Order: dict_values([4, 3, 2, 6, 5, 7, 8, 1, 9, 10]), 
2025-02-10 14:48:31,460 - INFO - Iteration 150/500, Acceptance Ratio: 56.00%, Log Likelihood: -2774.6135, Current Accepted Order: dict_values([4, 2, 3, 6, 5, 7, 9, 1, 8, 10]), 
2025-02-10 14:48:31,856 - INFO - Iteration 200/500, Acceptance Ratio: 56.00%, Log Likelihood: -2774.6135, Current Accepted Order: dict_values([4, 2, 3, 6, 5, 7, 9, 1, 8, 10]), 
2025-02-10 14:48:32,251 - INFO - Iteration 250/500, Acceptance Ratio: 54.00%, Log Likelihood: -2774.6135, Current Accepted Order: dict_values([4, 2, 3, 6, 5, 7, 9, 1, 8, 10]), 
2025-02-10 14:48:32,645 - INFO - Iteration 300/500, Acceptance Ratio: 53.33%, Log Likelihood: -2776.1942, Current Accepted Order: dict_values([3, 2, 4, 6, 5, 7, 9, 1, 8, 10]), 
2025-02-10 14:48:33,040 - INFO - Iteration 350/500, Acceptance Ratio: 54.29%, Log Likelihood: -2774.6135, Current Accepted Order: dict_values([4, 2, 3, 6, 5, 7, 9, 1, 8, 10]), 
2025-02-10 14:48:33,432 - INFO - Iteration 400/500, Acceptance Ratio: 51.75%, Log Likelihood: -2774.6135, Current Accepted Order: dict_values([4, 2, 3, 6, 5, 7, 9, 1, 8, 10]), 
2025-02-10 14:48:33,833 - INFO - Iteration 450/500, Acceptance Ratio: 51.56%, Log Likelihood: -2774.6135, Current Accepted Order: dict_values([4, 2, 3, 6, 5, 7, 9, 1, 8, 10]), 
2025-02-10 14:48:34,232 - INFO - Iteration 500/500, Acceptance Ratio: 50.80%, Log Likelihood: -2774.6135, Current Accepted Order: dict_values([4, 2, 3, 6, 5, 7, 9, 1, 8, 10]), 
2025-02-10 14:48:34,586 - INFO - Results saved to hard_kmeans/results/10_100_0_results.json
