2025-02-14 11:39:16,611 - INFO - Running hard kmeans for file: 5_50_1
2025-02-14 11:39:16,611 - INFO - Number of biomarkers: 10
2025-02-14 11:39:17,307 - INFO - Default Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -13.19263443118172, 'theta_std': 4.900927886383879, 'phi_mean': -0.2796037873166562, 'phi_std': 4.180233302624778}), ('PCC-FCI', {'theta_mean': 3.8113108082640386, 'theta_std': 1.878189315834687, 'phi_mean': 10.28782466428001, 'phi_std': 2.116311115054837}), ('AB', {'theta_mean': 160.011263725195, 'theta_std': 29.54053109060009, 'phi_mean': 339.9321917941511, 'phi_std': 57.223724803357676}), ('P-Tau', {'theta_mean': -73.81344461338462, 'theta_std': 19.69609778596567, 'phi_mean': -15.129514436695182, 'phi_std': 19.866493084362773}), ('MMSE', {'theta_mean': 22.079600371316772, 'theta_std': 1.654763512680091, 'phi_mean': 27.929246103522768, 'phi_std': 0.6474175804337889}), ('ADAS', {'theta_mean': -20.16810189799939, 'theta_std': 3.7806617395721775, 'phi_mean': -6.080737203012219, 'phi_std': 1.5316055752789888}), ('HIP-GMI', {'theta_mean': 0.09601848426216913, 'theta_std': 0.21900183909726234, 'phi_mean': 0.5624849054102552, 'phi_std': 0.14360119890027861}), ('AVLT-Sum', {'theta_mean': 49.846782954672186, 'theta_std': 8.686245385615162, 'phi_mean': 23.959448142251123, 'phi_std': 7.291763397516851}), ('FUS-GMI', {'theta_mean': 0.6344700193776381, 'theta_std': 0.041664550678766, 'phi_mean': 0.5092490628194442, 'phi_std': 0.05327601722984982}), ('FUS-FCI', {'theta_mean': -14.326114371175906, 'theta_std': 2.569942710506821, 'phi_mean': -8.111255814025565, 'phi_std': 2.1598301179607966})]) 
2025-02-14 11:39:17,352 - INFO - Iteration 10/100, Acceptance Ratio: 60.00%, Log Likelihood: -1538.1895, Current Accepted Order: dict_values([4, 3, 5, 8, 6, 7, 1, 2, 9, 10]), 
2025-02-14 11:39:17,395 - INFO - Iteration 20/100, Acceptance Ratio: 55.00%, Log Likelihood: -1533.1000, Current Accepted Order: dict_values([4, 3, 1, 8, 6, 7, 5, 2, 9, 10]), 
2025-02-14 11:39:17,439 - INFO - Iteration 30/100, Acceptance Ratio: 56.67%, Log Likelihood: -1517.3360, Current Accepted Order: dict_values([4, 3, 2, 8, 6, 7, 5, 1, 9, 10]), 
2025-02-14 11:39:17,482 - INFO - Iteration 40/100, Acceptance Ratio: 57.50%, Log Likelihood: -1510.2625, Current Accepted Order: dict_values([4, 3, 2, 8, 6, 7, 5, 9, 1, 10]), 
2025-02-14 11:39:17,525 - INFO - Iteration 50/100, Acceptance Ratio: 58.00%, Log Likelihood: -1510.7200, Current Accepted Order: dict_values([9, 3, 2, 8, 6, 7, 5, 4, 10, 1]), 
2025-02-14 11:39:17,567 - INFO - Iteration 60/100, Acceptance Ratio: 55.00%, Log Likelihood: -1510.7200, Current Accepted Order: dict_values([9, 3, 2, 8, 6, 7, 5, 4, 10, 1]), 
2025-02-14 11:39:17,608 - INFO - Iteration 70/100, Acceptance Ratio: 55.71%, Log Likelihood: -1510.7200, Current Accepted Order: dict_values([9, 3, 2, 8, 6, 7, 5, 4, 10, 1]), 
2025-02-14 11:39:17,651 - INFO - Iteration 80/100, Acceptance Ratio: 56.25%, Log Likelihood: -1510.7200, Current Accepted Order: dict_values([9, 3, 2, 8, 6, 7, 5, 4, 10, 1]), 
2025-02-14 11:39:17,692 - INFO - Iteration 90/100, Acceptance Ratio: 54.44%, Log Likelihood: -1510.7200, Current Accepted Order: dict_values([9, 3, 2, 8, 6, 7, 5, 4, 10, 1]), 
2025-02-14 11:39:17,735 - INFO - Iteration 100/100, Acceptance Ratio: 53.00%, Log Likelihood: -1510.7200, Current Accepted Order: dict_values([9, 3, 2, 8, 6, 7, 5, 4, 10, 1]), 
2025-02-14 11:39:18,087 - INFO - Results saved to hard_kmeans/results/5_50_1_results.json
