2025-07-09 20:15:56,596 - INFO - Running conjugate priors for file: j200_r0.25_Esn_kjOrdinalUniform_xnjNonNormal_m1
2025-07-09 20:15:56,598 - INFO - Number of biomarkers: 10
2025-07-09 20:15:57,460 - INFO - Iteration 20/200, Acceptance Ratio: 55.00%, Log Likelihood: -5460.4170, Current Accepted Order: dict_values([2, 3, 7, 10, 4, 8, 6, 9, 1, 5]), 
2025-07-09 20:15:58,306 - INFO - Iteration 40/200, Acceptance Ratio: 42.50%, Log Likelihood: -5439.2326, Current Accepted Order: dict_values([2, 3, 6, 10, 4, 7, 5, 1, 9, 8]), 
2025-07-09 20:15:59,152 - INFO - Iteration 60/200, Acceptance Ratio: 36.67%, Log Likelihood: -5406.6021, Current Accepted Order: dict_values([2, 6, 3, 10, 4, 7, 8, 1, 5, 9]), 
2025-07-09 20:15:59,996 - INFO - Iteration 80/200, Acceptance Ratio: 35.00%, Log Likelihood: -5390.4169, Current Accepted Order: dict_values([1, 10, 3, 4, 5, 7, 8, 2, 6, 9]), 
2025-07-09 20:16:00,846 - INFO - Iteration 100/200, Acceptance Ratio: 28.00%, Log Likelihood: -5390.4169, Current Accepted Order: dict_values([1, 10, 3, 4, 5, 7, 8, 2, 6, 9]), 
2025-07-09 20:16:01,698 - INFO - Iteration 120/200, Acceptance Ratio: 23.33%, Log Likelihood: -5390.4169, Current Accepted Order: dict_values([1, 10, 3, 4, 5, 7, 8, 2, 6, 9]), 
2025-07-09 20:16:02,558 - INFO - Iteration 140/200, Acceptance Ratio: 21.43%, Log Likelihood: -5374.2715, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 7, 8, 9, 6, 10]), 
2025-07-09 20:16:03,407 - INFO - Iteration 160/200, Acceptance Ratio: 18.75%, Log Likelihood: -5374.2715, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 7, 8, 9, 6, 10]), 
2025-07-09 20:16:04,252 - INFO - Iteration 180/200, Acceptance Ratio: 16.67%, Log Likelihood: -5374.2715, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 7, 8, 9, 6, 10]), 
2025-07-09 20:16:05,098 - INFO - Iteration 200/200, Acceptance Ratio: 15.00%, Log Likelihood: -5374.2715, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 7, 8, 9, 6, 10]), 
2025-07-09 20:16:05,864 - INFO - Results saved to algo_results/conjugate_priors/results/j200_r0.25_Esn_kjOrdinalUniform_xnjNonNormal_m1_results.json
