2025-08-01 11:59:27,778 - INFO - Running conjugate priors for file: j200_r0.25_Esn_kjOrdinalUniform_xnjNonNormal_m1
2025-08-01 11:59:27,780 - INFO - Number of biomarkers: 10
2025-08-01 11:59:28,613 - INFO - Iteration 20/200, Acceptance Ratio: 55.00%, Log Likelihood: -5460.4170, Current Accepted Order: dict_values([2, 3, 7, 10, 4, 8, 6, 9, 1, 5]), 
2025-08-01 11:59:29,420 - INFO - Iteration 40/200, Acceptance Ratio: 42.50%, Log Likelihood: -5439.2326, Current Accepted Order: dict_values([2, 3, 6, 10, 4, 7, 5, 1, 9, 8]), 
2025-08-01 11:59:30,228 - INFO - Iteration 60/200, Acceptance Ratio: 36.67%, Log Likelihood: -5406.6021, Current Accepted Order: dict_values([2, 6, 3, 10, 4, 7, 8, 1, 5, 9]), 
2025-08-01 11:59:31,038 - INFO - Iteration 80/200, Acceptance Ratio: 35.00%, Log Likelihood: -5390.4169, Current Accepted Order: dict_values([1, 10, 3, 4, 5, 7, 8, 2, 6, 9]), 
2025-08-01 11:59:31,845 - INFO - Iteration 100/200, Acceptance Ratio: 28.00%, Log Likelihood: -5390.4169, Current Accepted Order: dict_values([1, 10, 3, 4, 5, 7, 8, 2, 6, 9]), 
2025-08-01 11:59:32,654 - INFO - Iteration 120/200, Acceptance Ratio: 23.33%, Log Likelihood: -5390.4169, Current Accepted Order: dict_values([1, 10, 3, 4, 5, 7, 8, 2, 6, 9]), 
2025-08-01 11:59:33,465 - INFO - Iteration 140/200, Acceptance Ratio: 21.43%, Log Likelihood: -5374.2715, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 7, 8, 9, 6, 10]), 
2025-08-01 11:59:34,276 - INFO - Iteration 160/200, Acceptance Ratio: 18.75%, Log Likelihood: -5374.2715, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 7, 8, 9, 6, 10]), 
2025-08-01 11:59:35,083 - INFO - Iteration 180/200, Acceptance Ratio: 16.67%, Log Likelihood: -5374.2715, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 7, 8, 9, 6, 10]), 
2025-08-01 11:59:35,894 - INFO - Iteration 200/200, Acceptance Ratio: 15.00%, Log Likelihood: -5374.2715, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 7, 8, 9, 6, 10]), 
2025-08-01 11:59:36,651 - INFO - Results saved to algo_results/conjugate_priors/results/j200_r0.25_Esn_kjOrdinalUniform_xnjNonNormal_m1_results.json
