2025-03-07 09:52:40,974 - INFO - Running hard kmeans for file: 10_100_0
2025-03-07 09:52:40,975 - INFO - Number of biomarkers: 10
2025-03-07 09:52:41,660 - INFO - Default Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -10.660257793691507, 'theta_std': 4.4328941501519905, 'phi_mean': 1.0507822592658522, 'phi_std': 4.033543516525566}), ('PCC-FCI', {'theta_mean': 3.450435026722482, 'theta_std': 2.974799745543933, 'phi_mean': 11.877781729000654, 'phi_std': 3.338426461877918}), ('AB', {'theta_mean': 149.68350183233977, 'theta_std': 19.34953909215296, 'phi_mean': 257.75444351966973, 'phi_std': 35.4695230276996}), ('P-Tau', {'theta_mean': -69.64016970071943, 'theta_std': 19.203276068338912, 'phi_mean': -19.333258806004537, 'phi_std': 15.756312845366356}), ('MMSE', {'theta_mean': 21.29066801072446, 'theta_std': 2.0482699488994607, 'phi_mean': 27.398755244586088, 'phi_std': 1.232524535546057}), ('ADAS', {'theta_mean': -20.777063770371033, 'theta_std': 3.4569400332233133, 'phi_mean': -6.947781229734454, 'phi_std': 2.084365919205529}), ('HIP-GMI', {'theta_mean': 0.6628356047792667, 'theta_std': 0.20730042335989995, 'phi_mean': 0.1694178161927066, 'phi_std': 0.1946763822670622}), ('AVLT-Sum', {'theta_mean': 21.471765118463868, 'theta_std': 8.730049254832739, 'phi_mean': 49.73131590162418, 'phi_std': 10.187150589018069}), ('FUS-GMI', {'theta_mean': 0.49022915590993965, 'theta_std': 0.044744120488159046, 'phi_mean': 0.6313383305502989, 'phi_std': 0.04301683921944437}), ('FUS-FCI', {'theta_mean': -20.300930458404746, 'theta_std': 4.297705636316184, 'phi_mean': -9.530873565996027, 'phi_std': 2.8876525194802904})]) 
2025-03-07 09:52:41,826 - INFO - Iteration 20/200, Acceptance Ratio: 25.00%, Log Likelihood: -2879.6038, Current Accepted Order: dict_values([8, 3, 2, 1, 5, 6, 10, 7, 4, 9]), 
2025-03-07 09:52:41,988 - INFO - Iteration 40/200, Acceptance Ratio: 17.50%, Log Likelihood: -2834.6472, Current Accepted Order: dict_values([8, 1, 2, 3, 4, 6, 10, 7, 5, 9]), 
2025-03-07 09:52:42,150 - INFO - Iteration 60/200, Acceptance Ratio: 15.00%, Log Likelihood: -2797.9762, Current Accepted Order: dict_values([3, 1, 2, 5, 4, 6, 10, 7, 8, 9]), 
2025-03-07 09:52:42,311 - INFO - Iteration 80/200, Acceptance Ratio: 12.50%, Log Likelihood: -2741.0925, Current Accepted Order: dict_values([1, 3, 2, 5, 4, 6, 10, 7, 8, 9]), 
2025-03-07 09:52:42,470 - INFO - Iteration 100/200, Acceptance Ratio: 10.00%, Log Likelihood: -2741.0925, Current Accepted Order: dict_values([1, 3, 2, 5, 4, 6, 10, 7, 8, 9]), 
2025-03-07 09:52:42,630 - INFO - Iteration 120/200, Acceptance Ratio: 8.33%, Log Likelihood: -2741.0925, Current Accepted Order: dict_values([1, 3, 2, 5, 4, 6, 10, 7, 8, 9]), 
2025-03-07 09:52:42,789 - INFO - Iteration 140/200, Acceptance Ratio: 7.86%, Log Likelihood: -2738.6377, Current Accepted Order: dict_values([1, 2, 3, 5, 4, 6, 10, 7, 8, 9]), 
2025-03-07 09:52:42,948 - INFO - Iteration 160/200, Acceptance Ratio: 6.88%, Log Likelihood: -2738.6377, Current Accepted Order: dict_values([1, 2, 3, 5, 4, 6, 10, 7, 8, 9]), 
2025-03-07 09:52:43,108 - INFO - Iteration 180/200, Acceptance Ratio: 6.11%, Log Likelihood: -2738.6377, Current Accepted Order: dict_values([1, 2, 3, 5, 4, 6, 10, 7, 8, 9]), 
2025-03-07 09:52:43,267 - INFO - Iteration 200/200, Acceptance Ratio: 5.50%, Log Likelihood: -2738.6377, Current Accepted Order: dict_values([1, 2, 3, 5, 4, 6, 10, 7, 8, 9]), 
2025-03-07 09:52:43,620 - INFO - Results saved to hard_kmeans/results/10_100_0_results.json
