2025-03-06 17:47:19,909 - INFO - Running conjugate priors for file: 50_100_0
2025-03-06 17:47:19,910 - INFO - Number of biomarkers: 10
2025-03-06 17:47:22,348 - INFO - Iteration 200/2000, Acceptance Ratio: 10.50%, Log Likelihood: -2290.9920, Current Accepted Order: dict_values([2, 4, 5, 3, 9, 10, 1, 8, 6, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.4355769533443, 'theta_std': 12.584446235420298, 'phi_mean': 267.72524881058905, 'phi_std': 48.765689839111346}), ('ADAS', {'theta_mean': -15.313350697302141, 'theta_std': 6.256917022157969, 'phi_mean': -6.1412576487405826, 'phi_std': 1.2853667160784858}), ('AVLT-Sum', {'theta_mean': 19.2364434607057, 'theta_std': 6.704296985715042, 'phi_mean': 42.27399204329058, 'phi_std': 16.888159371214307}), ('FUS-FCI', {'theta_mean': -12.48346946269497, 'theta_std': 4.697183103991233, 'phi_mean': -10.658991600514534, 'phi_std': 3.5442311730638933}), ('FUS-GMI', {'theta_mean': 0.5826123258199228, 'theta_std': 0.09528886550000967, 'phi_mean': 0.5995990243070134, 'phi_std': 0.0559582545466294}), ('HIP-FCI', {'theta_mean': -5.410429484826982, 'theta_std': 6.0551306760514185, 'phi_mean': 4.735654687758288, 'phi_std': 1.5969896020941032}), ('HIP-GMI', {'theta_mean': 0.3929963377414296, 'theta_std': 0.3118802699342107, 'phi_mean': 0.3782078269905882, 'phi_std': 0.2366141770080915}), ('MMSE', {'theta_mean': 22.37069478048943, 'theta_std': 2.111442187552351, 'phi_mean': 28.027301846994614, 'phi_std': 0.6663948725871591}), ('P-Tau', {'theta_mean': -29.91944463915118, 'theta_std': 22.927012310790314, 'phi_mean': -26.097297537020925, 'phi_std': 14.699189304018898}), ('PCC-FCI', {'theta_mean': 5.226655693188211, 'theta_std': 2.6104438352646606, 'phi_mean': 11.531424274016612, 'phi_std': 3.248842805935174})]) 
2025-03-06 17:47:24,600 - INFO - Iteration 400/2000, Acceptance Ratio: 9.25%, Log Likelihood: -2269.4690, Current Accepted Order: dict_values([1, 2, 3, 4, 6, 7, 9, 10, 5, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.89150821764497, 'theta_std': 12.748183939571817, 'phi_mean': 269.3594558320094, 'phi_std': 47.484685664461}), ('ADAS', {'theta_mean': -12.315631314443536, 'theta_std': 6.836904207157787, 'phi_mean': -6.203213877446337, 'phi_std': 1.3204931520681185}), ('AVLT-Sum', {'theta_mean': 36.48136167509135, 'theta_std': 17.773740874894898, 'phi_mean': 41.15535783671434, 'phi_std': 17.5205618321517}), ('FUS-FCI', {'theta_mean': -11.365617212031326, 'theta_std': 4.732441613248811, 'phi_mean': -10.95215425111827, 'phi_std': 3.4124328639551322}), ('FUS-GMI', {'theta_mean': 0.5871841803364577, 'theta_std': 0.0928284884829716, 'phi_mean': 0.597232976287822, 'phi_std': 0.0574696111937195}), ('HIP-FCI', {'theta_mean': -8.358518710256497, 'theta_std': 5.0836181888585, 'phi_mean': 3.390128425706154, 'phi_std': 3.3556942624899873}), ('HIP-GMI', {'theta_mean': 0.3569364760682327, 'theta_std': 0.3263482573487345, 'phi_mean': 0.3984808330215316, 'phi_std': 0.2505359409319112}), ('MMSE', {'theta_mean': 24.757242198403535, 'theta_std': 3.3195661845419187, 'phi_mean': 27.98517666282138, 'phi_std': 0.6509816204432658}), ('P-Tau', {'theta_mean': -30.4087416762419, 'theta_std': 23.317023527035136, 'phi_mean': -26.153314222506804, 'phi_std': 15.291810763066678}), ('PCC-FCI', {'theta_mean': 5.448459387904196, 'theta_std': 2.8275893720126457, 'phi_mean': 11.58232024891221, 'phi_std': 3.240036554368596})]) 
2025-03-06 17:47:26,867 - INFO - Iteration 600/2000, Acceptance Ratio: 6.17%, Log Likelihood: -2269.4690, Current Accepted Order: dict_values([1, 2, 3, 4, 6, 7, 9, 10, 5, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.4355769533443, 'theta_std': 12.584446235420298, 'phi_mean': 267.72524881058905, 'phi_std': 48.765689839111346}), ('ADAS', {'theta_mean': -17.60230777387111, 'theta_std': 4.893613930767346, 'phi_mean': -6.170520374518328, 'phi_std': 1.2813713219279306}), ('AVLT-Sum', {'theta_mean': 17.97195553545234, 'theta_std': 4.170372259818615, 'phi_mean': 41.39488162584617, 'phi_std': 17.131330461322328}), ('FUS-FCI', {'theta_mean': -22.43531653850094, 'theta_std': 1.8879396363148309, 'phi_mean': -10.746192568332793, 'phi_std': 3.423451481835506}), ('FUS-GMI', {'theta_mean': 0.5720111027651597, 'theta_std': 0.10877106228551581, 'phi_mean': 0.6000411594778312, 'phi_std': 0.05641946103282242}), ('HIP-FCI', {'theta_mean': -5.0263773326688845, 'theta_std': 6.2245347301197915, 'phi_mean': 4.757445902503601, 'phi_std': 1.6227858583519363}), ('HIP-GMI', {'theta_mean': 0.12608066803011345, 'theta_std': 0.40943550722441624, 'phi_mean': 0.4051359522622591, 'phi_std': 0.254199485328346}), ('MMSE', {'theta_mean': 22.60090681323998, 'theta_std': 2.3436796617615445, 'phi_mean': 28.02903235068529, 'phi_std': 0.6705942850293823}), ('P-Tau', {'theta_mean': -34.051215984236336, 'theta_std': 23.064316969194625, 'phi_mean': -24.939847189772376, 'phi_std': 15.989866518522005}), ('PCC-FCI', {'theta_mean': 5.266395882113323, 'theta_std': 2.592707930726421, 'phi_mean': 11.6120548083508, 'phi_std': 3.2191733701150036})]) 
2025-03-06 17:47:29,140 - INFO - Iteration 800/2000, Acceptance Ratio: 5.12%, Log Likelihood: -2269.2885, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 7, 8, 10, 6, 9]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 152.57904647891976, 'theta_std': 13.321682166627808, 'phi_mean': 270.872657169333, 'phi_std': 46.428524076161736}), ('ADAS', {'theta_mean': -18.769861432631824, 'theta_std': 3.7129984679740335, 'phi_mean': -6.206847634756563, 'phi_std': 1.286917593934687}), ('AVLT-Sum', {'theta_mean': 13.460409335240701, 'theta_std': 3.744697907337104, 'phi_mean': 40.436952335945115, 'phi_std': 17.102441411513617}), ('FUS-FCI', {'theta_mean': -13.133372561095138, 'theta_std': 5.797754251951915, 'phi_mean': -10.765342010330837, 'phi_std': 3.424030075562613}), ('FUS-GMI', {'theta_mean': 0.5551185764278919, 'theta_std': 0.11438058838968167, 'phi_mean': 0.6022733535129513, 'phi_std': 0.05639311932218453}), ('HIP-FCI', {'theta_mean': -5.0263773326688845, 'theta_std': 6.2245347301197915, 'phi_mean': 4.757445902503601, 'phi_std': 1.6227858583519363}), ('HIP-GMI', {'theta_mean': 0.20736272755564808, 'theta_std': 0.39082750282401774, 'phi_mean': 0.40323015042417654, 'phi_std': 0.2566470146125364}), ('MMSE', {'theta_mean': 22.60090681323998, 'theta_std': 2.3436796617615445, 'phi_mean': 28.02903235068529, 'phi_std': 0.6705942850293823}), ('P-Tau', {'theta_mean': -35.90149010033362, 'theta_std': 24.10292843866214, 'phi_mean': -24.726483299871436, 'phi_std': 15.561130811160238}), ('PCC-FCI', {'theta_mean': 5.645418235119778, 'theta_std': 2.928537069144569, 'phi_mean': 11.641720522062197, 'phi_std': 3.2747588604743276})]) 
2025-03-06 17:47:31,392 - INFO - Iteration 1000/2000, Acceptance Ratio: 4.50%, Log Likelihood: -2273.3512, Current Accepted Order: dict_values([1, 4, 3, 2, 6, 7, 5, 10, 9, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 152.57904647891976, 'theta_std': 13.321682166627808, 'phi_mean': 270.872657169333, 'phi_std': 46.428524076161736}), ('ADAS', {'theta_mean': -17.134651007553174, 'theta_std': 5.187455370156645, 'phi_mean': -6.1445372236059015, 'phi_std': 1.2679704827321236}), ('AVLT-Sum', {'theta_mean': 16.383754160304466, 'theta_std': 5.669982943562775, 'phi_mean': 41.03716690272027, 'phi_std': 17.038132264776607}), ('FUS-FCI', {'theta_mean': -12.968841263902448, 'theta_std': 5.334741416935722, 'phi_mean': -10.71344972599328, 'phi_std': 3.4537702033984212}), ('FUS-GMI', {'theta_mean': 0.5100487573626526, 'theta_std': 0.11733085291234138, 'phi_mean': 0.6046682897537177, 'phi_std': 0.05651893422077326}), ('HIP-FCI', {'theta_mean': -5.777717993715793, 'theta_std': 6.3656024580266735, 'phi_mean': 3.6277024706727934, 'phi_std': 3.4603855232967202}), ('HIP-GMI', {'theta_mean': 0.3802835261949311, 'theta_std': 0.3187911804409366, 'phi_mean': 0.3885937702122402, 'phi_std': 0.2502745405636318}), ('MMSE', {'theta_mean': 22.879087220215073, 'theta_std': 2.6706932722855923, 'phi_mean': 28.0086805555262, 'phi_std': 0.6513142935840661}), ('P-Tau', {'theta_mean': -31.337136143838496, 'theta_std': 22.999590252121617, 'phi_mean': -25.119902322699833, 'phi_std': 14.628170478311526}), ('PCC-FCI', {'theta_mean': 6.016495566781276, 'theta_std': 3.094351735583782, 'phi_mean': 11.750347373356092, 'phi_std': 3.3648286668727008})]) 
2025-03-06 17:47:33,639 - INFO - Iteration 1200/2000, Acceptance Ratio: 4.00%, Log Likelihood: -2268.2145, Current Accepted Order: dict_values([1, 2, 3, 5, 6, 7, 4, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.2172187159116, 'theta_std': 12.185650246250015, 'phi_mean': 267.8648548968165, 'phi_std': 48.496158840779266}), ('ADAS', {'theta_mean': -17.638848631502707, 'theta_std': 4.820294237327702, 'phi_mean': -6.161949062234374, 'phi_std': 1.2697053863420946}), ('AVLT-Sum', {'theta_mean': 21.94971251281233, 'theta_std': 10.233899856754677, 'phi_mean': 41.7951798576247, 'phi_std': 17.182572652441813}), ('FUS-FCI', {'theta_mean': -19.53049737197313, 'theta_std': 3.910294900100014, 'phi_mean': -10.65299096719914, 'phi_std': 3.3969259463806565}), ('FUS-GMI', {'theta_mean': 0.5848016575704356, 'theta_std': 0.09330526053576976, 'phi_mean': 0.5987562285480658, 'phi_std': 0.05665216408606592}), ('HIP-FCI', {'theta_mean': -5.0263773326688845, 'theta_std': 6.2245347301197915, 'phi_mean': 4.757445902503601, 'phi_std': 1.6227858583519363}), ('HIP-GMI', {'theta_mean': 0.28412010955379946, 'theta_std': 0.3091223748452674, 'phi_mean': 0.42313651066641517, 'phi_std': 0.2539730209044975}), ('MMSE', {'theta_mean': 22.60090681323998, 'theta_std': 2.3436796617615445, 'phi_mean': 28.02903235068529, 'phi_std': 0.6705942850293823}), ('P-Tau', {'theta_mean': -35.54381441967538, 'theta_std': 22.959598521639837, 'phi_mean': -25.427591767472038, 'phi_std': 16.898486318658478}), ('PCC-FCI', {'theta_mean': 4.356645215868597, 'theta_std': 1.6089537891302057, 'phi_mean': 9.620338534705905, 'phi_std': 4.1720580629768405})]) 
2025-03-06 17:47:35,910 - INFO - Iteration 1400/2000, Acceptance Ratio: 3.50%, Log Likelihood: -2272.7460, Current Accepted Order: dict_values([1, 2, 3, 5, 4, 7, 6, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 150.73154479987323, 'theta_std': 11.966511182336927, 'phi_mean': 266.28111251985774, 'phi_std': 49.6685661189608}), ('ADAS', {'theta_mean': -16.716348067990484, 'theta_std': 5.397203862306971, 'phi_mean': -6.116616311540956, 'phi_std': 1.2512916131450365}), ('AVLT-Sum', {'theta_mean': 22.84327772916638, 'theta_std': 10.792619437722069, 'phi_mean': 42.325085078845, 'phi_std': 17.104007864354237}), ('FUS-FCI', {'theta_mean': -20.757224877989017, 'theta_std': 3.3979108211673057, 'phi_mean': -10.694351346164872, 'phi_std': 3.403147508782084}), ('FUS-GMI', {'theta_mean': 0.5154314455091004, 'theta_std': 0.13327886644911652, 'phi_mean': 0.6029398728772909, 'phi_std': 0.055175655394891214}), ('HIP-FCI', {'theta_mean': -5.0263773326688845, 'theta_std': 6.2245347301197915, 'phi_mean': 4.757445902503601, 'phi_std': 1.6227858583519363}), ('HIP-GMI', {'theta_mean': 0.3906612044203, 'theta_std': 0.3216179592631474, 'phi_mean': 0.38178555169347345, 'phi_std': 0.23763482148585577}), ('MMSE', {'theta_mean': 24.754747559546015, 'theta_std': 3.3178086864378895, 'phi_mean': 27.986771595861434, 'phi_std': 0.6487883023584503}), ('P-Tau', {'theta_mean': -29.882251833769768, 'theta_std': 23.77060962558608, 'phi_mean': -26.6132733986586, 'phi_std': 15.287624516984106}), ('PCC-FCI', {'theta_mean': 5.513425945843296, 'theta_std': 2.6765290364763272, 'phi_mean': 11.754158398112532, 'phi_std': 3.2481949663835565})]) 
2025-03-06 17:47:38,160 - INFO - Iteration 1600/2000, Acceptance Ratio: 3.56%, Log Likelihood: -2268.7104, Current Accepted Order: dict_values([1, 2, 4, 3, 6, 7, 5, 9, 8, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 175.68620745874927, 'theta_std': 53.65769894043969, 'phi_mean': 269.05834611377793, 'phi_std': 47.138447241303496}), ('ADAS', {'theta_mean': -17.134651007553174, 'theta_std': 5.187455370156645, 'phi_mean': -6.1445372236059015, 'phi_std': 1.2679704827321236}), ('AVLT-Sum', {'theta_mean': 16.77909668247924, 'theta_std': 5.296013656811657, 'phi_mean': 41.542313618910256, 'phi_std': 16.884049370831754}), ('FUS-FCI', {'theta_mean': -22.43531653850094, 'theta_std': 1.8879396363148309, 'phi_mean': -10.746192568332793, 'phi_std': 3.423451481835506}), ('FUS-GMI', {'theta_mean': 0.5373557686389999, 'theta_std': 0.12763736465261166, 'phi_mean': 0.6024234165782906, 'phi_std': 0.05517512067294419}), ('HIP-FCI', {'theta_mean': -5.399270574911483, 'theta_std': 6.071552532889078, 'phi_mean': 4.725354155528596, 'phi_std': 1.6048177291571633}), ('HIP-GMI', {'theta_mean': 0.2800581967783299, 'theta_std': 0.2871016619041541, 'phi_mean': 0.4330203498039517, 'phi_std': 0.25856599345818193}), ('MMSE', {'theta_mean': 22.60090681323998, 'theta_std': 2.3436796617615445, 'phi_mean': 28.02903235068529, 'phi_std': 0.6705942850293823}), ('P-Tau', {'theta_mean': -29.957403769799452, 'theta_std': 22.29307122700219, 'phi_mean': -25.835994817253155, 'phi_std': 14.972404613763556}), ('PCC-FCI', {'theta_mean': 6.016495566781276, 'theta_std': 3.094351735583782, 'phi_mean': 11.750347373356092, 'phi_std': 3.3648286668727008})]) 
2025-03-06 17:47:40,411 - INFO - Iteration 1800/2000, Acceptance Ratio: 3.56%, Log Likelihood: -2265.4372, Current Accepted Order: dict_values([1, 2, 3, 4, 6, 7, 5, 9, 8, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 152.19159070386883, 'theta_std': 11.857953361420883, 'phi_mean': 247.03035568007797, 'phi_std': 63.2741258950868}), ('ADAS', {'theta_mean': -14.506615335707536, 'theta_std': 6.359213130112002, 'phi_mean': -6.062703890074414, 'phi_std': 1.1838056903923562}), ('AVLT-Sum', {'theta_mean': 17.479145455308466, 'theta_std': 4.9755345508100675, 'phi_mean': 42.29218533972055, 'phi_std': 16.678577285670027}), ('FUS-FCI', {'theta_mean': -22.43531653850094, 'theta_std': 1.8879396363148309, 'phi_mean': -10.746192568332793, 'phi_std': 3.423451481835506}), ('FUS-GMI', {'theta_mean': 0.5886648558054365, 'theta_std': 0.09447748709516628, 'phi_mean': 0.5964133392410255, 'phi_std': 0.0549933489172035}), ('HIP-FCI', {'theta_mean': -5.0263773326688845, 'theta_std': 6.2245347301197915, 'phi_mean': 4.757445902503601, 'phi_std': 1.6227858583519363}), ('HIP-GMI', {'theta_mean': 0.33272963763789826, 'theta_std': 0.3261912730768137, 'phi_mean': 0.40719786964932175, 'phi_std': 0.250911937138329}), ('MMSE', {'theta_mean': 23.224775550212453, 'theta_std': 2.846453293677591, 'phi_mean': 28.021360031700077, 'phi_std': 0.6545427764462289}), ('P-Tau', {'theta_mean': -32.75100601647168, 'theta_std': 24.30602791169981, 'phi_mean': -25.444258535171922, 'phi_std': 15.229554448313362}), ('PCC-FCI', {'theta_mean': 5.513425945843296, 'theta_std': 2.6765290364763272, 'phi_mean': 11.754158398112532, 'phi_std': 3.2481949663835565})]) 
2025-03-06 17:47:42,655 - INFO - Iteration 2000/2000, Acceptance Ratio: 3.35%, Log Likelihood: -2265.5941, Current Accepted Order: dict_values([1, 2, 3, 4, 6, 7, 5, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.4355769533443, 'theta_std': 12.584446235420298, 'phi_mean': 267.72524881058905, 'phi_std': 48.765689839111346}), ('ADAS', {'theta_mean': -17.638848631502707, 'theta_std': 4.820294237327702, 'phi_mean': -6.161949062234374, 'phi_std': 1.2697053863420946}), ('AVLT-Sum', {'theta_mean': 30.3609648979885, 'theta_std': 17.52265962715857, 'phi_mean': 41.789876868143025, 'phi_std': 16.92467946259759}), ('FUS-FCI', {'theta_mean': -22.43531653850094, 'theta_std': 1.8879396363148309, 'phi_mean': -10.746192568332793, 'phi_std': 3.423451481835506}), ('FUS-GMI', {'theta_mean': 0.49580252526682234, 'theta_std': 0.1479363025322201, 'phi_mean': 0.6006535151592606, 'phi_std': 0.058480885946440415}), ('HIP-FCI', {'theta_mean': -5.0263773326688845, 'theta_std': 6.2245347301197915, 'phi_mean': 4.757445902503601, 'phi_std': 1.6227858583519363}), ('HIP-GMI', {'theta_mean': 0.2516957963326513, 'theta_std': 0.30368576557695076, 'phi_mean': 0.41701219884296936, 'phi_std': 0.26053117283398575}), ('MMSE', {'theta_mean': 22.60090681323998, 'theta_std': 2.3436796617615445, 'phi_mean': 28.02903235068529, 'phi_std': 0.6705942850293823}), ('P-Tau', {'theta_mean': -30.806709728107236, 'theta_std': 24.627519638216864, 'phi_mean': -26.335157418855122, 'phi_std': 15.14873870286038}), ('PCC-FCI', {'theta_mean': 5.266395882113323, 'theta_std': 2.592707930726421, 'phi_mean': 11.6120548083508, 'phi_std': 3.2191733701150036})]) 
2025-03-06 17:47:43,082 - INFO - Results saved to conjugate_priors/results/50_100_0_results.json
