2025-03-20 20:23:10,654 - INFO - Running conjugate priors for file: 50_100_1
2025-03-20 20:23:10,655 - INFO - Number of biomarkers: 10
2025-03-20 20:23:17,824 - INFO - Iteration 500/5000, Acceptance Ratio: 7.00%, Log Likelihood: -2312.3140, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 6, 10, 8, 7, 9]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -7.507393556999539, 'theta_std': 4.224338014346442, 'phi_mean': 4.35579940469568, 'phi_std': 2.304182081922019}), ('PCC-FCI', {'theta_mean': 5.251813670781138, 'theta_std': 2.5843507286713043, 'phi_mean': 12.600464890432292, 'phi_std': 2.7870773041390935}), ('AB', {'theta_mean': 161.8513043422647, 'theta_std': 25.453721423967774, 'phi_mean': 277.1447456861153, 'phi_std': 42.03951622480644}), ('P-Tau', {'theta_mean': -69.58800768090877, 'theta_std': 18.927445795756487, 'phi_mean': -21.170284724677984, 'phi_std': 14.777634519835521}), ('MMSE', {'theta_mean': 21.343979294941764, 'theta_std': 1.9956840095611357, 'phi_mean': 28.056252006383346, 'phi_std': 0.7902915100108902}), ('ADAS', {'theta_mean': -22.238580325378184, 'theta_std': 3.703765526586604, 'phi_mean': -6.244333828418017, 'phi_std': 1.5637518352613076}), ('HIP-GMI', {'theta_mean': 0.16682338579951198, 'theta_std': 0.16430508404856087, 'phi_mean': 0.5803049635783187, 'phi_std': 0.16638802845505293}), ('AVLT-Sum', {'theta_mean': 24.5616513949784, 'theta_std': 9.179880096722481, 'phi_mean': 49.327742764481144, 'phi_std': 8.210996672884061}), ('FUS-GMI', {'theta_mean': 0.5427705594706591, 'theta_std': 0.052848967963231616, 'phi_mean': 0.6733027361015691, 'phi_std': 0.046069987637389564}), ('FUS-FCI', {'theta_mean': -13.379698876622689, 'theta_std': 2.632888685915358, 'phi_mean': -8.212141432005156, 'phi_std': 1.6854598205745999})]) 
2025-03-20 20:23:24,299 - INFO - Iteration 1000/5000, Acceptance Ratio: 6.90%, Log Likelihood: -2314.1935, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 6, 7, 9, 10, 8]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -7.507393556999539, 'theta_std': 4.224338014346442, 'phi_mean': 4.35579940469568, 'phi_std': 2.304182081922019}), ('PCC-FCI', {'theta_mean': 5.251813670781138, 'theta_std': 2.5843507286713043, 'phi_mean': 12.600464890432292, 'phi_std': 2.7870773041390935}), ('AB', {'theta_mean': 161.8513043422647, 'theta_std': 25.453721423967774, 'phi_mean': 277.1447456861153, 'phi_std': 42.03951622480644}), ('P-Tau', {'theta_mean': -69.58800768090877, 'theta_std': 18.927445795756487, 'phi_mean': -21.170284724677984, 'phi_std': 14.777634519835521}), ('MMSE', {'theta_mean': 21.343979294941764, 'theta_std': 1.9956840095611357, 'phi_mean': 28.056252006383346, 'phi_std': 0.7902915100108902}), ('ADAS', {'theta_mean': -22.238580325378184, 'theta_std': 3.703765526586604, 'phi_mean': -6.244333828418017, 'phi_std': 1.5637518352613076}), ('HIP-GMI', {'theta_mean': 0.16682338579951198, 'theta_std': 0.16430508404856087, 'phi_mean': 0.5803049635783187, 'phi_std': 0.16638802845505293}), ('AVLT-Sum', {'theta_mean': 24.5616513949784, 'theta_std': 9.179880096722481, 'phi_mean': 49.327742764481144, 'phi_std': 8.210996672884061}), ('FUS-GMI', {'theta_mean': 0.5427705594706591, 'theta_std': 0.052848967963231616, 'phi_mean': 0.6733027361015691, 'phi_std': 0.046069987637389564}), ('FUS-FCI', {'theta_mean': -13.379698876622689, 'theta_std': 2.632888685915358, 'phi_mean': -8.212141432005156, 'phi_std': 1.6854598205745999})]) 
2025-03-20 20:23:30,574 - INFO - Iteration 1500/5000, Acceptance Ratio: 7.13%, Log Likelihood: -2312.0883, Current Accepted Order: dict_values([1, 2, 3, 4, 6, 7, 5, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -7.507393556999539, 'theta_std': 4.224338014346442, 'phi_mean': 4.35579940469568, 'phi_std': 2.304182081922019}), ('PCC-FCI', {'theta_mean': 5.251813670781138, 'theta_std': 2.5843507286713043, 'phi_mean': 12.600464890432292, 'phi_std': 2.7870773041390935}), ('AB', {'theta_mean': 161.8513043422647, 'theta_std': 25.453721423967774, 'phi_mean': 277.1447456861153, 'phi_std': 42.03951622480644}), ('P-Tau', {'theta_mean': -69.58800768090877, 'theta_std': 18.927445795756487, 'phi_mean': -21.170284724677984, 'phi_std': 14.777634519835521}), ('MMSE', {'theta_mean': 21.343979294941764, 'theta_std': 1.9956840095611357, 'phi_mean': 28.056252006383346, 'phi_std': 0.7902915100108902}), ('ADAS', {'theta_mean': -22.238580325378184, 'theta_std': 3.703765526586604, 'phi_mean': -6.244333828418017, 'phi_std': 1.5637518352613076}), ('HIP-GMI', {'theta_mean': 0.16682338579951198, 'theta_std': 0.16430508404856087, 'phi_mean': 0.5803049635783187, 'phi_std': 0.16638802845505293}), ('AVLT-Sum', {'theta_mean': 24.5616513949784, 'theta_std': 9.179880096722481, 'phi_mean': 49.327742764481144, 'phi_std': 8.210996672884061}), ('FUS-GMI', {'theta_mean': 0.5427705594706591, 'theta_std': 0.052848967963231616, 'phi_mean': 0.6733027361015691, 'phi_std': 0.046069987637389564}), ('FUS-FCI', {'theta_mean': -13.379698876622689, 'theta_std': 2.632888685915358, 'phi_mean': -8.212141432005156, 'phi_std': 1.6854598205745999})]) 
2025-03-20 20:23:36,957 - INFO - Iteration 2000/5000, Acceptance Ratio: 6.10%, Log Likelihood: -2313.0527, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 7, 6, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.5147435324443, 'theta_std': 18.699044873236268, 'phi_mean': 256.6248147388937, 'phi_std': 51.80195050803535}), ('ADAS', {'theta_mean': -21.860956814734617, 'theta_std': 4.096349452725392, 'phi_mean': -6.160873893009539, 'phi_std': 1.3986796823436143}), ('AVLT-Sum', {'theta_mean': 24.45924167691239, 'theta_std': 12.755403587196119, 'phi_mean': 40.06606093043412, 'phi_std': 14.043657056509822}), ('FUS-FCI', {'theta_mean': -15.306931309107892, 'theta_std': 4.946124042595712, 'phi_mean': -9.958243118410316, 'phi_std': 2.8891722952479406}), ('FUS-GMI', {'theta_mean': 0.4983972231424476, 'theta_std': 0.06282626533733046, 'phi_mean': 0.6243134362142693, 'phi_std': 0.06956687706620161}), ('HIP-FCI', {'theta_mean': -5.058069915110193, 'theta_std': 5.615513970580854, 'phi_mean': 4.990905932847091, 'phi_std': 1.8694545437179984}), ('HIP-GMI', {'theta_mean': 0.32087996599355223, 'theta_std': 0.29798510324527666, 'phi_mean': 0.4055380774531901, 'phi_std': 0.24653252304132275}), ('MMSE', {'theta_mean': 22.23916959651571, 'theta_std': 2.770860725117922, 'phi_mean': 28.152047070811765, 'phi_std': 0.6200412313690392}), ('P-Tau', {'theta_mean': -53.82837690550819, 'theta_std': 31.34081986476593, 'phi_mean': -25.186911484703145, 'phi_std': 18.040360449755426}), ('PCC-FCI', {'theta_mean': 5.270916478643462, 'theta_std': 2.74911073604482, 'phi_mean': 11.783164278219354, 'phi_std': 3.5199177974033034})]) 
2025-03-20 20:23:43,546 - INFO - Iteration 2500/5000, Acceptance Ratio: 6.04%, Log Likelihood: -2312.0883, Current Accepted Order: dict_values([1, 2, 3, 4, 6, 7, 5, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -7.507393556999539, 'theta_std': 4.224338014346442, 'phi_mean': 4.35579940469568, 'phi_std': 2.304182081922019}), ('PCC-FCI', {'theta_mean': 5.251813670781138, 'theta_std': 2.5843507286713043, 'phi_mean': 12.600464890432292, 'phi_std': 2.7870773041390935}), ('AB', {'theta_mean': 161.8513043422647, 'theta_std': 25.453721423967774, 'phi_mean': 277.1447456861153, 'phi_std': 42.03951622480644}), ('P-Tau', {'theta_mean': -69.58800768090877, 'theta_std': 18.927445795756487, 'phi_mean': -21.170284724677984, 'phi_std': 14.777634519835521}), ('MMSE', {'theta_mean': 21.343979294941764, 'theta_std': 1.9956840095611357, 'phi_mean': 28.056252006383346, 'phi_std': 0.7902915100108902}), ('ADAS', {'theta_mean': -22.238580325378184, 'theta_std': 3.703765526586604, 'phi_mean': -6.244333828418017, 'phi_std': 1.5637518352613076}), ('HIP-GMI', {'theta_mean': 0.16682338579951198, 'theta_std': 0.16430508404856087, 'phi_mean': 0.5803049635783187, 'phi_std': 0.16638802845505293}), ('AVLT-Sum', {'theta_mean': 24.5616513949784, 'theta_std': 9.179880096722481, 'phi_mean': 49.327742764481144, 'phi_std': 8.210996672884061}), ('FUS-GMI', {'theta_mean': 0.5427705594706591, 'theta_std': 0.052848967963231616, 'phi_mean': 0.6733027361015691, 'phi_std': 0.046069987637389564}), ('FUS-FCI', {'theta_mean': -13.379698876622689, 'theta_std': 2.632888685915358, 'phi_mean': -8.212141432005156, 'phi_std': 1.6854598205745999})]) 
2025-03-20 20:23:49,953 - INFO - Iteration 3000/5000, Acceptance Ratio: 5.87%, Log Likelihood: -2312.5139, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 6, 10, 9, 7, 8]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -7.507393556999539, 'theta_std': 4.224338014346442, 'phi_mean': 4.35579940469568, 'phi_std': 2.304182081922019}), ('PCC-FCI', {'theta_mean': 5.251813670781138, 'theta_std': 2.5843507286713043, 'phi_mean': 12.600464890432292, 'phi_std': 2.7870773041390935}), ('AB', {'theta_mean': 161.8513043422647, 'theta_std': 25.453721423967774, 'phi_mean': 277.1447456861153, 'phi_std': 42.03951622480644}), ('P-Tau', {'theta_mean': -69.58800768090877, 'theta_std': 18.927445795756487, 'phi_mean': -21.170284724677984, 'phi_std': 14.777634519835521}), ('MMSE', {'theta_mean': 21.343979294941764, 'theta_std': 1.9956840095611357, 'phi_mean': 28.056252006383346, 'phi_std': 0.7902915100108902}), ('ADAS', {'theta_mean': -22.238580325378184, 'theta_std': 3.703765526586604, 'phi_mean': -6.244333828418017, 'phi_std': 1.5637518352613076}), ('HIP-GMI', {'theta_mean': 0.16682338579951198, 'theta_std': 0.16430508404856087, 'phi_mean': 0.5803049635783187, 'phi_std': 0.16638802845505293}), ('AVLT-Sum', {'theta_mean': 24.5616513949784, 'theta_std': 9.179880096722481, 'phi_mean': 49.327742764481144, 'phi_std': 8.210996672884061}), ('FUS-GMI', {'theta_mean': 0.5427705594706591, 'theta_std': 0.052848967963231616, 'phi_mean': 0.6733027361015691, 'phi_std': 0.046069987637389564}), ('FUS-FCI', {'theta_mean': -13.379698876622689, 'theta_std': 2.632888685915358, 'phi_mean': -8.212141432005156, 'phi_std': 1.6854598205745999})]) 
2025-03-20 20:23:56,145 - INFO - Iteration 3500/5000, Acceptance Ratio: 5.94%, Log Likelihood: -2316.2119, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 7, 10, 9, 8, 6]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -7.507393556999539, 'theta_std': 4.224338014346442, 'phi_mean': 4.35579940469568, 'phi_std': 2.304182081922019}), ('PCC-FCI', {'theta_mean': 5.251813670781138, 'theta_std': 2.5843507286713043, 'phi_mean': 12.600464890432292, 'phi_std': 2.7870773041390935}), ('AB', {'theta_mean': 161.8513043422647, 'theta_std': 25.453721423967774, 'phi_mean': 277.1447456861153, 'phi_std': 42.03951622480644}), ('P-Tau', {'theta_mean': -69.58800768090877, 'theta_std': 18.927445795756487, 'phi_mean': -21.170284724677984, 'phi_std': 14.777634519835521}), ('MMSE', {'theta_mean': 21.343979294941764, 'theta_std': 1.9956840095611357, 'phi_mean': 28.056252006383346, 'phi_std': 0.7902915100108902}), ('ADAS', {'theta_mean': -22.238580325378184, 'theta_std': 3.703765526586604, 'phi_mean': -6.244333828418017, 'phi_std': 1.5637518352613076}), ('HIP-GMI', {'theta_mean': 0.16682338579951198, 'theta_std': 0.16430508404856087, 'phi_mean': 0.5803049635783187, 'phi_std': 0.16638802845505293}), ('AVLT-Sum', {'theta_mean': 24.5616513949784, 'theta_std': 9.179880096722481, 'phi_mean': 49.327742764481144, 'phi_std': 8.210996672884061}), ('FUS-GMI', {'theta_mean': 0.5427705594706591, 'theta_std': 0.052848967963231616, 'phi_mean': 0.6733027361015691, 'phi_std': 0.046069987637389564}), ('FUS-FCI', {'theta_mean': -13.379698876622689, 'theta_std': 2.632888685915358, 'phi_mean': -8.212141432005156, 'phi_std': 1.6854598205745999})]) 
2025-03-20 20:24:02,421 - INFO - Iteration 4000/5000, Acceptance Ratio: 5.97%, Log Likelihood: -2310.9203, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 6, 7, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -7.507393556999539, 'theta_std': 4.224338014346442, 'phi_mean': 4.35579940469568, 'phi_std': 2.304182081922019}), ('PCC-FCI', {'theta_mean': 5.251813670781138, 'theta_std': 2.5843507286713043, 'phi_mean': 12.600464890432292, 'phi_std': 2.7870773041390935}), ('AB', {'theta_mean': 161.8513043422647, 'theta_std': 25.453721423967774, 'phi_mean': 277.1447456861153, 'phi_std': 42.03951622480644}), ('P-Tau', {'theta_mean': -69.58800768090877, 'theta_std': 18.927445795756487, 'phi_mean': -21.170284724677984, 'phi_std': 14.777634519835521}), ('MMSE', {'theta_mean': 21.343979294941764, 'theta_std': 1.9956840095611357, 'phi_mean': 28.056252006383346, 'phi_std': 0.7902915100108902}), ('ADAS', {'theta_mean': -22.238580325378184, 'theta_std': 3.703765526586604, 'phi_mean': -6.244333828418017, 'phi_std': 1.5637518352613076}), ('HIP-GMI', {'theta_mean': 0.16682338579951198, 'theta_std': 0.16430508404856087, 'phi_mean': 0.5803049635783187, 'phi_std': 0.16638802845505293}), ('AVLT-Sum', {'theta_mean': 24.5616513949784, 'theta_std': 9.179880096722481, 'phi_mean': 49.327742764481144, 'phi_std': 8.210996672884061}), ('FUS-GMI', {'theta_mean': 0.5427705594706591, 'theta_std': 0.052848967963231616, 'phi_mean': 0.6733027361015691, 'phi_std': 0.046069987637389564}), ('FUS-FCI', {'theta_mean': -13.379698876622689, 'theta_std': 2.632888685915358, 'phi_mean': -8.212141432005156, 'phi_std': 1.6854598205745999})]) 
2025-03-20 20:24:08,804 - INFO - Iteration 4500/5000, Acceptance Ratio: 6.04%, Log Likelihood: -2311.5537, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 6, 8, 7, 9, 10]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -7.507393556999539, 'theta_std': 4.224338014346442, 'phi_mean': 4.35579940469568, 'phi_std': 2.304182081922019}), ('PCC-FCI', {'theta_mean': 5.251813670781138, 'theta_std': 2.5843507286713043, 'phi_mean': 12.600464890432292, 'phi_std': 2.7870773041390935}), ('AB', {'theta_mean': 161.8513043422647, 'theta_std': 25.453721423967774, 'phi_mean': 277.1447456861153, 'phi_std': 42.03951622480644}), ('P-Tau', {'theta_mean': -69.58800768090877, 'theta_std': 18.927445795756487, 'phi_mean': -21.170284724677984, 'phi_std': 14.777634519835521}), ('MMSE', {'theta_mean': 21.343979294941764, 'theta_std': 1.9956840095611357, 'phi_mean': 28.056252006383346, 'phi_std': 0.7902915100108902}), ('ADAS', {'theta_mean': -22.238580325378184, 'theta_std': 3.703765526586604, 'phi_mean': -6.244333828418017, 'phi_std': 1.5637518352613076}), ('HIP-GMI', {'theta_mean': 0.16682338579951198, 'theta_std': 0.16430508404856087, 'phi_mean': 0.5803049635783187, 'phi_std': 0.16638802845505293}), ('AVLT-Sum', {'theta_mean': 24.5616513949784, 'theta_std': 9.179880096722481, 'phi_mean': 49.327742764481144, 'phi_std': 8.210996672884061}), ('FUS-GMI', {'theta_mean': 0.5427705594706591, 'theta_std': 0.052848967963231616, 'phi_mean': 0.6733027361015691, 'phi_std': 0.046069987637389564}), ('FUS-FCI', {'theta_mean': -13.379698876622689, 'theta_std': 2.632888685915358, 'phi_mean': -8.212141432005156, 'phi_std': 1.6854598205745999})]) 
2025-03-20 20:24:15,080 - INFO - Iteration 5000/5000, Acceptance Ratio: 6.04%, Log Likelihood: -2311.5537, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 6, 8, 7, 9, 10]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -7.507393556999539, 'theta_std': 4.224338014346442, 'phi_mean': 4.35579940469568, 'phi_std': 2.304182081922019}), ('PCC-FCI', {'theta_mean': 5.251813670781138, 'theta_std': 2.5843507286713043, 'phi_mean': 12.600464890432292, 'phi_std': 2.7870773041390935}), ('AB', {'theta_mean': 161.8513043422647, 'theta_std': 25.453721423967774, 'phi_mean': 277.1447456861153, 'phi_std': 42.03951622480644}), ('P-Tau', {'theta_mean': -69.58800768090877, 'theta_std': 18.927445795756487, 'phi_mean': -21.170284724677984, 'phi_std': 14.777634519835521}), ('MMSE', {'theta_mean': 21.343979294941764, 'theta_std': 1.9956840095611357, 'phi_mean': 28.056252006383346, 'phi_std': 0.7902915100108902}), ('ADAS', {'theta_mean': -22.238580325378184, 'theta_std': 3.703765526586604, 'phi_mean': -6.244333828418017, 'phi_std': 1.5637518352613076}), ('HIP-GMI', {'theta_mean': 0.16682338579951198, 'theta_std': 0.16430508404856087, 'phi_mean': 0.5803049635783187, 'phi_std': 0.16638802845505293}), ('AVLT-Sum', {'theta_mean': 24.5616513949784, 'theta_std': 9.179880096722481, 'phi_mean': 49.327742764481144, 'phi_std': 8.210996672884061}), ('FUS-GMI', {'theta_mean': 0.5427705594706591, 'theta_std': 0.052848967963231616, 'phi_mean': 0.6733027361015691, 'phi_std': 0.046069987637389564}), ('FUS-FCI', {'theta_mean': -13.379698876622689, 'theta_std': 2.632888685915358, 'phi_mean': -8.212141432005156, 'phi_std': 1.6854598205745999})]) 
2025-03-20 20:24:15,544 - INFO - Results saved to conjugate_priors/results/50_100_1_results.json
