2025-03-06 17:48:29,880 - INFO - Running conjugate priors for file: 5_50_1
2025-03-06 17:48:29,881 - INFO - Number of biomarkers: 10
2025-03-06 17:48:31,762 - INFO - Iteration 200/2000, Acceptance Ratio: 8.50%, Log Likelihood: -1201.5084, Current Accepted Order: dict_values([1, 9, 3, 4, 6, 7, 5, 8, 10, 2]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 147.58682922255068, 'theta_std': 14.667668698821343, 'phi_mean': 237.48266288700322, 'phi_std': 48.13905817573906}), ('ADAS', {'theta_mean': -19.56857485178645, 'theta_std': 6.153798813714334, 'phi_mean': -5.708802485674918, 'phi_std': 1.298055674270443}), ('AVLT-Sum', {'theta_mean': 28.087256953308223, 'theta_std': 14.739997506722512, 'phi_mean': 42.01755690028621, 'phi_std': 16.322768600570097}), ('FUS-FCI', {'theta_mean': -9.90291717449412, 'theta_std': 4.223094686919354, 'phi_mean': -13.482602921656174, 'phi_std': 1.6801496289609592}), ('FUS-GMI', {'theta_mean': 0.45041044495495225, 'theta_std': 0.03442666510791641, 'phi_mean': 0.5899015699647503, 'phi_std': 0.06461796354003622}), ('HIP-FCI', {'theta_mean': -6.674525491482945, 'theta_std': 6.399497798440699, 'phi_mean': 5.4765472815519205, 'phi_std': 1.2311394546967374}), ('HIP-GMI', {'theta_mean': 0.3403487957927558, 'theta_std': 0.340476761550224, 'phi_mean': 0.47840171030491, 'phi_std': 0.15792123336405067}), ('MMSE', {'theta_mean': 21.30461681573266, 'theta_std': 2.894410778809816, 'phi_mean': 27.745692188389402, 'phi_std': 0.6085522950960032}), ('P-Tau', {'theta_mean': -47.220247676444146, 'theta_std': 30.651368635837265, 'phi_mean': -28.681941005623873, 'phi_std': 14.78732272424547}), ('PCC-FCI', {'theta_mean': 3.15713919162202, 'theta_std': 3.20819953723652, 'phi_mean': 8.187000026965462, 'phi_std': 4.767152229227351})]) 
2025-03-06 17:48:33,497 - INFO - Iteration 400/2000, Acceptance Ratio: 5.25%, Log Likelihood: -1195.0191, Current Accepted Order: dict_values([1, 7, 3, 4, 5, 6, 8, 9, 10, 2]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.4264896629682, 'theta_std': 13.964938025834737, 'phi_mean': 228.90240506418294, 'phi_std': 55.78582560869616}), ('ADAS', {'theta_mean': -19.56857485178645, 'theta_std': 6.153798813714334, 'phi_mean': -5.708802485674918, 'phi_std': 1.298055674270443}), ('AVLT-Sum', {'theta_mean': 19.889254689857985, 'theta_std': 6.182657033086826, 'phi_mean': 39.464589841691236, 'phi_std': 16.76861237682211}), ('FUS-FCI', {'theta_mean': -9.850810751511926, 'theta_std': 4.31964253023411, 'phi_mean': -12.975091464152547, 'phi_std': 1.8249672022181256}), ('FUS-GMI', {'theta_mean': 0.45645073997292646, 'theta_std': 0.0359368448884709, 'phi_mean': 0.5920722548425125, 'phi_std': 0.06381444542534055}), ('HIP-FCI', {'theta_mean': -6.674525491482945, 'theta_std': 6.399497798440699, 'phi_mean': 5.4765472815519205, 'phi_std': 1.2311394546967374}), ('HIP-GMI', {'theta_mean': 0.3326264628784277, 'theta_std': 0.46328279422415913, 'phi_mean': 0.4146570087908614, 'phi_std': 0.1771294147243207}), ('MMSE', {'theta_mean': 21.30461681573266, 'theta_std': 2.894410778809816, 'phi_mean': 27.745692188389402, 'phi_std': 0.6085522950960032}), ('P-Tau', {'theta_mean': -47.58525484923076, 'theta_std': 30.15737251335635, 'phi_mean': -27.374736118858163, 'phi_std': 13.757218926913211}), ('PCC-FCI', {'theta_mean': 4.723545949863052, 'theta_std': 3.1994729415729846, 'phi_mean': 8.484025077563027, 'phi_std': 5.302157717600591})]) 
2025-03-06 17:48:35,232 - INFO - Iteration 600/2000, Acceptance Ratio: 3.83%, Log Likelihood: -1192.1147, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 6, 9, 8, 10, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 149.73764418804222, 'theta_std': 17.047562232805568, 'phi_mean': 246.20174322107005, 'phi_std': 47.36824601471193}), ('ADAS', {'theta_mean': -18.20329410470143, 'theta_std': 6.857400924842829, 'phi_mean': -5.410910548826556, 'phi_std': 1.0172485136437508}), ('AVLT-Sum', {'theta_mean': 18.73878642170678, 'theta_std': 6.022737533486763, 'phi_mean': 38.28797826815004, 'phi_std': 16.8865792190844}), ('FUS-FCI', {'theta_mean': -11.227666806460032, 'theta_std': 5.807180741802, 'phi_mean': -10.121784582313, 'phi_std': 3.002255486273789}), ('FUS-GMI', {'theta_mean': 0.45553435391387104, 'theta_std': 0.033925685115560614, 'phi_mean': 0.5955812545840021, 'phi_std': 0.060450534437767676}), ('HIP-FCI', {'theta_mean': -6.674525491482945, 'theta_std': 6.399497798440699, 'phi_mean': 5.4765472815519205, 'phi_std': 1.2311394546967374}), ('HIP-GMI', {'theta_mean': 0.3978963224886317, 'theta_std': 0.4805488049309509, 'phi_mean': 0.38877018589386386, 'phi_std': 0.2547474832776703}), ('MMSE', {'theta_mean': 22.19583068993309, 'theta_std': 3.5407766326447914, 'phi_mean': 27.697086451620116, 'phi_std': 0.5140103262189881}), ('P-Tau', {'theta_mean': -46.24037221983086, 'theta_std': 29.021117468908127, 'phi_mean': -25.27441218659742, 'phi_std': 12.109277707707067}), ('PCC-FCI', {'theta_mean': 5.617184474794081, 'theta_std': 3.4994079809846976, 'phi_mean': 14.133740422850039, 'phi_std': 5.2240805235643215})]) 
2025-03-06 17:48:36,960 - INFO - Iteration 800/2000, Acceptance Ratio: 3.25%, Log Likelihood: -1187.8025, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 6, 8, 9, 10, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 158.2884066364604, 'theta_std': 30.046479338670657, 'phi_mean': 263.8829011268599, 'phi_std': 54.092502949587704}), ('ADAS', {'theta_mean': -18.64469987341139, 'theta_std': 6.641574344360484, 'phi_mean': -5.495473822166399, 'phi_std': 1.0834726552170362}), ('AVLT-Sum', {'theta_mean': 21.302465751748404, 'theta_std': 7.557147297723812, 'phi_mean': 42.721322930479204, 'phi_std': 16.021429798731067}), ('FUS-FCI', {'theta_mean': -11.36203275435801, 'theta_std': 4.787849031884446, 'phi_mean': -9.720614494509933, 'phi_std': 3.3203576679493354}), ('FUS-GMI', {'theta_mean': 0.45041044495495225, 'theta_std': 0.03442666510791641, 'phi_mean': 0.5899015699647503, 'phi_std': 0.06461796354003622}), ('HIP-FCI', {'theta_mean': -7.642131789326374, 'theta_std': 5.863268797153858, 'phi_mean': 4.484054739267598, 'phi_std': 1.494389373140389}), ('HIP-GMI', {'theta_mean': 0.3675999456948823, 'theta_std': 0.4492260483519557, 'phi_mean': 0.4016119143649566, 'phi_std': 0.16896480507809544}), ('MMSE', {'theta_mean': 24.019576394317006, 'theta_std': 3.8871706097621925, 'phi_mean': 27.78714239722589, 'phi_std': 0.36451195765545147}), ('P-Tau', {'theta_mean': -40.88011976687952, 'theta_std': 27.613033806658013, 'phi_mean': -27.20828752305016, 'phi_std': 13.131533169045476}), ('PCC-FCI', {'theta_mean': 6.169822070497909, 'theta_std': 4.316719145058458, 'phi_mean': 12.919916703707305, 'phi_std': 5.176523048786427})]) 
2025-03-06 17:48:38,709 - INFO - Iteration 1000/2000, Acceptance Ratio: 2.70%, Log Likelihood: -1187.1949, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 6, 7, 9, 10, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 158.2884066364604, 'theta_std': 30.046479338670657, 'phi_mean': 263.8829011268599, 'phi_std': 54.092502949587704}), ('ADAS', {'theta_mean': -20.08952789261201, 'theta_std': 5.80485592664384, 'phi_mean': -5.809483813563703, 'phi_std': 1.3823430751064212}), ('AVLT-Sum', {'theta_mean': 17.20797212855805, 'theta_std': 5.746420114038002, 'phi_mean': 41.00805846011479, 'phi_std': 15.761635506651146}), ('FUS-FCI', {'theta_mean': -12.603291524645206, 'theta_std': 6.051346263001144, 'phi_mean': -9.803785431743682, 'phi_std': 3.0321064894606455}), ('FUS-GMI', {'theta_mean': 0.44356397228715433, 'theta_std': 0.03249176789144963, 'phi_mean': 0.5876649270328638, 'phi_std': 0.06554163892870639}), ('HIP-FCI', {'theta_mean': -7.642131789326374, 'theta_std': 5.863268797153858, 'phi_mean': 4.484054739267598, 'phi_std': 1.494389373140389}), ('HIP-GMI', {'theta_mean': 0.3328236404221047, 'theta_std': 0.43710475024541307, 'phi_mean': 0.41952698071759953, 'phi_std': 0.1786195215496133}), ('MMSE', {'theta_mean': 21.30461681573266, 'theta_std': 2.894410778809816, 'phi_mean': 27.745692188389402, 'phi_std': 0.6085522950960032}), ('P-Tau', {'theta_mean': -39.85582948046589, 'theta_std': 26.949959979223888, 'phi_mean': -28.22380075447521, 'phi_std': 16.73186156378509}), ('PCC-FCI', {'theta_mean': 6.169822070497909, 'theta_std': 4.316719145058458, 'phi_mean': 12.919916703707305, 'phi_std': 5.176523048786427})]) 
2025-03-06 17:48:40,450 - INFO - Iteration 1200/2000, Acceptance Ratio: 2.25%, Log Likelihood: -1187.1949, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 6, 7, 9, 10, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 158.2884066364604, 'theta_std': 30.046479338670657, 'phi_mean': 263.8829011268599, 'phi_std': 54.092502949587704}), ('ADAS', {'theta_mean': -19.095055077871486, 'theta_std': 6.415495049274466, 'phi_mean': -5.598846279524275, 'phi_std': 1.1868138519675246}), ('AVLT-Sum', {'theta_mean': 17.20797212855805, 'theta_std': 5.746420114038002, 'phi_mean': 41.00805846011479, 'phi_std': 15.761635506651146}), ('FUS-FCI', {'theta_mean': -12.2861754892264, 'theta_std': 5.9144707745854035, 'phi_mean': -9.839542252488085, 'phi_std': 3.0649445985191095}), ('FUS-GMI', {'theta_mean': 0.44356397228715433, 'theta_std': 0.03249176789144963, 'phi_mean': 0.5876649270328638, 'phi_std': 0.06554163892870639}), ('HIP-FCI', {'theta_mean': -7.642131789326374, 'theta_std': 5.863268797153858, 'phi_mean': 4.484054739267598, 'phi_std': 1.494389373140389}), ('HIP-GMI', {'theta_mean': 0.35876351709087706, 'theta_std': 0.43800999603117136, 'phi_mean': 0.4076452794756493, 'phi_std': 0.16804927583997442}), ('MMSE', {'theta_mean': 21.56764250868377, 'theta_std': 3.1412862250647318, 'phi_mean': 27.716969651997093, 'phi_std': 0.6055246147559198}), ('P-Tau', {'theta_mean': -39.85582948046589, 'theta_std': 26.949959979223888, 'phi_mean': -28.22380075447521, 'phi_std': 16.73186156378509}), ('PCC-FCI', {'theta_mean': 6.169822070497909, 'theta_std': 4.316719145058458, 'phi_mean': 12.919916703707305, 'phi_std': 5.176523048786427})]) 
2025-03-06 17:48:42,180 - INFO - Iteration 1400/2000, Acceptance Ratio: 1.93%, Log Likelihood: -1187.1949, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 6, 7, 9, 10, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 147.58682922255068, 'theta_std': 14.667668698821343, 'phi_mean': 237.48266288700322, 'phi_std': 48.13905817573906}), ('ADAS', {'theta_mean': -19.00952154197255, 'theta_std': 6.565461789095959, 'phi_mean': -5.6717081804752185, 'phi_std': 1.307265024756162}), ('AVLT-Sum', {'theta_mean': 21.292856824499893, 'theta_std': 7.346349921561322, 'phi_mean': 43.33740839012088, 'phi_std': 15.813215591022097}), ('FUS-FCI', {'theta_mean': -12.360191654066629, 'theta_std': 6.153334871934797, 'phi_mean': -9.88055381192639, 'phi_std': 3.0345684742218713}), ('FUS-GMI', {'theta_mean': 0.44356397228715433, 'theta_std': 0.03249176789144963, 'phi_mean': 0.5876649270328638, 'phi_std': 0.06554163892870639}), ('HIP-FCI', {'theta_mean': -6.674525491482945, 'theta_std': 6.399497798440699, 'phi_mean': 5.4765472815519205, 'phi_std': 1.2311394546967374}), ('HIP-GMI', {'theta_mean': 0.33419608333840817, 'theta_std': 0.5425305242155407, 'phi_mean': 0.4023079878246558, 'phi_std': 0.20502649951705043}), ('MMSE', {'theta_mean': 21.30461681573266, 'theta_std': 2.894410778809816, 'phi_mean': 27.745692188389402, 'phi_std': 0.6085522950960032}), ('P-Tau', {'theta_mean': -47.220247676444146, 'theta_std': 30.651368635837265, 'phi_mean': -28.681941005623873, 'phi_std': 14.78732272424547}), ('PCC-FCI', {'theta_mean': 5.617184474794081, 'theta_std': 3.4994079809846976, 'phi_mean': 14.133740422850039, 'phi_std': 5.2240805235643215})]) 
2025-03-06 17:48:43,932 - INFO - Iteration 1600/2000, Acceptance Ratio: 1.94%, Log Likelihood: -1188.1128, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 6, 7, 9, 10, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 149.73764418804222, 'theta_std': 17.047562232805568, 'phi_mean': 246.20174322107005, 'phi_std': 47.36824601471193}), ('ADAS', {'theta_mean': -21.207474984033837, 'theta_std': 4.870513358373155, 'phi_mean': -6.045583601340543, 'phi_std': 1.6820896576713324}), ('AVLT-Sum', {'theta_mean': 33.07821784616451, 'theta_std': 18.072406581465966, 'phi_mean': 39.15459296994796, 'phi_std': 16.023940964451825}), ('FUS-FCI', {'theta_mean': -11.551401311043131, 'theta_std': 4.930077299291933, 'phi_mean': -9.69668679896885, 'phi_std': 3.2492481910236273}), ('FUS-GMI', {'theta_mean': 0.5428147725939875, 'theta_std': 0.08654917575549359, 'phi_mean': 0.5903286344377651, 'phi_std': 0.06443606633963417}), ('HIP-FCI', {'theta_mean': -6.674525491482945, 'theta_std': 6.399497798440699, 'phi_mean': 5.4765472815519205, 'phi_std': 1.2311394546967374}), ('HIP-GMI', {'theta_mean': 0.32657346941658233, 'theta_std': 0.36524920659097077, 'phi_mean': 0.4360120480382185, 'phi_std': 0.2223437875562793}), ('MMSE', {'theta_mean': 21.549482823378728, 'theta_std': 3.102828992982819, 'phi_mean': 27.738287543442144, 'phi_std': 0.620627741932364}), ('P-Tau', {'theta_mean': -46.3383902326284, 'theta_std': 28.943747230587828, 'phi_mean': -25.10015794162402, 'phi_std': 12.134551931051561}), ('PCC-FCI', {'theta_mean': 5.617184474794081, 'theta_std': 3.4994079809846976, 'phi_mean': 14.133740422850039, 'phi_std': 5.2240805235643215})]) 
2025-03-06 17:48:45,658 - INFO - Iteration 1800/2000, Acceptance Ratio: 1.94%, Log Likelihood: -1186.8008, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 6, 7, 9, 10, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 146.82611792137794, 'theta_std': 14.131453532876451, 'phi_mean': 233.01764668541503, 'phi_std': 49.097672705221484}), ('ADAS', {'theta_mean': -17.001434718753078, 'theta_std': 7.741686995137989, 'phi_mean': -5.7094077796463685, 'phi_std': 1.4070090781567288}), ('AVLT-Sum', {'theta_mean': 17.20797212855805, 'theta_std': 5.746420114038002, 'phi_mean': 41.00805846011479, 'phi_std': 15.761635506651146}), ('FUS-FCI', {'theta_mean': -12.386177337335031, 'theta_std': 6.137424681329192, 'phi_mean': -9.872347806683736, 'phi_std': 3.0379214563499386}), ('FUS-GMI', {'theta_mean': 0.44356397228715433, 'theta_std': 0.03249176789144963, 'phi_mean': 0.5876649270328638, 'phi_std': 0.06554163892870639}), ('HIP-FCI', {'theta_mean': -6.674525491482945, 'theta_std': 6.399497798440699, 'phi_mean': 5.4765472815519205, 'phi_std': 1.2311394546967374}), ('HIP-GMI', {'theta_mean': 0.3033268938836903, 'theta_std': 0.4171385963546483, 'phi_mean': 0.4431993957118209, 'phi_std': 0.16524824880415037}), ('MMSE', {'theta_mean': 21.49983496783677, 'theta_std': 3.0097653272891205, 'phi_mean': 27.79656980864357, 'phi_std': 0.5694337031594442}), ('P-Tau', {'theta_mean': -49.266207134309965, 'theta_std': 30.931073187893645, 'phi_mean': -28.119046081423683, 'phi_std': 14.364175880519158}), ('PCC-FCI', {'theta_mean': 5.617184474794081, 'theta_std': 3.4994079809846976, 'phi_mean': 14.133740422850039, 'phi_std': 5.2240805235643215})]) 
2025-03-06 17:48:47,390 - INFO - Iteration 2000/2000, Acceptance Ratio: 1.75%, Log Likelihood: -1186.8008, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 6, 7, 9, 10, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.80008341841608, 'theta_std': 16.247220548431066, 'phi_mean': 241.13201073880052, 'phi_std': 48.360507587950735}), ('ADAS', {'theta_mean': -17.129530974689132, 'theta_std': 7.572200206149414, 'phi_mean': -5.559033913982311, 'phi_std': 1.2584568005971148}), ('AVLT-Sum', {'theta_mean': 18.81642019841738, 'theta_std': 5.8091813470792575, 'phi_mean': 42.3790816747558, 'phi_std': 15.554845219032789}), ('FUS-FCI', {'theta_mean': -10.758344294523356, 'theta_std': 4.668628957190891, 'phi_mean': -10.143828206516163, 'phi_std': 3.3949491652082537}), ('FUS-GMI', {'theta_mean': 0.45041044495495225, 'theta_std': 0.03442666510791641, 'phi_mean': 0.5899015699647503, 'phi_std': 0.06461796354003622}), ('HIP-FCI', {'theta_mean': -6.674525491482945, 'theta_std': 6.399497798440699, 'phi_mean': 5.4765472815519205, 'phi_std': 1.2311394546967374}), ('HIP-GMI', {'theta_mean': 0.33518572586363937, 'theta_std': 0.36173794001564086, 'phi_mean': 0.44948180743341426, 'phi_std': 0.18419110717834627}), ('MMSE', {'theta_mean': 21.10140206836308, 'theta_std': 2.7637563127510116, 'phi_mean': 27.691263920852723, 'phi_std': 0.6532123721677056}), ('P-Tau', {'theta_mean': -47.57015519647322, 'theta_std': 28.811726492455392, 'phi_mean': -24.20823785803533, 'phi_std': 11.449763675527945}), ('PCC-FCI', {'theta_mean': 5.617184474794081, 'theta_std': 3.4994079809846976, 'phi_mean': 14.133740422850039, 'phi_std': 5.2240805235643215})]) 
2025-03-06 17:48:47,809 - INFO - Results saved to conjugate_priors/results/5_50_1_results.json
