2025-03-20 20:26:40,428 - INFO - Running conjugate priors for file: 5_50_0
2025-03-20 20:26:40,430 - INFO - Number of biomarkers: 10
2025-03-20 20:26:46,064 - INFO - Iteration 500/5000, Acceptance Ratio: 8.60%, Log Likelihood: -1188.1375, Current Accepted Order: dict_values([1, 3, 4, 2, 7, 8, 6, 5, 10, 9]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -11.712777580905811, 'theta_std': 2.9921552452290046, 'phi_mean': 0.16779953383981877, 'phi_std': 3.999275233273869}), ('PCC-FCI', {'theta_mean': 2.7031327697835557, 'theta_std': 1.8916704621393163, 'phi_mean': 9.531384435688034, 'phi_std': 2.84591321764157}), ('AB', {'theta_mean': 147.03262190947362, 'theta_std': 22.395874850248884, 'phi_mean': 267.72218972917887, 'phi_std': 32.49971790479991}), ('P-Tau', {'theta_mean': -61.52586514348956, 'theta_std': 20.11919765540783, 'phi_mean': -15.778646652483888, 'phi_std': 16.728752990738503}), ('MMSE', {'theta_mean': 20.806573438323547, 'theta_std': 1.8106006482181713, 'phi_mean': 27.54933685209128, 'phi_std': 1.0934515823703739}), ('ADAS', {'theta_mean': -19.917897440819534, 'theta_std': 4.329212690225196, 'phi_mean': -5.790687624826142, 'phi_std': 1.2699083106452467}), ('HIP-GMI', {'theta_mean': 0.18761482770789614, 'theta_std': 0.1650716178253612, 'phi_mean': 0.614784628390788, 'phi_std': 0.1608255042511761}), ('AVLT-Sum', {'theta_mean': 53.62634065443929, 'theta_std': 13.316140004288291, 'phi_mean': 22.65946392673836, 'phi_std': 8.354822713478127}), ('FUS-GMI', {'theta_mean': 0.5198067840492034, 'theta_std': 0.049367005369310775, 'phi_mean': 0.6572864486641509, 'phi_std': 0.04597011693967095}), ('FUS-FCI', {'theta_mean': -16.60323994664351, 'theta_std': 3.486280799114772, 'phi_mean': -8.991594172950938, 'phi_std': 2.28823669491587})]) 
2025-03-20 20:26:51,005 - INFO - Iteration 1000/5000, Acceptance Ratio: 7.80%, Log Likelihood: -1185.2243, Current Accepted Order: dict_values([1, 2, 3, 4, 7, 8, 5, 6, 10, 9]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -11.712777580905811, 'theta_std': 2.9921552452290046, 'phi_mean': 0.16779953383981877, 'phi_std': 3.999275233273869}), ('PCC-FCI', {'theta_mean': 2.7031327697835557, 'theta_std': 1.8916704621393163, 'phi_mean': 9.531384435688034, 'phi_std': 2.84591321764157}), ('AB', {'theta_mean': 147.03262190947362, 'theta_std': 22.395874850248884, 'phi_mean': 267.72218972917887, 'phi_std': 32.49971790479991}), ('P-Tau', {'theta_mean': -61.52586514348956, 'theta_std': 20.11919765540783, 'phi_mean': -15.778646652483888, 'phi_std': 16.728752990738503}), ('MMSE', {'theta_mean': 20.806573438323547, 'theta_std': 1.8106006482181713, 'phi_mean': 27.54933685209128, 'phi_std': 1.0934515823703739}), ('ADAS', {'theta_mean': -19.917897440819534, 'theta_std': 4.329212690225196, 'phi_mean': -5.790687624826142, 'phi_std': 1.2699083106452467}), ('HIP-GMI', {'theta_mean': 0.18761482770789614, 'theta_std': 0.1650716178253612, 'phi_mean': 0.614784628390788, 'phi_std': 0.1608255042511761}), ('AVLT-Sum', {'theta_mean': 53.62634065443929, 'theta_std': 13.316140004288291, 'phi_mean': 22.65946392673836, 'phi_std': 8.354822713478127}), ('FUS-GMI', {'theta_mean': 0.5198067840492034, 'theta_std': 0.049367005369310775, 'phi_mean': 0.6572864486641509, 'phi_std': 0.04597011693967095}), ('FUS-FCI', {'theta_mean': -16.60323994664351, 'theta_std': 3.486280799114772, 'phi_mean': -8.991594172950938, 'phi_std': 2.28823669491587})]) 
2025-03-20 20:26:55,949 - INFO - Iteration 1500/5000, Acceptance Ratio: 8.73%, Log Likelihood: -1184.9878, Current Accepted Order: dict_values([1, 2, 3, 4, 6, 8, 7, 5, 9, 10]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -11.712777580905811, 'theta_std': 2.9921552452290046, 'phi_mean': 0.16779953383981877, 'phi_std': 3.999275233273869}), ('PCC-FCI', {'theta_mean': 2.7031327697835557, 'theta_std': 1.8916704621393163, 'phi_mean': 9.531384435688034, 'phi_std': 2.84591321764157}), ('AB', {'theta_mean': 147.03262190947362, 'theta_std': 22.395874850248884, 'phi_mean': 267.72218972917887, 'phi_std': 32.49971790479991}), ('P-Tau', {'theta_mean': -61.52586514348956, 'theta_std': 20.11919765540783, 'phi_mean': -15.778646652483888, 'phi_std': 16.728752990738503}), ('MMSE', {'theta_mean': 20.806573438323547, 'theta_std': 1.8106006482181713, 'phi_mean': 27.54933685209128, 'phi_std': 1.0934515823703739}), ('ADAS', {'theta_mean': -19.917897440819534, 'theta_std': 4.329212690225196, 'phi_mean': -5.790687624826142, 'phi_std': 1.2699083106452467}), ('HIP-GMI', {'theta_mean': 0.18761482770789614, 'theta_std': 0.1650716178253612, 'phi_mean': 0.614784628390788, 'phi_std': 0.1608255042511761}), ('AVLT-Sum', {'theta_mean': 53.62634065443929, 'theta_std': 13.316140004288291, 'phi_mean': 22.65946392673836, 'phi_std': 8.354822713478127}), ('FUS-GMI', {'theta_mean': 0.5198067840492034, 'theta_std': 0.049367005369310775, 'phi_mean': 0.6572864486641509, 'phi_std': 0.04597011693967095}), ('FUS-FCI', {'theta_mean': -16.60323994664351, 'theta_std': 3.486280799114772, 'phi_mean': -8.991594172950938, 'phi_std': 2.28823669491587})]) 
2025-03-20 20:27:00,881 - INFO - Iteration 2000/5000, Acceptance Ratio: 8.15%, Log Likelihood: -1190.1136, Current Accepted Order: dict_values([1, 2, 5, 4, 7, 8, 3, 6, 10, 9]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -11.712777580905811, 'theta_std': 2.9921552452290046, 'phi_mean': 0.16779953383981877, 'phi_std': 3.999275233273869}), ('PCC-FCI', {'theta_mean': 2.7031327697835557, 'theta_std': 1.8916704621393163, 'phi_mean': 9.531384435688034, 'phi_std': 2.84591321764157}), ('AB', {'theta_mean': 147.03262190947362, 'theta_std': 22.395874850248884, 'phi_mean': 267.72218972917887, 'phi_std': 32.49971790479991}), ('P-Tau', {'theta_mean': -61.52586514348956, 'theta_std': 20.11919765540783, 'phi_mean': -15.778646652483888, 'phi_std': 16.728752990738503}), ('MMSE', {'theta_mean': 20.806573438323547, 'theta_std': 1.8106006482181713, 'phi_mean': 27.54933685209128, 'phi_std': 1.0934515823703739}), ('ADAS', {'theta_mean': -19.917897440819534, 'theta_std': 4.329212690225196, 'phi_mean': -5.790687624826142, 'phi_std': 1.2699083106452467}), ('HIP-GMI', {'theta_mean': 0.18761482770789614, 'theta_std': 0.1650716178253612, 'phi_mean': 0.614784628390788, 'phi_std': 0.1608255042511761}), ('AVLT-Sum', {'theta_mean': 53.62634065443929, 'theta_std': 13.316140004288291, 'phi_mean': 22.65946392673836, 'phi_std': 8.354822713478127}), ('FUS-GMI', {'theta_mean': 0.5198067840492034, 'theta_std': 0.049367005369310775, 'phi_mean': 0.6572864486641509, 'phi_std': 0.04597011693967095}), ('FUS-FCI', {'theta_mean': -16.60323994664351, 'theta_std': 3.486280799114772, 'phi_mean': -8.991594172950938, 'phi_std': 2.28823669491587})]) 
2025-03-20 20:27:05,802 - INFO - Iteration 2500/5000, Acceptance Ratio: 7.84%, Log Likelihood: -1186.7923, Current Accepted Order: dict_values([1, 2, 3, 5, 6, 8, 4, 7, 10, 9]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -11.712777580905811, 'theta_std': 2.9921552452290046, 'phi_mean': 0.16779953383981877, 'phi_std': 3.999275233273869}), ('PCC-FCI', {'theta_mean': 2.7031327697835557, 'theta_std': 1.8916704621393163, 'phi_mean': 9.531384435688034, 'phi_std': 2.84591321764157}), ('AB', {'theta_mean': 147.03262190947362, 'theta_std': 22.395874850248884, 'phi_mean': 267.72218972917887, 'phi_std': 32.49971790479991}), ('P-Tau', {'theta_mean': -61.52586514348956, 'theta_std': 20.11919765540783, 'phi_mean': -15.778646652483888, 'phi_std': 16.728752990738503}), ('MMSE', {'theta_mean': 20.806573438323547, 'theta_std': 1.8106006482181713, 'phi_mean': 27.54933685209128, 'phi_std': 1.0934515823703739}), ('ADAS', {'theta_mean': -19.917897440819534, 'theta_std': 4.329212690225196, 'phi_mean': -5.790687624826142, 'phi_std': 1.2699083106452467}), ('HIP-GMI', {'theta_mean': 0.18761482770789614, 'theta_std': 0.1650716178253612, 'phi_mean': 0.614784628390788, 'phi_std': 0.1608255042511761}), ('AVLT-Sum', {'theta_mean': 53.62634065443929, 'theta_std': 13.316140004288291, 'phi_mean': 22.65946392673836, 'phi_std': 8.354822713478127}), ('FUS-GMI', {'theta_mean': 0.5198067840492034, 'theta_std': 0.049367005369310775, 'phi_mean': 0.6572864486641509, 'phi_std': 0.04597011693967095}), ('FUS-FCI', {'theta_mean': -16.60323994664351, 'theta_std': 3.486280799114772, 'phi_mean': -8.991594172950938, 'phi_std': 2.28823669491587})]) 
2025-03-20 20:27:10,735 - INFO - Iteration 3000/5000, Acceptance Ratio: 8.37%, Log Likelihood: -1189.3358, Current Accepted Order: dict_values([1, 2, 4, 5, 6, 7, 10, 3, 9, 8]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -11.712777580905811, 'theta_std': 2.9921552452290046, 'phi_mean': 0.16779953383981877, 'phi_std': 3.999275233273869}), ('PCC-FCI', {'theta_mean': 2.7031327697835557, 'theta_std': 1.8916704621393163, 'phi_mean': 9.531384435688034, 'phi_std': 2.84591321764157}), ('AB', {'theta_mean': 147.03262190947362, 'theta_std': 22.395874850248884, 'phi_mean': 267.72218972917887, 'phi_std': 32.49971790479991}), ('P-Tau', {'theta_mean': -61.52586514348956, 'theta_std': 20.11919765540783, 'phi_mean': -15.778646652483888, 'phi_std': 16.728752990738503}), ('MMSE', {'theta_mean': 20.806573438323547, 'theta_std': 1.8106006482181713, 'phi_mean': 27.54933685209128, 'phi_std': 1.0934515823703739}), ('ADAS', {'theta_mean': -19.917897440819534, 'theta_std': 4.329212690225196, 'phi_mean': -5.790687624826142, 'phi_std': 1.2699083106452467}), ('HIP-GMI', {'theta_mean': 0.18761482770789614, 'theta_std': 0.1650716178253612, 'phi_mean': 0.614784628390788, 'phi_std': 0.1608255042511761}), ('AVLT-Sum', {'theta_mean': 53.62634065443929, 'theta_std': 13.316140004288291, 'phi_mean': 22.65946392673836, 'phi_std': 8.354822713478127}), ('FUS-GMI', {'theta_mean': 0.5198067840492034, 'theta_std': 0.049367005369310775, 'phi_mean': 0.6572864486641509, 'phi_std': 0.04597011693967095}), ('FUS-FCI', {'theta_mean': -16.60323994664351, 'theta_std': 3.486280799114772, 'phi_mean': -8.991594172950938, 'phi_std': 2.28823669491587})]) 
2025-03-20 20:27:15,664 - INFO - Iteration 3500/5000, Acceptance Ratio: 8.23%, Log Likelihood: -1187.5316, Current Accepted Order: dict_values([1, 2, 3, 7, 5, 8, 4, 9, 6, 10]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -11.712777580905811, 'theta_std': 2.9921552452290046, 'phi_mean': 0.16779953383981877, 'phi_std': 3.999275233273869}), ('PCC-FCI', {'theta_mean': 2.7031327697835557, 'theta_std': 1.8916704621393163, 'phi_mean': 9.531384435688034, 'phi_std': 2.84591321764157}), ('AB', {'theta_mean': 147.03262190947362, 'theta_std': 22.395874850248884, 'phi_mean': 267.72218972917887, 'phi_std': 32.49971790479991}), ('P-Tau', {'theta_mean': -61.52586514348956, 'theta_std': 20.11919765540783, 'phi_mean': -15.778646652483888, 'phi_std': 16.728752990738503}), ('MMSE', {'theta_mean': 20.806573438323547, 'theta_std': 1.8106006482181713, 'phi_mean': 27.54933685209128, 'phi_std': 1.0934515823703739}), ('ADAS', {'theta_mean': -19.917897440819534, 'theta_std': 4.329212690225196, 'phi_mean': -5.790687624826142, 'phi_std': 1.2699083106452467}), ('HIP-GMI', {'theta_mean': 0.18761482770789614, 'theta_std': 0.1650716178253612, 'phi_mean': 0.614784628390788, 'phi_std': 0.1608255042511761}), ('AVLT-Sum', {'theta_mean': 53.62634065443929, 'theta_std': 13.316140004288291, 'phi_mean': 22.65946392673836, 'phi_std': 8.354822713478127}), ('FUS-GMI', {'theta_mean': 0.5198067840492034, 'theta_std': 0.049367005369310775, 'phi_mean': 0.6572864486641509, 'phi_std': 0.04597011693967095}), ('FUS-FCI', {'theta_mean': -16.60323994664351, 'theta_std': 3.486280799114772, 'phi_mean': -8.991594172950938, 'phi_std': 2.28823669491587})]) 
2025-03-20 20:27:20,587 - INFO - Iteration 4000/5000, Acceptance Ratio: 8.07%, Log Likelihood: -1186.5511, Current Accepted Order: dict_values([1, 2, 3, 4, 6, 8, 10, 5, 7, 9]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 147.0326219094736, 'theta_std': 22.40405898165681, 'phi_mean': 267.72218972917887, 'phi_std': 32.59629974596843}), ('ADAS', {'theta_mean': -19.917897440819537, 'theta_std': 4.336722171480881, 'phi_mean': -5.790687624826142, 'phi_std': 1.2704917741773618}), ('AVLT-Sum', {'theta_mean': 33.03655735468874, 'theta_std': 19.85471687677778, 'phi_mean': 38.61893864116096, 'phi_std': 15.274202445403889}), ('FUS-FCI', {'theta_mean': -13.819553822300877, 'theta_std': 5.687256611021702, 'phi_mean': -9.763925898430985, 'phi_std': 2.834137566841391}), ('FUS-GMI', {'theta_mean': 0.5754358810649332, 'theta_std': 0.1055536007206889, 'phi_mean': 0.6054518840912912, 'phi_std': 0.06382235628407965}), ('HIP-FCI', {'theta_mean': -5.479841465474002, 'theta_std': 6.227989892728344, 'phi_mean': 5.850375491630802, 'phi_std': 1.1527206891609885}), ('HIP-GMI', {'theta_mean': 0.11514361856350333, 'theta_std': 0.19985836960988798, 'phi_mean': 0.401602751953735, 'phi_std': 0.23860316913468504}), ('MMSE', {'theta_mean': 21.56948447193926, 'theta_std': 2.357609001432516, 'phi_mean': 27.8983775884583, 'phi_std': 0.6043084889285021}), ('P-Tau', {'theta_mean': -32.926324020904374, 'theta_std': 31.417373850020855, 'phi_mean': -23.416568962241083, 'phi_std': 17.095529506401537}), ('PCC-FCI', {'theta_mean': 4.438019648502345, 'theta_std': 3.3091152815200937, 'phi_mean': 10.102913753307805, 'phi_std': 3.857123933331939})]) 
2025-03-20 20:27:25,511 - INFO - Iteration 4500/5000, Acceptance Ratio: 7.80%, Log Likelihood: -1186.2196, Current Accepted Order: dict_values([1, 3, 4, 2, 6, 8, 5, 9, 7, 10]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -11.712777580905811, 'theta_std': 2.9921552452290046, 'phi_mean': 0.16779953383981877, 'phi_std': 3.999275233273869}), ('PCC-FCI', {'theta_mean': 2.7031327697835557, 'theta_std': 1.8916704621393163, 'phi_mean': 9.531384435688034, 'phi_std': 2.84591321764157}), ('AB', {'theta_mean': 147.03262190947362, 'theta_std': 22.395874850248884, 'phi_mean': 267.72218972917887, 'phi_std': 32.49971790479991}), ('P-Tau', {'theta_mean': -61.52586514348956, 'theta_std': 20.11919765540783, 'phi_mean': -15.778646652483888, 'phi_std': 16.728752990738503}), ('MMSE', {'theta_mean': 20.806573438323547, 'theta_std': 1.8106006482181713, 'phi_mean': 27.54933685209128, 'phi_std': 1.0934515823703739}), ('ADAS', {'theta_mean': -19.917897440819534, 'theta_std': 4.329212690225196, 'phi_mean': -5.790687624826142, 'phi_std': 1.2699083106452467}), ('HIP-GMI', {'theta_mean': 0.18761482770789614, 'theta_std': 0.1650716178253612, 'phi_mean': 0.614784628390788, 'phi_std': 0.1608255042511761}), ('AVLT-Sum', {'theta_mean': 53.62634065443929, 'theta_std': 13.316140004288291, 'phi_mean': 22.65946392673836, 'phi_std': 8.354822713478127}), ('FUS-GMI', {'theta_mean': 0.5198067840492034, 'theta_std': 0.049367005369310775, 'phi_mean': 0.6572864486641509, 'phi_std': 0.04597011693967095}), ('FUS-FCI', {'theta_mean': -16.60323994664351, 'theta_std': 3.486280799114772, 'phi_mean': -8.991594172950938, 'phi_std': 2.28823669491587})]) 
2025-03-20 20:27:30,421 - INFO - Iteration 5000/5000, Acceptance Ratio: 7.68%, Log Likelihood: -1185.3420, Current Accepted Order: dict_values([1, 2, 4, 3, 6, 7, 8, 5, 10, 9]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -11.712777580905811, 'theta_std': 2.9921552452290046, 'phi_mean': 0.16779953383981877, 'phi_std': 3.999275233273869}), ('PCC-FCI', {'theta_mean': 2.7031327697835557, 'theta_std': 1.8916704621393163, 'phi_mean': 9.531384435688034, 'phi_std': 2.84591321764157}), ('AB', {'theta_mean': 147.03262190947362, 'theta_std': 22.395874850248884, 'phi_mean': 267.72218972917887, 'phi_std': 32.49971790479991}), ('P-Tau', {'theta_mean': -61.52586514348956, 'theta_std': 20.11919765540783, 'phi_mean': -15.778646652483888, 'phi_std': 16.728752990738503}), ('MMSE', {'theta_mean': 20.806573438323547, 'theta_std': 1.8106006482181713, 'phi_mean': 27.54933685209128, 'phi_std': 1.0934515823703739}), ('ADAS', {'theta_mean': -19.917897440819534, 'theta_std': 4.329212690225196, 'phi_mean': -5.790687624826142, 'phi_std': 1.2699083106452467}), ('HIP-GMI', {'theta_mean': 0.18761482770789614, 'theta_std': 0.1650716178253612, 'phi_mean': 0.614784628390788, 'phi_std': 0.1608255042511761}), ('AVLT-Sum', {'theta_mean': 53.62634065443929, 'theta_std': 13.316140004288291, 'phi_mean': 22.65946392673836, 'phi_std': 8.354822713478127}), ('FUS-GMI', {'theta_mean': 0.5198067840492034, 'theta_std': 0.049367005369310775, 'phi_mean': 0.6572864486641509, 'phi_std': 0.04597011693967095}), ('FUS-FCI', {'theta_mean': -16.60323994664351, 'theta_std': 3.486280799114772, 'phi_mean': -8.991594172950938, 'phi_std': 2.28823669491587})]) 
2025-03-20 20:27:30,876 - INFO - Results saved to conjugate_priors/results/5_50_0_results.json
