2025-03-20 20:28:21,438 - INFO - Running conjugate priors for file: 10_100_1
2025-03-20 20:28:21,440 - INFO - Number of biomarkers: 10
2025-03-20 20:28:31,440 - INFO - Iteration 500/5000, Acceptance Ratio: 10.20%, Log Likelihood: -2420.3239, Current Accepted Order: dict_values([1, 2, 3, 5, 6, 7, 4, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -10.19535693465648, 'theta_std': 4.909260375545572, 'phi_mean': 2.140195911704648, 'phi_std': 3.6969849373617016}), ('PCC-FCI', {'theta_mean': 3.0688814374975264, 'theta_std': 2.466561779218253, 'phi_mean': 9.835404457591341, 'phi_std': 2.9361409153647955}), ('AB', {'theta_mean': 150.3367332263345, 'theta_std': 19.351915261094895, 'phi_mean': 266.46760785676275, 'phi_std': 33.83676609943113}), ('P-Tau', {'theta_mean': -74.05649136613187, 'theta_std': 18.262213660469907, 'phi_mean': -21.145783575760774, 'phi_std': 15.020324775034915}), ('MMSE', {'theta_mean': 20.453546401366665, 'theta_std': 2.111871916866609, 'phi_mean': 27.16651805865753, 'phi_std': 1.5983381497481801}), ('ADAS', {'theta_mean': -20.18452221214124, 'theta_std': 3.54554071248761, 'phi_mean': -6.057655003966008, 'phi_std': 1.644817918273605}), ('HIP-GMI', {'theta_mean': 0.007682215587167407, 'theta_std': 0.24255904610776, 'phi_mean': 0.49725477130471313, 'phi_std': 0.16521673971770634}), ('AVLT-Sum', {'theta_mean': 21.407840061245157, 'theta_std': 6.647075647368563, 'phi_mean': 47.23282254145232, 'phi_std': 9.774897728047797}), ('FUS-GMI', {'theta_mean': 0.509984076029214, 'theta_std': 0.06118050187485116, 'phi_mean': 0.6559956195638891, 'phi_std': 0.0488706451289275}), ('FUS-FCI', {'theta_mean': -16.749549568813467, 'theta_std': 3.259587898335236, 'phi_mean': -9.39436376821843, 'phi_std': 2.7309517825436727})]) 
2025-03-20 20:28:40,487 - INFO - Iteration 1000/5000, Acceptance Ratio: 7.60%, Log Likelihood: -2409.1633, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 6, 7, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -10.19535693465648, 'theta_std': 4.909260375545572, 'phi_mean': 2.140195911704648, 'phi_std': 3.6969849373617016}), ('PCC-FCI', {'theta_mean': 3.0688814374975264, 'theta_std': 2.466561779218253, 'phi_mean': 9.835404457591341, 'phi_std': 2.9361409153647955}), ('AB', {'theta_mean': 150.3367332263345, 'theta_std': 19.351915261094895, 'phi_mean': 266.46760785676275, 'phi_std': 33.83676609943113}), ('P-Tau', {'theta_mean': -74.05649136613187, 'theta_std': 18.262213660469907, 'phi_mean': -21.145783575760774, 'phi_std': 15.020324775034915}), ('MMSE', {'theta_mean': 20.453546401366665, 'theta_std': 2.111871916866609, 'phi_mean': 27.16651805865753, 'phi_std': 1.5983381497481801}), ('ADAS', {'theta_mean': -20.18452221214124, 'theta_std': 3.54554071248761, 'phi_mean': -6.057655003966008, 'phi_std': 1.644817918273605}), ('HIP-GMI', {'theta_mean': 0.007682215587167407, 'theta_std': 0.24255904610776, 'phi_mean': 0.49725477130471313, 'phi_std': 0.16521673971770634}), ('AVLT-Sum', {'theta_mean': 21.407840061245157, 'theta_std': 6.647075647368563, 'phi_mean': 47.23282254145232, 'phi_std': 9.774897728047797}), ('FUS-GMI', {'theta_mean': 0.509984076029214, 'theta_std': 0.06118050187485116, 'phi_mean': 0.6559956195638891, 'phi_std': 0.0488706451289275}), ('FUS-FCI', {'theta_mean': -16.749549568813467, 'theta_std': 3.259587898335236, 'phi_mean': -9.39436376821843, 'phi_std': 2.7309517825436727})]) 
2025-03-20 20:28:49,522 - INFO - Iteration 1500/5000, Acceptance Ratio: 5.40%, Log Likelihood: -2411.2917, Current Accepted Order: dict_values([1, 3, 2, 4, 5, 6, 7, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -10.19535693465648, 'theta_std': 4.909260375545572, 'phi_mean': 2.140195911704648, 'phi_std': 3.6969849373617016}), ('PCC-FCI', {'theta_mean': 3.0688814374975264, 'theta_std': 2.466561779218253, 'phi_mean': 9.835404457591341, 'phi_std': 2.9361409153647955}), ('AB', {'theta_mean': 150.3367332263345, 'theta_std': 19.351915261094895, 'phi_mean': 266.46760785676275, 'phi_std': 33.83676609943113}), ('P-Tau', {'theta_mean': -74.05649136613187, 'theta_std': 18.262213660469907, 'phi_mean': -21.145783575760774, 'phi_std': 15.020324775034915}), ('MMSE', {'theta_mean': 20.453546401366665, 'theta_std': 2.111871916866609, 'phi_mean': 27.16651805865753, 'phi_std': 1.5983381497481801}), ('ADAS', {'theta_mean': -20.18452221214124, 'theta_std': 3.54554071248761, 'phi_mean': -6.057655003966008, 'phi_std': 1.644817918273605}), ('HIP-GMI', {'theta_mean': 0.007682215587167407, 'theta_std': 0.24255904610776, 'phi_mean': 0.49725477130471313, 'phi_std': 0.16521673971770634}), ('AVLT-Sum', {'theta_mean': 21.407840061245157, 'theta_std': 6.647075647368563, 'phi_mean': 47.23282254145232, 'phi_std': 9.774897728047797}), ('FUS-GMI', {'theta_mean': 0.509984076029214, 'theta_std': 0.06118050187485116, 'phi_mean': 0.6559956195638891, 'phi_std': 0.0488706451289275}), ('FUS-FCI', {'theta_mean': -16.749549568813467, 'theta_std': 3.259587898335236, 'phi_mean': -9.39436376821843, 'phi_std': 2.7309517825436727})]) 
2025-03-20 20:28:58,540 - INFO - Iteration 2000/5000, Acceptance Ratio: 4.20%, Log Likelihood: -2409.1633, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 6, 7, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -10.19535693465648, 'theta_std': 4.909260375545572, 'phi_mean': 2.140195911704648, 'phi_std': 3.6969849373617016}), ('PCC-FCI', {'theta_mean': 3.0688814374975264, 'theta_std': 2.466561779218253, 'phi_mean': 9.835404457591341, 'phi_std': 2.9361409153647955}), ('AB', {'theta_mean': 150.3367332263345, 'theta_std': 19.351915261094895, 'phi_mean': 266.46760785676275, 'phi_std': 33.83676609943113}), ('P-Tau', {'theta_mean': -74.05649136613187, 'theta_std': 18.262213660469907, 'phi_mean': -21.145783575760774, 'phi_std': 15.020324775034915}), ('MMSE', {'theta_mean': 20.453546401366665, 'theta_std': 2.111871916866609, 'phi_mean': 27.16651805865753, 'phi_std': 1.5983381497481801}), ('ADAS', {'theta_mean': -20.18452221214124, 'theta_std': 3.54554071248761, 'phi_mean': -6.057655003966008, 'phi_std': 1.644817918273605}), ('HIP-GMI', {'theta_mean': 0.007682215587167407, 'theta_std': 0.24255904610776, 'phi_mean': 0.49725477130471313, 'phi_std': 0.16521673971770634}), ('AVLT-Sum', {'theta_mean': 21.407840061245157, 'theta_std': 6.647075647368563, 'phi_mean': 47.23282254145232, 'phi_std': 9.774897728047797}), ('FUS-GMI', {'theta_mean': 0.509984076029214, 'theta_std': 0.06118050187485116, 'phi_mean': 0.6559956195638891, 'phi_std': 0.0488706451289275}), ('FUS-FCI', {'theta_mean': -16.749549568813467, 'theta_std': 3.259587898335236, 'phi_mean': -9.39436376821843, 'phi_std': 2.7309517825436727})]) 
2025-03-20 20:29:07,559 - INFO - Iteration 2500/5000, Acceptance Ratio: 3.48%, Log Likelihood: -2411.2917, Current Accepted Order: dict_values([1, 3, 2, 4, 5, 6, 7, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -10.19535693465648, 'theta_std': 4.909260375545572, 'phi_mean': 2.140195911704648, 'phi_std': 3.6969849373617016}), ('PCC-FCI', {'theta_mean': 3.0688814374975264, 'theta_std': 2.466561779218253, 'phi_mean': 9.835404457591341, 'phi_std': 2.9361409153647955}), ('AB', {'theta_mean': 150.3367332263345, 'theta_std': 19.351915261094895, 'phi_mean': 266.46760785676275, 'phi_std': 33.83676609943113}), ('P-Tau', {'theta_mean': -74.05649136613187, 'theta_std': 18.262213660469907, 'phi_mean': -21.145783575760774, 'phi_std': 15.020324775034915}), ('MMSE', {'theta_mean': 20.453546401366665, 'theta_std': 2.111871916866609, 'phi_mean': 27.16651805865753, 'phi_std': 1.5983381497481801}), ('ADAS', {'theta_mean': -20.18452221214124, 'theta_std': 3.54554071248761, 'phi_mean': -6.057655003966008, 'phi_std': 1.644817918273605}), ('HIP-GMI', {'theta_mean': 0.007682215587167407, 'theta_std': 0.24255904610776, 'phi_mean': 0.49725477130471313, 'phi_std': 0.16521673971770634}), ('AVLT-Sum', {'theta_mean': 21.407840061245157, 'theta_std': 6.647075647368563, 'phi_mean': 47.23282254145232, 'phi_std': 9.774897728047797}), ('FUS-GMI', {'theta_mean': 0.509984076029214, 'theta_std': 0.06118050187485116, 'phi_mean': 0.6559956195638891, 'phi_std': 0.0488706451289275}), ('FUS-FCI', {'theta_mean': -16.749549568813467, 'theta_std': 3.259587898335236, 'phi_mean': -9.39436376821843, 'phi_std': 2.7309517825436727})]) 
2025-03-20 20:29:16,673 - INFO - Iteration 3000/5000, Acceptance Ratio: 3.20%, Log Likelihood: -2409.1633, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 6, 7, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -10.19535693465648, 'theta_std': 4.909260375545572, 'phi_mean': 2.140195911704648, 'phi_std': 3.6969849373617016}), ('PCC-FCI', {'theta_mean': 3.0688814374975264, 'theta_std': 2.466561779218253, 'phi_mean': 9.835404457591341, 'phi_std': 2.9361409153647955}), ('AB', {'theta_mean': 150.3367332263345, 'theta_std': 19.351915261094895, 'phi_mean': 266.46760785676275, 'phi_std': 33.83676609943113}), ('P-Tau', {'theta_mean': -74.05649136613187, 'theta_std': 18.262213660469907, 'phi_mean': -21.145783575760774, 'phi_std': 15.020324775034915}), ('MMSE', {'theta_mean': 20.453546401366665, 'theta_std': 2.111871916866609, 'phi_mean': 27.16651805865753, 'phi_std': 1.5983381497481801}), ('ADAS', {'theta_mean': -20.18452221214124, 'theta_std': 3.54554071248761, 'phi_mean': -6.057655003966008, 'phi_std': 1.644817918273605}), ('HIP-GMI', {'theta_mean': 0.007682215587167407, 'theta_std': 0.24255904610776, 'phi_mean': 0.49725477130471313, 'phi_std': 0.16521673971770634}), ('AVLT-Sum', {'theta_mean': 21.407840061245157, 'theta_std': 6.647075647368563, 'phi_mean': 47.23282254145232, 'phi_std': 9.774897728047797}), ('FUS-GMI', {'theta_mean': 0.509984076029214, 'theta_std': 0.06118050187485116, 'phi_mean': 0.6559956195638891, 'phi_std': 0.0488706451289275}), ('FUS-FCI', {'theta_mean': -16.749549568813467, 'theta_std': 3.259587898335236, 'phi_mean': -9.39436376821843, 'phi_std': 2.7309517825436727})]) 
2025-03-20 20:29:25,687 - INFO - Iteration 3500/5000, Acceptance Ratio: 2.74%, Log Likelihood: -2409.1633, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 6, 7, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -10.19535693465648, 'theta_std': 4.909260375545572, 'phi_mean': 2.140195911704648, 'phi_std': 3.6969849373617016}), ('PCC-FCI', {'theta_mean': 3.0688814374975264, 'theta_std': 2.466561779218253, 'phi_mean': 9.835404457591341, 'phi_std': 2.9361409153647955}), ('AB', {'theta_mean': 150.3367332263345, 'theta_std': 19.351915261094895, 'phi_mean': 266.46760785676275, 'phi_std': 33.83676609943113}), ('P-Tau', {'theta_mean': -74.05649136613187, 'theta_std': 18.262213660469907, 'phi_mean': -21.145783575760774, 'phi_std': 15.020324775034915}), ('MMSE', {'theta_mean': 20.453546401366665, 'theta_std': 2.111871916866609, 'phi_mean': 27.16651805865753, 'phi_std': 1.5983381497481801}), ('ADAS', {'theta_mean': -20.18452221214124, 'theta_std': 3.54554071248761, 'phi_mean': -6.057655003966008, 'phi_std': 1.644817918273605}), ('HIP-GMI', {'theta_mean': 0.007682215587167407, 'theta_std': 0.24255904610776, 'phi_mean': 0.49725477130471313, 'phi_std': 0.16521673971770634}), ('AVLT-Sum', {'theta_mean': 21.407840061245157, 'theta_std': 6.647075647368563, 'phi_mean': 47.23282254145232, 'phi_std': 9.774897728047797}), ('FUS-GMI', {'theta_mean': 0.509984076029214, 'theta_std': 0.06118050187485116, 'phi_mean': 0.6559956195638891, 'phi_std': 0.0488706451289275}), ('FUS-FCI', {'theta_mean': -16.749549568813467, 'theta_std': 3.259587898335236, 'phi_mean': -9.39436376821843, 'phi_std': 2.7309517825436727})]) 
2025-03-20 20:29:34,702 - INFO - Iteration 4000/5000, Acceptance Ratio: 2.50%, Log Likelihood: -2409.1633, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 6, 7, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -10.19535693465648, 'theta_std': 4.909260375545572, 'phi_mean': 2.140195911704648, 'phi_std': 3.6969849373617016}), ('PCC-FCI', {'theta_mean': 3.0688814374975264, 'theta_std': 2.466561779218253, 'phi_mean': 9.835404457591341, 'phi_std': 2.9361409153647955}), ('AB', {'theta_mean': 150.3367332263345, 'theta_std': 19.351915261094895, 'phi_mean': 266.46760785676275, 'phi_std': 33.83676609943113}), ('P-Tau', {'theta_mean': -74.05649136613187, 'theta_std': 18.262213660469907, 'phi_mean': -21.145783575760774, 'phi_std': 15.020324775034915}), ('MMSE', {'theta_mean': 20.453546401366665, 'theta_std': 2.111871916866609, 'phi_mean': 27.16651805865753, 'phi_std': 1.5983381497481801}), ('ADAS', {'theta_mean': -20.18452221214124, 'theta_std': 3.54554071248761, 'phi_mean': -6.057655003966008, 'phi_std': 1.644817918273605}), ('HIP-GMI', {'theta_mean': 0.007682215587167407, 'theta_std': 0.24255904610776, 'phi_mean': 0.49725477130471313, 'phi_std': 0.16521673971770634}), ('AVLT-Sum', {'theta_mean': 21.407840061245157, 'theta_std': 6.647075647368563, 'phi_mean': 47.23282254145232, 'phi_std': 9.774897728047797}), ('FUS-GMI', {'theta_mean': 0.509984076029214, 'theta_std': 0.06118050187485116, 'phi_mean': 0.6559956195638891, 'phi_std': 0.0488706451289275}), ('FUS-FCI', {'theta_mean': -16.749549568813467, 'theta_std': 3.259587898335236, 'phi_mean': -9.39436376821843, 'phi_std': 2.7309517825436727})]) 
2025-03-20 20:29:43,742 - INFO - Iteration 4500/5000, Acceptance Ratio: 2.22%, Log Likelihood: -2409.1633, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 6, 7, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -10.19535693465648, 'theta_std': 4.909260375545572, 'phi_mean': 2.140195911704648, 'phi_std': 3.6969849373617016}), ('PCC-FCI', {'theta_mean': 3.0688814374975264, 'theta_std': 2.466561779218253, 'phi_mean': 9.835404457591341, 'phi_std': 2.9361409153647955}), ('AB', {'theta_mean': 150.3367332263345, 'theta_std': 19.351915261094895, 'phi_mean': 266.46760785676275, 'phi_std': 33.83676609943113}), ('P-Tau', {'theta_mean': -74.05649136613187, 'theta_std': 18.262213660469907, 'phi_mean': -21.145783575760774, 'phi_std': 15.020324775034915}), ('MMSE', {'theta_mean': 20.453546401366665, 'theta_std': 2.111871916866609, 'phi_mean': 27.16651805865753, 'phi_std': 1.5983381497481801}), ('ADAS', {'theta_mean': -20.18452221214124, 'theta_std': 3.54554071248761, 'phi_mean': -6.057655003966008, 'phi_std': 1.644817918273605}), ('HIP-GMI', {'theta_mean': 0.007682215587167407, 'theta_std': 0.24255904610776, 'phi_mean': 0.49725477130471313, 'phi_std': 0.16521673971770634}), ('AVLT-Sum', {'theta_mean': 21.407840061245157, 'theta_std': 6.647075647368563, 'phi_mean': 47.23282254145232, 'phi_std': 9.774897728047797}), ('FUS-GMI', {'theta_mean': 0.509984076029214, 'theta_std': 0.06118050187485116, 'phi_mean': 0.6559956195638891, 'phi_std': 0.0488706451289275}), ('FUS-FCI', {'theta_mean': -16.749549568813467, 'theta_std': 3.259587898335236, 'phi_mean': -9.39436376821843, 'phi_std': 2.7309517825436727})]) 
2025-03-20 20:29:52,871 - INFO - Iteration 5000/5000, Acceptance Ratio: 2.08%, Log Likelihood: -2409.1633, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 6, 7, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -10.19535693465648, 'theta_std': 4.909260375545572, 'phi_mean': 2.140195911704648, 'phi_std': 3.6969849373617016}), ('PCC-FCI', {'theta_mean': 3.0688814374975264, 'theta_std': 2.466561779218253, 'phi_mean': 9.835404457591341, 'phi_std': 2.9361409153647955}), ('AB', {'theta_mean': 150.3367332263345, 'theta_std': 19.351915261094895, 'phi_mean': 266.46760785676275, 'phi_std': 33.83676609943113}), ('P-Tau', {'theta_mean': -74.05649136613187, 'theta_std': 18.262213660469907, 'phi_mean': -21.145783575760774, 'phi_std': 15.020324775034915}), ('MMSE', {'theta_mean': 20.453546401366665, 'theta_std': 2.111871916866609, 'phi_mean': 27.16651805865753, 'phi_std': 1.5983381497481801}), ('ADAS', {'theta_mean': -20.18452221214124, 'theta_std': 3.54554071248761, 'phi_mean': -6.057655003966008, 'phi_std': 1.644817918273605}), ('HIP-GMI', {'theta_mean': 0.007682215587167407, 'theta_std': 0.24255904610776, 'phi_mean': 0.49725477130471313, 'phi_std': 0.16521673971770634}), ('AVLT-Sum', {'theta_mean': 21.407840061245157, 'theta_std': 6.647075647368563, 'phi_mean': 47.23282254145232, 'phi_std': 9.774897728047797}), ('FUS-GMI', {'theta_mean': 0.509984076029214, 'theta_std': 0.06118050187485116, 'phi_mean': 0.6559956195638891, 'phi_std': 0.0488706451289275}), ('FUS-FCI', {'theta_mean': -16.749549568813467, 'theta_std': 3.259587898335236, 'phi_mean': -9.39436376821843, 'phi_std': 2.7309517825436727})]) 
2025-03-20 20:29:53,321 - INFO - Results saved to conjugate_priors/results/10_100_1_results.json
