2025-03-06 17:47:43,082 - INFO - Running conjugate priors for file: 25_50_1
2025-03-06 17:47:43,083 - INFO - Number of biomarkers: 10
2025-03-06 17:47:44,546 - INFO - Iteration 200/2000, Acceptance Ratio: 11.00%, Log Likelihood: -1125.9417, Current Accepted Order: dict_values([3, 1, 4, 2, 7, 6, 10, 8, 9, 5]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 152.51196118035804, 'theta_std': 15.004427942661621, 'phi_mean': 242.65278486447613, 'phi_std': 55.48087787126802}), ('ADAS', {'theta_mean': -19.8119582163463, 'theta_std': 5.230474994401971, 'phi_mean': -5.9101324907639246, 'phi_std': 1.1670634063679428}), ('AVLT-Sum', {'theta_mean': 21.98419907402846, 'theta_std': 4.4578658071079325, 'phi_mean': 39.94346334271821, 'phi_std': 12.124860945995488}), ('FUS-FCI', {'theta_mean': -13.529836992863755, 'theta_std': 3.2780407657034223, 'phi_mean': -9.589207679806643, 'phi_std': 3.0844787898815693}), ('FUS-GMI', {'theta_mean': 0.5210642300606534, 'theta_std': 0.03207339423098972, 'phi_mean': 0.6053546853416696, 'phi_std': 0.06607458592667209}), ('HIP-FCI', {'theta_mean': -4.019064630632362, 'theta_std': 5.981658198953457, 'phi_mean': 5.672453074144407, 'phi_std': 1.5656742591879929}), ('HIP-GMI', {'theta_mean': 0.21497895067573541, 'theta_std': 0.3757266771061995, 'phi_mean': 0.426437969563177, 'phi_std': 0.21885912981572345}), ('MMSE', {'theta_mean': 22.20309837748966, 'theta_std': 2.1868545189536612, 'phi_mean': 28.168800115285823, 'phi_std': 0.5624284126555866}), ('P-Tau', {'theta_mean': -63.763790638661476, 'theta_std': 21.24295900883455, 'phi_mean': -25.11399951358323, 'phi_std': 20.771488197429626}), ('PCC-FCI', {'theta_mean': 5.590737681402184, 'theta_std': 3.5349742209658204, 'phi_mean': 12.850512062849324, 'phi_std': 4.731502110987626})]) 
2025-03-06 17:47:45,870 - INFO - Iteration 400/2000, Acceptance Ratio: 6.00%, Log Likelihood: -1117.3339, Current Accepted Order: dict_values([3, 1, 2, 4, 5, 6, 10, 8, 9, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.14793932928453, 'theta_std': 16.009881306730183, 'phi_mean': 247.15327842961713, 'phi_std': 51.230232751389025}), ('ADAS', {'theta_mean': -19.8119582163463, 'theta_std': 5.230474994401971, 'phi_mean': -5.9101324907639246, 'phi_std': 1.1670634063679428}), ('AVLT-Sum', {'theta_mean': 32.307291111148174, 'theta_std': 13.210332834453732, 'phi_mean': 39.714129650779626, 'phi_std': 12.197828114108262}), ('FUS-FCI', {'theta_mean': -13.766225830210335, 'theta_std': 3.648740954813165, 'phi_mean': -9.935126388955986, 'phi_std': 3.0855604172230655}), ('FUS-GMI', {'theta_mean': 0.5521439568819336, 'theta_std': 0.056328388534385605, 'phi_mean': 0.6035472629753837, 'phi_std': 0.0686109839856213}), ('HIP-FCI', {'theta_mean': -4.019064630632362, 'theta_std': 5.981658198953457, 'phi_mean': 5.672453074144407, 'phi_std': 1.5656742591879929}), ('HIP-GMI', {'theta_mean': 0.22977808258617663, 'theta_std': 0.3382355913437894, 'phi_mean': 0.4443512038273741, 'phi_std': 0.21598830568699348}), ('MMSE', {'theta_mean': 22.20309837748966, 'theta_std': 2.1868545189536612, 'phi_mean': 28.168800115285823, 'phi_std': 0.5624284126555866}), ('P-Tau', {'theta_mean': -65.22148470714036, 'theta_std': 20.63962366342554, 'phi_mean': -25.39117936485986, 'phi_std': 20.462030223042753}), ('PCC-FCI', {'theta_mean': 5.590737681402184, 'theta_std': 3.5349742209658204, 'phi_mean': 12.850512062849324, 'phi_std': 4.731502110987626})]) 
2025-03-06 17:47:47,191 - INFO - Iteration 600/2000, Acceptance Ratio: 5.00%, Log Likelihood: -1117.8972, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 6, 10, 8, 9, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.14793932928453, 'theta_std': 16.009881306730183, 'phi_mean': 247.15327842961713, 'phi_std': 51.230232751389025}), ('ADAS', {'theta_mean': -20.953656678985848, 'theta_std': 3.336045575814085, 'phi_mean': -5.884720212690097, 'phi_std': 1.161221697948983}), ('AVLT-Sum', {'theta_mean': 23.84249453906619, 'theta_std': 6.169012301972725, 'phi_mean': 40.058607436053705, 'phi_std': 12.241369441578295}), ('FUS-FCI', {'theta_mean': -17.035470785281426, 'theta_std': 2.4796967939424914, 'phi_mean': -10.185883793492536, 'phi_std': 2.9866223646459495}), ('FUS-GMI', {'theta_mean': 0.5130381240917121, 'theta_std': 0.031200871669336508, 'phi_mean': 0.6027407744398222, 'phi_std': 0.06567290923443285}), ('HIP-FCI', {'theta_mean': -2.9732039429716632, 'theta_std': 6.317744542038343, 'phi_mean': 5.78957451105692, 'phi_std': 1.4867412689663964}), ('HIP-GMI', {'theta_mean': 0.11844121976086677, 'theta_std': 0.36269880385784503, 'phi_mean': 0.4321565676502864, 'phi_std': 0.22166429091592538}), ('MMSE', {'theta_mean': 22.66925998296053, 'theta_std': 2.6975123102668435, 'phi_mean': 28.153228983652603, 'phi_std': 0.5622703791578563}), ('P-Tau', {'theta_mean': -69.48903823169036, 'theta_std': 20.602667091772258, 'phi_mean': -28.020658499762025, 'phi_std': 20.526285334973554}), ('PCC-FCI', {'theta_mean': 5.456734612814153, 'theta_std': 2.790486002279882, 'phi_mean': 12.42690175968749, 'phi_std': 5.2646701773839615})]) 
2025-03-06 17:47:48,513 - INFO - Iteration 800/2000, Acceptance Ratio: 4.38%, Log Likelihood: -1118.6370, Current Accepted Order: dict_values([1, 3, 2, 4, 5, 6, 10, 8, 9, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.14793932928453, 'theta_std': 16.009881306730183, 'phi_mean': 247.15327842961713, 'phi_std': 51.230232751389025}), ('ADAS', {'theta_mean': -20.953656678985848, 'theta_std': 3.336045575814085, 'phi_mean': -5.884720212690097, 'phi_std': 1.161221697948983}), ('AVLT-Sum', {'theta_mean': 29.47327215614721, 'theta_std': 9.787852470493336, 'phi_mean': 41.70133020662991, 'phi_std': 12.289243544589231}), ('FUS-FCI', {'theta_mean': -14.36135179888772, 'theta_std': 3.602590523608519, 'phi_mean': -9.948828685229145, 'phi_std': 3.0081863926894905}), ('FUS-GMI', {'theta_mean': 0.5194057081742077, 'theta_std': 0.03370454867816857, 'phi_mean': 0.6036636786704924, 'phi_std': 0.06617468443200682}), ('HIP-FCI', {'theta_mean': -2.9732039429716632, 'theta_std': 6.317744542038343, 'phi_mean': 5.78957451105692, 'phi_std': 1.4867412689663964}), ('HIP-GMI', {'theta_mean': -0.28696163009145537, 'theta_std': 0.33507029839568453, 'phi_mean': 0.4179845774847641, 'phi_std': 0.21680499410731158}), ('MMSE', {'theta_mean': 21.964602033451175, 'theta_std': 2.1075109283652322, 'phi_mean': 28.08712259925071, 'phi_std': 0.7449803600253578}), ('P-Tau', {'theta_mean': -68.64617645654512, 'theta_std': 20.318769190790032, 'phi_mean': -27.198881381658467, 'phi_std': 20.303028998301855}), ('PCC-FCI', {'theta_mean': 5.456734612814153, 'theta_std': 2.790486002279882, 'phi_mean': 12.42690175968749, 'phi_std': 5.2646701773839615})]) 
2025-03-06 17:47:49,834 - INFO - Iteration 1000/2000, Acceptance Ratio: 4.00%, Log Likelihood: -1119.7665, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 7, 10, 6, 9, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.14793932928453, 'theta_std': 16.009881306730183, 'phi_mean': 247.15327842961713, 'phi_std': 51.230232751389025}), ('ADAS', {'theta_mean': -20.953656678985848, 'theta_std': 3.336045575814085, 'phi_mean': -5.884720212690097, 'phi_std': 1.161221697948983}), ('AVLT-Sum', {'theta_mean': 25.24958856162912, 'theta_std': 6.871477530310398, 'phi_mean': 40.17668745311284, 'phi_std': 12.362165095334303}), ('FUS-FCI', {'theta_mean': -14.527875809039642, 'theta_std': 3.3850091533092628, 'phi_mean': -9.896242155707485, 'phi_std': 3.0083830453398632}), ('FUS-GMI', {'theta_mean': 0.5612862454695994, 'theta_std': 0.06352928069818083, 'phi_mean': 0.6014197981383318, 'phi_std': 0.06834350047998759}), ('HIP-FCI', {'theta_mean': -2.9732039429716632, 'theta_std': 6.317744542038343, 'phi_mean': 5.78957451105692, 'phi_std': 1.4867412689663964}), ('HIP-GMI', {'theta_mean': -0.2410881521768773, 'theta_std': 0.3790488631773649, 'phi_mean': 0.4150564831497911, 'phi_std': 0.22183081110058375}), ('MMSE', {'theta_mean': 22.66925998296053, 'theta_std': 2.6975123102668435, 'phi_mean': 28.153228983652603, 'phi_std': 0.5622703791578563}), ('P-Tau', {'theta_mean': -70.97145657870139, 'theta_std': 21.509256097000442, 'phi_mean': -29.754958050010348, 'phi_std': 21.1408826507047}), ('PCC-FCI', {'theta_mean': 5.193219911860273, 'theta_std': 3.0101671236111316, 'phi_mean': 12.938229450832353, 'phi_std': 4.6600547920763935})]) 
2025-03-06 17:47:51,149 - INFO - Iteration 1200/2000, Acceptance Ratio: 4.25%, Log Likelihood: -1120.1691, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 6, 10, 9, 8, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.14793932928453, 'theta_std': 16.009881306730183, 'phi_mean': 247.15327842961713, 'phi_std': 51.230232751389025}), ('ADAS', {'theta_mean': -20.953656678985848, 'theta_std': 3.336045575814085, 'phi_mean': -5.884720212690097, 'phi_std': 1.161221697948983}), ('AVLT-Sum', {'theta_mean': 21.98419907402846, 'theta_std': 4.4578658071079325, 'phi_mean': 39.94346334271821, 'phi_std': 12.124860945995488}), ('FUS-FCI', {'theta_mean': -15.388149867849346, 'theta_std': 3.035227066349428, 'phi_mean': -9.912755323671668, 'phi_std': 2.936980804695503}), ('FUS-GMI', {'theta_mean': 0.5254439465449189, 'theta_std': 0.036079781075604174, 'phi_mean': 0.6043932841621967, 'phi_std': 0.06681055769248158}), ('HIP-FCI', {'theta_mean': -2.9732039429716632, 'theta_std': 6.317744542038343, 'phi_mean': 5.78957451105692, 'phi_std': 1.4867412689663964}), ('HIP-GMI', {'theta_mean': -0.41616284020046673, 'theta_std': 0.3644489570876961, 'phi_mean': 0.40868158191480164, 'phi_std': 0.2238162258283616}), ('MMSE', {'theta_mean': 22.66925998296053, 'theta_std': 2.6975123102668435, 'phi_mean': 28.153228983652603, 'phi_std': 0.5622703791578563}), ('P-Tau', {'theta_mean': -66.50503897838476, 'theta_std': 20.315352262883774, 'phi_mean': -25.863153362106257, 'phi_std': 20.277421364620178}), ('PCC-FCI', {'theta_mean': 5.193219911860273, 'theta_std': 3.0101671236111316, 'phi_mean': 12.938229450832353, 'phi_std': 4.6600547920763935})]) 
2025-03-06 17:47:52,467 - INFO - Iteration 1400/2000, Acceptance Ratio: 4.07%, Log Likelihood: -1116.5650, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 6, 10, 9, 8, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.14793932928453, 'theta_std': 16.009881306730183, 'phi_mean': 247.15327842961713, 'phi_std': 51.230232751389025}), ('ADAS', {'theta_mean': -20.953656678985848, 'theta_std': 3.336045575814085, 'phi_mean': -5.884720212690097, 'phi_std': 1.161221697948983}), ('AVLT-Sum', {'theta_mean': 21.98419907402846, 'theta_std': 4.4578658071079325, 'phi_mean': 39.94346334271821, 'phi_std': 12.124860945995488}), ('FUS-FCI', {'theta_mean': -15.388149867849346, 'theta_std': 3.035227066349428, 'phi_mean': -9.912755323671668, 'phi_std': 2.936980804695503}), ('FUS-GMI', {'theta_mean': 0.5130381240917121, 'theta_std': 0.031200871669336508, 'phi_mean': 0.6027407744398222, 'phi_std': 0.06567290923443285}), ('HIP-FCI', {'theta_mean': -2.9732039429716632, 'theta_std': 6.317744542038343, 'phi_mean': 5.78957451105692, 'phi_std': 1.4867412689663964}), ('HIP-GMI', {'theta_mean': -0.41616284020046673, 'theta_std': 0.3644489570876961, 'phi_mean': 0.40868158191480164, 'phi_std': 0.2238162258283616}), ('MMSE', {'theta_mean': 22.66925998296053, 'theta_std': 2.6975123102668435, 'phi_mean': 28.153228983652603, 'phi_std': 0.5622703791578563}), ('P-Tau', {'theta_mean': -67.52501619935875, 'theta_std': 20.3393238387289, 'phi_mean': -26.549034601389252, 'phi_std': 20.29802319804217}), ('PCC-FCI', {'theta_mean': 5.456734612814153, 'theta_std': 2.790486002279882, 'phi_mean': 12.42690175968749, 'phi_std': 5.2646701773839615})]) 
2025-03-06 17:47:53,776 - INFO - Iteration 1600/2000, Acceptance Ratio: 3.62%, Log Likelihood: -1117.2806, Current Accepted Order: dict_values([1, 3, 2, 4, 5, 6, 10, 9, 8, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.14793932928453, 'theta_std': 16.009881306730183, 'phi_mean': 247.15327842961713, 'phi_std': 51.230232751389025}), ('ADAS', {'theta_mean': -20.953656678985848, 'theta_std': 3.336045575814085, 'phi_mean': -5.884720212690097, 'phi_std': 1.161221697948983}), ('AVLT-Sum', {'theta_mean': 21.98419907402846, 'theta_std': 4.4578658071079325, 'phi_mean': 39.94346334271821, 'phi_std': 12.124860945995488}), ('FUS-FCI', {'theta_mean': -15.93182638951662, 'theta_std': 3.1748397467147433, 'phi_mean': -10.06993096450541, 'phi_std': 2.9511175207929745}), ('FUS-GMI', {'theta_mean': 0.5254439465449189, 'theta_std': 0.036079781075604174, 'phi_mean': 0.6043932841621967, 'phi_std': 0.06681055769248158}), ('HIP-FCI', {'theta_mean': -2.9732039429716632, 'theta_std': 6.317744542038343, 'phi_mean': 5.78957451105692, 'phi_std': 1.4867412689663964}), ('HIP-GMI', {'theta_mean': -0.41616284020046673, 'theta_std': 0.3644489570876961, 'phi_mean': 0.40868158191480164, 'phi_std': 0.2238162258283616}), ('MMSE', {'theta_mean': 22.66925998296053, 'theta_std': 2.6975123102668435, 'phi_mean': 28.153228983652603, 'phi_std': 0.5622703791578563}), ('P-Tau', {'theta_mean': -69.48903823169036, 'theta_std': 20.602667091772258, 'phi_mean': -28.020658499762025, 'phi_std': 20.526285334973554}), ('PCC-FCI', {'theta_mean': 5.456734612814153, 'theta_std': 2.790486002279882, 'phi_mean': 12.42690175968749, 'phi_std': 5.2646701773839615})]) 
2025-03-06 17:47:55,089 - INFO - Iteration 1800/2000, Acceptance Ratio: 3.33%, Log Likelihood: -1115.7047, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 6, 10, 8, 9, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.14793932928453, 'theta_std': 16.009881306730183, 'phi_mean': 247.15327842961713, 'phi_std': 51.230232751389025}), ('ADAS', {'theta_mean': -20.953656678985848, 'theta_std': 3.336045575814085, 'phi_mean': -5.884720212690097, 'phi_std': 1.161221697948983}), ('AVLT-Sum', {'theta_mean': 29.47327215614721, 'theta_std': 9.787852470493336, 'phi_mean': 41.70133020662991, 'phi_std': 12.289243544589231}), ('FUS-FCI', {'theta_mean': -14.095896851808709, 'theta_std': 3.5803001210302745, 'phi_mean': -9.922839258158024, 'phi_std': 3.044408798707484}), ('FUS-GMI', {'theta_mean': 0.5433504718707745, 'theta_std': 0.00034315891029615127, 'phi_mean': 0.5921337338710998, 'phi_std': 0.07011961120002255}), ('HIP-FCI', {'theta_mean': -2.9732039429716632, 'theta_std': 6.317744542038343, 'phi_mean': 5.78957451105692, 'phi_std': 1.4867412689663964}), ('HIP-GMI', {'theta_mean': -0.41616284020046673, 'theta_std': 0.3644489570876961, 'phi_mean': 0.40868158191480164, 'phi_std': 0.2238162258283616}), ('MMSE', {'theta_mean': 22.48496809657661, 'theta_std': 2.713745619013624, 'phi_mean': 28.0697648085796, 'phi_std': 0.7473685592651531}), ('P-Tau', {'theta_mean': -77.3826086045031, 'theta_std': 21.226520587149555, 'phi_mean': -33.304232359646285, 'phi_std': 22.574995952976053}), ('PCC-FCI', {'theta_mean': 5.193219911860273, 'theta_std': 3.0101671236111316, 'phi_mean': 12.938229450832353, 'phi_std': 4.6600547920763935})]) 
2025-03-06 17:47:56,409 - INFO - Iteration 2000/2000, Acceptance Ratio: 3.10%, Log Likelihood: -1117.5511, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 6, 10, 8, 9, 7]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 151.14793932928453, 'theta_std': 16.009881306730183, 'phi_mean': 247.15327842961713, 'phi_std': 51.230232751389025}), ('ADAS', {'theta_mean': -20.953656678985848, 'theta_std': 3.336045575814085, 'phi_mean': -5.884720212690097, 'phi_std': 1.161221697948983}), ('AVLT-Sum', {'theta_mean': 28.161067689864677, 'theta_std': 8.831853250937172, 'phi_mean': 40.828546559089375, 'phi_std': 12.455424836983838}), ('FUS-FCI', {'theta_mean': -14.095896851808709, 'theta_std': 3.5803001210302745, 'phi_mean': -9.922839258158024, 'phi_std': 3.044408798707484}), ('FUS-GMI', {'theta_mean': 0.5194057081742077, 'theta_std': 0.03370454867816857, 'phi_mean': 0.6036636786704924, 'phi_std': 0.06617468443200682}), ('HIP-FCI', {'theta_mean': -2.9732039429716632, 'theta_std': 6.317744542038343, 'phi_mean': 5.78957451105692, 'phi_std': 1.4867412689663964}), ('HIP-GMI', {'theta_mean': -0.41616284020046673, 'theta_std': 0.3644489570876961, 'phi_mean': 0.40868158191480164, 'phi_std': 0.2238162258283616}), ('MMSE', {'theta_mean': 22.66925998296053, 'theta_std': 2.6975123102668435, 'phi_mean': 28.153228983652603, 'phi_std': 0.5622703791578563}), ('P-Tau', {'theta_mean': -66.50503897838476, 'theta_std': 20.315352262883774, 'phi_mean': -25.863153362106257, 'phi_std': 20.277421364620178}), ('PCC-FCI', {'theta_mean': 5.193219911860273, 'theta_std': 3.0101671236111316, 'phi_mean': 12.938229450832353, 'phi_std': 4.6600547920763935})]) 
2025-03-06 17:47:56,868 - INFO - Results saved to conjugate_priors/results/25_50_1_results.json
