2025-03-20 20:29:53,322 - INFO - Running conjugate priors for file: 10_100_0
2025-03-20 20:29:53,324 - INFO - Number of biomarkers: 10
2025-03-20 20:30:02,905 - INFO - Iteration 500/5000, Acceptance Ratio: 7.60%, Log Likelihood: -2424.2647, Current Accepted Order: dict_values([1, 2, 3, 5, 4, 6, 10, 7, 9, 8]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -10.660257793691507, 'theta_std': 4.4328941501519905, 'phi_mean': 1.0507822592658522, 'phi_std': 4.033543516525566}), ('PCC-FCI', {'theta_mean': 3.450435026722482, 'theta_std': 2.974799745543933, 'phi_mean': 11.877781729000654, 'phi_std': 3.338426461877918}), ('AB', {'theta_mean': 149.68350183233977, 'theta_std': 19.34953909215296, 'phi_mean': 257.75444351966973, 'phi_std': 35.4695230276996}), ('P-Tau', {'theta_mean': -69.64016970071943, 'theta_std': 19.203276068338912, 'phi_mean': -19.333258806004537, 'phi_std': 15.756312845366356}), ('MMSE', {'theta_mean': 21.29066801072446, 'theta_std': 2.0482699488994607, 'phi_mean': 27.398755244586088, 'phi_std': 1.232524535546057}), ('ADAS', {'theta_mean': -20.777063770371033, 'theta_std': 3.4569400332233133, 'phi_mean': -6.947781229734454, 'phi_std': 2.084365919205529}), ('HIP-GMI', {'theta_mean': 0.6628356047792667, 'theta_std': 0.20730042335989995, 'phi_mean': 0.1694178161927066, 'phi_std': 0.1946763822670622}), ('AVLT-Sum', {'theta_mean': 21.471765118463868, 'theta_std': 8.730049254832739, 'phi_mean': 49.73131590162418, 'phi_std': 10.187150589018069}), ('FUS-GMI', {'theta_mean': 0.49022915590993965, 'theta_std': 0.044744120488159046, 'phi_mean': 0.6313383305502989, 'phi_std': 0.04301683921944437}), ('FUS-FCI', {'theta_mean': -20.300930458404746, 'theta_std': 4.297705636316184, 'phi_mean': -9.530873565996027, 'phi_std': 2.8876525194802904})]) 
2025-03-20 20:30:11,812 - INFO - Iteration 1000/5000, Acceptance Ratio: 5.90%, Log Likelihood: -2423.7873, Current Accepted Order: dict_values([1, 2, 3, 5, 4, 6, 8, 7, 9, 10]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -10.660257793691507, 'theta_std': 4.4328941501519905, 'phi_mean': 1.0507822592658522, 'phi_std': 4.033543516525566}), ('PCC-FCI', {'theta_mean': 3.450435026722482, 'theta_std': 2.974799745543933, 'phi_mean': 11.877781729000654, 'phi_std': 3.338426461877918}), ('AB', {'theta_mean': 149.68350183233977, 'theta_std': 19.34953909215296, 'phi_mean': 257.75444351966973, 'phi_std': 35.4695230276996}), ('P-Tau', {'theta_mean': -69.64016970071943, 'theta_std': 19.203276068338912, 'phi_mean': -19.333258806004537, 'phi_std': 15.756312845366356}), ('MMSE', {'theta_mean': 21.29066801072446, 'theta_std': 2.0482699488994607, 'phi_mean': 27.398755244586088, 'phi_std': 1.232524535546057}), ('ADAS', {'theta_mean': -20.777063770371033, 'theta_std': 3.4569400332233133, 'phi_mean': -6.947781229734454, 'phi_std': 2.084365919205529}), ('HIP-GMI', {'theta_mean': 0.6628356047792667, 'theta_std': 0.20730042335989995, 'phi_mean': 0.1694178161927066, 'phi_std': 0.1946763822670622}), ('AVLT-Sum', {'theta_mean': 21.471765118463868, 'theta_std': 8.730049254832739, 'phi_mean': 49.73131590162418, 'phi_std': 10.187150589018069}), ('FUS-GMI', {'theta_mean': 0.49022915590993965, 'theta_std': 0.044744120488159046, 'phi_mean': 0.6313383305502989, 'phi_std': 0.04301683921944437}), ('FUS-FCI', {'theta_mean': -20.300930458404746, 'theta_std': 4.297705636316184, 'phi_mean': -9.530873565996027, 'phi_std': 2.8876525194802904})]) 
2025-03-20 20:30:20,734 - INFO - Iteration 1500/5000, Acceptance Ratio: 4.53%, Log Likelihood: -2423.1920, Current Accepted Order: dict_values([1, 2, 3, 5, 4, 6, 7, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -10.660257793691507, 'theta_std': 4.4328941501519905, 'phi_mean': 1.0507822592658522, 'phi_std': 4.033543516525566}), ('PCC-FCI', {'theta_mean': 3.450435026722482, 'theta_std': 2.974799745543933, 'phi_mean': 11.877781729000654, 'phi_std': 3.338426461877918}), ('AB', {'theta_mean': 149.68350183233977, 'theta_std': 19.34953909215296, 'phi_mean': 257.75444351966973, 'phi_std': 35.4695230276996}), ('P-Tau', {'theta_mean': -69.64016970071943, 'theta_std': 19.203276068338912, 'phi_mean': -19.333258806004537, 'phi_std': 15.756312845366356}), ('MMSE', {'theta_mean': 21.29066801072446, 'theta_std': 2.0482699488994607, 'phi_mean': 27.398755244586088, 'phi_std': 1.232524535546057}), ('ADAS', {'theta_mean': -20.777063770371033, 'theta_std': 3.4569400332233133, 'phi_mean': -6.947781229734454, 'phi_std': 2.084365919205529}), ('HIP-GMI', {'theta_mean': 0.6628356047792667, 'theta_std': 0.20730042335989995, 'phi_mean': 0.1694178161927066, 'phi_std': 0.1946763822670622}), ('AVLT-Sum', {'theta_mean': 21.471765118463868, 'theta_std': 8.730049254832739, 'phi_mean': 49.73131590162418, 'phi_std': 10.187150589018069}), ('FUS-GMI', {'theta_mean': 0.49022915590993965, 'theta_std': 0.044744120488159046, 'phi_mean': 0.6313383305502989, 'phi_std': 0.04301683921944437}), ('FUS-FCI', {'theta_mean': -20.300930458404746, 'theta_std': 4.297705636316184, 'phi_mean': -9.530873565996027, 'phi_std': 2.8876525194802904})]) 
2025-03-20 20:30:29,672 - INFO - Iteration 2000/5000, Acceptance Ratio: 4.30%, Log Likelihood: -2424.2647, Current Accepted Order: dict_values([1, 2, 3, 5, 4, 6, 10, 7, 9, 8]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -10.660257793691507, 'theta_std': 4.4328941501519905, 'phi_mean': 1.0507822592658522, 'phi_std': 4.033543516525566}), ('PCC-FCI', {'theta_mean': 3.450435026722482, 'theta_std': 2.974799745543933, 'phi_mean': 11.877781729000654, 'phi_std': 3.338426461877918}), ('AB', {'theta_mean': 149.68350183233977, 'theta_std': 19.34953909215296, 'phi_mean': 257.75444351966973, 'phi_std': 35.4695230276996}), ('P-Tau', {'theta_mean': -69.64016970071943, 'theta_std': 19.203276068338912, 'phi_mean': -19.333258806004537, 'phi_std': 15.756312845366356}), ('MMSE', {'theta_mean': 21.29066801072446, 'theta_std': 2.0482699488994607, 'phi_mean': 27.398755244586088, 'phi_std': 1.232524535546057}), ('ADAS', {'theta_mean': -20.777063770371033, 'theta_std': 3.4569400332233133, 'phi_mean': -6.947781229734454, 'phi_std': 2.084365919205529}), ('HIP-GMI', {'theta_mean': 0.6628356047792667, 'theta_std': 0.20730042335989995, 'phi_mean': 0.1694178161927066, 'phi_std': 0.1946763822670622}), ('AVLT-Sum', {'theta_mean': 21.471765118463868, 'theta_std': 8.730049254832739, 'phi_mean': 49.73131590162418, 'phi_std': 10.187150589018069}), ('FUS-GMI', {'theta_mean': 0.49022915590993965, 'theta_std': 0.044744120488159046, 'phi_mean': 0.6313383305502989, 'phi_std': 0.04301683921944437}), ('FUS-FCI', {'theta_mean': -20.300930458404746, 'theta_std': 4.297705636316184, 'phi_mean': -9.530873565996027, 'phi_std': 2.8876525194802904})]) 
2025-03-20 20:30:38,730 - INFO - Iteration 2500/5000, Acceptance Ratio: 4.16%, Log Likelihood: -2423.1920, Current Accepted Order: dict_values([1, 2, 3, 5, 4, 6, 7, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -10.660257793691507, 'theta_std': 4.4328941501519905, 'phi_mean': 1.0507822592658522, 'phi_std': 4.033543516525566}), ('PCC-FCI', {'theta_mean': 3.450435026722482, 'theta_std': 2.974799745543933, 'phi_mean': 11.877781729000654, 'phi_std': 3.338426461877918}), ('AB', {'theta_mean': 149.68350183233977, 'theta_std': 19.34953909215296, 'phi_mean': 257.75444351966973, 'phi_std': 35.4695230276996}), ('P-Tau', {'theta_mean': -69.64016970071943, 'theta_std': 19.203276068338912, 'phi_mean': -19.333258806004537, 'phi_std': 15.756312845366356}), ('MMSE', {'theta_mean': 21.29066801072446, 'theta_std': 2.0482699488994607, 'phi_mean': 27.398755244586088, 'phi_std': 1.232524535546057}), ('ADAS', {'theta_mean': -20.777063770371033, 'theta_std': 3.4569400332233133, 'phi_mean': -6.947781229734454, 'phi_std': 2.084365919205529}), ('HIP-GMI', {'theta_mean': 0.6628356047792667, 'theta_std': 0.20730042335989995, 'phi_mean': 0.1694178161927066, 'phi_std': 0.1946763822670622}), ('AVLT-Sum', {'theta_mean': 21.471765118463868, 'theta_std': 8.730049254832739, 'phi_mean': 49.73131590162418, 'phi_std': 10.187150589018069}), ('FUS-GMI', {'theta_mean': 0.49022915590993965, 'theta_std': 0.044744120488159046, 'phi_mean': 0.6313383305502989, 'phi_std': 0.04301683921944437}), ('FUS-FCI', {'theta_mean': -20.300930458404746, 'theta_std': 4.297705636316184, 'phi_mean': -9.530873565996027, 'phi_std': 2.8876525194802904})]) 
2025-03-20 20:30:47,653 - INFO - Iteration 3000/5000, Acceptance Ratio: 3.67%, Log Likelihood: -2423.1920, Current Accepted Order: dict_values([1, 2, 3, 5, 4, 6, 7, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -10.660257793691507, 'theta_std': 4.4328941501519905, 'phi_mean': 1.0507822592658522, 'phi_std': 4.033543516525566}), ('PCC-FCI', {'theta_mean': 3.450435026722482, 'theta_std': 2.974799745543933, 'phi_mean': 11.877781729000654, 'phi_std': 3.338426461877918}), ('AB', {'theta_mean': 149.68350183233977, 'theta_std': 19.34953909215296, 'phi_mean': 257.75444351966973, 'phi_std': 35.4695230276996}), ('P-Tau', {'theta_mean': -69.64016970071943, 'theta_std': 19.203276068338912, 'phi_mean': -19.333258806004537, 'phi_std': 15.756312845366356}), ('MMSE', {'theta_mean': 21.29066801072446, 'theta_std': 2.0482699488994607, 'phi_mean': 27.398755244586088, 'phi_std': 1.232524535546057}), ('ADAS', {'theta_mean': -20.777063770371033, 'theta_std': 3.4569400332233133, 'phi_mean': -6.947781229734454, 'phi_std': 2.084365919205529}), ('HIP-GMI', {'theta_mean': 0.6628356047792667, 'theta_std': 0.20730042335989995, 'phi_mean': 0.1694178161927066, 'phi_std': 0.1946763822670622}), ('AVLT-Sum', {'theta_mean': 21.471765118463868, 'theta_std': 8.730049254832739, 'phi_mean': 49.73131590162418, 'phi_std': 10.187150589018069}), ('FUS-GMI', {'theta_mean': 0.49022915590993965, 'theta_std': 0.044744120488159046, 'phi_mean': 0.6313383305502989, 'phi_std': 0.04301683921944437}), ('FUS-FCI', {'theta_mean': -20.300930458404746, 'theta_std': 4.297705636316184, 'phi_mean': -9.530873565996027, 'phi_std': 2.8876525194802904})]) 
2025-03-20 20:30:56,829 - INFO - Iteration 3500/5000, Acceptance Ratio: 3.54%, Log Likelihood: -2423.1920, Current Accepted Order: dict_values([1, 2, 3, 5, 4, 6, 7, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -10.660257793691507, 'theta_std': 4.4328941501519905, 'phi_mean': 1.0507822592658522, 'phi_std': 4.033543516525566}), ('PCC-FCI', {'theta_mean': 3.450435026722482, 'theta_std': 2.974799745543933, 'phi_mean': 11.877781729000654, 'phi_std': 3.338426461877918}), ('AB', {'theta_mean': 149.68350183233977, 'theta_std': 19.34953909215296, 'phi_mean': 257.75444351966973, 'phi_std': 35.4695230276996}), ('P-Tau', {'theta_mean': -69.64016970071943, 'theta_std': 19.203276068338912, 'phi_mean': -19.333258806004537, 'phi_std': 15.756312845366356}), ('MMSE', {'theta_mean': 21.29066801072446, 'theta_std': 2.0482699488994607, 'phi_mean': 27.398755244586088, 'phi_std': 1.232524535546057}), ('ADAS', {'theta_mean': -20.777063770371033, 'theta_std': 3.4569400332233133, 'phi_mean': -6.947781229734454, 'phi_std': 2.084365919205529}), ('HIP-GMI', {'theta_mean': 0.6628356047792667, 'theta_std': 0.20730042335989995, 'phi_mean': 0.1694178161927066, 'phi_std': 0.1946763822670622}), ('AVLT-Sum', {'theta_mean': 21.471765118463868, 'theta_std': 8.730049254832739, 'phi_mean': 49.73131590162418, 'phi_std': 10.187150589018069}), ('FUS-GMI', {'theta_mean': 0.49022915590993965, 'theta_std': 0.044744120488159046, 'phi_mean': 0.6313383305502989, 'phi_std': 0.04301683921944437}), ('FUS-FCI', {'theta_mean': -20.300930458404746, 'theta_std': 4.297705636316184, 'phi_mean': -9.530873565996027, 'phi_std': 2.8876525194802904})]) 
2025-03-20 20:31:05,885 - INFO - Iteration 4000/5000, Acceptance Ratio: 3.35%, Log Likelihood: -2423.1920, Current Accepted Order: dict_values([1, 2, 3, 5, 4, 6, 7, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -10.660257793691507, 'theta_std': 4.4328941501519905, 'phi_mean': 1.0507822592658522, 'phi_std': 4.033543516525566}), ('PCC-FCI', {'theta_mean': 3.450435026722482, 'theta_std': 2.974799745543933, 'phi_mean': 11.877781729000654, 'phi_std': 3.338426461877918}), ('AB', {'theta_mean': 149.68350183233977, 'theta_std': 19.34953909215296, 'phi_mean': 257.75444351966973, 'phi_std': 35.4695230276996}), ('P-Tau', {'theta_mean': -69.64016970071943, 'theta_std': 19.203276068338912, 'phi_mean': -19.333258806004537, 'phi_std': 15.756312845366356}), ('MMSE', {'theta_mean': 21.29066801072446, 'theta_std': 2.0482699488994607, 'phi_mean': 27.398755244586088, 'phi_std': 1.232524535546057}), ('ADAS', {'theta_mean': -20.777063770371033, 'theta_std': 3.4569400332233133, 'phi_mean': -6.947781229734454, 'phi_std': 2.084365919205529}), ('HIP-GMI', {'theta_mean': 0.6628356047792667, 'theta_std': 0.20730042335989995, 'phi_mean': 0.1694178161927066, 'phi_std': 0.1946763822670622}), ('AVLT-Sum', {'theta_mean': 21.471765118463868, 'theta_std': 8.730049254832739, 'phi_mean': 49.73131590162418, 'phi_std': 10.187150589018069}), ('FUS-GMI', {'theta_mean': 0.49022915590993965, 'theta_std': 0.044744120488159046, 'phi_mean': 0.6313383305502989, 'phi_std': 0.04301683921944437}), ('FUS-FCI', {'theta_mean': -20.300930458404746, 'theta_std': 4.297705636316184, 'phi_mean': -9.530873565996027, 'phi_std': 2.8876525194802904})]) 
2025-03-20 20:31:14,874 - INFO - Iteration 4500/5000, Acceptance Ratio: 3.11%, Log Likelihood: -2423.1920, Current Accepted Order: dict_values([1, 2, 3, 5, 4, 6, 7, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -10.660257793691507, 'theta_std': 4.4328941501519905, 'phi_mean': 1.0507822592658522, 'phi_std': 4.033543516525566}), ('PCC-FCI', {'theta_mean': 3.450435026722482, 'theta_std': 2.974799745543933, 'phi_mean': 11.877781729000654, 'phi_std': 3.338426461877918}), ('AB', {'theta_mean': 149.68350183233977, 'theta_std': 19.34953909215296, 'phi_mean': 257.75444351966973, 'phi_std': 35.4695230276996}), ('P-Tau', {'theta_mean': -69.64016970071943, 'theta_std': 19.203276068338912, 'phi_mean': -19.333258806004537, 'phi_std': 15.756312845366356}), ('MMSE', {'theta_mean': 21.29066801072446, 'theta_std': 2.0482699488994607, 'phi_mean': 27.398755244586088, 'phi_std': 1.232524535546057}), ('ADAS', {'theta_mean': -20.777063770371033, 'theta_std': 3.4569400332233133, 'phi_mean': -6.947781229734454, 'phi_std': 2.084365919205529}), ('HIP-GMI', {'theta_mean': 0.6628356047792667, 'theta_std': 0.20730042335989995, 'phi_mean': 0.1694178161927066, 'phi_std': 0.1946763822670622}), ('AVLT-Sum', {'theta_mean': 21.471765118463868, 'theta_std': 8.730049254832739, 'phi_mean': 49.73131590162418, 'phi_std': 10.187150589018069}), ('FUS-GMI', {'theta_mean': 0.49022915590993965, 'theta_std': 0.044744120488159046, 'phi_mean': 0.6313383305502989, 'phi_std': 0.04301683921944437}), ('FUS-FCI', {'theta_mean': -20.300930458404746, 'theta_std': 4.297705636316184, 'phi_mean': -9.530873565996027, 'phi_std': 2.8876525194802904})]) 
2025-03-20 20:31:23,927 - INFO - Iteration 5000/5000, Acceptance Ratio: 2.96%, Log Likelihood: -2424.2647, Current Accepted Order: dict_values([1, 2, 3, 5, 4, 6, 10, 7, 9, 8]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -10.660257793691507, 'theta_std': 4.4328941501519905, 'phi_mean': 1.0507822592658522, 'phi_std': 4.033543516525566}), ('PCC-FCI', {'theta_mean': 3.450435026722482, 'theta_std': 2.974799745543933, 'phi_mean': 11.877781729000654, 'phi_std': 3.338426461877918}), ('AB', {'theta_mean': 149.68350183233977, 'theta_std': 19.34953909215296, 'phi_mean': 257.75444351966973, 'phi_std': 35.4695230276996}), ('P-Tau', {'theta_mean': -69.64016970071943, 'theta_std': 19.203276068338912, 'phi_mean': -19.333258806004537, 'phi_std': 15.756312845366356}), ('MMSE', {'theta_mean': 21.29066801072446, 'theta_std': 2.0482699488994607, 'phi_mean': 27.398755244586088, 'phi_std': 1.232524535546057}), ('ADAS', {'theta_mean': -20.777063770371033, 'theta_std': 3.4569400332233133, 'phi_mean': -6.947781229734454, 'phi_std': 2.084365919205529}), ('HIP-GMI', {'theta_mean': 0.6628356047792667, 'theta_std': 0.20730042335989995, 'phi_mean': 0.1694178161927066, 'phi_std': 0.1946763822670622}), ('AVLT-Sum', {'theta_mean': 21.471765118463868, 'theta_std': 8.730049254832739, 'phi_mean': 49.73131590162418, 'phi_std': 10.187150589018069}), ('FUS-GMI', {'theta_mean': 0.49022915590993965, 'theta_std': 0.044744120488159046, 'phi_mean': 0.6313383305502989, 'phi_std': 0.04301683921944437}), ('FUS-FCI', {'theta_mean': -20.300930458404746, 'theta_std': 4.297705636316184, 'phi_mean': -9.530873565996027, 'phi_std': 2.8876525194802904})]) 
2025-03-20 20:31:24,374 - INFO - Results saved to conjugate_priors/results/10_100_0_results.json
