2025-03-06 17:49:19,119 - INFO - Running conjugate priors for file: 10_100_0
2025-03-06 17:49:19,120 - INFO - Number of biomarkers: 10
2025-03-06 17:49:22,320 - INFO - Iteration 200/2000, Acceptance Ratio: 8.00%, Log Likelihood: -2438.9429, Current Accepted Order: dict_values([1, 4, 5, 6, 7, 8, 3, 9, 2, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 147.67747347862115, 'theta_std': 17.952263654999232, 'phi_mean': 236.57966494390135, 'phi_std': 49.74811394566641}), ('ADAS', {'theta_mean': -19.604581807383894, 'theta_std': 4.405175775254008, 'phi_mean': -6.398435649563576, 'phi_std': 1.29091454185333}), ('AVLT-Sum', {'theta_mean': 21.405439770215587, 'theta_std': 7.345077060014615, 'phi_mean': 42.26218073323689, 'phi_std': 16.226425744052822}), ('FUS-FCI', {'theta_mean': -22.391823762552296, 'theta_std': 3.938090559751017, 'phi_mean': -10.084997534880427, 'phi_std': 3.3547288073944084}), ('FUS-GMI', {'theta_mean': 0.5565053309567913, 'theta_std': 0.08554103090767143, 'phi_mean': 0.6097033779101582, 'phi_std': 0.04724461873182164}), ('HIP-FCI', {'theta_mean': -5.175144705638736, 'theta_std': 6.930432859863652, 'phi_mean': 4.384444705099029, 'phi_std': 1.7056392631801596}), ('HIP-GMI', {'theta_mean': 0.2992024142935053, 'theta_std': 0.3449082365531143, 'phi_mean': 0.35572660053993194, 'phi_std': 0.22426306715111452}), ('MMSE', {'theta_mean': 22.044354144585522, 'theta_std': 2.4213029254989387, 'phi_mean': 27.95768771621789, 'phi_std': 0.6039941336644895}), ('P-Tau', {'theta_mean': -42.92795115583942, 'theta_std': 32.37196603099488, 'phi_mean': -25.645355064986898, 'phi_std': 12.80703889197546}), ('PCC-FCI', {'theta_mean': 4.521515756623462, 'theta_std': 3.800886868935556, 'phi_mean': 11.47888840809154, 'phi_std': 4.608001543779774})]) 
2025-03-06 17:49:25,379 - INFO - Iteration 400/2000, Acceptance Ratio: 4.50%, Log Likelihood: -2440.3426, Current Accepted Order: dict_values([1, 2, 5, 6, 7, 8, 4, 9, 3, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 166.7532788148852, 'theta_std': 46.7555230144552, 'phi_mean': 233.81158070155726, 'phi_std': 45.06403781641495}), ('ADAS', {'theta_mean': -19.36578865480776, 'theta_std': 4.642253852945844, 'phi_mean': -6.357293776613244, 'phi_std': 1.2665756279869014}), ('AVLT-Sum', {'theta_mean': 20.52208156366349, 'theta_std': 6.541458237902943, 'phi_mean': 42.41696221425692, 'phi_std': 15.889756969911973}), ('FUS-FCI', {'theta_mean': -21.486839576160417, 'theta_std': 4.333841800031947, 'phi_mean': -9.955128244769067, 'phi_std': 3.2837227975056678}), ('FUS-GMI', {'theta_mean': 0.5579512624350834, 'theta_std': 0.08468937821280978, 'phi_mean': 0.6084209483939882, 'phi_std': 0.05410288218041595}), ('HIP-FCI', {'theta_mean': -5.708924254106168, 'theta_std': 6.81920560768049, 'phi_mean': 3.601941305526378, 'phi_std': 2.5397098682299877}), ('HIP-GMI', {'theta_mean': 0.31385499466200295, 'theta_std': 0.3156015901030673, 'phi_mean': 0.36711959461536087, 'phi_std': 0.21709276111074152}), ('MMSE', {'theta_mean': 22.044354144585522, 'theta_std': 2.4213029254989387, 'phi_mean': 27.95768771621789, 'phi_std': 0.6039941336644895}), ('P-Tau', {'theta_mean': -50.10524519910265, 'theta_std': 31.059918321662593, 'phi_mean': -21.509626880745458, 'phi_std': 17.138503482705943}), ('PCC-FCI', {'theta_mean': 5.403294405306305, 'theta_std': 4.282326753216047, 'phi_mean': 13.70922746541912, 'phi_std': 4.477613305166086})]) 
2025-03-06 17:49:28,463 - INFO - Iteration 600/2000, Acceptance Ratio: 3.33%, Log Likelihood: -2437.1714, Current Accepted Order: dict_values([1, 3, 5, 6, 7, 8, 2, 9, 4, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 146.76511585493657, 'theta_std': 18.41854443356487, 'phi_mean': 211.87241621741418, 'phi_std': 57.3455364618338}), ('ADAS', {'theta_mean': -19.289103622110915, 'theta_std': 4.843977641081456, 'phi_mean': -6.42261806372537, 'phi_std': 1.290413606193581}), ('AVLT-Sum', {'theta_mean': 29.957750027786922, 'theta_std': 13.756686124943235, 'phi_mean': 44.06364402414661, 'phi_std': 18.683054299278126}), ('FUS-FCI', {'theta_mean': -20.672393543966248, 'theta_std': 4.6426370271721, 'phi_mean': -9.844069930124709, 'phi_std': 3.2430382093295202}), ('FUS-GMI', {'theta_mean': 0.5387926562621024, 'theta_std': 0.08339239015291432, 'phi_mean': 0.6043535617801716, 'phi_std': 0.06480321434447199}), ('HIP-FCI', {'theta_mean': -5.175144705638736, 'theta_std': 6.930432859863652, 'phi_mean': 4.384444705099029, 'phi_std': 1.7056392631801596}), ('HIP-GMI', {'theta_mean': 0.3394776815399412, 'theta_std': 0.32968642554717037, 'phi_mean': 0.26512832986428503, 'phi_std': 0.17324038285986187}), ('MMSE', {'theta_mean': 21.96081682612013, 'theta_std': 2.4118183535115256, 'phi_mean': 27.79522005009966, 'phi_std': 0.9849688322747424}), ('P-Tau', {'theta_mean': -51.38521410279475, 'theta_std': 31.603086148221852, 'phi_mean': -23.1300776304052, 'phi_std': 17.937167089790382}), ('PCC-FCI', {'theta_mean': 3.9387485784333878, 'theta_std': 3.6718577881613554, 'phi_mean': 8.413762749499668, 'phi_std': 5.186411155884051})]) 
2025-03-06 17:49:31,540 - INFO - Iteration 800/2000, Acceptance Ratio: 2.62%, Log Likelihood: -2436.6919, Current Accepted Order: dict_values([1, 3, 4, 6, 7, 8, 2, 9, 5, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 147.87500365968197, 'theta_std': 18.06304490790516, 'phi_mean': 242.6309493777206, 'phi_std': 45.782463985678035}), ('ADAS', {'theta_mean': -19.604581807383894, 'theta_std': 4.405175775254008, 'phi_mean': -6.398435649563576, 'phi_std': 1.29091454185333}), ('AVLT-Sum', {'theta_mean': 19.795759391139246, 'theta_std': 6.076081578794721, 'phi_mean': 41.79281026674214, 'phi_std': 15.859916983282568}), ('FUS-FCI', {'theta_mean': -22.391823762552296, 'theta_std': 3.938090559751017, 'phi_mean': -10.084997534880427, 'phi_std': 3.3547288073944084}), ('FUS-GMI', {'theta_mean': 0.5524910821028383, 'theta_std': 0.08659075661783486, 'phi_mean': 0.6006677604354992, 'phi_std': 0.05847430642918315}), ('HIP-FCI', {'theta_mean': -5.175144705638736, 'theta_std': 6.930432859863652, 'phi_mean': 4.384444705099029, 'phi_std': 1.7056392631801596}), ('HIP-GMI', {'theta_mean': 0.3128476640154888, 'theta_std': 0.3110673818313199, 'phi_mean': 0.3861527920081917, 'phi_std': 0.22884753432200097}), ('MMSE', {'theta_mean': 22.044354144585522, 'theta_std': 2.4213029254989387, 'phi_mean': 27.95768771621789, 'phi_std': 0.6039941336644895}), ('P-Tau', {'theta_mean': -42.342179930312284, 'theta_std': 32.67824026162923, 'phi_mean': -28.220405449608403, 'phi_std': 14.376531577377502}), ('PCC-FCI', {'theta_mean': 4.596377240603738, 'theta_std': 3.6839723527018475, 'phi_mean': 13.18508739258519, 'phi_std': 3.68964341271431})]) 
2025-03-06 17:49:34,647 - INFO - Iteration 1000/2000, Acceptance Ratio: 2.50%, Log Likelihood: -2435.5725, Current Accepted Order: dict_values([1, 4, 3, 7, 6, 8, 2, 9, 5, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.5140611145897, 'theta_std': 18.23842925031257, 'phi_mean': 248.29425267044041, 'phi_std': 42.77931567261906}), ('ADAS', {'theta_mean': -19.604581807383894, 'theta_std': 4.405175775254008, 'phi_mean': -6.398435649563576, 'phi_std': 1.29091454185333}), ('AVLT-Sum', {'theta_mean': 20.554217810873393, 'theta_std': 6.634394938755315, 'phi_mean': 42.06866656189737, 'phi_std': 16.01699213149116}), ('FUS-FCI', {'theta_mean': -23.456263678363328, 'theta_std': 3.3074116630223687, 'phi_mean': -10.229995438042478, 'phi_std': 3.452061044039437}), ('FUS-GMI', {'theta_mean': 0.5418233586370398, 'theta_std': 0.0851154692224876, 'phi_mean': 0.6080909581578692, 'phi_std': 0.057959048358547996}), ('HIP-FCI', {'theta_mean': -5.175144705638736, 'theta_std': 6.930432859863652, 'phi_mean': 4.384444705099029, 'phi_std': 1.7056392631801596}), ('HIP-GMI', {'theta_mean': 0.28161574534665856, 'theta_std': 0.37507107168526127, 'phi_mean': 0.3585243968709636, 'phi_std': 0.2127741298660539}), ('MMSE', {'theta_mean': 22.044354144585522, 'theta_std': 2.4213029254989387, 'phi_mean': 27.95768771621789, 'phi_std': 0.6039941336644895}), ('P-Tau', {'theta_mean': -43.72973739722783, 'theta_std': 31.3862505147733, 'phi_mean': -22.017085841389257, 'phi_std': 14.814546642140531}), ('PCC-FCI', {'theta_mean': 4.519465614830581, 'theta_std': 3.7751489822054904, 'phi_mean': 11.752314682866201, 'phi_std': 4.475619578863992})]) 
2025-03-06 17:49:37,750 - INFO - Iteration 1200/2000, Acceptance Ratio: 2.17%, Log Likelihood: -2430.9844, Current Accepted Order: dict_values([1, 3, 4, 7, 6, 8, 2, 9, 5, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.16560464291285, 'theta_std': 18.111564401740818, 'phi_mean': 245.44831372229567, 'phi_std': 44.2973363812557}), ('ADAS', {'theta_mean': -19.36578865480776, 'theta_std': 4.642253852945844, 'phi_mean': -6.357293776613244, 'phi_std': 1.2665756279869014}), ('AVLT-Sum', {'theta_mean': 19.496379960291108, 'theta_std': 5.846169394044247, 'phi_mean': 41.93369470478833, 'phi_std': 15.702370416104818}), ('FUS-FCI', {'theta_mean': -22.89552840394501, 'theta_std': 3.6738145036588685, 'phi_mean': -10.156160836368603, 'phi_std': 3.4010185383923015}), ('FUS-GMI', {'theta_mean': 0.5534897720256106, 'theta_std': 0.08603437214818763, 'phi_mean': 0.6058863467697903, 'phi_std': 0.053910314184216775}), ('HIP-FCI', {'theta_mean': -5.175144705638736, 'theta_std': 6.930432859863652, 'phi_mean': 4.384444705099029, 'phi_std': 1.7056392631801596}), ('HIP-GMI', {'theta_mean': 0.3210822868379013, 'theta_std': 0.31680895806019194, 'phi_mean': 0.3303325998138937, 'phi_std': 0.19383611247250337}), ('MMSE', {'theta_mean': 22.044354144585522, 'theta_std': 2.4213029254989387, 'phi_mean': 27.95768771621789, 'phi_std': 0.6039941336644895}), ('P-Tau', {'theta_mean': -53.363884958554024, 'theta_std': 31.14848295326009, 'phi_mean': -22.702329844488748, 'phi_std': 17.81554850496262}), ('PCC-FCI', {'theta_mean': 4.402125252386209, 'theta_std': 3.756776218207997, 'phi_mean': 11.537414967149187, 'phi_std': 4.38881942378599})]) 
2025-03-06 17:49:40,817 - INFO - Iteration 1400/2000, Acceptance Ratio: 1.86%, Log Likelihood: -2430.9844, Current Accepted Order: dict_values([1, 3, 4, 7, 6, 8, 2, 9, 5, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.16560464291285, 'theta_std': 18.111564401740818, 'phi_mean': 245.44831372229567, 'phi_std': 44.2973363812557}), ('ADAS', {'theta_mean': -19.604581807383894, 'theta_std': 4.405175775254008, 'phi_mean': -6.398435649563576, 'phi_std': 1.29091454185333}), ('AVLT-Sum', {'theta_mean': 19.795759391139246, 'theta_std': 6.076081578794721, 'phi_mean': 41.79281026674214, 'phi_std': 15.859916983282568}), ('FUS-FCI', {'theta_mean': -22.89552840394501, 'theta_std': 3.6738145036588685, 'phi_mean': -10.156160836368603, 'phi_std': 3.4010185383923015}), ('FUS-GMI', {'theta_mean': 0.5551278469852994, 'theta_std': 0.0840272851441839, 'phi_mean': 0.6132994439501861, 'phi_std': 0.05670915872167671}), ('HIP-FCI', {'theta_mean': -5.175144705638736, 'theta_std': 6.930432859863652, 'phi_mean': 4.384444705099029, 'phi_std': 1.7056392631801596}), ('HIP-GMI', {'theta_mean': 0.3060118725813972, 'theta_std': 0.34599768842037637, 'phi_mean': 0.34692551776425473, 'phi_std': 0.2199432139227708}), ('MMSE', {'theta_mean': 22.044354144585522, 'theta_std': 2.4213029254989387, 'phi_mean': 27.95768771621789, 'phi_std': 0.6039941336644895}), ('P-Tau', {'theta_mean': -54.23245550153099, 'theta_std': 31.369246553474632, 'phi_mean': -23.04979948808683, 'phi_std': 17.65549661007451}), ('PCC-FCI', {'theta_mean': 4.596377240603738, 'theta_std': 3.6839723527018475, 'phi_mean': 13.18508739258519, 'phi_std': 3.68964341271431})]) 
2025-03-06 17:49:43,886 - INFO - Iteration 1600/2000, Acceptance Ratio: 1.81%, Log Likelihood: -2429.6617, Current Accepted Order: dict_values([1, 3, 4, 5, 6, 7, 2, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.16560464291285, 'theta_std': 18.111564401740818, 'phi_mean': 245.44831372229567, 'phi_std': 44.2973363812557}), ('ADAS', {'theta_mean': -16.86025450116751, 'theta_std': 6.625452539793239, 'phi_mean': -6.350828732365673, 'phi_std': 1.2986767711486007}), ('AVLT-Sum', {'theta_mean': 30.85565487043393, 'theta_std': 15.048014350660084, 'phi_mean': 39.921001652097395, 'phi_std': 17.979373252268523}), ('FUS-FCI', {'theta_mean': -23.456263678363328, 'theta_std': 3.3074116630223687, 'phi_mean': -10.229995438042478, 'phi_std': 3.452061044039437}), ('FUS-GMI', {'theta_mean': 0.46744935980426944, 'theta_std': 0.044696066754907844, 'phi_mean': 0.5992975471894866, 'phi_std': 0.06387234617142105}), ('HIP-FCI', {'theta_mean': -5.175144705638736, 'theta_std': 6.930432859863652, 'phi_mean': 4.384444705099029, 'phi_std': 1.7056392631801596}), ('HIP-GMI', {'theta_mean': 0.3226478098811159, 'theta_std': 0.3130943378832994, 'phi_mean': 0.3205672004459178, 'phi_std': 0.22035032831897297}), ('MMSE', {'theta_mean': 21.981967331434852, 'theta_std': 2.395790689622289, 'phi_mean': 27.902867129658727, 'phi_std': 0.6946988255929377}), ('P-Tau', {'theta_mean': -48.72915073361898, 'theta_std': 33.3097079918224, 'phi_mean': -24.288659036929907, 'phi_std': 14.87356249915155}), ('PCC-FCI', {'theta_mean': 4.600225369756225, 'theta_std': 3.741752924710964, 'phi_mean': 12.78104810959085, 'phi_std': 3.939206139350171})]) 
2025-03-06 17:49:46,978 - INFO - Iteration 1800/2000, Acceptance Ratio: 1.78%, Log Likelihood: -2427.0906, Current Accepted Order: dict_values([2, 3, 4, 6, 5, 7, 1, 8, 10, 9]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 147.2924581683336, 'theta_std': 18.140077957394297, 'phi_mean': 226.58533948717837, 'phi_std': 54.029001763253966}), ('ADAS', {'theta_mean': -15.185776505207063, 'theta_std': 7.193414883804331, 'phi_mean': -6.296479365755992, 'phi_std': 1.1667738077077296}), ('AVLT-Sum', {'theta_mean': 20.836556959283133, 'theta_std': 6.7364516239599, 'phi_mean': 42.582177314386385, 'phi_std': 15.952405672212144}), ('FUS-FCI', {'theta_mean': -19.645498522499174, 'theta_std': 5.076638342475981, 'phi_mean': -9.694731549972419, 'phi_std': 3.150551112240849}), ('FUS-GMI', {'theta_mean': 0.4426745588883986, 'theta_std': 0.03193291366502681, 'phi_mean': 0.5883203441037932, 'phi_std': 0.06786514646511592}), ('HIP-FCI', {'theta_mean': -6.382999536052212, 'theta_std': 7.662278832248514, 'phi_mean': -2.7155185674297515, 'phi_std': 6.43501704295103}), ('HIP-GMI', {'theta_mean': 0.32232697090119183, 'theta_std': 0.3100740433487405, 'phi_mean': 0.32283056843467567, 'phi_std': 0.225354541757113}), ('MMSE', {'theta_mean': 22.125841960471593, 'theta_std': 2.479622616044555, 'phi_mean': 27.984652409738736, 'phi_std': 0.5857994569325983}), ('P-Tau', {'theta_mean': -53.63004262158632, 'theta_std': 31.02548687239709, 'phi_mean': -22.40219460745233, 'phi_std': 17.533806960224354}), ('PCC-FCI', {'theta_mean': 4.336430174301388, 'theta_std': 3.84923797239866, 'phi_mean': 10.785105793734056, 'phi_std': 4.573846228872401})]) 
2025-03-06 17:49:50,034 - INFO - Iteration 2000/2000, Acceptance Ratio: 1.60%, Log Likelihood: -2427.0906, Current Accepted Order: dict_values([2, 3, 4, 6, 5, 7, 1, 8, 10, 9]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 148.16560464291285, 'theta_std': 18.111564401740818, 'phi_mean': 245.44831372229567, 'phi_std': 44.2973363812557}), ('ADAS', {'theta_mean': -19.604581807383894, 'theta_std': 4.405175775254008, 'phi_mean': -6.398435649563576, 'phi_std': 1.29091454185333}), ('AVLT-Sum', {'theta_mean': 20.554217810873393, 'theta_std': 6.634394938755315, 'phi_mean': 42.06866656189737, 'phi_std': 16.01699213149116}), ('FUS-FCI', {'theta_mean': -19.725037093111204, 'theta_std': 5.1970337343268715, 'phi_mean': -9.798923329366223, 'phi_std': 3.2668024717580746}), ('FUS-GMI', {'theta_mean': 0.4420682505370286, 'theta_std': 0.03289941785015744, 'phi_mean': 0.586713859869148, 'phi_std': 0.06905284258593887}), ('HIP-FCI', {'theta_mean': -5.258695512365567, 'theta_std': 6.984466456869917, 'phi_mean': 3.403885719306163, 'phi_std': 2.729249477811819}), ('HIP-GMI', {'theta_mean': 0.32232697090119183, 'theta_std': 0.3100740433487405, 'phi_mean': 0.32283056843467567, 'phi_std': 0.225354541757113}), ('MMSE', {'theta_mean': 22.044354144585522, 'theta_std': 2.4213029254989387, 'phi_mean': 27.95768771621789, 'phi_std': 0.6039941336644895}), ('P-Tau', {'theta_mean': -48.686252823006875, 'theta_std': 33.32520507049319, 'phi_mean': -24.353005902848047, 'phi_std': 14.926947225647321}), ('PCC-FCI', {'theta_mean': 4.522016611996775, 'theta_std': 3.7020841863971103, 'phi_mean': 12.6871894838362, 'phi_std': 3.8774010589035446})]) 
2025-03-06 17:49:50,506 - INFO - Results saved to conjugate_priors/results/10_100_0_results.json
