2025-03-06 17:47:56,868 - INFO - Running conjugate priors for file: 25_50_0
2025-03-06 17:47:56,869 - INFO - Number of biomarkers: 10
2025-03-06 17:47:59,633 - INFO - Iteration 200/2000, Acceptance Ratio: 9.00%, Log Likelihood: -1086.8880, Current Accepted Order: dict_values([1, 2, 4, 5, 6, 7, 3, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 149.94012127681833, 'theta_std': 14.310163033639927, 'phi_mean': 252.99396095802845, 'phi_std': 48.81941645596929}), ('ADAS', {'theta_mean': -17.4073252028641, 'theta_std': 6.101772173956613, 'phi_mean': -5.9595031684363455, 'phi_std': 1.2345209807041715}), ('AVLT-Sum', {'theta_mean': 33.254714368580565, 'theta_std': 13.897183360166862, 'phi_mean': 41.09331562957246, 'phi_std': 15.596028566795587}), ('FUS-FCI', {'theta_mean': -26.907305892208132, 'theta_std': 9.673895536619755, 'phi_mean': -10.787431001762767, 'phi_std': 3.110552453565339}), ('FUS-GMI', {'theta_mean': 0.5349194610131105, 'theta_std': 0.0862173939667339, 'phi_mean': 0.5972304066043939, 'phi_std': 0.05684154717192037}), ('HIP-FCI', {'theta_mean': -6.687668941946589, 'theta_std': 6.164056635052047, 'phi_mean': 5.0791297793341235, 'phi_std': 1.5282162006525537}), ('HIP-GMI', {'theta_mean': 0.4861840050484531, 'theta_std': 0.22363972039378574, 'phi_mean': 0.41746653434932723, 'phi_std': 0.1540883660269771}), ('MMSE', {'theta_mean': 22.614968793548645, 'theta_std': 1.7329854486753358, 'phi_mean': 27.95310304284835, 'phi_std': 0.6206455158769616}), ('P-Tau', {'theta_mean': -59.860458644085035, 'theta_std': 24.08260683612944, 'phi_mean': -20.461996846572045, 'phi_std': 14.09619750097525}), ('PCC-FCI', {'theta_mean': 5.694818136254672, 'theta_std': 2.65767283049514, 'phi_mean': 12.417567706814081, 'phi_std': 2.862587994828672})]) 
2025-03-06 17:48:00,958 - INFO - Iteration 400/2000, Acceptance Ratio: 4.50%, Log Likelihood: -1086.8880, Current Accepted Order: dict_values([1, 2, 4, 5, 6, 7, 3, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 149.94012127681833, 'theta_std': 14.310163033639927, 'phi_mean': 252.99396095802845, 'phi_std': 48.81941645596929}), ('ADAS', {'theta_mean': -19.587980872209894, 'theta_std': 3.9994560262598213, 'phi_mean': -5.9867303528212865, 'phi_std': 1.2091094104291233}), ('AVLT-Sum', {'theta_mean': 28.944565011379485, 'theta_std': 12.615409833470801, 'phi_mean': 41.46588978644645, 'phi_std': 15.247852715350467}), ('FUS-FCI', {'theta_mean': -23.76807751368897, 'theta_std': 8.649528408137659, 'phi_mean': -10.644831219743876, 'phi_std': 2.984137399515353}), ('FUS-GMI', {'theta_mean': 0.44552012045142014, 'theta_std': 0.05623089080288468, 'phi_mean': 0.5974708529081598, 'phi_std': 0.05326420112817539}), ('HIP-FCI', {'theta_mean': -6.687668941946589, 'theta_std': 6.164056635052047, 'phi_mean': 5.0791297793341235, 'phi_std': 1.5282162006525537}), ('HIP-GMI', {'theta_mean': 0.4729667348353831, 'theta_std': 0.22102009393366223, 'phi_mean': 0.42856863018134483, 'phi_std': 0.16287543736561}), ('MMSE', {'theta_mean': 22.975222905385348, 'theta_std': 2.046193023385565, 'phi_mean': 27.9798158035657, 'phi_std': 0.6062202677778248}), ('P-Tau', {'theta_mean': -59.860458644085035, 'theta_std': 24.08260683612944, 'phi_mean': -20.461996846572045, 'phi_std': 14.09619750097525}), ('PCC-FCI', {'theta_mean': 5.440147853104724, 'theta_std': 2.6081078446450743, 'phi_mean': 11.489341498009308, 'phi_std': 3.5307681156894})]) 
2025-03-06 17:48:02,285 - INFO - Iteration 600/2000, Acceptance Ratio: 3.17%, Log Likelihood: -1088.3557, Current Accepted Order: dict_values([1, 2, 4, 6, 5, 7, 3, 8, 9, 10]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 149.65006141115242, 'theta_std': 14.851997499389785, 'phi_mean': 231.39001361429973, 'phi_std': 60.58499152780636}), ('ADAS', {'theta_mean': -17.4073252028641, 'theta_std': 6.101772173956613, 'phi_mean': -5.9595031684363455, 'phi_std': 1.2345209807041715}), ('AVLT-Sum', {'theta_mean': 23.654417197323284, 'theta_std': 9.165112430766806, 'phi_mean': 41.74468944105714, 'phi_std': 14.908640067754998}), ('FUS-FCI', {'theta_mean': -23.76807751368897, 'theta_std': 8.649528408137659, 'phi_mean': -10.644831219743876, 'phi_std': 2.984137399515353}), ('FUS-GMI', {'theta_mean': 0.44552012045142014, 'theta_std': 0.05623089080288468, 'phi_mean': 0.5974708529081598, 'phi_std': 0.05326420112817539}), ('HIP-FCI', {'theta_mean': -6.687668941946589, 'theta_std': 6.164056635052047, 'phi_mean': 5.0791297793341235, 'phi_std': 1.5282162006525537}), ('HIP-GMI', {'theta_mean': 0.505646843047565, 'theta_std': 0.24147624762005918, 'phi_mean': 0.4157696142527091, 'phi_std': 0.1472317167880566}), ('MMSE', {'theta_mean': 22.975222905385348, 'theta_std': 2.046193023385565, 'phi_mean': 27.9798158035657, 'phi_std': 0.6062202677778248}), ('P-Tau', {'theta_mean': -60.33309434307902, 'theta_std': 25.020563570667484, 'phi_mean': -21.34954509419271, 'phi_std': 14.92089362256357}), ('PCC-FCI', {'theta_mean': 5.694818136254672, 'theta_std': 2.65767283049514, 'phi_mean': 12.417567706814081, 'phi_std': 2.862587994828672})]) 
2025-03-06 17:48:03,612 - INFO - Iteration 800/2000, Acceptance Ratio: 3.38%, Log Likelihood: -1087.4397, Current Accepted Order: dict_values([1, 2, 3, 6, 5, 7, 4, 10, 9, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 149.94012127681833, 'theta_std': 14.310163033639927, 'phi_mean': 252.99396095802845, 'phi_std': 48.81941645596929}), ('ADAS', {'theta_mean': -19.587980872209894, 'theta_std': 3.9994560262598213, 'phi_mean': -5.9867303528212865, 'phi_std': 1.2091094104291233}), ('AVLT-Sum', {'theta_mean': 13.720705462902261, 'theta_std': 3.686129883966182, 'phi_mean': 40.83915850974497, 'phi_std': 14.581288044521042}), ('FUS-FCI', {'theta_mean': -18.862376180062622, 'theta_std': 8.899690342668126, 'phi_mean': -10.606653754860355, 'phi_std': 3.043504118160877}), ('FUS-GMI', {'theta_mean': 0.4264550355469142, 'theta_std': 0.04592060841063886, 'phi_mean': 0.5958254095855791, 'phi_std': 0.05382596937755115}), ('HIP-FCI', {'theta_mean': -6.687668941946589, 'theta_std': 6.164056635052047, 'phi_mean': 5.0791297793341235, 'phi_std': 1.5282162006525537}), ('HIP-GMI', {'theta_mean': 0.49150417026549875, 'theta_std': 0.23360542492076902, 'phi_mean': 0.4230552335646826, 'phi_std': 0.15733130457708863}), ('MMSE', {'theta_mean': 22.975222905385348, 'theta_std': 2.046193023385565, 'phi_mean': 27.9798158035657, 'phi_std': 0.6062202677778248}), ('P-Tau', {'theta_mean': -46.05338222383342, 'theta_std': 27.130145949830833, 'phi_mean': -19.59168341364722, 'phi_std': 14.17931407527637}), ('PCC-FCI', {'theta_mean': 5.2739575075919145, 'theta_std': 3.0142651464718853, 'phi_mean': 10.427497514636192, 'phi_std': 3.9600742949050587})]) 
2025-03-06 17:48:04,941 - INFO - Iteration 1000/2000, Acceptance Ratio: 2.70%, Log Likelihood: -1087.4397, Current Accepted Order: dict_values([1, 2, 3, 6, 5, 7, 4, 10, 9, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 149.94012127681833, 'theta_std': 14.310163033639927, 'phi_mean': 252.99396095802845, 'phi_std': 48.81941645596929}), ('ADAS', {'theta_mean': -19.587980872209894, 'theta_std': 3.9994560262598213, 'phi_mean': -5.9867303528212865, 'phi_std': 1.2091094104291233}), ('AVLT-Sum', {'theta_mean': 13.720705462902261, 'theta_std': 3.686129883966182, 'phi_mean': 40.83915850974497, 'phi_std': 14.581288044521042}), ('FUS-FCI', {'theta_mean': -18.064650764850008, 'theta_std': 8.273253136084563, 'phi_mean': -10.527804438180207, 'phi_std': 3.0321170971060845}), ('FUS-GMI', {'theta_mean': 0.44552012045142014, 'theta_std': 0.05623089080288468, 'phi_mean': 0.5974708529081598, 'phi_std': 0.05326420112817539}), ('HIP-FCI', {'theta_mean': -6.687668941946589, 'theta_std': 6.164056635052047, 'phi_mean': 5.0791297793341235, 'phi_std': 1.5282162006525537}), ('HIP-GMI', {'theta_mean': 0.4861840050484531, 'theta_std': 0.22363972039378574, 'phi_mean': 0.41746653434932723, 'phi_std': 0.1540883660269771}), ('MMSE', {'theta_mean': 22.975222905385348, 'theta_std': 2.046193023385565, 'phi_mean': 27.9798158035657, 'phi_std': 0.6062202677778248}), ('P-Tau', {'theta_mean': -64.34184888289964, 'theta_std': 22.122407911062414, 'phi_mean': -21.21844892267628, 'phi_std': 14.750268531467572}), ('PCC-FCI', {'theta_mean': 5.694818136254672, 'theta_std': 2.65767283049514, 'phi_mean': 12.417567706814081, 'phi_std': 2.862587994828672})]) 
2025-03-06 17:48:06,266 - INFO - Iteration 1200/2000, Acceptance Ratio: 2.58%, Log Likelihood: -1087.6557, Current Accepted Order: dict_values([1, 2, 3, 6, 5, 7, 4, 10, 9, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 149.94012127681833, 'theta_std': 14.310163033639927, 'phi_mean': 252.99396095802845, 'phi_std': 48.81941645596929}), ('ADAS', {'theta_mean': -19.587980872209894, 'theta_std': 3.9994560262598213, 'phi_mean': -5.9867303528212865, 'phi_std': 1.2091094104291233}), ('AVLT-Sum', {'theta_mean': 13.720705462902261, 'theta_std': 3.686129883966182, 'phi_mean': 40.83915850974497, 'phi_std': 14.581288044521042}), ('FUS-FCI', {'theta_mean': -18.862376180062622, 'theta_std': 8.899690342668126, 'phi_mean': -10.606653754860355, 'phi_std': 3.043504118160877}), ('FUS-GMI', {'theta_mean': 0.44552012045142014, 'theta_std': 0.05623089080288468, 'phi_mean': 0.5974708529081598, 'phi_std': 0.05326420112817539}), ('HIP-FCI', {'theta_mean': -6.687668941946589, 'theta_std': 6.164056635052047, 'phi_mean': 5.0791297793341235, 'phi_std': 1.5282162006525537}), ('HIP-GMI', {'theta_mean': 0.5457882050073164, 'theta_std': 0.18365920438172437, 'phi_mean': 0.403702015058236, 'phi_std': 0.17552914072914563}), ('MMSE', {'theta_mean': 22.975222905385348, 'theta_std': 2.046193023385565, 'phi_mean': 27.9798158035657, 'phi_std': 0.6062202677778248}), ('P-Tau', {'theta_mean': -64.34184888289964, 'theta_std': 22.122407911062414, 'phi_mean': -21.21844892267628, 'phi_std': 14.750268531467572}), ('PCC-FCI', {'theta_mean': 5.623544658762981, 'theta_std': 2.6647740122255126, 'phi_mean': 11.568716749067292, 'phi_std': 3.5619161345824586})]) 
2025-03-06 17:48:07,591 - INFO - Iteration 1400/2000, Acceptance Ratio: 2.29%, Log Likelihood: -1089.9383, Current Accepted Order: dict_values([1, 2, 3, 5, 6, 7, 4, 10, 9, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 149.94012127681833, 'theta_std': 14.310163033639927, 'phi_mean': 252.99396095802845, 'phi_std': 48.81941645596929}), ('ADAS', {'theta_mean': -17.4073252028641, 'theta_std': 6.101772173956613, 'phi_mean': -5.9595031684363455, 'phi_std': 1.2345209807041715}), ('AVLT-Sum', {'theta_mean': 13.720705462902261, 'theta_std': 3.686129883966182, 'phi_mean': 40.83915850974497, 'phi_std': 14.581288044521042}), ('FUS-FCI', {'theta_mean': -13.691451955448628, 'theta_std': 7.417489265016155, 'phi_mean': -10.718786221148568, 'phi_std': 3.1099664609456097}), ('FUS-GMI', {'theta_mean': 0.5349194610131105, 'theta_std': 0.0862173939667339, 'phi_mean': 0.5972304066043939, 'phi_std': 0.05684154717192037}), ('HIP-FCI', {'theta_mean': -6.687668941946589, 'theta_std': 6.164056635052047, 'phi_mean': 5.0791297793341235, 'phi_std': 1.5282162006525537}), ('HIP-GMI', {'theta_mean': 0.526333353302175, 'theta_std': 0.19314523446153947, 'phi_mean': 0.40867823380332957, 'phi_std': 0.17564387212279875}), ('MMSE', {'theta_mean': 22.614968793548645, 'theta_std': 1.7329854486753358, 'phi_mean': 27.95310304284835, 'phi_std': 0.6206455158769616}), ('P-Tau', {'theta_mean': -59.860458644085035, 'theta_std': 24.08260683612944, 'phi_mean': -20.461996846572045, 'phi_std': 14.09619750097525}), ('PCC-FCI', {'theta_mean': 5.694818136254672, 'theta_std': 2.65767283049514, 'phi_mean': 12.417567706814081, 'phi_std': 2.862587994828672})]) 
2025-03-06 17:48:08,917 - INFO - Iteration 1600/2000, Acceptance Ratio: 2.50%, Log Likelihood: -1093.1703, Current Accepted Order: dict_values([1, 2, 3, 7, 5, 6, 4, 10, 9, 8]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 147.793366771172, 'theta_std': 12.620720280361622, 'phi_mean': 227.76718966413745, 'phi_std': 61.29797318125147}), ('ADAS', {'theta_mean': -18.394278233944398, 'theta_std': 5.374388778045908, 'phi_mean': -5.974665699014409, 'phi_std': 1.222151378398816}), ('AVLT-Sum', {'theta_mean': 13.720705462902261, 'theta_std': 3.686129883966182, 'phi_mean': 40.83915850974497, 'phi_std': 14.581288044521042}), ('FUS-FCI', {'theta_mean': -14.856337585319103, 'theta_std': 7.5650923004647, 'phi_mean': -10.57619810039595, 'phi_std': 3.1249699930388135}), ('FUS-GMI', {'theta_mean': 0.5324743843868397, 'theta_std': 0.08322687687705277, 'phi_mean': 0.599773567191767, 'phi_std': 0.05542977356365891}), ('HIP-FCI', {'theta_mean': -6.687668941946589, 'theta_std': 6.164056635052047, 'phi_mean': 5.0791297793341235, 'phi_std': 1.5282162006525537}), ('HIP-GMI', {'theta_mean': 0.5085194781819209, 'theta_std': 0.17458848093946397, 'phi_mean': 0.42668841747276187, 'phi_std': 0.18986297129899246}), ('MMSE', {'theta_mean': 22.975222905385348, 'theta_std': 2.046193023385565, 'phi_mean': 27.9798158035657, 'phi_std': 0.6062202677778248}), ('P-Tau', {'theta_mean': -64.34184888289964, 'theta_std': 22.122407911062414, 'phi_mean': -21.21844892267628, 'phi_std': 14.750268531467572}), ('PCC-FCI', {'theta_mean': 5.393335222442165, 'theta_std': 2.5717827311571004, 'phi_mean': 12.174250741198238, 'phi_std': 2.8946223567896183})]) 
2025-03-06 17:48:10,244 - INFO - Iteration 1800/2000, Acceptance Ratio: 2.50%, Log Likelihood: -1091.0610, Current Accepted Order: dict_values([2, 1, 3, 5, 4, 6, 10, 7, 8, 9]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 149.352326948138, 'theta_std': 13.761475168626534, 'phi_mean': 236.0469076945357, 'phi_std': 58.841772373829215}), ('ADAS', {'theta_mean': -19.587980872209894, 'theta_std': 3.9994560262598213, 'phi_mean': -5.9867303528212865, 'phi_std': 1.2091094104291233}), ('AVLT-Sum', {'theta_mean': 24.138538805945274, 'theta_std': 9.816136986987292, 'phi_mean': 41.66587894663031, 'phi_std': 14.936681360406046}), ('FUS-FCI', {'theta_mean': -23.76807751368897, 'theta_std': 8.649528408137659, 'phi_mean': -10.644831219743876, 'phi_std': 2.984137399515353}), ('FUS-GMI', {'theta_mean': 0.44552012045142014, 'theta_std': 0.05623089080288468, 'phi_mean': 0.5974708529081598, 'phi_std': 0.05326420112817539}), ('HIP-FCI', {'theta_mean': -7.322231028102204, 'theta_std': 5.4313816893029125, 'phi_mean': 5.212310215736202, 'phi_std': 1.6399485144732406}), ('HIP-GMI', {'theta_mean': 0.5139649460433564, 'theta_std': 0.0038983123490085266, 'phi_mean': 0.44350966062627695, 'phi_std': 0.1928081036411125}), ('MMSE', {'theta_mean': 23.68965512319575, 'theta_std': 2.581438093701229, 'phi_mean': 27.980013990982787, 'phi_std': 0.6217652419600905}), ('P-Tau', {'theta_mean': -53.05415171339095, 'theta_std': 24.998179237009182, 'phi_mean': -19.19270504753409, 'phi_std': 13.848187143185951}), ('PCC-FCI', {'theta_mean': 5.960717658010271, 'theta_std': 2.911932715059392, 'phi_mean': 12.420578167880864, 'phi_std': 2.9194144582568056})]) 
2025-03-06 17:48:11,570 - INFO - Iteration 2000/2000, Acceptance Ratio: 2.40%, Log Likelihood: -1085.4950, Current Accepted Order: dict_values([1, 2, 3, 5, 4, 6, 10, 7, 8, 9]), Current Theta and Phi Parameters: dict_items([('AB', {'theta_mean': 149.94012127681833, 'theta_std': 14.310163033639927, 'phi_mean': 252.99396095802845, 'phi_std': 48.81941645596929}), ('ADAS', {'theta_mean': -19.587980872209894, 'theta_std': 3.9994560262598213, 'phi_mean': -5.9867303528212865, 'phi_std': 1.2091094104291233}), ('AVLT-Sum', {'theta_mean': 21.812795187549845, 'theta_std': 8.62106153327737, 'phi_mean': 41.58467716412321, 'phi_std': 14.775394053939326}), ('FUS-FCI', {'theta_mean': -23.76807751368897, 'theta_std': 8.649528408137659, 'phi_mean': -10.644831219743876, 'phi_std': 2.984137399515353}), ('FUS-GMI', {'theta_mean': 0.44552012045142014, 'theta_std': 0.05623089080288468, 'phi_mean': 0.5974708529081598, 'phi_std': 0.05326420112817539}), ('HIP-FCI', {'theta_mean': -6.687668941946589, 'theta_std': 6.164056635052047, 'phi_mean': 5.0791297793341235, 'phi_std': 1.5282162006525537}), ('HIP-GMI', {'theta_mean': 0.5139649460433564, 'theta_std': 0.0038983123490085266, 'phi_mean': 0.44350966062627695, 'phi_std': 0.1928081036411125}), ('MMSE', {'theta_mean': 22.975222905385348, 'theta_std': 2.046193023385565, 'phi_mean': 27.9798158035657, 'phi_std': 0.6062202677778248}), ('P-Tau', {'theta_mean': -64.34184888289964, 'theta_std': 22.122407911062414, 'phi_mean': -21.21844892267628, 'phi_std': 14.750268531467572}), ('PCC-FCI', {'theta_mean': 5.247146266604173, 'theta_std': 2.5441054584440073, 'phi_mean': 11.408867589012601, 'phi_std': 3.503845139351214})]) 
2025-03-06 17:48:11,991 - INFO - Results saved to conjugate_priors/results/25_50_0_results.json
